,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
110,Terra Mystica,3,16,8.1,9.0,39166,49.8%
111,Sushi Roll,3,1123,7.2,-1.0,2114,49.8%
112,Roll to the Top!,3,2533,6.9,-1.0,859,49.8%
113,Quarto,3,956,6.9,7.0,5849,49.8%
114,PitchCar,3,386,7.3,8.0,9625,49.8%
115,Pentago,3,2166,6.4,7.0,3095,49.8%
116,Nexus Ops,3,454,7.2,8.5,8480,49.8%
117,Mr. Jack,3,530,7.0,7.0,15314,49.8%
118,Mandala,3,579,7.7,-1.0,2296,49.8%
119,Junk Art,3,412,7.4,7.0,5426,49.8%
120,Istanbul: The Dice Game,3,851,7.2,8.0,3143,49.8%
121,Flying Kiwis,3,5715,6.3,6.0,417,49.8%
122,Carpe Diem,3,357,7.6,9.0,4642,49.8%
123,Bohnanza,3,450,7.0,8.0,38186,49.8%
124,Bärenpark: The Bad News Bears,3,-1,7.9,-1.0,707,49.8%
125,Azul: Stained Glass of Sintra,3,308,7.4,8.0,8764,49.8%
126,Army of Frogs,3,5296,6.0,6.0,890,49.8%
127,Yamataï,2,558,7.2,-1.0,5428,36.9%
128,Würfel Bohnanza,2,1880,6.7,5.0,1983,36.9%
129,Wingspan: Oceania Expansion,2,-1,8.6,-1.0,1623,36.9%
130,Völuspá,2,2125,6.7,7.0,1519,36.9%
131,Village,2,156,7.5,8.0,20214,36.9%
132,Triassic Terror,2,2492,7.0,8.0,806,36.9%
133,Tiny Towns: Fortune,2,-1,7.8,-1.0,335,36.9%
134,Time's Up!,2,518,7.3,8.0,5029,36.9%
135,Ticket to Ride: New York,2,861,7.0,7.0,4487,36.9%
136,Tasso,2,5424,6.2,6.5,464,36.9%
137,Sellswords: Olympus,2,7766,7.0,-1.0,92,36.9%
138,San Juan,2,293,7.3,-1.0,22214,36.9%
139,Saboteur,2,1075,6.6,7.0,25602,36.9%
140,River Dragons,2,1872,6.5,7.0,3241,36.9%
141,Railroad Ink: Blazing Red Edition,2,752,7.2,-1.0,3749,36.9%
142,Queenz: To Bee or Not to Bee,2,3737,7.2,-1.0,359,36.9%
143,Paris: La Cité de la Lumière,2,1234,7.6,-1.0,1276,36.9%
144,Ohanami,2,1517,7.3,-1.0,1185,36.9%
145,Nobody but Us Chickens,2,5421,6.1,6.0,564,36.9%
146,New York Zoo,2,1325,7.4,-1.0,1349,36.9%
147,Knights of Charlemagne,2,4048,6.4,7.0,677,36.9%
148,Jambo,2,642,7.0,7.0,7958,36.9%
149,Indigo,2,1287,6.8,6.0,2901,36.9%
150,ICECOOL,2,863,6.8,6.0,8165,36.9%
151,"Hey, That's My Fish!",2,855,6.7,7.0,19341,36.9%
152,Harvest Dice,2,2039,6.7,-1.0,1600,36.9%
153,Hanabi,2,391,7.1,6.0,38808,36.9%
154,Tally Ho!,2,2995,6.1,6.0,2713,36.9%
155,Glasgow,2,2707,7.4,-1.0,505,36.9%
156,No Thanks!,2,449,7.1,7.0,20289,36.9%
157,Galaxy Trucker,2,191,7.4,8.0,29437,36.9%
158,Morels,2,706,7.0,7.0,7266,36.9%
159,Tigris & Euphrates,2,92,7.7,9.0,25297,36.9%
160,Colt Express,2,392,7.1,6.0,24660,36.9%
161,Celestia,2,689,7.0,7.0,8356,36.9%
162,Calico,2,346,8.0,-1.0,2850,36.9%
163,Balloon Cup,2,1143,6.7,7.0,5751,36.9%
164,Arboretum,2,254,7.4,7.0,13034,36.9%
165,Abandon All Artichokes,2,3083,7.2,-1.0,492,36.9%
166,Yspahan,1,576,7.1,7.0,7744,20.5%
167,Wreck Raiders,1,1966,7.6,-1.0,757,20.5%
168,World Without End,1,591,7.3,-1.0,4627,20.5%
169,War Chest,1,266,7.9,-1.0,3793,20.5%
170,Tzolk'in: The Mayan Calendar,1,40,7.9,-1.0,30663,20.5%
171,TZAAR,1,425,7.7,9.0,3215,20.5%
172,Torres,1,528,7.1,7.0,8723,20.5%
173,Tobago,1,488,7.1,7.0,10608,20.5%
174,Sneaks & Snitches,1,3629,6.3,6.0,920,20.5%
175,Santa Maria,1,339,7.5,-1.0,5197,20.5%
176,Qwirkle,1,796,6.8,7.0,16075,20.5%
177,Quads,1,7781,6.1,-1.0,259,20.5%
178,Quadropolis,1,350,7.3,-1.0,11027,20.5%
179,The Quacks of Quedlinburg,1,67,7.8,-1.0,22044,20.5%
180,Pagoda,1,2206,6.7,-1.0,1428,20.5%
181,Citadels,1,403,7.1,7.0,48290,20.5%
182,Lords of Xidit,1,643,7.1,-1.0,5245,20.5%
183,Lanterns: The Harvest Festival,1,737,6.9,-1.0,9581,20.5%
184,Kushi Express,1,10952,6.6,-1.0,70,20.5%
185,Jolly & Roger,1,4230,6.8,6.0,367,20.5%
186,Hawaii,1,716,7.2,7.0,4184,20.5%
187,Le Havre: The Inland Port,1,1129,6.9,-1.0,3346,20.5%
188,El Grande Big Box,1,-1,8.2,8.0,2542,20.5%
189,El Gaucho,1,1817,6.8,7.0,1610,20.5%
190,The Fox in the Forest,1,417,7.2,-1.0,8798,20.5%
191,Eight-Minute Empire,1,1244,6.6,6.0,7558,20.5%
192,Divvy Dice,1,2815,7.0,-1.0,608,20.5%
193,CuBirds,1,1317,7.2,-1.0,1782,20.5%
194,Cóatl,1,2456,7.5,-1.0,575,20.5%
195,The Castles of Burgundy,1,15,8.1,-1.0,46330,20.5%
196,Bruges,1,260,7.4,-1.0,10254,20.5%
197,Bora Bora,1,205,7.6,8.0,9086,20.5%
198,Best Treehouse Ever,1,2170,6.6,-1.0,1721,20.5%
199,Welcome To...: Easter Egg Hunt & Doomsday Thematic Neighborhoods,0,-1,7.4,-1.0,387,0.0%
200,Warhammer: Diskwars,0,1435,7.1,-1.0,1862,0.0%
201,Völuspá: Longship,0,-1,7.2,-1.0,27,0.0%
202,Village: Customer Expansion,0,-1,7.2,-1.0,470,0.0%
203,Ultimate Warriorz,0,2368,6.7,-1.0,1161,0.0%
204,Trias,0,2300,6.4,-1.0,1998,0.0%
205,Tiny Towns: FLGS and Larkstone Promo Cards,0,-1,7.9,-1.0,31,0.0%
206,Terra Mystica: Fire & Ice,0,-1,8.4,-1.0,3761,0.0%
207,Terra Mystica: 4 Town Tiles,0,-1,8.1,-1.0,842,0.0%
208,Survive: Escape from Atlantis! 5-6 Player Mini Expansion,0,-1,7.4,-1.0,1615,0.0%
209,Stratego Waterloo,0,5952,7.6,-1.0,157,0.0%
210,Smash Up: The Obligatory Cthulhu Set,0,1371,6.8,-1.0,3260,0.0%
211,Smash Up: The Big Geeky Box,0,-1,7.3,-1.0,2236,0.0%
212,Smash Up: Sheep,0,-1,7.4,-1.0,455,0.0%
213,Smash Up: Science Fiction Double Feature,0,695,7.3,-1.0,3673,0.0%
214,Smash Up: Monster Smash,0,806,7.3,-1.0,2885,0.0%
215,Smash Up: It's Your Fault!,0,1007,7.5,-1.0,1659,0.0%
216,Smash Up: Cease and Desist,0,1446,7.5,-1.0,1122,0.0%
217,Smash Up: Awesome Level 9000,0,523,7.3,-1.0,6489,0.0%
218,Small World: Grand Dames of Small World,0,-1,7.4,-1.0,5551,0.0%
219,Small World: Be Not Afraid...,0,-1,7.6,-1.0,5286,0.0%
220,Small World Underground,0,401,7.3,-1.0,9772,0.0%
221,Sisimizi,0,7018,6.3,-1.0,227,0.0%
222,Silver & Gold,0,601,7.4,-1.0,3612,0.0%
223,Shark,0,2460,6.6,-1.0,1258,0.0%
224,SET,0,1438,6.5,-1.0,10813,0.0%
225,Santorini: Tyche Promo Card,0,-1,7.3,-1.0,66,0.0%
226,Santorini: Scylla Promo Card,0,-1,7.4,-1.0,75,0.0%
227,Santorini: Proteus Promo Card,0,-1,7.4,-1.0,49,0.0%
228,Santorini: Promo Pack,0,-1,8.2,-1.0,44,0.0%
229,Santorini: Maenads Promo Card,0,-1,7.5,-1.0,42,0.0%
230,Santorini: Golden Fleece,0,-1,7.8,-1.0,1063,0.0%
231,Santorini: Eris Promo Card,0,-1,7.4,-1.0,40,0.0%
232,Santorini: Castor & Pollux Promo Card,0,-1,7.5,-1.0,49,0.0%
233,The Rose King,0,1282,6.8,-1.0,3149,0.0%
234,Roll to the Top!: Special Challenges Pack,0,-1,7.4,-1.0,57,0.0%
235,Heckmeck Barbecue,0,5590,6.2,5.0,426,0.0%
236,Rattus: Spiel 2011 Bonus Cards,0,-1,7.1,-1.0,144,0.0%
237,Rattus: Spiel 2010 Bonus Cards,0,-1,7.1,-1.0,247,0.0%
238,Rattus: Judge Promo Card,0,-1,7.1,-1.0,124,0.0%
239,Rajas of the Ganges: The Dice Charmers,0,2274,7.7,-1.0,517,0.0%
240,Qin: Toad and Dragon Turtle Game Boards,0,-1,7.5,-1.0,99,0.0%
241,PitchCar Extension 5: The Cross,0,-1,7.5,-1.0,362,0.0%
242,Pitch Car Extension 1,0,-1,7.6,-1.0,1684,0.0%
243,Pirates of the Caribbean Pirate Game,0,-1,4.2,3.0,17,0.0%
244,Photosynthesis,0,431,7.1,-1.0,16677,0.0%
245,Orléans: Trade & Intrigue,0,-1,8.4,-1.0,2196,0.0%
246,Orléans: Neue Ortskarten N°3,0,-1,7.6,-1.0,307,0.0%
247,Orléans: Neue Ortskarten N°2,0,-1,7.5,-1.0,309,0.0%
248,Orléans: Neue Ortskarten N°1,0,-1,7.6,-1.0,336,0.0%
249,Ora et Labora,0,136,7.7,-1.0,9747,0.0%
250,Onitama: Sensei's Path,0,-1,7.8,-1.0,1265,0.0%
251,Okiya,0,2211,6.6,7.0,1743,0.0%
252,Noch mal!: Zusatzblockset,0,-1,7.3,-1.0,147,0.0%
253,Ninjato,0,936,7.2,-1.0,2604,0.0%
254,Nefertiti,0,1377,7.0,-1.0,1895,0.0%
255,My Village,0,1194,7.0,-1.0,2490,0.0%
256,Stratego,0,2593,6.1,6.0,13793,0.0%
257,Mesopotamia,0,2437,6.5,6.0,1556,0.0%
258,Medina,0,1014,7.0,8.0,2937,0.0%
259,Kogworks,0,9815,6.1,4.0,193,0.0%
260,Mamma Mia!,0,1566,6.5,-1.0,5678,0.0%
261,Magic: The Gathering,0,158,7.5,7.0,32365,0.0%
262,Mafia de Cuba: Revolución,0,-1,6.7,-1.0,282,0.0%
263,Mafia de Cuba,0,1603,6.6,-1.0,3568,0.0%
264,Machi Koro: Harbor,0,-1,7.1,-1.0,5560,0.0%
265,Machi Koro: Gaming Mega Store,0,-1,6.0,-1.0,400,0.0%
266,LYNGK,0,1587,7.6,-1.0,881,0.0%
267,Linko!,0,895,7.0,-1.0,4099,0.0%
268,Lanterns: The Harvest Festival – Promo Tiles,0,-1,7.0,-1.0,172,0.0%
269,Struggle for Catan,0,3100,6.2,6.0,2394,0.0%
270,King of Tokyo: Promo Cards,0,-1,7.5,8.0,1072,0.0%
271,King of Tokyo: Power Up!,0,-1,7.6,-1.0,10407,0.0%
272,Katarenga,0,6473,7.4,7.0,115,0.0%
273,Kanaloa,0,7536,6.2,-1.0,269,0.0%
274,Kanagawa,0,625,7.1,-1.0,7003,0.0%
275,Kamisado,0,1409,6.9,7.5,2115,0.0%
276,K2: Broad Peak,0,-1,7.6,-1.0,807,0.0%
277,Jungle Speed,0,1382,6.5,7.0,11283,0.0%
278,Jambo: Nieuwe avonturen en ontmoetingen,0,-1,7.3,-1.0,12,0.0%
279,It's a Wonderful World: Empire Cards Side C,0,-1,7.9,-1.0,48,0.0%
280,Istanbul: Mocha & Baksheesh,0,-1,7.9,-1.0,2758,0.0%
281,Istanbul: Letters & Seals,0,-1,7.8,-1.0,1166,0.0%
282,In the Year of the Dragon: The Great Wall of China & The Super Events,0,-1,7.3,-1.0,148,0.0%
283,In the Year of the Dragon: 10th Anniversary,0,-1,7.6,-1.0,1406,0.0%
284,Imhotep: A New Dynasty,0,-1,7.9,-1.0,428,0.0%
285,Hive: The Pillbug,0,-1,7.7,9.0,1953,0.0%
286,Hive: The Mosquito,0,-1,7.5,8.0,2943,0.0%
287,Hive: The Ladybug,0,-1,7.6,8.0,2165,0.0%
288,Helios,0,1791,6.8,-1.0,1742,0.0%
289,Hanamikoji,0,206,7.5,-1.0,10948,0.0%
290,Hacienda,0,976,6.9,-1.0,4031,0.0%
291,Guillotine,0,1182,6.5,6.0,19362,0.0%
292,Gipsy King,0,3544,6.5,-1.0,665,0.0%
293,GIPF,0,979,7.1,-1.0,2934,0.0%
294,Getaway Driver,0,2675,6.8,-1.0,810,0.0%
295,Get Bit!,0,2435,6.2,6.0,6007,0.0%
296,For The Win: 3-4 Player Expansion,0,-1,6.5,-1.0,40,0.0%
297,Flamme Rouge,0,198,7.6,9.0,12056,0.0%
298,Fealty,0,3293,6.7,-1.0,644,0.0%
299,Escape: The Curse of the Temple – Expansion 2: Quest,0,-1,7.6,-1.0,668,0.0%
300,Escape: The Curse of the Temple – Expansion 1: Illusions,0,-1,7.4,-1.0,979,0.0%
301,Encore!,0,1017,7.0,-1.0,3233,0.0%
302,Elements,0,3307,6.8,7.0,540,0.0%
303,The Duke: Reinforcements – City Troops,0,-1,7.6,-1.0,59,0.0%
304,Dixit: Revelations,0,-1,8.0,-1.0,1454,0.0%
305,Dixit: Quest,0,-1,7.7,8.0,6616,0.0%
306,"Dixit: Origins – ""La Machine à rêves"" Promo Card",0,-1,7.4,-1.0,239,0.0%
307,"Dixit: Odyssey – ""Bunny"" Promo Card",0,-1,7.3,8.0,367,0.0%
308,Dixit: Memories,0,-1,8.0,-1.0,1797,0.0%
309,Dixit: Harmonies,0,-1,7.9,-1.0,603,0.0%
310,Decrypto,0,104,7.8,-1.0,11595,0.0%
311,The Werewolves of Miller's Hollow,0,1010,6.7,7.0,9865,0.0%
312,Checkers,0,20255,4.9,6.0,7160,0.0%
313,Cyclades: Hades,0,-1,8.0,-1.0,2240,0.0%
314,Cyclades,0,183,7.5,-1.0,17824,0.0%
315,Coup: Reformation,0,-1,7.3,-1.0,4570,0.0%
316,Cockroach Poker Royal,0,1162,7.0,-1.0,2331,0.0%
317,Chicago Express,0,453,7.2,-1.0,7392,0.0%
318,Caverna: Water Expansion,0,-1,7.3,-1.0,400,0.0%
319,Caverna: Mini Expansion,0,-1,7.4,-1.0,327,0.0%
320,Carcassonne: The River,0,-1,7.0,7.0,9925,0.0%
321,Carcassonne: Expansion 2 – Traders & Builders,0,-1,7.6,8.0,15539,0.0%
322,Carcassonne: Expansion 1 – Inns & Cathedrals,0,-1,7.6,7.0,19773,0.0%
323,Camel Up: Supercup,0,-1,7.3,-1.0,2188,0.0%
324,Calico: Kickstarter Promo Cats,0,-1,7.6,-1.0,44,0.0%
325,Ca$h 'n Guns (Second Edition): The Blackmailer,0,-1,6.9,-1.0,90,0.0%
326,C3K: Creatures Crossover Cyclades/Kemet,0,-1,7.6,-1.0,571,0.0%
327,Bruges: The City on the Zwin,0,-1,7.8,-1.0,1101,0.0%
328,Big Shot,0,3599,6.6,-1.0,577,0.0%
329,Barony: Sorcery,0,-1,7.8,-1.0,227,0.0%
330,Azul: Summer Pavilion,0,151,7.8,-1.0,6895,0.0%
331,Antike Duellum,0,1405,7.1,-1.0,1631,0.0%
332,Akrotiri,0,706,7.3,-1.0,3624,0.0%
333,Agricola: All Creatures Big and Small – More Buildings Big and Small,0,-1,7.7,8.0,1870,0.0%
334,Abandon All Artichokes: Rhubarb Promo,0,-1,7.0,-1.0,19,0.0%
335,7 Wonders Duel: The Messe Essen Promo Card,0,-1,7.3,-1.0,1314,0.0%
336,7 Wonders Duel: Statue of Liberty,0,-1,7.4,-1.0,595,0.0%
337,7 Wonders Duel: Pantheon,0,-1,8.0,-1.0,8984,0.0%
338,¡Adiós Calavera!,0,5821,6.9,-1.0,181,0.0%
