,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
46,Codenames: Duet,2,160,7.6,9.0,13865,36.9%
47,Clusterf**k!,2,19277,5.0,7.0,105,36.9%
48,SET,1,1438,6.5,7.0,10813,20.5%
49,Family Business,1,3094,6.1,6.0,3979,20.5%
50,Rush & Bash,1,2543,6.8,7.0,941,20.5%
51,Roll Through the Ages: The Bronze Age,1,712,6.9,7.0,11484,20.5%
52,Roll for the Galaxy,1,94,7.7,8.0,26342,20.5%
53,The Resistance,1,267,7.3,7.0,35861,20.5%
54,Notre Dame,1,289,7.3,8.0,12221,20.5%
55,Mille Bornes,1,7284,5.7,5.0,7311,20.5%
56,Medina,1,1014,7.0,8.0,2937,20.5%
57,Ladybug Lunch,1,-1,7.1,6.0,15,20.5%
58,Concept,1,756,6.8,8.0,15389,20.5%
59,Château Roquefort,1,1455,6.9,7.0,2251,20.5%
60,Can't Stop,1,739,6.8,7.0,13213,20.5%
61,Alien Frontiers,1,232,7.4,8.0,14122,20.5%
62,7 Wonders,1,60,7.8,9.0,84104,20.5%
63,Zombie Kidz Evolution,0,659,7.9,9.0,1872,0.0%
64,Zombicide: Toxic City Mall,0,-1,7.7,8.0,2541,0.0%
65,Zombicide Season 2: Prison Outbreak,0,582,7.4,8.0,4247,0.0%
66,YINSH,0,189,7.7,7.0,7320,0.0%
67,World Championship Russian Roulette,0,2707,6.9,-1.0,780,0.0%
68,Wingspan: European Expansion,0,-1,8.4,-1.0,5981,0.0%
69,Wingspan,0,20,8.1,8.0,42672,0.0%
70,Western Legends,0,243,7.7,-1.0,6540,0.0%
71,Up & Down,0,-1,8.7,-1.0,3,0.0%
72,Unanimo,0,4397,6.9,6.0,309,0.0%
73,TTMC: Tu te mets combien ?,0,4433,7.2,-1.0,248,0.0%
74,Trek 12,0,4710,8.0,8.0,156,0.0%
75,Treasure Island,0,669,7.3,-1.0,3711,0.0%
76,Torres,0,528,7.1,8.0,8723,0.0%
77,Top Ten,0,5481,7.9,8.0,116,0.0%
78,Tiny Epic Galaxies,0,271,7.4,8.0,15645,0.0%
79,Timeline: Diversity,0,1216,6.8,6.0,3782,0.0%
80,Time's Up! Family,0,3044,7.0,9.0,514,0.0%
81,Time's Up!,0,518,7.3,8.0,5029,0.0%
82,Tikal,0,263,7.3,9.0,17891,0.0%
83,This War of Mine: The Board Game,0,149,7.8,10.0,8487,0.0%
84,That's Pretty Clever!,0,130,7.6,8.0,14225,0.0%
85,Tempête sur l'Échiquier,0,-1,6.7,6.0,103,0.0%
86,Team UP!,0,7909,6.4,8.0,153,0.0%
87,Tag City,0,7089,7.0,8.0,130,0.0%
88,Sushi Go!,0,444,7.1,7.0,34649,0.0%
89,Stratego,0,2593,6.1,8.0,13793,0.0%
90,Stone Age,0,111,7.6,9.0,44874,0.0%
91,Space Base,0,214,7.6,-1.0,8287,0.0%
92,Small World,0,255,7.3,7.0,61593,0.0%
93,Slide Quest,0,2640,6.7,7.0,985,0.0%
94,Skull King,0,548,7.4,8.0,4083,0.0%
95,Set & Match,0,2391,7.6,7.0,526,0.0%
96,Scotland Yard,0,1259,6.5,7.0,14291,0.0%
97,Schotten Totten 2,0,5216,7.6,8.0,145,0.0%
98,Santorini,0,166,7.5,8.0,27705,0.0%
99,San Juan,0,293,7.3,7.0,22214,0.0%
100,Rumis+,0,3723,7.0,7.0,381,0.0%
101,Roll for the Galaxy: Ambition,0,-1,8.1,-1.0,3144,0.0%
102,Robin Wood,0,6109,6.9,7.0,165,0.0%
103,Risk,0,19446,5.6,5.0,30178,0.0%
104,Reiner Knizia's Decathlon,0,3384,6.3,6.0,1175,0.0%
105,Rallyman: GT – GT5,0,-1,7.9,9.0,112,0.0%
106,Rallyman: GT – GT4,0,-1,7.7,9.0,98,0.0%
107,Rallyman: GT,0,1107,7.4,9.0,1878,0.0%
108,The Quacks of Quedlinburg: The Herb Witches,0,-1,8.1,9.0,2620,0.0%
109,The Quacks of Quedlinburg,0,67,7.8,9.0,22044,0.0%
110,Puerto Rico: Expansion I – New Buildings,0,-1,7.6,-1.0,2677,0.0%
111,Puerto Rico,0,28,8.0,8.0,63032,0.0%
112,PitchCar Extension 2: More Speed More Fun,0,-1,7.5,7.0,748,0.0%
113,Pitch Car Extension 1,0,-1,7.6,7.0,1684,0.0%
114,Perudo,0,684,6.9,7.0,12572,0.0%
115,PARKS,0,140,7.9,9.0,7073,0.0%
116,Pandemic: On the Brink,0,-1,8.1,9.0,16131,0.0%
117,Pandemic: The Cure – Experimental Meds,0,-1,7.9,9.0,719,0.0%
118,Pandemic Legacy: Season 0,0,375,8.8,9.0,1425,0.0%
119,Onirim (Second Edition),0,580,7.1,8.0,8087,0.0%
120,Not Alone,0,685,7.0,-1.0,7924,0.0%
121,No Thanks!,0,449,7.1,7.0,20289,0.0%
122,Nidavellir: Thingvellir,0,-1,8.3,-1.0,29,0.0%
123,Nidavellir,0,897,8.0,9.0,1335,0.0%
124,Mystery of the Abbey,0,1339,6.5,7.0,7675,0.0%
125,Mint Works,0,804,7.0,-1.0,4905,0.0%
126,The Mind,0,618,6.9,8.0,19186,0.0%
127,MicroMacro: Crime City,0,1254,8.0,8.0,850,0.0%
128,Meuterer,0,1136,6.9,8.0,3222,0.0%
129,Merchants & Marauders,0,268,7.4,8.0,12712,0.0%
130,Memoir '44: Winter Wars,0,-1,8.2,8.0,807,0.0%
131,Memoir '44: Terrain Pack,0,-1,7.5,7.0,2100,0.0%
132,Memoir '44: Mediterranean Theater,0,-1,7.9,8.0,1385,0.0%
133,Memoir '44: Eastern Front,0,-1,8.0,8.0,2769,0.0%
134,Memoir '44: Breakthrough,0,-1,8.2,9.0,740,0.0%
135,Memoir '44,0,138,7.6,8.0,25667,0.0%
136,The Werewolves of Miller's Hollow,0,1010,6.7,7.0,9865,0.0%
137,Catan: Seafarers,0,-1,7.2,7.0,16346,0.0%
138,Shadows over Camelot: Merlin's Company,0,-1,7.4,-1.0,2819,0.0%
139,Shadows over Camelot,0,406,7.1,8.0,25418,0.0%
140,Kraken Attack!,0,7857,7.2,7.0,92,0.0%
141,[kosmopoli:t],0,4214,8.2,-1.0,173,0.0%
142,Kingdomino,0,217,7.4,9.0,32067,0.0%
143,King of Tokyo: Dark Edition,0,690,7.9,9.0,1802,0.0%
144,KeyForge: Worlds Collide,0,1934,7.8,8.0,660,0.0%
145,KeyForge: Call of the Archons,0,423,7.3,8.0,9308,0.0%
146,KeyForge: Age of Ascension,0,1085,7.5,8.0,1676,0.0%
147,Just One,0,163,7.6,8.0,11621,0.0%
148,Junta,0,1253,6.7,7.0,5397,0.0%
149,Jungle Speed: The Extreme Expansion,0,-1,7.1,7.0,1016,0.0%
150,Jaipur,0,135,7.5,7.0,37008,0.0%
151,Insider,0,1040,7.1,-1.0,2675,0.0%
152,I love brocoli,0,-1,6.3,7.0,13,0.0%
153,Wildlife Adventure,0,3335,6.8,7.0,571,0.0%
154,Glow,0,-1,7.3,-1.0,19,0.0%
155,Fort,0,771,7.4,6.0,2624,0.0%
156,Formule Dé Circuit № 6: GRANDE PREMIO DE PORTUGAL – Circuito do Estoril,0,-1,7.1,7.0,25,0.0%
157,Formule Dé Circuit № 10: GRANDE PREMIO DE BRASIL – Circuito do Interlagos,0,-1,7.4,7.0,18,0.0%
158,Formula Dé,0,-1,7.0,7.0,7632,0.0%
159,For Sale,0,301,7.2,7.0,23815,0.0%
160,Flick 'em Up!,0,742,7.0,8.0,7682,0.0%
161,Favor of the Pharaoh,0,1425,6.8,8.0,2616,0.0%
162,Dancing Eggs,0,2394,6.4,6.0,2223,0.0%
163,DVONN,0,472,7.4,7.0,4440,0.0%
164,Downforce: Danger Circuit,0,-1,7.9,8.0,944,0.0%
165,Downforce,0,356,7.4,8.0,7828,0.0%
166,Decrypto,0,104,7.8,9.0,11595,0.0%
167,CuBirds,0,1317,7.2,6.0,1782,0.0%
168,The Crew: The Quest for Planet Nine,0,41,8.0,9.0,14567,0.0%
169,Coup: Reformation,0,-1,7.3,8.0,4570,0.0%
170,Cosmic Encounter,0,144,7.5,-1.0,27327,0.0%
171,Concept Kids: Animals,0,3118,7.1,9.0,472,0.0%
172,Claustrophobia: De Profundis,0,-1,8.1,8.0,711,0.0%
173,Claustrophobia,0,301,7.5,8.0,6645,0.0%
174,Clank!: Sunken Treasures,0,-1,8.0,8.0,3322,0.0%
175,Clank!: A Deck-Building Adventure,0,63,7.8,8.0,27731,0.0%
176,La Città,0,768,7.0,7.0,5083,0.0%
177,Citadels,0,403,7.1,7.0,48290,0.0%
178,Chess,0,439,7.1,7.0,28655,0.0%
179,Caylus 1303,0,1101,7.6,9.0,1292,0.0%
180,Catan,0,395,7.2,7.0,101212,0.0%
181,Cards Against Humanity: Third Expansion,0,-1,6.7,7.0,1631,0.0%
182,Cards Against Humanity: Second Expansion,0,-1,6.7,7.0,2173,0.0%
183,Cards Against Humanity: Fourth Expansion,0,-1,6.7,7.0,1173,0.0%
184,Cards Against Humanity: First Expansion,0,-1,6.6,7.0,2693,0.0%
185,Cards Against Humanity,0,4284,5.9,7.0,23175,0.0%
186,Bohnanza Erweiterungs-Set,0,-1,7.0,7.0,826,0.0%
187,Bohnanza,0,450,7.0,7.0,38186,0.0%
188,BANG! The Dice Game: Old Saloon,0,-1,7.6,8.0,1563,0.0%
189,BANG! The Dice Game,0,567,7.0,7.0,19765,0.0%
190,Azul,0,50,7.8,8.0,53207,0.0%
191,Atlantis Rising (Second Edition),0,826,7.9,-1.0,1528,0.0%
192,Agricola: All Creatures Big and Small,0,279,7.4,8.0,12301,0.0%
193,Agricola,0,31,7.9,9.0,63367,0.0%
194,Age of War,0,1640,6.5,7.0,6460,0.0%
195,Acquire,0,276,7.3,8.0,18189,0.0%
196,The 7th Continent,0,32,8.2,8.0,16777,0.0%
197,7 Wonders: Leaders Anniversary Pack,0,-1,7.9,8.0,776,0.0%
198,7 Wonders: Leaders,0,-1,7.8,8.0,13462,0.0%
199,7 Wonders Duel: Agora,0,-1,8.2,8.0,650,0.0%
200,Cahoots,0,1597,7.2,-1.0,1223,0.0%
201,Zombie Teenz Evolution,0,4405,8.2,8.0,154,0.0%
