,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Dixie: Shiloh,1,7588,6.4,6.0,174,20.5%
1,Zombie Dice,0,2090,6.2,6.0,16146,0.0%
2,ZhanGuo,0,525,7.6,-1.0,2863,0.0%
3,ZÈRTZ,0,653,7.3,7.5,3909,0.0%
4,Zendo,0,857,7.3,7.5,2683,0.0%
5,Yunnan: Tu Di Gong Shrine,0,-1,7.1,-1.0,49,0.0%
6,Yunnan: Dian Mu Temple,0,-1,7.2,7.0,16,0.0%
7,Yunnan,0,1662,7.1,7.5,1256,0.0%
8,Ystari Box,0,-1,6.9,5.0,237,0.0%
9,Yspahan,0,576,7.1,8.0,7744,0.0%
10,Ys+,0,-1,7.1,-1.0,232,0.0%
11,Ys,0,1281,6.9,-1.0,2485,0.0%
12,Yokohama,0,104,7.9,-1.0,8829,0.0%
13,Yikerz!,0,7503,6.1,7.0,329,0.0%
14,Yedo,0,631,7.4,-1.0,3468,0.0%
15,XXXenophile,0,11682,5.8,5.0,271,0.0%
16,World Without End,0,591,7.3,-1.0,4627,0.0%
17,Wok Star,0,2421,6.7,-1.0,1127,0.0%
18,Wizard's Quest,0,3788,6.2,5.0,1412,0.0%
19,Wizard Kings,0,2422,6.7,7.0,1181,0.0%
20,Wits & Wagers,0,622,6.9,7.0,13343,0.0%
21,Witness,0,888,7.3,-1.0,2399,0.0%
22,Witch's Brew,0,928,7.0,-1.0,3652,0.0%
23,Wings of War: Flight of the Giants,0,-1,7.6,-1.0,154,0.0%
24,Wings of War: Famous Aces,0,1064,6.9,7.5,4616,0.0%
25,Wings of War: Balloon Busters,0,-1,7.5,8.0,125,0.0%
26,Wings of Glory: WW1 – Ace Cards Promo Pack,0,-1,8.1,-1.0,57,0.0%
27,Wings of Glory: WW1 Rules and Accessories Pack,0,2358,8.0,8.0,502,0.0%
28,Wings of Glory: WW1 Special Packs,0,-1,8.6,-1.0,61,0.0%
29,WildLife,0,2297,6.7,-1.0,1344,0.0%
30,Wilderness War,0,823,7.7,-1.0,1682,0.0%
31,What's My Word?,0,3780,7.1,-1.0,330,0.0%
32,Whack a Catgirl,0,16463,5.6,-1.0,157,0.0%
33,Western Town,0,3627,7.1,-1.0,381,0.0%
34,West of Africa,0,6426,6.3,-1.0,293,0.0%
35,Werewolf,0,1655,6.5,8.0,4359,0.0%
36,Wendake,0,889,7.6,8.0,1742,0.0%
37,Welcome To...,0,126,7.6,7.0,17195,0.0%
38,Welcome to Centerville,0,2808,7.0,-1.0,626,0.0%
39,Cellar des Triplettes 醉佳拍檔,0,4583,6.2,-1.0,690,0.0%
40,Watson & Holmes,0,899,7.4,6.0,2237,0.0%
41,Wasteland Express Delivery Service,0,741,7.4,-1.0,2696,0.0%
42,Wars of the Roses: Lancaster vs. York,0,1221,7.4,7.0,1447,0.0%
43,"Warriors of God: The Wars of England & France, 1135-1453",0,1484,7.4,-1.0,1042,0.0%
44,Warrior Knights,0,1126,6.9,-1.0,3826,0.0%
45,"Warlords: China in Disarray, 1916-1950",0,15955,5.7,4.0,84,0.0%
46,War of the Ring: Second Edition,0,12,8.5,-1.0,13658,0.0%
47,War of the Ring: Lords of Middle-earth – Treebeard Mini-Expansion,0,-1,7.9,-1.0,474,0.0%
48,War of the Ring: Lords of Middle-earth,0,-1,8.6,-1.0,1456,0.0%
49,Walnut Grove,0,1278,7.0,8.0,2153,0.0%
50,Wallenstein,0,532,7.5,7.0,3497,0.0%
51,The Voyages of Marco Polo: The New Characters,0,-1,8.1,8.0,1219,0.0%
52,The Voyages of Marco Polo: Agents of Venice,0,-1,7.9,7.0,1016,0.0%
53,The Voyages of Marco Polo,0,55,7.9,8.5,20157,0.0%
54,Viticulture: Tuscany – Expand the World of Viticulture,0,-1,8.4,-1.0,2447,0.0%
55,Viticulture,0,188,7.6,-1.0,10152,0.0%
56,Vinhos Deluxe Edition: Experts Expansion Pack,0,-1,8.2,-1.0,148,0.0%
57,Vinhos Deluxe Edition: Connoisseur Expansion Pack,0,-1,8.1,-1.0,150,0.0%
58,Vinhos,0,421,7.5,-1.0,4445,0.0%
59,Vineta,0,4077,6.2,-1.0,1017,0.0%
60,Villagers & Villains: City Builder,0,-1,7.2,-1.0,32,0.0%
61,Villagers & Villains,0,5693,6.6,6.0,258,0.0%
62,Village: Inn,0,-1,7.9,-1.0,2838,0.0%
63,Village: Customer Expansion,0,-1,7.2,-1.0,470,0.0%
64,Village,0,156,7.5,-1.0,20214,0.0%
65,Vikings,0,432,7.3,8.0,7930,0.0%
66,Verräter,0,1828,6.7,-1.0,1903,0.0%
67,Ventura,0,5255,6.4,-1.0,467,0.0%
68,Il Vecchio,0,1655,6.9,7.0,1548,0.0%
69,Vasco da Gama,0,620,7.2,-1.0,4282,0.0%
70,Vanuatu,0,914,7.2,7.0,2545,0.0%
71,Valparaíso,0,2873,6.9,-1.0,656,0.0%
72,Valletta,0,1757,7.0,6.5,1287,0.0%
73,Valeria: Card Kingdoms,0,510,7.4,7.0,4106,0.0%
74,Urland,0,3218,6.6,-1.0,767,0.0%
75,Urban Sprawl,0,1673,6.8,-1.0,1971,0.0%
76,Blockers!,0,1810,6.7,7.5,1922,0.0%
77,Upon a Salty Ocean,0,3698,6.5,8.0,664,0.0%
78,Unusual Suspects,0,19093,4.8,-1.0,65,0.0%
79,Unspeakable Words,0,3350,6.2,6.0,1480,0.0%
80,Union Pacific,0,668,7.2,8.0,4173,0.0%
81,Unfair,0,732,7.3,9.0,3600,0.0%
82,Underwater Cities: New Discoveries,0,-1,8.5,-1.0,1001,0.0%
83,Under the Shadow of the Dragon,0,3622,6.5,-1.0,661,0.0%
84,Ulm,0,1039,7.1,-1.0,2741,0.0%
85,Uchronia,0,2802,6.5,-1.0,1171,0.0%
86,Tzolk'in: The Mayan Calendar – Tribes & Prophecies – Mini Expansion 1,0,-1,7.6,-1.0,366,0.0%
87,Tzolk'in: The Mayan Calendar – Tribes & Prophecies,0,-1,8.1,-1.0,3283,0.0%
88,Tzolk'in: The Mayan Calendar – Mini Expansion 2,0,-1,7.6,-1.0,491,0.0%
89,Tzolk'in: The Mayan Calendar – Mini Expansion 1,0,-1,7.5,-1.0,601,0.0%
90,Tzolk'in: The Mayan Calendar,0,40,7.9,7.5,30663,0.0%
91,Tyros,0,3252,6.5,-1.0,890,0.0%
92,Tybor the Builder,0,2017,7.0,6.0,1036,0.0%
93,Twin Win,0,11011,6.3,-1.0,74,0.0%
94,Turn the Tide,0,1189,6.8,7.0,3995,0.0%
95,Tsuro of the Seas,0,1466,6.5,-1.0,5716,0.0%
96,Troyes: The Ladies of Troyes,0,-1,8.0,8.0,1635,0.0%
97,Troyes: Bonus Cards,0,-1,7.6,9.0,764,0.0%
98,Troyes,0,83,7.8,9.0,18847,0.0%
