,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
113,Wingspan: Oceania Expansion,2,-1,8.6,-1.0,1623,36.9%
114,Welcome To...,2,126,7.6,-1.0,17195,36.9%
115,Watergate,2,173,8.0,-1.0,4314,36.9%
116,Ugg-Tect,2,2799,6.3,-1.0,1818,36.9%
117,Timeline: Music & Cinema,2,1395,6.8,-1.0,3081,36.9%
118,Timeline: Inventions,2,1059,6.7,-1.0,7245,36.9%
119,Ticket to Ride: Märklin,2,309,7.4,-1.0,8709,36.9%
120,Ticket to Ride Map Collection: Volume 1 – Team Asia & Legendary Asia,2,-1,7.7,-1.0,5150,36.9%
121,Terraforming Mars,2,4,8.4,7.5,64485,36.9%
122,Tarantel Tango,2,6212,6.1,6.0,549,36.9%
123,Snow Tails,2,763,7.0,-1.0,6008,36.9%
124,Shear Panic,2,2056,6.4,7.5,3678,36.9%
125,Santa Maria,2,339,7.5,-1.0,5197,36.9%
126,RoboRally,2,441,7.1,-1.0,22444,36.9%
127,Roads & Boats: 20th Anniversary Edition,2,-1,8.4,-1.0,262,36.9%
128,Red7,2,657,6.9,-1.0,12645,36.9%
129,Rajas of the Ganges,2,161,7.7,-1.0,8755,36.9%
130,Quoridor,2,1211,6.7,-1.0,6372,36.9%
131,Orléans,2,25,8.1,8.0,22110,36.9%
132,Monopoly Deal Card Game,2,2088,6.3,6.0,8703,36.9%
133,Mombasa,2,86,7.9,-1.0,10927,36.9%
134,Modern Art,2,221,7.4,7.8,16670,36.9%
135,Memoir '44,2,138,7.6,-1.0,25667,36.9%
136,Jamaica,2,493,7.1,-1.0,16227,36.9%
137,Horse Fever,2,1715,7.0,-1.0,1548,36.9%
138,Hive,2,246,7.3,7.0,29494,36.9%
139,Hawaii,2,716,7.2,7.0,4184,36.9%
140,Hansa Teutonica,2,139,7.6,8.0,11425,36.9%
141,Halli Galli,2,5570,5.8,5.5,2471,36.9%
142,Great Western Trail,2,11,8.3,-1.0,29290,36.9%
143,Ghost Stories,2,275,7.3,8.0,19378,36.9%
144,The Gallerist,2,57,8.0,-1.0,9649,36.9%
145,Dungeon Petz,2,208,7.5,8.0,12668,36.9%
146,Dixit: Odyssey,2,212,7.5,7.0,16662,36.9%
147,Concordia,2,18,8.1,7.0,27940,36.9%
148,Clue,2,8703,5.7,-1.0,17489,36.9%
149,Bärenpark: The Bad News Bears,2,-1,7.9,-1.0,707,36.9%
150,6 nimmt!,2,597,6.9,6.0,20527,36.9%
151,Tzolk'in: The Mayan Calendar,1,40,7.9,9.0,30663,20.5%
152,Troyes,1,83,7.8,8.0,18847,20.5%
153,Trajan,1,95,7.8,8.2,14678,20.5%
154,Tichu,1,170,7.6,-1.0,13267,20.5%
155,Take Stock,1,7734,5.9,-1.0,529,20.5%
156,Sylvion,1,1046,7.1,-1.0,2568,20.5%
157,Shogun,1,192,7.5,-1.0,12819,20.5%
158,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1,96,7.7,7.8,17180,20.5%
159,Shadows over Camelot,1,406,7.1,8.0,25418,20.5%
160,Saint Petersburg (Second Edition),1,600,7.5,8.0,2828,20.5%
161,Riverboat,1,894,7.5,-1.0,1842,20.5%
162,Railways of the World: The Card Game,1,2733,6.7,6.5,895,20.5%
163,Qwirkle,1,796,6.8,-1.0,16075,20.5%
164,Manhattan,1,1152,6.7,-1.0,4929,20.5%
165,Lorenzo il Magnifico,1,97,7.9,7.6,9055,20.5%
166,Keltis: Das Orakel,1,2846,6.9,-1.0,660,20.5%
167,Keltis,1,1690,6.4,-1.0,5646,20.5%
168,Jaws,1,832,7.3,-1.0,2836,20.5%
169,In the Year of the Dragon,1,297,7.4,7.5,10759,20.5%
170,Heaven & Ale,1,264,7.6,-1.0,6394,20.5%
171,Ecos: First Continent,1,1022,7.2,-1.0,2337,20.5%
172,Dungeon Lords,1,257,7.4,-1.0,12855,20.5%
173,Dominion: Seaside,1,-1,8.0,-1.0,14447,20.5%
174,Discworld: Ankh-Morpork,1,466,7.2,-1.0,9231,20.5%
175,Colosseum,1,451,7.2,-1.0,8436,20.5%
176,Caylus,1,75,7.8,-1.0,26766,20.5%
177,Carpe Diem,1,357,7.6,6.8,4642,20.5%
178,The Bottle Imp,1,1350,6.7,6.0,3265,20.5%
179,Blokus 3D,1,1183,6.8,6.0,3819,20.5%
180,Belfort,1,513,7.2,-1.0,5945,20.5%
181,Banana Matcho,1,11235,5.9,-1.0,133,20.5%
182,Arboretum,1,254,7.4,-1.0,13034,20.5%
183,Antiquity,1,239,7.9,8.0,3825,20.5%
184,Altiplano,1,287,7.5,-1.0,6872,20.5%
185,Airlines Europe,1,419,7.3,7.0,6809,20.5%
186,7 Wonders Duel,1,17,8.1,8.0,59932,20.5%
187,YINSH,0,189,7.7,-1.0,7320,0.0%
188,Word Slam Family,0,5314,7.3,-1.0,178,0.0%
189,Werewords,0,785,7.2,-1.0,3484,0.0%
190,War of the Ring: Second Edition,0,12,8.5,-1.0,13658,0.0%
191,Vinhos Deluxe Edition,0,109,8.2,-1.0,4225,0.0%
192,Vast: The Haunted Hallways,0,-1,7.9,-1.0,134,0.0%
193,Tzolk'in: The Mayan Calendar – Tribes & Prophecies,0,-1,8.1,-1.0,3283,0.0%
194,Troyes: The Ladies of Troyes,0,-1,8.0,-1.0,1635,0.0%
195,Troyes: Bonus Cards,0,-1,7.6,-1.0,764,0.0%
196,Treasure Chest,0,-1,7.3,-1.0,627,0.0%
197,Time's Up! Title Recall!,0,408,7.7,-1.0,3114,0.0%
198,Ticket to Ride: Europa 1912,0,-1,7.6,-1.0,4752,0.0%
199,Ticket to Ride Map Collection: Volume 5 – United Kingdom & Pennsylvania,0,-1,8.0,-1.0,4399,0.0%
200,Terraforming Mars: Prelude,0,-1,8.8,-1.0,8372,0.0%
201,Teotihuacan: City of Gods,0,62,8.0,8.0,12877,0.0%
202,Taboo,0,1924,6.3,-1.0,10479,0.0%
203,Survive: Escape from Atlantis! 5-6 Player Mini Expansion,0,-1,7.4,-1.0,1615,0.0%
204,Steam: Map Expansion #1,0,-1,7.8,-1.0,303,0.0%
205,Steam Barons,0,-1,7.3,-1.0,611,0.0%
206,Space Alert,0,219,7.4,-1.0,14751,0.0%
207,Siena,0,5012,6.2,-1.0,703,0.0%
208,Shipyard,0,572,7.4,-1.0,3709,0.0%
209,Root: The Vagabond Pack,0,-1,8.5,-1.0,398,0.0%
210,Root: The Underworld Expansion,0,-1,8.8,-1.0,1289,0.0%
211,Root: The Riverfolk Expansion,0,-1,8.5,-1.0,3620,0.0%
212,Root: The Exiles and Partisans Deck,0,-1,8.7,-1.0,528,0.0%
213,Root,0,28,8.1,8.0,24064,0.0%
214,Ride the Rails,0,2398,7.4,-1.0,592,0.0%
215,The Quest for El Dorado,0,165,7.6,-1.0,11988,0.0%
216,Pulsar 2849,0,213,7.7,-1.0,6039,0.0%
217,Puerto Rico (with two expansions),0,-1,8.5,-1.0,4448,0.0%
218,The Prodigals Club,0,962,7.3,-1.0,2094,0.0%
219,The Princes of Florence: The Muse and the Princess,0,-1,7.4,-1.0,101,0.0%
220,The Princes of Florence,0,182,7.5,-1.0,14549,0.0%
221,Power Grid: Russia & Japan,0,-1,7.9,-1.0,1446,0.0%
222,Phantom,0,9736,6.4,-1.0,104,0.0%
223,Pentago,0,2166,6.4,-1.0,3095,0.0%
224,Pandemic: On the Brink,0,-1,8.1,-1.0,16131,0.0%
225,Pandemic: Iberia,0,100,7.9,-1.0,8332,0.0%
226,Orléans: Trade & Intrigue,0,-1,8.4,-1.0,2196,0.0%
227,Onirim (Second Edition),0,580,7.1,-1.0,8087,0.0%
228,On the Underground,0,1293,6.9,-1.0,2377,0.0%
229,On Mars,0,69,8.3,-1.0,5685,0.0%
230,Oh My Goods!: Longsdale in Revolt,0,-1,7.5,-1.0,1555,0.0%
231,Neuroshima Hex! Duel,0,-1,7.6,-1.0,823,0.0%
232,Near and Far,0,150,7.8,-1.0,7190,0.0%
233,Mystery of the Abbey,0,1339,6.5,-1.0,7675,0.0%
234,Mykerinos: The Nile,0,-1,6.9,-1.0,257,0.0%
235,Mykerinos,0,1073,6.9,-1.0,3854,0.0%
236,Mr. Jack in New York,0,847,7.2,-1.0,2976,0.0%
237,Mr. Jack Extension,0,-1,7.2,9.0,1157,0.0%
238,Mottainai,0,937,7.0,-1.0,3486,0.0%
239,Maria,0,329,8.0,-1.0,2773,0.0%
240,Maracaibo,0,38,8.3,7.0,7481,0.0%
241,Macao,0,328,7.4,-1.0,6953,0.0%
242,Luna Llena: Full Moon,0,7212,6.3,-1.0,215,0.0%
243,Luna Llena: Death Moon,0,-1,7.3,-1.0,17,0.0%
244,Lost Ruins of Arnak,0,291,8.3,-1.0,2496,0.0%
245,Legends of Andor: Journey to the North,0,-1,8.0,-1.0,1232,0.0%
246,Kingsburg: To Forge a Realm,0,-1,7.9,-1.0,4148,0.0%
247,Kingdom Builder: Nomads,0,-1,7.4,-1.0,2173,0.0%
248,Kingdom Builder: Capitol,0,-1,6.9,-1.0,553,0.0%
249,Keyflower,0,72,7.8,8.0,18952,0.0%
250,Keltis: Das Würfelspiel,0,4154,6.5,-1.0,523,0.0%
251,"Julius Caesar: Caesar, Pompey, and the Roman Civil War",0,940,7.8,-1.0,1403,0.0%
252,Jamaica: Extra Treasures,0,-1,7.2,-1.0,248,0.0%
253,Istanbul: Big Box,0,-1,8.1,-1.0,1400,0.0%
254,Ishtar: Gardens of Babylon,0,1378,7.1,-1.0,1657,0.0%
255,Irish Gauge,0,1043,7.4,-1.0,1721,0.0%
256,Inca Empire,0,1592,7.0,-1.0,1416,0.0%
257,Hawaii: Kamapua'as Gunst,0,-1,7.0,-1.0,165,0.0%
258,Hansa Teutonica: East Expansion,0,-1,8.1,-1.0,855,0.0%
259,Hansa Teutonica: Britannia,0,-1,8.1,-1.0,566,0.0%
260,Hannibal: Rome vs. Carthage,0,237,7.8,-1.0,4780,0.0%
261,La Granja,0,168,7.7,-1.0,8724,0.0%
262,Grand Austria Hotel,0,87,7.8,-1.0,12516,0.0%
263,Ghost Stories: White Moon,0,-1,7.9,-1.0,1864,0.0%
264,The Gallerist: Scoring Expansion,0,-1,7.9,-1.0,130,0.0%
265,The Gallerist: KS Stretch Goal Pack #2,0,-1,7.7,-1.0,245,0.0%
266,Galaxy Trucker: Missions,0,-1,8.0,-1.0,404,0.0%
267,Galaxy Trucker: Anniversary Edition,0,-1,8.2,-1.0,2755,0.0%
268,Formula D: Circuits 5 – New Jersey & Sotchi,0,-1,7.6,-1.0,285,0.0%
269,Formula D,0,520,7.0,7.8,17119,0.0%
270,Famiglia,0,1967,6.4,-1.0,2968,0.0%
271,Endeavor,0,295,7.4,-1.0,9077,0.0%
272,Dungeon Lords: Festival Season,0,-1,7.8,-1.0,675,0.0%
273,Dracula,0,3198,6.2,6.5,1667,0.0%
274,Dominion: Prosperity,0,-1,8.3,-1.0,13433,0.0%
275,Dominant Species,0,64,7.8,-1.0,17989,0.0%
276,Dixit: Journey,0,515,7.4,-1.0,4189,0.0%
277,Detective: A Modern Crime Board Game,0,152,7.9,-1.0,6965,0.0%
278,Crown of Emara,0,786,7.5,-1.0,2196,0.0%
279,Cosmic Encounter,0,144,7.5,-1.0,27327,0.0%
280,Confusion: Espionage and Deception in the Cold War,0,1586,7.1,8.0,1333,0.0%
281,Codenames,0,93,7.6,7.8,67424,0.0%
282,Claustrophobia,0,301,7.5,-1.0,6645,0.0%
283,Clank!: A Deck-Building Adventure,0,63,7.8,6.5,27731,0.0%
284,Cities: Skylines – The Board Game,0,2639,6.8,6.5,887,0.0%
285,Champions 2020,0,8422,6.9,-1.0,94,0.0%
286,Caylus Expansion: The Jeweller,0,-1,7.4,-1.0,344,0.0%
287,The Castles of Burgundy: The Dice Game,0,1138,6.9,-1.0,2962,0.0%
288,The Castles of Burgundy: The Card Game,0,727,7.0,7.0,5782,0.0%
289,Cartographers: Skills Mini Expansion,0,-1,7.6,-1.0,335,0.0%
290,Carcassonne: The River II,0,-1,7.2,-1.0,4234,0.0%
291,Carcassonne: The Phantom,0,-1,7.5,-1.0,1282,0.0%
292,Carcassonne: The Count of Carcassonne,0,-1,6.0,-1.0,3200,0.0%
293,"Carcassonne: Expansion 8 – Bridges, Castles and Bazaars",0,-1,7.0,-1.0,2439,0.0%
294,Carcassonne: Expansion 5 – Abbey & Mayor,0,-1,7.1,-1.0,4613,0.0%
295,Carcassonne: Expansion 3 – The Princess & The Dragon,0,-1,6.8,-1.0,8808,0.0%
296,Carcassonne: Expansion 2 – Traders & Builders,0,-1,7.6,-1.0,15539,0.0%
297,Carcassonne: Expansion 1 – Inns & Cathedrals,0,-1,7.6,-1.0,19773,0.0%
298,Ca$h 'n Guns (Second Edition),0,688,6.9,-1.0,12597,0.0%
299,Brass: Birmingham,0,3,8.7,-1.0,18969,0.0%
300,Blackout: Hong Kong,0,483,7.5,-1.0,3697,0.0%
301,Belfort: Guild Promo Pack #1,0,-1,7.3,-1.0,321,0.0%
302,BANG! The Bullet!,0,-1,6.9,-1.0,7846,0.0%
303,Automobile,0,459,7.3,-1.0,5365,0.0%
304,AquaSphere,0,470,7.3,-1.0,6463,0.0%
305,Agricola: The Goodies Expansion,0,-1,7.4,-1.0,947,0.0%
306,Agricola: Farmers of the Moor,0,-1,8.1,-1.0,5599,0.0%
307,Aerion,0,1495,7.6,-1.0,957,0.0%
308,Acquire,0,276,7.3,-1.0,18189,0.0%
309,7 Wonders: Wonder Pack,0,-1,7.6,-1.0,5176,0.0%
310,7 Wonders: Leaders,0,-1,7.8,-1.0,13462,0.0%
311,7 Wonders: Cities,0,-1,7.8,-1.0,9838,0.0%
312,7 Wonders: Babel,0,-1,7.0,-1.0,3636,0.0%
313,1812: The Invasion of Canada,0,878,7.3,-1.0,2213,0.0%
