,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
110,Agricola,4,31,7.9,10.0,63367,60.1%
111,Werewords,3,785,7.2,7.0,3484,49.8%
112,Watergate,3,173,8.0,-1.0,4314,49.8%
113,Valeria: Card Kingdoms,3,510,7.4,8.0,4106,49.8%
114,Tzolk'in: The Mayan Calendar,3,40,7.9,10.0,30663,49.8%
115,Trajan,3,95,7.8,9.0,14678,49.8%
116,Tigris & Euphrates,3,92,7.7,-1.0,25297,49.8%
117,Suburbia,3,146,7.5,9.0,21531,49.8%
118,Stone Age,3,111,7.6,7.5,44874,49.8%
119,Spirit Island,3,13,8.3,9.0,25448,49.8%
120,Snowdonia,3,489,7.4,8.5,4542,49.8%
121,Slide Blast,3,5541,6.7,6.5,241,49.8%
122,Skulls of Sedlec,3,4286,7.7,-1.0,195,49.8%
123,Roll Through the Ages: The Bronze Age,3,712,6.9,7.0,11484,49.8%
124,Roll for the Galaxy,3,94,7.7,8.0,26342,49.8%
125,Race for the Galaxy,3,59,7.8,8.0,46293,49.8%
126,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,3,440,7.2,-1.0,12015,49.8%
127,Mystic Vale,3,387,7.3,8.0,8936,49.8%
128,Menara,3,816,7.5,8.0,2100,49.8%
129,Memoir '44,3,138,7.6,-1.0,25667,49.8%
130,Lanterns: The Harvest Festival,3,737,6.9,8.0,9581,49.8%
131,Karuba,3,465,7.2,-1.0,8663,49.8%
132,Ginkgopolis,3,412,7.4,8.0,4963,49.8%
133,Funkoverse Strategy Game,3,2261,7.4,-1.0,745,49.8%
134,Friday,3,413,7.1,7.0,16438,49.8%
135,Flip Ships,3,1441,7.1,8.0,1597,49.8%
136,Fireball Island: The Curse of Vul-Kar,3,1047,6.9,-1.0,4160,49.8%
137,Final Touch,3,6805,6.0,5.0,399,49.8%
138,Fields of Arle,3,58,8.1,9.0,8085,49.8%
139,Disney Villainous,3,649,7.1,6.0,9825,49.8%
140,Circle the Wagons,3,1150,7.2,-1.0,1920,49.8%
141,Century: Spice Road,3,250,7.4,8.0,18492,49.8%
142,Carpe Diem,3,357,7.6,-1.0,4642,49.8%
143,Capo Dei Capi,3,3934,6.8,7.0,450,49.8%
144,Alchemists,3,110,7.7,9.0,18203,49.8%
145,5-Minute Dungeon,3,751,7.1,-1.0,6600,49.8%
146,Yokohama,2,104,7.9,-1.0,8829,36.9%
147,Vinhos Deluxe Edition,2,109,8.2,9.0,4225,36.9%
148,Village,2,156,7.5,8.0,20214,36.9%
149,Valley of the Kings,2,799,7.1,7.0,4235,36.9%
150,"Unmatched: Battle of Legends, Volume One",2,558,8.0,-1.0,1942,36.9%
151,Twilight Struggle,2,10,8.3,9.0,40694,36.9%
152,Troyes,2,83,7.8,7.5,18847,36.9%
153,Ticket to Ride: Nordic Countries,2,154,7.6,8.0,11593,36.9%
154,Tekhenu: Obelisk of the Sun,2,470,8.0,-1.0,2263,36.9%
155,Root,2,28,8.1,-1.0,24064,36.9%
156,Rome & Roll,2,3229,7.2,-1.0,430,36.9%
157,The Pursuit of Happiness,2,652,7.2,7.5,4094,36.9%
158,Praga Caput Regni,2,675,8.3,-1.0,1281,36.9%
159,Nations: The Dice Game,2,836,7.0,7.5,4890,36.9%
160,Meeple Circus,2,777,7.1,7.0,4166,36.9%
161,Lisboa,2,68,8.2,9.0,6659,36.9%
162,Letters from Whitechapel,2,264,7.4,-1.0,13687,36.9%
163,Let's Make a Bus Route,2,2271,7.3,8.0,655,36.9%
164,Knit Wit,2,4072,6.1,-1.0,1068,36.9%
165,Harvest Dice,2,2039,6.7,7.0,1600,36.9%
166,Grand Austria Hotel,2,87,7.8,8.5,12516,36.9%
167,Galaxy Trucker,2,191,7.4,8.0,29437,36.9%
168,Fresco: Big Box,2,-1,7.7,8.0,1479,36.9%
169,Forbidden Island,2,721,6.8,7.5,41883,36.9%
170,Flick 'em Up!,2,742,7.0,6.5,7682,36.9%
171,Five Tribes,2,65,7.8,8.5,32178,36.9%
172,Fast Forward: FLEE,2,5502,5.9,-1.0,1024,36.9%
173,Fantastiqa: The Rucksack Edition,2,1991,7.0,7.5,1108,36.9%
174,Fantastic Factories,2,837,7.5,-1.0,2049,36.9%
175,Euphoria: Build a Better Dystopia,2,405,7.3,8.5,9334,36.9%
176,Escape Plan,2,445,7.6,8.5,3492,36.9%
177,Elder Sign,2,548,7.0,-1.0,22122,36.9%
178,Dream Home,2,906,6.9,7.0,5505,36.9%
179,Crisis,2,1011,7.6,-1.0,1517,36.9%
180,Colt Express,2,392,7.1,-1.0,24660,36.9%
181,Codenames: The Simpsons,2,10139,7.1,-1.0,72,36.9%
182,Codenames: Disney Family Edition,2,1964,6.7,6.0,1745,36.9%
183,Caverna: The Cave Farmers,2,30,8.0,8.5,28040,36.9%
184,Catch the Moon,2,2515,6.7,-1.0,1051,36.9%
185,The Castles of Burgundy: The Card Game,2,727,7.0,7.0,5782,36.9%
186,Carcassonne Junior,2,1478,6.7,-1.0,3305,36.9%
187,The Capitals,2,2143,7.0,7.5,1013,36.9%
188,Bora Bora,2,205,7.6,8.0,9086,36.9%
189,Azul,2,50,7.8,9.0,53207,36.9%
190,At the Gates of Loyang,2,296,7.4,7.5,9745,36.9%
191,Architects of the West Kingdom,2,79,7.8,8.0,16705,36.9%
192,Anomia Kids,2,-1,6.8,-1.0,29,36.9%
193,Anatomy Fluxx,2,12279,6.2,-1.0,100,36.9%
194,Anachrony,2,46,8.1,-1.0,11501,36.9%
195,Villages of Valeria,1,1060,7.1,-1.0,2758,20.5%
196,Villagers,1,621,7.3,-1.0,4147,20.5%
197,Via Nebula,1,840,7.1,-1.0,3829,20.5%
198,Vast: The Crystal Caverns,1,613,7.2,-1.0,5816,20.5%
199,Unlock!: Secret Adventures – The Adventurers of Oz,1,1327,7.5,-1.0,1130,20.5%
200,Unlock!: Secret Adventures – A Noside Story,1,1895,7.1,-1.0,1016,20.5%
201,Unlock!: Mystery Adventures – The Tonipal's Treasure,1,1457,7.1,-1.0,1588,20.5%
202,Unlock!: Escape Adventures – The Formula,1,1069,7.1,-1.0,2501,20.5%
203,Unlock!: Escape Adventures – Squeek & Sausage,1,909,7.2,-1.0,2600,20.5%
204,Under Falling Skies,1,956,8.1,-1.0,1117,20.5%
205,Trismegistus: The Ultimate Formula,1,767,7.7,-1.0,2008,20.5%
206,Trickerion: Legends of Illusion,1,127,7.9,-1.0,6640,20.5%
207,Treasure Island,1,669,7.3,-1.0,3711,20.5%
208,Tramways,1,1203,7.4,-1.0,1316,20.5%
209,Toy Story: Obstacles & Adventures,1,3639,7.8,-1.0,274,20.5%
210,Tokyo Highway,1,2018,6.8,-1.0,1512,20.5%
211,Tiny Epic Defenders,1,2545,6.3,-1.0,2527,20.5%
212,Ticket to Ride: New York,1,861,7.0,-1.0,4487,20.5%
213,Through the Ages: A New Story of Civilization,1,6,8.4,-1.0,22963,20.5%
214,Takenoko,1,280,7.3,-1.0,35084,20.5%
215,Tainted Grail: The Fall of Avalon,1,76,8.4,-1.0,6024,20.5%
216,Sunflower Valley,1,4729,6.8,-1.0,351,20.5%
217,Stuffed Fables,1,422,7.6,-1.0,4410,20.5%
218,StoryLine: Fairy Tales,1,9856,6.2,-1.0,172,20.5%
219,SteamRollers,1,2201,6.7,-1.0,1265,20.5%
220,Star Wars: Rebellion,1,9,8.4,-1.0,22983,20.5%
221,Squire for Hire,1,4232,7.0,-1.0,319,20.5%
222,Space Base,1,214,7.6,8.0,8287,20.5%
223,Sentinels of the Multiverse,1,398,7.2,-1.0,14738,20.5%
224,Scythe,1,14,8.2,8.5,57625,20.5%
225,Scoville,1,657,7.2,7.5,4756,20.5%
226,Santa Maria,1,339,7.5,-1.0,5197,20.5%
227,San Juan (Second Edition),1,318,7.5,-1.0,5814,20.5%
228,Russian Railroads,1,90,7.8,-1.0,14806,20.5%
229,Rise of Augustus,1,983,6.7,5.5,7564,20.5%
230,Rajas of the Ganges,1,161,7.7,-1.0,8755,20.5%
231,Railways of the World,1,128,7.7,8.0,11028,20.5%
232,Railroad Rivals,1,4103,6.6,-1.0,536,20.5%
233,Railroad Ink: Deep Blue Edition,1,484,7.3,-1.0,6463,20.5%
234,Raiders of the North Sea,1,91,7.8,-1.0,15886,20.5%
235,Queendomino,1,435,7.3,-1.0,7970,20.5%
236,Queen's Architect,1,1981,6.9,-1.0,1214,20.5%
237,Quarriors!,1,886,6.8,-1.0,13141,20.5%
238,Power Grid,1,39,7.9,-1.0,56129,20.5%
239,The Perfect Moment,1,12421,6.2,-1.0,92,20.5%
240,Penny Papers Adventures: Skull Island,1,5391,6.3,-1.0,375,20.5%
241,Pandemic: Iberia,1,100,7.9,-1.0,8332,20.5%
242,Okey Dokey,1,3430,6.5,-1.0,733,20.5%
243,New York 1901,1,989,6.8,-1.0,5438,20.5%
244,Nations,1,148,7.6,-1.0,11130,20.5%
245,Mysterium,1,256,7.3,-1.0,31970,20.5%
246,My Little Scythe,1,606,7.4,7.0,3773,20.5%
247,Mr. Jack Pocket,1,797,6.9,-1.0,7558,20.5%
248,MonsDRAWsity,1,7815,8.4,-1.0,66,20.5%
249,Metro,1,1813,6.4,-1.0,5656,20.5%
250,Merlin,1,975,7.1,-1.0,2817,20.5%
251,Maquis,1,1401,7.4,-1.0,1240,20.5%
252,Mansions of Madness: Second Edition,1,33,8.1,-1.0,24995,20.5%
253,Let Them Eat Shrimp!,1,6507,6.7,-1.0,198,20.5%
254,Last Will,1,443,7.2,-1.0,9026,20.5%
255,Kingdom Rush: Rift in Time,1,1847,7.9,-1.0,714,20.5%
256,KeyForge: Call of the Archons,1,423,7.3,-1.0,9308,20.5%
257,Kanban: Driver's Edition,1,176,7.8,9.0,5711,20.5%
258,Jaipur,1,135,7.5,-1.0,37008,20.5%
259,Istanbul,1,117,7.6,-1.0,25157,20.5%
260,India Rails,1,3005,7.1,-1.0,540,20.5%
261,"Hey, That's My Fish!",1,855,6.7,-1.0,19341,20.5%
262,Harbour,1,1533,6.5,-1.0,4562,20.5%
263,Great Western Trail,1,11,8.3,-1.0,29290,20.5%
264,El Grande Big Box,1,-1,8.2,-1.0,2542,20.5%
265,Go Nuts for Donuts,1,2417,6.6,7.0,1516,20.5%
266,Glen More,1,346,7.3,8.0,8672,20.5%
267,Ghost Fightin' Treasure Hunters,1,953,7.2,-1.0,2832,20.5%
268,Fugitive,1,686,7.2,-1.0,3897,20.5%
269,The Fox in the Forest,1,417,7.2,-1.0,8798,20.5%
270,Formula D,1,520,7.0,-1.0,17119,20.5%
271,Forge War,1,1310,7.3,-1.0,1510,20.5%
272,Forbidden Desert,1,380,7.1,8.0,25536,20.5%
273,Fog of Love,1,877,7.0,-1.0,5302,20.5%
274,Flash Point: Fire Rescue,1,344,7.2,7.5,20894,20.5%
275,Feudum,1,602,7.7,-1.0,2701,20.5%
276,Favor of the Pharaoh,1,1425,6.8,7.0,2616,20.5%
277,Fairy Trails,1,5502,6.9,-1.0,223,20.5%
278,Fabled Fruit,1,770,7.0,-1.0,5045,20.5%
279,Exit: The Game – The Secret Lab,1,628,7.1,-1.0,5553,20.5%
280,Dune: Imperium,1,216,8.5,-1.0,2498,20.5%
281,Dragonwood,1,1622,6.7,-1.0,2902,20.5%
282,Dragonsgate College,1,5201,6.6,-1.0,321,20.5%
283,Detective: City of Angels,1,1071,8.0,-1.0,1018,20.5%
284,Dale of Merchants,1,749,7.2,-1.0,3775,20.5%
285,Crazy Creatures of Dr. Gloom,1,13119,5.6,-1.0,461,20.5%
286,Compounded,1,1520,6.8,-1.0,2553,20.5%
287,Coimbra,1,169,7.7,-1.0,8444,20.5%
288,Codenames: Harry Potter,1,2997,6.8,-1.0,725,20.5%
289,Clank! Legacy: Acquisitions Incorporated,1,56,8.8,-1.0,3242,20.5%
290,Clank! In! Space!: A Deck-Building Adventure,1,105,7.9,8.0,9123,20.5%
291,Choose Your Own Adventure: House of Danger,1,2360,6.4,-1.0,2129,20.5%
292,Castles of Mad King Ludwig,1,133,7.6,8.0,22082,20.5%
293,Castles of Caladale,1,3563,6.4,-1.0,827,20.5%
294,The Castles of Burgundy: The Dice Game,1,1138,6.9,-1.0,2962,20.5%
295,Cards Against Humanity: Family Edition,1,-1,6.5,-1.0,26,20.5%
296,Cards Against Humanity,1,4284,5.9,-1.0,23175,20.5%
297,Carcassonne: Safari,1,2901,7.1,-1.0,577,20.5%
298,Camel Up (Second Edition),1,400,7.7,-1.0,3664,20.5%
299,Burgle Bros.,1,238,7.5,8.0,8386,20.5%
300,Brass: Lancashire,1,19,8.2,-1.0,19333,20.5%
301,Brass: Birmingham,1,3,8.7,-1.0,18969,20.5%
302,The Big Book of Madness,1,841,7.0,7.5,5634,20.5%
303,Between Two Castles of Mad King Ludwig,1,581,7.3,8.0,3918,20.5%
304,Betrayal at House on the Hill,1,519,7.1,6.0,36940,20.5%
305,Baseball Highlights: 2045 – Super Deluxe Edition,1,-1,7.9,-1.0,467,20.5%
306,Barrage,1,61,8.2,-1.0,6375,20.5%
307,Among the Stars,1,603,7.1,-1.0,6669,20.5%
308,Akrotiri,1,706,7.3,-1.0,3624,20.5%
309,Airlines Europe,1,419,7.3,-1.0,6809,20.5%
310,Adventure Land,1,1414,6.9,-1.0,2038,20.5%
311,Above and Below,1,251,7.4,-1.0,12830,20.5%
312,Zombie Teenz Evolution,0,4405,8.2,-1.0,154,0.0%
313,Zombie 15': Left Alone – Solo Campaign,0,-1,7.1,-1.0,71,0.0%
314,Zombie 15',0,1600,6.9,-1.0,1989,0.0%
315,Zombicide: Toxic City Mall,0,-1,7.7,-1.0,2541,0.0%
316,Zombicide: Green Horde,0,534,7.8,-1.0,2866,0.0%
317,ZhanGuo,0,525,7.6,-1.0,2863,0.0%
318,Yedo,0,631,7.4,-1.0,3468,0.0%
319,Yamataï,0,558,7.2,-1.0,5428,0.0%
320,Xtronaut 2.0,0,-1,6.0,-1.0,10,0.0%
321,Xenon Profiteer,0,2007,7.2,-1.0,820,0.0%
322,X-Men: Mutant Insurrection,0,-1,6.6,-1.0,11,0.0%
323,World's Fair 1893,0,820,7.2,-1.0,3170,0.0%
324,World Monuments,0,4392,6.2,-1.0,749,0.0%
325,Wordsy,0,2699,7.0,-1.0,667,0.0%
326,Word Slam,0,2242,7.0,-1.0,896,0.0%
327,Word Domination,0,2791,7.1,-1.0,598,0.0%
328,Wonder Woman: Challenge of the Amazons,0,3867,7.6,-1.0,262,0.0%
329,Wonder Tales,0,8210,7.3,-1.0,70,0.0%
330,Wok Star,0,2421,6.7,-1.0,1127,0.0%
331,Witches of the Revolution,0,6567,6.4,-1.0,224,0.0%
332,Winterborne,0,5536,7.3,-1.0,162,0.0%
333,Wingspan: Oceania Expansion,0,-1,8.6,-1.0,1623,0.0%
334,Wingspan: European Expansion,0,-1,8.4,-1.0,5981,0.0%
335,Wildcatters,0,1297,7.6,-1.0,1068,0.0%
336,Wild Cats,0,16881,5.6,-1.0,41,0.0%
337,Why I Otter,0,9931,7.1,-1.0,60,0.0%
338,Whistle Stop: Rocky Mountains Expansion,0,-1,7.8,-1.0,201,0.0%
339,Whistle Stop,0,923,7.1,-1.0,2888,0.0%
340,Whistle Mountain,0,2142,8.0,-1.0,485,0.0%
341,The Whatnot Cabinet: Fascination Pack Mini-Expansion,0,-1,8.3,-1.0,3,0.0%
342,The Whatnot Cabinet,0,10192,7.7,-1.0,40,0.0%
343,"Western Legends: The Good, the Bad, and the Handsome",0,-1,7.8,-1.0,540,0.0%
344,Western Legends: Fistful of Extras,0,-1,7.9,-1.0,590,0.0%
345,Western Legends,0,243,7.7,-1.0,6540,0.0%
346,The West Kingdom Tomesaga,0,-1,7.9,-1.0,172,0.0%
347,Werebeasts,0,13179,6.0,-1.0,138,0.0%
348,Wendake,0,889,7.6,-1.0,1742,0.0%
349,Welcome To...: Winter Wonderland Thematic Neighborhood,0,-1,7.9,-1.0,250,0.0%
350,Welcome To...: Summer Thematic Neighborhood,0,-1,7.6,-1.0,143,0.0%
351,Welcome To...: Spring Thematic Neighborhood,0,-1,7.5,-1.0,149,0.0%
352,Welcome To...: Outbreak Thematic Neighborhood,0,-1,7.0,-1.0,175,0.0%
353,Welcome To...: Halloween Thematic Neighborhood,0,-1,7.6,-1.0,247,0.0%
354,Welcome To...: Doomsday Thematic Neighborhood,0,-1,7.6,-1.0,202,0.0%
355,Welcome to New Las Vegas,0,2252,7.1,-1.0,846,0.0%
356,Welcome to Dino World,0,2400,7.0,-1.0,859,0.0%
357,Waterworks,0,18105,5.5,-1.0,1900,0.0%
358,Waters of Nereus,0,5029,7.6,-1.0,160,0.0%
359,Watergate: Change in History,0,-1,8.3,-1.0,9,0.0%
360,Wasteland Express Delivery Service,0,741,7.4,-1.0,2696,0.0%
361,Warsaw: City of Ruins,0,1112,7.4,-1.0,1645,0.0%
362,Wars of Marcus Aurelius: Rome 170-180CE,0,5306,7.6,-1.0,142,0.0%
363,Warp's Edge,0,2023,8.1,-1.0,516,0.0%
364,Warfighter: WWII Expansion #7 – United Kingdom #2!,0,-1,8.0,-1.0,32,0.0%
365,Warfighter: WWII Expansion #5 – Ammo Box,0,-1,7.1,-1.0,43,0.0%
366,Warfighter: WWII Expansion #4 – Gear,0,-1,7.7,-1.0,43,0.0%
367,Warfighter: WWII Expansion #33 – Finland #2,0,-1,8.0,-1.0,10,0.0%
368,Warfighter: WWII Expansion #31 – United Nations #1,0,-1,8.5,-1.0,8,0.0%
369,Warfighter: WWII Expansion #3 – Germany!,0,-1,8.0,-1.0,43,0.0%
370,Warfighter: WWII Expansion #2 – United Kingdom!,0,-1,7.9,-1.0,43,0.0%
371,Warfighter: WWII Expansion #11 – Poland #1!,0,-1,8.0,-1.0,29,0.0%
372,Warfighter: WWII Expansion #10 – Russia #2!,0,-1,8.0,-1.0,35,0.0%
373,Warfighter: WWII Expansion #1 – United States!,0,-1,7.9,-1.0,49,0.0%
374,Warfighter: The WWII Tactical Combat Card Game,0,2008,7.9,-1.0,640,0.0%
375,Warfighter: The WWII Pacific Combat Card Game,0,5345,8.2,-1.0,131,0.0%
376,Warfighter: The Tactical Special Forces Card Game,0,1364,7.7,-1.0,1116,0.0%
377,War of the Worlds: The New Wave,0,2863,7.3,-1.0,552,0.0%
378,War of the Ring: Second Edition,0,12,8.5,-1.0,13658,0.0%
379,War Chest: Nobility,0,-1,8.3,-1.0,304,0.0%
380,War Chest,0,266,7.9,-1.0,3793,0.0%
381,The Walled City: Londonderry & Borderlands,0,3906,6.8,-1.0,441,0.0%
382,Walking in Burano,0,1336,7.2,-1.0,1571,0.0%
383,The Voyages of Marco Polo,0,55,7.9,-1.0,20157,0.0%
384,Völuspá,0,2125,6.7,-1.0,1519,0.0%
385,Volfyirion,0,2171,7.5,-1.0,789,0.0%
386,Viticulture: Visit from the Rhine Valley,0,-1,8.3,-1.0,1110,0.0%
387,Viticulture: Tuscany Essential Edition,0,-1,8.6,-1.0,5597,0.0%
388,Viticulture: Moor Visitors Expansion,0,-1,8.0,-1.0,1594,0.0%
389,Viscounts of the West Kingdom,0,292,8.2,-1.0,2614,0.0%
390,Vinyl: Top Shelf,0,-1,7.5,-1.0,18,0.0%
391,Vinyl: Masters of Metal,0,-1,7.7,-1.0,23,0.0%
392,Vinyl,0,4940,7.4,-1.0,202,0.0%
393,Vindication: Leaders & Alliances,0,-1,8.0,-1.0,341,0.0%
394,Vindication: Community Promo Pack,0,-1,7.9,-1.0,146,0.0%
395,Vindication,0,241,7.9,-1.0,4559,0.0%
396,Villages of Valeria: Landmarks & Architects,0,-1,7.6,-1.0,56,0.0%
397,Village: Port,0,-1,8.0,-1.0,1742,0.0%
398,Village: Inn,0,-1,7.9,-1.0,2838,0.0%
399,Village Green,0,3894,7.2,-1.0,312,0.0%
400,Vikings Gone Wild,0,918,7.2,-1.0,3066,0.0%
401,Vikings,0,432,7.3,-1.0,7930,0.0%
402,Viceroy: Times of Darkness,0,-1,7.4,-1.0,71,0.0%
403,Viceroy,0,1016,6.8,-1.0,5061,0.0%
404,Versailles 1919,0,3292,7.7,-1.0,285,0.0%
405,Versailles,0,3341,6.5,-1.0,799,0.0%
406,Venice,0,-1,7.5,-1.0,20,0.0%
407,Valley of the Kings: Premium Edition,0,-1,7.6,-1.0,680,0.0%
408,Valley of the Kings: Last Rites,0,2224,7.4,-1.0,607,0.0%
409,Valley of the Kings: Afterlife,0,1122,7.3,-1.0,1750,0.0%
410,Valhalla,0,2274,7.4,-1.0,1053,0.0%
411,Valeria: Card Kingdoms – Shadowvale,0,-1,7.9,-1.0,192,0.0%
412,Valeria: Card Kingdoms – Flames & Frost,0,-1,7.9,-1.0,388,0.0%
413,Valeria: Card Kingdoms – Expansion Pack #05: Monster Reinforcements,0,-1,7.8,-1.0,174,0.0%
