,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
140,Smash Up: Monster Smash,0,806,7.3,-1.0,2885,0.0%
141,Smash Up: It's Your Fault!,0,1007,7.5,-1.0,1659,0.0%
142,Smash Up: Awesome Level 9000,0,523,7.3,-1.0,6489,0.0%
143,Shards of Infinity: Shadow of Salvation,0,-1,7.9,-1.0,173,0.0%
144,Shards of Infinity,0,744,7.5,-1.0,2399,0.0%
145,Sentinels of the Multiverse: Rook City & Infernal Relics,0,-1,8.0,-1.0,906,0.0%
146,Scythe: Invaders from Afar,0,-1,8.4,-1.0,8024,0.0%
147,Saboteur 2 (expansion-only editions),0,-1,7.0,-1.0,4553,0.0%
148,Rune Age,0,1168,6.8,-1.0,4190,0.0%
149,Rory's Story Cubes: Actions,0,3405,6.4,-1.0,932,0.0%
150,RoboRally,0,441,7.1,-1.0,22444,0.0%
151,The Resistance: Avalon,0,131,7.6,-1.0,27053,0.0%
152,The Resistance,0,267,7.3,-1.0,35861,0.0%
153,The Red Dragon Inn 3,0,1549,7.2,-1.0,1538,0.0%
154,The Red Dragon Inn 2,0,1327,6.9,-1.0,2814,0.0%
155,Quarriors! Quarmageddon,0,-1,7.4,-1.0,2282,0.0%
156,Q.E.,0,873,7.5,-1.0,1796,0.0%
157,Pipeline,0,428,7.8,-1.0,2967,0.0%
158,Once Upon a Time: The Storytelling Card Game,0,1630,6.4,-1.0,8092,0.0%
159,NMBR 9,0,869,6.9,-1.0,5682,0.0%
160,The Networks,0,562,7.2,-1.0,5243,0.0%
161,Nemesis: Aftermath & Void Seeders,0,-1,8.6,-1.0,472,0.0%
162,Nemesis,0,24,8.4,-1.0,12143,0.0%
163,Monty Python Fluxx,0,3239,6.1,-1.0,4831,0.0%
164,Mice and Mystics: Downwood Tales,0,-1,8.2,-1.0,733,0.0%
165,Massive Darkness,0,872,7.2,-1.0,3985,0.0%
166,Lords of Waterdeep: Scoundrels of Skullport,0,-1,8.2,-1.0,11442,0.0%
167,LOAD: League of Ancient Defenders,0,8660,6.5,-1.0,319,0.0%
168,King of Tokyo: Power Up!,0,-1,7.6,-1.0,10407,0.0%
169,Kemet,0,102,7.7,-1.0,16243,0.0%
170,Hellboy: The Board Game,0,1141,8.0,-1.0,1241,0.0%
171,Gloom: Unhappy Homes,0,-1,6.6,-1.0,1489,0.0%
172,Gloom: Unfortunate Expeditions,0,-1,6.7,-1.0,737,0.0%
173,Gloom,0,1776,6.3,-1.0,13569,0.0%
174,Girl Genius: The Works,0,5808,6.0,-1.0,694,0.0%
175,Fzzzt!,0,4041,6.2,-1.0,864,0.0%
176,Ex Libris,0,610,7.2,-1.0,4993,0.0%
177,Eldritch Horror: Forsaken Lore,0,-1,8.3,-1.0,5489,0.0%
178,Elder Sign,0,548,7.0,-1.0,22122,0.0%
179,The Dresden Files Cooperative Card Game,0,1612,7.1,-1.0,1519,0.0%
180,Dominion: Seaside,0,-1,8.0,-1.0,14447,0.0%
181,Dixit: Journey,0,515,7.4,-1.0,4189,0.0%
182,Cyclades: Titans,0,-1,8.1,-1.0,1766,0.0%
183,Cyclades,0,183,7.5,-1.0,17824,0.0%
184,Cranium,0,8066,5.7,-1.0,8575,0.0%
185,Blood Rage: Mystics of Midgard,0,-1,7.9,-1.0,2195,0.0%
186,Blood Rage: Gods of Ásgard,0,-1,7.7,-1.0,2066,0.0%
187,Blood Rage: 5th Player Expansion,0,-1,8.1,-1.0,2269,0.0%
188,The Big Book of Madness,0,841,7.0,-1.0,5634,0.0%
189,Agricola: All Creatures Big and Small – More Buildings Big and Small,0,-1,7.7,-1.0,1870,0.0%
