,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Strike,43,1562,6.8,9.0,2155,99.9%
1,King of Tokyo,39,313,7.2,7.0,57483,99.9%
2,Star Realms,32,115,7.6,9.0,35855,99.9%
3,Kingdomino,31,217,7.4,8.0,32067,99.9%
4,Jamaica,30,493,7.1,10.0,16227,99.9%
5,Skull,29,381,7.2,8.0,14130,99.8%
6,Splendor,28,167,7.5,8.0,58499,99.8%
7,Hive,26,246,7.3,7.0,29494,99.7%
8,7 Wonders Duel,25,17,8.1,8.0,59932,99.6%
9,Tsuro,24,933,6.7,7.0,23277,99.6%
10,Forbidden Island,23,721,6.8,9.0,41883,99.4%
11,Hero Realms,22,201,7.6,9.0,12130,99.3%
12,Rhino Hero,20,722,6.9,9.0,8330,99.0%
13,Clank!: A Deck-Building Adventure,20,63,7.8,7.0,27731,99.0%
14,Cockroach Poker,19,1027,6.7,8.0,8610,98.7%
15,Just One,18,163,7.6,8.0,11621,98.4%
16,Patchwork,15,88,7.7,7.0,46298,96.8%
17,Red7,14,657,6.9,8.0,12645,96.0%
18,Love Letter,13,282,7.2,8.0,55827,94.9%
19,Century: Spice Road,13,250,7.4,8.0,18492,94.9%
20,Carcassonne,13,181,7.4,8.0,101546,94.9%
21,Unearth,11,1136,6.9,7.0,3708,92.0%
22,Ticket to Ride,11,174,7.4,7.0,71408,92.0%
23,Takenoko,11,280,7.3,8.0,35084,92.0%
24,Space Base,11,214,7.6,8.0,8287,92.0%
25,London (Second Edition),11,336,7.6,9.0,4419,92.0%
26,Lords of Vegas,10,408,7.3,9.0,6532,90.0%
27,The Voyages of Marco Polo,9,55,7.9,10.0,20157,87.4%
28,Tzolk'in: The Mayan Calendar,9,40,7.9,9.0,30663,87.4%
29,Pandemic: The Cure,9,361,7.3,8.0,9373,87.4%
30,Catch the Moon,9,2515,6.7,7.0,1051,87.4%
31,Wildlands,8,910,7.3,6.0,2420,84.1%
32,Tiny Epic Galaxies,8,271,7.4,7.0,15645,84.1%
33,The Quacks of Quedlinburg,8,67,7.8,7.0,22044,84.1%
34,Mystic Vale,8,387,7.3,8.0,8936,84.1%
35,Lords of Waterdeep,8,71,7.8,10.0,45819,84.1%
36,Cauldron Master,8,10391,6.6,8.0,80,84.1%
37,Roll for the Galaxy,6,94,7.7,8.0,26342,74.8%
38,Codenames,6,93,7.6,8.0,67424,74.8%
39,Yokohama,5,104,7.9,9.0,8829,68.3%
40,Power Grid,5,39,7.9,8.0,56129,68.3%
41,The Lord of the Rings,5,876,6.8,6.0,14258,68.3%
42,Loopin' Louie,5,922,6.8,7.0,8390,68.3%
43,Kraftwagen,5,1002,7.3,8.0,2083,68.3%
44,Istanbul,5,117,7.6,8.0,25157,68.3%
45,Dr. Eureka,5,1573,6.6,8.0,3172,68.3%
46,Coal Baron: The Great Card Game,5,1486,7.2,9.0,1388,68.3%
