,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
78,Mr. Jack in New York,6,847,7.2,7.5,2976,74.8%
79,Gobblet Gobblers,6,4665,6.2,-1.0,705,74.8%
80,Five Tribes,6,65,7.8,8.5,32178,74.8%
81,Coney Island,6,3678,6.4,7.5,780,74.8%
82,Bucket Brigade,6,5577,6.1,7.5,644,74.8%
83,Bonnie and Clyde,6,4606,6.2,7.0,624,74.8%
84,Banjooli Xeet,6,5286,6.4,7.0,441,74.8%
85,Ablaze!,6,8325,6.0,8.0,277,74.8%
86,Undermining,5,3668,6.4,6.5,757,68.3%
87,Star Wars: X-Wing Miniatures Game,5,108,7.7,7.0,23036,68.3%
88,Roll for the Galaxy,5,94,7.7,7.0,26342,68.3%
89,A Good Lie,5,-1,5.9,7.0,13,68.3%
90,Dream Factory,5,745,7.1,7.5,5070,68.3%
91,Colosseum,5,451,7.2,8.0,8436,68.3%
92,Cave Troll,5,2005,6.4,7.0,3612,68.3%
93,Carcassonne: The Castle,5,593,7.1,8.0,7556,68.3%
94,Café International,5,2721,6.2,6.0,2530,68.3%
95,Blood Bowl: Team Manager – The Card Game,5,302,7.4,8.5,10320,68.3%
96,Battle Cry,5,849,7.2,8.0,3422,68.3%
97,Asara,5,1091,7.0,7.0,2649,68.3%
98,Artus,5,3548,6.3,7.5,996,68.3%
99,Alhambra,5,468,7.0,7.0,28607,68.3%
100,ZoxSo,4,14061,6.7,7.0,52,60.1%
101,War & Sheep,4,10449,5.7,6.0,365,60.1%
102,Vanuatu,4,914,7.2,7.5,2545,60.1%
103,Sunken City,4,4475,6.2,6.0,852,60.1%
104,Sumo!,4,9339,5.8,5.0,377,60.1%
105,RUMBLESLAM,4,5835,8.0,7.0,132,60.1%
106,Royal Palace,4,1440,6.9,9.0,2095,60.1%
107,Road Kill Rally,4,3456,6.4,6.0,952,60.1%
108,Relic Runners,4,1879,6.6,7.0,2171,60.1%
109,Perry Rhodan: The Cosmic League,4,1850,6.8,9.0,1627,60.1%
110,Pandemic,4,99,7.6,7.0,101865,60.1%
111,Oceania,4,7077,5.8,7.0,933,60.1%
112,Oasis,4,1713,6.7,7.5,2160,60.1%
113,Mini Mölkky,4,3365,7.6,-1.0,304,60.1%
114,Legendary Encounters: A Predator Deck Building Game,4,768,7.5,8.0,2422,60.1%
115,Drake & Drake,4,14691,5.6,6.0,240,60.1%
116,Creationary,4,4832,5.9,7.0,1691,60.1%
117,Claim It!,4,5975,6.2,7.0,391,60.1%
118,Barker's Row,4,5793,6.5,5.5,305,60.1%
119,The Walking Dead Board Game: The Best Defense,3,6614,6.1,7.0,527,49.8%
120,Tzolk'in: The Mayan Calendar,3,40,7.9,7.5,30663,49.8%
121,Timeline: Star Wars,3,4909,6.2,6.0,619,49.8%
122,Timeline: Discoveries,3,1341,6.7,-1.0,3501,49.8%
123,Spartacus: The Serpents and the Wolf Expansion Set,3,-1,7.9,8.0,1366,49.8%
124,Saboteur,3,1075,6.6,3.0,25602,49.8%
125,Phoenix,3,4024,6.4,7.0,672,49.8%
126,On the Underground,3,1293,6.9,7.5,2377,49.8%
127,Mystery Rummy: Jekyll & Hyde,3,2472,6.6,7.0,1238,49.8%
128,Martinique,3,3673,6.3,7.5,1051,49.8%
129,Little Italy,3,13543,5.7,7.0,246,49.8%
130,Gone Fishing!,3,18978,5.4,6.5,319,49.8%
131,Ghostbusters: The Board Game II,3,8870,6.5,7.0,139,49.8%
132,Formula Motor Racing,3,2469,6.4,7.0,1895,49.8%
133,Formula D: Circuits 3 – Singapore & The Docks,3,-1,7.5,7.0,539,49.8%
134,Fearsome Floors,3,1115,6.7,6.0,7539,49.8%
135,Endeavor,3,295,7.4,8.5,9077,49.8%
136,Dominant Species: The Card Game,3,4451,6.0,7.0,1325,49.8%
137,Dominant Species,3,64,7.8,8.0,17989,49.8%
138,Dakota,3,8179,5.9,7.0,392,49.8%
139,City of Horror,3,1599,6.7,7.5,2840,49.8%
140,Cardline: Globetrotter,3,4017,6.4,6.5,669,49.8%
141,Carcassonne,3,181,7.4,7.0,101546,49.8%
142,Bugs,3,13721,5.8,6.5,133,49.8%
143,Bolt Action: Tank War,3,-1,6.9,-1.0,35,49.8%
144,Blood Bowl (Third Edition),3,378,7.5,9.0,5260,49.8%
145,Azul,3,50,7.8,8.0,53207,49.8%
146,Amun-Re,3,365,7.3,6.5,8554,49.8%
147,10 Days in Europe,3,2082,6.6,7.5,1878,49.8%
148,Wyatt Earp,2,1116,6.8,7.5,3886,36.9%
149,Wilderness,2,5593,6.6,7.0,323,36.9%
150,Wild West Exodus,2,9028,7.8,6.0,56,36.9%
151,The War At Sea,2,-1,6.6,7.0,20,36.9%
152,Via Appia,2,2689,6.6,7.0,1035,36.9%
153,Upon a Salty Ocean,2,3698,6.5,7.5,664,36.9%
154,Unlock!: Mystery Adventures – The Nautilus' Traps,2,4223,6.0,7.0,1724,36.9%
155,Unlock!: Exotic Adventures – Night of the Boogeymen,2,3131,6.9,7.0,557,36.9%
156,Unlock!: Epic Adventures,2,1406,8.0,-1.0,759,36.9%
157,Trick Shot,2,5950,8.3,7.5,115,36.9%
158,Titan Race,2,4644,6.2,5.0,814,36.9%
159,Through the Desert,2,499,7.1,7.0,12705,36.9%
160,Tanks: Panther vs Sherman,2,4192,7.3,7.0,337,36.9%
161,Talisman (Revised 4th Edition),2,1476,6.5,7.0,13215,36.9%
162,Sushi Go!,2,444,7.1,6.5,34649,36.9%
163,Strozzi,2,2313,6.7,6.5,1156,36.9%
164,Street Illegal,2,11384,5.7,8.0,438,36.9%
165,Steam Park,2,915,6.9,8.0,5492,36.9%
166,Starship Catan,2,1072,6.8,8.0,4291,36.9%
167,Star Wars: Unlock!,2,2299,7.2,-1.0,704,36.9%
168,Palazzo,2,1922,6.5,7.0,2402,36.9%
169,Odin's Ravens,2,1450,6.6,7.0,3662,36.9%
170,Monster Town,2,-1,5.9,6.0,10,36.9%
171,The Lord of the Rings: The Fellowship of the Ring Deck-Building Game,2,2100,6.8,6.5,1399,36.9%
172,Leader 1: Hell of the North,2,2548,7.7,6.0,446,36.9%
173,The Isle of Cats,2,114,8.0,8.0,6250,36.9%
174,Guildhall,2,1006,6.9,7.0,3911,36.9%
175,The Great Heartland Hauling Co.,2,1340,6.9,7.0,2339,36.9%
176,Glenn's Gallery,2,14429,5.8,6.0,77,36.9%
177,Gangster,2,5222,6.2,6.5,587,36.9%
178,Friday,2,413,7.1,6.5,16438,36.9%
179,Frag,2,9288,5.7,6.5,1898,36.9%
180,For The Win,2,9071,5.8,6.0,482,36.9%
181,Evo (Second Edition),2,1360,7.0,7.5,2119,36.9%
182,Drum Roll: Ringmaster,2,-1,7.2,5.0,123,36.9%
183,Dropfleet Commander,2,7774,7.4,7.0,90,36.9%
184,The Dragon & Flagon,2,2953,6.5,6.5,1166,36.9%
185,Dixit: Quest,2,-1,7.7,7.0,6616,36.9%
186,Devil Bunny Needs a Ham,2,19620,5.4,7.0,695,36.9%
187,Deep Madness,2,1179,8.0,7.0,1484,36.9%
188,Cargo Noir,2,2012,6.5,7.5,2778,36.9%
189,Carcassonne: South Seas,2,971,7.1,7.0,3053,36.9%
190,Bunny Kingdom,2,310,7.5,6.5,7586,36.9%
191,Beowulf: The Movie Board Game,2,2911,6.4,6.5,1543,36.9%
192,Battleship Galaxies,2,2680,6.6,6.5,1206,36.9%
193,Babel,2,1385,6.7,7.5,3814,36.9%
194,Atlas & Zeus,2,5870,6.4,6.5,308,36.9%
195,Atlanteon,2,7658,5.8,9.0,709,36.9%
196,A la carte,2,1917,6.5,6.5,3077,36.9%
197,300: The Board Game,2,12083,5.9,7.0,178,36.9%
198,Wings of War: Famous Aces,1,1064,6.9,8.0,4616,20.5%
199,WildLife,1,2297,6.7,7.0,1344,20.5%
200,The Walking Dead: No Sanctuary,1,4454,6.9,6.0,338,20.5%
201,The Walking Dead Board Game: The Best Defense – Woodbury Expansion,1,-1,7.0,6.0,64,20.5%
202,Völuspá: Order of the Gods,1,-1,7.3,-1.0,190,20.5%
203,Völuspá: Lightning Bolt,1,-1,7.0,-1.0,85,20.5%
204,Unlock!: Secret Adventures – Tombstone Express,1,2433,6.8,-1.0,988,20.5%
205,Unlock!: Secret Adventures – A Noside Story,1,1895,7.1,7.0,1016,20.5%
206,Unlock!: Escape Adventures – Squeek & Sausage,1,909,7.2,-1.0,2600,20.5%
207,Tiny Epic Kingdoms,1,1278,6.6,-1.0,7035,20.5%
208,Telestrations,1,258,7.4,5.0,12793,20.5%
209,Tattoo Brawl,1,13302,7.9,6.0,33,20.5%
210,Taj Mahal,1,436,7.3,6.0,7085,20.5%
211,Survive: Space Attack!,1,2892,7.1,7.5,557,20.5%
212,Star Wars: X-Wing Miniatures Game – TIE Phantom Expansion Pack,1,-1,8.1,-1.0,782,20.5%
213,Star Wars: Outer Rim,1,262,7.7,7.5,5620,20.5%
214,Spinnaker Yacht Race Game,1,-1,6.6,6.0,7,20.5%
215,Sons of Anarchy: Men of Mayhem,1,903,7.3,6.5,2555,20.5%
216,Shoot Out,1,18387,5.3,5.0,128,20.5%
217,Sheriff of Nottingham,1,368,7.1,7.0,29544,20.5%
218,Sewer Pirats,1,2969,6.6,6.5,876,20.5%
219,Robber Knights,1,3945,6.1,7.5,1279,20.5%
220,Rheinländer,1,2253,6.6,7.0,1517,20.5%
221,Ratland,1,3803,7.0,6.0,461,20.5%
222,Rail/Road,1,19526,4.7,5.0,101,20.5%
223,Power Grid: Supply Contract,1,-1,7.1,-1.0,255,20.5%
224,Paris Paris,1,3762,6.2,6.0,1160,20.5%
225,Mystery Rummy: Jack the Ripper,1,1074,6.9,7.0,3316,20.5%
226,Montgolfiere,1,7833,5.8,6.5,588,20.5%
227,League of Six,1,1674,6.8,6.5,1878,20.5%
228,Jaws,1,832,7.3,7.0,2836,20.5%
229,Inn-Fighting,1,6014,5.9,6.0,1024,20.5%
230,Hornet,1,5692,6.2,6.5,534,20.5%
231,The Hobbit,1,4481,6.0,6.5,1745,20.5%
232,"Hey, That's My Fish!",1,855,6.7,7.0,19341,20.5%
233,Goldbräu,1,2909,6.4,7.0,1265,20.5%
234,Formula D: Circuits 4 – Grand Prix of Baltimore & Buddh,1,-1,7.6,7.0,340,20.5%
235,ESSEN The Game: SPIEL'13,1,4096,6.7,7.5,416,20.5%
236,Drum Roll: Plate Spinner,1,-1,6.9,-1.0,175,20.5%
237,Drum Roll: Mini Expansion,1,-1,7.4,-1.0,119,20.5%
238,Drum Roll: Kickstarter Promo Cards,1,-1,7.2,-1.0,108,20.5%
239,Dixit: Journey,1,515,7.4,6.5,4189,20.5%
240,Dante's Inferno,1,20085,4.7,6.0,291,20.5%
241,Condottiere,1,844,6.8,7.0,8591,20.5%
242,Citadels: The Dark City,1,-1,7.0,6.0,6393,20.5%
243,California,1,3375,6.2,6.0,1373,20.5%
244,The Bottle Imp,1,1350,6.7,5.0,3265,20.5%
245,Blood Bowl: Team Manager – The Card Game: Sudden Death,1,-1,7.8,7.0,1882,20.5%
246,Black Spy,1,4369,6.3,5.0,627,20.5%
247,Battue: Storm of the Horse Lords,1,6672,5.9,6.0,603,20.5%
248,The Battle at Kemble's Cascade,1,2136,6.7,7.0,1414,20.5%
249,Ars Mysteriorum,1,8367,6.4,6.5,148,20.5%
250,1st & Goal,1,2319,6.6,6.5,1574,20.5%
251,ZombieTown 3: Big Boom Theory,0,-1,6.3,5.0,19,0.0%
252,ZombieTown 2: Road Rage,0,-1,5.9,6.0,44,0.0%
253,ZombieTown,0,19781,5.3,6.0,431,0.0%
254,Zombies!!! 8: Jailbreak,0,-1,6.5,6.0,291,0.0%
255,Zombies!!! 7: Send in the Clowns,0,-1,6.2,6.0,482,0.0%
256,Zombies!!! 6: Six Feet Under,0,-1,6.3,5.0,576,0.0%
257,Zombies!!! 5: School's Out Forever,0,-1,6.2,6.0,799,0.0%
258,Zombies!!! 3: Mall Walkers,0,-1,6.1,8.0,1863,0.0%
259,Zombies!!! 2: Zombie Corps(e),0,-1,6.0,7.0,2408,0.0%
260,Zombies!!!,0,6200,5.8,7.0,14433,0.0%
261,Yu-Gi-Oh! Trading Card Game,0,5722,6.0,6.0,1211,0.0%
262,Yahtzee,0,20114,5.4,5.0,11803,0.0%
263,World of Warcraft Trading Card Game,0,2058,6.7,5.0,1871,0.0%
264,Wings of War: Immelmann Booster Pack,0,-1,7.4,5.0,138,0.0%
265,Warmachine: High Command,0,5527,6.1,5.5,586,0.0%
266,"Warhammer 40,000 Collectible Card Game",0,8355,6.0,6.0,277,0.0%
267,The Walking Dead: No Sanctuary – Expansion 2: Killer Within,0,-1,6.9,-1.0,29,0.0%
268,The Walking Dead: No Sanctuary – Expansion 1: What Lies Ahead,0,-1,7.0,-1.0,32,0.0%
269,The Walking Dead Card Game,0,18191,5.5,-1.0,492,0.0%
270,"The Walking Dead ""Don't Look Back"" Dice Game",0,19121,5.1,5.5,119,0.0%
271,Valerian: The Alpha Missions,0,12654,6.3,-1.0,59,0.0%
272,UNO,0,20170,5.4,5.0,21129,0.0%
273,Unlock!: Secret Adventures – The Adventurers of Oz,0,1327,7.5,-1.0,1130,0.0%
274,Unlock!: Exotic Adventures – Scheherazade's Last Tale,0,3536,6.6,-1.0,594,0.0%
275,Unlock!: Exotic Adventures – Expedition: Challenger,0,3106,6.9,-1.0,549,0.0%
276,Trivial Pursuit: Star Wars – Bite Size,0,17228,5.2,5.0,50,0.0%
277,Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition,0,17787,5.6,6.0,1450,0.0%
278,Trivial Pursuit: Genus Edition,0,20216,5.2,5.0,7455,0.0%
279,Trivial Pursuit DVD Star Wars: Case Version,0,-1,5.0,7.0,12,0.0%
280,Triassic Terror: Promo Pack,0,-1,6.8,-1.0,19,0.0%
281,Triassic Terror,0,2492,7.0,7.5,806,0.0%
282,Tanks: Tiger I,0,-1,7.4,-1.0,17,0.0%
283,Tanks: T-34 Tank Expansion,0,-1,7.6,-1.0,14,0.0%
284,Tanks: StuG G Tank Expansion,0,-1,7.6,-1.0,17,0.0%
285,Tanks: Sherman Tank Expansion,0,-1,7.8,-1.0,17,0.0%
286,Tanks: Puma,0,-1,7.3,-1.0,7,0.0%
287,Tanks: Pershing Tank Expansion,0,-1,7.9,-1.0,22,0.0%
288,Tanks: Panzer IV Tank Expansion,0,-1,7.6,-1.0,19,0.0%
289,Tanks: Panther Tank Expansion,0,-1,7.5,-1.0,17,0.0%
290,Tanks: Cromwell Tank Expansion,0,-1,7.3,-1.0,13,0.0%
291,Tanks: Comet Tank Expansion,0,-1,8.0,-1.0,11,0.0%
292,Survive: Space Attack! – The Crew Strikes Back!,0,-1,6.7,-1.0,54,0.0%
293,Survive: Space Attack! – 5-6 Player Mini-Expansion,0,-1,7.3,-1.0,63,0.0%
294,Stratego: Star Wars,0,7410,6.0,7.0,436,0.0%
295,Stratego,0,2593,6.1,6.0,13793,0.0%
296,Stargate SG-1,0,19855,4.4,-1.0,104,0.0%
297,Star Wars: X-Wing Miniatures Game – Z-95 Headhunter Expansion Pack,0,-1,7.7,-1.0,638,0.0%
298,Star Wars: X-Wing Miniatures Game – Y-Wing Expansion Pack,0,-1,7.8,-1.0,1816,0.0%
299,Star Wars: X-Wing Miniatures Game – X-Wing Expansion Pack,0,-1,7.9,-1.0,1605,0.0%
300,Star Wars: X-Wing Miniatures Game – TIE Interceptor Expansion Pack,0,-1,8.0,-1.0,1483,0.0%
301,Star Wars: X-Wing Miniatures Game – TIE Fighter Expansion Pack,0,-1,7.8,-1.0,1468,0.0%
302,Star Wars: X-Wing Miniatures Game – TIE Defender Expansion Pack,0,-1,7.8,-1.0,709,0.0%
303,Star Wars: X-Wing Miniatures Game – TIE Bomber Expansion Pack,0,-1,7.7,-1.0,1058,0.0%
304,Star Wars: X-Wing Miniatures Game – TIE Advanced Expansion Pack,0,-1,7.8,-1.0,1965,0.0%
305,Star Wars: X-Wing Miniatures Game – T-70 X-Wing Expansion Pack,0,-1,7.8,-1.0,262,0.0%
306,Star Wars: X-Wing Miniatures Game – Slave I Expansion Pack,0,-1,8.0,-1.0,1661,0.0%
307,Star Wars: X-Wing Miniatures Game – Rebel Aces Expansion Pack,0,-1,8.0,-1.0,772,0.0%
308,Star Wars: X-Wing Miniatures Game – Millennium Falcon Expansion Pack,0,-1,8.1,-1.0,2060,0.0%
309,Star Wars: X-Wing Miniatures Game – Lambda-class Shuttle Expansion Pack,0,-1,7.7,-1.0,950,0.0%
310,Star Wars: X-Wing Miniatures Game – Imperial Aces Expansion Pack,0,-1,8.0,-1.0,1002,0.0%
311,Star Wars: X-Wing Miniatures Game – HWK-290 Expansion Pack,0,-1,7.5,-1.0,939,0.0%
312,Star Wars: X-Wing Miniatures Game – E-Wing Expansion Pack,0,-1,7.8,-1.0,718,0.0%
313,Star Wars: X-Wing Miniatures Game – B-Wing Expansion Pack,0,-1,7.9,-1.0,1245,0.0%
314,Star Wars: X-Wing Miniatures Game – A-Wing Expansion Pack,0,-1,7.8,-1.0,1510,0.0%
315,Star Wars: Legion – X-34 Landspeeder Unit Expansion,0,-1,7.0,-1.0,12,0.0%
316,Star Wars: Legion – Vital Assets Battlefield Expansion,0,-1,8.1,-1.0,9,0.0%
317,Star Wars: Legion – Upgrade Card Pack,0,-1,7.7,-1.0,21,0.0%
318,Star Wars: Legion – TX-225 GAVw Occupier Combat Assault Tank Unit Expansion,0,-1,8.0,-1.0,16,0.0%
319,Star Wars: Legion – Tauntaun Riders Unit Expansion,0,-1,8.0,-1.0,13,0.0%
320,Star Wars: Legion – T-47 Airspeeder Unit Expansion,0,-1,7.7,-1.0,63,0.0%
321,Star Wars: Legion – Stormtroopers Unit Expansion,0,-1,7.5,-1.0,37,0.0%
322,Star Wars: Legion – Snowtroopers Unit Expansion,0,-1,8.1,-1.0,43,0.0%
323,Star Wars: Legion – Scout Troopers Unit Expansion,0,-1,8.4,-1.0,40,0.0%
324,Star Wars: Legion – Sabine Wren Operative Expansion,0,-1,8.1,-1.0,16,0.0%
325,Star Wars: Legion – Rebel Veterans Unit Expansion,0,-1,7.7,-1.0,16,0.0%
326,Star Wars: Legion – Rebel Troopers Upgrade Expansion,0,-1,7.1,-1.0,12,0.0%
327,Star Wars: Legion – Rebel Troopers Unit Expansion,0,-1,7.4,-1.0,39,0.0%
328,Star Wars: Legion – Rebel Specialists Personnel Expansion,0,-1,8.3,-1.0,24,0.0%
329,Star Wars: Legion – Rebel Pathfinders Unit Expansion,0,-1,8.0,-1.0,20,0.0%
330,Star Wars: Legion – Rebel Commandos Unit Expansion,0,-1,8.0,-1.0,37,0.0%
331,Star Wars: Legion – Priority Supplies Battlefield Expansion,0,-1,8.1,-1.0,38,0.0%
332,Star Wars: Legion – Luke Skywalker Operative Expansion,0,-1,7.6,-1.0,11,0.0%
333,Star Wars: Legion – Leia Organa Commander Expansion,0,-1,8.0,-1.0,49,0.0%
334,Star Wars: Legion – Jyn Erso Commander Expansion,0,-1,7.9,-1.0,22,0.0%
335,Star Wars: Legion – Inferno Squad Unit Expansion,0,-1,8.4,-1.0,8,0.0%
336,Star Wars: Legion – Imperial Stormtroopers Upgrade Expansion,0,-1,7.8,-1.0,16,0.0%
337,Star Wars: Legion – Imperial Specialists Personnel Expansion,0,-1,8.2,-1.0,28,0.0%
338,Star Wars: Legion – Imperial Shoretroopers Unit Expansion,0,-1,8.6,-1.0,15,0.0%
339,Star Wars: Legion – Imperial Royal Guards Unit Expansion,0,-1,8.1,-1.0,27,0.0%
340,Star Wars: Legion – Imperial Death Troopers Unit Expansion,0,-1,8.4,-1.0,19,0.0%
341,Star Wars: Legion – Iden Versio and ID10 Commander Expansion,0,-1,8.8,-1.0,9,0.0%
342,Star Wars: Legion – Han Solo Commander Expansion,0,-1,8.0,-1.0,40,0.0%
343,Star Wars: Legion – General Veers Commander Expansion,0,-1,8.2,-1.0,52,0.0%
344,Star Wars: Legion – Fleet Troopers Unit Expansion,0,-1,8.0,-1.0,41,0.0%
345,Star Wars: Legion – Emperor Palpatine Commander Expansion,0,-1,8.0,-1.0,33,0.0%
346,Star Wars: Legion – E-Web Heavy Blaster Team Unit Expansion,0,-1,7.7,-1.0,29,0.0%
347,Star Wars: Legion – Director Orson Krennic,0,-1,8.4,-1.0,19,0.0%
348,Star Wars: Legion – Dewback Rider Unit Expansion,0,-1,7.3,-1.0,16,0.0%
349,Star Wars: Legion – Darth Vader Operative Expansion,0,-1,8.0,-1.0,9,0.0%
350,Star Wars: Legion – Crashed Escape Pod Battlefield Expansion,0,-1,7.8,-1.0,12,0.0%
351,Star Wars: Legion – Clan Wren Unit Expansion,0,-1,8.6,-1.0,8,0.0%
352,Star Wars: Legion – Chewbacca Operative Expansion,0,-1,7.8,-1.0,33,0.0%
353,Star Wars: Legion – Cassian Andor and K-2SO Commander Expansion,0,-1,8.3,-1.0,9,0.0%
354,Star Wars: Legion – Bossk Operative Expansion,0,-1,8.3,-1.0,20,0.0%
355,Star Wars: Legion – Boba Fett Operative Expansion,0,-1,8.3,-1.0,44,0.0%
356,Star Wars: Legion – AT-ST Unit Expansion,0,-1,8.3,-1.0,66,0.0%
357,Star Wars: Legion – AT-RT Unit Expansion,0,-1,7.6,-1.0,38,0.0%
358,Star Wars: Legion – 74-Z Speeder Bikes Unit Expansion,0,-1,7.6,-1.0,27,0.0%
359,Star Wars: Legion – 1.4 FD Laser Cannon Team Unit Expansion,0,-1,7.0,-1.0,21,0.0%
360,Star Wars: Episode 1 – Clash of the Lightsabers,0,4837,6.2,5.0,582,0.0%
361,Star Wars: Battle of Hoth,0,8629,6.0,-1.0,244,0.0%
362,Star Wars Miniatures: Starship Battles,0,17630,5.5,7.0,419,0.0%
363,Star Wars Miniatures,0,2009,6.9,9.0,1562,0.0%
364,Spyfall 2,0,1267,7.0,-1.0,2253,0.0%
365,Spartacus: Zephyros Promo Card,0,-1,7.6,-1.0,82,0.0%
366,Spartacus: The Shadow of Death,0,-1,7.9,-1.0,603,0.0%
367,Spartacus: Magnetius Promo Card,0,-1,7.6,-1.0,77,0.0%
368,Spartacus: Hadrianus Promo Card,0,-1,7.6,-1.0,96,0.0%
369,Spartacus: Dolor Promo Card,0,-1,7.6,-1.0,78,0.0%
370,Spartacus: Acerbitas Promo Card,0,-1,7.6,-1.0,103,0.0%
371,Sons of Anarchy: Men of Mayhem – Grim Bastards Club Expansion,0,-1,7.5,-1.0,242,0.0%
372,Sons of Anarchy: Men of Mayhem – Calaveras Club Expansion,0,-1,7.6,-1.0,273,0.0%
373,Solitaire,0,20245,4.4,6.0,964,0.0%
374,Skip-Bo,0,19922,5.5,6.5,6071,0.0%
375,Skallywaggs,0,12828,5.8,7.0,235,0.0%
376,The Simpsons Trivia Game,0,20113,4.5,6.0,255,0.0%
377,Scrabble,0,1807,6.3,5.0,26658,0.0%
