,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
121,The Quest for El Dorado,26,165,7.6,7.0,11988,99.7%
122,Pathfinder Adventure Card Game: Curse of the Crimson Throne Adventure Path,26,-1,8.5,-1.0,130,99.7%
123,Last Will,26,443,7.2,8.0,9026,99.7%
124,Descent: Journeys in the Dark (Second Edition),26,116,7.7,-1.0,22661,99.7%
125,The Castles of Burgundy,26,15,8.1,8.0,46330,99.7%
126,The Big Book of Madness,26,841,7.0,8.0,5634,99.7%
127,Small World,25,255,7.3,7.0,61593,99.6%
128,Secret Moon,25,10942,5.8,8.0,240,99.6%
129,Pictomania,25,720,7.3,9.0,3230,99.6%
130,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,25,935,7.3,-1.0,2413,99.6%
131,Oltre Mare,25,1641,6.7,8.0,2702,99.6%
132,Forbidden Island,25,721,6.8,7.0,41883,99.6%
133,For Sale,25,301,7.2,6.0,23815,99.6%
134,Twice as Clever!,24,373,7.5,8.0,4866,99.6%
135,Deception: Murder in Hong Kong,24,191,7.5,7.0,15932,99.6%
136,Cardline: Animals,24,2150,6.6,6.0,1818,99.6%
137,Asteroyds,24,3177,6.4,7.0,1152,99.6%
138,Zooloretto: The Dice Game,23,2512,6.4,7.0,1842,99.4%
139,The Scepter of Zavandor,23,1213,7.0,6.0,2482,99.4%
140,Winner's Circle,23,834,7.0,7.0,5048,99.4%
141,Titan Race,23,4644,6.2,7.0,814,99.4%
142,Spooks,23,7323,6.1,6.0,363,99.4%
143,Rummy,23,6791,5.8,6.0,1448,99.4%
144,Martian Dice,23,2528,6.2,6.0,3169,99.4%
145,Mansions of Madness,23,382,7.3,4.0,12741,99.4%
146,A Fistful of Penguins,23,4652,6.0,7.0,996,99.4%
147,Fabled Fruit,23,770,7.0,7.0,5045,99.4%
148,Dungeons & Dragons: Castle Ravenloft Board Game,23,766,7.0,5.0,8427,99.4%
149,Defenders of the Realm,23,525,7.3,5.0,5212,99.4%
150,Clank!: A Deck-Building Adventure,23,63,7.8,8.0,27731,99.4%
151,Anno 1503,23,3385,6.3,7.0,1281,99.4%
152,Zombie 15',22,1600,6.9,-1.0,1989,99.3%
153,Yspahan,22,576,7.1,7.0,7744,99.3%
154,Xia: Legends of a Drift System,22,145,7.9,6.0,7323,99.3%
155,The Mind,22,618,6.9,-1.0,19186,99.3%
156,Hang in There!,22,11137,6.0,6.0,118,99.3%
157,Emerald,22,3045,6.4,7.0,1296,99.3%
158,Betrayal at House on the Hill,22,519,7.1,6.0,36940,99.3%
159,Alea Iacta Est,22,1625,6.6,8.0,2674,99.3%
160,Ra,21,177,7.5,7.0,19077,99.2%
161,Powerboats,21,1801,6.7,8.0,1844,99.2%
162,Massive Darkness,21,872,7.2,5.0,3985,99.2%
163,Blox,21,3878,6.6,7.0,551,99.2%
164,Arena: Roma II,21,1462,6.9,8.0,2014,99.2%
165,Amazonas,21,3267,6.3,7.0,1229,99.2%
166,Zooloretto,20,755,6.8,7.0,13881,99.0%
167,Takenoko,20,280,7.3,8.0,35084,99.0%
168,O Zoo le Mio,20,1862,6.6,7.0,2139,99.0%
169,Go 500 Racing Dice Game,20,16002,5.7,5.0,40,99.0%
170,Friday,20,413,7.1,8.0,16438,99.0%
171,Formula Motor Racing,20,2469,6.4,7.0,1895,99.0%
172,Drakon (Third Edition),20,2032,6.5,6.0,2710,99.0%
173,Descent: The Road to Legend,20,-1,8.0,6.0,2214,99.0%
174,Ca$h 'n Gun$,20,1154,6.6,7.0,9760,99.0%
175,Age of Mythology: The Boardgame,20,3248,6.1,5.0,3166,99.0%
176,Tzolk'in: The Mayan Calendar,19,40,7.9,8.0,30663,98.7%
177,To Court the King,19,1806,6.5,7.0,3870,98.7%
178,Thebes,19,500,7.1,8.0,9162,98.7%
179,Kingsburg,19,354,7.2,7.0,18324,98.7%
180,ICECOOL,19,863,6.8,8.0,8165,98.7%
181,"Edel, Stein & Reich",19,1745,6.9,8.0,1485,98.7%
182,Bruges,19,260,7.4,8.0,10254,98.7%
183,Warhammer Quest,18,900,7.4,4.0,2375,98.4%
184,Stone Age,18,111,7.6,8.0,44874,98.4%
185,Rum & Pirates,18,2514,6.4,7.0,1749,98.4%
186,RoboRally,18,441,7.1,7.0,22444,98.4%
187,Nexus Ops,18,454,7.2,8.0,8480,98.4%
188,Der Goldene Kompass,18,17174,5.5,7.0,240,98.4%
189,Fearsome Floors,18,1115,6.7,6.0,7539,98.4%
190,Cloud 9,18,2160,6.5,7.0,2210,98.4%
191,Attika,18,746,7.0,5.0,6328,98.4%
192,World of Warcraft: The Boardgame,17,1393,6.7,6.0,5379,98.0%
193,Vikings,17,432,7.3,7.0,7930,98.0%
194,Las Vegas,17,502,7.1,7.0,9208,98.0%
195,Tobago,17,488,7.1,8.0,10608,98.0%
196,Ticket to Ride Map Collection: Volume 1 – Team Asia & Legendary Asia,17,-1,7.7,-1.0,5150,98.0%
197,Talisman (Revised 4th Edition),17,1476,6.5,6.0,13215,98.0%
198,Steam Park,17,915,6.9,-1.0,5492,98.0%
199,Schnappt Hubi!,17,4332,6.9,7.0,326,98.0%
200,Sanssouci,17,1551,7.1,8.0,1388,98.0%
201,Power Grid,17,39,7.9,6.0,56129,98.0%
202,Mr. Jack,17,530,7.0,6.0,15314,98.0%
203,Lost Legacy: The Starship,17,1752,6.6,6.0,2522,98.0%
204,Jambo,17,642,7.0,7.0,7958,98.0%
205,Giza,17,8815,5.9,5.0,344,98.0%
206,Dungeon Roll,17,2578,6.1,5.0,7587,98.0%
207,The Cards of Cthulhu,17,3841,6.8,7.0,486,98.0%
208,Beowulf: The Legend,17,2429,6.4,7.0,2262,98.0%
209,Tokaido,16,546,7.0,7.0,20583,97.4%
210,Star Realms,16,115,7.6,7.0,35855,97.4%
211,Spellbound,16,4448,6.8,-1.0,322,97.4%
212,Space Beans,16,3875,6.1,7.0,1423,97.4%
213,Catan,16,395,7.2,7.0,101212,97.4%
214,Saint Malo,16,2195,6.5,8.0,2135,97.4%
215,Russian Railroads,16,90,7.8,7.0,14806,97.4%
216,Rise of Augustus,16,983,6.7,7.0,7564,97.4%
217,Rage,16,3356,6.2,7.0,1675,97.4%
218,Phoenicia,16,2113,6.6,6.0,1866,97.4%
219,The Oracle of Delphi,16,570,7.3,8.0,4195,97.4%
220,Mille Bornes,16,7284,5.7,6.0,7311,97.4%
221,Lucidity: Six-Sided Nightmares,16,4276,6.4,5.0,725,97.4%
222,Dungeon!,16,4087,6.0,5.0,3776,97.4%
223,Dice Forge,16,335,7.3,7.0,14769,97.4%
224,Coloretto,16,542,7.0,6.0,17960,97.4%
225,Codenames: Pictures,16,319,7.3,7.0,16964,97.4%
226,Bombay,16,2905,6.3,7.0,1664,97.4%
227,Amun-Re,16,365,7.3,7.0,8554,97.4%
228,Vegas Showdown,15,549,7.2,7.0,6077,96.8%
229,The Taverns of Tiefenthal,15,267,7.6,8.0,6217,96.8%
230,Taluva,15,507,7.2,7.0,7779,96.8%
231,Pandemic Legacy: Season 1,15,2,8.6,4.0,41490,96.8%
232,Niagara,15,1425,6.5,7.0,7917,96.8%
233,Menara,15,816,7.5,-1.0,2100,96.8%
234,Istanbul,15,117,7.6,8.0,25157,96.8%
235,Heroscape Master Set: Rise of the Valkyrie,15,351,7.4,6.0,7795,96.8%
236,Harry Potter: Hogwarts Battle,15,288,7.5,7.0,11884,96.8%
237,Einauge sei wachsam!,15,5237,6.3,7.0,436,96.8%
238,Eclipse,15,51,7.9,7.0,26127,96.8%
239,Coup,15,501,7.0,6.0,35884,96.8%
240,Cosmic Run: Regeneration,15,3768,7.6,7.0,298,96.8%
241,Catan Histories: Struggle for Rome,15,2804,6.4,8.0,1359,96.8%
242,Angkor,15,11057,6.0,7.0,197,96.8%
243,Tribune: Primus Inter Pares,14,629,7.2,7.0,4415,96.0%
244,Qwirkle Cubes,14,2646,6.6,7.0,1220,96.0%
245,Oh My Goods!,14,630,7.0,7.0,9332,96.0%
246,Macao,14,328,7.4,8.0,6953,96.0%
247,Jamaica,14,493,7.1,7.0,16227,96.0%
248,Industrial Waste,14,2083,6.7,7.0,1493,96.0%
249,Hacienda,14,976,6.9,7.0,4031,96.0%
250,The Golden City,14,2407,6.6,7.0,1444,96.0%
251,Goa,14,180,7.6,7.0,10921,96.0%
252,Egizia,14,404,7.4,8.0,5126,96.0%
253,Batman: The Animated Series Dice Game,14,6321,6.5,7.0,254,96.0%
254,Astoria,14,12401,5.9,6.0,114,96.0%
255,Around the World in 80 Days,14,1730,6.6,6.0,3068,96.0%
256,Alien Frontiers,14,232,7.4,7.0,14122,96.0%
257,Welcome To...,13,126,7.6,-1.0,17195,94.9%
258,"Warhammer 40,000 (Fifth Edition)",13,2674,6.7,6.0,1066,94.9%
259,Ticket to Ride,13,174,7.4,6.0,71408,94.9%
260,Space Hulk: Death Angel – The Card Game,13,614,7.0,7.0,12204,94.9%
261,League of Six,13,1674,6.8,7.0,1878,94.9%
262,Res Arcana,13,121,7.8,7.0,9408,94.9%
263,Reiner Knizia's Decathlon,13,3384,6.3,6.0,1175,94.9%
264,Friday the 13th,13,1852,6.4,5.0,3784,94.9%
265,North Wind,13,3191,6.5,7.0,981,94.9%
266,Mush! Mush!: Snow Tails 2,13,3859,7.0,7.0,357,94.9%
267,Mage Knight Board Game,13,26,8.1,6.0,27775,94.9%
268,"Hey, That's My Fish!",13,855,6.7,6.0,19341,94.9%
269,Good & Bad Ghosts,13,2920,6.4,5.0,1415,94.9%
270,Galaxy Defenders,13,1158,7.4,6.0,1576,94.9%
271,Fantastic Factories,13,837,7.5,7.0,2049,94.9%
272,Doom: The Boardgame,13,1095,6.9,5.0,5037,94.9%
273,Cranium Hoopla,13,4217,6.2,5.0,945,94.9%
274,Carnival of Monsters,13,1419,7.3,7.0,1394,94.9%
275,A Touch of Evil: The Supernatural Game,12,990,7.0,4.0,4412,93.6%
276,Shipyard,12,572,7.4,8.0,3709,93.6%
277,Scythe,12,14,8.2,7.0,57625,93.6%
278,Samurai Spirit,12,1324,6.7,7.0,4351,93.6%
279,Terror in Meeple City,12,857,6.9,8.0,7117,93.6%
280,Railways of the World,12,128,7.7,7.0,11028,93.6%
281,Onirim,12,1188,6.7,6.0,5773,93.6%
282,Oceanos,12,1260,6.9,7.0,2890,93.6%
283,Legend of the Five Rings,12,1439,7.1,6.0,1626,93.6%
284,Kingdom Builder,12,545,7.0,7.0,19618,93.6%
285,Gloomhaven,12,1,8.8,3.0,41815,93.6%
286,Formula D,12,520,7.0,7.0,17119,93.6%
287,Elasund: The First City,12,1556,6.6,7.0,3201,93.6%
288,DungeonQuest (Third Edition),12,1669,6.6,7.0,3194,93.6%
289,Dungeon Fighter,12,1023,6.8,6.0,5843,93.6%
290,Direwild,12,3337,7.6,-1.0,360,93.6%
291,Arcadia Quest,12,178,7.7,3.0,9136,93.6%
292,Airships,12,2230,6.4,7.0,2636,93.6%
293,Wyatt Earp,11,1116,6.8,8.0,3886,92.0%
294,Wicked Witches Way,11,2750,6.4,7.0,1472,92.0%
295,Tragedy Looper,11,707,7.2,6.0,3965,92.0%
296,Telestrations,11,258,7.4,8.0,12793,92.0%
297,Sushizock im Gockelwok,11,2205,6.5,6.0,2202,92.0%
298,Sea of Clouds,11,1855,6.7,-1.0,2066,92.0%
299,R-Eco,11,1876,6.6,7.0,2116,92.0%
300,Qwirkle,11,796,6.8,6.0,16075,92.0%
301,Quadropolis,11,350,7.3,7.0,11027,92.0%
302,The Pillars of the Earth,11,298,7.3,7.0,16300,92.0%
303,Mysterium Park,11,2078,7.6,8.0,675,92.0%
304,Mykerinos,11,1073,6.9,7.0,3854,92.0%
305,Mesopotamia,11,2437,6.5,7.0,1556,92.0%
306,Medici,11,537,7.1,7.0,7133,92.0%
307,Manila,11,803,7.0,7.0,5483,92.0%
308,Legendary Encounters: An Alien Deck Building Game,11,113,7.8,7.0,11204,92.0%
309,King of New York,11,616,7.0,-1.0,14146,92.0%
310,The Isle of Cats,11,114,8.0,8.0,6250,92.0%
311,La Isla,11,951,6.9,7.0,4949,92.0%
312,Gaia Project,11,8,8.5,7.0,16244,92.0%
313,Frontier Stations,11,7628,6.7,8.0,117,92.0%
314,Favor of the Pharaoh,11,1425,6.8,7.0,2616,92.0%
315,Enchanters,11,2041,7.1,-1.0,1000,92.0%
316,Draftosaurus,11,676,7.2,7.0,4546,92.0%
317,Colony,11,2100,6.6,7.0,1743,92.0%
318,Bakong,11,15869,5.5,7.0,538,92.0%
319,Ars Mysteriorum,11,8367,6.4,6.0,148,92.0%
320,Apocrypha Adventure Card Game: Box One – The World,11,4683,6.7,-1.0,416,92.0%
321,Age of Empires III: The Age of Discovery,11,216,7.5,7.0,9813,92.0%
322,Xenon Profiteer,10,2007,7.2,7.0,820,90.0%
323,Walnut Grove,10,1278,7.0,7.0,2153,90.0%
324,Ubongo,10,1052,6.7,7.0,7781,90.0%
325,Tyrants of the Underdark,10,193,7.9,7.0,5060,90.0%
326,Through the Ages: A Story of Civilization,10,49,7.9,7.0,17986,90.0%
327,Terra Mystica,10,16,8.1,7.0,39166,90.0%
328,Splendor,10,167,7.5,7.0,58499,90.0%
329,Rescue Polar Bears: Data & Temperature,10,2990,7.3,7.0,453,90.0%
330,Rallyman,10,1003,7.2,6.0,2402,90.0%
331,Queen's Necklace,10,2265,6.4,6.0,2395,90.0%
332,Pantheon,10,1878,6.7,8.0,1621,90.0%
333,Mutant Chronicles: Siege of the Citadel,10,2293,7.0,6.0,1021,90.0%
334,The Mines of Zavandor,10,2829,6.6,7.0,967,90.0%
335,Heldentaufe,10,4889,7.3,8.0,232,90.0%
336,Havana,10,1234,6.9,7.0,2969,90.0%
337,The Great Dalmuti,10,1381,6.6,5.0,6862,90.0%
338,Glen More,10,346,7.3,7.0,8672,90.0%
339,Ghostbusters: The Board Game,10,3562,6.4,6.0,1140,90.0%
340,Epic Armageddon,10,3987,7.6,6.0,269,90.0%
341,Entdecker: Exploring New Horizons,10,2243,6.5,7.0,1932,90.0%
342,Edge of Darkness,10,1199,7.6,-1.0,1313,90.0%
343,Dragonheart,10,1726,6.5,7.0,3258,90.0%
344,Cthulhu: Death May Die,10,197,8.2,-1.0,3921,90.0%
345,California,10,3375,6.2,7.0,1373,90.0%
346,La Boca,10,1372,7.0,8.0,1909,90.0%
347,Blue Moon City,10,632,7.0,7.0,7687,90.0%
348,BattleTech CCG,10,3785,6.5,6.0,757,90.0%
349,At the Gates of Loyang,10,296,7.4,8.0,9745,90.0%
350,Adrenaline,10,730,7.1,6.0,5528,90.0%
351,12 Realms,10,15401,5.7,5.0,622,90.0%
352,Wingspan,9,20,8.1,7.0,42672,87.4%
353,Warhammer Quest: The Adventure Card Game,9,535,7.4,6.0,4901,87.4%
354,Vanished Planet,9,8356,5.8,6.0,481,87.4%
355,"Sun, Sea & Sand",9,2610,6.9,7.0,736,87.4%
356,String Railway,9,2613,6.4,7.0,1864,87.4%
357,Star Wars: Epic Duels,9,1144,7.0,6.0,3097,87.4%
358,Sneaks & Snitches,9,3629,6.3,7.0,920,87.4%
359,Seasons,9,210,7.4,7.0,20745,87.4%
360,Rush n' Crush,9,3960,6.3,6.0,812,87.4%
361,Red November,9,1860,6.3,5.0,7710,87.4%
362,Primordial Soup,9,913,6.9,6.0,4539,87.4%
363,Code of Nine,9,5029,6.4,7.0,415,87.4%
364,Nefertiti,9,1377,7.0,7.0,1895,87.4%
365,Lost Legacy: Flying Garden,9,2054,6.7,-1.0,1543,87.4%
366,The Lord of the Rings,9,876,6.8,6.0,14258,87.4%
367,Just One,9,163,7.6,-1.0,11621,87.4%
368,Iron Dragon,9,1720,7.0,6.0,1572,87.4%
369,HeroClix,9,2267,6.5,6.0,2400,87.4%
370,Frank's Zoo,9,1561,6.6,5.0,3391,87.4%
371,Forbidden Desert,9,380,7.1,7.0,25536,87.4%
372,First Class: All Aboard the Orient Express!,9,393,7.5,8.0,4828,87.4%
373,Felicity: The Cat in the Sack,9,1428,6.6,7.0,4723,87.4%
374,Elder Sign,9,548,7.0,5.0,22122,87.4%
375,China,9,860,7.0,7.0,4330,87.4%
376,Castle Dice,9,2783,6.7,7.0,962,87.4%
377,PitchCar,9,386,7.3,8.0,9625,87.4%
378,Amyitis,9,1114,6.9,7.0,2939,87.4%
379,Witch's Brew,8,928,7.0,7.0,3652,84.1%
380,The Voyages of Marco Polo,8,55,7.9,-1.0,20157,84.1%
381,Titan,8,1057,7.0,6.0,3861,84.1%
382,Thunder Road,8,3140,6.7,6.0,778,84.1%
383,Through the Desert,8,499,7.1,7.0,12705,84.1%
384,Say Anything,8,1098,6.7,6.0,5588,84.1%
385,Savannah Tails,8,4775,6.3,7.0,521,84.1%
386,Roll for Adventure,8,3006,6.9,7.0,687,84.1%
387,Return of the Heroes,8,2247,6.5,6.0,2022,84.1%
388,The Resistance,8,267,7.3,7.0,35861,84.1%
389,Poseidon's Kingdom,8,2664,6.8,8.0,779,84.1%
390,Nations: The Dice Game,8,836,7.0,7.0,4890,84.1%
391,Mystery Rummy: Jack the Ripper,8,1074,6.9,7.0,3316,84.1%
392,Master Thieves,8,3397,6.5,6.0,737,84.1%
393,Magical Athlete,8,3049,6.5,8.0,1007,84.1%
394,Krosmaster: Arena,8,1343,6.8,6.0,3436,84.1%
395,Keythedral,8,983,7.1,7.0,2965,84.1%
396,Im Auftrag des Königs,8,7276,6.1,6.0,282,84.1%
397,Himalaya,8,1285,7.0,7.0,2118,84.1%
398,Gauntlet of Fools,8,5016,6.0,6.0,1124,84.1%
399,Formula Dé,8,-1,7.0,6.0,7632,84.1%
400,Covert Action,8,19603,5.2,2.0,249,84.1%
401,Copycat,8,1678,6.7,7.0,2106,84.1%
402,Colt Express,8,392,7.1,7.0,24660,84.1%
403,Cleopatra and the Society of Architects,8,986,6.8,7.0,6252,84.1%
404,Chariot Race,8,5518,6.0,8.0,693,84.1%
405,Caylus,8,75,7.8,7.0,26766,84.1%
406,The Castles of Burgundy: The Dice Game,8,1138,6.9,-1.0,2962,84.1%
407,Burgle Bros.,8,238,7.5,7.0,8386,84.1%
408,Bootleggers,8,1502,6.7,7.0,3148,84.1%
409,Boomtown,8,1896,6.5,7.0,2587,84.1%
410,Atlantic Star,8,1681,6.9,6.0,1743,84.1%
411,Apples to Apples,8,4760,5.8,6.0,17556,84.1%
412,Antics!,8,3062,6.9,8.0,534,84.1%
413,Aeon's End: Legacy,8,252,8.2,8.0,2713,84.1%
414,Above and Below,8,251,7.4,8.0,12830,84.1%
415,20th Century,8,1678,6.9,8.0,1699,84.1%
416,Wildlife Adventure,7,3335,6.8,6.0,571,80.0%
417,Warhammer Quest: Silver Tower,7,1745,7.5,3.0,1106,80.0%
418,The Undercity: An Iron Kingdoms Adventure Board Game,7,4323,7.1,5.0,320,80.0%
419,Travel Blog,7,5124,6.1,7.0,654,80.0%
420,Tiny Epic Defenders,7,2545,6.3,-1.0,2527,80.0%
421,Thunderstone Advance: Towers of Ruin,7,511,7.4,7.0,4589,80.0%
422,Genoa,7,696,7.1,7.0,5901,80.0%
423,Tannhäuser,7,2116,6.5,6.0,3099,80.0%
424,StreetSoccer,7,2380,6.5,6.0,1593,80.0%
425,StarCraft: The Board Game,7,448,7.3,6.0,7042,80.0%
426,Sentinel Tactics: The Flame of Freedom,7,3214,6.6,6.0,746,80.0%
427,Safranito,7,1812,6.9,7.0,1425,80.0%
428,Rory's Story Cubes: Voyages,7,3130,6.6,-1.0,866,80.0%
429,Roll Through the Ages: The Iron Age with Mediterranean Expansion,7,4910,6.9,6.0,241,80.0%
430,Penny Papers Adventures: Skull Island,7,5391,6.3,6.5,375,80.0%
431,Nightfall,7,1738,6.5,6.0,3806,80.0%
432,Mystery Mansion,7,8242,6.1,4.0,336,80.0%
433,Masons,7,1991,6.5,7.0,2403,80.0%
434,Lost Cities,7,322,7.2,6.0,37164,80.0%
435,Lords of Waterdeep,7,71,7.8,7.0,45819,80.0%
