,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Tash-Kalar: Arena of Legends,4,563,7.2,-1.0,6054,60.1%
1,Seasons,2,210,7.4,-1.0,20745,36.9%
2,Roads & Boats,1,399,7.7,-1.0,3075,20.5%
3,Lewis & Clark: The Expedition,1,202,7.5,-1.0,12899,20.5%
4,The King of Frontier: More Buildings!,0,-1,7.5,-1.0,29,0.0%
5,Xia: Missions and Powers,0,-1,8.5,-1.0,626,0.0%
6,Xia: Legends of a Drift System,0,145,7.9,-1.0,7323,0.0%
7,Xia: Embers of a Forsaken Star,0,-1,8.7,-1.0,1871,0.0%
8,Unbroken,0,3809,5.9,-1.0,1919,0.0%
9,Tramways Engineer's Workbook,0,3903,7.4,-1.0,257,0.0%
10,Thunderstone Quest: What Lies Beneath,0,-1,8.1,-1.0,96,0.0%
11,Thunderstone Quest: Total Eclipse of the Sun,0,-1,8.2,-1.0,110,0.0%
12,Thunderstone Quest: Risen from the Mire,0,-1,8.2,-1.0,101,0.0%
13,Thunderstone Quest: Ripples in Time,0,-1,8.1,-1.0,133,0.0%
14,Thunderstone Quest: Frozen in Time,0,-1,8.3,-1.0,55,0.0%
15,Thunderstone Quest: Barricades Mode,0,-1,8.1,-1.0,359,0.0%
16,Thunderstone Quest: At the Foundations of the World,0,-1,8.2,-1.0,164,0.0%
17,Thunderstone Quest: A Mirror in the Dark,0,-1,8.2,-1.0,121,0.0%
18,Thunderstone Quest,0,338,7.9,-1.0,3142,0.0%
19,Tash-Kalar: Arena of Legends – Nethervoid,0,-1,8.0,-1.0,351,0.0%
20,Tash-Kalar: Arena of Legends – Everfrost,0,-1,7.8,-1.0,566,0.0%
21,Tash-Kalar: Arena of Legends – Etherweave,0,-1,8.2,-1.0,174,0.0%
22,Super Dungeon Explore: Wandering Minstrel,0,-1,7.6,-1.0,48,0.0%
23,Super Dungeon Explore: Von Drakk Manor Level,0,-1,7.7,-1.0,281,0.0%
24,Super Dungeon Explore: Von Drakk Ghost House Tile Pack,0,-1,7.8,-1.0,71,0.0%
25,Super Dungeon Explore: Testudo Tower,0,-1,6.9,-1.0,18,0.0%
26,Super Dungeon Explore: Tabbybrook Mage,0,-1,7.6,-1.0,57,0.0%
27,Super Dungeon Explore: Super Ninja Ambush!,0,-1,7.1,-1.0,26,0.0%
28,Super Dungeon Explore: Succubus Vandella,0,-1,7.6,-1.0,117,0.0%
