,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
82,Harbour,3,1533,6.5,7.9,4562,49.8%
83,Gearworks,3,4205,6.9,-1.0,362,49.8%
84,Feat on the Ground,3,-1,5.9,-1.0,10,49.8%
85,Encounters: Shadowrun,3,8307,6.2,9.6,169,49.8%
86,Coin Age,3,3815,6.1,5.5,1809,49.8%
87,Circle the Wagons,3,1150,7.2,8.8,1920,49.8%
88,Catan Dice Game,3,6377,5.7,5.5,5143,49.8%
89,Tash-Kalar: Arena of Legends,3,563,7.2,6.0,6054,49.8%
90,Apex Theropod Deck-Building Game,3,2702,7.3,6.9,585,49.8%
91,Android,3,1302,6.7,8.0,3723,49.8%
92,5-Minute Dungeon,3,751,7.1,8.2,6600,49.8%
93,Walk the Plank!,2,2291,6.6,8.1,1692,36.9%
94,Tunhell,2,7755,6.5,8.5,145,36.9%
95,Tiny Epic Mechs,2,1827,6.9,-1.0,1571,36.9%
96,Tiny Epic Galaxies: Beyond the Black,2,-1,7.8,9.5,1815,36.9%
97,Tiny Epic Dinosaurs: Deluxe Edition,2,-1,7.6,-1.0,255,36.9%
98,Tichu,2,170,7.6,6.0,13267,36.9%
99,Starving Artists,2,3497,6.9,-1.0,487,36.9%
100,Smiley Dice Game,2,-1,5.1,-1.0,15,36.9%
101,Serendipity,2,18238,5.0,6.0,35,36.9%
102,Santorini,2,166,7.5,8.5,27705,36.9%
103,Regnum Angelica,2,8867,6.9,8.0,114,36.9%
104,Qwixx,2,764,6.9,-1.0,9443,36.9%
105,Province,2,3303,6.3,6.8,1243,36.9%
106,Package!?,2,14214,6.2,8.9,63,36.9%
107,Kalah,2,3728,5.9,-1.0,5918,36.9%
108,Harvest Dice,2,2039,6.7,-1.0,1600,36.9%
109,Guess Who?,2,20257,4.8,5.0,4681,36.9%
110,Gnomi,2,13047,6.3,6.3,50,36.9%
111,Fury of Dracula (Second Edition),2,536,7.1,7.0,8973,36.9%
112,Cavern Tavern,2,2260,7.0,-1.0,1035,36.9%
113,BioShock Infinite: The Siege of Columbia,2,2569,6.7,7.0,1063,36.9%
114,Beardsmith,2,-1,6.7,7.4,23,36.9%
115,Android: Infiltration,2,1685,6.5,7.5,3566,36.9%
116,Ahead in the Clouds,2,10267,6.3,-1.0,105,36.9%
117,Age of Civilization,2,1829,7.2,9.0,1121,36.9%
118,Zoo Yatzy,1,18654,4.5,5.9,32,20.5%
119,Wolsung Steampunk Skirmish Game,1,12825,8.3,8.0,36,20.5%
120,Wizard,1,759,6.9,6.7,8341,20.5%
121,Whoowasit?,1,2732,6.8,-1.0,821,20.5%
122,Vaults,1,17170,5.7,-1.0,130,20.5%
123,Trap the Cap,1,20064,4.8,5.0,314,20.5%
124,Tiny Epic Zombies,1,1024,7.0,-1.0,3673,20.5%
125,Tiny Epic Western,1,1455,6.7,7.5,3624,20.5%
126,Tiny Epic Quest,1,725,7.1,9.7,6075,20.5%
127,Tides of Madness,1,1216,6.8,7.6,3321,20.5%
128,Thief's Market,1,2501,6.5,6.9,1580,20.5%
129,That Snow Moon,1,16327,5.6,-1.0,30,20.5%
130,Tao Long: The Way of the Dragon,1,1972,6.9,-1.0,1253,20.5%
131,Skyjo Action,1,12302,6.3,-1.0,67,20.5%
132,Shuffle Heroes,1,7699,6.5,7.0,165,20.5%
133,Shafausa,1,13557,6.0,6.0,149,20.5%
134,Schnappt Hubi Mitbringspiel,1,-1,5.3,5.0,17,20.5%
135,Risk: Plants vs. Zombies,1,7942,6.1,6.0,272,20.5%
136,Rise of Cthulhu,1,7838,6.5,6.0,180,20.5%
137,Pocket Mars,1,2528,6.5,-1.0,1560,20.5%
138,Pocket Imperium,1,4717,6.2,7.5,684,20.5%
139,Palm Island,1,747,7.3,-1.0,3428,20.5%
140,Nox,1,9238,5.8,7.0,533,20.5%
141,Nightmarium,1,4699,6.5,-1.0,421,20.5%
142,Mint Tin Mini Apocalypse,1,5290,7.1,7.7,312,20.5%
143,Lucidity: Six-Sided Nightmares,1,4276,6.4,-1.0,725,20.5%
144,Little Drop of Poison,1,10585,6.0,5.5,184,20.5%
145,Karnivore Koala,1,10151,5.9,8.3,227,20.5%
146,Holmes: Sherlock & Mycroft,1,1504,6.9,8.8,2150,20.5%
147,Hanafuda,1,3181,6.7,7.6,721,20.5%
148,Hack Trick,1,4544,6.5,-1.0,523,20.5%
149,Guildhall,1,1006,6.9,9.0,3911,20.5%
150,GOLD,1,9589,7.1,-1.0,65,20.5%
151,Game Developerz,1,16534,5.3,-1.0,69,20.5%
152,Galaxy Defenders,1,1158,7.4,-1.0,1576,20.5%
153,Exoplanets,1,3318,6.6,7.9,756,20.5%
154,Eight-Minute Empire,1,1244,6.6,-1.0,7558,20.5%
155,Dominoes,1,19721,5.5,4.0,5874,20.5%
156,Dome Crushers,1,10621,6.3,-1.0,112,20.5%
157,Darwin's Dice,1,-1,6.3,6.2,25,20.5%
158,Crypt,1,1762,6.8,8.0,2143,20.5%
159,Covil: The Dark Overlords,1,7041,6.5,7.2,267,20.5%
160,Conni auf dem Bauernhof,1,-1,4.0,-1.0,3,20.5%
161,Chutes and Ladders,1,20284,2.9,5.0,3766,20.5%
162,Champions of Hara,1,3715,7.5,-1.0,315,20.5%
163,Bohnanza,1,450,7.0,6.0,38186,20.5%
164,Blöde Kuh,1,5890,6.6,-1.0,236,20.5%
165,Arcane Alley,1,11490,7.3,8.1,60,20.5%
166,Anno Domini: Seefahrer & Flieger,1,10405,7.2,6.2,41,20.5%
167,Animal Kingdoms,1,4091,7.3,-1.0,284,20.5%
168,101.1,1,-1,6.8,8.0,48,20.5%
169,10 Minute Heist: The Wizard's Tower,1,3111,6.5,8.6,998,20.5%
170,Wizards of the Wild: Forbidden Forest,0,-1,7.5,-1.0,20,0.0%
171,Wer war's: Das Kartenspiel,0,-1,5.6,-1.0,22,0.0%
172,Victoriana,0,7780,7.6,8.8,73,0.0%
173,Vaults: Deadbolt,0,-1,6.0,-1.0,18,0.0%
174,UNO: H2O,0,7193,6.0,-1.0,450,0.0%
175,Triplock,0,3643,6.5,6.6,812,0.0%
176,Toru,0,18787,5.3,-1.0,181,0.0%
177,Tortuga 1667,0,1361,7.0,8.2,2416,0.0%
178,Tiny Epic Western: The Tycoon,0,-1,6.7,-1.0,77,0.0%
179,Tiny Epic Quest: Quest for the Golden Mushrooms,0,-1,7.1,-1.0,308,0.0%
180,Tiny Epic Kingdoms: Heroes' Call,0,-1,7.2,-1.0,443,0.0%
181,Tiny Epic Kingdoms: Deluxe Promo Pack,0,-1,6.8,-1.0,340,0.0%
182,Tiny Epic Galaxies: Satellites & Super Weapons Mini Expansion,0,-1,7.1,-1.0,523,0.0%
183,Tiny Epic Dinosaurs: Laboratory Mini Expansion,0,-1,6.9,-1.0,79,0.0%
184,Tiny Epic Defenders: The Dark War,0,-1,7.6,-1.0,394,0.0%
185,Tiny Epic Defenders: Kickstarter Mini-Expansion,0,-1,6.7,-1.0,217,0.0%
186,Tiny Epic Defenders (Second Edition),0,1733,7.2,-1.0,1122,0.0%
187,Thieves Den,0,5383,7.0,-1.0,263,0.0%
188,Terrors of London,0,2869,7.3,-1.0,552,0.0%
189,Tao Long: The Way of the Dragon – The Tiger and the Phoenix,0,-1,7.2,-1.0,41,0.0%
190,Tao Long: The Way of the Dragon – The Four Seasons,0,-1,7.5,-1.0,35,0.0%
191,Tao Long: The Way of the Dragon – 4 Players Expansion,0,-1,7.2,-1.0,41,0.0%
192,SYNOD,0,12215,6.5,7.7,52,0.0%
193,SUPERHOT: The Card Game,0,3488,6.4,6.1,940,0.0%
194,Strife: Shadows & Steam,0,8026,6.6,-1.0,115,0.0%
195,Strife: Legacy of the Eternals,0,3530,6.8,-1.0,516,0.0%
196,Steal This Game,0,16348,5.7,-1.0,108,0.0%
197,Spires,0,6129,6.8,6.0,173,0.0%
198,Space Base Mutiny,0,17417,5.5,-1.0,62,0.0%
199,Scuttle!,0,5565,6.5,-1.0,382,0.0%
200,Scoville: Labs,0,-1,7.5,-1.0,403,0.0%
201,Rurik: Dawn of Kiev,0,1162,7.8,-1.0,1128,0.0%
202,Rise of Cthulhu: Dark Secrets,0,-1,6.6,-1.0,30,0.0%
203,[redacted]: Smoke Bomb,0,-1,6.7,6.5,19,0.0%
204,[redacted]: Mercenaries,0,-1,6.7,-1.0,46,0.0%
205,[redacted]: Garden Party,0,-1,7.3,8.7,35,0.0%
206,Red Scare Redux,0,-1,6.9,-1.0,16,0.0%
207,Quatana,0,-1,6.8,-1.0,3,0.0%
208,Portal: The Uncooperative Cake Acquisition Game,0,3674,6.3,-1.0,1223,0.0%
209,Pocket Imperium: Prosperity,0,-1,6.3,-1.0,62,0.0%
210,Pocket Imperium: Mech Worlds,0,-1,6.2,-1.0,49,0.0%
211,Photosynthesis,0,431,7.1,-1.0,16677,0.0%
212,Page Quest SEASON 1: Mythical Artifacts,0,10000,7.1,-1.0,49,0.0%
213,On the Underground: London/Berlin,0,2025,7.4,-1.0,720,0.0%
214,Old Maid,0,20273,3.6,-1.0,1397,0.0%
215,The Ninth World: A Skillbuilding Game for Numenera,0,9392,6.3,-1.0,119,0.0%
216,NECTAR,0,18212,4.7,-1.0,32,0.0%
217,Multiuniversum: Project Cthulhu,0,-1,7.1,-1.0,141,0.0%
218,Multiuniversum,0,2412,6.6,-1.0,1304,0.0%
219,Miscellaneous Game Compilation,0,-1,5.3,-1.0,171,0.0%
220,Mint Works,0,804,7.0,-1.0,4905,0.0%
221,[microfilms],0,13376,5.9,-1.0,120,0.0%
222,MERCS: Recon – Unnamed Assimilation,0,-1,7.2,-1.0,17,0.0%
223,MERCS: Recon – Unilateral Mandate,0,-1,7.3,-1.0,20,0.0%
224,MERCS: Recon – Terminus Maneuver,0,-1,7.1,-1.0,17,0.0%
225,MERCS: Recon – Silent Operative,0,-1,7.1,-1.0,18,0.0%
226,MERCS: Recon – Shadow Edict,0,-1,7.4,-1.0,19,0.0%
227,MERCS: Recon – Omega Precedent,0,-1,7.1,-1.0,18,0.0%
228,MERCS: Recon – Lost Margin,0,-1,6.3,-1.0,8,0.0%
229,MERCS: Recon – Critical Extraction,0,-1,7.6,-1.0,17,0.0%
230,MERCS: Recon – Covert Acquisition,0,-1,7.0,-1.0,18,0.0%
231,MERCS: Recon – Counter Threat,0,6115,6.7,-1.0,231,0.0%
232,MERCS: Recon – Assassination Protocol,0,6959,6.8,-1.0,154,0.0%
233,MERCS 2.0,0,-1,8.1,-1.0,29,0.0%
234,The Manhattan Project: Chain Reaction,0,2488,6.5,7.8,1698,0.0%
235,Machina Arcana (Second/Third Edition),0,3102,8.0,9.0,344,0.0%
236,KeyForge: Call of the Archons – Archon Deck,0,-1,7.4,-1.0,1480,0.0%
237,Infamy: Welcome to The Big Smoke,0,-1,8.7,-1.0,3,0.0%
238,High Bohn: Bohnenduell um 12 Uhr mittags,0,-1,6.7,6.0,156,0.0%
239,"Heroes of Land, Air & Sea: Order and Chaos",0,-1,8.2,-1.0,425,0.0%
240,"Heroes of Land, Air & Sea",0,721,7.7,-1.0,2133,0.0%
241,Hero Realms: The Ruin of Thandar Campaign Deck,0,-1,7.5,9.0,1569,0.0%
242,Healing Blade: Defenders of Soma,0,8758,7.5,-1.0,54,0.0%
243,Harbour: Market Owner,0,-1,6.7,-1.0,36,0.0%
244,Grifters: Nexus,0,6178,6.9,-1.0,152,0.0%
245,Greed,0,19498,5.3,5.0,385,0.0%
246,GoRoGo,0,-1,6.6,-1.0,11,0.0%
247,GearSeed,0,16676,5.5,-1.0,71,0.0%
248,Galaxy Defenders: Operation Strikeback,0,-1,8.1,-1.0,133,0.0%
249,Galaxy Defenders: Extinction Protocol,0,-1,8.3,-1.0,114,0.0%
250,Galaxy Defenders: Elite Alien Army,0,-1,7.0,-1.0,107,0.0%
251,Frantic: Supercharge Add-On,0,-1,8.0,-1.0,6,0.0%
252,Frantic Troublemaker Add-On,0,-1,7.8,-1.0,23,0.0%
253,Floris,0,-1,6.5,-1.0,16,0.0%
254,Fallout Shelter: The Board Game,0,1861,7.4,-1.0,885,0.0%
255,Fallout,0,1044,6.9,-1.0,5399,0.0%
256,Enchanters: Overlords,0,2884,7.6,-1.0,421,0.0%
257,The Dwarves: Combined Might,0,-1,7.3,-1.0,87,0.0%
258,Dwarves in Trouble,0,16257,5.6,-1.0,223,0.0%
259,Dwar7s Fall: Royal Decrees,0,-1,7.3,-1.0,140,0.0%
260,Dwar7s Fall: Empires Expansion,0,-1,7.2,-1.0,149,0.0%
261,Dwar7s Fall,0,3634,6.7,-1.0,764,0.0%
262,Dragon Keeper: The Dungeon,0,8092,6.2,-1.0,217,0.0%
263,Dig Down Dwarf: Gems of Norcia!,0,-1,6.2,-1.0,76,0.0%
264,Dig Down Dwarf (Second Edition),0,9571,6.8,8.1,84,0.0%
265,Cosmic Colonies,0,4193,7.5,-1.0,234,0.0%
266,Control,0,3858,6.5,-1.0,702,0.0%
267,Clockwork Wars: Sentience,0,-1,7.8,-1.0,104,0.0%
268,Clockwork Wars,0,2131,7.6,-1.0,600,0.0%
269,Canvas,0,2036,7.8,-1.0,630,0.0%
270,C.O.G.,0,7359,6.8,-1.0,126,0.0%
271,Avignon: Pilgrimage,0,11086,6.5,-1.0,63,0.0%
272,Arkham Ritual,0,18290,5.4,-1.0,176,0.0%
273,Arkham Noir: Case #1 – The Witch Cult Murders,0,2389,6.8,6.9,1079,0.0%
274,Arcadia Quest: Zahra,0,-1,7.7,-1.0,120,0.0%
275,Arcadia Quest: The Nameless Campaign,0,-1,7.7,-1.0,236,0.0%
276,Arcadia Quest: Pigsy,0,-1,7.7,-1.0,78,0.0%
277,Arcadia Quest: Nibbles,0,-1,8.1,-1.0,197,0.0%
278,Arcadia Quest: Guildmaster Kickstarter Heroes,0,-1,8.3,-1.0,229,0.0%
279,Arcadia Quest: Elysia,0,-1,7.8,-1.0,90,0.0%
280,Arcadia Quest: Bob the Conjurer,0,-1,8.0,-1.0,89,0.0%
281,Arcadia Quest: Beyond the Grave,0,-1,8.3,-1.0,1005,0.0%
282,Alhambra: Queenie 1 – The Magical Buildings,0,-1,7.3,6.0,454,0.0%
283,Al Cabohne,0,4950,6.0,5.0,1125,0.0%
284,A4 Quest,0,4917,6.8,-1.0,348,0.0%
