,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Kingdom Death: Monster,82,37,8.7,10.0,7538,99.9%
1,Sentinels of the Multiverse,67,398,7.2,8.0,14738,99.9%
2,The Crew: The Quest for Planet Nine,57,41,8.0,9.0,14567,99.9%
3,Love Letter,32,282,7.2,7.0,55827,99.9%
4,Gloomhaven,29,1,8.8,10.0,41815,99.8%
5,Ascension: Rise of Vigil,28,1342,7.2,9.0,1615,99.8%
6,Eldritch Horror,23,82,7.8,10.0,29279,99.4%
7,That's Pretty Clever!,21,130,7.6,7.0,14225,99.2%
8,Terraforming Mars,21,4,8.4,8.0,64485,99.2%
9,The Grizzled,21,402,7.2,9.0,12202,99.2%
10,Azul,21,50,7.8,8.0,53207,99.2%
11,Spirit Island,20,13,8.3,9.0,25448,99.0%
12,Roll for the Galaxy,19,94,7.7,8.0,26342,98.7%
13,Secret Hitler,17,185,7.6,8.0,18104,98.0%
14,The Castles of Burgundy,16,15,8.1,9.0,46330,97.4%
15,Wits & Wagers,15,622,6.9,7.0,13343,96.8%
16,Mansions of Madness: Second Edition,13,33,8.1,9.0,24995,94.9%
17,Crokinole,13,66,7.9,9.0,12136,94.9%
18,Fast Forward: FORTRESS,12,3120,6.3,8.0,1275,93.6%
19,Codenames,12,93,7.6,8.0,67424,93.6%
20,BattleCON: War of Indines,12,795,7.7,7.0,1760,93.6%
21,Ascension: Deckbuilding Game,12,598,7.0,7.0,11777,93.6%
22,Tsuro,11,933,6.7,7.0,23277,92.0%
23,Too Many Bones,11,48,8.4,7.0,6013,92.0%
24,Scythe,11,14,8.2,7.0,57625,92.0%
25,Middle-earth,10,1220,7.3,5.0,1860,90.0%
26,Pandemic,9,99,7.6,9.0,101865,87.4%
27,Mythic Battles: Pantheon,9,311,8.5,8.0,2534,87.4%
28,Food Chain Magnate,8,30,8.1,9.0,13806,84.1%
29,Brass: Lancashire,8,19,8.2,7.0,19333,84.1%
30,Twilight Struggle,7,10,8.3,6.0,40694,80.0%
31,Root,7,28,8.1,8.0,24064,80.0%
32,Cosmic Encounter,7,144,7.5,8.0,27327,80.0%
33,Ticket to Ride: Europe,6,119,7.5,8.0,58364,74.8%
34,The Resistance,6,267,7.3,8.0,35861,74.8%
35,The Grizzled: Armistice Edition,6,2355,7.9,8.0,466,74.8%
36,A Feast for Odin,6,21,8.2,9.0,17278,74.8%
37,7 Wonders,6,60,7.8,8.0,84104,74.8%
38,Le Havre,5,47,7.9,8.0,26395,68.3%
39,Blokus,5,646,6.9,7.0,22840,68.3%
40,Anachrony: Infinity Box,5,-1,9.1,-1.0,391,68.3%
41,Telestrations,4,258,7.4,8.0,12793,60.1%
42,Junk Art,4,412,7.4,7.0,5426,60.1%
43,Eclipse,4,51,7.9,8.0,26127,60.1%
44,Dead of Winter: A Crossroads Game,4,121,7.6,7.0,39207,60.1%
45,Concordia Venus,4,249,8.4,10.0,2261,60.1%
46,Mage Knight: Ultimate Edition,3,-1,9.0,8.0,2994,49.8%
47,Agricola,3,31,7.9,7.0,63367,49.8%
48,War of the Ring: Second Edition,2,12,8.5,7.0,13658,36.9%
49,Ponzi Scheme,2,1019,7.2,-1.0,2308,36.9%
50,Time's Up! Title Recall!,1,408,7.7,8.0,3114,20.5%
51,Hardback,1,920,7.3,8.0,2216,20.5%
52,Magic: The Gathering,0,158,7.5,7.0,32365,0.0%
53,1861/1867,0,-1,8.1,-1.0,25,0.0%
