,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
146,Point Salad,2,384,7.3,-1.0,7896,36.9%
147,PitchCar,2,386,7.3,8.0,9625,36.9%
148,Pairs,2,2578,6.4,-1.0,2064,36.9%
149,Oh My Goods!: Longsdale in Revolt,2,-1,7.5,-1.0,1555,36.9%
150,Octi,2,4942,6.7,-1.0,321,36.9%
151,Obsession,2,506,8.2,-1.0,1785,36.9%
152,Neuroshima Hex! 3.0,2,281,7.4,8.0,13269,36.9%
153,Mystery Rummy: Jekyll & Hyde,2,2472,6.6,7.0,1238,36.9%
154,Mystery Rummy: Escape from Alcatraz,2,3904,6.9,-1.0,365,36.9%
155,Myrmes,2,528,7.3,-1.0,5054,36.9%
156,Mykerinos: The Nile,2,-1,6.9,8.0,257,36.9%
157,Multiuniversum,2,2412,6.6,-1.0,1304,36.9%
158,Monsters Menace America,2,4070,6.0,-1.0,2260,36.9%
159,Mechs vs. Minions,2,42,8.0,8.0,14015,36.9%
160,Mansions of Madness,2,382,7.3,8.0,12741,36.9%
161,The Lord of the Rings,2,876,6.8,7.0,14258,36.9%
162,Lift Off,2,2302,7.2,-1.0,710,36.9%
163,Libertalia,2,418,7.2,8.0,12390,36.9%
164,Kahuna,2,1127,6.6,7.0,8402,36.9%
165,It's a Wonderful World,2,172,7.9,-1.0,5855,36.9%
166,Hellas,2,3057,6.2,8.0,2056,36.9%
167,Hanamikoji,2,206,7.5,8.0,10948,36.9%
168,Groo: The Game – Expansion Set,2,-1,6.7,-1.0,402,36.9%
169,Groo: The Game,2,4082,6.3,8.0,820,36.9%
170,Galaxy Trucker,2,191,7.4,8.0,29437,36.9%
171,Five Tribes: Whims of the Sultan,2,-1,8.0,-1.0,1025,36.9%
172,Euphrates & Tigris: Contest of Kings,2,4313,6.1,9.0,1209,36.9%
173,Empire Engine,2,7580,5.8,-1.0,803,36.9%
174,Elfenland,2,1036,6.7,7.0,8062,36.9%
175,Elefant Hunt,2,10380,6.2,6.0,108,36.9%
176,Elder Sign,2,548,7.0,-1.0,22122,36.9%
177,Descent: Journeys in the Dark,2,376,7.3,-1.0,11316,36.9%
178,Dead of Winter: A Crossroads Game,2,121,7.6,8.0,39207,36.9%
179,Crown of Emara,2,786,7.5,9.0,2196,36.9%
180,Carcassonne: Over Hill and Dale,2,2376,7.3,-1.0,631,36.9%
181,Call of Cthulhu: The Card Game,2,1258,6.9,-1.0,2932,36.9%
182,Belfort,2,513,7.2,-1.0,5945,36.9%
183,BattleLore,2,358,7.4,8.0,9091,36.9%
184,Battle Line,2,224,7.4,7.0,15624,36.9%
185,Babel,2,1385,6.7,-1.0,3814,36.9%
186,Assyria,2,1783,6.9,-1.0,1591,36.9%
187,Amyitis,2,1114,6.9,8.0,2939,36.9%
188,Zauberschwert & Drachenei,1,6409,6.1,-1.0,413,20.5%
189,Xia: Missions and Powers,1,-1,8.5,-1.0,626,20.5%
190,Xia: Legends of a Drift System,1,145,7.9,-1.0,7323,20.5%
191,Xia: Embers of a Forsaken Star,1,-1,8.7,-1.0,1871,20.5%
192,Web of Power: The Vatican,1,-1,6.7,-1.0,157,20.5%
193,Warrior Knights,1,1126,6.9,7.0,3826,20.5%
194,Warhammer Quest: The Adventure Card Game,1,535,7.4,-1.0,4901,20.5%
195,Warehouse Elves,1,-1,6.4,-1.0,7,20.5%
196,Vampire: The Eternal Struggle,1,1158,7.2,8.0,2268,20.5%
197,Under Falling Skies: A 9-Card Print-and-Play Game,1,2701,7.6,-1.0,492,20.5%
198,Ultra-Tiny Epic Galaxies,1,-1,7.5,-1.0,632,20.5%
199,Turf Horse Racing,1,9152,6.4,7.0,106,20.5%
200,Thunderbirds,1,1028,7.6,-1.0,1688,20.5%
201,Tantrix,1,2806,6.3,6.0,1870,20.5%
202,Taboo,1,1924,6.3,8.0,10479,20.5%
203,Swords & Wizardry,1,-1,5.8,-1.0,10,20.5%
204,SUPERHOT: The Card Game,1,3488,6.4,-1.0,940,20.5%
205,Sunrise City,1,2723,6.6,-1.0,1025,20.5%
206,Sun Tzu,1,1223,7.1,-1.0,2142,20.5%
207,Starship Troopers,1,2886,6.5,-1.0,1184,20.5%
208,The Starfarers of Catan,1,1097,6.8,7.0,5031,20.5%
209,Star Realms: Crisis – Events,1,-1,7.1,-1.0,1933,20.5%
210,Space Hulk: Death Angel – The Card Game,1,614,7.0,-1.0,12204,20.5%
211,The Sorcerer's Cave Extension Kit,1,-1,6.8,-1.0,74,20.5%
212,The Sorcerer's Cave,1,5501,6.5,-1.0,372,20.5%
213,Snit's Revenge!,1,6238,6.2,7.0,389,20.5%
214,Small World: Tales and Legends,1,-1,7.2,-1.0,3266,20.5%
215,Small World: Realms,1,-1,7.3,-1.0,1781,20.5%
216,Santy Anno,1,4510,6.3,-1.0,562,20.5%
217,Samurai: The Card Game,1,5176,6.3,-1.0,454,20.5%
218,Saga,1,6431,5.8,-1.0,1219,20.5%
219,Royal Palace,1,1440,6.9,-1.0,2095,20.5%
220,The Road to Canterbury,1,2423,6.9,7.0,905,20.5%
221,Power Grid: The New Power Plant Cards,1,-1,7.8,-1.0,3448,20.5%
222,Pandemic Legacy: Season 1,1,2,8.6,9.0,41490,20.5%
223,Onitama: Way of the Wind,1,-1,7.6,-1.0,446,20.5%
224,Obsession: Wessex Expansion,1,-1,8.3,-1.0,249,20.5%
225,Notre Dame,1,289,7.3,-1.0,12221,20.5%
226,Not Alone,1,685,7.0,-1.0,7924,20.5%
227,Nautilus,1,2974,6.4,8.0,1383,20.5%
228,Mystery Rummy: Murders in the Rue Morgue,1,2837,6.7,7.0,805,20.5%
229,Mystery Rummy: Al Capone and the Chicago Underworld,1,2695,6.8,7.0,798,20.5%
230,Mottainai,1,937,7.0,-1.0,3486,20.5%
231,Moose Quest,1,-1,5.8,-1.0,12,20.5%
232,Monopoly Deal Card Game,1,2088,6.3,6.0,8703,20.5%
233,Mascarade,1,1151,6.6,-1.0,9204,20.5%
234,Marvel Dice Masters: Age of Ultron,1,1459,7.3,-1.0,1301,20.5%
235,Maiden's Quest,1,4124,6.8,-1.0,426,20.5%
236,Lux Aeterna,1,4186,7.0,-1.0,307,20.5%
237,Lords of Xidit,1,643,7.1,7.0,5245,20.5%
238,Lord of the Rings: The Confrontation,1,533,7.2,6.0,6534,20.5%
239,Legacy: Forbidden Machines,1,-1,7.5,-1.0,83,20.5%
240,Lawless,1,6988,6.0,6.0,409,20.5%
241,Kings & Things,1,2498,6.5,7.0,1608,20.5%
242,King of the Elves,1,3483,6.2,7.0,1283,20.5%
243,Isle of Trains,1,1850,6.8,-1.0,1505,20.5%
244,Imperial Settlers,1,212,7.4,-1.0,21043,20.5%
245,Harry Potter Trading Card Game,1,4489,6.2,-1.0,1017,20.5%
246,Guillotine,1,1182,6.5,8.0,19362,20.5%
247,The Great Khan Game,1,4998,6.7,9.0,370,20.5%
248,Fury of Dracula (Third/Fourth Edition),1,220,7.5,-1.0,11454,20.5%
249,Friday,1,413,7.1,8.0,16438,20.5%
250,A Fool's Fortune,1,8089,6.1,-1.0,234,20.5%
251,The Flow of History,1,1617,6.8,-1.0,1952,20.5%
252,Flick 'em Up!,1,742,7.0,-1.0,7682,20.5%
253,Five Tribes: The Thieves of Naqala,1,-1,7.2,-1.0,1175,20.5%
254,Five Tribes: The Artisans of Naqala,1,-1,8.1,-1.0,3181,20.5%
255,Feudality,1,3549,6.5,-1.0,734,20.5%
256,Experiment,1,8434,6.1,7.0,258,20.5%
257,Eldritch Horror,1,82,7.8,8.0,29279,20.5%
258,Dragon Lairds,1,11910,6.2,-1.0,87,20.5%
259,Cuba,1,531,7.1,8.0,7891,20.5%
260,Cthulhu Realms,1,1552,6.7,-1.0,2840,20.5%
261,Conquest of Planet Earth: The Space Alien Game,1,1739,6.9,-1.0,1614,20.5%
262,Colossal Arena,1,980,6.8,8.0,6969,20.5%
263,Clinic: Deluxe Edition,1,1102,7.9,-1.0,1095,20.5%
264,City of Remnants,1,2207,6.8,-1.0,1180,20.5%
265,La Città,1,768,7.0,9.0,5083,20.5%
266,Circus Maximus,1,2061,6.7,8.0,1579,20.5%
267,Chill: Black Morn Manor,1,7306,6.0,7.0,416,20.5%
268,Caylus Magna Carta,1,906,6.9,8.0,4825,20.5%
269,Caverna: Cave vs Cave,1,607,7.2,-1.0,5034,20.5%
270,Catan: Event Cards,1,-1,6.5,8.0,864,20.5%
271,Catan: Cities & Knights,1,-1,7.5,8.0,17116,20.5%
272,Cartagena,1,1078,6.7,6.0,7477,20.5%
273,El Caballero,1,2727,6.5,9.0,1377,20.5%
274,Byzanz,1,2572,6.6,-1.0,1120,20.5%
275,Bonnie and Clyde,1,4606,6.2,-1.0,624,20.5%
276,Blood Bowl (Third Edition),1,378,7.5,9.0,5260,20.5%
277,Battlestar Galactica: The Board Game,1,81,7.7,7.0,32861,20.5%
278,Babylonia,1,1490,7.7,-1.0,824,20.5%
279,Asterix: Das Kartenspiel,1,10601,6.0,7.0,152,20.5%
280,Assembly,1,4567,7.2,-1.0,240,20.5%
281,Ascending Empires,1,1116,7.2,-1.0,1997,20.5%
282,Arkham Noir: Case #2 – Called Forth By Thunder,1,4391,7.2,-1.0,272,20.5%
283,Arkham Horror: The Card Game – Curse of the Rougarou: Scenario Pack,1,-1,7.9,-1.0,985,20.5%
284,Apples to Apples,1,4760,5.8,8.0,17556,20.5%
285,All Manor of Evil,1,7334,6.8,-1.0,148,20.5%
286,Aladdin's Dragons,1,1146,6.9,7.0,3096,20.5%
287,Agents of SMERSH,1,1548,7.0,-1.0,1588,20.5%
288,7 Wonders Duel,1,17,8.1,8.0,59932,20.5%
289,Yu-Gi-Oh! Trading Card Game,0,5722,6.0,7.0,1211,0.0%
290,Ystari Box,0,-1,6.9,-1.0,237,0.0%
291,Yspahan: The Souks,0,-1,7.3,-1.0,84,0.0%
292,Xiangqi,0,1384,7.1,-1.0,1882,0.0%
293,Xia: Legends of a Drift System – Sellsword,0,-1,7.8,-1.0,473,0.0%
294,Wyvern,0,19924,5.2,-1.0,404,0.0%
295,Wizards and Warriors,0,-1,3.3,-1.0,3,0.0%
296,Wizard's Quest,0,3788,6.2,-1.0,1412,0.0%
297,Wiz-War,0,1848,6.9,7.0,1606,0.0%
298,Witch Hunt,0,17358,5.3,-1.0,34,0.0%
299,Wings of War: Famous Aces,0,1064,6.9,8.0,4616,0.0%
300,Warrior Knights,0,3846,6.6,-1.0,559,0.0%
301,The Warlock of Firetop Mountain,0,7572,5.9,-1.0,677,0.0%
302,Warlock,0,11256,5.8,-1.0,263,0.0%
303,Warhammer: The Mass Combat Fantasy Roleplaying Game (1st Edition),0,1890,6.6,-1.0,2406,0.0%
304,Warhammer Quest,0,900,7.4,-1.0,2375,0.0%
305,War of the Ring: Battles of the Third Age,0,-1,8.1,-1.0,1434,0.0%
306,War of the Ring,0,124,7.8,-1.0,9923,0.0%
307,War for Edaðh,0,9245,6.4,-1.0,175,0.0%
308,Wacky Races: Card Game,0,-1,6.0,-1.0,1,0.0%
309,VOLT,0,4158,7.0,-1.0,341,0.0%
310,Verräter,0,1828,6.7,-1.0,1903,0.0%
311,Vast: The Crystal Caverns,0,613,7.2,-1.0,5816,0.0%
312,Vampyre,0,8741,6.2,-1.0,186,0.0%
313,Valley Of The Four Winds,0,12158,6.0,-1.0,111,0.0%
314,Upwords,0,6345,5.7,-1.0,2856,0.0%
315,Up Front,0,552,7.9,-1.0,2154,0.0%
316,Under the Shadow of the Dragon,0,3622,6.5,-1.0,661,0.0%
317,Ultra-Warrior,0,19009,4.6,-1.0,37,0.0%
318,Twilight Imperium: Third Edition – Shattered Empire,0,-1,8.6,-1.0,4588,0.0%
319,Twilight Imperium: Third Edition,0,80,7.8,8.0,18296,0.0%
320,Tragedy Looper,0,707,7.2,-1.0,3965,0.0%
321,Trafalgar,0,13994,6.8,8.0,35,0.0%
322,Titan,0,1057,7.0,-1.0,3861,0.0%
323,Ticket to Ride: Alvin & Dexter,0,-1,6.5,-1.0,1634,0.0%
324,Thunderbirds: Tracy Island,0,-1,7.9,-1.0,226,0.0%
325,Thunderbirds: The Hood,0,-1,7.5,-1.0,116,0.0%
326,Thunderbirds: Devious Schemes Promo Card Set,0,-1,7.4,-1.0,78,0.0%
327,Thunderbirds: Above & Beyond,0,-1,7.7,-1.0,169,0.0%
328,They've Invaded Pleasantville,0,10459,6.0,-1.0,170,0.0%
329,Talisman: The Adventure,0,-1,6.9,-1.0,939,0.0%
330,Talisman Timescape,0,-1,5.9,-1.0,953,0.0%
331,Talisman Expansion Set,0,-1,6.9,-1.0,997,0.0%
332,The Talisman Dungeon,0,-1,6.5,-1.0,1251,0.0%
333,Talisman City,0,-1,6.4,-1.0,1090,0.0%
334,Talisman,0,2256,6.4,7.0,5116,0.0%
335,Tales of the Arabian Nights,0,2362,7.0,-1.0,803,0.0%
336,All The King's Men,0,12874,5.7,9.0,405,0.0%
337,Sylla: Caveant Consules,0,-1,7.3,-1.0,47,0.0%
338,Sussed? All Sorts,0,-1,6.2,-1.0,23,0.0%
339,Super Dungeon Explore: Forgotten King,0,2181,7.0,-1.0,1120,0.0%
340,Sunrise City: Nights!,0,-1,6.1,-1.0,31,0.0%
341,A Study in Emerald,0,827,7.2,-1.0,3120,0.0%
342,Stellar Conquest,0,4338,6.4,-1.0,586,0.0%
343,The Staufer Dynasty,0,1088,7.2,-1.0,2099,0.0%
344,Star Wars: Empire vs. Rebellion,0,2889,6.3,-1.0,1689,0.0%
345,Star Realms: Cosmic Gambit Set,0,-1,7.3,-1.0,739,0.0%
346,Star Realms: Colony Wars,0,164,7.9,-1.0,6040,0.0%
347,Spirit Island,0,13,8.3,-1.0,25448,0.0%
348,Spellfire,0,20081,5.2,-1.0,612,0.0%
349,Space Hulk Campaigns,0,-1,7.6,-1.0,279,0.0%
350,Space Hulk (Fourth Edition),0,794,8.0,-1.0,1572,0.0%
351,Space Empires,0,13724,6.5,-1.0,31,0.0%
352,Space Crusade,0,1263,7.0,-1.0,2707,0.0%
353,Space Alert: The New Frontier,0,-1,8.5,-1.0,1076,0.0%
354,Space Alert,0,219,7.4,-1.0,14751,0.0%
355,Source of the Nile,0,3943,6.5,-1.0,584,0.0%
356,Snit Smashing,0,16858,5.5,-1.0,144,0.0%
357,Small World: Royal Bonus,0,-1,7.5,-1.0,1254,0.0%
358,Small World: Necromancer Island,0,-1,6.7,-1.0,1521,0.0%
359,Small World: Leaders of Small World,0,-1,6.6,-1.0,1391,0.0%
360,Small World: Be Not Afraid...,0,-1,7.6,-1.0,5286,0.0%
361,Small World: A Spider's Web,0,-1,7.6,-1.0,1095,0.0%
362,Silent Death,0,3839,7.0,-1.0,396,0.0%
363,Sherlock Holmes Consulting Detective: The Mansion Murders,0,-1,7.7,-1.0,299,0.0%
364,The Settlers of Catan: The Great River,0,-1,6.0,-1.0,967,0.0%
365,SET,0,1438,6.5,-1.0,10813,0.0%
366,Sentinels of the Multiverse: Wrath of the Cosmos,0,-1,8.3,-1.0,940,0.0%
367,Sentinels of the Multiverse: Wager Master Villain Character,0,-1,7.5,-1.0,387,0.0%
368,Sentinels of the Multiverse: Void Guard,0,-1,8.2,-1.0,134,0.0%
369,Sentinels of the Multiverse: Villains of the Multiverse,0,-1,7.9,-1.0,525,0.0%
370,Sentinels of the Multiverse: Vengeance,0,-1,7.9,-1.0,1393,0.0%
371,Sentinels of the Multiverse: Unity Hero Character,0,-1,8.0,-1.0,970,0.0%
372,Sentinels of the Multiverse: The Scholar Hero Character,0,-1,7.9,-1.0,862,0.0%
373,Sentinels of the Multiverse: The Final Wasteland Environment,0,-1,7.9,-1.0,756,0.0%
374,Sentinels of the Multiverse: The Celestial Tribunal Environment,0,-1,7.9,-1.0,266,0.0%
375,Sentinels of the Multiverse: Stuntman Hero Character,0,-1,8.0,-1.0,138,0.0%
376,"Sentinels of the Multiverse: Silver Gulch, 1883 Environment",0,-1,7.8,-1.0,803,0.0%
377,Sentinels of the Multiverse: Shattered Timelines,0,-1,8.2,-1.0,1888,0.0%
378,Sentinels of the Multiverse: Rook City,0,-1,7.9,-1.0,1782,0.0%
379,Sentinels of the Multiverse: Oversized Villain Cards,0,-1,8.2,-1.0,100,0.0%
380,Sentinels of the Multiverse: Omnitron IV Environment,0,-1,7.9,-1.0,387,0.0%
381,Sentinels of the Multiverse: OblivAeon,0,-1,7.6,-1.0,365,0.0%
382,Sentinels of the Multiverse: Miss Information Villain Character,0,-1,7.8,-1.0,792,0.0%
383,Sentinels of the Multiverse: Infernal Relics,0,-1,8.1,-1.0,1587,0.0%
384,Sentinels of the Multiverse: Guise Hero Character,0,-1,7.9,-1.0,512,0.0%
385,Sentinels of the Multiverse: Chokepoint Villain Character,0,-1,7.8,-1.0,280,0.0%
386,Sentinels of the Multiverse: Benchmark Hero Character,0,-1,8.0,-1.0,132,0.0%
387,Sentinels of the Multiverse: Ambuscade Villain Character,0,-1,7.7,-1.0,892,0.0%
388,Sentinels of the Multiverse: Complete Hero Variant Collection,0,-1,8.6,-1.0,227,0.0%
389,Search for the Emperor's Treasure,0,5847,6.9,-1.0,189,0.0%
390,Scrabble,0,1807,6.3,6.0,26658,0.0%
391,Saga,0,12837,5.8,-1.0,151,0.0%
392,Runebound: The Terrors of the Tomb,0,-1,7.2,-1.0,436,0.0%
393,Runebound: The Scepter of Kyros,0,-1,7.1,-1.0,451,0.0%
394,Runebound: Second Edition,0,888,6.9,-1.0,7749,0.0%
395,Runebound: Crown of the Elder Kings,0,-1,6.9,-1.0,400,0.0%
396,Rogue Trooper,0,7758,6.1,-1.0,349,0.0%
397,RoboRally: Radioactive,0,-1,7.5,-1.0,725,0.0%
398,RoboRally: Grand Prix,0,-1,7.8,-1.0,654,0.0%
399,RoboRally: Crash and Burn,0,-1,7.8,-1.0,936,0.0%
400,RoboRally: Armed and Dangerous,0,-1,7.8,-1.0,1393,0.0%
401,RoboDerby: Express,0,5844,7.1,-1.0,156,0.0%
402,Robinson Crusoe: Adventures on the Cursed Island – Voyage of the Beagle (Vol. 1),0,-1,8.2,-1.0,1693,0.0%
403,Robinson Crusoe: Adventures on the Cursed Island – Trait Cards I,0,-1,6.9,-1.0,324,0.0%
404,Robinson Crusoe: Adventures on the Cursed Island,0,54,7.8,-1.0,34031,0.0%
405,RoadKill,0,9174,5.9,-1.0,291,0.0%
406,Risk Legacy,0,348,7.4,-1.0,7538,0.0%
407,Ringside,0,16622,5.5,-1.0,36,0.0%
408,Riddle of the Ring,0,7327,6.9,-1.0,142,0.0%
409,Return of the Heroes,0,2247,6.5,7.0,2022,0.0%
