,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
105,Apex Theropod Deck-Building Game: Therizinosaurus Expansion Deck,4,-1,7.9,-1.0,63,60.1%
106,Apex Theropod Deck-Building Game: Megalodon Expansion Deck,4,-1,8.0,-1.0,34,60.1%
107,Apex Theropod Deck-Building Game: Exotic Predators,4,-1,7.5,-1.0,136,60.1%
108,Wasabi!,3,1532,6.5,8.0,4734,49.8%
109,Warfighter: The Tactical Special Forces Card Game,3,1364,7.7,-1.0,1116,49.8%
110,Unlock!: Epic Adventures,3,1406,8.0,8.0,759,49.8%
111,Tumblin-Dice Jr.,3,5359,6.7,-1.0,248,49.8%
112,A Touch of Evil: The Supernatural Game,3,990,7.0,8.0,4412,49.8%
113,Top Trumps,3,20253,4.2,-1.0,955,49.8%
114,To Court the King,3,1806,6.5,7.0,3870,49.8%
115,Stop Thief!,3,1739,7.0,7.0,1384,49.8%
116,Stone Age,3,111,7.6,-1.0,44874,49.8%
117,Star Wars: Outer Rim,3,262,7.7,9.0,5620,49.8%
118,Star Trek: Five-Year Mission,3,2622,6.5,6.0,1417,49.8%
119,SET,3,1438,6.5,-1.0,10813,49.8%
120,SEAL Team Flix,3,3485,7.4,-1.0,336,49.8%
121,Sails of Glory,3,1653,7.5,8.0,994,49.8%
122,Ricochet Robots,3,686,7.0,7.0,7998,49.8%
123,Regular Show Fluxx,3,7193,6.2,-1.0,297,49.8%
124,Pyramid of Pengqueen,3,1593,6.9,-1.0,1749,49.8%
125,Prolix,3,5819,6.4,-1.0,276,49.8%
126,Munchkin,3,4419,5.9,-1.0,41521,49.8%
127,Mindflex,3,19499,4.8,-1.0,104,49.8%
128,Micropul,3,2896,6.8,-1.0,784,49.8%
129,Marrying Mr. Darcy,3,3152,6.4,8.5,1267,49.8%
130,Mage Knight Board Game,3,26,8.1,8.5,27775,49.8%
131,Love Letter,3,282,7.2,-1.0,55827,49.8%
132,Lava Dragon,3,19491,5.2,-1.0,242,49.8%
133,Krosmaster: Arena,3,1343,6.8,-1.0,3436,49.8%
134,King of Tokyo,3,313,7.2,-1.0,57483,49.8%
135,Guillotine,3,1182,6.5,-1.0,19362,49.8%
136,GUBS: A Game of Wit and Luck,3,4893,6.0,-1.0,1380,49.8%
137,Godzilla: Stomp!,3,14097,5.7,6.0,176,49.8%
138,Gauntlet of Fools,3,5016,6.0,-1.0,1124,49.8%
139,Forbidden Island,3,721,6.8,-1.0,41883,49.8%
140,Fog of Love,3,877,7.0,7.5,5302,49.8%
141,Flick 'em Up!,3,742,7.0,-1.0,7682,49.8%
142,Feed the Kitty,3,20136,4.8,3.5,436,49.8%
143,Duel of Ages Set 1: Worldspanner,3,2402,6.6,8.5,1684,49.8%
144,duck! duck! Go!,3,5278,6.0,7.0,823,49.8%
145,Dino Hunt,3,19410,5.3,6.5,325,49.8%
146,Dice of the Living Dead,3,11893,6.1,8.0,98,49.8%
147,Cutthroat Caverns: Deeper & Darker,3,-1,7.1,8.0,663,49.8%
148,Citadels,3,403,7.1,8.5,48290,49.8%
149,Cartographers,3,122,7.8,8.0,10489,49.8%
150,Battleship Express,3,17849,5.5,6.0,304,49.8%
151,Agents of SMERSH,3,1548,7.0,-1.0,1588,49.8%
152,Yahtzee,2,20114,5.4,7.0,11803,36.9%
153,Word on the Street,2,1856,6.6,-1.0,2288,36.9%
154,Wok Star,2,2421,6.7,-1.0,1127,36.9%
155,Werewolf,2,1655,6.5,-1.0,4359,36.9%
156,Under Falling Skies,2,956,8.1,-1.0,1117,36.9%
157,Ubongo: Duel,2,2235,6.9,-1.0,1035,36.9%
158,Ubongo,2,1052,6.7,-1.0,7781,36.9%
159,A Touch of Evil: Dark Gothic – Colonial Horror,2,4816,7.5,8.0,174,36.9%
160,Tobago,2,488,7.1,-1.0,10608,36.9%
161,Thunderstone: Wrath of the Elements,2,-1,7.5,-1.0,2018,36.9%
162,Thunderstone Advance: Towers of Ruin,2,511,7.4,7.0,4589,36.9%
163,Thunderbirds: Above & Beyond,2,-1,7.7,-1.0,169,36.9%
164,Star Wars: Unlock!,2,2299,7.2,9.0,704,36.9%
165,Spyfall,2,639,6.9,-1.0,18191,36.9%
166,Space Pirates,2,16304,5.7,-1.0,149,36.9%
167,Space Alert: The New Frontier,2,-1,8.5,-1.0,1076,36.9%
168,Sorry!,2,20272,4.5,5.0,5834,36.9%
169,Snow Tails,2,763,7.0,7.5,6008,36.9%
170,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,2,96,7.7,-1.0,17180,36.9%
171,Roll Through the Ages: The Late Bronze Age,2,-1,7.3,-1.0,1072,36.9%
172,Roll Player,2,194,7.5,-1.0,13177,36.9%
173,Robinson Crusoe: Adventures on the Cursed Island,2,54,7.8,-1.0,34031,36.9%
174,The Resistance: Avalon,2,131,7.6,-1.0,27053,36.9%
175,The Red Dragon Inn,2,1460,6.6,-1.0,7090,36.9%
176,Race to Adventure: The Spirit of the Century Exploration Game,2,7390,6.1,-1.0,287,36.9%
177,Qwirkle Cubes,2,2646,6.6,-1.0,1220,36.9%
178,Power Grid,2,39,7.9,-1.0,56129,36.9%
179,Plunder,2,5412,6.2,7.5,566,36.9%
180,Pizza Box Baseball,2,6729,6.2,-1.0,259,36.9%
181,Pathfinder Adventure Card Game: Rise of the Runelords – Character Add-On Deck,2,-1,7.6,-1.0,1694,36.9%
182,On the Dot,2,5258,6.2,-1.0,560,36.9%
183,Nexus Ops,2,454,7.2,7.5,8480,36.9%
184,Myth: Sycline Minion Pack,2,-1,6.6,-1.0,12,36.9%
185,Myth: Slaughterfield Supplement Pack,2,-1,5.4,-1.0,17,36.9%
186,Myth: Kickstarter Exclusive Rewards,2,-1,6.9,-1.0,34,36.9%
187,Mixtape Massacre,2,14375,7.0,6.0,146,36.9%
188,Marrying Mr. Darcy: Undead Expansion,2,-1,6.6,8.0,148,36.9%
189,Mad Scientist University,2,12695,5.8,6.0,165,36.9%
190,Long Shot,2,1727,6.7,-1.0,2098,36.9%
191,Leaving Earth,2,543,7.8,-1.0,2345,36.9%
192,Khet: The Laser Game,2,1981,6.5,7.0,2648,36.9%
193,Hostage Negotiator,2,1035,6.9,-1.0,4182,36.9%
194,Highlander: The Card Game,2,10375,6.2,8.0,143,36.9%
195,Hanabi,2,391,7.1,-1.0,38808,36.9%
196,Guess Who?,2,20257,4.8,5.0,4681,36.9%
197,Ghostbusters: The Board Game,2,3562,6.4,-1.0,1140,36.9%
198,Ghost Stories,2,275,7.3,7.5,19378,36.9%
199,The Game of Science,2,-1,6.0,6.0,1,36.9%
200,Galaxy Defenders,2,1158,7.4,-1.0,1576,36.9%
201,Friday the 13th,2,1852,6.4,6.5,3784,36.9%
202,Flash Point: Fire Rescue,2,344,7.2,-1.0,20894,36.9%
203,Fireball Island: The Curse of Vul-Kar,2,1047,6.9,8.0,4160,36.9%
204,Fallout,2,1044,6.9,-1.0,5399,36.9%
205,Escape Room: The Game,2,950,7.1,-1.0,3225,36.9%
206,Dominion: Seaside,2,-1,8.0,-1.0,14447,36.9%
207,Dominion: Prosperity,2,-1,8.3,-1.0,13433,36.9%
208,Doctor Who: Solitaire Story Game,2,3839,8.0,6.5,282,36.9%
209,Cthulhu: Death May Die – Yog–Sothoth,2,-1,8.6,-1.0,223,36.9%
210,Cthulhu: Death May Die,2,197,8.2,7.0,3921,36.9%
211,Cowboy Bebop: Space Serenade,2,4696,7.7,7.0,179,36.9%
212,Clue,2,8703,5.7,6.0,17489,36.9%
213,Checkers,2,20255,4.9,4.5,7160,36.9%
214,Catacombs: Horde of Vermin,2,-1,7.3,-1.0,118,36.9%
215,Castle Assault,2,13512,6.3,-1.0,95,36.9%
216,Can't Stop Express,2,5827,6.3,-1.0,344,36.9%
217,Button Men,2,3951,6.3,-1.0,798,36.9%
218,Bethump'd with Words: Voyager Edition,2,-1,6.1,7.0,7,36.9%
219,Battlestations,2,2155,7.1,9.5,926,36.9%
220,Battlestar Galactica: The Board Game,2,81,7.7,8.0,32861,36.9%
221,Ashes Reborn: Rise of the Phoenixborn,2,589,7.3,-1.0,5114,36.9%
222,Apples to Apples,2,4760,5.8,5.0,17556,36.9%
223,Abandon Ship,2,3440,6.3,5.0,1026,36.9%
224,The 7th Continent,2,32,8.2,-1.0,16777,36.9%
225,Zombie House Blitz,1,14444,6.1,-1.0,37,20.5%
226,Zombie Fluxx,1,3519,6.0,7.0,6110,20.5%
227,Zathura: Adventure Is Waiting,1,19952,4.6,-1.0,126,20.5%
228,Yahtzee Free for All,1,4535,6.3,7.0,642,20.5%
229,World Conquerors,1,14262,5.7,-1.0,152,20.5%
230,Word Domination,1,2791,7.1,-1.0,598,20.5%
231,Wits & Wagers Family,1,1501,6.9,6.0,1806,20.5%
232,Wings of War: Watch Your Back!,1,1547,7.0,-1.0,1765,20.5%
233,Wings of War: Famous Aces,1,1064,6.9,-1.0,4616,20.5%
234,The Village Crone,1,12267,5.7,8.0,349,20.5%
235,Venus Needs Men,1,11941,6.1,-1.0,98,20.5%
236,Vegas Showdown,1,549,7.2,-1.0,6077,20.5%
237,Vanished Planet: Racial Advantage Expansion,1,-1,6.6,8.0,68,20.5%
238,Vanished Planet,1,8356,5.8,7.0,481,20.5%
239,Unlock!: Mystery Adventures,1,-1,7.5,8.0,2444,20.5%
240,Universal Fighting System: Cowboy Bebop Collectible Card Game,1,-1,8.0,-1.0,2,20.5%
241,Twilight Imperium: Third Edition,1,80,7.8,7.5,18296,20.5%
242,Tri-Ominos,1,20112,5.3,6.0,2258,20.5%
243,TransAmerica,1,1104,6.7,6.0,7688,20.5%
244,Train of Thought,1,7303,6.0,-1.0,412,20.5%
245,Trailer Park Wars,1,6840,6.1,-1.0,506,20.5%
246,Tower of Madness,1,5400,6.5,8.0,366,20.5%
247,A Touch of Evil: Hero Pack 2,1,-1,7.8,-1.0,252,20.5%
248,A Touch of Evil: Dark Gothic – The Forgotten Island Game Supplement,1,-1,7.5,-1.0,34,20.5%
249,A Touch of Evil: Dark Gothic – Smuggler's Den Game Supplement,1,-1,7.7,-1.0,32,20.5%
250,A Touch of Evil: Dark Gothic – Curse of the Werewolf Game Supplement,1,-1,7.5,-1.0,34,20.5%
251,Top This! A Pizza Flicking Game,1,13889,5.7,-1.0,148,20.5%
252,Tongiaki: Journey into the Unknown,1,2866,6.2,-1.0,2284,20.5%
253,Ticket to Ride,1,174,7.4,7.5,71408,20.5%
254,Thunderstone: Avatars,1,-1,6.9,-1.0,341,20.5%
255,Thunderbirds: Tracy Island,1,-1,7.9,-1.0,226,20.5%
256,Through the Ages: A Story of Civilization,1,49,7.9,-1.0,17986,20.5%
257,Thinking Man's Golf,1,9753,6.0,6.5,212,20.5%
258,Thebes,1,500,7.1,8.0,9162,20.5%
259,TetraTrax,1,-1,6.5,5.5,10,20.5%
260,Target Earth,1,4956,6.7,7.0,320,20.5%
261,Survive: Escape from Atlantis! 5-6 Player Mini Expansion,1,-1,7.4,-1.0,1615,20.5%
262,Survive: Escape from Atlantis!,1,285,7.3,-1.0,20407,20.5%
263,Super-Skill Pinball: 4-Cade,1,2266,7.5,-1.0,613,20.5%
264,Super Giant Monster Showdown: Cybernetic Attachments,1,-1,6.6,7.0,20,20.5%
265,Super Giant Monster Showdown,1,12930,6.0,8.0,91,20.5%
266,Summoner Wars: Phoenix Elves vs Tundra Orcs,1,658,7.5,-1.0,2555,20.5%
267,Summoner Wars,1,508,7.3,8.5,6201,20.5%
268,Suitors,1,-1,5.1,5.5,25,20.5%
269,Steampunk Rally,1,554,7.2,7.5,5718,20.5%
270,The Stars Are Right,1,3286,6.3,-1.0,1321,20.5%
271,Stargate SG-1,1,19855,4.4,2.0,104,20.5%
272,Star Wars: X-Wing Miniatures Game,1,108,7.7,-1.0,23036,20.5%
273,Star Trek: The Adventure Game,1,4543,6.9,7.0,304,20.5%
274,Star Trek: Frontiers,1,791,7.9,-1.0,1532,20.5%
275,Star Trek: Fleet Captains,1,586,7.5,8.0,3152,20.5%
276,Star Smuggler,1,9901,6.4,5.0,101,20.5%
277,Stampede!,1,19040,4.5,-1.0,47,20.5%
278,Sprawlopolis,1,486,7.5,-1.0,4028,20.5%
279,Space Race: The Card Game,1,3180,6.9,-1.0,596,20.5%
280,Space Empires: 4X,1,492,7.7,-1.0,3020,20.5%
281,Space Cadets: Away Missions,1,1994,7.4,-1.0,789,20.5%
282,SoapBox,1,-1,0.0,-1.0,0,20.5%
283,Snapshot,1,-1,5.4,-1.0,29,20.5%
284,Smash Up,1,865,6.8,7.0,23563,20.5%
285,Simply Catan,1,6038,6.9,-1.0,180,20.5%
286,Shadows over Camelot,1,406,7.1,8.0,25418,20.5%
287,Sergeants Miniatures Game: Road to Carentan,1,-1,8.0,-1.0,61,20.5%
288,Sergeants Miniatures Game: Hasty Positions Normandy Expansion,1,-1,8.0,-1.0,23,20.5%
289,Sergeants Miniatures Game: Day of Days,1,4099,7.7,9.0,241,20.5%
290,Scrabble Apple,1,18575,5.1,6.0,77,20.5%
291,Say Anything,1,1098,6.7,8.5,5588,20.5%
292,Roll For It!,1,3237,6.1,-1.0,2619,20.5%
293,Risk Legacy,1,348,7.4,-1.0,7538,20.5%
294,Risk,1,19446,5.6,5.0,30178,20.5%
295,Rick and Morty: Close Rick-Counters of the Rick Kind Deck-Building Game,1,5642,6.5,7.0,317,20.5%
296,Resident Evil Deck Building Game,1,2568,6.6,-1.0,1765,20.5%
297,Race for the Galaxy: Rebel vs Imperium,1,-1,7.9,-1.0,5715,20.5%
298,Quiddler,1,3396,6.1,-1.0,3109,20.5%
299,QI the Board Game,1,19588,4.6,-1.0,86,20.5%
300,Pokémon Trading Card Game,1,2578,6.3,6.0,3441,20.5%
301,Pizza Box Football,1,3634,6.3,8.0,993,20.5%
302,Pixel Lincoln: The Deckbuilding Game,1,12444,5.8,-1.0,286,20.5%
303,Perry Rhodan: The Cosmic League,1,1850,6.8,-1.0,1627,20.5%
304,Pathfinder Adventure Card Game: Class Deck – Rogue,1,-1,7.6,-1.0,109,20.5%
305,Paranormal Detectives,1,1911,7.2,-1.0,1014,20.5%
306,Paper Pinball: Laser Sisters,1,-1,6.1,-1.0,11,20.5%
307,Pandemic: On the Brink,1,-1,8.1,-1.0,16131,20.5%
308,The Oregon Trail Card Game,1,20270,4.3,5.0,2642,20.5%
309,Operation,1,20276,4.1,-1.0,3606,20.5%
310,Onirim,1,1188,6.7,-1.0,5773,20.5%
311,Oceania,1,7077,5.8,5.0,933,20.5%
312,Nightfall: The Coldest War,1,3104,7.3,5.0,410,20.5%
313,Netrunner,1,820,7.4,7.5,2324,20.5%
314,Nemo's War (Second Edition),1,252,8.0,-1.0,3403,20.5%
315,Mythos Tales,1,1006,7.4,-1.0,1825,20.5%
316,Mythos,1,3156,6.6,6.0,809,20.5%
317,Myth: Spriggan Hero,1,-1,6.7,-1.0,19,20.5%
318,Myth: Skald Heroes,1,-1,6.4,-1.0,26,20.5%
319,"Myth: Orcneas, Master of Masters Expansion Boss",1,-1,7.2,-1.0,36,20.5%
320,Myth: MERCS Recon Kickstarter Rewards,1,-1,7.2,-1.0,17,20.5%
321,Mixtape Massacre: The Black Masque Expansion,1,-1,7.2,-1.0,16,20.5%
322,Mister Bill,1,18377,5.2,-1.0,86,20.5%
323,MiniMonFa (MiniMonsterFantasy),1,18691,5.4,5.0,205,20.5%
324,Metro,1,1813,6.4,-1.0,5656,20.5%
325,MERCS: Conflict,1,12563,6.0,-1.0,95,20.5%
326,Merchants & Marauders,1,268,7.4,8.5,12712,20.5%
327,Lost Cities,1,322,7.2,7.0,37164,20.5%
328,London's Burning,1,3667,6.9,7.5,443,20.5%
329,Legendary Encounters: An Alien Deck Building Game Expansion,1,-1,8.3,-1.0,864,20.5%
330,Legendary Encounters: A Predator Deck Building Game,1,768,7.5,-1.0,2422,20.5%
331,Legendary Encounters: A Firefly Deck Building Game,1,1314,7.2,-1.0,1713,20.5%
332,Legend of the Five Rings,1,1439,7.1,-1.0,1626,20.5%
333,Leaving Earth: Mercury,1,-1,7.9,-1.0,274,20.5%
334,Last Night on Earth: Timber Peak,1,1617,7.6,-1.0,912,20.5%
335,Last Night on Earth: Survival of the Fittest,1,-1,7.6,9.0,1004,20.5%
336,Kings & Things,1,2498,6.5,-1.0,1608,20.5%
337,KeyForge: Call of the Archons,1,423,7.3,-1.0,9308,20.5%
338,Jamaica,1,493,7.1,-1.0,16227,20.5%
339,JAB: Realtime Boxing,1,3869,6.2,-1.0,1021,20.5%
340,Intruder,1,5881,6.6,6.5,247,20.5%
341,Hunters of Arcfall,1,9259,6.1,-1.0,181,20.5%
342,Hostage Negotiator: Crime Wave,1,2528,7.5,-1.0,526,20.5%
343,Hero: Immortal King – The Lair of the Lich,1,19024,5.3,2.0,184,20.5%
344,The HellGame,1,5540,6.5,7.0,354,20.5%
345,Gunship: First Strike!,1,11798,5.9,-1.0,242,20.5%
346,Go,1,171,7.6,7.0,14810,20.5%
347,Gauntlet of Fools: Promo Cards,1,-1,6.4,-1.0,88,20.5%
348,Fury of Dracula (Second Edition),1,536,7.1,-1.0,8973,20.5%
349,Frostgrave: Dark Alchemy,1,-1,7.9,9.0,22,20.5%
350,Frenzy,1,14291,5.6,4.0,214,20.5%
351,Freche Frösche,1,16512,5.6,6.0,34,20.5%
352,Formula Dé Mini,1,3159,6.5,7.0,894,20.5%
353,Formula D,1,520,7.0,7.5,17119,20.5%
354,Fluxx,1,8877,5.7,6.0,15803,20.5%
355,Firefly: The Game – Pirates & Bounty Hunters,1,-1,7.8,-1.0,1609,20.5%
356,Firefly: The Game – Artful Dodger,1,-1,7.6,-1.0,891,20.5%
357,Firefly Card Game,1,-1,5.4,4.0,7,20.5%
358,Firefly Adventures: Brigands and Browncoats,1,3002,7.1,-1.0,596,20.5%
359,Escape Tales: Children of Wyrmwoods,1,8571,7.8,7.0,50,20.5%
360,Emergence Event,1,7280,6.7,8.0,168,20.5%
361,Elefun,1,20174,4.5,6.0,384,20.5%
362,Elder Sign,1,548,7.0,-1.0,22122,20.5%
363,Eat Poop You Cat,1,1041,7.5,7.0,1587,20.5%
364,Dungeoneer: Tomb of the Lich Lord,1,3260,6.1,6.5,2581,20.5%
365,Dungeon Roll,1,2578,6.1,-1.0,7587,20.5%
366,Dungeon Lords,1,257,7.4,-1.0,12855,20.5%
367,duck! duck! SAFARI!,1,12870,6.0,-1.0,90,20.5%
368,Dominion: Intrigue,1,84,7.7,8.0,30066,20.5%
369,Dominion: Alchemy,1,-1,6.9,-1.0,8092,20.5%
370,Doctor Who: Time of the Daleks,1,2692,7.1,-1.0,728,20.5%
371,Doctor Who: The Card Game,1,8616,5.7,6.0,821,20.5%
372,Doctor Who: Exterminate! The Miniatures Game,1,12537,7.3,-1.0,52,20.5%
373,Dixit: Odyssey,1,212,7.5,-1.0,16662,20.5%
374,Dixit,1,278,7.3,-1.0,50499,20.5%
375,Disney Villainous: Evil Comes Prepared,1,943,7.7,-1.0,1626,20.5%
376,Disney Villainous,1,649,7.1,-1.0,9825,20.5%
377,Difference,1,17861,5.5,-1.0,227,20.5%
378,Cutthroat Caverns: Relics & Ruin,1,-1,7.5,9.0,473,20.5%
379,Cutthroat Caverns: Fresh Meat,1,-1,7.6,-1.0,281,20.5%
380,Cosmic Wimpout,1,5605,6.0,-1.0,1021,20.5%
381,Cosmic Encounter,1,1883,7.2,-1.0,994,20.5%
382,CLUE: Firefly Edition,1,11599,6.4,-1.0,106,20.5%
383,City of Heroes CCG,1,10646,6.4,7.5,96,20.5%
384,Cineplexity,1,12476,5.7,5.5,326,20.5%
385,Catan Dice Game,1,6377,5.7,7.5,5143,20.5%
386,Catacombs: Dark Passageways,1,-1,6.9,8.0,155,20.5%
387,Cards Against Humanity,1,4284,5.9,-1.0,23175,20.5%
388,Capes & Cowls: The Superhero Board Game,1,8053,7.7,-1.0,66,20.5%
389,Ca$h 'n Gun$,1,1154,6.6,-1.0,9760,20.5%
390,BuyWord,1,3915,6.3,6.0,753,20.5%
391,Buffy the Vampire Slayer CCG,1,16146,5.5,-1.0,128,20.5%
392,Box of Golf: A Classic Golf Board Game,1,8414,6.3,6.0,141,20.5%
393,Boss Monster: The Dungeon Building Card Game,1,1988,6.3,-1.0,13824,20.5%
394,Le Boomb!,1,20178,4.4,4.0,343,20.5%
395,Bohnanza,1,450,7.0,-1.0,38186,20.5%
396,Boggle,1,2334,6.2,6.5,6984,20.5%
397,Bobbin' Bumblebee,1,8307,6.2,5.5,183,20.5%
398,Bloodsuckers,1,17747,5.5,-1.0,118,20.5%
399,Birds of Prey: Air Combat in the Jet Age,1,6081,7.7,-1.0,129,20.5%
400,"Before I Kill You, Mister Spy...",1,19477,5.4,6.0,1216,20.5%
401,Beetlez,1,15259,5.7,7.0,196,20.5%
402,Battlestations: Second Edition,1,4106,8.0,-1.0,240,20.5%
