,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
119,Soccer Tactics World,10,7188,6.1,8.5,339,90.0%
120,Nanofictionary,10,10716,5.8,8.0,276,90.0%
121,Legendary: A Marvel Deck Building Game,10,175,7.6,8.5,19734,90.0%
122,Imperial Settlers: Empires of the North,10,416,7.6,8.5,3836,90.0%
123,Imperial Settlers,10,212,7.4,9.0,21043,90.0%
124,Hardback,10,920,7.3,10.0,2216,90.0%
125,Fairy Tale,10,970,6.7,8.5,8457,90.0%
126,Eldritch Horror,10,82,7.8,9.0,29279,90.0%
127,Codenames: Duet,10,160,7.6,8.5,13865,90.0%
128,Battle Masters,10,3046,6.3,7.0,2176,90.0%
129,6 nimmt!,10,597,6.9,8.5,20527,90.0%
130,Roll Player,9,194,7.5,9.0,13177,87.4%
131,Pyramid Arcade,9,-1,7.9,9.0,658,87.4%
132,Hive Pocket,9,-1,7.7,8.5,8601,87.4%
133,Forbidden Island,9,721,6.8,7.5,41883,87.4%
134,Dungeon Raiders,9,1986,6.7,8.0,1872,87.4%
135,Dominion: Dark Ages,9,-1,8.0,9.0,5506,87.4%
136,Continuo,9,19666,5.3,6.5,411,87.4%
137,Zombicide: Invader,8,929,7.9,9.5,1487,84.1%
138,San Juan,8,293,7.3,8.0,22214,84.1%
139,Quest: A Time of Heroes,8,7913,6.1,9.0,266,84.1%
140,Pikto,8,11727,7.0,6.5,37,84.1%
141,Panic on Wall Street!,8,1707,7.0,8.5,1387,84.1%
142,Nemo's War (Second Edition),8,252,8.0,8.5,3403,84.1%
143,Nemesis,8,24,8.4,9.0,12143,84.1%
144,Mythic Battles: Pantheon,8,311,8.5,9.0,2534,84.1%
145,Mr. Jack Pocket,8,797,6.9,7.5,7558,84.1%
146,The Little Prince: Make Me a Planet,8,1097,6.9,8.5,3455,84.1%
147,HeroQuest: Against the Ogre Horde,8,-1,7.4,8.0,476,84.1%
148,Goblins vs Zombies,8,9025,6.4,6.5,115,84.1%
149,Chaosmos,8,2688,6.9,8.5,789,84.1%
150,Catacombs (Third Edition),8,728,7.6,9.0,2232,84.1%
151,Stone Age,7,111,7.6,9.0,44874,80.0%
152,Space Empires: 4X,7,492,7.7,9.0,3020,80.0%
153,Space Crusade,7,1263,7.0,10.0,2707,80.0%
154,Phantom Leader,7,2769,7.5,7.5,470,80.0%
155,No Thanks!,7,449,7.1,8.0,20289,80.0%
156,Loot,7,1982,6.3,7.0,5922,80.0%
157,Imagine,7,1222,6.9,6.5,2898,80.0%
158,HeroQuest: Wizards of Morcar,7,-1,7.5,9.0,500,80.0%
159,Heroes of Terrinoth,7,1186,7.4,8.5,1680,80.0%
160,Friday,7,413,7.1,9.0,16438,80.0%
161,Evolution: Climate,7,283,7.6,9.5,6063,80.0%
162,Ecosystem,7,3735,7.4,9.5,314,80.0%
163,Black Stories 2,7,3972,6.2,6.5,1155,80.0%
164,Time's Up! Family,6,3044,7.0,6.5,514,74.8%
165,Through the Ages: A New Story of Civilization,6,6,8.4,9.0,22963,74.8%
166,StarCraft: The Board Game,6,448,7.3,7.5,7042,74.8%
167,Sid Meier's Civilization: The Board Game,6,259,7.4,9.0,14412,74.8%
168,Maloney's Inheritance,6,10026,6.0,8.0,190,74.8%
169,I'm the Boss!,6,1237,6.8,8.5,3526,74.8%
170,Dungeons & Dragons: Conquest of Nerath Board Game,6,1808,6.9,7.5,1519,74.8%
171,Diavolo,6,7034,6.0,6.5,436,74.8%
172,Deep Sea Adventure,6,619,7.0,8.5,10690,74.8%
173,D-Day at Omaha Beach,6,594,8.3,9.0,1520,74.8%
174,The Crew: The Quest for Planet Nine,6,41,8.0,6.0,14567,74.8%
175,Combat Commander: Europe,6,156,7.9,9.0,5376,74.8%
176,Chronicles of Crime,6,141,7.8,10.0,14109,74.8%
177,SpaceCorp,5,828,7.7,9.0,1692,68.3%
178,MindMaze,5,-1,5.3,6.0,112,68.3%
179,Lionheart,5,10357,5.7,8.5,903,68.3%
180,Kodama: The Tree Spirits,5,1165,6.7,7.5,4888,68.3%
181,Karuba,5,465,7.2,7.5,8663,68.3%
182,Hare & Tortoise,5,1400,6.6,8.0,4325,68.3%
183,Galaxy Trucker,5,191,7.4,8.0,29437,68.3%
184,Everdell,5,36,8.1,9.0,19285,68.3%
185,Eight-Minute Empire,5,1244,6.6,8.0,7558,68.3%
186,Coin Age,5,3815,6.1,7.0,1809,68.3%
187,Bolide,5,3676,6.5,9.0,663,68.3%
188,Battlestar Galactica: The Board Game,5,81,7.7,7.5,32861,68.3%
189,Age of Civilization,5,1829,7.2,8.0,1121,68.3%
190,Advanced Squad Leader: Starter Kit #1,5,554,7.8,7.5,2375,68.3%
191,A.D. 30,5,7012,6.7,8.5,170,68.3%
192,Zombie Fluxx,4,3519,6.0,6.5,6110,60.1%
193,Travel Blog,4,5124,6.1,6.5,654,60.1%
194,Torres,4,528,7.1,8.5,8723,60.1%
195,Ticket to Ride: Europe,4,119,7.5,6.5,58364,60.1%
196,Through the Desert,4,499,7.1,8.5,12705,60.1%
197,Taluva,4,507,7.2,7.5,7779,60.1%
198,Tainted Grail: The Fall of Avalon,4,76,8.4,9.5,6024,60.1%
199,Space Hulk: Death Angel – The Card Game,4,614,7.0,9.0,12204,60.1%
200,Runebound (Third Edition),4,445,7.5,7.5,4970,60.1%
201,Nonaga,4,7562,6.9,8.0,115,60.1%
202,Mage Knight: Ultimate Edition,4,-1,9.0,9.0,2994,60.1%
203,Kalah,4,3728,5.9,6.0,5918,60.1%
204,The Isle of Cats,4,114,8.0,8.5,6250,60.1%
205,Goa,4,180,7.6,8.5,10921,60.1%
206,The Gnumies,4,18737,5.3,6.5,213,60.1%
207,Fugitive,4,686,7.2,7.5,3897,60.1%
208,Escape from Colditz,4,1717,6.7,7.5,3003,60.1%
209,Egizia,4,404,7.4,9.5,5126,60.1%
210,Dawn of the Zeds (Third Edition),4,574,8.2,10.0,1566,60.1%
211,Conquest of Paradise,4,1742,7.0,8.5,1446,60.1%
212,Caylus,4,75,7.8,9.0,26766,60.1%
213,Catan,4,395,7.2,7.0,101212,60.1%
214,Bios:Genesis,4,1687,7.2,8.5,1239,60.1%
215,Axis & Allies: Guadalcanal,4,3139,6.9,8.5,659,60.1%
216,Adios Amigos,4,4900,6.2,8.0,663,60.1%
217,7 Wonders,4,60,7.8,8.0,84104,60.1%
218,String Railway,3,2613,6.4,7.5,1864,49.8%
219,Solitaire,3,20245,4.4,5.0,964,49.8%
220,Sherlock Holmes Consulting Detective: The Mansion Murders,3,-1,7.7,6.5,299,49.8%
221,Shake Up,3,6529,7.1,7.0,131,49.8%
222,Sevilla 1503,3,9592,7.4,8.5,49,49.8%
223,The Rose King,3,1282,6.8,7.0,3149,49.8%
224,The Resistance,3,267,7.3,8.0,35861,49.8%
225,Puerto Rico,3,28,8.0,9.5,63032,49.8%
226,Project: ELITE,3,1210,8.2,8.0,830,49.8%
227,Paths of Glory,3,153,8.1,7.5,4522,49.8%
228,Oceans,3,547,7.7,8.5,2708,49.8%
229,Lepanto,3,15689,5.8,6.5,60,49.8%
230,Legacy of Dragonholt,3,973,7.3,7.5,2258,49.8%
231,Kamisado,3,1409,6.9,8.0,2115,49.8%
232,I Am the Fourth Wall,3,9153,6.9,8.5,85,49.8%
233,High Society,3,566,7.1,8.5,8875,49.8%
234,Hedbanz for Adults!,3,19746,5.4,6.5,890,49.8%
235,Glorantha: The Gods War,3,2938,8.1,9.0,331,49.8%
236,Expedition: Northwest Passage,3,1407,7.0,8.5,1775,49.8%
237,Ergo,3,18256,5.5,6.5,201,49.8%
238,Duel in the Dark,3,2363,6.6,7.0,1409,49.8%
239,Combat Commander: Pacific,3,652,8.1,9.0,1469,49.8%
240,Civilization,3,312,7.5,9.0,7103,49.8%
241,Citadels,3,403,7.1,7.0,48290,49.8%
242,Carcassonne: Expansion 1 – Inns & Cathedrals,3,-1,7.6,8.5,19773,49.8%
243,Bios:Megafauna (Second Edition),3,1485,7.7,9.5,874,49.8%
244,BattleTech,3,1032,7.1,5.5,3368,49.8%
245,BattleForce,3,11348,6.0,5.5,141,49.8%
246,3 Secrets,3,7041,6.1,4.5,337,49.8%
247,1000 Blank White Cards,3,4007,6.7,7.0,520,49.8%
248,Zendo,2,857,7.3,9.0,2683,36.9%
249,Wings of Glory: Tripods & Triplanes,2,6874,8.4,8.0,75,36.9%
250,Warp's Edge,2,2023,8.1,9.0,516,36.9%
251,Unconditional Surrender! World War 2 in Europe,2,1246,8.3,9.5,824,36.9%
252,Take Stock,2,7734,5.9,5.5,529,36.9%
253,Red November,2,1860,6.3,8.0,7710,36.9%
254,Ogre: Objective 218,2,7211,6.7,7.5,148,36.9%
255,No Retreat!: The Russian Front 1941-1944,2,4255,7.9,9.0,187,36.9%
256,Modern Art,2,221,7.4,8.5,16670,36.9%
257,The King Is Dead,2,1398,7.2,9.0,1507,36.9%
258,Joking Hazard,2,2042,6.4,8.5,4369,36.9%
259,Innovation,2,334,7.2,7.5,14811,36.9%
260,Inkognito,2,1696,6.6,7.5,3050,36.9%
261,Hansa,2,952,6.9,6.5,4937,36.9%
262,The Grizzled,2,402,7.2,7.5,12202,36.9%
263,The Gardens of the Alhambra,2,3833,6.1,8.0,1289,36.9%
264,Fresh Fish,2,3108,6.9,7.5,562,36.9%
265,Empires in America (Second Edition),2,5408,7.5,7.0,153,36.9%
266,Dominion: Seaside,2,-1,8.0,9.0,14447,36.9%
267,Dominion: Hinterlands,2,-1,8.0,7.5,5757,36.9%
268,Dominion: Cornucopia,2,-1,7.7,7.5,5662,36.9%
269,Dominion: Alchemy,2,-1,6.9,6.5,8092,36.9%
270,Divinare,2,1998,6.7,8.0,1523,36.9%
271,Colosseum,2,451,7.2,8.0,8436,36.9%
272,Carcassonne: The River,2,-1,7.0,8.5,9925,36.9%
273,Carcassonne: The Count of Carcassonne,2,-1,6.0,3.0,3200,36.9%
274,Carcassonne: King & Scout,2,-1,6.6,4.0,3802,36.9%
275,Carcassonne: Expansion 3 – The Princess & The Dragon,2,-1,6.8,6.5,8808,36.9%
276,Carcassonne: Expansion 2 – Traders & Builders,2,-1,7.6,7.5,15539,36.9%
277,Blight Chronicles: Agent Decker,2,6519,6.8,8.0,167,36.9%
278,Bios:Origins (Second Edition),2,1864,8.1,9.0,547,36.9%
279,Babylonia,2,1490,7.7,9.5,824,36.9%
280,Arkham Noir: Case #1 – The Witch Cult Murders,2,2389,6.8,7.0,1079,36.9%
281,Antike II,2,1226,7.5,9.5,1276,36.9%
282,Antike Duellum,2,1405,7.1,9.0,1631,36.9%
283,Andean Abyss,2,951,7.6,8.5,1642,36.9%
284,Agents of Mayhem: Pride of Babylon,2,7751,7.8,8.0,72,36.9%
285,Adventure of D (Second Edition),2,8368,7.4,8.0,71,36.9%
286,Adventure Games: Monochrome Inc.,2,2547,6.8,9.0,940,36.9%
287,7 Ages,2,2075,7.1,10.0,1016,36.9%
288,2 de Mayo,2,1468,6.9,9.0,1900,36.9%
289,Zombicide: Invader – Zombicide: Dark Side Extras,1,-1,8.2,8.5,63,20.5%
290,Zombicide: Invader – Orphans Gang Survivor Pack,1,-1,8.0,7.0,51,20.5%
291,Zombicide: Invader – Black Ops,1,-1,8.1,8.0,218,20.5%
292,Wings of War: Flight of the Giants,1,-1,7.6,7.5,154,20.5%
293,Wings of Glory: Tripods & Triplanes – MK. II “Scarab” Tripod Pack,1,-1,8.6,8.5,11,20.5%
294,Wings of Glory: Tripods & Triplanes – MK. I “Locust” Tripod Pack,1,-1,8.2,7.5,9,20.5%
295,Tribune: Expansion,1,-1,7.3,7.5,537,20.5%
296,Too Many Bones: Age of Tyranny,1,-1,8.7,9.5,385,20.5%
297,Too Many Bones: 40 Days in Daelore,1,-1,8.9,9.5,416,20.5%
298,"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD",1,885,7.7,7.0,1649,20.5%
299,Time of Crisis: The Age of Iron and Rust,1,-1,8.2,9.0,201,20.5%
300,Ticket to Ride: Switzerland,1,-1,7.5,6.5,4602,20.5%
301,Terraforming Mars: Venus Next,1,-1,7.6,4.0,5505,20.5%
302,Terraforming Mars: Turmoil,1,-1,7.7,9.5,2659,20.5%
303,Terraforming Mars: Prelude,1,-1,8.8,10.0,8372,20.5%
304,Terraforming Mars: Hellas & Elysium,1,-1,8.4,8.5,7069,20.5%
305,Terraforming Mars: Colonies,1,-1,8.2,8.0,4265,20.5%
306,Terraforming Mars: BGG User-Created Corporation Pack,1,-1,7.9,8.0,624,20.5%
307,Sushi Go Party!: Sukeroku Promo,1,-1,7.6,6.0,103,20.5%
308,Splendor: Cities of Splendor,1,-1,7.4,9.5,3010,20.5%
309,Space Empires: Replicators,1,-1,8.4,8.5,195,20.5%
310,Space Empires: Close Encounters,1,-1,8.3,9.5,522,20.5%
311,Space Crusade: Mission Dreadnought,1,-1,7.1,9.0,453,20.5%
312,Space Crusade: Eldar Attack,1,-1,7.1,9.5,316,20.5%
313,Small World: Tunnels,1,-1,6.9,6.0,606,20.5%
314,Small World: Tales and Legends,1,-1,7.2,6.5,3266,20.5%
315,Small World: Royal Bonus,1,-1,7.5,9.0,1254,20.5%
316,Small World: River World,1,-1,7.4,8.0,495,20.5%
317,Small World: Leaders of Small World,1,-1,6.6,7.0,1391,20.5%
318,Small World: Grand Dames of Small World,1,-1,7.4,9.0,5551,20.5%
319,Small World: Cursed!,1,-1,7.5,9.0,5720,20.5%
320,Small World: Be Not Afraid...,1,-1,7.6,9.0,5286,20.5%
321,Small World: A Spider's Web,1,-1,7.6,9.0,1095,20.5%
322,Sid Meier's Civilization: The Board Game – Wisdom and Warfare,1,-1,8.3,9.5,1411,20.5%
323,Sid Meier's Civilization: The Board Game – Fame and Fortune,1,-1,8.0,9.5,2260,20.5%
324,Shake Up: Where Did All The Tech In An IT Firm Go!?,1,-1,6.8,7.5,17,20.5%
325,Shadows of Malice: Seekers of a Hidden Light,1,-1,8.1,8.0,60,20.5%
326,Shadows of Malice: 2019 Memorial Pack,1,-1,7.3,6.5,2,20.5%
327,Shadows of Malice,1,3616,7.3,7.0,387,20.5%
328,Saboteur: Rock Gold,1,-1,6.8,10.0,89,20.5%
329,Runebound (Third Edition): Unbreakable Bonds,1,-1,8.2,10.0,797,20.5%
330,Runebound (Third Edition): The Mountains Rise – Adventure Pack,1,-1,7.8,8.0,394,20.5%
331,Runebound (Third Edition): The Gilded Blade – Adventure Pack,1,-1,7.8,8.0,398,20.5%
332,Runebound (Third Edition): Caught in a Web – Scenario Pack,1,-1,7.8,8.0,490,20.5%
333,Roll Player: Monsters & Minions,1,-1,8.1,9.5,2869,20.5%
334,Rallyman: GT – World Tour,1,-1,8.0,8.5,97,20.5%
335,Rallyman: GT – Team Challenge,1,-1,8.0,7.5,66,20.5%
336,Rallyman: GT – GT5,1,-1,7.9,9.5,112,20.5%
337,Rallyman: GT – GT4,1,-1,7.7,9.5,98,20.5%
338,Rallyman: GT – Championship,1,-1,8.1,8.5,96,20.5%
339,Project: ELITE – Zombicide: Invader Crossover Set,1,-1,7.1,6.0,27,20.5%
340,Project: ELITE – Terran Box,1,-1,8.3,9.0,83,20.5%
341,Project: ELITE – Alienship Rescue Expansion,1,-1,8.2,7.5,47,20.5%
342,Prêt-à-Porter: Variable Setup Mini Expansion,1,-1,7.4,9.5,38,20.5%
343,Prêt-à-Porter,1,612,7.4,8.5,3334,20.5%
344,Pocket Imperium: Prosperity,1,-1,6.3,8.5,62,20.5%
345,Pocket Imperium: Mech Worlds,1,-1,6.2,7.0,49,20.5%
346,Pocket Imperium,1,4717,6.2,7.5,684,20.5%
347,PitchCar Extension 5: The Cross,1,-1,7.5,9.5,362,20.5%
348,Pax Transhumanity,1,1926,7.7,6.0,642,20.5%
349,Oceans: The Deep – Promo Pack 2,1,-1,8.2,7.5,44,20.5%
350,Oceans: The Deep – Promo Pack 1,1,-1,8.2,7.5,44,20.5%
351,Nemo's War (Second Edition): Nautilus Upgrades Expansion Pack,1,-1,7.7,10.0,237,20.5%
352,Nemo's War (Second Edition): Dramatis Personae Expansion Pack #3,1,-1,7.9,7.0,146,20.5%
353,Nemo's War (Second Edition): Bold and Caring Expansion Pack #2,1,-1,8.0,7.0,151,20.5%
354,Nemesis: Untold Stories #2,1,-1,8.1,8.5,43,20.5%
355,Nemesis: Untold Stories #1,1,-1,8.5,8.5,192,20.5%
356,Neanderthal,1,1240,7.4,7.0,1418,20.5%
357,Nanofictionary Blanks,1,-1,6.0,6.0,1,20.5%
358,Mythic Battles: Pantheon – Pandora's Box,1,-1,8.8,10.0,305,20.5%
359,Mythic Battles: Pantheon – Extension Kit,1,-1,7.6,5.0,47,20.5%
360,Mythic Battles: Pantheon – Atlas,1,-1,8.2,5.5,156,20.5%
361,Memoir '44: Winter Wars,1,-1,8.2,9.0,807,20.5%
362,Memoir '44: Terrain Pack,1,-1,7.5,8.5,2100,20.5%
363,Memoir '44: Pacific Theater,1,-1,7.9,7.5,1952,20.5%
364,Memoir '44: New Flight Plan,1,-1,8.3,8.0,271,20.5%
365,Memoir '44: Mediterranean Theater,1,-1,7.9,7.5,1385,20.5%
366,Memoir '44: Eastern Front,1,-1,8.0,7.5,2769,20.5%
367,Memoir '44: Breakthrough,1,-1,8.2,9.5,740,20.5%
368,Memoir '44: Air Pack,1,-1,7.5,7.0,1218,20.5%
369,Math Fluxx,1,6079,6.3,6.5,361,20.5%
370,Mamma Mia: Double Ingredients,1,-1,6.6,8.5,84,20.5%
371,Magic: The Gathering – Arena of the Planeswalkers: Battle for Zendikar,1,-1,6.8,9.5,551,20.5%
372,Legendary: A Marvel Deck Building Game – X-Men,1,-1,8.5,9.5,1144,20.5%
373,Legendary: A Marvel Deck Building Game – Civil War,1,-1,8.2,9.0,1144,20.5%
374,Legacy: The Testament of Duke de Crecy – Five Families,1,-1,6.8,8.5,258,20.5%
375,Legacy: The Testament of Duke de Crecy – Extra Mansion Cards,1,-1,6.7,6.0,131,20.5%
376,Kingdomino: Age of Giants,1,-1,7.3,9.5,1812,20.5%
377,Karuba: The Volcano,1,-1,7.2,10.0,147,20.5%
378,Jungle Speed: The Extreme Expansion,1,-1,7.1,6.5,1016,20.5%
379,Imperial Settlers: Why Can't We Be Friends,1,-1,7.6,9.0,1892,20.5%
380,Imperial Settlers: Expedition Tokens,1,-1,7.3,10.0,245,20.5%
381,Imperial Settlers: Empires of the North – Roman Banners,1,-1,8.2,6.5,233,20.5%
382,Imperial Settlers: Empires of the North – Japanese Islands,1,-1,8.1,6.5,306,20.5%
383,Imperial Settlers: Diplomacy Promo Tiles,1,-1,7.2,5.0,37,20.5%
384,Imperial,1,207,7.6,9.0,8243,20.5%
385,Heroscape Expansion Set: Zanafor's Discovery,1,-1,7.7,9.0,405,20.5%
386,Heroscape Expansion Set: Volcarren Wasteland,1,-1,7.4,9.0,638,20.5%
387,Heroscape Expansion Set: Ticalla Jungle,1,-1,8.2,9.5,356,20.5%
388,Heroscape Expansion Set: Thora's Vengeance,1,-1,7.5,9.0,419,20.5%
389,Heroscape Expansion Set: Thaelenk Tundra,1,-1,7.8,9.5,531,20.5%
390,Heroscape Expansion Set: Road to the Forgotten Forest,1,-1,8.1,9.5,515,20.5%
391,Heroscape Expansion Set: Raknar's Vision,1,-1,7.9,9.0,504,20.5%
392,Heroscape Expansion Set: Orm's Return,1,-1,7.6,9.5,818,20.5%
393,Heroscape Expansion Set: Malliddon's Prophecy,1,-1,7.7,9.0,745,20.5%
394,Heroscape Expansion Set: Jandar's Oath,1,-1,7.7,9.0,501,20.5%
395,Heroscape Expansion Set: Fortress of the Archkyrie,1,-1,7.7,9.5,1004,20.5%
396,Heroscape Expansion Set: Fields of Valor,1,-1,7.8,9.0,343,20.5%
397,Heroscape Expansion Set: Defenders of Kinsland,1,-1,7.8,9.0,322,20.5%
398,Heroscape Expansion Set: Blackmoon's Siege,1,-1,8.1,9.0,206,20.5%
399,Heroscape Expansion Set D3: Moltenclaw's Invasion,1,-1,7.8,9.0,160,20.5%
400,Heroscape Expansion Set D2: Warriors of Eberron,1,-1,7.8,9.0,186,20.5%
