,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
188,Tales of the Arabian Nights,2,435,7.2,8.0,11564,36.9%
189,Takenoko,2,280,7.3,8.0,35084,36.9%
190,Taboo,2,1924,6.3,6.0,10479,36.9%
191,Sushi Go Party!,2,188,7.5,8.0,22195,36.9%
192,Star Wars: X-Wing Miniatures Game,2,108,7.7,8.0,23036,36.9%
193,Star Wars: Epic Duels,2,1144,7.0,6.0,3097,36.9%
194,Space Beans,2,3875,6.1,6.0,1423,36.9%
195,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,2,96,7.7,8.0,17180,36.9%
196,Second Season Pro Football Game,2,5468,8.1,8.0,138,36.9%
197,San Marco,2,694,7.2,8.0,4236,36.9%
198,Saint Petersburg,2,303,7.3,6.0,14518,36.9%
199,Res Arcana,2,121,7.8,8.0,9408,36.9%
200,The Reckoners,2,981,7.8,6.0,1395,36.9%
201,Quadropolis,2,350,7.3,8.0,11027,36.9%
202,Portobello Market,2,2283,6.4,8.0,2443,36.9%
203,Pastiche,2,1606,6.8,8.0,2003,36.9%
204,Pandemic: Iberia,2,100,7.9,6.0,8332,36.9%
205,Oregon,2,1309,6.8,8.0,3218,36.9%
206,Olé!,2,5734,6.6,8.0,246,36.9%
207,Montage,2,4949,7.2,8.0,192,36.9%
208,Medici,2,537,7.1,8.0,7133,36.9%
209,König Salomons Schatzkammer,2,6605,6.6,8.0,176,36.9%
210,KeyForge: Call of the Archons,2,423,7.3,6.0,9308,36.9%
211,Keltis: Das Orakel,2,2846,6.9,6.0,660,36.9%
212,Imhotep,2,409,7.2,8.0,11737,36.9%
213,i9n,2,13661,6.2,6.0,59,36.9%
214,I Hate Zombies,2,19875,5.2,6.0,519,36.9%
215,Bucket Brigade,2,5577,6.1,8.0,644,36.9%
216,Heave Ho!,2,3910,6.3,8.0,904,36.9%
217,Hanabi,2,391,7.1,6.0,38808,36.9%
218,Gonzaga,2,3135,6.6,8.0,830,36.9%
219,Escape from the Hidden Castle,2,2680,6.4,6.0,1601,36.9%
220,Gemblo,2,1999,6.8,8.0,1407,36.9%
221,Fresco,2,331,7.3,6.0,11812,36.9%
222,Forbidden Island,2,721,6.8,8.0,41883,36.9%
223,The Bottle Imp,2,1350,6.7,8.0,3265,36.9%
224,Five Tribes,2,65,7.8,8.0,32178,36.9%
225,Ex Libris,2,610,7.2,6.0,4993,36.9%
226,Enchanted Forest,2,6761,5.7,6.0,2490,36.9%
227,Elfenland,2,1036,6.7,8.0,8062,36.9%
228,Edge of Darkness,2,1199,7.6,8.0,1313,36.9%
229,Earth Reborn,2,477,7.7,8.0,3233,36.9%
230,DungeonQuest (Third Edition),2,1669,6.6,6.0,3194,36.9%
231,Dr. Jekyll & Mr. Hyde,2,3790,6.8,8.0,450,36.9%
232,The Downfall of Pompeii,2,541,7.1,8.0,7368,36.9%
233,Disney Villainous,2,649,7.1,6.0,9825,36.9%
234,Detective: A Modern Crime Board Game,2,152,7.9,8.0,6965,36.9%
235,Descent: Journeys in the Dark (Second Edition),2,116,7.7,8.0,22661,36.9%
236,Dancing Dice,2,10532,5.7,6.0,520,36.9%
237,Concept,2,756,6.8,6.0,15389,36.9%
238,Chicken Cha Cha Cha,2,1785,6.6,8.0,2805,36.9%
239,The Castles of Burgundy: The Card Game,2,727,7.0,8.0,5782,36.9%
240,Café International,2,2721,6.2,8.0,2530,36.9%
241,Buried Treasure,2,8574,6.0,8.0,235,36.9%
242,Blood Rage,2,34,8.0,8.0,33822,36.9%
243,Billabong,2,2621,6.9,8.0,798,36.9%
244,Betrayal at House on the Hill,2,519,7.1,6.0,36940,36.9%
245,Bazaar,2,2342,6.5,8.0,1660,36.9%
246,Basari,2,1884,6.8,8.0,1619,36.9%
247,Bakerstreet,2,15299,5.6,6.0,272,36.9%
248,Awkward Guests,2,375,7.7,8.0,3608,36.9%
249,Attika,2,746,7.0,8.0,6328,36.9%
250,Asara,2,1091,7.0,8.0,2649,36.9%
251,Around the World in 80 Days,2,1730,6.6,6.0,3068,36.9%
252,7 Safari,2,18335,5.3,6.0,102,36.9%
253,Alea Iacta Est,2,1625,6.6,6.0,2674,36.9%
254,Airlines Europe,2,419,7.3,8.0,6809,36.9%
255,Agricola: All Creatures Big and Small,2,279,7.4,8.0,12301,36.9%
256,Abracada...What?,2,2373,6.6,8.0,1515,36.9%
257,23,2,4643,6.4,6.0,471,36.9%
258,10 Days in Europe,2,2082,6.6,8.0,1878,36.9%
259,Magic Hill,1,8495,6.0,6.0,303,20.5%
260,Yspahan,1,576,7.1,8.0,7744,20.5%
261,Ys,1,1281,6.9,8.0,2485,20.5%
262,Yokohama,1,104,7.9,8.0,8829,20.5%
263,Yggdrasil,1,885,7.1,8.0,3756,20.5%
264,Welcome To...,1,126,7.6,8.0,17195,20.5%
265,Warfighter: The WWII Tactical Combat Card Game,1,2008,7.9,8.0,640,20.5%
266,Viva Pamplona!,1,5113,6.4,6.0,403,20.5%
267,Primordial Soup,1,913,6.9,8.0,4539,20.5%
268,Union Pacific,1,668,7.2,8.0,4173,20.5%
269,Twilight Struggle,1,10,8.3,6.0,40694,20.5%
270,Tutankhamen,1,3982,6.1,6.0,1281,20.5%
271,Tiny Epic Galaxies,1,271,7.4,8.0,15645,20.5%
272,Time's Up!,1,518,7.3,8.0,5029,20.5%
273,Tikal II: The Lost Temple,1,1903,6.9,8.0,1325,20.5%
274,Ticket to Ride: Europe,1,119,7.5,8.0,58364,20.5%
275,Tichu,1,170,7.6,6.0,13267,20.5%
276,Thurn and Taxis: Power and Glory,1,-1,7.2,8.0,2079,20.5%
277,Thurn and Taxis: All Roads Lead to Rome,1,-1,6.4,6.0,769,20.5%
278,Thunder Road,1,3140,6.7,6.0,778,20.5%
279,Team Play,1,2876,7.0,8.0,600,20.5%
280,The Taverns of Tiefenthal,1,267,7.6,8.0,6217,20.5%
281,Tannhäuser,1,2116,6.5,6.0,3099,20.5%
282,6 nimmt!,1,597,6.9,6.0,20527,20.5%
283,A Study in Emerald (Second Edition),1,1308,6.9,8.0,2328,20.5%
284,Steam,1,186,7.6,8.0,9546,20.5%
285,Star Wars: The Queen's Gambit,1,773,7.6,8.0,2096,20.5%
286,Star Wars: Rebellion,1,9,8.4,8.0,22983,20.5%
287,Space Walk,1,7983,5.9,6.0,361,20.5%
288,Solitaire for Two,1,8701,6.8,6.0,87,20.5%
289,Small World Underground,1,401,7.3,8.0,9772,20.5%
290,The Shipwreck Arcana,1,813,7.5,8.0,2085,20.5%
291,Seasons,1,210,7.4,8.0,20745,20.5%
292,Bargain Hunter,1,2785,6.7,8.0,821,20.5%
293,Samarkand: Routes to Riches,1,1709,6.9,8.0,1605,20.5%
294,Sabotage,1,2879,7.5,8.0,429,20.5%
295,Rolling America,1,2734,6.4,8.0,1516,20.5%
296,Roll Through the Ages: The Iron Age with Mediterranean Expansion,1,4910,6.9,8.0,241,20.5%
297,Richelieu,1,2762,6.6,8.0,1040,20.5%
298,Rhino Hero: Super Battle,1,704,7.3,8.0,3451,20.5%
299,Res Publica,1,5675,5.9,6.0,948,20.5%
300,R-Eco,1,1876,6.6,6.0,2116,20.5%
301,PÜNCT,1,1842,6.8,8.0,1659,20.5%
302,Puerto Rico,1,28,8.0,8.0,63032,20.5%
303,Power Grid,1,39,7.9,6.0,56129,20.5%
304,Pick Two!,1,7324,6.3,8.0,194,20.5%
305,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,1,440,7.2,8.0,12015,20.5%
306,Paris Connection,1,1518,6.7,8.0,2448,20.5%
307,Papua,1,11232,6.2,6.0,91,20.5%
308,Paperback,1,457,7.2,6.0,8906,20.5%
309,Pandemic: Hot Zone – North America,1,2487,7.3,8.0,663,20.5%
310,Pacal,1,10675,6.2,8.0,95,20.5%
311,Orléans,1,25,8.1,8.0,22110,20.5%
312,Oodles,1,8336,6.1,4.0,258,20.5%
313,Nētā-Tanka: Deluxe Edition,1,1567,7.3,6.0,1188,20.5%
314,Navegador,1,229,7.6,8.0,8013,20.5%
315,Mystery Rummy: Jack the Ripper,1,1074,6.9,8.0,3316,20.5%
316,Mystery Rummy: Al Capone and the Chicago Underworld,1,2695,6.8,6.0,798,20.5%
317,My Little Scythe,1,606,7.4,8.0,3773,20.5%
318,Mission: Red Planet,1,977,6.9,8.0,4111,20.5%
319,Metropolys,1,845,7.0,8.0,4008,20.5%
320,The Mole in the Hole,1,3774,6.3,6.0,892,20.5%
321,Mansions of Madness,1,382,7.3,8.0,12741,20.5%
322,Manhattan,1,1152,6.7,6.0,4929,20.5%
323,Magical Athlete,1,3049,6.5,8.0,1007,20.5%
324,Magic Maze,1,497,7.1,8.0,15564,20.5%
325,Lotus,1,1560,6.7,6.0,2560,20.5%
326,Lost Cities,1,322,7.2,8.0,37164,20.5%
327,Kraut & Rüben,1,11949,6.0,6.0,113,20.5%
328,Knuckling Knights,1,15909,5.6,6.0,297,20.5%
329,In Teufels Küche,1,11026,6.1,6.0,126,20.5%
330,I'm the Boss!,1,1237,6.8,8.0,3526,20.5%
331,High Society,1,566,7.1,8.0,8875,20.5%
332,Pick Picknic,1,1836,6.6,6.0,2533,20.5%
333,"Hey, That's My Fish!",1,855,6.7,8.0,19341,20.5%
334,HeroQuest,1,574,7.1,6.0,10977,20.5%
335,Hansa Teutonica,1,139,7.6,6.0,11425,20.5%
336,Halli Galli,1,5570,5.8,4.0,2471,20.5%
337,Hab & Gut,1,1272,7.1,8.0,1873,20.5%
338,The Great Fire of London 1666,1,2475,6.5,8.0,1485,20.5%
339,El Grande,1,78,7.8,6.0,23511,20.5%
340,Gold West,1,781,7.4,8.0,2348,20.5%
341,GIPF,1,979,7.1,8.0,2934,20.5%
342,Giganten,1,2137,6.7,6.0,1375,20.5%
343,Galaxy Trucker,1,191,7.4,8.0,29437,20.5%
344,Freibeuter,1,7695,6.3,8.0,189,20.5%
345,Heartland,1,2805,6.8,8.0,712,20.5%
346,The Fox in the Forest Duet,1,1503,7.3,8.0,1213,20.5%
347,Formula Motor Racing,1,2469,6.4,8.0,1895,20.5%
348,Formula-1,1,3960,6.6,6.0,583,20.5%
349,Forbidden Desert,1,380,7.1,8.0,25536,20.5%
350,Wildlife Safari,1,1603,6.6,8.0,2802,20.5%
351,Extra!,1,4832,6.5,6.0,399,20.5%
352,Exit: The Game – The Pharaoh's Tomb,1,539,7.2,8.0,5310,20.5%
353,En Garde,1,2485,6.5,6.0,1576,20.5%
354,Eminent Domain: Microcosm,1,2629,6.5,6.0,1469,20.5%
355,Elasund: The First City,1,1556,6.6,6.0,3201,20.5%
356,Ingenious,1,426,7.1,8.0,15617,20.5%
357,Through the Desert,1,499,7.1,8.0,12705,20.5%
358,Dungeon Lords,1,257,7.4,8.0,12855,20.5%
359,Dungeon Dice,1,8777,5.9,4.0,401,20.5%
360,Duell,1,4232,6.3,6.0,600,20.5%
361,Focus,1,3632,6.5,8.0,748,20.5%
362,Dogfight,1,5397,6.3,4.0,433,20.5%
363,Dixit,1,278,7.3,6.0,50499,20.5%
364,Dawn Under,1,3658,6.4,8.0,869,20.5%
365,Dark Tower,1,2524,6.8,8.0,1261,20.5%
366,Darjeeling,1,2553,6.6,6.0,1309,20.5%
367,Cyclades,1,183,7.5,8.0,17824,20.5%
368,Coyote,1,2352,6.6,6.0,1360,20.5%
369,Cosmic Encounter,1,144,7.5,6.0,27327,20.5%
370,Cosmic Cows,1,7431,5.9,6.0,622,20.5%
371,Control Nut!,1,7332,6.3,8.0,214,20.5%
372,Concordia Venus,1,249,8.4,8.0,2261,20.5%
373,Clue: The Great Museum Caper,1,2091,6.8,6.0,1470,20.5%
374,Clash of the Gladiators,1,5760,5.9,6.0,944,20.5%
375,Clank! In! Space!: A Deck-Building Adventure,1,105,7.9,6.0,9123,20.5%
376,Castle Panic,1,1033,6.7,6.0,14252,20.5%
377,Carolus Magnus,1,1204,6.8,8.0,3405,20.5%
378,Carcassonne: The City,1,680,7.2,8.0,4207,20.5%
379,Carcassonne: The Castle,1,593,7.1,8.0,7556,20.5%
380,Carcassonne,1,181,7.4,8.0,101546,20.5%
381,Canal Grande,1,4296,6.4,6.0,562,20.5%
382,Calypso,1,10801,6.9,8.0,50,20.5%
383,Burgen Land,1,7295,6.1,6.0,287,20.5%
384,Buddel Bande,1,-1,5.8,6.0,18,20.5%
385,Brawl,1,3404,6.3,4.0,1150,20.5%
386,Brass: Lancashire,1,19,8.2,6.0,19333,20.5%
387,The Boss,1,1496,6.8,8.0,2295,20.5%
388,Big Shot,1,3599,6.6,6.0,577,20.5%
389,Big Boss,1,3657,7.1,8.0,374,20.5%
390,Belratti,1,1737,7.2,8.0,1056,20.5%
391,Azul: Summer Pavilion,1,151,7.8,8.0,6895,20.5%
392,At the Gates of Loyang,1,296,7.4,6.0,9745,20.5%
393,Arkadia,1,995,6.9,8.0,4089,20.5%
394,Andromeda,1,2992,6.4,8.0,1284,20.5%
395,Airborne Commander,1,4596,6.9,6.0,286,20.5%
396,Acquire,1,276,7.3,10.0,18189,20.5%
397,A to Z,1,8397,6.1,6.0,230,20.5%
398,The 7th Continent,1,32,8.2,8.0,16777,20.5%
399,221B Baker Street: The Master Detective Game,1,4351,6.0,4.0,2649,20.5%
400,1960: The Making of the President,1,204,7.6,8.0,8511,20.5%
401,"13 Minutes: The Cuban Missile Crisis, 1962",1,2911,6.5,6.0,1114,20.5%
402,10 Days in the Americas,1,3623,6.7,6.0,542,20.5%
403,10 Days in Asia,1,2481,6.7,6.0,1113,20.5%
404,Zooloretto,0,755,6.8,8.0,13881,0.0%
405,Zoff in Buffalo,0,5912,6.4,6.0,288,0.0%
406,Circus Flohcati,0,1751,6.6,8.0,2542,0.0%
407,Zendo,0,857,7.3,8.0,2683,0.0%
408,You're Bluffing!,0,1618,6.6,6.0,3677,0.0%
409,Yokohama Duel,0,5023,7.5,-1.0,158,0.0%
410,YINSH,0,189,7.7,8.0,7320,0.0%
411,Wyatt Earp,0,1116,6.8,8.0,3886,0.0%
412,Worm Up!,0,6177,5.9,6.0,939,0.0%
413,Wrasslin',0,7884,5.9,6.0,380,0.0%
414,Wongar,0,5506,6.3,6.0,411,0.0%
415,Wizard,0,3477,7.4,4.0,491,0.0%
416,Wizard,0,759,6.9,8.0,8341,0.0%
417,Wingspan: European Expansion,0,-1,8.4,-1.0,5981,0.0%
418,Web of Power: The Vatican,0,-1,6.7,-1.0,157,0.0%
419,Wavelength,0,496,7.5,8.0,3645,0.0%
420,War of the Ring: Second Edition,0,12,8.5,-1.0,13658,0.0%
421,War of the Ring: Lords of Middle-earth – Treebeard Mini-Expansion,0,-1,7.9,-1.0,474,0.0%
422,War of the Ring: Lords of Middle-earth,0,-1,8.6,-1.0,1456,0.0%
423,Wallenstein,0,532,7.5,6.0,3497,0.0%
424,Volle Hütte,0,8904,6.2,6.0,166,0.0%
425,Volldampf,0,3119,6.9,8.0,581,0.0%
426,Village Attacks: Wrath & Ruin,0,-1,7.8,-1.0,59,0.0%
427,Village Attacks: Rage and Avarice,0,-1,7.9,-1.0,57,0.0%
428,Village Attacks: Despair & Abhorrence,0,-1,7.8,-1.0,58,0.0%
429,Verräter,0,1828,6.7,4.0,1903,0.0%
430,Uruk: Wiege der Zivilisation,0,3256,6.7,8.0,633,0.0%
431,Primordial Soup: Freshly Spiced,0,-1,7.3,-1.0,754,0.0%
432,Urland expansion,0,-1,6.8,-1.0,103,0.0%
433,Urland,0,3218,6.6,8.0,767,0.0%
434,Urbion,0,2454,6.9,-1.0,886,0.0%
435,Up Front,0,552,7.9,-1.0,2154,0.0%
436,"Unmatched: Battle of Legends, Volume One",0,558,8.0,6.0,1942,0.0%
437,Under the Shadow of the Dragon,0,3622,6.5,-1.0,661,0.0%
438,Um Reifenbreite,0,1521,6.8,8.0,2190,0.0%
439,Tzolk'in: The Mayan Calendar – Mini Expansion 2,0,-1,7.6,-1.0,491,0.0%
440,Tzolk'in: The Mayan Calendar – Mini Expansion 1,0,-1,7.5,-1.0,601,0.0%
441,Typo,0,5654,6.2,6.0,442,0.0%
