,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Tak,34,809,7.7,7.0,2064,99.9%
1,Glory to Rome,31,200,7.5,10.0,12957,99.9%
2,TransAmerica,11,1104,6.7,10.0,7688,92.0%
3,San Juan,9,293,7.3,9.0,22214,87.4%
4,Innovation,8,334,7.2,8.0,14811,84.1%
5,Bunny Kingdom,8,310,7.5,7.0,7586,84.1%
6,7 Wonders,8,60,7.8,8.0,84104,84.1%
7,Lord of the Rings: The Confrontation,7,533,7.2,8.0,6534,80.0%
8,Fjords,7,1428,6.7,7.0,2972,80.0%
9,Perudo,6,684,6.9,8.0,12572,74.8%
10,Pax Renaissance,6,517,8.0,10.0,1892,74.8%
11,Near and Far,6,150,7.8,-1.0,7190,74.8%
12,Battle Line,6,224,7.4,9.0,15624,74.8%
13,Mascarade,5,1151,6.6,7.0,9204,68.3%
14,Guillotine,5,1182,6.5,9.0,19362,68.3%
15,Stuff and Nonsense,4,5979,6.4,8.0,284,60.1%
16,Outfoxed!,4,1053,7.2,-1.0,2363,60.1%
17,Northern Pacific,4,2771,7.0,9.0,594,60.1%
18,Mr. Jack,4,530,7.0,8.0,15314,60.1%
19,Fugitive,4,686,7.2,8.0,3897,60.1%
20,Pairs,3,2578,6.4,8.0,2064,49.8%
21,Oh My Goods!,3,630,7.0,9.0,9332,49.8%
22,Monza,3,2108,6.6,7.0,1820,49.8%
23,Diamant,3,718,6.8,8.0,17037,49.8%
24,Word Domination,2,2791,7.1,8.0,598,36.9%
25,Thurn and Taxis,2,428,7.1,-1.0,18091,36.9%
26,"Teutons!: Assaults on the West, 1870-1940",2,-1,8.1,-1.0,22,36.9%
27,Tallinn,2,12635,5.9,-1.0,112,36.9%
28,Table Battles,2,4456,7.1,-1.0,258,36.9%
29,Sheriff of Nottingham,2,368,7.1,9.0,29544,36.9%
30,Rat-a-Tat Cat,2,2827,6.2,-1.0,2857,36.9%
31,Mare Nostrum: Empires,2,491,7.6,9.0,3447,36.9%
32,Indonesia,2,231,7.9,10.0,4030,36.9%
33,Imperial Settlers,2,212,7.4,7.0,21043,36.9%
34,Covert,2,1506,7.1,-1.0,1395,36.9%
35,Burgle Bros.,2,238,7.5,9.0,8386,36.9%
36,Brass: Lancashire,2,19,8.2,9.0,19333,36.9%
37,Archaeology: The New Expedition,2,963,7.2,8.0,2787,36.9%
38,Age of Empires III: The Age of Discovery,2,216,7.5,7.0,9813,36.9%
39,Turin Market,1,7914,6.2,7.0,193,20.5%
40,Trick of the Rails,1,2794,6.7,9.0,868,20.5%
41,Thebes,1,500,7.1,8.0,9162,20.5%
42,Tahiti,1,4618,6.4,7.0,520,20.5%
43,The Sands of Time,1,6785,6.6,8.0,161,20.5%
44,Quartermaster General,1,870,7.4,9.0,2370,20.5%
45,Puerto Rico,1,28,8.0,9.0,63032,20.5%
46,The Pillars of the Earth,1,298,7.3,-1.0,16300,20.5%
47,Pictomania,1,720,7.3,-1.0,3230,20.5%
48,Paris Connection,1,1518,6.7,9.0,2448,20.5%
49,Lords of Vegas,1,408,7.3,-1.0,6532,20.5%
50,King of Tokyo,1,313,7.2,8.0,57483,20.5%
51,Kill Doctor Lucky,1,2530,6.2,7.0,6496,20.5%
52,"Hey, That's My Fish!",1,855,6.7,-1.0,19341,20.5%
53,Hardback,1,920,7.3,-1.0,2216,20.5%
54,Hansa,1,952,6.9,-1.0,4937,20.5%
55,The Great Zimbabwe,1,353,7.8,10.0,3189,20.5%
56,Forbidden Island,1,721,6.8,-1.0,41883,20.5%
57,Eight-Minute Empire,1,1244,6.6,8.0,7558,20.5%
58,Dino Dump,1,-1,5.7,-1.0,24,20.5%
59,Dead Man's Draw,1,1092,6.9,8.0,4451,20.5%
