,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
147,Race for the Galaxy: The Gathering Storm,2,-1,8.1,7.0,9575,36.9%
148,Powerboats,2,1801,6.7,6.0,1844,36.9%
149,Power Grid: France/Italy,2,-1,7.9,7.0,3081,36.9%
150,Perry Rhodan: The Cosmic League,2,1850,6.8,8.0,1627,36.9%
151,Pax Transhumanity,2,1926,7.7,7.0,642,36.9%
152,Pax Porfiriana,2,464,7.7,8.0,2981,36.9%
153,Paperback,2,457,7.2,7.0,8906,36.9%
154,Modern Art,2,221,7.4,8.0,16670,36.9%
155,Lift Off,2,2302,7.2,8.0,710,36.9%
156,Libertalia,2,418,7.2,7.0,12390,36.9%
157,Kings & Things,2,2498,6.5,6.0,1608,36.9%
158,Impulse,2,1543,6.9,7.0,1946,36.9%
159,Imperial Struggle,2,944,8.4,8.0,977,36.9%
160,Hannibal: Rome vs. Carthage,2,237,7.8,8.0,4780,36.9%
161,The Grizzled,2,402,7.2,6.0,12202,36.9%
162,"Freedom in the Galaxy: The Star Rebellions, 5764 AD",2,3420,6.7,7.0,656,36.9%
163,Formula Dé Circuits 31 & 32: Zhuhai & Sepang,2,-1,7.6,7.0,188,36.9%
164,Formula Dé Circuits 3 & 4: Zandvoort 2 & SPA-Francorchamps,2,-1,7.6,8.0,406,36.9%
165,For the People,2,927,7.7,7.0,1493,36.9%
166,Fighting Formations: Grossdeutschland Motorized Infantry Division,2,1572,7.6,9.0,900,36.9%
167,Europe in Turmoil: Prelude to the Great War,2,3980,8.2,8.0,180,36.9%
168,España 1936,2,2365,7.3,7.0,685,36.9%
169,Cryptid,2,272,7.5,8.0,7446,36.9%
170,Crusader Rex,2,1734,7.2,7.0,1143,36.9%
171,Commands & Colors: Medieval,2,2624,8.3,8.0,328,36.9%
172,Champions 2020,2,8422,6.9,8.0,94,36.9%
173,Blue Skies,2,8173,6.6,8.0,118,36.9%
174,Beyond the Sun,2,1073,8.2,8.0,900,36.9%
175,Axis & Allies: Pacific,2,2162,6.7,7.0,1911,36.9%
176,Arboretum,2,254,7.4,8.0,13034,36.9%
177,18AL,2,2252,7.2,7.0,678,36.9%
178,1812: The Invasion of Canada,2,878,7.3,7.0,2213,36.9%
179,Wiz-War,1,1848,6.9,7.0,1606,20.5%
180,Wir sind das Volk!,1,586,7.8,8.0,1977,20.5%
181,"WestFront: The War in Europe, 1943-45",1,6163,6.8,6.0,185,20.5%
182,Warhamster Rally,1,11383,5.8,6.0,236,20.5%
183,Underwater Cities,1,45,8.1,-1.0,9835,20.5%
184,Under Falling Skies,1,956,8.1,8.0,1117,20.5%
185,Um Reifenbreite,1,1521,6.8,8.0,2190,20.5%
186,Ukraine '43,1,2566,7.8,8.0,418,20.5%
187,Too Many Cooks,1,3343,6.3,6.0,1071,20.5%
188,Timeline,1,-1,6.4,5.0,9,20.5%
189,Time Agent,1,5282,6.7,7.0,260,20.5%
190,Summoner Wars: Alliances Master Set,1,591,8.1,7.0,1631,20.5%
191,Sub Search,1,9503,5.8,6.0,332,20.5%
192,StreetSoccer,1,2380,6.5,8.0,1593,20.5%
193,Star Wars: Armada,1,273,7.9,7.0,4586,20.5%
194,Spellfire,1,20081,5.2,5.0,612,20.5%
195,Spartacus: A Game of Blood and Treachery,1,364,7.5,6.0,7162,20.5%
196,SpaceCorp,1,828,7.7,8.0,1692,20.5%
197,Snowdonia: The Siege of Petersburg / The Channel Tunnel 1881,1,-1,7.6,8.0,37,20.5%
198,Snowdonia: Jungfraubahn & Mount Washington,1,-1,7.6,7.0,192,20.5%
199,Skat,1,1865,7.3,7.0,996,20.5%
200,SEAL Team Flix,1,3485,7.4,7.0,336,20.5%
201,The Scrambled States of America: Deluxe Edition,1,11828,5.8,5.0,245,20.5%
202,Rommel in the Desert,1,1483,7.5,7.0,988,20.5%
203,Risk Legacy,1,348,7.4,5.0,7538,20.5%
204,Risk,1,19446,5.6,5.0,30178,20.5%
205,The Republic of Rome,1,494,7.5,7.0,3922,20.5%
206,Rallyman,1,1003,7.2,7.0,2402,20.5%
207,Ragnarok,1,15174,5.8,-1.0,120,20.5%
208,Qwinto,1,1105,7.1,7.0,2480,20.5%
209,Q.E.,1,873,7.5,7.0,1796,20.5%
210,Puerto Rico: Expansion I – New Buildings,1,-1,7.6,8.0,2677,20.5%
211,Prophecy: Dragon Realm,1,-1,6.8,7.0,183,20.5%
212,Power Grid: Northern Europe/United Kingdom & Ireland,1,-1,7.9,8.0,982,20.5%
213,Power Grid: Brazil/Spain & Portugal,1,-1,7.9,7.0,1574,20.5%
214,Power Grid: Benelux/Central Europe,1,-1,8.0,8.0,3082,20.5%
215,Polynesia,1,5270,7.3,8.0,174,20.5%
216,Polarity,1,2766,6.4,7.0,1718,20.5%
217,Pericles: The Peloponnesian Wars,1,1971,7.9,8.0,607,20.5%
218,Paladins of the West Kingdom,1,73,8.1,7.0,8082,20.5%
219,Monopoly: Rudolph the Red-Nosed Reindeer,1,17759,5.3,4.0,31,20.5%
220,Lux Aeterna,1,4186,7.0,7.0,307,20.5%
221,Legacy: The Testament of Duke de Crecy,1,737,7.2,6.0,4003,20.5%
222,Lagoon: Land of Druids,1,3308,6.3,6.0,1302,20.5%
223,Kraftwagen,1,1002,7.3,7.0,2083,20.5%
224,Knightmare Chess,1,-1,6.4,6.0,1339,20.5%
225,Kingsport Festival,1,1773,6.7,7.0,2106,20.5%
226,Junta,1,1253,6.7,6.0,5397,20.5%
227,Illusion,1,1392,6.8,6.0,2711,20.5%
228,If Wishes Were Fishes!,1,2867,6.5,6.0,1135,20.5%
229,Here I Stand,1,277,7.9,7.0,3561,20.5%
230,HellRail: Third Perdition,1,7552,5.9,7.0,541,20.5%
231,Hellenes: Campaigns of the Peloponnesian War,1,2659,7.5,8.0,496,20.5%
232,Gulo Gulo,1,1311,6.8,6.0,2753,20.5%
233,For-Ex,1,5661,6.8,8.0,214,20.5%
234,Fool!,1,4448,6.7,8.0,368,20.5%
235,Fire!,1,5779,6.5,-1.0,285,20.5%
236,Faiyum,1,2741,7.8,-1.0,388,20.5%
237,Enemy Action: Ardennes,1,1947,8.7,8.0,433,20.5%
238,Empire of the Sun,1,758,8.2,8.0,1407,20.5%
239,Elevenses,1,3611,6.2,7.0,1169,20.5%
240,Dune,1,307,7.6,8.0,5488,20.5%
241,Detroit-Cleveland Grand Prix,1,2311,6.8,7.0,1092,20.5%
242,The Dark Valley,1,2840,7.9,8.0,386,20.5%
243,Concordia: Britannia / Germania,1,-1,8.1,7.0,1416,20.5%
244,Commands & Colors: Ancients Expansion Pack #3 – The Roman Civil Wars,1,-1,8.3,8.0,559,20.5%
245,Commands & Colors: Ancients Expansion Pack #1 – Greece & Eastern Kingdoms,1,-1,8.3,7.0,1157,20.5%
246,Civilization,1,312,7.5,8.0,7103,20.5%
247,Chopstick Dexterity MegaChallenge 3000,1,5235,6.2,6.0,486,20.5%
248,Cataclysm: A Second World War,1,2384,7.7,8.0,555,20.5%
249,Carrier Strike!,1,8468,6.0,6.0,277,20.5%
250,Britannia,1,730,7.2,7.0,4038,20.5%
251,The Bloody Inn,1,774,7.0,8.0,6174,20.5%
252,The Best of Dragon Magazine Games,1,-1,6.2,6.0,209,20.5%
253,Balderdash,1,1749,6.5,5.0,5396,20.5%
254,Backgammon,1,1277,6.5,6.0,11651,20.5%
255,Axis & Allies,1,1432,6.6,5.0,10290,20.5%
256,Asia Engulfed,1,2831,7.6,8.0,418,20.5%
257,Age of Renaissance,1,1244,7.1,8.0,2127,20.5%
258,Wits & Wagers,0,622,6.9,6.0,13343,0.0%
259,Wilderness War,0,823,7.7,-1.0,1682,0.0%
260,WarpWar,0,6712,6.3,-1.0,270,0.0%
261,War of the Suns: The War of Resistance 1937-1945,0,9019,7.0,-1.0,65,0.0%
262,Villa Paletti,0,1789,6.4,6.0,4030,0.0%
263,Undaunted: North Africa,0,1301,8.1,-1.0,828,0.0%
264,Trickerion: Legends of Illusion,0,127,7.9,7.0,6640,0.0%
265,Time's Up! Title Recall!,0,408,7.7,-1.0,3114,0.0%
266,Time Chase,0,6361,6.6,7.0,211,0.0%
267,Through the Ages: New Leaders and Wonders,0,-1,9.1,-1.0,745,0.0%
268,Terraforming Mars: Prelude,0,-1,8.8,-1.0,8372,0.0%
269,Tash-Kalar: Arena of Legends – Nethervoid,0,-1,8.0,-1.0,351,0.0%
270,Tash-Kalar: Arena of Legends – Everfrost,0,-1,7.8,8.0,566,0.0%
271,Tash-Kalar: Arena of Legends – Etherweave,0,-1,8.2,-1.0,174,0.0%
272,Sword of Rome,0,1201,7.3,-1.0,1556,0.0%
273,"Supply Lines of the American Revolution: The Northern Theater, 1775-1777",0,5234,7.6,6.0,152,0.0%
274,Struggle of Empires,0,479,7.5,7.0,3798,0.0%
275,Stronghold: Undead,0,-1,7.8,-1.0,170,0.0%
276,Stonewall's Sword: The Battle of Cedar Mountain,0,5217,8.0,7.0,136,0.0%
277,Stick 'Em,0,1012,7.0,-1.0,2921,0.0%
278,Starfire III: Empires,0,-1,6.1,6.0,105,0.0%
279,Starfire II,0,8078,6.6,6.0,138,0.0%
280,Starfire,0,5001,6.9,6.0,296,0.0%
281,Star Wars: Armada – Rogues and Villains Expansion Pack,0,-1,8.0,-1.0,263,0.0%
282,Star Wars: Armada – Rebel Fighter Squadrons Expansion Pack,0,-1,8.0,-1.0,267,0.0%
283,Star Wars: Armada – MC30c Frigate Expansion Pack,0,-1,8.0,-1.0,175,0.0%
284,Star Wars: Armada – Liberty Expansion Pack,0,-1,8.3,-1.0,114,0.0%
285,Star Wars: Armada – Interdictor Expansion Pack,0,-1,8.2,-1.0,119,0.0%
286,Star Wars: Armada – Imperial Light Cruiser Expansion Pack,0,-1,8.2,-1.0,95,0.0%
287,Star Wars: Armada – Imperial Fighter Squadrons Expansion Pack,0,-1,8.0,-1.0,260,0.0%
288,Star Wars: Armada – Imperial Class Star Destroyer Expansion Pack,0,-1,8.3,-1.0,233,0.0%
289,Star Wars: Armada – Home One Expansion Pack,0,-1,8.1,-1.0,209,0.0%
290,Star Wars: Armada – Gladiator-class Star Destroyer Expansion Pack,0,-1,8.0,-1.0,263,0.0%
291,Star Trek: Ascendancy,0,538,7.8,8.0,2612,0.0%
292,"Stalingrad '42: Southern Russia, June-December, 1942",0,3452,8.6,-1.0,217,0.0%
293,Spartacus: The Serpents and the Wolf Expansion Set,0,-1,7.9,7.0,1366,0.0%
294,Soldier Kings: The Seven Years War Worldwide,0,6798,6.4,-1.0,270,0.0%
295,Snowdonia: Trans-Australian Railway & The Daffodil Line,0,-1,8.2,-1.0,83,0.0%
296,Snowdonia: The Necropolis Railway & Neuhauser Bockerlbahn,0,-1,7.9,8.0,82,0.0%
297,Snowdonia: Rolling Stock #1,0,-1,7.4,-1.0,21,0.0%
298,Snowdonia: Pen-y-Gwryd Hotel,0,-1,7.6,7.0,34,0.0%
299,Snowdonia: Isle of Man,0,-1,7.8,-1.0,30,0.0%
300,Smolensk: Barbarossa Derailed,0,6246,8.1,-1.0,98,0.0%
301,Seven7s,0,5202,6.2,6.0,511,0.0%
302,SET,0,1438,6.5,6.0,10813,0.0%
303,Root: The Riverfolk Expansion,0,-1,8.5,-1.0,3620,0.0%
304,"Rock, Scissors, Paper",0,-1,6.1,-1.0,16,0.0%
305,Roads & Boats,0,399,7.7,-1.0,3075,0.0%
306,Rise of the Necromancers,0,4715,7.5,-1.0,235,0.0%
307,Rise and Decline of the Third Reich,0,1799,6.9,7.0,1862,0.0%
308,Richthofen's War,0,5866,6.0,-1.0,828,0.0%
309,Res Arcana: Lux et Tenebrae,0,-1,8.4,7.0,831,0.0%
310,"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",0,2137,8.0,-1.0,480,0.0%
311,Race for the Galaxy: The Brink of War,0,-1,7.8,7.0,3439,0.0%
312,Race for the Galaxy: Rebel vs Imperium,0,-1,7.9,7.0,5715,0.0%
313,Powerboats Expansion 1,0,-1,7.1,-1.0,104,0.0%
314,Power Grid: The New Power Plant Cards,0,-1,7.8,7.0,3448,0.0%
315,Power Grid: Québec/Baden-Württemberg,0,-1,7.9,8.0,577,0.0%
316,Power Grid: Middle East/South Africa,0,-1,8.1,-1.0,97,0.0%
317,Power Grid: BGG Promo Card Set,0,-1,7.5,7.0,602,0.0%
318,Polis: Fight for the Hegemony,0,753,7.6,8.0,2100,0.0%
319,Pocket Battles: Confederacy vs Union,0,5975,6.9,6.0,194,0.0%
320,Planet Steam,0,971,7.1,-1.0,2740,0.0%
321,Pax Pamir: Second Edition,0,77,8.4,-1.0,4264,0.0%
322,Paths of Glory,0,153,8.1,9.0,4522,0.0%
323,Onitama,0,247,7.4,7.0,15071,0.0%
324,Ogre,0,1288,6.9,6.0,2676,0.0%
325,Objective: Kiev,0,6628,6.8,-1.0,157,0.0%
326,Normandy '44,0,1509,7.9,8.0,795,0.0%
327,No Peace Without Spain! The War of the Spanish Succession 1702-1713,0,3851,7.7,-1.0,256,0.0%
328,Nevsky: Teutons and Rus in Collision 1240-1242,0,2948,8.3,-1.0,287,0.0%
329,More Kung Fu Fighting,0,-1,6.7,8.0,162,0.0%
330,Memoir '44: Winter/Desert Board Map,0,-1,7.4,7.0,1820,0.0%
331,Memoir '44: Winter Wars,0,-1,8.2,-1.0,807,0.0%
332,Memoir '44: Terrain Pack,0,-1,7.5,7.0,2100,0.0%
333,Memoir '44: Pacific Theater,0,-1,7.9,7.0,1952,0.0%
334,Memoir '44: Eastern Front,0,-1,8.0,8.0,2769,0.0%
335,Master of the Galaxy,0,4793,6.7,7.0,363,0.0%
336,Mascarade: Expansion,0,-1,7.3,7.0,806,0.0%
337,Maria,0,329,8.0,8.0,2773,0.0%
338,Maglev Metro,0,9620,7.3,-1.0,52,0.0%
339,Magic Maze: Maximum Security,0,-1,7.6,-1.0,479,0.0%
340,Lovelace & Babbage,0,3816,6.8,-1.0,414,0.0%
341,Legacy: Gears of Time,0,2160,7.0,7.0,937,0.0%
342,Lee vs. Grant: The Wilderness Campaign of 1864,0,4611,7.1,-1.0,265,0.0%
343,The Last Hundred Yards Volume 2: Airborne Over Europe,0,-1,8.3,-1.0,17,0.0%
344,The Last Hundred Yards,0,3790,8.2,8.0,240,0.0%
345,Kemet,0,102,7.7,-1.0,16243,0.0%
346,Illusions of Glory: The Great War on the Eastern Front,0,5082,7.4,-1.0,194,0.0%
347,Illuminati: New World Order,0,3195,6.4,5.0,1253,0.0%
348,Illuminati Expansion Set 3,0,-1,6.3,4.0,134,0.0%
349,Holland '44: Operation Market-Garden,0,1763,8.4,-1.0,560,0.0%
350,Hive: The Mosquito,0,-1,7.5,-1.0,2943,0.0%
351,Heroes Wanted: The Stuff of Legend,0,-1,7.3,-1.0,124,0.0%
352,Heroes Wanted: Gamer Promo Card,0,-1,7.1,-1.0,53,0.0%
353,"Heroes Wanted: Extra, Extra",0,-1,7.3,-1.0,177,0.0%
354,Heroes Wanted: Dice Promo Card,0,-1,6.7,-1.0,34,0.0%
355,Heroes Wanted: Champions and Masterminds II,0,-1,6.6,-1.0,52,0.0%
356,Heroes Wanted: Champions and Masterminds,0,-1,6.9,-1.0,114,0.0%
357,Heroes Wanted: Breaking News,0,-1,7.3,-1.0,83,0.0%
358,Here I Stand: 2-Player Diplomacy Deck,0,-1,7.4,-1.0,152,0.0%
359,Hearts and Minds: Vietnam 1965-1975,0,2967,7.5,-1.0,380,0.0%
360,Harpoon (1st & 3rd edition),0,6068,6.4,-1.0,304,0.0%
361,Hands in the Sea,0,1638,7.9,-1.0,670,0.0%
362,Hamsterrolle,0,1564,6.8,6.0,2047,0.0%
363,Hacker II: The Dark Side,0,-1,6.2,6.0,172,0.0%
364,Hacker,0,8155,5.9,6.0,428,0.0%
365,The Guns of August,0,8789,5.9,-1.0,597,0.0%
366,The Grizzled: At Your Orders!,0,-1,7.7,-1.0,1958,0.0%
367,Great Western Trail: The Eleventh Building Tile,0,-1,8.0,-1.0,161,0.0%
368,Great Western Trail: Rails to the North,0,-1,8.5,-1.0,2547,0.0%
369,A Game of Thrones: The Board Game (Second Edition),0,132,7.6,-1.0,28575,0.0%
370,Galloping Pigs,0,7255,5.8,6.0,1006,0.0%
371,G.E.V.,0,2493,7.0,-1.0,843,0.0%
372,Freedom!,0,5426,7.9,-1.0,132,0.0%
373,France '40,0,3013,7.7,8.0,336,0.0%
374,Founding Fathers,0,4548,7.9,8.0,166,0.0%
375,Forged in Steel,0,3688,7.3,7.0,295,0.0%
376,Foothills,0,2709,7.2,-1.0,549,0.0%
377,Flamme Rouge: Peloton,0,-1,8.1,-1.0,1887,0.0%
378,Fire in the Lake,0,415,8.1,7.0,2246,0.0%
379,Fire and Ice,0,5673,6.7,-1.0,210,0.0%
380,Fighting Formations: Grossdeutschland Division's Battle for Kharkov,0,-1,8.3,-1.0,97,0.0%
381,Feierabend,0,5069,7.3,7.0,180,0.0%
382,Fano330-R-Morris,0,-1,7.1,-1.0,28,0.0%
383,Exploding Kittens,0,3303,6.0,-1.0,21428,0.0%
384,Europe Engulfed: WWII European Theatre Block Game,0,1376,7.5,6.0,1265,0.0%
385,Eclipse: Rise of the Ancients,0,-1,8.4,8.0,3631,0.0%
386,Dungeon Lords: Festival Season,0,-1,7.8,7.0,675,0.0%
387,The Dragon & Flagon,0,2953,6.5,6.0,1166,0.0%
388,Dominant Species: Marine,0,-1,8.8,-1.0,23,0.0%
389,Diplomacy,0,605,7.0,6.0,12083,0.0%
390,Deadwood Studios USA,0,6547,5.9,6.0,842,0.0%
391,Cytosis: A Cell Biology Board Game,0,1613,7.1,7.0,1543,0.0%
392,"Crusade and Revolution: The Spanish Civil War, 1936-1939",0,2172,8.6,8.0,382,0.0%
393,Council of Verona,0,2756,6.3,-1.0,1826,0.0%
394,Copycat,0,1678,6.7,7.0,2106,0.0%
395,Concordia: Salsa,0,-1,8.3,8.0,2986,0.0%
396,Commands & Colors: Napoleonics Expansion #3 – The Austrian Army,0,-1,8.4,-1.0,292,0.0%
397,Commands & Colors: Napoleonics Expansion #2 – The Russian Army,0,-1,8.4,-1.0,356,0.0%
398,Commands & Colors: Napoleonics Expansion #1 – The Spanish Army,0,-1,8.2,-1.0,357,0.0%
399,Commands & Colors: Ancients Expansion Pack #2 – Rome vs the Barbarians,0,-1,8.3,8.0,745,0.0%
400,Combat Commander: Resistance!,0,-1,8.5,-1.0,296,0.0%
401,Combat Commander: Mediterranean,0,-1,8.5,8.0,1230,0.0%
