,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,What the Heck?,0,2260,6.5,-1.0,1932,0.0%
1,Wadjet,0,20187,3.9,-1.0,219,0.0%
2,Ticket to Ride: USA 1910,0,-1,8.0,-1.0,10064,0.0%
3,Ticket to Ride: Switzerland,0,-1,7.5,-1.0,4602,0.0%
4,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,0,96,7.7,8.0,17180,0.0%
5,SET,0,1438,6.5,-1.0,10813,0.0%
6,Schotten Totten,0,394,7.3,9.0,7585,0.0%
7,Sam Grant: The Civil War in the West 1862-1864,0,8818,6.4,-1.0,132,0.0%
8,Riddles & Riches,0,18177,5.0,-1.0,41,0.0%
9,Relationship Tightrope,0,3974,6.2,-1.0,1010,0.0%
10,Pacal,0,10675,6.2,7.0,95,0.0%
11,Ouija Oracle Card Game,0,-1,4.6,-1.0,4,0.0%
12,Mystery of the Abbey,0,1339,6.5,-1.0,7675,0.0%
13,Medici vs Strozzi,0,2401,6.5,8.0,1625,0.0%
14,Der Kleine Prinz,0,-1,5.4,-1.0,27,0.0%
15,Kayanak,0,4549,6.4,-1.0,476,0.0%
16,I Go!,0,3330,6.4,-1.0,994,0.0%
17,How to Host a Murder: Grapes of Frath,0,13345,6.5,-1.0,49,0.0%
18,Hoity Toity,0,1524,6.5,7.0,4939,0.0%
19,Grand Tribunal,0,16553,5.5,-1.0,91,0.0%
20,Fairy Tale,0,970,6.7,8.0,8457,0.0%
21,Enchanted Forest,0,6761,5.7,-1.0,2490,0.0%
22,Dragon Dice,0,8461,5.9,-1.0,1076,0.0%
23,Dealing with Murder: Fatal Error,0,-1,4.5,-1.0,18,0.0%
24,Coloretto,0,542,7.0,-1.0,17960,0.0%
25,Cleopatra and the Society of Architects,0,986,6.8,-1.0,6252,0.0%
26,Circus Flohcati,0,1751,6.6,9.0,2542,0.0%
27,Cartagena,0,1078,6.7,8.0,7477,0.0%
28,Carcassonne: The Castle,0,593,7.1,8.0,7556,0.0%
29,Bobby Lee: The Civil War in Virginia 1861-1865,0,4547,6.8,-1.0,337,0.0%
30,Blood Feud in New York,0,5701,6.1,-1.0,654,0.0%
31,Balloon Cup,0,1143,6.7,8.0,5751,0.0%
32,Aquädukt,0,2606,6.4,-1.0,1626,0.0%
33,Animocrazy 豬事議會,0,16828,5.5,-1.0,1141,0.0%
34,Agricola,0,31,7.9,-1.0,63367,0.0%
35,221B Baker Street: The Master Detective Game,0,4351,6.0,-1.0,2649,0.0%
36,10 Days in Europe,0,2082,6.6,-1.0,1878,0.0%
