,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
173,Sakura Arms,11,2955,7.6,8.0,426,92.0%
174,Puerto Rico,11,28,8.0,8.0,63032,92.0%
175,Port Royal,11,456,7.1,6.0,12914,92.0%
176,Polarity,11,2766,6.4,8.0,1718,92.0%
177,Ordo,11,7711,7.4,8.0,79,92.0%
178,No Thanks!,11,449,7.1,7.0,20289,92.0%
179,Neue Spiele im alten Rom,11,5782,6.8,7.0,204,92.0%
180,Mystery Rummy: Jack the Ripper,11,1074,6.9,7.0,3316,92.0%
181,Murus Gallicus,11,7633,7.7,8.0,66,92.0%
182,Mr. Jack,11,530,7.0,7.0,15314,92.0%
183,Mord im Arosa,11,2278,6.6,8.0,1619,92.0%
184,Memoir '44,11,138,7.6,7.0,25667,92.0%
185,Linko!,11,895,7.0,8.0,4099,92.0%
186,Lineage,11,-1,6.8,7.0,9,92.0%
187,KeyForge: Call of the Archons,11,423,7.3,6.0,9308,92.0%
188,Indian Summer,11,1321,6.8,7.0,3001,92.0%
189,Hive,11,246,7.3,8.0,29494,92.0%
190,High Frontier (Third Edition),11,1517,8.3,8.0,645,92.0%
191,"Hey, That's My Fish!",11,855,6.7,7.0,19341,92.0%
192,Haggis,11,929,7.0,9.0,3910,92.0%
193,GIPF,11,979,7.1,9.0,2934,92.0%
194,Factory Funner,11,2034,7.3,9.0,761,92.0%
195,Sluff Off!,11,1407,6.9,7.0,2257,92.0%
196,Cross,11,-1,6.8,7.0,21,92.0%
197,Creeper,11,11056,6.7,7.0,55,92.0%
198,ConHex,11,4609,6.8,7.0,313,92.0%
199,Confusion: Espionage and Deception in the Cold War,11,1586,7.1,8.0,1333,92.0%
200,Concordia,11,18,8.1,10.0,27940,92.0%
201,Cartagena,11,1078,6.7,7.0,7477,92.0%
202,Carcassonne: The Discovery,11,2219,6.5,8.0,2161,92.0%
203,Carcassonne: The Castle,11,593,7.1,8.0,7556,92.0%
204,The Captain Is Dead,11,1079,7.2,7.0,2426,92.0%
205,Canal Grande,11,4296,6.4,8.0,562,92.0%
206,Burger Joint,11,6691,6.0,6.0,534,92.0%
207,Break Away,11,-1,5.7,7.0,11,92.0%
208,Babel,11,1385,6.7,7.0,3814,92.0%
209,Age of Steam,11,118,7.8,9.0,8840,92.0%
210,18Chesapeake,11,1380,8.0,7.0,757,92.0%
211,WYPS,10,10395,7.7,7.0,33,90.0%
212,Würfel Bohnanza,10,1880,6.7,6.0,1983,90.0%
213,The Very Clever Pipe Game,10,4427,6.2,7.0,815,90.0%
214,TZAAR,10,425,7.7,6.0,3215,90.0%
215,Triumvirate,10,2891,6.7,7.0,758,90.0%
216,Taktika,10,5338,7.1,8.0,186,90.0%
217,Ta Yü,10,1716,7.0,7.0,1473,90.0%
218,Snow Tails,10,763,7.0,7.0,6008,90.0%
219,Ricochet Robots,10,686,7.0,7.0,7998,90.0%
220,Rattus,10,1020,6.8,7.0,5669,90.0%
221,Race for the Galaxy: Alien Artifacts,10,-1,7.5,8.0,1496,90.0%
222,The Princes of Florence,10,182,7.5,9.0,14549,90.0%
223,Pax Pamir: Second Edition,10,77,8.4,7.0,4264,90.0%
224,Palazzo,10,1922,6.5,7.0,2402,90.0%
225,Mystery Rummy: Al Capone and the Chicago Underworld,10,2695,6.8,7.0,798,90.0%
226,Mr. Jack in New York,10,847,7.2,8.0,2976,90.0%
227,LYNGK,10,1587,7.6,7.0,881,90.0%
228,Lost Cities: Rivals,10,2465,6.8,8.0,995,90.0%
229,Koryŏ,10,2109,6.7,7.0,1698,90.0%
230,King's Forge,10,1805,7.0,7.0,1426,90.0%
231,Kashgar: Merchants of the Silk Road,10,1256,7.1,7.0,1832,90.0%
232,Isle of Skye: From Chieftain to King,10,195,7.4,7.0,20353,90.0%
233,In the Year of the Dragon,10,297,7.4,10.0,10759,90.0%
234,Icehouse,10,3727,6.6,8.0,604,90.0%
235,Homesteaders,10,697,7.2,9.0,3479,90.0%
236,Hansa,10,952,6.9,8.0,4937,90.0%
237,Greed,10,1787,6.7,8.0,2121,90.0%
238,Galaxy Trucker,10,191,7.4,7.0,29437,90.0%
239,Focus,10,3632,6.5,9.0,748,90.0%
240,FlowerFall,10,5351,6.0,7.0,815,90.0%
241,Eminent Domain: Microcosm,10,2629,6.5,7.0,1469,90.0%
242,Dracula,10,3198,6.2,7.0,1667,90.0%
243,Khet: The Laser Game,10,1981,6.5,6.0,2648,90.0%
244,Cryptid,10,272,7.5,8.0,7446,90.0%
245,Cluzzle,10,4469,6.3,7.0,635,90.0%
246,Ciúb,10,5664,6.1,7.0,502,90.0%
247,Chariot Race,10,5518,6.0,8.0,693,90.0%
248,Brass: Birmingham,10,3,8.7,9.0,18969,90.0%
249,Bohnanza,10,450,7.0,6.0,38186,90.0%
250,The Blood of an Englishman,10,2341,6.7,7.0,1286,90.0%
251,Bios:Genesis,10,1687,7.2,6.0,1239,90.0%
252,Agricola: All Creatures Big and Small,10,279,7.4,8.0,12301,90.0%
253,Age of Industry,10,701,7.4,8.0,2855,90.0%
254,"13 Minutes: The Cuban Missile Crisis, 1962",10,2911,6.5,7.0,1114,90.0%
255,Zippy,9,-1,5.6,6.0,21,87.4%
256,Xiangqi,9,1384,7.1,7.0,1882,87.4%
257,Wyatt Earp,9,1116,6.8,6.0,3886,87.4%
258,Witch's Brew,9,928,7.0,7.0,3652,87.4%
259,Who's the Ass?,9,5292,6.1,7.0,646,87.4%
260,Warp 6,9,8379,6.5,7.0,128,87.4%
261,Tzolk'in: The Mayan Calendar,9,40,7.9,7.0,30663,87.4%
262,Tigris & Euphrates,9,92,7.7,8.0,25297,87.4%
263,That's Life!,9,1906,6.5,6.0,2809,87.4%
264,Team Play,9,2876,7.0,6.0,600,87.4%
265,The Soo Line,9,5664,7.1,6.0,159,87.4%
266,The Resistance,9,267,7.3,6.0,35861,87.4%
267,Ra,9,177,7.5,10.0,19077,87.4%
268,Quartermaster General,9,870,7.4,9.0,2370,87.4%
269,Paperback,9,457,7.2,7.0,8906,87.4%
270,Pandemic: Iberia,9,100,7.9,7.0,8332,87.4%
271,Nations,9,148,7.6,7.0,11130,87.4%
272,Mystery Rummy: Jekyll & Hyde,9,2472,6.6,7.0,1238,87.4%
273,Mü and Lots More,9,-1,7.3,9.0,772,87.4%
274,Mogul,9,4011,6.5,8.0,565,87.4%
275,Mamma Mia!,9,1566,6.5,6.0,5678,87.4%
276,Loot of Lima,9,5344,7.2,9.0,173,87.4%
277,Wildlife Safari,9,1603,6.6,6.0,2802,87.4%
278,Lewis & Clark: The Expedition,9,202,7.5,8.0,12899,87.4%
279,Kokoro: Avenue of the Kodama,9,1771,6.8,6.0,1642,87.4%
280,Hula Hippos,9,5806,6.1,6.0,461,87.4%
281,Take 5!,9,2317,6.5,7.0,1890,87.4%
282,Hardback,9,920,7.3,7.0,2216,87.4%
283,Hamsterrolle,9,1564,6.8,8.0,2047,87.4%
284,Die Fugger,9,3812,6.4,6.0,674,87.4%
285,Four Dragons,9,4479,6.6,9.0,421,87.4%
286,Colony,9,2100,6.6,8.0,1743,87.4%
287,Cloud 9,9,2160,6.5,6.0,2210,87.4%
288,Chronicle,9,1752,6.8,6.0,1748,87.4%
289,Castles of Mad King Ludwig,9,133,7.6,8.0,22082,87.4%
290,Briscola,9,5630,6.3,6.0,409,87.4%
291,La Boca,9,1372,7.0,6.0,1909,87.4%
292,Aton,9,1139,6.9,6.0,3354,87.4%
293,At the Gates of Loyang,9,296,7.4,7.0,9745,87.4%
294,Agricola,9,31,7.9,7.0,63367,87.4%
295,Africana,9,2245,6.7,6.0,1269,87.4%
296,Adaptoid,9,6750,6.9,6.0,135,87.4%
297,1862: Railway Mania in the Eastern Counties,9,1307,8.4,10.0,663,87.4%
298,YINSH,8,189,7.7,7.0,7320,84.1%
299,Wind the Film!,8,3506,7.4,8.0,321,84.1%
300,WayWord,8,11031,7.1,8.0,49,84.1%
301,Vinci,8,825,7.1,7.0,3941,84.1%
302,Villa Paletti,8,1789,6.4,6.0,4030,84.1%
303,Upwords,8,6345,5.7,7.0,2856,84.1%
304,Turn the Tide,8,1189,6.8,6.0,3995,84.1%
305,Trapwords,8,1493,7.0,6.0,1657,84.1%
306,Tragedy Looper,8,707,7.2,8.0,3965,84.1%
307,Time's Up!,8,518,7.3,8.0,5029,84.1%
308,Suburbia,8,146,7.5,9.0,21531,84.1%
309,The Speicherstadt,8,788,7.0,7.0,4750,84.1%
310,Schinderhannes,8,7250,6.4,8.0,174,84.1%
311,Samurai,8,209,7.5,7.0,14736,84.1%
312,Royal Palace,8,1440,6.9,9.0,2095,84.1%
313,RoboRally,8,441,7.1,7.0,22444,84.1%
314,The Quest for El Dorado,8,165,7.6,7.0,11988,84.1%
315,Power Grid,8,39,7.9,6.0,56129,84.1%
316,Pinball Showdown,8,7395,6.8,6.0,129,84.1%
317,Perry Rhodan: The Cosmic League,8,1850,6.8,6.0,1627,84.1%
318,Orléans,8,25,8.1,7.0,22110,84.1%
319,Obsession,8,506,8.2,7.0,1785,84.1%
320,Notre Dame,8,289,7.3,8.0,12221,84.1%
321,Mombasa,8,86,7.9,8.0,10927,84.1%
322,Inhabit the Earth,8,1933,7.0,7.0,1101,84.1%
323,Igel Ärgern,8,3247,6.4,7.0,1012,84.1%
324,If Wishes Were Fishes!,8,2867,6.5,7.0,1135,84.1%
325,Hamsterbacke,8,5669,6.6,6.0,255,84.1%
326,Goa,8,180,7.6,10.0,10921,84.1%
327,Fantastiqa: The Rucksack Edition,8,1991,7.0,7.0,1108,84.1%
328,Evolution,8,461,7.1,7.0,13581,84.1%
329,Epaminondas,8,6071,7.2,7.0,137,84.1%
330,El Grande,8,78,7.8,7.0,23511,84.1%
331,Serengeti,8,3856,6.2,7.0,1123,84.1%
332,DOG Royal,8,5356,6.6,6.0,313,84.1%
333,Decrypto,8,104,7.8,8.0,11595,84.1%
334,Decipher,8,12545,6.8,7.0,41,84.1%
335,Code 777,8,1758,6.7,9.0,1943,84.1%
336,Cinque Terre,8,1712,7.1,7.0,1288,84.1%
337,Caylus,8,75,7.8,7.0,26766,84.1%
338,Cape Horn,8,6319,6.0,8.0,543,84.1%
339,Cannon,8,6512,6.9,7.0,145,84.1%
340,BuyWord,8,3915,6.3,7.0,753,84.1%
341,Black Vienna,8,3262,7.0,9.0,458,84.1%
342,Bios:Megafauna (Second Edition),8,1485,7.7,7.0,874,84.1%
343,Beyond the Sun,8,1073,8.2,8.0,900,84.1%
344,Acquire,8,276,7.3,7.0,18189,84.1%
345,18Lilliput,8,2176,7.2,7.0,725,84.1%
346,Zapp Zerapp,7,5988,6.1,8.0,438,80.0%
347,Yokohama,7,104,7.9,7.0,8829,80.0%
348,Welcome to the Dungeon,7,1086,6.6,7.0,11699,80.0%
349,TAMSK,7,2105,6.8,6.0,1352,80.0%
350,Sunda to Sahul,7,7753,6.0,6.0,301,80.0%
351,StreetSoccer,7,2380,6.5,7.0,1593,80.0%
352,Steampunk Rally,7,554,7.2,8.0,5718,80.0%
353,Squint,7,5873,6.0,7.0,731,80.0%
354,Small World,7,255,7.3,7.0,61593,80.0%
355,Scout!,7,6145,7.2,9.0,125,80.0%
356,Scharfe Schoten,7,5420,6.7,7.0,237,80.0%
357,Phoenicia,7,2113,6.6,8.0,1866,80.0%
358,Merkator,7,1082,7.0,7.0,2532,80.0%
359,Medici vs Strozzi,7,2401,6.5,7.0,1625,80.0%
360,Mammut,7,4440,6.3,7.0,635,80.0%
361,Letter Jam,7,881,7.3,8.0,2368,80.0%
362,K2,7,568,7.1,7.0,9050,80.0%
363,Indonesia,7,231,7.9,8.0,4030,80.0%
364,Dream Factory,7,745,7.1,7.0,5070,80.0%
365,High Society,7,566,7.1,7.0,8875,80.0%
366,Go,7,171,7.6,7.0,14810,80.0%
367,The Gnomes of Zavandor,7,4536,6.5,8.0,432,80.0%
368,Fresh Fish,7,2648,6.7,8.0,917,80.0%
369,Entdecker: Exploring New Horizons,7,2243,6.5,6.0,1932,80.0%
370,Edo,7,1416,7.1,9.0,1606,80.0%
371,Dr. Jekyll & Mr. Hyde,7,3790,6.8,8.0,450,80.0%
372,Deep Sea Adventure,7,619,7.0,6.0,10690,80.0%
373,Century: Spice Road,7,250,7.4,8.0,18492,80.0%
374,Century: Eastern Wonders,7,578,7.2,7.0,5519,80.0%
375,Caylus Magna Carta,7,906,6.9,8.0,4825,80.0%
376,The Bottle Imp,7,1350,6.7,7.0,3265,80.0%
377,Attribute,7,3250,6.4,6.0,1077,80.0%
378,Alhambra,7,468,7.0,7.0,28607,80.0%
379,2 de Mayo,7,1468,6.9,7.0,1900,80.0%
380,13 Days: The Cuban Missile Crisis,7,626,7.3,6.0,3742,80.0%
381,Twilight Struggle,6,10,8.3,9.0,40694,74.8%
382,Troyes,6,83,7.8,7.0,18847,74.8%
383,Trias,6,2300,6.4,7.0,1998,74.8%
384,Strasbourg,6,962,7.2,6.0,2495,74.8%
385,Sol: Last Days of a Star,6,1508,7.6,7.0,945,74.8%
386,Salem,6,7683,6.4,8.0,197,74.8%
387,Roads & Boats,6,399,7.7,9.0,3075,74.8%
388,Reef Encounter,6,650,7.1,8.0,4966,74.8%
389,Quartermaster General: 1914,6,1885,7.6,8.0,722,74.8%
390,The Oracle of Delphi,6,570,7.3,7.0,4195,74.8%
391,Opera,6,2838,6.6,8.0,1001,74.8%
392,Oceans,6,547,7.7,6.0,2708,74.8%
393,Nefertiti,6,1377,7.0,7.0,1895,74.8%
394,Mystery Rummy: Murders in the Rue Morgue,6,2837,6.7,6.0,805,74.8%
395,Maskmen,6,3348,6.6,7.0,684,74.8%
396,Louis XIV,6,711,7.1,8.0,5339,74.8%
397,Leonardo da Vinci,6,1330,6.8,7.0,3367,74.8%
398,König Salomons Schatzkammer,6,6605,6.6,7.0,176,74.8%
399,"Julius Caesar: Caesar, Pompey, and the Roman Civil War",6,940,7.8,9.0,1403,74.8%
400,Le Havre,6,47,7.9,7.0,26395,74.8%
401,Hare & Tortoise,6,1400,6.6,7.0,4325,74.8%
402,Hansa Teutonica,6,139,7.6,7.0,11425,74.8%
403,Gloria Mundi,6,4429,6.1,7.0,1086,74.8%
404,Fast Flowing Forest Fellers,6,2361,6.5,7.0,1567,74.8%
405,Expedition: Northwest Passage,6,1407,7.0,7.0,1775,74.8%
406,Claustrophobia,6,301,7.5,6.0,6645,74.8%
407,Chicago Express,6,453,7.2,8.0,7392,74.8%
408,Café Melange,6,5800,6.7,7.0,202,74.8%
409,El Caballero,6,2727,6.5,8.0,1377,74.8%
410,Buy Low Sell High,6,4513,6.1,7.0,862,74.8%
411,Bus,6,810,7.5,9.0,2009,74.8%
412,Breaking Away,6,2848,7.3,6.0,448,74.8%
413,Beowulf: The Legend,6,2429,6.4,6.0,2262,74.8%
414,Babylonia,6,1490,7.7,7.0,824,74.8%
415,Ascending Empires,6,1116,7.2,9.0,1997,74.8%
416,18CZ,6,1956,7.9,8.0,550,74.8%
417,Vino,5,3771,6.5,7.0,670,68.3%
418,Ur,5,3039,6.5,7.0,959,68.3%
419,Tower of Babel,5,1814,6.6,6.0,2268,68.3%
420,Torres,5,528,7.1,6.0,8723,68.3%
421,Tikal,5,263,7.3,7.0,17891,68.3%
422,Space Hulk (Third Edition),5,315,7.5,6.0,6698,68.3%
423,Singapore,5,6292,6.1,7.0,386,68.3%
424,The Ruhr: A Story of Coal Trade,5,3276,7.0,6.0,483,68.3%
425,Restaurant Row,5,10511,6.6,6.0,65,68.3%
426,Quo Vadis?,5,2215,6.5,7.0,2141,68.3%
427,Quartermaster General: Victory or Death – The Peloponnesian War,5,3018,7.2,8.0,458,68.3%
428,Proteus,5,6222,6.6,6.0,203,68.3%
429,Prosperity,5,1962,6.7,7.0,1677,68.3%
430,On the Underground: London/Berlin,5,2025,7.4,7.0,720,68.3%
431,Neanderthal,5,1240,7.4,7.0,1418,68.3%
432,King's Breakfast,5,3421,6.2,7.0,1506,68.3%
433,Key Harvest,5,1820,6.8,6.0,1672,68.3%
434,High Hand,5,16226,5.6,6.0,42,68.3%
435,Greenland (Third Edition),5,-1,7.3,6.0,309,68.3%
436,The Great Zimbabwe,5,353,7.8,7.0,3189,68.3%
437,A Few Acres of Snow,5,339,7.4,7.0,7415,68.3%
438,Carolus Magnus,5,1204,6.8,7.0,3405,68.3%
439,Bargain Hunter,5,2785,6.7,7.0,821,68.3%
440,18MEX,5,2313,7.8,7.0,437,68.3%
441,Vegas Showdown,4,549,7.2,8.0,6077,60.1%
442,Taboo,4,1924,6.3,7.0,10479,60.1%
443,Survive: Escape from Atlantis!,4,285,7.3,7.0,20407,60.1%
444,Stephenson's Rocket,4,1248,6.9,7.0,2607,60.1%
445,Seastead,4,8099,7.1,8.0,83,60.1%
446,Santiago,4,700,7.1,7.0,4817,60.1%
447,San Marco,4,694,7.2,6.0,4236,60.1%
448,Planet Steam,4,971,7.1,9.0,2740,60.1%
449,Olympos,4,1227,6.9,7.0,2553,60.1%
450,Majesty: For the Realm,4,821,7.0,7.0,5063,60.1%
451,Maharaja: The Game of Palace Building in India,4,698,7.1,7.0,4871,60.1%
452,Kraftwagen,4,1002,7.3,7.0,2083,60.1%
453,Kogge,4,4354,6.8,9.0,336,60.1%
454,Kobayakawa,4,2703,6.3,6.0,1792,60.1%
455,Karesansui,4,5545,6.5,7.0,293,60.1%
456,IOTA,4,3553,6.2,6.0,1408,60.1%
