,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
127,Potion Explosion: The Fifth Ingredient,3,-1,7.5,-1.0,851,49.8%
128,Notre Dame,3,289,7.3,8.0,12221,49.8%
129,My Village,3,1194,7.0,-1.0,2490,49.8%
130,Crazy Circus,3,5005,6.3,6.0,507,49.8%
131,Hero Realms,3,201,7.6,-1.0,12130,49.8%
132,Ground Floor,3,1422,7.0,8.0,1655,49.8%
133,Forbidden Island,3,721,6.8,7.5,41883,49.8%
134,Dragon's Gold,3,1977,6.4,7.0,3062,49.8%
135,Dice Town: Wild West,3,-1,7.3,8.0,944,49.8%
136,Caverna: Cave vs Cave,3,607,7.2,7.0,5034,49.8%
137,Bughouse Chess,3,3447,7.4,6.5,334,49.8%
138,7 Wonders: Babel,3,-1,7.0,-1.0,3636,49.8%
139,Zitternix,2,6600,6.0,5.5,398,36.9%
140,Yokohama,2,104,7.9,-1.0,8829,36.9%
141,Yakitori,2,-1,7.0,-1.0,24,36.9%
142,Wits & Wagers Party,2,1432,6.9,-1.0,2082,36.9%
143,Vegas Wits & Wagers,2,-1,7.9,-1.0,388,36.9%
144,Tobago,2,488,7.1,8.0,10608,36.9%
145,Ticket to Ride: Switzerland,2,-1,7.5,8.0,4602,36.9%
146,Takenoko,2,280,7.3,-1.0,35084,36.9%
147,Skyline,2,4438,6.0,6.0,1380,36.9%
148,Sid Meier's Civilization: The Board Game,2,259,7.4,8.0,14412,36.9%
149,Catan Card Game,2,960,6.7,6.5,13003,36.9%
150,Scattergories,2,2336,6.2,7.0,8503,36.9%
151,Sagrada: Promo 4 – BoardGameGeek Window Pattern Card,2,-1,7.4,-1.0,109,36.9%
152,The Quacks of Quedlinburg: The Herb Witches,2,-1,8.1,-1.0,2620,36.9%
153,The Oracle of Delphi: Seafarer Expansion,2,-1,7.0,-1.0,111,36.9%
154,The Oracle of Delphi,2,570,7.3,-1.0,4195,36.9%
155,The Omega Virus,2,3578,6.4,6.5,1047,36.9%
156,Noblemen,2,2051,6.9,8.0,1089,36.9%
157,N.Y. Chase,2,4373,6.4,7.5,587,36.9%
158,Mississippi Queen,2,2070,6.3,6.5,3837,36.9%
159,"Kipp, Kipp, Ahoi!",2,15942,5.7,5.0,59,36.9%
160,Kingsburg: To Forge a Realm,2,-1,7.9,8.5,4148,36.9%
161,Kingdomino: Age of Giants,2,-1,7.3,6.5,1812,36.9%
162,King's Breakfast,2,3421,6.2,6.5,1506,36.9%
163,Isle of Skye: From Chieftain to King – Kennerspiel des Jahres Promo Tile,2,-1,7.3,-1.0,182,36.9%
164,Isle of Skye: From Chieftain to King,2,195,7.4,-1.0,20353,36.9%
165,Harry Potter: Hogwarts Battle – Defence Against the Dark Arts: Golden Snitch Promo Card,2,-1,7.2,-1.0,9,36.9%
166,Harry Potter: Hogwarts Battle – Defence Against the Dark Arts: Felix Felicis Promo Card,2,-1,7.3,-1.0,11,36.9%
167,Harry Potter: Hogwarts Battle – Defence Against the Dark Arts: Dobby the House-Elf Promo Card,2,-1,7.2,-1.0,9,36.9%
168,Harry Potter: Hogwarts Battle – Defence Against the Dark Arts: Confundus! Promo Card,2,-1,7.1,-1.0,9,36.9%
169,Harry Potter: Hogwarts Battle – Defence Against the Dark Arts,2,1817,7.4,-1.0,1037,36.9%
170,Hanabi,2,391,7.1,6.5,38808,36.9%
171,Einstein: His Amazing Life and Incomparable Science,2,4051,6.7,-1.0,460,36.9%
172,Welcome to the Dungeon,2,1086,6.6,7.0,11699,36.9%
173,Dominion: Stash Promo Card,2,-1,7.3,8.0,2176,36.9%
174,Deep Sea Adventure,2,619,7.0,7.0,10690,36.9%
175,Daruma Otoshi,2,-1,6.3,5.5,11,36.9%
176,The Castles of Burgundy,2,15,8.1,8.0,46330,36.9%
177,Agricola Z-Deck,2,-1,6.7,7.0,978,36.9%
178,A la carte,2,1917,6.5,8.0,3077,36.9%
179,504,2,3028,6.3,7.5,1504,36.9%
180,10 Days in Asia,2,2481,6.7,7.0,1113,36.9%
181,Wok Star,1,2421,6.7,7.0,1127,20.5%
182,Tutankhamen,1,3982,6.1,6.5,1281,20.5%
183,Trias,1,2300,6.4,7.0,1998,20.5%
184,Trains,1,503,7.2,8.0,7653,20.5%
185,TOKYO METRO,1,2703,7.4,-1.0,484,20.5%
186,TOKYO JUTAKU,1,8538,6.2,6.0,168,20.5%
187,Ticket to Ride: Märklin,1,309,7.4,8.0,8709,20.5%
188,Taktvoll,1,17028,5.4,6.0,31,20.5%
189,The T-Shirt Game,1,19038,5.1,7.0,103,20.5%
190,Survive: Escape from Atlantis!,1,285,7.3,7.0,20407,20.5%
191,Sumo Ham Slam,1,15060,5.6,6.0,238,20.5%
192,Sukimono,1,7254,6.7,6.0,146,20.5%
193,Star Trek: Catan,1,1081,7.0,7.5,3243,20.5%
194,Space Dealer,1,2306,6.5,7.5,1637,20.5%
195,The Settlers of Catan: The Great River,1,-1,6.0,6.5,967,20.5%
196,The Settlers of Catan: The Fishermen of Catan,1,-1,7.1,7.5,1067,20.5%
197,Catan: 5-6 Player Extension,1,-1,7.0,7.0,14665,20.5%
198,Samarkand: Routes to Riches,1,1709,6.9,8.0,1605,20.5%
199,Sagrada: The Great Facades – Passion,1,-1,7.6,-1.0,656,20.5%
200,Sagrada: Horizontal Symmetry,1,-1,7.7,-1.0,23,20.5%
201,Saboteur 2 (expansion-only editions),1,-1,7.0,7.5,4553,20.5%
202,Roll Player,1,194,7.5,7.5,13177,20.5%
203,Risk 2210 A.D.,1,1290,6.7,7.0,6692,20.5%
204,Risk (Revised Edition),1,4071,6.0,7.0,3010,20.5%
205,Qwirkle Cubes,1,2646,6.6,7.0,1220,20.5%
206,The Quest for El Dorado,1,165,7.6,-1.0,11988,20.5%
207,Puerto Rico: Expansion I – New Buildings,1,-1,7.6,8.0,2677,20.5%
208,Power Grid: China/Korea,1,-1,8.0,9.0,2757,20.5%
209,Atolla Modulis (fan expansion for Funkenschlag),1,-1,7.5,9.0,184,20.5%
210,Power Grid: Transformer Station,1,-1,7.5,9.0,521,20.5%
211,Power Grid: Flux Generator,1,-1,7.4,9.0,603,20.5%
212,Pizza Party,1,-1,4.8,4.5,2,20.5%
213,PitchCar,1,386,7.3,7.5,9625,20.5%
214,Pitch Car Extension 1,1,-1,7.6,7.5,1684,20.5%
215,Pfusch,1,10656,6.1,7.5,124,20.5%
216,Okey Dokey,1,3430,6.5,-1.0,733,20.5%
217,Niagara,1,1425,6.5,7.0,7917,20.5%
218,Napoleon,1,12916,6.9,6.0,30,20.5%
219,Mykerinos,1,1073,6.9,8.0,3854,20.5%
220,Math Dice,1,16806,5.5,4.0,85,20.5%
221,Louis XIV,1,711,7.1,8.0,5339,20.5%
222,Lost Legacy,1,-1,6.5,6.0,1124,20.5%
223,Leonardo da Vinci,1,1330,6.8,8.0,3367,20.5%
224,Kingdom Builder: Capitol,1,-1,6.9,7.0,553,20.5%
225,Hero Realms: Year One Promo Cards,1,-1,7.7,-1.0,139,20.5%
226,Hero Realms: The Ruin of Thandar Campaign Deck,1,-1,7.5,-1.0,1569,20.5%
227,Hero Realms: Character Pack – Wizard,1,-1,7.7,-1.0,1244,20.5%
228,Hero Realms: Character Pack – Ranger,1,-1,7.7,-1.0,1242,20.5%
229,Hero Realms: Character Pack – Cleric,1,-1,7.7,-1.0,1247,20.5%
230,Hansa Teutonica,1,139,7.6,8.0,11425,20.5%
231,Ground Floor: Overfunding Achievements,1,-1,7.3,8.0,124,20.5%
232,Gentes: Deluxified Edition,1,-1,7.8,8.0,1288,20.5%
233,Fluxx,1,8877,5.7,6.0,15803,20.5%
234,FITS Official Expansion,1,-1,7.1,6.5,94,20.5%
235,FITS Expansion #3: BOTS – Big Obnoxious Terrible Spaces,1,-1,7.1,7.0,67,20.5%
236,Fairy Tale,1,970,6.7,7.5,8457,20.5%
237,Container,1,702,7.2,8.0,4377,20.5%
238,Confusion: Espionage and Deception in the Cold War,1,1586,7.1,7.5,1333,20.5%
239,Catan: Cities & Knights,1,-1,7.5,6.5,17116,20.5%
240,Chimera Station,1,966,7.3,-1.0,2127,20.5%
241,Catan: Cities & Knights – 5-6 Player Extension,1,-1,7.1,6.5,3618,20.5%
242,Catan Dice Game XXL Variant,1,-1,6.2,6.5,66,20.5%
243,Carcassonne: Star Wars,1,1798,6.7,7.0,2072,20.5%
244,Bruges: The City on the Zwin,1,-1,7.8,-1.0,1101,20.5%
245,Bruges,1,260,7.4,-1.0,10254,20.5%
246,Bosworth,1,9352,5.8,6.0,358,20.5%
247,BasketBoss,1,4001,6.5,8.0,576,20.5%
248,Azul: Stained Glass of Sintra,1,308,7.4,-1.0,8764,20.5%
249,Aton,1,1139,6.9,7.0,3354,20.5%
250,Andromeda,1,2992,6.4,7.5,1284,20.5%
251,...aber Bitte mit Sahne: Das Joker-Stück,1,-1,6.4,7.5,81,20.5%
252,Zong Shi,0,5128,6.5,7.5,335,0.0%
253,Yahtzee Jr.,0,20045,5.0,5.0,372,0.0%
254,Wits & Wagers Family,0,1501,6.9,-1.0,1806,0.0%
255,Tzolk'in: The Mayan Calendar – Mini Expansion 2,0,-1,7.6,-1.0,491,0.0%
256,Tzolk'in: The Mayan Calendar – Mini Expansion 1,0,-1,7.5,-1.0,601,0.0%
257,Tzolk'in: The Mayan Calendar,0,40,7.9,8.0,30663,0.0%
258,Trains: Rising Sun,0,955,7.5,-1.0,1719,0.0%
259,Trains: Bay Area & China,0,-1,7.2,-1.0,18,0.0%
260,Top This! Special Orders Expansion,0,-1,5.8,-1.0,11,0.0%
261,Top This! Hot Chilies Expansion,0,-1,5.8,-1.0,13,0.0%
262,Top This! A Pizza Flicking Game,0,13889,5.7,6.0,148,0.0%
263,TOKYO TSUKIJI MARKET,0,4705,7.4,-1.0,180,0.0%
264,TOKYO JIDOHANBAIKI,0,11573,5.9,-1.0,150,0.0%
265,TOKYO GAME SHOW,0,-1,6.6,-1.0,14,0.0%
266,TOKYO COIN LAUNDRY,0,-1,6.2,-1.0,17,0.0%
267,Tipp-Kick,0,4676,6.5,6.0,433,0.0%
268,Ticket to Ride: New York,0,861,7.0,-1.0,4487,0.0%
269,Thunderstone: Promo Pack,0,-1,7.4,-1.0,386,0.0%
270,Survive: Escape from Atlantis! 5-6 Player Mini Expansion,0,-1,7.4,-1.0,1615,0.0%
271,Struggle for Catan,0,3100,6.2,-1.0,2394,0.0%
272,Star Trek: Five-Year Mission – Janice Rand / Wesley Crusher Promo,0,-1,7.2,-1.0,35,0.0%
273,Star Realms: Union Drone,0,-1,7.2,-1.0,50,0.0%
274,Star Realms: The Ark Promo Card,0,-1,7.3,-1.0,96,0.0%
275,Star Realms: Starmarket Promo Card,0,-1,7.3,-1.0,94,0.0%
276,Star Realms: Merc Destroyer Promo Card,0,-1,7.2,-1.0,36,0.0%
277,Star Realms: Colony Wars,0,164,7.9,6.5,6040,0.0%
278,Star Realms: Battle Barge Promo Card,0,-1,7.3,-1.0,73,0.0%
279,Spades,0,1704,6.8,6.0,2091,0.0%
280,Space Cadets: Promo Pack,0,-1,6.5,-1.0,65,0.0%
281,Sliders,0,-1,6.0,-1.0,17,0.0%
282,Scrabble,0,1807,6.3,6.0,26658,0.0%
283,Scotland Yard,0,1259,6.5,7.0,14291,0.0%
284,Schrille Stille,0,3603,6.5,7.5,700,0.0%
285,Saigo no Kane,0,8543,6.5,7.0,128,0.0%
286,Roll Player: Monsters & Minions,0,-1,8.1,-1.0,2869,0.0%
287,Roll Player: Frogkin Promo Punchboard,0,-1,7.7,-1.0,319,0.0%
288,Roll Player: Cursed Ring,0,-1,7.1,-1.0,247,0.0%
289,Wildlife Safari,0,1603,6.6,6.5,2802,0.0%
290,Power Grid: The Robots,0,-1,7.1,-1.0,1199,0.0%
291,Power Grid: Russia & Japan,0,-1,7.9,-1.0,1446,0.0%
292,Power Grid Deluxe: Europe/North America,0,203,8.0,-1.0,3761,0.0%
293,Poker,0,1030,6.7,6.0,9254,0.0%
294,Pick Two!,0,7324,6.3,7.0,194,0.0%
295,Pass the Pigs,0,20117,5.4,-1.0,5293,0.0%
296,Pandemic: On the Brink,0,-1,8.1,7.0,16131,0.0%
297,Overpower,0,15083,5.7,5.5,448,0.0%
298,The Oracle of Delphi: The Pillars of Delphi Variant,0,-1,7.1,-1.0,69,0.0%
299,Niagara: The Spirits of Niagara,0,-1,6.9,7.0,808,0.0%
300,The Networks: Telly Time,0,-1,7.6,-1.0,120,0.0%
301,The Networks: On the Air,0,-1,7.2,-1.0,312,0.0%
302,The Networks: More Executives,0,-1,7.5,-1.0,72,0.0%
303,The Networks: Executives,0,-1,7.7,-1.0,257,0.0%
304,The Networks,0,562,7.2,8.0,5243,0.0%
305,Munchkin Knights: Four More,0,-1,7.4,-1.0,13,0.0%
306,Mississippi Queen: The Black Rose,0,-1,6.7,-1.0,833,0.0%
307,Minerva,0,2639,6.9,7.0,781,0.0%
308,Mind Maze,0,16451,5.6,5.0,58,0.0%
309,Mamma Mia! Plus,0,3630,7.0,-1.0,420,0.0%
310,"Machi Koro: Bright Lights, Big City",0,1873,6.7,-1.0,2224,0.0%
311,Machi Koro,0,987,6.6,6.0,26165,0.0%
312,Die Macher,0,286,7.6,7.5,5222,0.0%
313,Love Letter,0,282,7.2,-1.0,55827,0.0%
314,Lost Cities: Expedition 6 – The Lost Expedition,0,-1,7.2,-1.0,247,0.0%
315,Last Call: The Bartender Game,0,7360,6.2,6.5,274,0.0%
316,KLASK,0,261,7.7,-1.0,5624,0.0%
317,Kingdom Builder: Marshlands,0,-1,7.5,-1.0,359,0.0%
318,Kanagawa,0,625,7.1,7.5,7003,0.0%
319,Istanbul: Caravan Leader Mini Expansion,0,-1,6.9,-1.0,92,0.0%
320,Industrial Waste,0,2083,6.7,7.0,1493,0.0%
321,Hydro Strike,0,-1,6.1,6.0,14,0.0%
322,High Bohn Plus,0,-1,6.8,-1.0,551,0.0%
323,Hey Waiter!,0,6498,6.2,7.0,293,0.0%
324,Heroscape Master Set: Swarm of the Marro,0,708,7.6,-1.0,2263,0.0%
325,Heroscape Master Set: Rise of the Valkyrie,0,351,7.4,-1.0,7795,0.0%
326,Heroscape Marvel: The Conflict Begins,0,1471,7.0,-1.0,1848,0.0%
327,Heroscape Expansion Set: Volcarren Wasteland,0,-1,7.4,-1.0,638,0.0%
328,Heroscape Expansion Set: Thora's Vengeance,0,-1,7.5,-1.0,419,0.0%
329,Heroscape Expansion Set: Road to the Forgotten Forest,0,-1,8.1,-1.0,515,0.0%
330,Heroscape Expansion Set: Raknar's Vision,0,-1,7.9,-1.0,504,0.0%
331,Heroscape Expansion Set: Orm's Return,0,-1,7.6,-1.0,818,0.0%
332,Heroscape Expansion Set: Malliddon's Prophecy,0,-1,7.7,-1.0,745,0.0%
333,Heroscape Expansion Set: Fortress of the Archkyrie,0,-1,7.7,-1.0,1004,0.0%
334,Heroscape Expansion Set: Defenders of Kinsland,0,-1,7.8,-1.0,322,0.0%
335,Heroscape Expansion Set: Crest of the Valkyrie (Flagbearer series),0,-1,7.5,-1.0,331,0.0%
336,Heroscape Expansion Set D2: Warriors of Eberron,0,-1,7.8,-1.0,186,0.0%
337,"Hero Realms: Valius, Fire Dragon Promo Card",0,-1,7.7,-1.0,94,0.0%
338,"Hero Realms: Tibus, Guild Lord Promo Cards",0,-1,7.4,-1.0,142,0.0%
339,"Hero Realms: Ren, Bounty Hunter Promo Card",0,-1,7.7,-1.0,86,0.0%
340,Hero Realms: Necromancer Promo & 4 Zombie Cards,0,-1,7.6,-1.0,101,0.0%
341,Hero Realms: Legion Cardbox,0,-1,7.8,-1.0,101,0.0%
342,"Hero Realms: Gorg, Orc Shaman Promo Card",0,-1,7.7,-1.0,87,0.0%
343,"Hero Realms: Galok, the Vile Promo Card",0,-1,7.7,-1.0,91,0.0%
344,"Hero Realms: Droga, Guild Enforcer Promo Card",0,-1,7.7,-1.0,92,0.0%
345,Hero Realms: Character Pack – Thief,0,-1,7.8,-1.0,1208,0.0%
346,Hero Realms: Character Pack – Fighter,0,-1,7.7,-1.0,1212,0.0%
347,Hero Realms: Centurion Promo & 4 Legionnaire Cards,0,-1,7.6,-1.0,111,0.0%
348,Hero Realms: Boss Deck – The Dragon,0,-1,7.6,-1.0,543,0.0%
349,Hero Realms: Boss Deck – Lich,0,-1,7.7,-1.0,518,0.0%
350,Hero Realms: Bloodfang Promo Card,0,-1,7.6,-1.0,88,0.0%
351,Hero Realms: 5 Magic Item Treasure Cards,0,-1,7.8,-1.0,128,0.0%
352,Hearts,0,1845,6.4,6.0,3815,0.0%
353,Harry Potter: Hogwarts Battle – Spell: Reducto!,0,-1,7.7,-1.0,47,0.0%
354,Harry Potter: Hogwarts Battle – Item: Quibbler,0,-1,7.4,-1.0,51,0.0%
355,Harry Potter: Hogwarts Battle – Ally: Xenophilius Lovegood,0,-1,7.5,-1.0,43,0.0%
356,Halo Interactive Strategy Game,0,19962,5.0,6.0,232,0.0%
357,Grimoire,0,2823,6.4,7.0,1340,0.0%
358,Galaxy Trucker: Missions,0,-1,8.0,-1.0,404,0.0%
359,Galaxy Trucker,0,191,7.4,-1.0,29437,0.0%
360,Fzzzt!,0,4041,6.2,6.5,864,0.0%
361,Forbidden Sky,0,1957,6.6,-1.0,2213,0.0%
362,FITS Expansion #2: LOTS – Letters On The Spaces,0,-1,6.2,7.0,46,0.0%
363,FITS Expansion #1: MOTS – More Of The Same,0,-1,7.0,6.5,75,0.0%
364,Filthy Rich,0,4002,6.4,6.5,693,0.0%
365,Factory Fun,0,1175,6.8,8.0,3403,0.0%
366,Exploding Kittens,0,3303,6.0,-1.0,21428,0.0%
367,Euchre,0,1596,6.8,6.0,2235,0.0%
368,Espresso,0,14886,6.2,7.0,36,0.0%
369,Dwar7s Duel,0,14456,5.7,-1.0,96,0.0%
370,Dunk Jam,0,-1,4.3,-1.0,9,0.0%
371,Dungeon of Mandom VIII,0,5691,6.9,-1.0,192,0.0%
372,Dragonland,0,3854,6.3,7.0,919,0.0%
373,Dominion: Sauna / Avanto Promo Card,0,-1,7.7,-1.0,312,0.0%
374,Dominion: Dismantle Promo Card,0,-1,7.6,-1.0,199,0.0%
375,CrunchTime,0,-1,4.2,-1.0,5,0.0%
376,Days of Steam,0,5767,6.0,-1.0,698,0.0%
377,Dallas,0,-1,6.9,-1.0,22,0.0%
378,CURRENCY SAKANA,0,-1,8.6,-1.0,9,0.0%
379,Cranium New York Booster Pack,0,-1,4.3,4.0,6,0.0%
380,Connect 4 (Revised Edition),0,20018,5.2,5.0,641,0.0%
381,Codenames,0,93,7.6,7.0,67424,0.0%
382,Caverna: Water Expansion,0,-1,7.3,-1.0,400,0.0%
383,Catan: Event Cards,0,-1,6.5,7.0,864,0.0%
384,Carcassonne: Star Wars – Erweiterung 1,0,-1,7.2,-1.0,199,0.0%
385,Carcassonne: Expansion 1 – Inns & Cathedrals,0,-1,7.6,-1.0,19773,0.0%
386,Ca$h 'n Gun$: Uzi,0,-1,6.7,-1.0,188,0.0%
387,Ca$h 'n Gun$: Size Doesn't Matter,0,-1,6.0,-1.0,26,0.0%
388,Ca$h 'n Gun$,0,1154,6.6,-1.0,9760,0.0%
389,Bora Bora,0,205,7.6,8.0,9086,0.0%
390,Bohnaparte,0,-1,5.8,-1.0,657,0.0%
391,Boggle,0,2334,6.2,6.0,6984,0.0%
