,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Love Letter: Batman,52,565,7.3,8.0,5028,99.9%
1,Crokinole,34,66,7.9,10.0,12136,99.9%
2,Memoir '44,29,138,7.6,8.0,25667,99.8%
3,We Didn't Playtest This At All,26,19717,5.5,8.0,3037,99.7%
4,7 Wonders,20,60,7.8,8.0,84104,99.0%
5,Diamant,18,718,6.8,8.0,17037,98.4%
6,Battlestar Galactica: The Board Game,18,81,7.7,10.0,32861,98.4%
7,Wits & Wagers,17,622,6.9,8.0,13343,98.0%
8,Tumblin-Dice,17,716,7.2,8.0,3886,98.0%
9,Star Realms,17,115,7.6,8.0,35855,98.0%
10,Loopin' Louie,17,922,6.8,7.0,8390,98.0%
11,Innovation,17,334,7.2,9.0,14811,98.0%
12,Catan,16,395,7.2,8.0,101212,97.4%
13,Dominion,15,98,7.6,8.0,77920,96.8%
14,Codenames,14,93,7.6,8.0,67424,96.0%
15,Ticket to Ride,13,174,7.4,6.0,71408,94.9%
16,FITS,13,1646,6.6,7.0,3085,94.9%
17,BANG!,13,1270,6.5,6.0,26411,94.9%
18,Vegas Showdown,12,549,7.2,9.0,6077,93.6%
19,Chrononauts,12,2483,6.2,7.0,5287,93.6%
20,Carcassonne: Hunters and Gatherers,12,490,7.1,7.0,11093,93.6%
21,Roll Through the Ages: The Bronze Age,11,712,6.9,7.0,11484,92.0%
22,No Thanks!,11,449,7.1,8.0,20289,92.0%
23,Love Letter,11,282,7.2,7.0,55827,92.0%
24,Zombie Fluxx,10,3519,6.0,7.0,6110,90.0%
25,T.I.M.E Stories,10,143,7.6,8.0,23672,90.0%
26,Sushi Go!,10,444,7.1,7.0,34649,90.0%
27,Pandemic,10,99,7.6,8.0,101865,90.0%
28,Louis XIV,10,711,7.1,8.0,5339,90.0%
29,Kingdomino,10,217,7.4,7.0,32067,90.0%
30,Goa,10,180,7.6,8.0,10921,90.0%
31,Tac Tac Jack,10,1962,6.4,7.0,3452,90.0%
32,Saint Petersburg,9,303,7.3,7.0,14518,87.4%
33,Ra,9,177,7.5,9.0,19077,87.4%
34,Pirate's Cove,9,1291,6.6,8.0,7936,87.4%
35,Mykerinos,9,1073,6.9,8.0,3854,87.4%
36,King of Tokyo,9,313,7.2,8.0,57483,87.4%
