,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Splendor,20,167,7.5,-1.0,58499,99.0%
1,Love Letter,15,282,7.2,-1.0,55827,96.8%
2,7 Ronin,13,2585,7.0,-1.0,763,94.9%
3,The Resistance: Avalon,9,131,7.6,-1.0,27053,87.4%
4,Forbidden Island,8,721,6.8,7.0,41883,84.1%
5,A Few Acres of Snow,8,339,7.4,-1.0,7415,84.1%
6,Ticket to Ride: Europe,7,119,7.5,7.8,58364,80.0%
7,Discworld: Ankh-Morpork,7,466,7.2,7.0,9231,80.0%
8,7 Wonders Duel,7,17,8.1,6.2,59932,80.0%
9,Puerto Rico,5,28,8.0,10.0,63032,68.3%
10,Panic on Wall Street!,5,1707,7.0,-1.0,1387,68.3%
11,Sheriff of Nottingham,4,368,7.1,8.9,29544,60.1%
12,Lifeboats,4,1609,6.6,-1.0,3425,60.1%
13,RoboRally,4,441,7.1,-1.0,22444,60.1%
14,Memoir '44,4,138,7.6,7.6,25667,60.1%
15,The Lord of the Rings: The Card Game – The Long Dark,3,-1,7.6,-1.0,554,49.8%
16,Wiz-War (Eighth Edition),3,805,7.1,-1.0,4642,49.8%
17,Small World,3,255,7.3,8.0,61593,49.8%
18,King of Tokyo,3,313,7.2,8.4,57483,49.8%
19,The Pillars of the Earth,3,298,7.3,7.6,16300,49.8%
20,Dixit: Odyssey,3,212,7.5,8.2,16662,49.8%
21,Concordia,3,18,8.1,7.2,27940,49.8%
22,Pandemic Legacy: Season 1,2,2,8.6,9.2,41490,36.9%
23,Catan,2,395,7.2,7.7,101212,36.9%
24,Gears of War: The Board Game,2,480,7.5,7.2,4693,36.9%
25,Catacombs,2,998,7.1,5.5,2889,36.9%
26,1812: The Invasion of Canada,2,878,7.3,-1.0,2213,36.9%
27,The Lord of the Rings: The Card Game – The Hills of Emyn Muil,1,-1,7.2,-1.0,1118,20.5%
28,The Lord of the Rings: The Card Game – Conflict at the Carrock,1,-1,7.7,-1.0,1421,20.5%
29,The Lord of the Rings: The Card Game – Return to Mirkwood,1,-1,7.7,-1.0,992,20.5%
30,The Lord of the Rings: The Card Game – The Hunt for Gollum,1,-1,7.3,-1.0,1617,20.5%
31,The Lord of the Rings: The Card Game – A Journey to Rhosgobel,1,-1,7.4,8.0,1246,20.5%
32,The Lord of the Rings: The Card Game – The Dead Marshes,1,-1,7.4,-1.0,1014,20.5%
33,The Lord of the Rings: The Card Game,1,129,7.6,8.5,20755,20.5%
34,Twilight Imperium: Third Edition,1,80,7.8,10.0,18296,20.5%
35,Ticket to Ride: 10th Anniversary,1,-1,8.3,9.4,5030,20.5%
36,Quantum,1,487,7.3,8.0,6523,20.5%
37,Room 25,1,1100,6.7,-1.0,5833,20.5%
38,Legacy: The Testament of Duke de Crecy,1,737,7.2,-1.0,4003,20.5%
39,Drakon (Second Edition),1,6091,6.2,7.5,390,20.5%
40,Descent: Journeys in the Dark,1,376,7.3,8.0,11316,20.5%
41,Battlestar Galactica: The Board Game,1,81,7.7,8.0,32861,20.5%
42,Bärenpark,1,291,7.4,-1.0,11956,20.5%
43,Twilight Struggle,0,10,8.3,10.0,40694,0.0%
44,Yōkaï no Mori,0,-1,7.0,-1.0,254,0.0%
45,XCOM: The Board Game,0,640,7.1,-1.0,7883,0.0%
46,The Lord of the Rings: The Card Game – The Grey Havens,0,-1,8.5,-1.0,202,0.0%
47,The Lord of the Rings: The Card Game – Encounter at Amon Dîn,0,-1,7.9,-1.0,301,0.0%
48,The Lord of the Rings: The Card Game – The Steward's Fear,0,-1,8.0,-1.0,347,0.0%
49,The Lord of the Rings: The Card Game – The Blood of Gondor,0,-1,7.8,-1.0,271,0.0%
50,The Lord of the Rings: The Card Game – Khazad-dûm,0,-1,8.0,-1.0,1437,0.0%
51,The Lord of the Rings: The Card Game – The Voice of Isengard,0,-1,8.0,7.2,332,0.0%
52,The Lord of the Rings: The Card Game – Road to Rivendell,0,-1,7.6,-1.0,631,0.0%
53,The Lord of the Rings: The Card Game – The Morgul Vale,0,-1,8.0,-1.0,266,0.0%
54,The Lord of the Rings: The Card Game – The Watcher in the Water,0,-1,7.9,-1.0,649,0.0%
55,The Lord of the Rings: The Card Game – The Redhorn Gate,0,-1,7.8,-1.0,626,0.0%
56,The Lord of the Rings: The Card Game – Assault on Osgiliath,0,-1,7.8,-1.0,293,0.0%
57,The Lord of the Rings: The Card Game – Foundations of Stone,0,-1,8.1,-1.0,595,0.0%
58,Wiz-War: Malefic Curses,0,-1,7.8,-1.0,415,0.0%
59,Two Rooms and a Boom,0,901,7.0,7.8,4292,0.0%
60,Tikal,0,263,7.3,-1.0,17891,0.0%
61,Ticket to Ride: Nordic Countries,0,154,7.6,6.5,11593,0.0%
62,Tales of the Arabian Nights,0,435,7.2,-1.0,11564,0.0%
63,Star Wars: Imperial Assault,0,43,8.0,-1.0,20456,0.0%
