,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,侍鳥 (Samurai Dori),0,-1,6.7,-1.0,15,0.0%
1,ベルーガ (Beluga),0,-1,6.2,-1.0,20,0.0%
2,Takara Island,0,12402,5.9,-1.0,162,0.0%
3,Παλέρμο: Το Μεγάλο Ξεκαθάρισμα,0,13495,6.8,-1.0,32,0.0%
4,Zura,0,9578,6.8,-1.0,75,0.0%
5,Zum Kuhkuck,0,15561,5.8,-1.0,44,0.0%
6,Zoowaboo,0,5046,6.4,-1.0,414,0.0%
7,Zooloretto: The Dice Game,0,2512,6.4,-1.0,1842,0.0%
8,Zooloretto Duell,0,7393,6.5,-1.0,153,0.0%
9,Zooloretto,0,755,6.8,-1.0,13881,0.0%
10,ZomBN1: A Board Game all About Zombie Infested Brighton,0,-1,6.4,-1.0,14,0.0%
11,Zombies vs Cheerleaders,0,11778,6.0,-1.0,104,0.0%
12,Zombie State: Diplomacy of the Dead,0,3521,6.5,-1.0,772,0.0%
13,Zombie Fluxx,0,3519,6.0,-1.0,6110,0.0%
14,Zombie Dice 3: School Bus,0,-1,6.7,-1.0,1153,0.0%
15,Zombie Dice 2: Double Feature,0,-1,6.6,-1.0,2480,0.0%
16,Zombie Dice,0,2090,6.2,-1.0,16146,0.0%
17,Zombicide: Green Horde,0,534,7.8,-1.0,2866,0.0%
18,Zombicide: Black Plague – Wulfsburg,0,-1,8.0,-1.0,1926,0.0%
19,Zombicide: Black Plague,0,180,7.7,-1.0,12615,0.0%
20,Zombicide,0,481,7.2,-1.0,16522,0.0%
21,Zogen,0,14829,5.8,-1.0,93,0.0%
22,Zoar,0,14338,6.1,-1.0,47,0.0%
23,Zimby Mojo,0,9668,6.8,-1.0,135,0.0%
24,Chicken Cha Cha Cha,0,1785,6.6,-1.0,2805,0.0%
25,Zestrea,0,11923,7.2,-1.0,56,0.0%
26,ZÈRTZ,0,653,7.3,-1.0,3909,0.0%
27,Zero,0,-1,6.0,-1.0,5,0.0%
28,Zendo,0,857,7.3,-1.0,2683,0.0%
29,Zen Garden,0,5522,7.3,-1.0,167,0.0%
30,Zapp Zerapp,0,5988,6.1,-1.0,438,0.0%
31,Pack & Stack,0,2016,6.4,-1.0,2901,0.0%
32,Zaar,0,13661,8.0,-1.0,90,0.0%
33,Yutakâ,0,-1,7.9,-1.0,20,0.0%
34,Yummy Yummy Pancake,0,18026,5.4,-1.0,85,0.0%
35,Yu-Gi-Oh! Dungeon Dice Monsters,0,15814,6.1,-1.0,111,0.0%
36,You've Got Crabs,0,6858,6.1,-1.0,534,0.0%
37,You Gotta Be Kitten Me!,0,12628,5.9,-1.0,140,0.0%
38,Yokohama,0,104,7.9,-1.0,8829,0.0%
39,Yōkaï no Mori,0,-1,7.0,-1.0,254,0.0%
40,Yo-Si-No,0,-1,0.0,-1.0,0,0.0%
41,Yggdrasil,0,885,7.1,-1.0,3756,0.0%
42,Yeti in My Spaghetti,0,19933,4.9,-1.0,241,0.0%
43,Yellow & Yangtze,0,947,7.9,-1.0,1251,0.0%
44,Yatzy Junior,0,-1,5.3,-1.0,4,0.0%
45,Yardmaster Express,0,5928,5.8,-1.0,1185,0.0%
46,Yanks: ASL Module 3,0,-1,8.2,-1.0,649,0.0%
47,Yamataï,0,558,7.2,-1.0,5428,0.0%
48,Yali,0,19060,5.2,-1.0,177,0.0%
49,Yahtzee Jr.,0,20045,5.0,-1.0,372,0.0%
50,Xtronaut: The Game of Solar System Exploration,0,12333,6.2,-1.0,122,0.0%
51,XOBrainer,0,-1,6.3,-1.0,14,0.0%
52,Xia: Legends of a Drift System,0,145,7.9,-1.0,7323,0.0%
53,Xi'an,0,2963,7.3,-1.0,454,0.0%
54,XCOM: The Board Game – Evolution,0,-1,7.7,-1.0,409,0.0%
55,XCOM: The Board Game,0,640,7.1,-1.0,7883,0.0%
56,Xanadú,0,4415,6.5,-1.0,483,0.0%
57,Xalapa,0,8673,6.7,-1.0,102,0.0%
58,The X-Files Collectible Card Game,0,18186,5.6,-1.0,365,0.0%
59,X nimmt!,0,3225,6.8,-1.0,586,0.0%
60,Wypas,0,19546,4.4,-1.0,76,0.0%
61,Würfelland,0,5117,6.4,-1.0,375,0.0%
62,Ligretto Dice,0,8520,5.8,-1.0,381,0.0%
63,Würfel Bohnanza,0,1880,6.7,-1.0,1983,0.0%
64,Würfel Bingo,0,3870,6.4,-1.0,711,0.0%
65,Wunschmaschine 2.0,0,-1,5.9,-1.0,5,0.0%
66,WTF: Whisky Table Friends,0,-1,5.3,-1.0,12,0.0%
67,Wsiąść do Pociągu: Polska,0,-1,7.6,-1.0,272,0.0%
68,Wrooom!,0,-1,3.8,-1.0,17,0.0%
69,The Worst Game Ever: The Best Expansion Ever,0,-1,4.7,-1.0,7,0.0%
70,The Worst Game Ever,0,17859,5.4,-1.0,162,0.0%
71,Wormlord,0,16498,5.8,-1.0,41,0.0%
72,World's Fair 1893,0,820,7.2,-1.0,3170,0.0%
73,World Shapers,0,15615,5.6,-1.0,82,0.0%
74,World of Wines,0,-1,4.0,-1.0,26,0.0%
75,World of Warcraft: The Boardgame,0,1393,6.7,-1.0,5379,0.0%
76,The World of Beer,0,-1,4.5,-1.0,14,0.0%
77,World Cup,0,-1,3.8,-1.0,11,0.0%
78,Workshop Tonttu,0,-1,7.4,-1.0,7,0.0%
79,Workshop of the World,0,8218,6.5,-1.0,125,0.0%
80,Wordsy,0,2699,7.0,-1.0,667,0.0%
81,Wordious,0,-1,5.4,-1.0,9,0.0%
82,Word Slam,0,2242,7.0,-1.0,896,0.0%
83,Word Shuffle,0,-1,4.5,-1.0,8,0.0%
84,Word Rummikub,0,17900,5.4,-1.0,165,0.0%
85,Wooolf!!,0,6082,6.6,-1.0,232,0.0%
86,Wooly Wars,0,3201,6.1,-1.0,2643,0.0%
87,Woof,0,-1,5.0,-1.0,1,0.0%
88,Woodlands,0,5111,6.8,-1.0,269,0.0%
89,Wooden Ships & Iron Men,0,1403,7.0,-1.0,1944,0.0%
90,Wombat Rescue,0,4871,6.5,-1.0,377,0.0%
91,Wok Star,0,2421,6.7,-1.0,1127,0.0%
92,Wizards,0,5695,6.4,-1.0,382,0.0%
93,Wizard's Quest,0,3788,6.2,-1.0,1412,0.0%
94,Wizard,0,759,6.9,-1.0,8341,0.0%
95,"Wits & Wagers: It's Vegas, Baby!",0,5933,7.4,-1.0,137,0.0%
96,Wits & Wagers,0,622,6.9,-1.0,13343,0.0%
97,Witches of the Revolution,0,6567,6.4,-1.0,224,0.0%
98,The Witcher Adventure Game,0,2747,6.4,-1.0,2278,0.0%
99,Witch: Det magiske spil,0,-1,0.0,-1.0,0,0.0%
100,WiseMan: Beyond Luck,0,-1,6.5,-1.0,14,0.0%
101,Wir sind das Volk!: 2+2,0,-1,8.0,-1.0,118,0.0%
102,Wir sind das Volk!,0,586,7.8,-1.0,1977,0.0%
103,Winter Tales,0,8480,5.8,-1.0,575,0.0%
104,Winner's Circle,0,834,7.0,-1.0,5048,0.0%
105,Wingspan: Oceania Expansion,0,-1,8.6,-1.0,1623,0.0%
106,Wingspan: European Expansion,0,-1,8.4,-1.0,5981,0.0%
107,Wingspan,0,20,8.1,-1.0,42672,0.0%
108,Wings of War: Famous Aces,0,1064,6.9,-1.0,4616,0.0%
109,Wings of War: Burning Drachens,0,1682,7.1,-1.0,1317,0.0%
110,Wings Around the Globe Rally,0,-1,4.0,-1.0,2,0.0%
111,Wing Spirits,0,-1,5.8,-1.0,20,0.0%
112,Windup War,0,9734,6.8,-1.0,94,0.0%
113,"Win, Lose, or Banana",0,19699,5.4,-1.0,835,0.0%
114,Wildlands: The Thorns & the Roses,0,-1,6.7,-1.0,27,0.0%
115,Wildlands,0,910,7.3,-1.0,2420,0.0%
116,Wild West Express,0,-1,5.4,-1.0,29,0.0%
117,Wibbell++,0,-1,7.3,-1.0,163,0.0%
118,Why First?,0,4215,6.1,-1.0,1048,0.0%
119,Whot,0,17567,5.4,-1.0,96,0.0%
120,Whoosh: Bounty Hunters,0,6463,6.3,-1.0,317,0.0%
121,Who Wants to Be a Millionaire Junior,0,18311,4.8,-1.0,34,0.0%
122,Who Wants to Be a Millionaire,0,20226,4.6,-1.0,882,0.0%
123,Who Should We Eat?,0,6053,6.6,-1.0,249,0.0%
124,Who Did It?,0,3657,6.5,-1.0,757,0.0%
125,"White Death: Velikiye Luki, The Stalingrad of the North",0,6154,7.6,-1.0,119,0.0%
126,Whistle Stop,0,923,7.1,-1.0,2888,0.0%
127,When I Dream,0,839,7.1,-1.0,4008,0.0%
128,What's Up,0,7060,5.9,-1.0,767,0.0%
129,What Do You Meme?: TikTok Edition,0,-1,3.7,-1.0,3,0.0%
130,What Do you Meme? Family Edition,0,-1,5.1,-1.0,14,0.0%
131,What Came First?,0,15228,6.0,-1.0,47,0.0%
132,Whack a Catgirl,0,16463,5.6,-1.0,157,0.0%
133,Western Legends,0,243,7.7,-1.0,6540,0.0%
134,West of Alamein: ASL Module 5,0,-1,8.0,-1.0,424,0.0%
135,West of Africa,0,6426,6.3,-1.0,293,0.0%
136,The West Kingdom Tomesaga,0,-1,7.9,-1.0,172,0.0%
137,Werewords Deluxe Edition,0,1297,7.6,-1.0,1089,0.0%
138,Werewords,0,785,7.2,-1.0,3484,0.0%
139,The Werewolves of Miller's Hollow,0,1010,6.7,-1.0,9865,0.0%
140,Wendake,0,889,7.6,-1.0,1742,0.0%
141,"Wellington's Victory: Battle of Waterloo Game – June 18th, 1815",0,4423,7.1,-1.0,296,0.0%
142,Welcome To...: Summer Thematic Neighborhood,0,-1,7.6,-1.0,143,0.0%
143,Welcome To...: Spring Thematic Neighborhood,0,-1,7.5,-1.0,149,0.0%
144,Welcome To...,0,126,7.6,-1.0,17195,0.0%
145,Welcome to the Dungeon,0,1086,6.6,-1.0,11699,0.0%
146,Welcome Back to the Dungeon,0,1304,6.8,-1.0,3240,0.0%
147,Weird Things Humans Search For,0,18036,5.4,-1.0,115,0.0%
148,We're Doomed!,0,4613,6.6,-1.0,458,0.0%
149,We Will Wok You,0,5661,6.3,-1.0,367,0.0%
150,We the People,0,1578,7.3,-1.0,1118,0.0%
151,We Need to Talk,0,10544,7.0,-1.0,61,0.0%
152,We Didn't Playtest This Either,0,6213,5.9,-1.0,782,0.0%
153,We Didn't Playtest This At All: Blue Deck,0,-1,6.0,-1.0,106,0.0%
154,We Didn't Playtest This At All,0,19717,5.5,-1.0,3037,0.0%
155,Wazabi,0,5530,5.9,-1.0,1181,0.0%
156,Wayfinders,0,4663,6.6,-1.0,377,0.0%
157,Way of the Panda,0,3078,6.9,-1.0,596,0.0%
158,Wavelength,0,496,7.5,-1.0,3645,0.0%
159,Watson & Holmes,0,899,7.4,-1.0,2237,0.0%
160,Waterloo,0,9347,5.9,-1.0,414,0.0%
161,Watergate,0,173,8.0,-1.0,4314,0.0%
162,Wasteland Express Delivery Service,0,741,7.4,-1.0,2696,0.0%
163,Warhammer: Diskwars,0,1435,7.1,-1.0,1862,0.0%
164,Warhammer Quest: The Adventure Card Game,0,535,7.4,-1.0,4901,0.0%
165,"Warhammer 40,000: Heroes of Black Reach",0,3764,8.2,-1.0,273,0.0%
166,"Warhammer 40,000: First Strike",0,9418,7.6,-1.0,47,0.0%
167,"Warhammer 40,000: Conquest",0,801,7.4,-1.0,2849,0.0%
168,Warehouse 51,0,4870,6.2,-1.0,615,0.0%
169,WarCraft: The Board Game,0,3380,6.1,-1.0,2579,0.0%
170,War! Age of Imperialism,0,16831,5.6,-1.0,799,0.0%
171,War on Terror,0,4884,6.1,-1.0,1160,0.0%
172,War of Three Kingdoms: The Card Game,0,-1,6.5,-1.0,6,0.0%
173,War of the Buttons: The Flower Meadow & Little Sister,0,-1,7.0,-1.0,8,0.0%
174,War of the Buttons,0,6164,6.6,-1.0,218,0.0%
175,War Chest,0,266,7.9,-1.0,3793,0.0%
176,War and Peace,0,2755,6.7,-1.0,1094,0.0%
177,Wapi,0,19242,5.0,-1.0,106,0.0%
178,Wanted: Rich or Dead,0,12954,6.3,-1.0,64,0.0%
179,Wanted: Igor!,0,-1,5.2,-1.0,22,0.0%
180,Wanted 7,0,9804,6.6,-1.0,108,0.0%
181,Wannabe Football,0,15633,6.1,-1.0,41,0.0%
182,The Way of the Bear,0,8298,6.5,-1.0,135,0.0%
183,Wampum,0,13408,5.8,-1.0,112,0.0%
184,Walnut Grove,0,1278,7.0,-1.0,2153,0.0%
185,Walls of York,0,7092,6.1,-1.0,319,0.0%
186,Wallet,0,12506,6.1,-1.0,112,0.0%
187,Wallenstein,0,532,7.5,-1.0,3497,0.0%
188,The Walled City: Londonderry & Borderlands,0,3906,6.8,-1.0,441,0.0%
189,Walking in Provence,0,5949,6.9,-1.0,176,0.0%
190,Walking in Burano,0,1336,7.2,-1.0,1571,0.0%
191,Walk to Jesus,0,-1,2.6,-1.0,19,0.0%
192,Walk the Plank!,0,2291,6.6,-1.0,1692,0.0%
193,"Wake up, Cthulhu!",0,19076,5.4,-1.0,186,0.0%
194,Wakanda,0,7953,6.0,-1.0,277,0.0%
195,Waka Tanka,0,8558,6.2,-1.0,183,0.0%
196,Waggle Dance,0,1838,7.0,-1.0,1235,0.0%
197,Wacky Wacky West,0,2900,6.3,-1.0,1730,0.0%
198,De Vulgari Eloquentia: Deluxe Edition,0,3398,8.0,-1.0,260,0.0%
199,Vudulhu,0,13103,6.1,-1.0,68,0.0%
200,Voodoo,0,3695,6.3,-1.0,1153,0.0%
201,Vs System 2PCG: The Alien Battles,0,9238,7.2,-1.0,61,0.0%
202,The Voyages of Marco Polo: Agents of Venice,0,-1,7.9,-1.0,1016,0.0%
203,The Voyages of Marco Polo,0,55,7.9,-1.0,20157,0.0%
204,Voodoo Mania,0,19719,5.1,-1.0,226,0.0%
205,Volcanic Isle,0,12423,6.4,-1.0,53,0.0%
206,Vuxenpoäng,0,-1,5.0,-1.0,3,0.0%
207,Voilà!,0,10646,6.3,-1.0,90,0.0%
208,Vivaldi,0,11746,6.6,-1.0,46,0.0%
209,VivaJava: The Coffee Game: The Dice Game: Al Gusto – Promotableau NR. 1,0,-1,6.8,-1.0,17,0.0%
210,VivaJava: The Coffee Game: The Dice Game,0,1957,6.6,-1.0,1875,0.0%
211,VivaJava: The Coffee Game,0,2126,6.9,-1.0,1089,0.0%
212,Viticulture: Tuscany – Expand the World of Viticulture,0,-1,8.4,-1.0,2447,0.0%
213,Viticulture,0,188,7.6,-1.0,10152,0.0%
214,Visitor in Blackwood Grove,0,4628,6.3,-1.0,610,0.0%
215,Viscounts of the West Kingdom,0,292,8.2,-1.0,2614,0.0%
216,Virulence: An Infectious Card Game,0,5327,6.8,-1.0,263,0.0%
217,Virgin Queen,0,662,8.1,-1.0,1555,0.0%
218,Viral: The Hive,0,-1,0.0,-1.0,0,0.0%
219,Viral,0,1175,7.0,-1.0,2502,0.0%
220,Vintage,0,14054,6.4,-1.0,31,0.0%
221,Vinspillet,0,-1,0.0,-1.0,0,0.0%
222,Vinhos Deluxe Edition: Tasting Room Expansion Pack,0,-1,7.9,-1.0,153,0.0%
223,Vinhos Deluxe Edition: Islands Expansion Pack,0,-1,8.2,-1.0,138,0.0%
224,Vinhos Deluxe Edition: Experts Expansion Pack,0,-1,8.2,-1.0,148,0.0%
225,Vinhos Deluxe Edition: Connoisseur Expansion Pack,0,-1,8.1,-1.0,150,0.0%
226,Vinhos Deluxe Edition,0,109,8.2,-1.0,4225,0.0%
227,Vinci,0,825,7.1,-1.0,3941,0.0%
228,La Viña,0,3896,7.1,-1.0,381,0.0%
229,Villagers: Kickstarter Expansion Pack,0,-1,7.6,-1.0,212,0.0%
230,Villagers,0,621,7.3,-1.0,4147,0.0%
231,Village: Port,0,-1,8.0,-1.0,1742,0.0%
232,Village: Inn,0,-1,7.9,-1.0,2838,0.0%
233,Magical Treehouse,0,14398,5.9,-1.0,74,0.0%
234,Village,0,156,7.5,-1.0,20214,0.0%
235,Villa Paletti,0,1789,6.4,-1.0,4030,0.0%
236,Finders keepers!,0,16554,5.5,-1.0,187,0.0%
237,Vild med dyr,0,-1,4.5,-1.0,4,0.0%
238,Vikings: The Board Game,0,14794,6.2,-1.0,52,0.0%
239,Vikings Risk: The Conquest of Europe,0,-1,5.2,-1.0,7,0.0%
240,Vikings on the Volga,0,13879,6.6,-1.0,30,0.0%
241,Vikings on Board,0,4799,6.2,-1.0,714,0.0%
242,Vikings Gone Wild: It's a Kind of Magic,0,-1,7.5,-1.0,145,0.0%
243,Vikings Gone Wild: Guild Wars,0,-1,7.4,-1.0,140,0.0%
244,Vikings Gone Wild,0,918,7.2,-1.0,3066,0.0%
245,Vienna,0,3838,6.5,-1.0,572,0.0%
246,Victory through Industry,0,14020,6.2,-1.0,48,0.0%
247,Victorian Masterminds,0,2286,6.9,-1.0,996,0.0%
248,Viceroy,0,1016,6.8,-1.0,5061,0.0%
249,Via Nebula,0,840,7.1,-1.0,3829,0.0%
250,Vexation,0,-1,7.1,-1.0,722,0.0%
251,Vet du var?,0,-1,5.0,-1.0,1,0.0%
252,Veritas,0,9943,6.6,-1.0,81,0.0%
253,Wonders of the World,0,19611,4.3,-1.0,69,0.0%
254,Veracruz 1631,0,13922,6.3,-1.0,54,0.0%
255,Venture Angels,0,13991,6.1,-1.0,43,0.0%
256,Venner for livet,0,-1,3.5,-1.0,4,0.0%
257,Vengeance,0,3080,7.2,-1.0,566,0.0%
258,Venetia,0,3759,7.0,-1.0,407,0.0%
259,Vendetta,0,19633,5.1,-1.0,212,0.0%
260,Vejen,0,9739,6.5,-1.0,116,0.0%
261,Vegas Showdown,0,549,7.2,-1.0,6077,0.0%
262,Il Vecchio,0,1655,6.9,-1.0,1548,0.0%
263,Vast: The Mysterious Manor,0,2088,7.7,-1.0,638,0.0%
264,Vast: The Crystal Caverns,0,613,7.2,-1.0,5816,0.0%
265,Vasco da Gama,0,620,7.2,-1.0,4282,0.0%
266,Världsregeringen,0,-1,6.4,-1.0,13,0.0%
267,Ach Du Lieber Biber,0,-1,3.4,-1.0,5,0.0%
268,Vampire Radar,0,9696,6.4,-1.0,89,0.0%
269,Valparaíso,0,2873,6.9,-1.0,656,0.0%
270,Valley of the Vikings,0,3655,6.8,-1.0,480,0.0%
271,Valley of the Kings,0,799,7.1,-1.0,4235,0.0%
272,Valletta,0,1757,7.0,-1.0,1287,0.0%
273,Valhal,0,14894,6.3,-1.0,44,0.0%
274,Valerian: The Alpha Missions,0,12654,6.3,-1.0,59,0.0%
275,Valeria: Card Kingdoms – Shadowvale,0,-1,7.9,-1.0,192,0.0%
276,Valeria: Card Kingdoms – Flames & Frost,0,-1,7.9,-1.0,388,0.0%
277,Valeria: Card Kingdoms – Expansion Pack #05: Monster Reinforcements,0,-1,7.8,-1.0,174,0.0%
278,Valeria: Card Kingdoms – Expansion Pack #04: Peasants & Knights,0,-1,7.6,-1.0,179,0.0%
279,Valeria: Card Kingdoms – Expansion Pack #03: Agents,0,-1,7.6,-1.0,195,0.0%
280,Valeria: Card Kingdoms – Expansion Pack #02: Undead Samurai,0,-1,7.5,-1.0,264,0.0%
281,Valeria: Card Kingdoms – Expansion Pack #01: King's Guard,0,-1,7.5,-1.0,291,0.0%
282,Valeria: Card Kingdoms,0,510,7.4,-1.0,4106,0.0%
283,Valentina: The Game – Tutto Crepax Vol. 1,0,-1,4.4,-1.0,24,0.0%
284,Vadoran Gardens,0,4181,6.9,-1.0,351,0.0%
285,Vad kommer till?,0,-1,0.0,-1.0,0,0.0%
286,Uxmal,0,16073,5.6,-1.0,67,0.0%
287,Uruk II: Promokarte Tribute,0,-1,5.9,-1.0,5,0.0%
288,Urbanization,0,5525,6.2,-1.0,457,0.0%
289,Upwords,0,6345,5.7,-1.0,2856,0.0%
290,Up Front,0,552,7.9,-1.0,2154,0.0%
291,Unusual Suspects,0,2204,6.4,-1.0,2370,0.0%
292,Untold: Adventures Await,0,3766,7.2,-1.0,361,0.0%
293,Letter of Marque,0,20196,4.8,-1.0,684,0.0%
294,Unstable Unicorns: NSFW Pack,0,-1,6.9,-1.0,438,0.0%
295,Unstable Unicorns: Dragons Expansion Pack,0,-1,7.1,-1.0,365,0.0%
296,Unstable Unicorns,0,2772,6.3,-1.0,4114,0.0%
297,UNO Dice Game,0,19830,4.9,-1.0,158,0.0%
298,UNO Attack!,0,19949,5.4,-1.0,1340,0.0%
299,UNO,0,20170,5.4,-1.0,21129,0.0%
300,UnNatural Selection,0,18065,5.4,-1.0,90,0.0%
301,"Unmatched: Battle of Legends, Volume One",0,558,8.0,-1.0,1942,0.0%
302,Unlock!: Timeless Adventures,0,1035,8.0,-1.0,1052,0.0%
303,Unlock!: Secret Adventures,0,-1,7.7,-1.0,1664,0.0%
304,Unlock!: Mystery Adventures,0,-1,7.5,-1.0,2444,0.0%
305,Unlock!: Heroic Adventures,0,675,7.8,-1.0,1802,0.0%
306,Unlock!: Exotic Adventures,0,-1,7.5,-1.0,1172,0.0%
307,Unlock!: Escape Adventures,0,-1,7.4,-1.0,4811,0.0%
308,Unlock!: Epic Adventures,0,1406,8.0,-1.0,759,0.0%
309,UNIMO,0,-1,6.1,-1.0,24,0.0%
310,Unicornus Knights,0,3293,7.1,-1.0,466,0.0%
311,Unicorn Glitterluck: A Party for Rosalie,0,14765,6.0,-1.0,56,0.0%
312,Unfair,0,732,7.3,-1.0,3600,0.0%
313,Unearth: The Lost Tribe,0,-1,7.7,-1.0,182,0.0%
314,Unearth,0,1136,6.9,-1.0,3708,0.0%
315,UNDO: Curse from the Past,0,17879,5.5,-1.0,253,0.0%
316,UNDO: Cherry Blossom Festival,0,7110,6.0,-1.0,381,0.0%
317,UNDO: Blood in the Gutter,0,13526,5.7,-1.0,288,0.0%
318,UNDO: 600 Seconds,0,-1,6.7,-1.0,19,0.0%
319,Underwater Cities: New Discoveries,0,-1,8.5,-1.0,1001,0.0%
320,Underwater Cities,0,45,8.1,-1.0,9835,0.0%
321,Under the Sea,0,-1,6.3,-1.0,10,0.0%
322,Under Falling Skies,0,956,8.1,-1.0,1117,0.0%
323,Undaunted: North Africa,0,1301,8.1,-1.0,828,0.0%
324,Undaunted: Normandy,0,244,7.9,-1.0,4210,0.0%
325,Uncharted: The Board Game,0,4458,6.5,-1.0,533,0.0%
326,Unauthorized,0,14596,6.3,-1.0,44,0.0%
327,Um Reifenbreite,0,1521,6.8,-1.0,2190,0.0%
328,Ultimate Werewolf,0,4891,6.6,-1.0,384,0.0%
329,Ultimate Werewolf: Ultimate Edition,0,972,7.0,-1.0,3760,0.0%
330,Ultimate Warriorz,0,2368,6.7,-1.0,1161,0.0%
331,Ulm,0,1039,7.1,-1.0,2741,0.0%
332,Ulanga,0,-1,5.4,-1.0,22,0.0%
333,Ukubuwa,0,-1,10.0,-1.0,1,0.0%
334,Uglen Ulla og skovens hemmeligheder,0,-1,0.0,-1.0,0,0.0%
335,Uchronia,0,2802,6.5,-1.0,1171,0.0%
336,UBOOT: The Board Game,0,1072,7.8,-1.0,1549,0.0%
337,Ubongo Junior,0,8083,6.6,-1.0,120,0.0%
338,Ubongo,0,1052,6.7,-1.0,7781,0.0%
339,Tænkestorm,0,-1,2.6,-1.0,4,0.0%
340,Tzolk'in: The Mayan Calendar,0,40,7.9,-1.0,30663,0.0%
341,Tyvenes By,0,-1,7.2,-1.0,12,0.0%
342,Tyrants of the Underdark,0,193,7.9,-1.0,5060,0.0%
343,Two Rooms and a Boom,0,901,7.0,-1.0,4292,0.0%
344,Twixt,0,1950,6.6,-1.0,2347,0.0%
345,Twister Moves,0,19332,4.3,-1.0,46,0.0%
346,Twister,0,20263,4.5,-1.0,3936,0.0%
347,Twins,0,8219,6.2,-1.0,194,0.0%
348,Twin It!,0,3522,6.9,-1.0,475,0.0%
349,Twilight Struggle,0,10,8.3,-1.0,40694,0.0%
