,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
133,Detective: A Modern Crime Board Game,1,152,7.9,-1.0,6965,20.5%
134,The Detective Society,1,10739,8.5,-1.0,43,20.5%
135,Demo Derby Smash-Down!,1,-1,7.4,-1.0,18,20.5%
136,Deadly Doodles,1,5907,6.8,-1.0,190,20.5%
137,Curios,1,5060,6.5,-1.0,337,20.5%
138,Clank!: A Deck-Building Adventure,1,63,7.8,-1.0,27731,20.5%
139,City Square Off,1,6352,6.6,-1.0,210,20.5%
140,Century: Golem Edition – Eastern Mountains,1,2135,7.6,-1.0,612,20.5%
141,Caverna: The Cave Farmers,1,30,8.0,-1.0,28040,20.5%
142,Castle Dice,1,2783,6.7,-1.0,962,20.5%
143,Call to Adventure,1,856,7.3,-1.0,3223,20.5%
144,Burgle Bros.,1,238,7.5,-1.0,8386,20.5%
145,Bowl-O-Rama,1,-1,6.9,-1.0,22,20.5%
146,Betrayal at Mystery Mansion,1,4589,6.9,-1.0,308,20.5%
147,BattleCON: Devastation of Indines,1,369,7.9,-1.0,2914,20.5%
148,Back to the Future: Dice Through Time,1,4086,7.1,-1.0,321,20.5%
149,Arkham Horror: Final Hour,1,3846,6.6,-1.0,680,20.5%
150,Arkham Horror,1,333,7.3,8.0,36754,20.5%
151,Aristeia!,1,1402,8.4,-1.0,762,20.5%
152,Architects of the West Kingdom,1,79,7.8,-1.0,16705,20.5%
153,The Adventurers: The Temple of Chac,1,1414,6.6,6.0,4614,20.5%
154,Acquire,1,276,7.3,8.0,18189,20.5%
155,A4 Quest,1,4917,6.8,-1.0,348,20.5%
156,13 Days: The Cuban Missile Crisis,1,626,7.3,-1.0,3742,20.5%
157,Zooloretto: Building Sites,0,-1,6.2,-1.0,315,0.0%
158,Zooloretto: Three Additional Buildings,0,-1,6.6,-1.0,327,0.0%
159,Zooloretto: The Petting Zoo,0,-1,6.9,-1.0,499,0.0%
160,Zombie Kidz Evolution,0,659,7.9,-1.0,1872,0.0%
161,Zombie Dice 2: Double Feature,0,-1,6.6,-1.0,2480,0.0%
162,Zombie Dice,0,2090,6.2,5.0,16146,0.0%
163,Zooloretto: Three Extra Enclosures,0,-1,6.8,-1.0,362,0.0%
164,Zendo: Rules Expansion #2,0,-1,7.0,-1.0,2,0.0%
165,Zendo: Rules Expansion #1,0,-1,7.5,-1.0,21,0.0%
166,Zendo,0,857,7.3,-1.0,2683,0.0%
167,Yahtzee Deluxe Poker,0,6032,6.1,6.0,531,0.0%
168,XCOM: The Board Game,0,640,7.1,-1.0,7883,0.0%
169,Wyatt Earp,0,1116,6.8,-1.0,3886,0.0%
170,WWE Dice Masters: Tag Teams Team Pack,0,-1,7.1,-1.0,13,0.0%
171,WWE Dice Masters: Bitter Rivals Team Pack,0,-1,7.0,-1.0,14,0.0%
172,Word on the Street Junior,0,6362,6.9,-1.0,161,0.0%
173,Word on the Street,0,1856,6.6,-1.0,2288,0.0%
174,Wits & Wagers Party,0,1432,6.9,-1.0,2082,0.0%
175,Wits & Wagers Family,0,1501,6.9,-1.0,1806,0.0%
176,Wits & Wagers,0,622,6.9,6.0,13343,0.0%
177,Wildlands: The Unquiet Dead,0,-1,7.5,-1.0,217,0.0%
178,Wildlands: The Adventuring Party,0,-1,7.9,-1.0,123,0.0%
179,Wildlands,0,910,7.3,-1.0,2420,0.0%
180,Whistle Stop: Rocky Mountains Expansion,0,-1,7.8,-1.0,201,0.0%
181,Whistle Stop,0,923,7.1,-1.0,2888,0.0%
182,Werewords Deluxe Edition,0,1297,7.6,-1.0,1089,0.0%
183,Welcome To...,0,126,7.6,-1.0,17195,0.0%
184,Welcome to the Dungeon,0,1086,6.6,-1.0,11699,0.0%
185,Welcome Back to the Dungeon,0,1304,6.8,-1.0,3240,0.0%
186,"We Have a Problem, Mr. President",0,-1,7.7,8.0,5,0.0%
187,Warp's Edge,0,2023,8.1,-1.0,516,0.0%
188,Warmachine Prime Mk II,0,1595,7.8,-1.0,801,0.0%
189,Warhammer Underworlds: Shadespire – The Farstriders,0,-1,8.0,-1.0,114,0.0%
190,Warhammer Underworlds: Shadespire – The Chosen Axes,0,-1,8.0,-1.0,176,0.0%
191,Warhammer Underworlds: Shadespire – Spiteclaw's Swarm,0,-1,8.1,-1.0,189,0.0%
192,Warhammer Underworlds: Shadespire – Sepulchral Guard,0,-1,8.0,-1.0,270,0.0%
193,Warhammer Underworlds: Shadespire – Magore's Fiends,0,-1,8.2,-1.0,133,0.0%
194,Warhammer Underworlds: Shadespire – Ironskull's Boyz,0,-1,8.0,-1.0,258,0.0%
195,Warhammer Underworlds: Nightvault,0,1473,7.9,-1.0,811,0.0%
196,War Chest,0,266,7.9,-1.0,3793,0.0%
197,The Walking Dead: All Out War – Walker Mini and Card,0,-1,7.2,-1.0,13,0.0%
198,"The Walking Dead: All Out War – Tyreese, Prison Advisor Booster",0,-1,7.2,-1.0,6,0.0%
199,The Walking Dead: All Out War – Tyreese Booster,0,-1,7.8,-1.0,15,0.0%
200,The Walking Dead: All Out War – Shane Booster,0,-1,7.8,-1.0,18,0.0%
201,The Walking Dead: All Out War – Safety Behind Bars,0,-1,8.1,-1.0,21,0.0%
202,The Walking Dead: All Out War – Roamer Booster,0,-1,8.1,-1.0,10,0.0%
203,The Walking Dead: All Out War – Rick on Horse Game Booster,0,-1,7.1,-1.0,20,0.0%
204,The Walking Dead: All Out War – Prelude to Woodbury Solo Starter Set,0,-1,7.5,-1.0,58,0.0%
205,The Walking Dead: All Out War – Negan,0,-1,8.3,-1.0,3,0.0%
206,The Walking Dead: All Out War – Morgan Game Booster,0,-1,7.8,-1.0,24,0.0%
207,The Walking Dead: All Out War – Miles Behind Us Expansion,0,-1,8.2,-1.0,42,0.0%
208,The Walking Dead: All Out War – Michonne Booster,0,-1,8.0,-1.0,13,0.0%
209,"The Walking Dead: All Out War – Maggie, Prison Defender Booster",0,-1,7.6,-1.0,5,0.0%
210,The Walking Dead: All Out War – Maggie Booster,0,-1,7.6,-1.0,14,0.0%
211,The Walking Dead: All Out War – Lori Booster,0,-1,7.7,-1.0,18,0.0%
212,The Walking Dead: All Out War – Lee & Clementine,0,-1,8.4,-1.0,7,0.0%
213,The Walking Dead: All Out War – Julie & Chris Booster,0,-1,7.2,-1.0,9,0.0%
214,"The Walking Dead: All Out War – Glenn, Prison Guard Booster",0,-1,7.8,-1.0,4,0.0%
215,The Walking Dead: All Out War – Glenn Booster,0,-1,7.6,-1.0,16,0.0%
216,The Walking Dead: All Out War – Ezekiel Booster,0,-1,7.9,-1.0,8,0.0%
217,The Walking Dead: All Out War – Days Gone Bye Expansion,0,-1,8.2,-1.0,57,0.0%
218,The Walking Dead: All Out War – Carol Booster,0,-1,7.8,-1.0,19,0.0%
219,"The Walking Dead: All Out War – Andrea, Prison Sniper Booster",0,-1,7.8,-1.0,5,0.0%
220,The Walking Dead: All Out War – Andrea Booster,0,-1,7.9,-1.0,14,0.0%
221,The Walking Dead: All Out War – Alice Booster,0,-1,8.2,-1.0,5,0.0%
222,The Walking Dead: All Out War – Abraham,0,-1,8.3,-1.0,4,0.0%
223,The Walking Dead: All Out War,0,2169,7.9,-1.0,647,0.0%
224,Vs System 2PCG: The Marvel Battles,0,3401,7.0,-1.0,553,0.0%
225,Vs System 2PCG: The Defenders,0,8177,7.5,-1.0,70,0.0%
226,Vs System 2PCG: New Mutants,0,-1,8.5,-1.0,13,0.0%
227,Vs System 2PCG: Deadpool & Friends,0,-1,8.1,-1.0,15,0.0%
228,Vs System 2PCG: Brotherhood of Mutants,0,-1,8.1,-1.0,14,0.0%
229,Vs System 2PCG: A-Force,0,8280,7.7,-1.0,64,0.0%
230,Viral: Vaselitus Promo Card,0,-1,6.6,-1.0,43,0.0%
231,Viral: Rampage Mutation Promo Card,0,-1,6.7,-1.0,26,0.0%
232,Viral: Plague Promo Card,0,-1,6.8,-1.0,19,0.0%
233,Viral: Essen Bug Promo Card,0,-1,6.5,-1.0,26,0.0%
234,Viral: Con Mutation Promo Card,0,-1,6.8,-1.0,26,0.0%
235,Viral,0,1175,7.0,-1.0,2502,0.0%
236,Vampire Empire,0,3314,6.7,-1.0,613,0.0%
237,Unmatched: Robin Hood vs. Bigfoot,0,1110,8.2,-1.0,892,0.0%
238,Unmatched: Little Red Riding Hood vs. Beowulf,0,4992,8.7,-1.0,108,0.0%
239,Unmatched: Jurassic Park – InGen vs Raptors,0,1576,8.3,-1.0,611,0.0%
240,Unmatched: Buffy the Vampire Slayer,0,4198,8.3,-1.0,180,0.0%
241,Unmatched: Bruce Lee,0,-1,8.5,-1.0,541,0.0%
242,Unlock!: Secret Adventures – Tombstone Express,0,2433,6.8,-1.0,988,0.0%
243,Unlock!: Secret Adventures – The Adventurers of Oz,0,1327,7.5,-1.0,1130,0.0%
244,Unlock!: Secret Adventures – A Noside Story,0,1895,7.1,-1.0,1016,0.0%
245,Unlock!: Mystery Adventures – The Tonipal's Treasure,0,1457,7.1,-1.0,1588,0.0%
246,Unlock!: Mystery Adventures – The Nautilus' Traps,0,4223,6.0,-1.0,1724,0.0%
247,Unlock!: Mystery Adventures – The House on the Hill,0,1338,7.1,-1.0,1773,0.0%
248,Unlock!: Exotic Adventures – Scheherazade's Last Tale,0,3536,6.6,-1.0,594,0.0%
249,Unlock!: Exotic Adventures – Night of the Boogeymen,0,3131,6.9,-1.0,557,0.0%
250,Unlock!: Exotic Adventures – Expedition: Challenger,0,3106,6.9,-1.0,549,0.0%
251,Unlock!: Escape Adventures – The Island of Doctor Goorse,0,1901,6.7,-1.0,1667,0.0%
252,Unlock!: Escape Adventures – The Formula,0,1069,7.1,-1.0,2501,0.0%
253,Unlock!: Escape Adventures – Squeek & Sausage,0,909,7.2,-1.0,2600,0.0%
254,Unfair: Gen Con Promo Card,0,-1,7.2,-1.0,55,0.0%
255,Unfair Expansion: Alien B-movie Dinosaur Western,0,-1,8.2,-1.0,271,0.0%
256,Unfair,0,732,7.3,-1.0,3600,0.0%
257,The Uncanny X-Men Alert Adventure Game,0,7225,6.1,-1.0,425,0.0%
258,Unbroken,0,3809,5.9,-1.0,1919,0.0%
259,Ultimate Werewolf: Urban Legends,0,-1,7.5,-1.0,64,0.0%
260,Ultimate Werewolf: Ultimate Edition,0,972,7.0,7.0,3760,0.0%
261,Ultimate Werewolf: Night Terrors,0,-1,7.3,-1.0,95,0.0%
262,Ultimate Werewolf: Inquisition,0,3150,6.5,-1.0,878,0.0%
263,Ultimate Werewolf: Classic Movie Monsters,0,-1,7.2,-1.0,111,0.0%
264,Ultimate Werewolf Artifacts,0,-1,6.8,-1.0,277,0.0%
265,Ultimate Warriorz,0,2368,6.7,-1.0,1161,0.0%
266,Two Rooms and a Boom,0,901,7.0,-1.0,4292,0.0%
267,Tournament Fishing: The Deckbuilding Game,0,7151,7.9,-1.0,75,0.0%
268,Title Bout,0,5415,6.7,7.0,284,0.0%
269,Tiny Towns,0,321,7.4,-1.0,10056,0.0%
270,Tiny Epic Zombies,0,1024,7.0,-1.0,3673,0.0%
271,Tiny Epic Western,0,1455,6.7,-1.0,3624,0.0%
272,Tiny Epic Galaxies,0,271,7.4,-1.0,15645,0.0%
273,Timeline: Music & Cinema,0,1395,6.8,-1.0,3081,0.0%
274,Timeline: Inventions,0,1059,6.7,-1.0,7245,0.0%
275,Timeline: Events,0,1147,6.8,-1.0,4202,0.0%
276,Timeline: Diversity,0,1216,6.8,-1.0,3782,0.0%
277,Timeline: Discoveries,0,1341,6.7,-1.0,3501,0.0%
278,Timeline: Americana,0,2723,6.7,-1.0,947,0.0%
279,Timeline Challenge,0,1679,7.1,-1.0,1319,0.0%
280,Time's Up: Title Recall – Expansion 4,0,-1,8.1,-1.0,54,0.0%
281,Time's Up: Title Recall – Expansion 3,0,-1,8.2,-1.0,56,0.0%
282,Time's Up: Title Recall – Expansion 2,0,-1,8.2,-1.0,58,0.0%
283,Time's Up: Title Recall – Expansion 1,0,-1,8.0,-1.0,64,0.0%
284,Time's Up! Title Recall!,0,408,7.7,-1.0,3114,0.0%
285,TieBreaker,0,13712,5.8,7.0,114,0.0%
286,Tides of Time,0,1135,6.7,-1.0,6670,0.0%
287,Tides of Madness,0,1216,6.8,-1.0,3321,0.0%
288,Ticket to Ride: USA 1910,0,-1,8.0,-1.0,10064,0.0%
289,Ticket to Ride: Nordic Countries,0,154,7.6,-1.0,11593,0.0%
290,Ticket to Ride: Märklin,0,309,7.4,-1.0,8709,0.0%
291,Ticket to Ride: First Journey (Europe),0,2238,7.0,-1.0,940,0.0%
292,Ticket to Ride: Europe,0,119,7.5,-1.0,58364,0.0%
293,Ticket to Ride: Europa 1912,0,-1,7.6,-1.0,4752,0.0%
294,Ticket to Ride Map Collection: Volume 5 – United Kingdom & Pennsylvania,0,-1,8.0,-1.0,4399,0.0%
295,Ticket to Ride Map Collection: Volume 4 – Nederland,0,-1,7.4,-1.0,2311,0.0%
296,Ticket to Ride Map Collection: Volume 3 – The Heart of Africa,0,-1,7.4,-1.0,2708,0.0%
297,Ticket to Ride Map Collection: Volume 2 – India & Switzerland,0,-1,7.8,-1.0,5206,0.0%
298,Ticket to Ride Map Collection: Volume 1 – Team Asia & Legendary Asia,0,-1,7.7,-1.0,5150,0.0%
299,Thunder Alley: Expansion Tracks,0,-1,8.0,-1.0,160,0.0%
300,Thunder Alley: Crew Chief Expansion,0,-1,8.0,-1.0,74,0.0%
301,Thunder Alley,0,719,7.3,-1.0,3132,0.0%
302,Thanos Rising: Avengers Infinity War – Nidavellir & Stormbreaker,0,-1,7.7,-1.0,81,0.0%
303,Thanos Rising: Avengers Infinity War,0,1345,7.2,-1.0,1860,0.0%
304,Terraforming Mars: Venus Next,0,-1,7.6,-1.0,5505,0.0%
305,Telestrations,0,258,7.4,-1.0,12793,0.0%
306,Teenage Mutant Ninja Turtles Adventures: Villain Upgrade Pack,0,-1,8.7,-1.0,19,0.0%
307,Teenage Mutant Ninja Turtles Adventures: Stan Sakai Box,0,-1,8.4,-1.0,24,0.0%
308,Teenage Mutant Ninja Turtles Adventures: Secret History of the Foot Clan,0,-1,8.8,-1.0,24,0.0%
309,Teenage Mutant Ninja Turtles Adventures: Deviations Pack,0,-1,8.5,-1.0,16,0.0%
310,Teenage Mutant Ninja Turtles Adventures: City Fall,0,5476,8.7,-1.0,126,0.0%
311,Teenage Mutant Ninja Turtles Adventures: Change is Constant,0,4618,8.5,-1.0,172,0.0%
312,Tapple,0,3578,6.4,-1.0,901,0.0%
313,Tales & Games: The Three Little Pigs,0,2448,6.5,-1.0,1750,0.0%
314,Tales & Games: The Pied Piper,0,6034,6.4,-1.0,276,0.0%
315,Tales & Games: The Hare & the Tortoise,0,850,7.1,-1.0,3635,0.0%
316,Tales & Games: The Grasshopper & the Ant,0,6198,6.3,-1.0,333,0.0%
317,Tales & Games: Little Red Riding Hood,0,8993,5.9,-1.0,366,0.0%
318,Tales & Games: Baba Yaga,0,18115,5.5,-1.0,412,0.0%
319,Tales & Games: Aladdin & the Magic Lamp,0,7429,6.4,-1.0,189,0.0%
320,Takenoko,0,280,7.3,-1.0,35084,0.0%
321,T.I.M.E Stories: Under the Mask,0,-1,7.3,-1.0,3465,0.0%
322,T.I.M.E Stories: The Marcy Case,0,-1,7.6,-1.0,6072,0.0%
323,T.I.M.E Stories: Lumen Fidei,0,-1,7.5,-1.0,1927,0.0%
324,T.I.M.E Stories: Expedition – Endurance,0,-1,7.4,-1.0,2669,0.0%
325,T.I.M.E Stories: Estrella Drive,0,-1,7.2,-1.0,1449,0.0%
326,T.I.M.E Stories: A Prophecy of Dragons,0,-1,7.6,-1.0,4731,0.0%
327,T.I.M.E Stories,0,143,7.6,-1.0,23672,0.0%
328,Survive: Escape from Atlantis! The Giant Squid Mini Expansion,0,-1,7.1,-1.0,1500,0.0%
329,Survive: Escape from Atlantis! 5-6 Player Mini Expansion,0,-1,7.4,-1.0,1615,0.0%
330,Super Dungeon Explore: Succubus Vandella,0,-1,7.6,-1.0,117,0.0%
331,Super Dungeon Explore: Herald of Vulcanis,0,-1,7.4,-1.0,114,0.0%
332,Summoner Wars: Vanguards – Second Summoner,0,-1,8.2,-1.0,245,0.0%
333,Summoner Wars: Vanguards Faction Deck,0,-1,7.8,-1.0,902,0.0%
334,Summoner Wars: Tundra Orcs – Second Summoner,0,-1,8.1,-1.0,249,0.0%
335,Summoner Wars: The Filth – Second Summoner,0,-1,8.2,-1.0,105,0.0%
336,Summoner Wars: The Filth Faction Deck,0,-1,8.1,-1.0,702,0.0%
337,Summoner Wars: Taliya's Spirit Reinforcement Pack,0,-1,8.0,-1.0,290,0.0%
338,Summoner Wars: Swamp Orcs – Second Summoner,0,-1,8.1,-1.0,97,0.0%
339,Summoner Wars: Shadow Elves – Second Summoner,0,-1,8.3,-1.0,99,0.0%
340,Summoner Wars: Sand Goblins – Second Summoner,0,-1,8.1,-1.0,97,0.0%
341,Summoner Wars: Sairook,0,-1,7.7,-1.0,262,0.0%
342,Summoner Wars: Saella's Precision Reinforcement Pack,0,-1,8.0,-1.0,240,0.0%
343,Summoner Wars: Rukar's Power Reinforcement Pack,0,-1,7.9,-1.0,384,0.0%
344,Summoner Wars: Piclo's Magic Reinforcement Pack,0,-1,8.0,-1.0,286,0.0%
345,Summoner Wars: Phoenix Elves – Second Summoner,0,-1,8.1,-1.0,291,0.0%
346,Summoner Wars: Phoenix Elves vs Tundra Orcs,0,658,7.5,-1.0,2555,0.0%
347,Summoner Wars: Mountain Vargath – Second Summoner,0,-1,8.1,-1.0,93,0.0%
348,Summoner Wars: Mercenaries – Second Summoner,0,-1,8.0,-1.0,89,0.0%
349,Summoner Wars: Mercenaries Faction Deck,0,-1,8.0,-1.0,597,0.0%
350,Summoner Wars: Master Set,0,226,7.5,8.0,10344,0.0%
351,Summoner Wars: Khexhu,0,-1,7.6,-1.0,243,0.0%
352,Summoner Wars: Khan Queso,0,-1,7.7,-1.0,276,0.0%
353,Summoner Wars: Jungle Elves – Second Summoner,0,-1,8.2,-1.0,208,0.0%
354,Summoner Wars: Jungle Elves Faction Deck,0,-1,8.0,-1.0,801,0.0%
355,Summoner Wars: Hawk's Strike Reinforcement Pack,0,-1,8.0,-1.0,341,0.0%
356,Summoner Wars: Guild Dwarves – Second Summoner,0,-1,8.1,-1.0,269,0.0%
357,Summoner Wars: Guild Dwarves vs Cave Goblins,0,681,7.6,-1.0,2327,0.0%
358,Summoner Wars: Grungor's Charge Reinforcement Pack,0,-1,7.9,-1.0,368,0.0%
359,Summoner Wars: Goodwin's Blade Reinforcement Pack,0,-1,8.0,-1.0,359,0.0%
360,Summoner Wars: Fallen Kingdom – Second Summoner,0,-1,8.2,-1.0,259,0.0%
361,Summoner Wars: Fallen Kingdom Faction Deck,0,-1,7.9,-1.0,1003,0.0%
362,Summoner Wars: Deep Dwarves – Second Summoner,0,-1,8.0,-1.0,92,0.0%
