,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
121,Cottage Garden,1,811,6.9,-1.0,6966,20.5%
122,Core Worlds,1,713,7.2,7.0,3962,20.5%
123,Clans of Caledonia,1,44,8.0,8.0,14756,20.5%
124,Civilization,1,312,7.5,-1.0,7103,20.5%
125,Charterstone,1,306,7.4,8.0,11703,20.5%
126,Carcassonne,1,181,7.4,7.5,101546,20.5%
127,El Capitan,1,15266,5.9,-1.0,60,20.5%
128,Perudo,1,684,6.9,6.5,12572,20.5%
129,Blood Bowl (Third Edition),1,378,7.5,8.5,5260,20.5%
130,Blood Bowl (2016 Edition),1,471,8.1,9.0,2215,20.5%
131,Blokus,1,646,6.9,7.0,22840,20.5%
132,Black Seas,1,9850,8.2,-1.0,46,20.5%
133,Black Fleet,1,814,7.0,8.0,4921,20.5%
134,BattleTech,1,1032,7.1,7.0,3368,20.5%
135,Battles of Westeros,1,848,7.3,7.5,2801,20.5%
136,BattleLore (Second Edition),1,240,7.7,8.0,5628,20.5%
137,BANG! The Duel,1,3720,6.4,-1.0,914,20.5%
138,Azul,1,50,7.8,7.0,53207,20.5%
139,Elder Sign,1,548,7.0,7.0,22122,20.5%
140,Alhambra,1,468,7.0,6.5,28607,20.5%
141,Agricola: Family Edition,1,1229,7.1,-1.0,1966,20.5%
142,Abalone Classic,1,1635,6.5,7.0,6276,20.5%
143,Ticket to Ride: Europa 1912,0,-1,7.6,-1.0,4752,0.0%
144,Wormhole,0,11835,6.8,-1.0,43,0.0%
145,World of Warcraft: The Boardgame,0,1393,6.7,-1.0,5379,0.0%
146,Wooden Ships & Iron Men,0,1403,7.0,-1.0,1944,0.0%
147,Wild West Exodus: Rules & Gubbins Set,0,-1,8.5,-1.0,4,0.0%
148,Wild West Exodus: Gunfight at Red Oak,0,-1,9.4,-1.0,7,0.0%
149,Western Legends: Wild Bunch of Extras,0,-1,8.1,-1.0,227,0.0%
150,"Western Legends: The Good, the Bad, and the Handsome",0,-1,7.8,-1.0,540,0.0%
151,Western Legends: Fistful of Extras,0,-1,7.9,-1.0,590,0.0%
152,Western Legends: Ante Up,0,-1,8.2,-1.0,478,0.0%
153,Western Legends,0,243,7.7,-1.0,6540,0.0%
154,Western Empires: The Special Buildings Expansion,0,-1,7.4,-1.0,22,0.0%
155,Western Empires,0,4346,8.5,-1.0,163,0.0%
156,The Werewolves of Miller's Hollow: New Moon,0,-1,6.7,8.0,1012,0.0%
157,The Werewolves of Miller's Hollow: Characters,0,-1,7.3,-1.0,256,0.0%
158,Ultimate Werewolf: Ultimate Edition,0,972,7.0,-1.0,3760,0.0%
159,Welcome to the Dungeon,0,1086,6.6,-1.0,11699,0.0%
160,Warrior Knights,0,1126,6.9,7.0,3826,0.0%
161,Warmachine Prime Mk II,0,1595,7.8,-1.0,801,0.0%
162,Warlords of Europe,0,5246,6.8,-1.0,283,0.0%
163,Warhammer: Invasion – The Skavenblight Threat,0,-1,7.3,-1.0,305,0.0%
164,Warhammer: Invasion – The Fourth Waystone,0,-1,7.4,-1.0,121,0.0%
165,Warhammer: Invasion – Path of the Zealot,0,-1,7.4,-1.0,270,0.0%
166,Warhammer: Invasion – March of the Damned,0,-1,7.5,-1.0,343,0.0%
167,Warhammer: Invasion – Assault on Ulthuan,0,-1,7.6,-1.0,800,0.0%
168,Warhammer: Invasion – Arcane Fire,0,-1,7.4,-1.0,199,0.0%
169,Warhammer: Invasion,0,609,7.2,-1.0,5692,0.0%
170,Warhammer Underworlds: Nightvault – Godsworn Hunt,0,-1,7.9,-1.0,50,0.0%
171,Warhammer Quest: Elf Ranger,0,-1,7.1,-1.0,86,0.0%
172,Warhammer Quest: Blackstone Fortress,0,1375,8.0,-1.0,994,0.0%
173,Warhammer Age of Sigmar: Warcry – Tzeentch Arcanites,0,-1,9.0,-1.0,2,0.0%
174,Warhammer Age of Sigmar: Warcry – Stormcast Eternals Warrior Chamber,0,-1,8.2,-1.0,5,0.0%
175,Warhammer Age of Sigmar: Warcry – Stormcast Eternals: Sacrosanct Chamber,0,-1,8.3,-1.0,3,0.0%
176,Warhammer Age of Sigmar: Warcry – Catacombs,0,-1,7.6,-1.0,12,0.0%
177,Warhammer Age of Sigmar: Warcry – Battleplan Cards,0,-1,7.6,-1.0,5,0.0%
178,Warhammer Age of Sigmar,0,3856,6.6,-1.0,588,0.0%
179,"Warhammer 40,000: Kill Team",0,9698,7.1,-1.0,59,0.0%
180,"Warhammer 40,000: Indomitus",0,-1,8.5,-1.0,22,0.0%
181,"Warhammer 40,000: Dark Vengeance",0,4827,7.3,-1.0,212,0.0%
182,"Warhammer 40,000: Dark Imperium",0,5353,8.0,-1.0,117,0.0%
183,"Warhammer 40,000: Battle for Macragge",0,5120,6.6,8.0,359,0.0%
184,VEX,0,-1,4.4,-1.0,17,0.0%
185,Vampire,0,6591,5.9,-1.0,605,0.0%
186,Ubongo: Duel,0,2235,6.9,6.5,1035,0.0%
187,Tzolk'in: The Mayan Calendar – Tribes & Prophecies,0,-1,8.1,-1.0,3283,0.0%
188,Twilight Imperium: Third Edition – Shattered Empire,0,-1,8.6,8.0,4588,0.0%
189,Twilight Imperium: Third Edition – Shards of the Throne,0,-1,8.7,-1.0,2365,0.0%
190,Twilight Imperium,0,3542,6.6,7.0,690,0.0%
191,Trapwords,0,1493,7.0,-1.0,1657,0.0%
192,Tortuga 1667,0,1361,7.0,-1.0,2416,0.0%
193,Titanic: Der Mythos,0,17339,5.5,-1.0,153,0.0%
194,Tiny Epic Western: Kickstarter Deluxe Promo Pack,0,-1,7.0,-1.0,215,0.0%
195,Tiny Epic Western,0,1455,6.7,-1.0,3624,0.0%
196,Terraforming Mars: Turmoil,0,-1,7.7,-1.0,2659,0.0%
197,Terraforming Mars: Prelude,0,-1,8.8,-1.0,8372,0.0%
198,Terraforming Mars: Hellas & Elysium,0,-1,8.4,-1.0,7069,0.0%
199,Terraforming Mars: Colonies,0,-1,8.2,-1.0,4265,0.0%
200,Team Work Original,0,7508,6.1,-1.0,266,0.0%
201,Taluva: The 5th Player Expansion,0,-1,8.2,-1.0,15,0.0%
202,Taluva: Starting tile expansion,0,-1,8.1,-1.0,9,0.0%
203,Taluva: Deluxe Game Board,0,-1,8.3,-1.0,16,0.0%
204,Taluva Deluxe,0,2870,7.8,7.0,338,0.0%
205,Talisman (Revised 4th Edition): The Frostmarch Expansion,0,-1,7.2,-1.0,1437,0.0%
206,Talisman (Revised 4th Edition): The Highland Expansion,0,-1,7.3,-1.0,1369,0.0%
207,Takenoko,0,280,7.3,-1.0,35084,0.0%
208,Swords and Bagpipes: Special Dagger deck,0,-1,7.2,-1.0,15,0.0%
209,Swords and Bagpipes: Know Your Enemy,0,-1,7.9,-1.0,12,0.0%
210,Sword & Sorcery,0,328,8.0,-1.0,3614,0.0%
211,Start Frei,0,9768,7.0,-1.0,54,0.0%
212,Star Wars: X-Wing Miniatures Game – TIE Bomber Expansion Pack,0,-1,7.7,-1.0,1058,0.0%
213,Star Wars: X-Wing Miniatures Game – Rebel Transport Expansion Pack,0,-1,7.6,-1.0,482,0.0%
214,Star Wars: X-Wing Miniatures Game – Lambda-class Shuttle Expansion Pack,0,-1,7.7,-1.0,950,0.0%
215,Star Wars: X-Wing Miniatures Game – HWK-290 Expansion Pack,0,-1,7.5,-1.0,939,0.0%
216,Star Wars: X-Wing Miniatures Game – B-Wing Expansion Pack,0,-1,7.9,-1.0,1245,0.0%
217,Star Wars: X-Wing Miniatures Game – Z-95 Headhunter Expansion Pack,0,-1,7.7,-1.0,638,0.0%
218,Star Wars: X-Wing Miniatures Game – Y-Wing Expansion Pack,0,-1,7.8,-1.0,1816,0.0%
219,Star Wars: X-Wing Miniatures Game – X-Wing Expansion Pack,0,-1,7.9,-1.0,1605,0.0%
220,Star Wars: X-Wing Miniatures Game – TIE Phantom Expansion Pack,0,-1,8.1,-1.0,782,0.0%
221,Star Wars: X-Wing Miniatures Game – TIE Defender Expansion Pack,0,-1,7.8,-1.0,709,0.0%
222,Star Wars: X-Wing Miniatures Game – TIE Fighter Expansion Pack,0,-1,7.8,-1.0,1468,0.0%
223,Star Wars: X-Wing Miniatures Game – TIE Advanced Expansion Pack,0,-1,7.8,-1.0,1965,0.0%
224,Star Wars: X-Wing Miniatures Game – TIE Interceptor Expansion Pack,0,-1,8.0,-1.0,1483,0.0%
225,Star Wars: X-Wing Miniatures Game – Tantive IV Expansion Pack,0,-1,7.9,-1.0,455,0.0%
226,Star Wars: X-Wing Miniatures Game – Slave I Expansion Pack,0,-1,8.0,-1.0,1661,0.0%
227,Star Wars: X-Wing Miniatures Game – Millennium Falcon Expansion Pack,0,-1,8.1,-1.0,2060,0.0%
228,Star Wars: X-Wing Miniatures Game – Imperial Aces Expansion Pack,0,-1,8.0,-1.0,1002,0.0%
229,Star Wars: X-Wing Miniatures Game – Rebel Aces Expansion Pack,0,-1,8.0,-1.0,772,0.0%
230,Star Wars: X-Wing Miniatures Game – E-Wing Expansion Pack,0,-1,7.8,-1.0,718,0.0%
231,Star Wars: X-Wing Miniatures Game – A-Wing Expansion Pack,0,-1,7.8,-1.0,1510,0.0%
232,Star Wars: Legion,0,1205,8.0,-1.0,1118,0.0%
233,Star Wars: Imperial Assault,0,43,8.0,-1.0,20456,0.0%
234,Star Wars: Destiny,0,474,7.5,-1.0,4582,0.0%
235,Star Wars: The Card Game – The Battle of Hoth,0,-1,7.8,-1.0,222,0.0%
236,Star Wars: The Card Game – Balance of the Force,0,-1,7.3,-1.0,291,0.0%
237,Star Wars: The Card Game – Escape from Hoth,0,-1,7.6,-1.0,205,0.0%
238,Star Wars: The Card Game – The Desolation of Hoth,0,-1,7.5,-1.0,326,0.0%
239,Star Wars: The Card Game – A Dark Time,0,-1,7.6,-1.0,266,0.0%
240,Star Wars: The Card Game – The Search for Skywalker,0,-1,7.6,-1.0,295,0.0%
241,Star Wars: The Card Game – Assault on Echo Base,0,-1,7.6,-1.0,245,0.0%
242,Star Wars: The Card Game – Edge of Darkness,0,-1,7.6,-1.0,498,0.0%
243,Star Wars: Bounty Hunter – Das Würfelspiel,0,17406,5.3,-1.0,74,0.0%
244,Star Wars: Armada – Gladiator-class Star Destroyer Expansion Pack,0,-1,8.0,-1.0,263,0.0%
245,Star Wars: Armada – Rebel Fighter Squadrons Expansion Pack,0,-1,8.0,-1.0,267,0.0%
246,Star Wars: Armada – MC30c Frigate Expansion Pack,0,-1,8.0,-1.0,175,0.0%
247,Star Wars: Armada – Imperial Fighter Squadrons Expansion Pack,0,-1,8.0,-1.0,260,0.0%
248,Star Wars: Armada – Home One Expansion Pack,0,-1,8.1,-1.0,209,0.0%
249,Star Wars: Armada – Assault Frigate Mark II Expansion Pack,0,-1,7.8,-1.0,233,0.0%
250,Star Trek: Frontiers,0,791,7.9,-1.0,1532,0.0%
251,Star Trek: Fleet Captains – Romulan Empire,0,-1,7.9,-1.0,669,0.0%
252,Star Trek: Fleet Captains,0,586,7.5,-1.0,3152,0.0%
253,Star Trek: Attack Wing – U.S.S. Sutherland Expansion Pack,0,-1,7.4,-1.0,25,0.0%
254,Star Trek: Attack Wing – U.S.S. Defiant Expansion Pack,0,-1,7.8,-1.0,89,0.0%
255,Star Trek: Attack Wing – R.I.S. Apnex Expansion Pack,0,-1,7.2,-1.0,75,0.0%
256,Star Trek: Attack Wing – Koranak Expansion Pack,0,-1,8.0,-1.0,55,0.0%
257,Star Trek: Attack Wing – I.R.W. Praetus Expansion Pack,0,-1,6.9,-1.0,49,0.0%
258,Star Trek: Attack Wing – I.K.S. Negh'Var Expansion Pack,0,-1,7.6,-1.0,108,0.0%
259,Star Trek: Attack Wing – I.K.S. Koraga Expansion Pack,0,-1,7.6,-1.0,54,0.0%
260,Star Trek: Attack Wing – Gor Portas Expansion Pack,0,-1,7.4,-1.0,84,0.0%
261,Star Trek: Attack Wing – 5th Wing Patrol Ship Expansion Pack,0,-1,7.5,-1.0,64,0.0%
262,Star Trek: Attack Wing,0,1357,7.5,-1.0,1802,0.0%
263,Star Trek Panic,0,1542,7.0,-1.0,1629,0.0%
264,Star Realms: Universal Storage Box,0,-1,8.0,-1.0,117,0.0%
265,Star Realms: United – Missions,0,-1,7.3,-1.0,415,0.0%
266,Star Realms: United – Heroes,0,-1,7.3,-1.0,436,0.0%
267,Star Realms: United – Command,0,-1,7.8,-1.0,433,0.0%
268,Star Realms: United – Assault,0,-1,7.8,-1.0,440,0.0%
269,Star Realms: Stellar Allies Pack,0,-1,7.9,-1.0,133,0.0%
270,Star Realms: Seeker Promo Card,0,-1,7.4,-1.0,36,0.0%
271,Star Realms: Gambit Set,0,-1,7.2,-1.0,1863,0.0%
272,Star Realms: Frontiers – Kickstarter Promos,0,-1,7.6,-1.0,87,0.0%
273,Star Realms: Frontiers,0,359,8.0,-1.0,2614,0.0%
274,Star Realms: Crisis – Heroes,0,-1,7.0,-1.0,1894,0.0%
275,Star Realms: Crisis – Fleets & Fortresses,0,-1,7.7,-1.0,1845,0.0%
276,Star Realms: Crisis – Events,0,-1,7.1,-1.0,1933,0.0%
277,Star Realms: Crisis – Bases & Battleships,0,-1,7.7,-1.0,2005,0.0%
278,Star Realms: Cosmic Gambit Set,0,-1,7.3,-1.0,739,0.0%
279,Star Realms: Command Deck – The Unity,0,-1,7.7,-1.0,201,0.0%
280,Star Realms: Command Deck – The Union,0,-1,7.7,-1.0,189,0.0%
281,Star Realms: Command Deck – The Pact,0,-1,7.7,-1.0,196,0.0%
282,Star Realms: Command Deck – The Coalition,0,-1,7.7,-1.0,199,0.0%
283,Star Realms: Command Deck – The Alliance,0,-1,7.6,-1.0,207,0.0%
284,Star Realms: Command Deck – The Alignment,0,-1,7.6,-1.0,207,0.0%
285,Star Realms: Command Deck – Lost Fleet,0,-1,7.8,-1.0,126,0.0%
286,Star Realms: Colony Wars,0,164,7.9,-1.0,6040,0.0%
287,Star Force Terra #1: Contact!,0,10577,6.3,6.5,117,0.0%
288,Space Hulk: Death Angel – The Card Game,0,614,7.0,-1.0,12204,0.0%
289,Space Hulk (Third Edition),0,315,7.5,8.0,6698,0.0%
290,Space Cadets: Dice Duel,0,1326,6.8,-1.0,2910,0.0%
291,Small World: Realms,0,-1,7.3,-1.0,1781,0.0%
292,Small World,0,255,7.3,-1.0,61593,0.0%
293,Die Siedler von Nürnberg,0,2349,6.9,7.0,900,0.0%
294,Catan: Cities & Knights,0,-1,7.5,7.0,17116,0.0%
295,Catan: Seafarers,0,-1,7.2,7.0,16346,0.0%
296,Die Siedler von Catan: Der Schokoladenmarkt,0,-1,7.2,-1.0,128,0.0%
297,Catan,0,395,7.2,7.0,101212,0.0%
298,Shadows of Brimstone: Werewolf Feral Kin Mission Pack,0,-1,8.3,-1.0,49,0.0%
299,Shadows of Brimstone: Wasteland Sand Crabs,0,-1,7.8,-1.0,20,0.0%
300,Shadows of Brimstone: Wandering Samurai Hero Pack,0,-1,8.3,-1.0,42,0.0%
301,Shadows of Brimstone: Undead Outlaws and Undead Gunslinger Deluxe Enemy Pack,0,-1,8.3,-1.0,75,0.0%
302,Shadows of Brimstone: Trun Hunters Enemy Pack,0,-1,8.0,-1.0,101,0.0%
303,Shadows of Brimstone: Tribal Ghost Warriors,0,-1,8.1,-1.0,21,0.0%
304,Shadows of Brimstone: Trederran Veteran Hero Pack,0,-1,8.6,-1.0,26,0.0%
305,Shadows of Brimstone: Trederran Raiders Enemy Pack,0,-1,8.1,-1.0,96,0.0%
306,Shadows of Brimstone: Treasures of the Void Game Supplement,0,-1,8.3,-1.0,83,0.0%
307,Shadows of Brimstone: The Scafford Gang Deluxe Enemy Pack,0,-1,8.2,-1.0,114,0.0%
308,Shadows of Brimstone: The Lost Army Mission Pack,0,-1,8.3,-1.0,56,0.0%
309,Shadows of Brimstone: The Guardian of Targa XL Enemy Pack,0,-1,8.3,-1.0,124,0.0%
310,Shadows of Brimstone: Temple of Shadows Deluxe Expansion,0,-1,8.6,-1.0,66,0.0%
311,Shadows of Brimstone: Targa Artifacts Supplement,0,-1,8.4,-1.0,84,0.0%
312,Shadows of Brimstone: Swamps of Death,0,512,8.0,10.0,2190,0.0%
313,Shadows of Brimstone: Swamp Slugs of Jargono Enemy Pack,0,-1,8.0,-1.0,126,0.0%
314,Shadows of Brimstone: Swamp Raptor of Jargono XL Enemy Pack,0,-1,8.1,-1.0,70,0.0%
315,Shadows of Brimstone: Sumo Hero Pack,0,-1,8.2,-1.0,30,0.0%
316,"Shadows of Brimstone: Sho-Riu, The Dragon King XXL Enemy",0,-1,8.6,-1.0,21,0.0%
317,Shadows of Brimstone: Shadow Clan Ninja Deluxe Enemy Pack,0,-1,8.5,-1.0,32,0.0%
318,Shadows of Brimstone: Serpentmen of Jargono Deluxe Enemy Pack,0,-1,8.3,-1.0,151,0.0%
319,Shadows of Brimstone: Scourge Rats / Rats Nest Enemy Pack,0,-1,8.2,-1.0,80,0.0%
320,Shadows of Brimstone: Sand Kraken XXL Enemy Pack,0,-1,8.4,-1.0,58,0.0%
321,Shadows of Brimstone: Prospector Hero Pack,0,-1,8.1,-1.0,57,0.0%
322,Shadows of Brimstone: Outlaw Promo Cards,0,-1,8.0,-1.0,72,0.0%
323,Shadows of Brimstone: Outlaw Hero Class,0,-1,8.0,-1.0,106,0.0%
324,Shadows of Brimstone: Other Worlds – Trederra,0,-1,8.6,-1.0,164,0.0%
325,Shadows of Brimstone: Other Worlds – Derelict Ship,0,-1,8.6,-1.0,149,0.0%
326,Shadows of Brimstone: Other Worlds – Caverns of Cynder,0,-1,8.0,-1.0,339,0.0%
327,Shadows of Brimstone: Other Worlds – Blasted Wastes,0,-1,8.7,-1.0,96,0.0%
328,Shadows of Brimstone: Orphan Hero Pack,0,-1,8.1,-1.0,52,0.0%
329,Shadows of Brimstone: Order of the Crimson Hand Mission Pack,0,-1,8.5,-1.0,51,0.0%
330,Shadows of Brimstone: No Man's Land Game Supplement,0,-1,8.2,-1.0,35,0.0%
331,Shadows of Brimstone: Murky Confrontations Game Supplement,0,-1,8.4,-1.0,44,0.0%
332,Shadows of Brimstone: Masters of the Void Deluxe Enemy Pack,0,-1,8.4,-1.0,148,0.0%
333,Shadows of Brimstone: Magma Fiends Enemy Pack,0,-1,7.7,-1.0,27,0.0%
334,Shadows of Brimstone: Lost Army Hell Cannon and Crew,0,-1,8.1,-1.0,35,0.0%
335,Shadows of Brimstone: Jorogumo Spider Queen Enemy Pack,0,-1,8.1,-1.0,30,0.0%
336,Shadows of Brimstone: Jargono Native Hero Pack,0,-1,8.2,-1.0,45,0.0%
337,Shadows of Brimstone: Jargono Artifacts Supplement,0,-1,8.3,-1.0,64,0.0%
338,Shadows of Brimstone: Hellfire Succubi Mission Pack,0,-1,8.5,-1.0,71,0.0%
339,Shadows of Brimstone: Hell Vermin Enemy Pack,0,-1,7.9,-1.0,117,0.0%
340,Shadows of Brimstone: Harvesters From Beyond Enemy Pack,0,-1,8.0,-1.0,114,0.0%
341,Shadows of Brimstone: Gastral Tyrant Enemy Pack,0,-1,8.4,-1.0,21,0.0%
342,Shadows of Brimstone: Gambler Hero Pack,0,-1,7.9,-1.0,44,0.0%
343,Shadows of Brimstone: Frontier Town Expansion,0,-1,8.6,-1.0,460,0.0%
344,Shadows of Brimstone: Frontier Doc Hero Pack,0,-1,8.0,-1.0,50,0.0%
345,Shadows of Brimstone: Forbidden Fortress,0,2225,8.6,10.0,454,0.0%
346,Shadows of Brimstone: Flesh Stalker & Flesh Drones Deluxe Enemy Pack,0,-1,8.6,-1.0,64,0.0%
347,Shadows of Brimstone: Flesh Mites Enemy Pack,0,-1,7.7,-1.0,20,0.0%
348,Shadows of Brimstone: Feral Vampires Mission Pack,0,-1,8.4,-1.0,62,0.0%
