,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
112,Rocket Game,5,18056,5.0,-1.0,42,68.3%
113,Puerto Rico,5,28,8.0,7.0,63032,68.3%
114,Power Grid,5,39,7.9,6.0,56129,68.3%
115,Pandemic: Iberia,5,100,7.9,-1.0,8332,68.3%
116,Notre Dame,5,289,7.3,10.0,12221,68.3%
117,NOIR: Deductive Mystery Game,5,2666,6.5,-1.0,1336,68.3%
118,NMBR 9,5,869,6.9,-1.0,5682,68.3%
119,Mountain Goats,5,4530,7.3,-1.0,236,68.3%
120,"Duck, Duck, Bruce",5,5044,6.2,-1.0,567,68.3%
121,Ingenious,5,426,7.1,6.0,15617,68.3%
122,"Hey, That's My Fish!",5,855,6.7,-1.0,19341,68.3%
123,The Game of Ladybirds,5,-1,4.6,-1.0,28,68.3%
124,Fire Ants!,5,-1,5.6,-1.0,8,68.3%
125,Discworld: Ankh-Morpork,5,466,7.2,8.0,9231,68.3%
126,Crazy Crocodiles,5,18486,5.0,-1.0,38,68.3%
127,Catan: Seafarers,5,-1,7.2,8.0,16346,68.3%
128,Azul: Stained Glass of Sintra,5,308,7.4,-1.0,8764,68.3%
129,Yomi,4,1155,7.0,4.5,2870,60.1%
130,Villagers,4,621,7.3,-1.0,4147,60.1%
131,Unlock!: Heroic Adventures,4,675,7.8,-1.0,1802,60.1%
132,Trajan,4,95,7.8,9.0,14678,60.1%
133,Space Mission,4,6838,6.0,7.0,447,60.1%
134,Sagrada,4,147,7.5,-1.0,25897,60.1%
135,Revolution!,4,1289,6.7,7.0,4098,60.1%
136,Peng!,4,15579,5.8,-1.0,34,60.1%
137,Noria,4,2351,6.6,-1.0,1674,60.1%
138,Llamas in Pyjamas,4,-1,6.5,-1.0,2,60.1%
139,Harry Potter: Hogwarts Battle,4,288,7.5,-1.0,11884,60.1%
140,Flamme Rouge,4,198,7.6,-1.0,12056,60.1%
141,Dungeon Petz,4,208,7.5,6.5,12668,60.1%
142,Dream Home,4,906,6.9,-1.0,5505,60.1%
143,Dixit,4,278,7.3,7.0,50499,60.1%
144,Dinosaur Island,4,134,7.7,-1.0,11483,60.1%
145,Cryptid,4,272,7.5,-1.0,7446,60.1%
146,Concept,4,756,6.8,-1.0,15389,60.1%
147,Century: Spice Road,4,250,7.4,-1.0,18492,60.1%
148,Carpe Diem,4,357,7.6,-1.0,4642,60.1%
149,Betrayal at House on the Hill,4,519,7.1,7.0,36940,60.1%
150,Antidote,4,3374,6.4,-1.0,1172,60.1%
151,Animal Upon Animal,4,908,6.8,-1.0,7101,60.1%
152,The 7th Continent,4,32,8.2,-1.0,16777,60.1%
153,Wasteland Express Delivery Service,3,741,7.4,-1.0,2696,49.8%
154,Tobago,3,488,7.1,8.6,10608,49.8%
155,Timeline: British History,3,5092,6.7,-1.0,264,49.8%
156,Through the Ages: A Story of Civilization,3,49,7.9,4.0,17986,49.8%
157,Rise to Nobility,3,1537,7.0,-1.0,1696,49.8%
158,Rhino Hero: Super Battle,3,704,7.3,-1.0,3451,49.8%
159,Quarriors! Quarmageddon,3,-1,7.4,-1.0,2282,49.8%
160,Puzzle Strike,3,1915,6.7,6.0,1948,49.8%
161,Penguin Trap,3,8307,6.0,-1.0,284,49.8%
162,Lords of Scotland,3,1763,6.8,7.0,1843,49.8%
163,London,3,389,7.4,7.5,6275,49.8%
164,"Kill Doctor Lucky... and His Little Dog, Too!",3,-1,6.4,6.0,441,49.8%
165,Jetpack Joyride,3,3268,6.8,-1.0,640,49.8%
166,Galaxy Trucker,3,191,7.4,7.0,29437,49.8%
167,Flash Duel: Second Edition,3,2776,6.9,6.0,773,49.8%
168,Ethnos,3,248,7.5,-1.0,9707,49.8%
169,Dominion: Seaside,3,-1,8.0,8.0,14447,49.8%
170,Dice Settlers,3,1303,7.0,-1.0,2070,49.8%
171,Century: Eastern Wonders,3,578,7.2,-1.0,5519,49.8%
172,Carcassonne: The Phantom,3,-1,7.5,9.5,1282,49.8%
173,Welcome To...,2,126,7.6,-1.0,17195,36.9%
174,Trickerion: Collector's Edition,2,-1,8.9,-1.0,956,36.9%
175,Terra Mystica,2,16,8.1,10.0,39166,36.9%
176,Sushi Go Party!,2,188,7.5,-1.0,22195,36.9%
177,Summoner Wars: Master Set,2,226,7.5,6.0,10344,36.9%
178,Strozzi,2,2313,6.7,6.0,1156,36.9%
179,Spookies,2,5940,6.2,-1.0,422,36.9%
180,Sequoia,2,5515,7.0,-1.0,189,36.9%
181,Sensor Ghosts,2,11421,7.1,-1.0,34,36.9%
182,Scarabya,2,2828,6.7,-1.0,922,36.9%
183,Roll Through the Ages: The Bronze Age,2,712,6.9,7.0,11484,36.9%
184,Robot Turtles,2,4976,6.0,-1.0,1108,36.9%
185,Pick and Mix People,2,-1,4.3,-1.0,4,36.9%
186,Pandemic: Rising Tide,2,734,7.6,-1.0,2068,36.9%
187,Pandemic: Reign of Cthulhu,2,374,7.4,-1.0,7857,36.9%
188,Nine Tiles Panic,2,2447,7.1,-1.0,732,36.9%
189,Minecraft: Builders & Biomes,2,2062,7.1,-1.0,984,36.9%
190,Martians: A Story of Civilization,2,3395,6.5,-1.0,850,36.9%
191,Luna,2,523,7.3,8.0,4475,36.9%
192,Keyflower,2,72,7.8,7.5,18952,36.9%
193,Isle of Skye: From Chieftain to King,2,195,7.4,-1.0,20353,36.9%
194,The Isle of Cats,2,114,8.0,-1.0,6250,36.9%
195,GPS,2,15519,5.6,-1.0,163,36.9%
196,Gem Dealer,2,14646,5.6,6.0,359,36.9%
197,Forbidden Sky,2,1957,6.6,-1.0,2213,36.9%
198,For Sale,2,301,7.2,7.0,23815,36.9%
199,A Fistful of Penguins,2,4652,6.0,5.0,996,36.9%
200,Era of Inventions,2,5971,6.0,6.0,568,36.9%
201,Eclipse,2,51,7.9,7.0,26127,36.9%
202,Dungeon Lords,2,257,7.4,5.0,12855,36.9%
203,Dominion: Prosperity,2,-1,8.3,9.0,13433,36.9%
204,Cribbage,2,615,7.1,6.0,8282,36.9%
205,Cleopatra and the Society of Architects,2,986,6.8,7.0,6252,36.9%
206,Chutes and Ladders,2,20284,2.9,-1.0,3766,36.9%
207,Campos,2,15470,5.7,-1.0,92,36.9%
208,Bus Stop,2,19169,4.6,-1.0,53,36.9%
209,Bewitched,2,18472,4.9,-1.0,41,36.9%
210,Bärenpark,2,291,7.4,-1.0,11956,36.9%
211,Azul: Summer Pavilion,2,151,7.8,-1.0,6895,36.9%
212,Attack on Titan: Deck-Building Game,2,3041,7.0,-1.0,630,36.9%
213,6 nimmt!,2,597,6.9,-1.0,20527,36.9%
214,Zombie Tsunami,1,11774,6.0,-1.0,269,20.5%
215,Xalapa,1,8673,6.7,-1.0,102,20.5%
216,Wool Rules,1,6120,6.0,-1.0,595,20.5%
217,Wizard,1,759,6.9,6.0,8341,20.5%
218,Wild Vikings,1,8699,6.1,-1.0,220,20.5%
219,Villages of Valeria: Deluxe Kickstarter Edition,1,-1,7.3,-1.0,409,20.5%
220,Valeria: Card Kingdoms,1,510,7.4,-1.0,4106,20.5%
221,UNO,1,20170,5.4,5.5,21129,20.5%
222,Tzolk'in: The Mayan Calendar,1,40,7.9,8.0,30663,20.5%
223,Trivial Pursuit Deluxe,1,13131,5.9,5.0,173,20.5%
224,Ticket to Ride: New York,1,861,7.0,-1.0,4487,20.5%
225,Survive: Escape from Atlantis!,1,285,7.3,-1.0,20407,20.5%
226,The Speicherstadt,1,788,7.0,-1.0,4750,20.5%
227,Shadows over Camelot: The Card Game,1,7408,5.7,-1.0,1144,20.5%
228,Scrabble,1,1807,6.3,6.0,26658,20.5%
229,Santa Maria,1,339,7.5,-1.0,5197,20.5%
230,Roll for the Galaxy,1,94,7.7,9.0,26342,20.5%
231,Red7,1,657,6.9,-1.0,12645,20.5%
232,Quadropolis,1,350,7.3,-1.0,11027,20.5%
233,Quack Quack,1,-1,4.2,-1.0,3,20.5%
234,Primordial Soup,1,913,6.9,-1.0,4539,20.5%
235,Piepmatz,1,1413,7.2,-1.0,1486,20.5%
236,Pick Up Sticks,1,20264,4.3,4.0,2222,20.5%
237,Phoenicia,1,2113,6.6,7.0,1866,20.5%
238,Perudo,1,684,6.9,5.0,12572,20.5%
239,Patchwork,1,88,7.7,-1.0,46298,20.5%
240,Pass the Pigs,1,20117,5.4,5.0,5293,20.5%
241,Olympos,1,1227,6.9,7.0,2553,20.5%
242,Monopoly Deal Card Game,1,2088,6.3,6.0,8703,20.5%
243,Monopoly City,1,18470,5.6,6.9,971,20.5%
244,Monopoly,1,20278,4.4,6.0,28927,20.5%
245,Mondo,1,2068,6.5,-1.0,2450,20.5%
246,Modern Art,1,221,7.4,-1.0,16670,20.5%
247,Memory,1,20252,4.7,-1.0,2470,20.5%
248,Medici,1,537,7.1,6.0,7133,20.5%
249,Macao,1,328,7.4,7.0,6953,20.5%
250,Lost Ruins of Arnak,1,291,8.3,-1.0,2496,20.5%
251,Lost Legacy: Flying Garden,1,2054,6.7,-1.0,1543,20.5%
252,Looting London,1,7047,5.9,7.0,588,20.5%
253,Loot,1,1982,6.3,-1.0,5922,20.5%
254,Keyper,1,1121,7.3,-1.0,1623,20.5%
255,KeyForge: Age of Ascension,1,1085,7.5,-1.0,1676,20.5%
256,High Society,1,566,7.1,-1.0,8875,20.5%
257,Hamburgum,1,957,7.1,7.0,3103,20.5%
258,Guilds of London,1,1507,6.9,-1.0,2004,20.5%
259,Greenland (Third Edition),1,-1,7.3,-1.0,309,20.5%
260,Grand Austria Hotel,1,87,7.8,-1.0,12516,20.5%
261,Gin Rummy,1,3506,6.3,6.0,1206,20.5%
262,The Game of Life Junior,1,19823,4.1,-1.0,73,20.5%
263,Fresco,1,331,7.3,7.0,11812,20.5%
264,Forum Trajanum,1,981,7.3,-1.0,1988,20.5%
265,Forks,1,12333,6.6,-1.0,43,20.5%
266,Forge War,1,1310,7.3,-1.0,1510,20.5%
267,Forbidden Desert,1,380,7.1,7.5,25536,20.5%
268,Follow that Car!,1,-1,5.3,-1.0,8,20.5%
269,Duelosaur Island,1,939,7.2,-1.0,2569,20.5%
270,The Downfall of Pompeii,1,541,7.1,7.0,7368,20.5%
271,Dominion: Alchemy,1,-1,6.9,8.0,8092,20.5%
272,Dominant Species,1,64,7.8,6.0,17989,20.5%
273,Dice City,1,1128,6.8,-1.0,4549,20.5%
274,Deep Sea Adventure,1,619,7.0,-1.0,10690,20.5%
275,Cubist,1,3116,6.8,-1.0,638,20.5%
276,Cornucopia,1,10036,5.8,-1.0,258,20.5%
277,Clue,1,8703,5.7,7.0,17489,20.5%
278,Clank! In! Space!: A Deck-Building Adventure,1,105,7.9,-1.0,9123,20.5%
279,Chinese Checkers,1,20225,5.1,6.5,4147,20.5%
280,Cerebria: The Inside World,1,812,7.8,-1.0,1674,20.5%
281,Century: A New World,1,648,7.5,-1.0,2846,20.5%
282,Caverna: Cave vs Cave,1,607,7.2,-1.0,5034,20.5%
283,Castles of Mad King Ludwig,1,133,7.6,9.0,22082,20.5%
284,Castle Panic,1,1033,6.7,-1.0,14252,20.5%
285,Cars 3: Auta do Auta,1,-1,7.0,-1.0,1,20.5%
286,Carcassonne: The River II,1,-1,7.2,8.0,4234,20.5%
287,Carcassonne: The River,1,-1,7.0,8.0,9925,20.5%
288,Carcassonne: The Dice Game,1,20169,5.0,-1.0,809,20.5%
289,The Captain Is Dead,1,1079,7.2,-1.0,2426,20.5%
290,Birds on a Wire,1,19347,5.2,-1.0,223,20.5%
291,Backgammon,1,1277,6.5,6.0,11651,20.5%
292,Atmosfear: The Harbingers,1,8690,6.0,4.0,490,20.5%
293,Anachrony,1,46,8.1,-1.0,11501,20.5%
294,Amerigo,1,360,7.5,-1.0,5492,20.5%
295,Age of Industry,1,701,7.4,6.0,2855,20.5%
296,Zombicide: Black Plague,0,180,7.7,-1.0,12615,0.0%
297,Ys,0,1281,6.9,-1.0,2485,0.0%
298,Xenon Profiteer,0,2007,7.2,-1.0,820,0.0%
299,Wyatt Earp,0,1116,6.8,-1.0,3886,0.0%
300,Word Rummikub,0,17900,5.4,1.0,165,0.0%
301,The Witches: A Discworld Game,0,3667,6.1,-1.0,1739,0.0%
302,The Voyages of Marco Polo,0,55,7.9,-1.0,20157,0.0%
303,Viticulture: Complete Collector's Edition,0,-1,8.4,8.0,762,0.0%
304,Viticulture,0,188,7.6,8.0,10152,0.0%
305,Villages of Valeria,0,1060,7.1,-1.0,2758,0.0%
306,Village,0,156,7.5,7.0,20214,0.0%
307,Tri-Ominos,0,20112,5.3,2.5,2258,0.0%
308,TOKYO METRO,0,2703,7.4,-1.0,484,0.0%
309,TOKYO JUTAKU,0,8538,6.2,-1.0,168,0.0%
310,TOKYO JIDOHANBAIKI,0,11573,5.9,-1.0,150,0.0%
311,Timeline: Music & Cinema,0,1395,6.8,7.0,3081,0.0%
312,Timeline: Events,0,1147,6.8,7.0,4202,0.0%
313,Timeline: Diversity,0,1216,6.8,7.0,3782,0.0%
314,Timeline: Discoveries,0,1341,6.7,7.0,3501,0.0%
315,Ticket to Ride,0,174,7.4,-1.0,71408,0.0%
316,Thurn and Taxis,0,428,7.1,8.5,18091,0.0%
317,Thunderbirds,0,1028,7.6,-1.0,1688,0.0%
318,Thud,0,5830,6.2,-1.0,472,0.0%
319,Theseus: The Dark Orbit,0,1422,7.1,-1.0,1708,0.0%
320,Temporum,0,3366,6.4,-1.0,1002,0.0%
321,Tash-Kalar: Arena of Legends – Nethervoid,0,-1,8.0,-1.0,351,0.0%
322,Taj Mahal,0,436,7.3,-1.0,7085,0.0%
323,Sushi Roll,0,1123,7.2,-1.0,2114,0.0%
324,Strasbourg,0,962,7.2,7.0,2495,0.0%
325,Steam Donkey,0,5230,6.6,-1.0,293,0.0%
326,Sleuth,0,1205,6.9,-1.0,2734,0.0%
327,The Shipwreck Arcana,0,813,7.5,-1.0,2085,0.0%
328,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,0,305,7.8,-1.0,4111,0.0%
329,Seven7s,0,5202,6.2,-1.0,511,0.0%
330,Seven Dragons,0,3109,6.3,-1.0,1711,0.0%
331,Seasons,0,210,7.4,6.0,20745,0.0%
332,Scythe,0,14,8.2,6.0,57625,0.0%
333,Scopa,0,3298,6.6,-1.0,817,0.0%
334,Royal Palace,0,1440,6.9,-1.0,2095,0.0%
335,Rory's Story Cubes,0,2433,6.3,-1.0,3215,0.0%
336,Roll For It!,0,3237,6.1,-1.0,2619,0.0%
337,Robinson Crusoe: Adventures on the Cursed Island – Voyage of the Beagle (Vol. 1),0,-1,8.2,-1.0,1693,0.0%
338,Robinson Crusoe: Adventures on the Cursed Island,0,54,7.8,7.5,34031,0.0%
339,Robin,0,9680,5.9,-1.0,294,0.0%
340,Rialto,0,1037,6.9,6.0,3746,0.0%
341,Rhino Hero,0,722,6.9,-1.0,8330,0.0%
342,The Really Nasty Horse Racing Game,0,4564,6.3,4.0,801,0.0%
343,Ratrace,0,14768,5.8,5.5,231,0.0%
344,Quests of Valeria,0,1575,7.0,-1.0,1637,0.0%
345,Quarriors! Quest of the Qladiator,0,-1,7.3,-1.0,969,0.0%
346,Port Royal,0,456,7.1,-1.0,12914,0.0%
347,Plums,0,2419,6.6,-1.0,1333,0.0%
348,Plague Inc.: The Board Game,0,948,7.5,8.0,2548,0.0%
349,Pizza Party,0,19211,5.3,-1.0,194,0.0%
350,Pergamon,0,1314,6.9,7.0,2295,0.0%
351,Pandemic: State of Emergency,0,-1,7.6,-1.0,1478,0.0%
352,Pandemic: In the Lab,0,-1,7.9,-1.0,4736,0.0%
353,Pandemic Legacy: Season 0,0,375,8.8,-1.0,1425,0.0%
354,The Oracle of Delphi,0,570,7.3,-1.0,4195,0.0%
355,Ora et Labora,0,136,7.7,7.0,9747,0.0%
356,Oh Hell!,0,2146,6.8,-1.0,1176,0.0%
357,Off the Rails,0,6230,6.5,-1.0,286,0.0%
358,Nusfjord,0,365,7.6,-1.0,4091,0.0%
359,Niagara,0,1425,6.5,-1.0,7917,0.0%
360,Neanderthal,0,1240,7.4,-1.0,1418,0.0%
361,Nab-It!,0,14797,5.7,-1.0,132,0.0%
362,Mousquetaires du Roy,0,2661,6.8,6.0,811,0.0%
363,Mottainai,0,937,7.0,-1.0,3486,0.0%
364,Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!,0,3091,6.7,-1.0,729,0.0%
365,Money!,0,1868,6.5,6.0,2716,0.0%
366,Mombasa,0,86,7.9,-1.0,10927,0.0%
367,Modern Art Card Game,0,2033,6.6,6.0,1809,0.0%
368,Mined Out!,0,16312,5.8,6.0,62,0.0%
369,Micropul,0,2896,6.8,-1.0,784,0.0%
370,Merlin,0,975,7.1,-1.0,2817,0.0%
371,Mausgeflippt,0,12714,5.9,-1.0,116,0.0%
372,Machi Koro,0,987,6.6,-1.0,26165,0.0%
373,Love Letter,0,282,7.2,7.0,55827,0.0%
374,Lords & Ladies,0,6946,6.5,-1.0,216,0.0%
375,The Lord of the Ice Garden,0,1333,7.7,-1.0,1083,0.0%
376,Wildlife Safari,0,1603,6.6,6.0,2802,0.0%
377,Letter Jam,0,881,7.3,-1.0,2368,0.0%
378,Lagoon: Land of Druids,0,3308,6.3,6.0,1302,0.0%
379,King of New York,0,616,7.0,8.0,14146,0.0%
380,Key Market,0,1995,7.4,-1.0,705,0.0%
381,Ivor the Engine,0,5187,6.4,-1.0,353,0.0%
382,Isle of Trains,0,1850,6.8,-1.0,1505,0.0%
383,Inspector Higgins,0,15155,5.9,6.0,50,0.0%
384,Innovation Deluxe,0,-1,8.4,-1.0,651,0.0%
385,Impulse,0,1543,6.9,6.0,1946,0.0%
386,I'm the Boss!: The Card Game,0,10208,5.9,-1.0,175,0.0%
387,Home Sweet Home,0,11439,6.1,-1.0,111,0.0%
388,The Hollywood! Card Game,0,16522,5.5,-1.0,341,0.0%
389,Hive: The Pillbug,0,-1,7.7,9.0,1953,0.0%
390,Le Havre,0,47,7.9,-1.0,26395,0.0%
391,Harbour,0,1533,6.5,-1.0,4562,0.0%
392,Guns & Steel,0,3622,6.4,-1.0,875,0.0%
393,Guillotine,0,1182,6.5,6.0,19362,0.0%
394,Guards! Guards! A Discworld Boardgame,0,18946,5.6,6.0,425,0.0%
395,Go,0,171,7.6,5.0,14810,0.0%
396,Glass Road,0,270,7.4,7.0,9013,0.0%
397,Ginkgopolis,0,412,7.4,7.0,4963,0.0%
398,Ghost Fightin' Treasure Hunters,0,953,7.2,-1.0,2832,0.0%
399,Get Bit!,0,2435,6.2,6.0,6007,0.0%
400,The Game of Life,0,20279,4.3,3.0,10625,0.0%
401,Food Chain Magnate,0,30,8.1,-1.0,13806,0.0%
402,Flutter,0,9977,6.5,6.0,91,0.0%
403,Flash Point: Fire Rescue,0,344,7.2,-1.0,20894,0.0%
404,Five Tribes,0,65,7.8,7.0,32178,0.0%
405,Euphoria: Build a Better Dystopia,0,405,7.3,-1.0,9334,0.0%
406,Elysium,0,423,7.2,-1.0,8489,0.0%
407,The Dresden Files Cooperative Card Game,0,1612,7.1,-1.0,1519,0.0%
408,Dominion: Hinterlands,0,-1,8.0,7.0,5757,0.0%
409,Dominion: Cornucopia,0,-1,7.7,7.0,5662,0.0%
410,Dixit: Odyssey,0,212,7.5,-1.0,16662,0.0%
411,Dice Heist,0,5589,6.3,-1.0,428,0.0%
412,Defenders of the Realm,0,525,7.3,-1.0,5212,0.0%
413,Cyclades,0,183,7.5,6.0,17824,0.0%
414,Connect Four,0,20254,4.9,-1.0,6894,0.0%
415,Codex: Card-Time Strategy – Deluxe Set,0,1232,8.1,-1.0,963,0.0%
416,Codenames: Pictures,0,319,7.3,-1.0,16964,0.0%
417,Clacks: A Discworld Board Game,0,5833,6.3,-1.0,380,0.0%
418,City of Iron,0,1271,7.2,-1.0,1632,0.0%
419,La Città,0,768,7.0,-1.0,5083,0.0%
420,Chaosmos,0,2688,6.9,-1.0,789,0.0%
421,Cerebria: The Card Game,0,5192,6.5,-1.0,373,0.0%
422,Caverna: The Cave Farmers,0,30,8.0,8.0,28040,0.0%
423,Castles of Mad King Ludwig: Secrets,0,-1,7.3,-1.0,1759,0.0%
424,Cartographers,0,122,7.8,-1.0,10489,0.0%
425,Bruges,0,260,7.4,7.5,10254,0.0%
426,Briefcase,0,4504,6.3,-1.0,604,0.0%
427,BraveRats,0,2202,6.5,7.0,2156,0.0%
428,Bora Bora,0,205,7.6,8.0,9086,0.0%
429,Bonfire,0,723,8.0,-1.0,1491,0.0%
430,Blockers!,0,1810,6.7,5.5,1922,0.0%
431,Barons,0,6852,6.0,-1.0,471,0.0%
432,BANG!,0,1270,6.5,-1.0,26411,0.0%
