,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Mysterium,24,256,7.3,9.0,31970,99.6%
1,Legends of Andor,24,397,7.2,10.0,14950,99.6%
2,Robinson Crusoe: Adventures on the Cursed Island,18,54,7.8,10.0,34031,98.4%
3,For Sale,17,301,7.2,8.5,23815,98.0%
4,7 Wonders Duel,17,17,8.1,9.5,59932,98.0%
5,The Downfall of Pompeii,16,541,7.1,7.0,7368,97.4%
6,BasketBoss,16,4001,6.5,9.0,576,97.4%
7,7 Wonders,16,60,7.8,7.0,84104,97.4%
8,Tapestry,15,233,7.5,10.0,11480,96.8%
9,Hotel Samoa,14,3663,6.3,8.5,1049,96.0%
10,BANG!,14,1270,6.5,6.0,26411,96.0%
11,Kingdomino,13,217,7.4,7.5,32067,94.9%
12,Burgle Bros.,13,238,7.5,10.0,8386,94.9%
13,V-Commandos,12,1217,7.8,8.5,1240,93.6%
14,Tichu,12,170,7.6,9.5,13267,93.6%
15,My City,12,770,7.9,8.5,1578,93.6%
16,Terraforming Mars,12,4,8.4,10.0,64485,93.6%
17,Welcome To...,11,126,7.6,8.5,17195,92.0%
18,No Thanks!,11,449,7.1,7.0,20289,92.0%
19,Harry Potter: Hogwarts Battle,11,288,7.5,7.0,11884,92.0%
20,Habitats,11,1404,7.4,9.0,1193,92.0%
21,BANG! Dodge City,11,-1,6.9,6.5,4231,92.0%
22,Mississippi Queen,10,2070,6.3,7.5,3837,90.0%
23,Legends of Andor: Journey to the North,10,-1,8.0,10.0,1232,90.0%
24,Last Will,10,443,7.2,8.0,9026,90.0%
25,Dixit,10,278,7.3,7.5,50499,90.0%
26,CV,10,1241,6.6,7.0,5830,90.0%
27,Codenames: Duet,10,160,7.6,8.0,13865,90.0%
28,7 Wonders: Cities,10,-1,7.8,8.0,9838,90.0%
29,Sushi Go Party!,9,188,7.5,7.5,22195,87.4%
30,Pandemic,9,99,7.6,7.0,101865,87.4%
31,Descent: Journeys in the Dark (Second Edition),9,116,7.7,9.0,22661,87.4%
32,Tally Ho!,9,2995,6.1,7.0,2713,87.4%
33,Ricochet Robots,8,686,7.0,9.0,7998,84.1%
34,Colt Express,8,392,7.1,9.5,24660,84.1%
35,Cardline: Animals,8,2150,6.6,7.5,1818,84.1%
36,Carcassonne,8,181,7.4,7.0,101546,84.1%
37,Pack & Stack,7,2016,6.4,7.0,2901,80.0%
38,Wingspan,7,20,8.1,8.0,42672,80.0%
39,T.I.M.E Stories,7,143,7.6,8.5,23672,80.0%
