,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
116,The Werewolves of Miller's Hollow: The Village,3,2635,6.9,-1.0,727,49.8%
117,Welcome To...,3,126,7.6,7.5,17195,49.8%
118,Village,3,156,7.5,9.0,20214,49.8%
119,Vanuatu,3,914,7.2,8.0,2545,49.8%
120,Ubongo Mini,3,14627,5.5,6.0,783,49.8%
121,Tsuro,3,933,6.7,7.0,23277,49.8%
122,Tiny Towns,3,321,7.4,7.0,10056,49.8%
123,Tinners' Trail,3,654,7.3,7.0,3806,49.8%
124,Animal Upon Animal,3,908,6.8,7.0,7101,49.8%
125,Texas Showdown,3,2631,7.2,7.5,598,49.8%
126,Terraforming Mars: Prelude,3,-1,8.8,9.0,8372,49.8%
127,Terra Mystica,3,16,8.1,9.0,39166,49.8%
128,Ta Yü,3,1716,7.0,7.5,1473,49.8%
129,SOS Dino,3,4523,6.8,8.0,329,49.8%
130,Small World,3,255,7.3,9.0,61593,49.8%
131,Scotland Yard Master,3,6660,6.5,6.0,224,49.8%
132,Sagrada,3,147,7.5,8.0,25897,49.8%
133,Knuckling Knights,3,15909,5.6,6.0,297,49.8%
134,Polterfass,3,5263,6.3,7.0,400,49.8%
135,Poker,3,1030,6.7,6.0,9254,49.8%
136,Black Stories Junior: Pink Stories,3,-1,4.4,5.0,26,49.8%
137,Perlentauchen,3,-1,5.9,5.0,19,49.8%
138,Mysterium,3,256,7.3,8.0,31970,49.8%
139,The Mind Extreme,3,3155,7.1,7.0,472,49.8%
140,Mechs vs. Minions,3,42,8.0,8.5,14015,49.8%
141,Masmorra: Dungeons of Arcadia,3,1243,7.1,7.5,2394,49.8%
142,Loony Quest,3,843,6.9,8.0,5492,49.8%
143,Little Town,3,1119,7.3,7.5,1851,49.8%
144,Las Vegas Boulevard,3,-1,7.3,7.0,980,49.8%
145,Bugs in the Kitchen,3,3329,6.2,7.0,1774,49.8%
146,The Isle of Cats,3,114,8.0,8.0,6250,49.8%
147,Heckmeck Extrawurm,3,-1,7.0,8.0,501,49.8%
148,Wingspan,3,20,8.1,7.5,42672,49.8%
149,Elfenland,3,1036,6.7,7.0,8062,49.8%
150,Draftosaurus,3,676,7.2,6.5,4546,49.8%
151,Dominoes,3,19721,5.5,4.0,5874,49.8%
152,Dominion: Prince Promo Card,3,-1,7.5,8.0,639,49.8%
153,Cool Runnings,3,10419,6.4,7.0,81,49.8%
154,The Castles of Burgundy,3,15,8.1,8.0,46330,49.8%
155,Carcassonne: Der Tunnel,3,-1,6.5,7.0,262,49.8%
156,Camel Up,3,477,7.0,7.0,22756,49.8%
157,Blöde Kuh,3,5890,6.6,7.0,236,49.8%
158,Blitz,3,16741,5.5,5.0,194,49.8%
159,Blätterrauschen,3,4483,7.2,8.0,240,49.8%
160,Rise of Augustus,3,983,6.7,8.0,7564,49.8%
161,Arcadia Quest,3,178,7.7,8.0,9136,49.8%
162,Abalone Classic,3,1635,6.5,6.5,6276,49.8%
163,878 Vikings: Invasions of England,3,693,7.6,7.5,2477,49.8%
164,Circadians: First Light,2,1055,7.8,8.0,1260,36.9%
165,Wizard,2,759,6.9,6.0,8341,36.9%
166,Whistle Stop,2,923,7.1,7.5,2888,36.9%
167,Wallenstein,2,532,7.5,9.0,3497,36.9%
168,Voodoo Prince,2,2865,7.0,7.0,571,36.9%
169,Urland,2,3218,6.6,6.0,767,36.9%
170,Twister,2,20263,4.5,6.0,3936,36.9%
171,Träxx,2,3590,6.6,7.0,590,36.9%
172,Time's Up! Family,2,3044,7.0,8.0,514,36.9%
173,The Taverns of Tiefenthal,2,267,7.6,8.0,6217,36.9%
174,Sushi Go Party!,2,188,7.5,7.5,22195,36.9%
175,Small World: Be Not Afraid...,2,-1,7.6,8.0,5286,36.9%
176,Small World: Grand Dames of Small World,2,-1,7.4,8.0,5551,36.9%
177,Old Maid,2,20273,3.6,4.0,1397,36.9%
178,Schloss Immermehr,2,-1,4.0,4.0,1,36.9%
179,San Juan (Second Edition),2,318,7.5,8.0,5814,36.9%
180,Tumblin' Monkeys,2,19523,5.4,5.5,599,36.9%
181,Russian Railroads,2,90,7.8,9.0,14806,36.9%
182,Roll for the Galaxy: Ambition,2,-1,8.1,9.0,3144,36.9%
183,Res Arcana,2,121,7.8,9.0,9408,36.9%
184,Red Peak,2,13061,6.2,6.0,60,36.9%
185,The Quest for El Dorado: Promo Pack,2,-1,7.6,-1.0,199,36.9%
186,The Quest for El Dorado,2,165,7.6,8.0,11988,36.9%
187,Quartett,2,19810,4.5,3.0,106,36.9%
188,Parade,2,800,7.0,7.0,5914,36.9%
189,Orléans: Neue Ortskarten N°1,2,-1,7.6,-1.0,336,36.9%
190,Orléans,2,25,8.1,10.0,22110,36.9%
191,Obsession,2,506,8.2,8.0,1785,36.9%
192,Above and Below,2,251,7.4,8.0,12830,36.9%
193,Noch mal!: Zusatzblockset,2,-1,7.3,-1.0,147,36.9%
194,NMBR 9,2,869,6.9,7.5,5682,36.9%
195,Nations: The Dice Game – Unrest,2,-1,7.8,8.0,655,36.9%
196,Pick Up Sticks,2,20264,4.3,4.0,2222,36.9%
197,Marco Polo II: In the Service of the Khan,2,225,8.2,9.0,2948,36.9%
198,Make 'n' Break Extreme,2,9415,5.9,5.0,286,36.9%
199,Endeavor,2,295,7.4,8.0,9077,36.9%
200,Love Letter: Erweiterung,2,-1,6.7,-1.0,176,36.9%
201,Legends of Andor: The Last Hope,2,1931,8.0,8.0,625,36.9%
202,Lancaster,2,345,7.4,8.5,6661,36.9%
203,Kingdom Builder,2,545,7.0,7.0,19618,36.9%
204,Keyflower,2,72,7.8,9.0,18952,36.9%
205,Cartographers,2,122,7.8,9.0,10489,36.9%
206,K2,2,568,7.1,7.0,9050,36.9%
207,Istanbul: The Dice Game,2,851,7.2,8.0,3143,36.9%
208,Isle of Skye: From Chieftain to King,2,195,7.4,9.0,20353,36.9%
209,Im Reich der Wüstensöhne,2,5742,6.5,6.0,281,36.9%
210,War of the Ring,2,124,7.8,7.0,9923,36.9%
211,Gùgōng,2,317,7.5,8.0,6083,36.9%
212,Haunted Castle,2,13593,5.8,6.0,112,36.9%
213,Gone Fishin',2,20032,4.0,5.0,119,36.9%
214,Flying Hats,2,19672,4.7,5.0,104,36.9%
215,Flash Point: Fire Rescue,2,344,7.2,8.0,20894,36.9%
216,Dirty Pig,2,4318,6.1,5.0,1237,36.9%
217,Dominion: Adventures,2,-1,8.2,8.0,2594,36.9%
218,Dizzle,2,2284,6.9,7.5,919,36.9%
219,Dice City,2,1128,6.8,8.0,4549,36.9%
220,Deus,2,388,7.3,7.5,7272,36.9%
221,Dein Körper und Du,2,-1,5.2,5.0,9,36.9%
222,Completto,2,5322,6.7,6.5,262,36.9%
223,Chronicles of Crime,2,141,7.8,8.0,14109,36.9%
224,Chinatown,2,363,7.3,8.0,8442,36.9%
225,Carson City,2,473,7.2,8.0,6733,36.9%
226,Carcassonne: Das Labyrinth,2,-1,7.2,-1.0,189,36.9%
227,Camel Up: The Referee Camel,2,-1,6.5,-1.0,169,36.9%
228,Cacao,2,555,7.1,7.5,8276,36.9%
229,Bohnanza Erweiterungs-Set,2,-1,7.0,8.0,826,36.9%
230,Bohnanza,2,450,7.0,8.0,38186,36.9%
231,Blokus,2,646,6.9,8.0,22840,36.9%
232,Beasty Bar: The Tasmanian Devil,2,-1,7.3,7.0,168,36.9%
233,Bamboleo,2,3000,6.4,6.5,1397,36.9%
234,Azul: Summer Pavilion,2,151,7.8,9.0,6895,36.9%
235,Atlantic Star,2,1681,6.9,7.5,1743,36.9%
236,Architects of the West Kingdom,2,79,7.8,9.0,16705,36.9%
237,Agricola,2,31,7.9,7.5,63367,36.9%
238,7 Wonders: Leaders,2,-1,7.8,6.0,13462,36.9%
239,6 nimmt!,2,597,6.9,8.0,20527,36.9%
240,Was sticht?,1,2810,7.0,6.5,618,20.5%
241,Der wahre Walter,1,5927,7.1,6.0,153,20.5%
242,Urland expansion,1,-1,6.8,-1.0,103,20.5%
243,Deep Sea Adventure,1,619,7.0,6.0,10690,20.5%
244,Tichu,1,170,7.6,7.0,13267,20.5%
245,Terraforming Mars: Snow Algae Promo Card,1,-1,7.8,-1.0,886,20.5%
246,TEAM3 GREEN,1,2997,7.1,7.0,522,20.5%
247,A Tale of Pirates,1,2526,7.2,8.0,678,20.5%
248,The Big Taboo,1,4404,6.3,7.0,685,20.5%
249,Subtext,1,6098,6.4,7.5,266,20.5%
250,Skat,1,1865,7.3,8.0,996,20.5%
251,Catan: Cities & Knights,1,-1,7.5,7.0,17116,20.5%
252,Catan Card Game,1,960,6.7,8.0,13003,20.5%
253,Schoko-Hexe,1,16386,5.6,6.0,97,20.5%
254,Santa Maria,1,339,7.5,9.0,5197,20.5%
255,Saint Petersburg,1,303,7.3,8.5,14518,20.5%
256,Sagrada: Promo 1 – Vitraux/Balboa Bay Window Pattern Card,1,-1,7.3,-1.0,123,20.5%
257,Roll Through the Ages: The Late Bronze Age,1,-1,7.3,8.0,1072,20.5%
258,RoboRally: Crash and Burn,1,-1,7.8,9.0,936,20.5%
259,RoboRally,1,441,7.1,8.5,22444,20.5%
260,Rhino Hero: Super Battle,1,704,7.3,7.5,3451,20.5%
261,Rheinländer,1,2253,6.6,7.0,1517,20.5%
262,Ra,1,177,7.5,7.0,19077,20.5%
263,Qwixx: Big Points,1,-1,7.0,7.0,350,20.5%
264,Qwixx gemixxt,1,-1,6.7,6.0,604,20.5%
265,Pulsar 2849,1,213,7.7,9.0,6039,20.5%
266,Pueblo,1,1283,6.9,6.5,2393,20.5%
267,Praga Caput Regni,1,675,8.3,-1.0,1281,20.5%
268,Port Royal: Just One More Contract...,1,-1,7.5,8.0,1780,20.5%
269,Port Royal: The Adventure Begins...,1,-1,7.2,-1.0,350,20.5%
270,Planet Steam,1,971,7.1,7.0,2740,20.5%
271,Pioneers,1,2228,7.0,7.5,902,20.5%
272,Pharaon,1,2046,7.5,7.0,708,20.5%
273,"Hey, That's My Fish!",1,855,6.7,7.0,19341,20.5%
274,Orléans: Weinberge,1,-1,7.1,-1.0,172,20.5%
275,Citadels,1,403,7.1,7.5,48290,20.5%
276,"Obsession: Upstairs, Downstairs",1,-1,8.7,-1.0,209,20.5%
277,Noblemen,1,2051,6.9,7.5,1089,20.5%
278,Ninja Academy,1,7229,6.4,7.0,185,20.5%
279,NEOM,1,1250,7.4,7.5,1394,20.5%
280,Mythos Tales,1,1006,7.4,7.0,1825,20.5%
281,Monopoly,1,20278,4.4,4.0,28927,20.5%
282,Mondo: Zusatzspieler Pack A,1,-1,7.2,-1.0,80,20.5%
283,Mesopotamia: Expansion,1,-1,6.5,5.0,114,20.5%
284,Mesopotamia,1,2437,6.5,5.0,1556,20.5%
285,Pachisi,1,20267,4.5,4.0,4463,20.5%
286,Meeple Circus,1,777,7.1,8.0,4166,20.5%
287,Mice and Mystics: Off Toppers,1,-1,7.6,-1.0,69,20.5%
288,Mice and Mystics: Turtle Shell,1,-1,7.6,-1.0,76,20.5%
289,Mice and Mystics: Heart of Glorm,1,-1,7.9,-1.0,1155,20.5%
290,Mare Nostrum,1,1470,6.7,6.0,3125,20.5%
291,Manhattan,1,1152,6.7,7.0,4929,20.5%
292,Majesty: For the Realm,1,821,7.0,8.0,5063,20.5%
293,The Mad Magazine Game,1,20222,4.9,3.0,1402,20.5%
294,Lift Off,1,2302,7.2,7.0,710,20.5%
295,Turn the Tide,1,1189,6.8,8.0,3995,20.5%
296,Merchants & Marauders,1,268,7.4,7.5,12712,20.5%
297,Kingdomino,1,217,7.4,7.5,32067,20.5%
298,Keyflower: Trader,1,-1,7.6,-1.0,172,20.5%
299,Keyflower: The Farmers,1,-1,7.9,-1.0,1119,20.5%
300,Keyflower: Storyteller,1,-1,7.6,-1.0,201,20.5%
301,Keyflower: Emporium & Monument,1,-1,7.5,-1.0,286,20.5%
302,Keyflower: Beekeeper,1,-1,7.6,-1.0,186,20.5%
303,Merchants of Amsterdam,1,2057,6.7,6.0,1554,20.5%
304,Kakerlakensuppe,1,4631,6.2,6.5,791,20.5%
305,Gambit Royale,1,2508,6.5,6.5,1829,20.5%
306,Jump Drive,1,1001,7.0,6.0,3209,20.5%
307,Istanbul,1,117,7.6,9.0,25157,20.5%
308,Isle of Skye: From Chieftain to King – Tunnelplättchen 2,1,-1,7.5,-1.0,88,20.5%
309,Isle of Skye: From Chieftain to King – Kennerspiel des Jahres Promo Tile,1,-1,7.3,-1.0,182,20.5%
310,War of the Ring: Battles of the Third Age,1,-1,8.1,8.0,1434,20.5%
311,Hanabi: Master Artisan Expansion,1,-1,6.9,-1.0,114,20.5%
312,Half-Pint Heroes,1,3489,6.7,6.5,551,20.5%
313,Guildhall,1,1006,6.9,7.0,3911,20.5%
314,The Great City of Rome: The Shrine,1,-1,6.6,-1.0,13,20.5%
315,El Grande,1,78,7.8,9.0,23511,20.5%
316,The Golden Ages: Wonderpack,1,-1,7.2,-1.0,86,20.5%
317,The Golden Ages,1,988,7.3,7.5,2127,20.5%
318,Galaxy Trucker,1,191,7.4,8.5,29437,20.5%
319,Power Grid,1,39,7.9,9.0,56129,20.5%
320,Fireball Island: The Curse of Vul-Kar,1,1047,6.9,6.0,4160,20.5%
321,Tigris & Euphrates,1,92,7.7,7.5,25297,20.5%
322,Empire Engine,1,7580,5.8,5.0,803,20.5%
323,Edo,1,1416,7.1,7.5,1606,20.5%
324,Eclipse,1,51,7.9,8.0,26127,20.5%
325,Dragons: Wettflug zur Dracheninsel,1,-1,4.8,5.0,20,20.5%
326,Twice as Clever!,1,373,7.5,8.0,4866,20.5%
327,Dominion: Höflinge Promo Card,1,-1,7.4,-1.0,45,20.5%
328,Discoveries: The Journals of Lewis and Clark,1,762,7.1,8.0,4421,20.5%
329,The Great City of Rome,1,5476,6.4,6.0,332,20.5%
330,Chimera Station,1,966,7.3,8.0,2127,20.5%
331,Century: A New World,1,648,7.5,7.5,2846,20.5%
332,Caylus,1,75,7.8,10.0,26766,20.5%
333,The Castles of Burgundy: 1st Expansion – New Player Boards,1,-1,8.0,7.0,805,20.5%
334,Carthago: Merchants & Guilds,1,3462,6.9,6.0,496,20.5%
335,Carcassonne: Spiel Doch Mini Expansion,1,-1,7.1,-1.0,26,20.5%
336,Carcassonne: Die Windrosen,1,-1,6.3,-1.0,225,20.5%
337,Cabo,1,2113,7.1,7.0,954,20.5%
338,Bring Your Own Book,1,2898,6.9,8.0,667,20.5%
339,Brass: Lancashire,1,19,8.2,10.0,19333,20.5%
340,Bookworm: The Dice Game,1,-1,5.2,6.0,23,20.5%
341,Blackjack,1,20246,4.7,6.0,1562,20.5%
342,Black Stories Mystery Edition,1,18532,5.5,5.0,310,20.5%
343,Belratti,1,1737,7.2,8.0,1056,20.5%
344,Bausack,1,1142,6.8,7.0,3860,20.5%
345,Bausack: Extension Kit,1,-1,7.1,-1.0,9,20.5%
346,Sail to India,1,1537,6.7,7.5,2444,20.5%
347,Antike,1,771,7.1,9.0,4577,20.5%
348,Anno Domini: Sex & Crime,1,4267,6.7,8.0,369,20.5%
349,Alaska,1,9727,5.8,5.0,374,20.5%
350,Age of Steam,1,118,7.8,8.0,8840,20.5%
351,Adventure Games: The Dungeon,1,1492,7.1,7.0,1474,20.5%
352,Zooloretto: Three Additional Buildings,0,-1,6.6,-1.0,327,0.0%
353,Zooloretto,0,755,6.8,7.0,13881,0.0%
354,Wissens-Spektrum,0,15476,5.8,-1.0,47,0.0%
355,Wissens-Quiz für Kinder,0,-1,5.5,-1.0,2,0.0%
356,One Night Ultimate Werewolf,0,413,7.1,6.0,21419,0.0%
357,The Werewolves of Miller's Hollow: New Moon,0,-1,6.7,-1.0,1012,0.0%
358,The World of SMOG: Rise of Moloch,0,1852,7.8,7.0,755,0.0%
359,Primordial Soup: Freshly Spiced,0,-1,7.3,7.0,754,0.0%
360,Primordial Soup,0,913,6.9,7.0,4539,0.0%
361,Tumult Royale,0,4044,6.5,6.0,566,0.0%
362,Tribulation,0,15244,5.7,5.0,82,0.0%
363,Therapy,0,19763,5.3,5.0,676,0.0%
364,Terraforming Mars: Asteroid Rights Promo Card,0,-1,8.5,-1.0,2,0.0%
365,Talisman,0,2256,6.4,5.0,5116,0.0%
366,Struggle of Empires,0,479,7.5,-1.0,3798,0.0%
367,Stratego,0,2593,6.1,5.0,13793,0.0%
368,Stellar Conquest,0,4338,6.4,6.5,586,0.0%
369,Catan: Cities & Knights – 5-6 Player Extension,0,-1,7.1,-1.0,3618,0.0%
370,Die Siedler von Catan: Kartenspiel – Zauberer & Drachen,0,-1,6.6,-1.0,681,0.0%
371,Die Siedler von Catan: Kartenspiel – Politik & Intrige,0,-1,7.0,-1.0,675,0.0%
372,Die Siedler von Catan: Kartenspiel – Handel & Wandel,0,-1,7.0,-1.0,669,0.0%
373,Catan: 5-6 Player Extension,0,-1,7.0,8.0,14665,0.0%
374,Ikusa,0,883,7.0,6.5,4892,0.0%
375,"Schnapp, Land, Fluss!",0,17199,5.3,5.0,37,0.0%
376,Santa Maria: American Kingdoms,0,-1,7.7,8.0,286,0.0%
377,Saint Petersburg: New Society & Banquet Expansion,0,-1,7.4,-1.0,1493,0.0%
378,Sagrada: Promo 2 – Alpenglow/Komorebi Window Pattern Card,0,-1,7.2,-1.0,82,0.0%
379,Russian Railroads: American Railroads,0,-1,8.1,-1.0,692,0.0%
380,Rococo,0,227,7.6,8.0,7494,0.0%
381,Res Arcana: Lux et Tenebrae,0,-1,8.4,-1.0,831,0.0%
382,Gloria Picktoria,0,3300,6.4,6.0,1046,0.0%
383,Reef Encounter,0,650,7.1,7.5,4966,0.0%
384,Raiders of the North Sea,0,91,7.8,7.5,15886,0.0%
385,Qwixx On Board,0,8108,7.1,7.0,77,0.0%
386,Qwirkle: Expansion Boards,0,-1,7.0,6.0,52,0.0%
387,Quarto,0,956,6.9,6.5,5849,0.0%
388,Port Royal: Gambler Promo Card,0,-1,7.0,-1.0,199,0.0%
389,Pop-Up Pirate!,0,20177,4.6,4.0,455,0.0%
390,Planet Steam: Saboteur,0,-1,7.0,-1.0,52,0.0%
391,Outburst!,0,5618,5.8,6.5,1750,0.0%
392,Old Town: Solo,0,11977,6.2,-1.0,73,0.0%
393,Nyet!,0,1494,6.8,7.0,2248,0.0%
394,Nippon,0,313,7.7,9.0,4192,0.0%
395,Niagara,0,1425,6.5,5.0,7917,0.0%
396,New Amsterdam,0,1719,7.1,7.5,1258,0.0%
397,Nations: Mechanical Turk promo card,0,-1,7.1,-1.0,113,0.0%
398,Nations: Nicola Tesla promo card,0,-1,7.0,-1.0,150,0.0%
399,Nations: Kremlin promo card,0,-1,7.3,-1.0,117,0.0%
400,Nations: Hagia Sophia promo card,0,-1,7.2,-1.0,138,0.0%
401,Nations,0,148,7.6,8.5,11130,0.0%
402,Mythos Tales: Expedition ohne Gesicht,0,-1,7.7,-1.0,16,0.0%
403,Mythos Tales: Auf Ewig,0,-1,7.2,-1.0,12,0.0%
404,My City,0,770,7.9,9.0,1578,0.0%
405,Munchkin X-Men,0,4734,7.0,5.0,291,0.0%
406,Mü & More,0,1212,7.2,6.0,1834,0.0%
407,Modern Art,0,221,7.4,8.0,16670,0.0%
408,Mit List und Tücke,0,5715,6.6,7.5,238,0.0%
409,Mississippi Queen: The Black Rose,0,-1,6.7,7.0,833,0.0%
410,Mississippi Queen,0,2070,6.3,6.5,3837,0.0%
411,Mini Rails,0,1780,7.0,-1.0,1296,0.0%
412,Mini Mastermind,0,12781,5.7,5.0,491,0.0%
413,MicroMacro: Crime City – More Crime: Trickdiebstahl & Baby-Party,0,-1,7.8,8.0,23,0.0%
414,Mia,0,10792,6.1,5.0,135,0.0%
415,Löwenherz,0,1137,7.0,7.0,2424,0.0%
416,Labyrinth,0,20235,4.6,5.0,1107,0.0%
417,You're Bluffing!,0,1618,6.6,8.0,3677,0.0%
418,Mini Kubb,0,3733,7.3,7.0,291,0.0%
419,Down with the King,0,11369,5.8,4.0,440,0.0%
420,King of the Elves,0,3483,6.2,5.0,1283,0.0%
421,Keyflower: The Merchants,0,-1,8.1,-1.0,853,0.0%
422,Keyflower: Pig Shelter,0,-1,7.7,-1.0,113,0.0%
423,Keyflower: Keymelequin,0,-1,7.7,-1.0,135,0.0%
424,Keyflower: Key Celeste,0,-1,7.4,-1.0,393,0.0%
425,Cockroach Poker,0,1027,6.7,5.0,8610,0.0%
426,Istanbul: Kebab Shop Mini Expansion,0,-1,7.2,-1.0,403,0.0%
