,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Race for the Galaxy,134,59,7.8,8.0,46293,99.9%
1,Lost Cities,128,322,7.2,9.0,37164,99.9%
2,Dominion,60,98,7.6,9.0,77920,99.9%
3,San Juan,48,293,7.3,8.0,22214,99.9%
4,Agricola,44,31,7.9,10.0,63367,99.9%
5,Blue Moon,43,1165,6.7,8.0,5497,99.9%
6,Puerto Rico,41,28,8.0,9.0,63032,99.9%
7,No Thanks!,37,449,7.1,7.0,20289,99.9%
8,Samurai,36,209,7.5,10.0,14736,99.9%
9,"Hey, That's My Fish!",31,855,6.7,10.0,19341,99.9%
10,6 nimmt!,29,597,6.9,8.0,20527,99.8%
11,Saint Petersburg,28,303,7.3,9.0,14518,99.8%
12,Hive,21,246,7.3,9.0,29494,99.2%
13,Pandemic,20,99,7.6,8.0,101865,99.0%
14,Carcassonne,20,181,7.4,8.0,101546,99.0%
15,Munchkin,19,4419,5.9,7.0,41521,98.7%
16,Zendo,15,857,7.3,10.0,2683,96.8%
17,Thurn and Taxis,15,428,7.1,7.0,18091,96.8%
18,The Lord of the Rings,15,876,6.8,9.0,14258,96.8%
19,Loot,14,1982,6.3,7.0,5922,96.0%
20,Heroscape Master Set: Rise of the Valkyrie,14,351,7.4,9.0,7795,96.0%
21,Diamant,14,718,6.8,8.0,17037,96.0%
22,Ticket to Ride: Nordic Countries,12,154,7.6,8.0,11593,93.6%
23,Spank the Monkey,12,5406,5.9,4.0,1406,93.6%
24,Chess 960,12,6235,7.5,7.0,116,93.6%
25,The Resistance,11,267,7.3,10.0,35861,92.0%
26,Fjords,11,1428,6.7,8.0,2972,92.0%
27,Citadels,11,403,7.1,7.0,48290,92.0%
28,Vikings,10,432,7.3,8.0,7930,90.0%
29,Ticket to Ride: Märklin,10,309,7.4,8.0,8709,90.0%
30,Backgammon,10,1277,6.5,6.0,11651,90.0%
31,Reef Encounter,9,650,7.1,9.0,4966,87.4%
