,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
149,CATAN 3D Collector's Edition,3,-1,7.9,7.0,1002,49.8%
150,Azul,3,50,7.8,-1.0,53207,49.8%
151,Trinity,2,-1,4.2,-1.0,10,36.9%
152,Tri-Ominos,2,20112,5.3,-1.0,2258,36.9%
153,Toot and Otto,2,17502,5.2,6.9,34,36.9%
154,TAMSK,2,2105,6.8,-1.0,1352,36.9%
155,Talat,2,7768,6.2,-1.0,206,36.9%
156,Ultimate Mastermind,2,6412,5.9,7.0,659,36.9%
157,SHIBUYA,2,9290,6.8,-1.0,73,36.9%
158,Sarena,2,13682,6.2,6.5,57,36.9%
159,QBQ,2,-1,5.4,-1.0,8,36.9%
160,Pushee Pieces,2,-1,6.7,-1.0,14,36.9%
161,Potion Explosion,2,437,7.2,-1.0,13355,36.9%
162,Advance to Boardwalk,2,19689,5.4,-1.0,748,36.9%
163,Pan-Kai,2,-1,6.0,8.0,14,36.9%
164,Otrio,2,9073,6.1,-1.0,251,36.9%
165,Through the Desert,2,499,7.1,8.0,12705,36.9%
166,Linja,2,5386,6.6,7.8,310,36.9%
167,Leverage,2,8505,6.2,-1.0,190,36.9%
168,Hyle,2,5876,6.8,-1.0,191,36.9%
169,Gonnect,2,12382,6.9,7.0,35,36.9%
170,GIPF,2,979,7.1,-1.0,2934,36.9%
171,Fibonacci,2,12015,6.3,7.0,62,36.9%
172,Fanorona,2,6950,6.4,-1.0,218,36.9%
173,Exxit,2,7340,6.9,5.5,129,36.9%
174,Entrapment,2,6294,8.0,7.5,103,36.9%
175,Cuboro Tricky Ways,2,11508,6.5,7.0,63,36.9%
176,Coda,2,3609,6.1,7.9,1810,36.9%
177,Chromino,2,10467,5.8,6.0,421,36.9%
178,Billabong,2,2621,6.9,-1.0,798,36.9%
179,Battleship,2,20265,4.6,4.5,8540,36.9%
180,Abande,2,7447,7.1,-1.0,99,36.9%
181,3 Stones,2,11342,6.2,-1.0,95,36.9%
182,Zenix,1,15878,5.7,7.5,71,20.5%
183,Trivial Pursuit: Disney Edition,1,19808,5.2,6.0,263,20.5%
184,Traffic Lights,1,-1,5.0,-1.0,22,20.5%
185,Torres,1,528,7.1,-1.0,8723,20.5%
186,Tile Chess,1,8713,6.0,7.4,251,20.5%
187,Thoughtwave,1,12182,6.2,7.0,72,20.5%
188,Tao Long: The Way of the Dragon,1,1972,6.9,-1.0,1253,20.5%
189,Surakarta,1,13419,6.0,-1.0,106,20.5%
190,Summum,1,-1,6.0,-1.0,2,20.5%
191,Strata 5,1,13949,5.8,5.5,117,20.5%
192,Splendor: Cities of Splendor,1,-1,7.4,-1.0,3010,20.5%
193,Spaniel,1,-1,7.0,7.0,4,20.5%
194,Senjutsu: Dynamic Samurai Combat,1,7773,6.6,7.0,145,20.5%
195,Wheel of Fortune,1,20168,4.6,5.5,388,20.5%
196,RED,1,8727,7.0,-1.0,83,20.5%
197,Knight Moves,1,12969,6.4,-1.0,52,20.5%
198,Qwirkle,1,796,6.8,7.5,16075,20.5%
199,PÜNCT,1,1842,6.8,7.5,1659,20.5%
200,Proton,1,18482,5.0,6.5,55,20.5%
201,Pontu,1,-1,7.5,-1.0,4,20.5%
202,Pikemen,1,8300,7.0,6.0,83,20.5%
203,Forma o Colore,1,-1,6.2,6.5,27,20.5%
204,Outwit,1,19346,5.0,2.0,120,20.5%
205,Maya,1,14242,6.1,-1.0,46,20.5%
206,Madam X,1,-1,6.5,6.8,24,20.5%
207,L-Game,1,19343,5.0,6.0,116,20.5%
208,Kulami,1,3255,7.1,-1.0,454,20.5%
209,KSAR,1,-1,7.3,-1.0,6,20.5%
210,KAITŌ,1,11853,7.2,-1.0,31,20.5%
211,Jungle,1,14554,6.1,-1.0,42,20.5%
212,JammerUp: The Roller Derby Board Game,1,-1,6.5,-1.0,18,20.5%
213,Hnefatafl,1,2736,6.6,6.8,1200,20.5%
214,The Game of Y,1,6915,7.1,8.0,108,20.5%
215,Fano330-R-Morris,1,-1,7.1,-1.0,28,20.5%
216,Esagek,1,13285,6.5,-1.0,44,20.5%
217,Doublethink,1,-1,5.8,-1.0,5,20.5%
218,Diam,1,9922,6.1,6.0,133,20.5%
219,Daimyo,1,6592,6.4,6.5,225,20.5%
220,Cubus,1,14592,5.8,-1.0,102,20.5%
221,The Climbers,1,1270,6.9,-1.0,2784,20.5%
222,Chu Shogi,1,11202,8.4,-1.0,31,20.5%
223,Chinese Checkers,1,20225,5.1,5.5,4147,20.5%
224,Castle Danger,1,12854,6.6,7.0,42,20.5%
225,Blackjack,1,20246,4.7,-1.0,1562,20.5%
226,Axis & Allies,1,1334,6.7,7.0,5801,20.5%
227,Avalam,1,7045,6.4,-1.0,203,20.5%
228,Archimedes,1,-1,5.6,-1.0,11,20.5%
229,All The King's Men,1,12874,5.7,7.0,405,20.5%
230,Alexandros,1,4293,6.2,6.9,927,20.5%
231,32 Dice,1,14854,6.1,-1.0,32,20.5%
232,ΔV: The Game of Spatial Combat,0,-1,0.0,-1.0,0,0.0%
233,Zulu War Game,0,-1,0.0,-1.0,0,0.0%
234,Zoom,0,-1,6.2,-1.0,10,0.0%
235,Zone X,0,-1,5.4,-1.0,25,0.0%
236,ZigZag,0,15704,5.8,-1.0,34,0.0%
237,Zen l'initie,0,-1,7.4,-1.0,11,0.0%
238,Zen Blocks,0,-1,4.5,-1.0,24,0.0%
239,Zatre,0,5928,6.4,-1.0,294,0.0%
240,Zaroc,0,-1,5.9,-1.0,20,0.0%
241,Yut Nori,0,15168,5.7,-1.0,104,0.0%
242,Yali,0,19060,5.2,-1.0,177,0.0%
243,Xi Gua Qi,0,-1,4.1,-1.0,7,0.0%
244,Xerxes,0,15253,6.0,-1.0,41,0.0%
245,Word Mastermind,0,19059,5.1,-1.0,113,0.0%
246,Winkers the game,0,-1,3.9,-1.0,9,0.0%
247,Wazabi,0,5530,5.9,-1.0,1181,0.0%
248,War Chest,0,266,7.9,-1.0,3793,0.0%
249,Volley & Thunder,0,-1,6.3,-1.0,4,0.0%
250,Voldétour: 4 player expansion,0,-1,8.0,-1.0,3,0.0%
251,Voldétour,0,10825,7.2,-1.0,40,0.0%
252,Void,0,-1,7.0,-1.0,2,0.0%
253,Versus,0,-1,6.9,-1.0,17,0.0%
254,Verbindung Gesucht,0,-1,5.3,-1.0,19,0.0%
255,Gute Nachbarn,0,10202,6.5,-1.0,81,0.0%
256,La Vedova Nera,0,-1,7.1,-1.0,7,0.0%
257,Vandorian Phlanx,0,-1,5.7,-1.0,10,0.0%
258,Upthrust,0,14705,6.1,-1.0,32,0.0%
259,Unlock!: Le Jeu d'Escape Room – À la Poursuite du Masque de Fer,0,-1,7.1,-1.0,19,0.0%
260,Universe,0,-1,5.4,-1.0,28,0.0%
261,Ultimus,0,-1,6.2,-1.0,5,0.0%
262,Ultimate Tic-Tac-Toe,0,14130,6.0,-1.0,70,0.0%
263,Überläufer,0,-1,5.5,-1.0,6,0.0%
264,Twin,0,-1,5.4,-1.0,13,0.0%
265,Tutankhamen,0,3982,6.1,-1.0,1281,0.0%
266,Turning Point,0,-1,6.7,-1.0,3,0.0%
267,Turnier,0,-1,5.5,-1.0,13,0.0%
268,Turn the Tables Checkers,0,-1,6.0,-1.0,1,0.0%
269,Turmoil,0,-1,4.9,-1.0,6,0.0%
270,Tunnelz,0,17581,5.3,-1.0,34,0.0%
271,Tsuro,0,933,6.7,-1.0,23277,0.0%
272,A Game of Thrones: Hand of the King,0,1458,6.7,-1.0,3371,0.0%
273,Troke,0,14347,6.0,-1.0,58,0.0%
274,TriXKick,0,-1,6.4,-1.0,9,0.0%
275,Triune,0,-1,4.8,-1.0,4,0.0%
276,Trippples,0,13571,5.8,-1.0,156,0.0%
277,Trinidad,0,-1,5.7,-1.0,25,0.0%
278,Tricolor,0,-1,5.8,-1.0,16,0.0%
279,Trickle,0,-1,5.7,-1.0,6,0.0%
280,Triangul8,0,-1,6.8,8.0,4,0.0%
281,Triangle,0,-1,6.5,-1.0,1,0.0%
282,Triagonal,0,-1,5.9,-1.0,9,0.0%
283,Tri-Trac,0,18407,4.9,-1.0,39,0.0%
284,Trench,0,7481,7.8,-1.0,134,0.0%
285,Treasure Quest,0,18697,5.0,-1.0,66,0.0%
286,Trax,0,4265,6.5,6.9,531,0.0%
287,Trapture,0,14680,6.0,-1.0,45,0.0%
288,Trapped!,0,-1,5.4,-1.0,7,0.0%
289,Totem,0,-1,6.2,-1.0,5,0.0%
290,Tortuga,0,6948,6.2,-1.0,295,0.0%
291,Tori Shogi,0,-1,6.7,-1.0,24,0.0%
292,Top Quark,0,-1,5.7,-1.0,7,0.0%
293,Top Hats,0,18559,4.6,-1.0,33,0.0%
294,Tomoko,0,-1,6.5,-1.0,9,0.0%
295,Toads and Frogs,0,-1,4.2,6.9,4,0.0%
296,Time Vectors,0,-1,3.7,-1.0,3,0.0%
297,Tiku,0,12509,6.9,-1.0,35,0.0%
298,TiJa,0,-1,5.5,-1.0,6,0.0%
299,Thwart: The Edinburgh Game of Walls,0,-1,0.0,-1.0,0,0.0%
300,Thud,0,5830,6.2,-1.0,472,0.0%
301,Thai Checkers,0,-1,6.2,7.8,16,0.0%
302,Tetris,0,15896,5.6,-1.0,83,0.0%
303,Territory,0,-1,6.0,-1.0,3,0.0%
304,Terrace,0,4851,6.4,-1.0,516,0.0%
305,Terra Turrium,0,12207,6.1,-1.0,90,0.0%
306,Teleporters,0,-1,4.8,-1.0,2,0.0%
307,Taurus,0,10902,7.7,-1.0,30,0.0%
308,Take It to the Limit!,0,3947,6.8,-1.0,410,0.0%
309,Take 5,0,17482,5.4,-1.0,54,0.0%
310,Take,0,-1,5.7,-1.0,3,0.0%
311,Tai Shogi,0,-1,8.5,-1.0,4,0.0%
312,Tac-Tic-Turn,0,-1,6.3,-1.0,6,0.0%
313,Tâb,0,-1,5.0,-1.0,1,0.0%
314,Ta Yü,0,1716,7.0,-1.0,1473,0.0%
315,Swoop,0,-1,5.2,-1.0,5,0.0%
316,Supermind,0,-1,5.0,-1.0,3,0.0%
317,Sudden Score,0,-1,6.0,-1.0,3,0.0%
318,Strato Chess,0,15467,6.0,-1.0,30,0.0%
319,StrataGem,0,18275,5.3,-1.0,112,0.0%
320,Stranded,0,16954,5.5,-1.0,33,0.0%
321,Stonehenge: An Anthology Board Game,0,-1,5.4,-1.0,478,0.0%
322,Stlts,0,-1,5.5,-1.0,6,0.0%
323,Stixx,0,-1,4.6,-1.0,29,0.0%
324,Steppe,0,14576,6.3,-1.0,33,0.0%
325,Stay Alive,0,20149,5.0,6.0,809,0.0%
326,StarSlide,0,-1,7.0,-1.0,2,0.0%
327,Stars,0,-1,7.8,-1.0,2,0.0%
328,Star Master,0,-1,5.7,-1.0,3,0.0%
329,Square Routes,0,-1,6.9,-1.0,7,0.0%
330,Sprouts,0,12559,6.0,-1.0,107,0.0%
331,Splut!,0,9837,6.7,8.0,77,0.0%
332,Battle Sheep,0,1453,6.6,-1.0,3825,0.0%
333,Spinglas / Meine Party,0,-1,0.0,-1.0,0,0.0%
334,Spin & Trap,0,17438,5.3,-1.0,47,0.0%
335,Spiel,0,7782,6.2,-1.0,210,0.0%
336,Spider Wars,0,17741,5.3,-1.0,72,0.0%
337,Spectrum,0,-1,6.6,-1.0,5,0.0%
338,Sparta,0,17219,5.5,-1.0,135,0.0%
339,Space Walk,0,7983,5.9,-1.0,361,0.0%
340,Sly,0,-1,6.5,-1.0,37,0.0%
341,Slide 5,0,16895,5.5,-1.0,60,0.0%
342,Skirrid,0,15863,5.6,-1.0,128,0.0%
343,Six by Six,0,-1,0.0,-1.0,0,0.0%
344,Six,0,4912,6.2,-1.0,604,0.0%
345,Sim Serim,0,-1,7.1,-1.0,10,0.0%
346,Siesta,0,6354,6.3,-1.0,303,0.0%
347,Sic Bo,0,-1,6.5,-1.0,4,0.0%
348,Shuuro: Turanga,0,-1,7.3,-1.0,27,0.0%
349,Shuuro,0,7178,7.6,-1.0,125,0.0%
350,Shuttles,0,12174,5.7,-1.0,264,0.0%
351,Shogun,0,12983,5.7,-1.0,513,0.0%
352,Shifti,0,19108,4.6,-1.0,53,0.0%
353,Shift,0,-1,4.4,-1.0,5,0.0%
354,Shibumi,0,8027,7.8,-1.0,62,0.0%
355,Shendao,0,-1,5.9,-1.0,14,0.0%
356,Shear Panic,0,2056,6.4,-1.0,3678,0.0%
357,Shacru,0,-1,6.3,-1.0,17,0.0%
358,Senet,0,7949,5.8,6.9,662,0.0%
359,Scroll,0,-1,2.0,-1.0,2,0.0%
360,Scoozie,0,-1,7.4,-1.0,9,0.0%
361,Schach Plus,0,-1,6.8,-1.0,9,0.0%
362,Scalino,0,-1,7.0,-1.0,24,0.0%
363,Sashay,0,-1,6.4,-1.0,11,0.0%
364,Santorini: Golden Fleece,0,-1,7.8,-1.0,1063,0.0%
365,San Ta Si,0,8124,6.2,-1.0,188,0.0%
366,Samurai,0,15087,6.0,-1.0,43,0.0%
367,Salta,0,13652,6.6,-1.0,34,0.0%
368,Saikoro,0,9799,6.7,-1.0,74,0.0%
369,Sahara,0,16366,5.6,-1.0,115,0.0%
370,Saaguan,0,-1,5.8,-1.0,9,0.0%
371,Rythmo,0,-1,5.2,-1.0,5,0.0%
372,Rumis+,0,3723,7.0,-1.0,381,0.0%
373,Rubik's Checkers Challenge,0,-1,3.5,-1.0,2,0.0%
374,Rrib-Bit,0,-1,5.3,-1.0,12,0.0%
375,The Royal Game of Ur,0,8790,5.9,-1.0,547,0.0%
376,Round Four,0,-1,6.1,-1.0,23,0.0%
377,Roulette,0,20262,3.4,-1.0,757,0.0%
378,Rolit,0,11537,5.7,-1.0,476,0.0%
379,RoleChess,0,-1,5.0,-1.0,1,0.0%
380,Robotory,0,5375,6.3,-1.0,439,0.0%
381,Castle Risk,0,19569,5.5,6.8,1348,0.0%
382,Rise!,0,10009,6.1,-1.0,186,0.0%
383,rioMino,0,15464,6.0,-1.0,36,0.0%
384,Ringo,0,-1,6.3,-1.0,12,0.0%
385,Ringgz,0,13617,5.7,-1.0,215,0.0%
386,Rex,0,-1,9.0,-1.0,1,0.0%
387,Rex,0,-1,5.7,-1.0,16,0.0%
388,Revanche,0,-1,7.5,-1.0,2,0.0%
389,Retsami,0,12734,6.3,-1.0,64,0.0%
390,Renju,0,12016,6.2,-1.0,84,0.0%
391,Realm of Heroes,0,16866,5.5,-1.0,51,0.0%
392,Realm,0,11001,6.9,-1.0,48,0.0%
393,RAUF!en,0,-1,7.1,-1.0,6,0.0%
394,Raindropchess,0,-1,6.2,-1.0,29,0.0%
395,Radar,0,-1,6.6,-1.0,5,0.0%
396,Ra: Strategy Among Hexagons,0,-1,6.5,-1.0,24,0.0%
397,Quixo,0,4765,6.1,-1.0,768,0.0%
398,Quivive,0,11193,6.0,-1.0,138,0.0%
399,Quits,0,14183,5.9,-1.0,77,0.0%
400,Quinamid,0,6774,6.9,-1.0,139,0.0%
401,Quatana,0,-1,6.8,-1.0,3,0.0%
402,Quantum,0,-1,7.6,-1.0,29,0.0%
403,Quantum,0,-1,6.1,-1.0,28,0.0%
404,Quandary,0,12489,6.4,-1.0,59,0.0%
405,Quameleon,0,-1,0.0,-1.0,0,0.0%
406,Quadtria,0,17431,5.5,6.0,37,0.0%
407,Quads,0,7781,6.1,-1.0,259,0.0%
408,Pyramis,0,15956,5.9,-1.0,33,0.0%
409,Pyramidis,0,12085,5.9,-1.0,156,0.0%
410,Pyramid Power Game,0,-1,4.0,-1.0,1,0.0%
411,Pyramid Arcade,0,-1,7.9,-1.0,658,0.0%
412,Push,0,-1,5.3,-1.0,27,0.0%
413,Pulijudam,0,-1,5.3,-1.0,6,0.0%
414,Connect 4 Flip,0,-1,5.2,-1.0,19,0.0%
415,Proteus,0,12804,6.9,-1.0,34,0.0%
416,Tara: Ireland's Royal Board Game,0,6806,6.3,-1.0,278,0.0%
417,Power of Two,0,-1,6.1,-1.0,7,0.0%
418,Poule Poule,0,6191,6.9,-1.0,183,0.0%
419,Polimi Timeline,0,-1,0.0,-1.0,0,0.0%
420,Polarity,0,2766,6.4,-1.0,1718,0.0%
421,Poison Pot,0,11842,6.4,-1.0,57,0.0%
422,Pogo,0,15345,6.0,-1.0,30,0.0%
423,Plus 4,0,-1,5.8,-1.0,12,0.0%
424,Ploy,0,6394,6.2,-1.0,366,0.0%
425,Play Gauss,0,-1,6.7,-1.0,5,0.0%
426,Plateau X,0,13056,5.9,-1.0,97,0.0%
427,PlanQuadrat,0,-1,7.0,-1.0,14,0.0%
428,Pizza Theory,0,5858,6.2,-1.0,456,0.0%
429,Pit-Witz,0,-1,4.3,-1.0,3,0.0%
430,Pirate Inc.,0,-1,4.9,-1.0,25,0.0%
431,Pipeline,0,18080,5.5,-1.0,166,0.0%
432,Pin Point,0,-1,5.6,-1.0,20,0.0%
433,Photosynthesis,0,431,7.1,-1.0,16677,0.0%
434,Phalanx,0,-1,5.0,-1.0,3,0.0%
435,Phalanx,0,13772,6.1,-1.0,54,0.0%
436,Pentago XL,0,13816,6.0,-1.0,80,0.0%
437,Pentago,0,2166,6.4,-1.0,3095,0.0%
438,Pentagame,0,-1,6.8,-1.0,21,0.0%
439,The Penguin Ultimatum,0,7215,6.2,-1.0,260,0.0%
440,Pegity,0,-1,5.2,-1.0,19,0.0%
441,Peeper,0,15241,6.0,-1.0,37,0.0%
442,Patzam,0,-1,5.0,-1.0,2,0.0%
443,Pathfinder,0,-1,5.3,-1.0,3,0.0%
444,Parity,0,19206,3.8,-1.0,30,0.0%
445,Paradux,0,14393,6.2,-1.0,33,0.0%
446,Pagode,0,-1,7.4,-1.0,23,0.0%
447,Pagoda,0,-1,6.0,-1.0,22,0.0%
448,Pacru,0,11290,6.6,-1.0,53,0.0%
449,Ozone,0,-1,5.0,-1.0,1,0.0%
450,Ovo,0,17193,5.5,-1.0,90,0.0%
451,Overpass,0,-1,6.0,-1.0,2,0.0%
452,Overboard,0,15938,5.7,-1.0,68,0.0%
453,Over the Edge,0,-1,5.8,-1.0,9,0.0%
454,Outfox,0,-1,6.3,-1.0,25,0.0%
455,Oska,0,-1,6.5,-1.0,12,0.0%
456,Oshi,0,6168,6.1,-1.0,473,0.0%
457,Ortus,0,9512,6.5,-1.0,95,0.0%
458,Orion,0,10949,7.0,-1.0,47,0.0%
459,Ordo,0,7711,7.4,-1.0,79,0.0%
460,Orbit,0,12093,6.3,-1.0,66,0.0%
461,One Up,0,-1,6.2,-1.0,19,0.0%
462,Omnigon,0,15286,5.9,-1.0,43,0.0%
463,Omega Chess,0,10477,7.5,-1.0,46,0.0%
464,Ombagi,0,-1,5.5,-1.0,25,0.0%
465,Olix,0,14444,6.1,-1.0,41,0.0%
466,Okiya,0,2211,6.6,-1.0,1743,0.0%
467,Octiles,0,5628,6.4,-1.0,312,0.0%
468,Octi for Kids,0,-1,6.4,-1.0,12,0.0%
469,Octi,0,4942,6.7,8.3,321,0.0%
470,Oasis,0,-1,5.7,-1.0,12,0.0%
471,No Dice,0,12076,6.8,-1.0,38,0.0%
472,Nexus,0,8229,6.1,-1.0,214,0.0%
