,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Codenames,32,93,7.6,8.0,67424,99.9%
1,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,30,440,7.2,9.5,12015,99.9%
2,Flash Point: Fire Rescue,24,344,7.2,9.0,20894,99.6%
3,Loopin' Chewie,23,2781,6.3,6.5,1683,99.4%
4,Ticket to Ride,21,174,7.4,8.5,71408,99.2%
5,Jenga,19,10810,5.6,-1.0,11678,98.7%
6,Onirim,17,1188,6.7,9.0,5773,98.0%
7,Cinco Linko,16,5106,6.6,-1.0,350,97.4%
8,Potion Explosion,14,437,7.2,-1.0,13355,96.0%
9,Connect 4 (Revised Edition),14,20018,5.2,6.0,641,96.0%
10,Small World,13,255,7.3,8.5,61593,94.9%
11,Monza,13,2108,6.6,8.0,1820,94.9%
12,Samurai Spirit,12,1324,6.7,8.0,4351,93.6%
13,Pandemic Legacy: Season 1,11,2,8.6,9.0,41490,92.0%
14,Cube Quest,11,1646,6.8,-1.0,1896,92.0%
15,Avenue,11,1834,6.9,-1.0,1361,92.0%
16,Rolling America,10,2734,6.4,-1.0,1516,90.0%
17,OctoDice,10,2906,6.5,-1.0,1064,90.0%
18,10 Days in Europe,10,2082,6.6,-1.0,1878,90.0%
19,Splendor,8,167,7.5,8.0,58499,84.1%
20,Risk Legacy,8,348,7.4,-1.0,7538,84.1%
21,No Thanks!,8,449,7.1,-1.0,20289,84.1%
22,Imperial Settlers: Roll & Write,8,2722,6.5,8.0,1444,84.1%
23,"Hey, That's My Fish!",8,855,6.7,-1.0,19341,84.1%
24,Bananagrams,8,1762,6.4,-1.0,8614,84.1%
25,Tally Ho!,7,2995,6.1,-1.0,2713,80.0%
26,Lava Dragon,7,19491,5.2,-1.0,242,80.0%
27,Jaipur,7,135,7.5,-1.0,37008,80.0%
28,Friday,7,413,7.1,8.5,16438,80.0%
29,Fearsome Floors,7,1115,6.7,-1.0,7539,80.0%
30,Candy Land,7,20283,3.2,-1.0,3995,80.0%
31,Scotland Yard,6,1259,6.5,-1.0,14291,74.8%
32,Ramses Return,6,18002,5.4,-1.0,153,74.8%
33,Raiders of the North Sea,6,91,7.8,-1.0,15886,74.8%
