,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,The Lord of the Rings: The Card Game,92,129,7.6,-1.0,20755,99.9%
1,FUSE,66,645,7.1,-1.0,7016,99.9%
2,Splendor,52,167,7.5,-1.0,58499,99.9%
3,Jaipur,47,135,7.5,-1.0,37008,99.9%
4,Patchwork,39,88,7.7,-1.0,46298,99.9%
5,Coup,33,501,7.0,-1.0,35884,99.9%
6,The Lord of the Rings: The Card Game – The Black Riders,30,-1,8.3,-1.0,597,99.9%
7,Pandemic Legacy: Season 1,25,2,8.6,-1.0,41490,99.6%
8,Star Wars: Imperial Assault,24,43,8.0,-1.0,20456,99.6%
9,Codenames,22,93,7.6,-1.0,67424,99.3%
10,Ticket to Ride,20,174,7.4,-1.0,71408,99.0%
11,Kahuna,13,1127,6.6,-1.0,8402,94.9%
12,The Lord of the Rings: The Card Game – The Road Darkens,12,-1,8.4,-1.0,343,93.6%
13,Pandemic Legacy: Season 2,10,35,8.2,-1.0,12031,90.0%
14,The Lost Expedition,10,784,7.1,-1.0,4803,90.0%
15,Catan,7,395,7.2,-1.0,101212,80.0%
16,Unlock!: Exotic Adventures,4,-1,7.5,-1.0,1172,60.1%
17,Unlock!: Timeless Adventures,3,1035,8.0,-1.0,1052,49.8%
18,Unlock!: Secret Adventures,3,-1,7.7,-1.0,1664,49.8%
19,Chess,0,439,7.1,-1.0,28655,0.0%
