,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
110,Zooloretto: The Petting Zoo,0,-1,6.9,7.0,499,0.0%
111,Zooloretto: Rio Grande Games Expansion Pack #1,0,-1,6.9,-1.0,280,0.0%
112,Zooloretto: Polar Bear,0,-1,6.6,7.0,509,0.0%
113,Zooloretto: Building Sites,0,-1,6.2,7.0,315,0.0%
114,Zombie Fluxx: Flame-Thrower Expansion Pack,0,-1,6.4,7.0,168,0.0%
115,Yu-Gi-Oh! Trading Card Game,0,5722,6.0,-1.0,1211,0.0%
116,"Yeoman: Tactical Warfare in the Renaissance Age, 1250-1550",0,12443,6.4,5.0,58,0.0%
117,WorldKiller,0,17476,5.5,-1.0,73,0.0%
118,Wizard's Quest,0,3788,6.2,7.0,1412,0.0%
119,Wizard,0,3477,7.4,6.0,491,0.0%
120,Wings of War: Watch Your Back!,0,1547,7.0,8.5,1765,0.0%
121,Wings of War: Top Fighters Booster Pack,0,-1,7.3,9.0,306,0.0%
122,Wings of War: Recon Patrol Booster Pack,0,-1,7.3,8.0,312,0.0%
123,Wings of War: Immelmann Booster Pack,0,-1,7.4,9.0,138,0.0%
124,Wings of War: Famous Aces,0,1064,6.9,9.0,4616,0.0%
125,Wings of War: Dogfight Booster Pack,0,-1,7.4,9.0,138,0.0%
126,Wings of War: Deluxe Set,0,1626,7.3,9.0,1130,0.0%
127,Wings of War: Burning Drachens,0,1682,7.1,8.0,1317,0.0%
128,WarpWar,0,6712,6.3,5.0,270,0.0%
129,War of the Ring,0,2961,6.7,6.0,944,0.0%
130,War in the Ice: The Battle for the Seventh Continent,0,9783,6.3,6.0,113,0.0%
131,VEX Flag Card Game,0,-1,5.2,-1.0,6,0.0%
132,Vegas Showdown,0,549,7.2,6.0,6077,0.0%
133,Vapor's Gambit,0,19512,4.8,-1.0,104,0.0%
134,Upwords,0,6345,5.7,4.0,2856,0.0%
135,Unspeakable Words,0,3350,6.2,6.0,1480,0.0%
136,UNO Attack!,0,19949,5.4,4.0,1340,0.0%
137,Trivial Pursuit: Silver Screen Edition,0,-1,5.2,4.0,210,0.0%
138,Trivial Pursuit: Genus Edition,0,20216,5.2,4.0,7455,0.0%
139,Treehouse,0,7235,5.8,7.0,834,0.0%
140,TransAmerica,0,1104,6.7,6.0,7688,0.0%
141,Tower of Babel,0,1814,6.6,6.0,2268,0.0%
142,Tobruk: Tank Battles in North Africa 1942,0,4714,6.4,7.0,559,0.0%
143,TimeTripper,0,8627,6.2,5.0,199,0.0%
144,Tide of Iron: Days of the Fox,0,-1,7.7,8.0,560,0.0%
145,Tide of Iron,0,822,7.2,8.0,3737,0.0%
146,The Testimony of Jacob Hollow,0,12957,5.7,6.0,240,0.0%
147,Terakh: A Creative Strategy Game,0,12733,5.9,6.0,135,0.0%
148,Tannhäuser: Yula,0,-1,7.1,7.0,246,0.0%
149,Tannhäuser: John MacNeal Winter Pack,0,-1,6.6,7.0,21,0.0%
150,Tannhäuser: Eva Kramer Winter Pack,0,-1,6.8,7.0,21,0.0%
151,Tannhäuser,0,2116,6.5,8.0,3099,0.0%
152,Talisman: The Adventure,0,-1,6.9,9.0,939,0.0%
153,Talisman Expansion Set,0,-1,6.9,9.0,997,0.0%
154,The Talisman Dungeon,0,-1,6.5,9.0,1251,0.0%
155,Talisman Dragons,0,-1,6.4,9.0,480,0.0%
156,Talisman (Revised 4th Edition): The Reaper Expansion,0,-1,7.4,-1.0,2439,0.0%
157,Talisman (Revised 4th Edition),0,1476,6.5,-1.0,13215,0.0%
158,Talisman,0,2256,6.4,9.0,5116,0.0%
159,Swords & Sorcery: Quest and Conquest in the Age of Magic,0,5432,6.9,10.0,240,0.0%
160,Strozzi,0,2313,6.7,-1.0,1156,0.0%
161,Stratego,0,2593,6.1,4.0,13793,0.0%
162,Strange New Worlds,0,16430,5.7,-1.0,47,0.0%
163,Storm over Arnhem,0,2099,7.2,9.0,869,0.0%
164,Stop Thief,0,3931,6.4,5.0,855,0.0%
165,Steam Barons,0,-1,7.3,-1.0,611,0.0%
166,Start Player,0,3587,6.3,7.0,888,0.0%
167,StarSoldier: Tactical Warfare in the 25th Century,0,10254,6.3,7.0,132,0.0%
168,Starship Troopers,0,2886,6.5,8.0,1184,0.0%
169,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century,0,6994,6.3,7.0,276,0.0%
170,Starfire,0,5001,6.9,5.0,296,0.0%
171,Starbase Jeff,0,6434,6.1,5.0,390,0.0%
172,Star Viking,0,9693,6.5,8.0,102,0.0%
173,Star Quest,0,-1,4.9,5.0,27,0.0%
174,Star Fleet Battles Expansion #3,0,-1,6.5,6.0,77,0.0%
175,Star Fleet Battles,0,2184,6.9,6.0,1247,0.0%
176,Squad Leader,0,637,7.5,7.0,3147,0.0%
177,Spycraft: Collectible Card Game,0,10295,6.0,8.0,165,0.0%
178,Spellmaker,0,13981,6.0,5.0,56,0.0%
179,"Spartan: Tactical Warfare in the Hellenistic Age, 500-100BC",0,10930,6.6,5.0,74,0.0%
180,Spades,0,1704,6.8,4.0,2091,0.0%
181,Source of the Nile,0,3943,6.5,7.0,584,0.0%
182,Sorcerer: The Game of Magical Conflict,0,17782,5.5,6.0,208,0.0%
183,Shadowrun: The Trading Card Game,0,6445,6.4,10.0,282,0.0%
184,Shadowrun: DMZ Downtown Militarized Zone,0,18947,5.2,8.0,114,0.0%
185,The Settlers of Catan: The Great River,0,-1,6.0,6.0,967,0.0%
186,The Settlers of Catan: The Fishermen of Catan,0,-1,7.1,7.0,1067,0.0%
187,Scrabble,0,1807,6.3,4.0,26658,0.0%
188,Scene It? Harry Potter,0,19617,5.3,4.0,273,0.0%
189,Sauron,0,13130,5.7,6.0,167,0.0%
190,Sanctuary: Thieves World,0,14953,5.6,-1.0,271,0.0%
191,The Russian Campaign,0,1430,7.3,7.0,1384,0.0%
192,Runebound: Walkers of the Wild,0,-1,7.2,8.0,267,0.0%
193,Runebound: Shadows of Margath (Second Edition),0,-1,7.3,8.0,298,0.0%
194,Runebound: Drakes and Dragonspawn,0,-1,7.4,8.0,296,0.0%
195,Runebound: Cult of the Rune,0,-1,7.1,-1.0,277,0.0%
196,Runebound: Champions of Kellos,0,-1,7.3,8.0,273,0.0%
197,Runebound: Avatars of Kelnov,0,-1,7.1,-1.0,268,0.0%
198,Rummy,0,6791,5.8,5.0,1448,0.0%
199,Rubik's Revolution,0,18615,4.7,5.0,41,0.0%
200,Rocketville,0,20051,5.1,-1.0,584,0.0%
201,Rivets,0,6828,6.4,7.0,216,0.0%
202,Risk,0,19446,5.6,6.0,30178,0.0%
203,Rise and Decline of the Third Reich,0,1799,6.9,7.0,1862,0.0%
204,Richthofen's War Maneuver Cards,0,-1,6.7,8.0,50,0.0%
205,Richthofen's War,0,5866,6.0,8.0,828,0.0%
206,Razzle,0,15397,5.6,5.0,148,0.0%
207,Quidditch: The Game,0,20122,2.8,4.0,92,0.0%
208,A Question of Scruples,0,20219,4.6,3.0,743,0.0%
209,Puerto Rico: Expansion I – New Buildings,0,-1,7.6,7.0,2677,0.0%
210,Power Grid: France/Italy,0,-1,7.9,8.0,3081,0.0%
211,Power Grid: Flux Generator,0,-1,7.4,-1.0,603,0.0%
212,Portable Adventures: Lair of the Rat-King,0,14516,5.8,6.0,95,0.0%
213,Portable Adventures: 8th Grade,0,14968,5.8,6.0,73,0.0%
214,Pokémon Master Trainer,0,12430,5.8,4.0,1257,0.0%
215,Pit Fighter: Fantasy Arena,0,16499,5.6,-1.0,45,0.0%
216,Pictionary,0,4640,5.8,4.0,6898,0.0%
217,Pachisi,0,20267,4.5,5.0,4463,0.0%
218,PanzerBlitz,0,2537,6.5,7.0,1660,0.0%
219,Panzer Leader: Game of Tactical Warfare on the Western Front,0,2412,6.6,7.0,1579,0.0%
220,"Outreach: The Conquest of the Galaxy, 3000AD",0,7081,6.5,6.0,189,0.0%
221,Outdoor Survival,0,20221,4.8,4.0,950,0.0%
222,Out of Context,0,17512,5.3,4.0,56,0.0%
223,Othello,0,2754,6.1,6.0,7021,0.0%
224,Operation,0,20276,4.1,4.0,3606,0.0%
225,One False Step for Mankind,0,8266,6.3,-1.0,150,0.0%
226,Ogre,0,1288,6.9,6.0,2676,0.0%
227,Notre Dame,0,289,7.3,8.0,12221,0.0%
228,Navia Dratp,0,2849,7.2,-1.0,571,0.0%
229,Naval War,0,4729,6.2,6.0,776,0.0%
230,Mystery of the Abbey,0,1339,6.5,7.0,7675,0.0%
231,Mouse Trap,0,20274,4.1,5.0,2684,0.0%
232,Monty Python Fluxx,0,3239,6.1,7.0,4831,0.0%
233,Monopoly Junior,0,20258,4.3,4.0,1479,0.0%
234,Monopoly,0,20278,4.4,5.0,28927,0.0%
235,MindTrap,0,20236,4.8,4.0,1743,0.0%
236,Mimic,0,13368,6.3,5.0,97,0.0%
237,Mille Bornes,0,7284,5.7,5.0,7311,0.0%
238,Midgard,0,2811,6.6,-1.0,1002,0.0%
239,Merlin,0,18771,5.1,5.0,99,0.0%
240,Memory,0,20252,4.7,6.0,2470,0.0%
241,Melee,0,3016,7.3,5.0,660,0.0%
242,Medici,0,537,7.1,7.0,7133,0.0%
243,Mastermind,0,15243,5.6,5.0,6113,0.0%
244,Masons,0,1991,6.5,6.0,2403,0.0%
245,Mahjong,0,760,7.0,4.0,6439,0.0%
246,Magic: The Gathering,0,158,7.5,5.0,32365,0.0%
247,Macao,0,328,7.4,-1.0,6953,0.0%
248,Luftwaffe: The Game of Aerial Combat Over Germany 1943-45,0,14626,5.6,6.0,857,0.0%
249,Lord of the Fries,0,4587,6.0,6.0,1629,0.0%
250,Lankhmar,0,16747,5.6,5.0,40,0.0%
251,Knock! Knock!,0,17779,5.4,-1.0,240,0.0%
252,Knatsch,0,11334,5.6,-1.0,965,0.0%
253,Kismet,0,18184,5.5,5.0,232,0.0%
254,Kingmaker Variant Event Cards,0,-1,7.2,6.0,155,0.0%
255,Kingmaker,0,2117,6.5,6.0,2867,0.0%
256,King of the Mountain,0,-1,3.7,5.0,15,0.0%
257,John Carter: Warlord of Mars,0,7810,6.6,8.0,163,0.0%
258,INWO SubGenius,0,9707,6.0,7.0,207,0.0%
259,Intruder,0,5881,6.6,7.0,247,0.0%
260,Initial D,0,15140,5.7,-1.0,50,0.0%
261,Diabolo,0,16722,5.5,-1.0,466,0.0%
262,Illuminati: New World Order,0,3195,6.4,7.0,1253,0.0%
263,Hi Ho! Cherry-O,0,20266,3.6,3.0,1034,0.0%
264,Halli Galli,0,5570,5.8,5.0,2471,0.0%
265,Guess Who?,0,20257,4.8,5.0,4681,0.0%
266,The Great Brain Robbery,0,16714,5.5,6.0,561,0.0%
267,Grav-Ball,0,16283,5.8,5.0,50,0.0%
268,Grand Mastermind,0,14675,5.8,5.0,130,0.0%
269,Gone Fishing!,0,18978,5.4,6.0,319,0.0%
270,Gondor,0,7705,6.2,5.0,255,0.0%
271,Get Out,0,16610,5.5,5.0,244,0.0%
272,Gammarauders: Revenge of the Factoids,0,-1,6.3,7.0,81,0.0%
273,Gammarauders,0,10688,5.8,7.0,415,0.0%
274,The Game of Shakespeare,0,19480,4.8,5.0,93,0.0%
275,The Game of Life,0,20279,4.3,4.0,10625,0.0%
276,G.E.V.,0,2493,7.0,6.0,843,0.0%
277,Freeloader,0,14459,5.6,-1.0,199,0.0%
278,"Freedom in the Galaxy: The Star Rebellions, 5764 AD",0,3420,6.7,6.0,656,0.0%
279,Foxbat & Phantom: Tactical Aerial Combat in the 1970's,0,19570,5.0,6.0,124,0.0%
280,The Forever War,0,16131,5.6,5.0,48,0.0%
281,Fluxx,0,8877,5.7,7.0,15803,0.0%
282,Firestorm,0,12521,6.3,-1.0,57,0.0%
283,Feudal,0,4485,6.1,6.0,1399,0.0%
284,Farfalia,0,9428,6.1,-1.0,177,0.0%
285,Facts in Five,0,4984,6.1,-1.0,804,0.0%
286,Edge City,0,18056,5.1,8.0,46,0.0%
287,Dungeon!,0,4087,6.0,4.0,3776,0.0%
288,Dune,0,307,7.6,6.0,5488,0.0%
289,Double or Nothing,0,11062,5.7,5.0,494,0.0%
290,Dominion: Envoy Promo Card,0,-1,7.2,-1.0,3237,0.0%
291,Dominion: Black Market Promo Card,0,-1,7.1,-1.0,3490,0.0%
292,Diplomacy,0,605,7.0,7.0,12083,0.0%
293,Diadem,0,-1,6.3,5.0,15,0.0%
294,Devil Bunny Needs a Ham,0,19620,5.4,4.0,695,0.0%
295,Demons,0,16979,5.5,-1.0,121,0.0%
296,DeathMaze,0,10259,6.0,6.0,242,0.0%
297,Death by Dice,0,-1,4.7,-1.0,14,0.0%
298,Deadwood: On Location,0,-1,6.0,6.0,95,0.0%
299,Deadwood Studios USA,0,6547,5.9,7.0,842,0.0%
300,Cyberpunk: The Collectible Card Game,0,17676,5.4,4.0,72,0.0%
301,Cuba: Spielecafé,0,-1,7.3,-1.0,134,0.0%
302,Crypt: The Pharaoh's Curse,0,-1,5.0,8.0,20,0.0%
303,Cross of Iron: A Squad Leader Gamette,0,-1,7.6,7.0,917,0.0%
304,Crescendo of Doom,0,-1,7.3,7.0,713,0.0%
305,The Creature That Ate Sheboygan,0,4698,6.4,7.0,517,0.0%
306,Cranium Cadoo,0,19771,5.3,-1.0,588,0.0%
307,Cosmic Encounter,0,1108,6.9,7.0,3851,0.0%
308,Connect Four,0,20254,4.9,4.0,6894,0.0%
309,Clue,0,8703,5.7,5.0,17489,0.0%
310,Clout Fantasy,0,17255,5.6,5.0,385,0.0%
311,Clocktowers,0,9778,5.7,-1.0,561,0.0%
312,Citadel of Blood,0,6573,6.5,7.0,240,0.0%
313,Chitin: I,0,9601,6.1,7.0,207,0.0%
314,Chinese Checkers,0,20225,5.1,4.0,4147,0.0%
315,China,0,860,7.0,-1.0,4330,0.0%
316,Chess,0,439,7.1,6.0,28655,0.0%
317,Checkers,0,20255,4.9,4.0,7160,0.0%
318,Chang Cheng,0,4021,6.2,-1.0,1080,0.0%
319,Cerberus: The Proxima Centauri Campaign,0,14464,6.2,5.0,65,0.0%
320,Caylus Expansion: The Jeweller,0,-1,7.4,-1.0,344,0.0%
321,Catan: Seafarers,0,-1,7.2,8.0,16346,0.0%
322,Catan: 5-6 Player Extension,0,-1,7.0,8.0,14665,0.0%
323,Carcassonne: The River II,0,-1,7.2,9.0,4234,0.0%
324,Carcassonne: The River,0,-1,7.0,9.0,9925,0.0%
325,Carcassonne: The Count of Carcassonne,0,-1,6.0,4.0,3200,0.0%
326,Carcassonne: Promo Tiles,0,-1,7.3,9.0,1190,0.0%
327,Carcassonne: King & Scout,0,-1,6.6,7.0,3802,0.0%
328,Carcassonne: Hunters and Gatherers,0,490,7.1,8.0,11093,0.0%
329,Carcassonne: Expansion 5 – Abbey & Mayor,0,-1,7.1,7.0,4613,0.0%
330,Carcassonne: Expansion 1 – Inns & Cathedrals,0,-1,7.6,9.0,19773,0.0%
331,"Carcassonne: Cult, Siege & Creativity",0,-1,6.8,-1.0,930,0.0%
332,Carcassonne,0,181,7.4,9.0,101546,0.0%
333,Car Wars,0,2565,6.4,6.0,2147,0.0%
334,Candy Land,0,20283,3.2,2.0,3995,0.0%
335,California,0,3375,6.2,6.0,1373,0.0%
336,Caesar: Epic Battle of Alesia,0,2819,7.1,4.0,612,0.0%
337,Caesar's Legions,0,7985,6.2,4.0,255,0.0%
338,Bridge,0,692,7.5,6.0,2887,0.0%
339,Break the Safe,0,5445,6.1,-1.0,728,0.0%
340,Blue Moon: The Terrah,0,-1,7.1,8.0,745,0.0%
341,Blue Moon: The Pillar,0,-1,7.2,8.0,669,0.0%
342,Blue Moon: The Mimix,0,-1,7.1,8.0,898,0.0%
343,Blue Moon: The Khind,0,-1,7.2,8.0,784,0.0%
344,Blue Moon: The Flit,0,-1,7.0,8.0,893,0.0%
345,Blue Moon: The Aqua,0,-1,7.2,8.0,690,0.0%
346,Blue Moon: Emissaries & Inquisitors – Blessings,0,-1,6.9,7.0,400,0.0%
347,Blue Moon: Emissaries & Inquisitors – Allies,0,-1,6.9,7.0,408,0.0%
348,Blue Moon: Buka Invasion,0,-1,7.0,7.0,372,0.0%
349,Blokus Duo,0,1008,6.8,7.0,5093,0.0%
350,Blokus,0,646,6.9,7.0,22840,0.0%
351,Blitzkrieg,0,7614,5.9,6.0,717,0.0%
352,Black Box,0,3631,6.4,6.0,840,0.0%
353,Bismarck,0,6008,6.4,6.0,320,0.0%
354,The Beastlord,0,13626,5.9,6.0,101,0.0%
355,BattleTech,0,1032,7.1,7.0,3368,0.0%
356,Battleship,0,20265,4.6,5.0,8540,0.0%
357,BattleFleet Mars: Space Combat in the 21st Century,0,7497,6.4,7.0,179,0.0%
358,Battle of the Bands: Encore Edition,0,9231,6.3,-1.0,162,0.0%
359,Battle of the Bands: Backstage Pass,0,-1,6.5,-1.0,97,0.0%
360,Backgammon,0,1277,6.5,5.0,11651,0.0%
361,The Awful Green Things From Outer Space,0,2055,6.5,8.0,2538,0.0%
362,Attack of the Mutants!,0,10023,6.3,6.0,116,0.0%
363,AT-43 Initiation Set: Operation Damocles,0,3363,7.0,-1.0,539,0.0%
364,Asteroid Zero-Four,0,14561,6.2,5.0,54,0.0%
365,"Another Day, Another Dollar: Space",0,-1,6.2,7.0,153,0.0%
366,"Another Day, Another Dollar: Musicals",0,-1,6.2,7.0,149,0.0%
367,"Another Day, Another Dollar: Kung Fu",0,-1,6.1,7.0,162,0.0%
368,"Another Day, Another Dollar: Horror",0,-1,6.2,7.0,159,0.0%
369,Amyitis,0,1114,6.9,-1.0,2939,0.0%
370,The Air-Eaters Strike Back!,0,12759,6.6,-1.0,50,0.0%
371,Air Force,0,3968,6.5,-1.0,716,0.0%
372,Air Assault on Crete / Invasion of Malta: 1942,0,4879,6.4,-1.0,488,0.0%
373,Agricola Z-Deck,0,-1,6.7,8.0,978,0.0%
374,7 Wonders,0,60,7.8,-1.0,84104,0.0%
375,10 Days in the USA,0,2223,6.5,6.0,2021,0.0%
376,.hack//ENEMY,0,14302,5.9,7.0,86,0.0%
