,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
90,My Word!,2,10556,5.7,6.0,433,36.9%
91,Munchkin Adventure Time,2,2991,6.5,-1.0,1557,36.9%
92,Kupferkessel Co.,2,2077,6.9,7.0,1100,36.9%
93,Kingdoms,2,1329,6.6,5.0,4645,36.9%
94,Heroscape Master Set: Rise of the Valkyrie,2,351,7.4,7.0,7795,36.9%
95,Hanabi,2,391,7.1,7.0,38808,36.9%
96,Fist of Dragonstones,2,3158,6.2,8.0,2114,36.9%
97,Dungeons & Dragons: Wrath of Ashardalon Board Game,2,731,7.1,9.0,5846,36.9%
98,Codenames,2,93,7.6,7.0,67424,36.9%
99,Clue,2,8703,5.7,-1.0,17489,36.9%
100,Cargo Noir,2,2012,6.5,8.0,2778,36.9%
101,Betrayal at House on the Hill,2,519,7.1,8.0,36940,36.9%
102,Arena Maximus,2,6113,5.9,6.0,976,36.9%
103,Zombie Dice,2,2090,6.2,-1.0,16146,36.9%
104,Tiny Epic Zombies,1,1024,7.0,8.5,3673,20.5%
105,Tiny Epic Defenders: The Dark War,1,-1,7.6,10.0,394,20.5%
106,Ticket to Ride Map Collection: Volume 3 – The Heart of Africa,1,-1,7.4,8.0,2708,20.5%
107,Talisman (Revised 4th Edition): The Frostmarch Expansion,1,-1,7.2,9.0,1437,20.5%
108,Tales of the Arabian Nights,1,435,7.2,-1.0,11564,20.5%
109,Star Wars: X-Wing Miniatures Game,1,108,7.7,-1.0,23036,20.5%
110,Smash Up,1,865,6.8,6.0,23563,20.5%
111,Set a Watch,1,1188,7.4,9.0,1726,20.5%
112,Scarab Lords,1,4014,6.0,5.0,1589,20.5%
113,San Juan,1,293,7.3,-1.0,22214,20.5%
114,The Red Dragon Inn: Allies – Witchdoctor Natyli,1,-1,7.7,-1.0,290,20.5%
115,The Red Dragon Inn: Allies – Erin the Ever-Changing,1,-1,7.5,-1.0,396,20.5%
116,The Red Dragon Inn: Allies – Cormac the Mighty,1,-1,7.6,-1.0,256,20.5%
117,Queen's Necklace,1,2265,6.4,7.0,2395,20.5%
118,Pirates of the Spanish Main,1,3940,6.1,6.0,2763,20.5%
119,Pandemic: On the Brink,1,-1,8.1,-1.0,16131,20.5%
120,Nexus Ops,1,454,7.2,8.0,8480,20.5%
121,Mystery Express,1,1877,6.6,-1.0,2504,20.5%
122,Midgard,1,2811,6.6,7.0,1002,20.5%
123,Mice and Mystics,1,325,7.3,-1.0,16705,20.5%
124,Lucky Loop,1,19690,5.3,2.0,566,20.5%
125,Lord of the Rings: Friends & Foes,1,-1,7.3,7.0,2697,20.5%
126,The Lord of the Rings,1,876,6.8,7.0,14258,20.5%
127,Last Night on Earth: The Zombie Game,1,703,6.9,8.0,13528,20.5%
128,Killer Bunnies and the Quest for the Magic Carrot: RED Booster,1,-1,6.4,6.0,1239,20.5%
129,Ingenious: Travel Edition,1,1256,7.1,8.0,1912,20.5%
130,Heroscape Expansion Set: Fortress of the Archkyrie,1,-1,7.7,-1.0,1004,20.5%
131,Gulo Gulo,1,1311,6.8,7.0,2753,20.5%
132,Friday,1,413,7.1,8.0,16438,20.5%
133,Foil,1,17015,5.5,6.0,159,20.5%
134,Five Little Monkeys Jumping on the Bed,1,19675,4.2,5.0,65,20.5%
135,Fairy Tale,1,970,6.7,7.0,8457,20.5%
136,Exploding Kittens: NSFW Deck,1,2627,6.2,4.0,7679,20.5%
137,Defenders of the Realm: The Dragon Expansion,1,-1,7.7,10.0,426,20.5%
138,Dead of Winter: A Crossroads Game,1,121,7.6,8.0,39207,20.5%
139,Cutthroat Caverns,1,1541,6.5,8.0,4771,20.5%
140,Colosseum,1,451,7.2,7.0,8436,20.5%
141,Cleopatra and the Society of Architects,1,986,6.8,8.0,6252,20.5%
142,Cinq-O,1,13220,5.7,4.0,278,20.5%
143,Ca$h 'n Guns (Second Edition),1,688,6.9,6.0,12597,20.5%
144,Bugs,1,13721,5.8,-1.0,133,20.5%
145,Blackbeard: The Golden Age of Piracy,1,4212,6.1,7.0,1139,20.5%
146,Battlestar Galactica: The Board Game,1,81,7.7,8.0,32861,20.5%
147,Ascension: Return of the Fallen,1,754,7.3,8.0,3148,20.5%
148,Arkham Horror,1,333,7.3,9.0,36754,20.5%
149,Agents of SMERSH,1,1548,7.0,9.0,1588,20.5%
150,Zombie Fluxx,1,3519,6.0,5.0,6110,20.5%
151,Zombicide: Black Plague,0,180,7.7,-1.0,12615,0.0%
152,ZÈRTZ,0,653,7.3,7.0,3909,0.0%
153,Yu-Gi-Oh! Trading Card Game,0,5722,6.0,8.0,1211,0.0%
154,Yomi: Cursed Cards,0,-1,6.3,-1.0,70,0.0%
155,Yggdrasil: Frigg Promo,0,-1,6.9,-1.0,243,0.0%
156,Yamataï,0,558,7.2,-1.0,5428,0.0%
157,Wyatt Earp,0,1116,6.8,7.0,3886,0.0%
158,WWE Legends Royal Rumble Card Game,0,8139,7.2,7.0,79,0.0%
159,Wsiąść do Pociągu: Polska,0,-1,7.6,-1.0,272,0.0%
160,Wreck Raiders,0,1966,7.6,-1.0,757,0.0%
161,Wonder Tales,0,8210,7.3,-1.0,70,0.0%
162,Wizard's Quest,0,3788,6.2,-1.0,1412,0.0%
163,Wingspan: Swift-Start Promo Pack,0,-1,7.9,-1.0,709,0.0%
164,Wingspan: European Expansion,0,-1,8.4,-1.0,5981,0.0%
165,Wingspan,0,20,8.1,10.0,42672,0.0%
166,Winds of Plunder,0,3789,6.4,-1.0,713,0.0%
167,When I Dream,0,839,7.1,7.0,4008,0.0%
168,Welcome To...,0,126,7.6,7.0,17195,0.0%
169,Weilong,0,14484,5.8,-1.0,111,0.0%
170,Watergate,0,173,8.0,-1.0,4314,0.0%
171,Warp's Edge: Viren Invasion,0,-1,7.6,-1.0,29,0.0%
172,War of the Ring: Second Edition,0,12,8.5,9.0,13658,0.0%
173,War of the Ring: Lords of Middle-earth – Treebeard Mini-Expansion,0,-1,7.9,-1.0,474,0.0%
174,War of the Ring: Lords of Middle-earth,0,-1,8.6,-1.0,1456,0.0%
175,War Chest,0,266,7.9,-1.0,3793,0.0%
176,Villagers: Promo Pack 1,0,-1,7.9,-1.0,33,0.0%
177,Villagers,0,621,7.3,-1.0,4147,0.0%
178,Vegas Showdown,0,549,7.2,-1.0,6077,0.0%
179,Uno Flip!,0,4975,6.5,-1.0,477,0.0%
180,Under the Shadow of the Dragon,0,3622,6.5,-1.0,661,0.0%
181,Ultimate Werewolf: Ultimate Edition,0,972,7.0,9.0,3760,0.0%
182,Ultimate Mastermind,0,6412,5.9,-1.0,659,0.0%
183,Ukiyo,0,-1,7.7,8.0,11,0.0%
184,Ugly Gryphon Inn,0,-1,5.8,-1.0,18,0.0%
185,Twixt,0,1950,6.6,-1.0,2347,0.0%
186,Twin Stars: Adventure Series I,0,6859,6.6,-1.0,185,0.0%
187,Tussie Mussie: Flower Shoppe,0,-1,7.0,8.0,174,0.0%
188,Tussie Mussie,0,1479,7.1,8.0,1628,0.0%
189,Truffle Shuffle,0,3344,7.2,-1.0,405,0.0%
190,Trivial Pursuit: Totally 80s Edition,0,19901,5.1,5.0,289,0.0%
191,Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition,0,17787,5.6,6.0,1450,0.0%
192,Trivial Pursuit: Book Lover's Edition,0,19857,4.4,-1.0,108,0.0%
193,Trivial Pursuit: 20th Anniversary Edition,0,20140,5.2,4.0,1292,0.0%
194,Transformers Adventure Game,0,18996,4.3,3.0,37,0.0%
195,A Touch of Evil: The Supernatural Game,0,990,7.0,-1.0,4412,0.0%
196,Tortuga 1667,0,1361,7.0,-1.0,2416,0.0%
197,Torres,0,528,7.1,-1.0,8723,0.0%
198,Titan,0,1057,7.0,-1.0,3861,0.0%
199,Tiny Towns,0,321,7.4,7.0,10056,0.0%
200,Tiny Epic Zombies: Kickstarter Deluxe Promo Pack,0,-1,7.3,-1.0,121,0.0%
201,Tiny Epic Zombies: Game Boy Geek Promo Card,0,-1,6.4,-1.0,5,0.0%
202,Tiny Epic Zombies: Deluxe Edition,0,-1,7.3,-1.0,929,0.0%
203,Tiny Epic Western: The Tycoon,0,-1,6.7,-1.0,77,0.0%
204,Tiny Epic Western: Kickstarter Deluxe Promo Pack,0,-1,7.0,-1.0,215,0.0%
205,Tiny Epic Western: Deluxe Edition,0,-1,6.9,-1.0,22,0.0%
206,Tiny Epic Tactics: Maps Expansion,0,-1,6.8,-1.0,153,0.0%
207,Tiny Epic Tactics: Lanterns Mini Expansion,0,-1,7.2,-1.0,64,0.0%
208,Tiny Epic Tactics: Dice Tower 2020 Promo Cards,0,-1,7.5,-1.0,6,0.0%
209,Tiny Epic Tactics: Deluxe Edition,0,-1,7.2,-1.0,203,0.0%
210,Tiny Epic Tactics,0,2589,7.0,-1.0,859,0.0%
211,Tiny Epic Quest: Quest for the Golden Mushrooms,0,-1,7.1,-1.0,308,0.0%
212,Tiny Epic Quest: Deluxe Edition,0,-1,7.2,-1.0,34,0.0%
213,Tiny Epic Mechs: Man vs. Meeple Promo Cards,0,-1,6.0,-1.0,3,0.0%
214,Tiny Epic Mechs: Kickstarter Deluxe Promo Pack,0,-1,7.1,-1.0,67,0.0%
215,Tiny Epic Mechs: Deluxe Edition,0,-1,6.7,-1.0,32,0.0%
216,Tiny Epic Mechs,0,1827,6.9,-1.0,1571,0.0%
217,Tiny Epic Kingdoms: Heroes' Call – Deluxe Promo Pack and Mini Expansion,0,-1,7.1,-1.0,62,0.0%
218,Tiny Epic Kingdoms: Heroes' Call – Deluxe Edition,0,-1,7.1,-1.0,158,0.0%
219,Tiny Epic Kingdoms: Heroes' Call,0,-1,7.2,-1.0,443,0.0%
220,Tiny Epic Kingdoms: Deluxe Promo Pack,0,-1,6.8,-1.0,340,0.0%
221,Tiny Epic Kingdoms: Deluxe Edition,0,-1,5.5,-1.0,4,0.0%
222,Tiny Epic Kingdoms: 2nd Edition – Deluxe Edition,0,-1,6.4,-1.0,10,0.0%
223,Tiny Epic Kingdoms 2nd Edition: Deluxe Promo Pack,0,-1,7.0,-1.0,81,0.0%
224,Tiny Epic Kingdoms,0,1278,6.6,-1.0,7035,0.0%
225,Tiny Epic Galaxies: Satellites & Super Weapons Mini Expansion,0,-1,7.1,-1.0,523,0.0%
226,Tiny Epic Galaxies: Deluxe Edition,0,-1,7.7,-1.0,1228,0.0%
227,Tiny Epic Galaxies: Beyond the Black – Drones Mini Expansion,0,-1,7.2,-1.0,200,0.0%
228,Tiny Epic Galaxies: Beyond the Black – Deluxe Edition,0,-1,7.5,-1.0,23,0.0%
229,Tiny Epic Galaxies: Beyond the Black,0,-1,7.8,-1.0,1815,0.0%
230,Tiny Epic Galaxies,0,271,7.4,-1.0,15645,0.0%
231,Tiny Epic Dinosaurs: Laboratory Mini Expansion,0,-1,6.9,-1.0,79,0.0%
232,Tiny Epic Dinosaurs: Deluxe Edition,0,-1,7.6,-1.0,255,0.0%
233,Tiny Epic Defenders: The Dark War – Kickstarter Deluxe Promo Pack,0,-1,7.6,-1.0,46,0.0%
234,Tiny Epic Defenders: The Dark War – Deluxe Edition,0,-1,7.5,-1.0,10,0.0%
235,Tiny Epic Defenders: Kickstarter Mini-Expansion,0,-1,6.7,-1.0,217,0.0%
236,Tiny Epic Defenders: Deluxe Edition,0,-1,6.1,-1.0,7,0.0%
237,Tiny Epic Defenders (Second Edition): Kickstarter Deluxe Promo Pack,0,-1,7.6,-1.0,63,0.0%
238,Tiny Epic Defenders (Second Edition): Deluxe Edition,0,-1,7.3,-1.0,15,0.0%
239,Tigris & Euphrates,0,92,7.7,8.0,25297,0.0%
240,Tides of Madness,0,1216,6.8,-1.0,3321,0.0%
241,Ticket to Ride: USA 1910,0,-1,8.0,-1.0,10064,0.0%
242,Ticket to Ride: Rails & Sails,0,750,7.4,-1.0,2947,0.0%
243,Ticket to Ride: New York,0,861,7.0,-1.0,4487,0.0%
244,Ticket to Ride: Märklin,0,309,7.4,-1.0,8709,0.0%
245,Ticket to Ride: London,0,1077,7.3,-1.0,2024,0.0%
246,Ticket to Ride: Alvin & Dexter,0,-1,6.5,-1.0,1634,0.0%
247,Ticket to Ride: 10th Anniversary,0,-1,8.3,-1.0,5030,0.0%
248,Ticket to Ride Map Collection: Volume 7 – Japan & Italy,0,-1,8.0,-1.0,874,0.0%
249,Ticket to Ride Map Collection: Volume 6 – France & Old West,0,-1,7.7,-1.0,1211,0.0%
250,Ticket to Ride Map Collection: Volume 4 – Nederland,0,-1,7.4,-1.0,2311,0.0%
251,Thomas the Tank Engine: Thomas Numbers Game,0,-1,4.4,5.0,12,0.0%
252,This Town Ain't Big Enough for the 2-4 of Us,0,4657,6.0,-1.0,984,0.0%
253,Terraforming Mars: Venus Next,0,-1,7.6,-1.0,5505,0.0%
254,Terraforming Mars: Turmoil Promos,0,-1,8.2,-1.0,365,0.0%
255,Terraforming Mars: Turmoil,0,-1,7.7,-1.0,2659,0.0%
256,Terraforming Mars: Snow Algae Promo Card,0,-1,7.8,-1.0,886,0.0%
257,Terraforming Mars: Self Replicating Robots Promo Card,0,-1,7.7,-1.0,838,0.0%
258,Terraforming Mars: Prelude,0,-1,8.8,10.0,8372,0.0%
259,Terraforming Mars: Penguins Promo Card,0,-1,7.9,-1.0,937,0.0%
260,Terraforming Mars: Hellas & Elysium,0,-1,8.4,-1.0,7069,0.0%
261,Terraforming Mars: Colonies,0,-1,8.2,-1.0,4265,0.0%
262,Terraforming Mars: BGG User-Created Corporation Pack,0,-1,7.9,-1.0,624,0.0%
263,Terraforming Mars,0,4,8.4,10.0,64485,0.0%
264,Tea for 2,0,5665,6.6,-1.0,271,0.0%
265,Target Arnhem: Across 6 Bridges,0,4802,6.5,-1.0,402,0.0%
266,Tapestry: Plans and Ploys,0,-1,8.2,-1.0,477,0.0%
267,Tapestry,0,233,7.5,-1.0,11480,0.0%
268,Talisman (Revised 4th Edition): The Woodland Expansion,0,-1,7.6,-1.0,625,0.0%
269,Talisman (Revised 4th Edition): The Sacred Pool Expansion,0,-1,7.3,-1.0,1160,0.0%
270,Talisman (Revised 4th Edition): The Highland Expansion,0,-1,7.3,-1.0,1369,0.0%
271,Talisman (Revised 4th Edition): The Harbinger Expansion,0,-1,7.4,-1.0,408,0.0%
272,Talisman (Revised 4th Edition): The Firelands Expansion,0,-1,7.2,-1.0,490,0.0%
273,Talisman (Revised 4th Edition): The Dragon Expansion,0,-1,6.9,-1.0,1034,0.0%
274,Talisman (Revised 4th Edition): The City Expansion,0,-1,7.5,-1.0,1016,0.0%
275,Talisman (Revised 4th Edition): The Blood Moon Expansion,0,-1,7.3,-1.0,930,0.0%
276,Takenoko,0,280,7.3,-1.0,35084,0.0%
277,Suspicion,0,5739,6.2,-1.0,524,0.0%
278,Sushi Roll,0,1123,7.2,-1.0,2114,0.0%
279,Sushi Go Party!,0,188,7.5,9.0,22195,0.0%
280,Superfight: The Loot Crate Deck,0,15673,5.8,-1.0,233,0.0%
281,Super Dungeon Explore: Von Drakk Manor Level,0,-1,7.7,-1.0,281,0.0%
282,Super Dungeon Explore: Succubus Vandella,0,-1,7.6,-1.0,117,0.0%
283,Super Dungeon Explore: Sebastian Cross,0,-1,7.6,-1.0,29,0.0%
284,Super Dungeon Explore: Rock Top Gang,0,-1,7.4,-1.0,98,0.0%
285,Super Dungeon Explore: Princess Malya,0,-1,7.8,-1.0,26,0.0%
286,Super Dungeon Explore: One Shot,0,-1,7.8,-1.0,26,0.0%
287,Super Dungeon Explore: Nyan Nyan,0,-1,7.6,-1.0,100,0.0%
288,Super Dungeon Explore: Kisa,0,-1,7.6,-1.0,28,0.0%
289,Super Dungeon Explore: Kasaro To,0,-1,7.3,-1.0,28,0.0%
290,Super Dungeon Explore: Kaelly the Nether Strider,0,-1,7.6,-1.0,70,0.0%
291,Super Dungeon Explore: Herald of Vulcanis,0,-1,7.4,-1.0,114,0.0%
292,Super Dungeon Explore: Fireflow Denizens,0,-1,7.2,-1.0,90,0.0%
293,Super Dungeon Explore: Dragon's Clutch,0,-1,7.0,-1.0,56,0.0%
294,Super Dungeon Explore: Caverns of Roxor,0,-1,7.4,-1.0,294,0.0%
295,Super Dungeon Explore: Captain R,0,-1,7.3,-1.0,84,0.0%
296,Super Dungeon Explore: Candy and Cola,0,-1,7.4,-1.0,104,0.0%
297,Super Dungeon Explore: Calico Kate,0,-1,7.7,-1.0,35,0.0%
298,Summoner Wars: Vanguards Faction Deck,0,-1,7.8,-1.0,902,0.0%
299,Summoner Wars: Sairook,0,-1,7.7,-1.0,262,0.0%
300,Summoner Wars: Master Set,0,226,7.5,-1.0,10344,0.0%
301,Summoner Wars: Khexhu,0,-1,7.6,-1.0,243,0.0%
302,Summoner Wars: Khan Queso,0,-1,7.7,-1.0,276,0.0%
303,Summoner Wars: Guild Dwarves vs Cave Goblins,0,681,7.6,-1.0,2327,0.0%
304,Summoner Wars: Fallen Kingdom Faction Deck,0,-1,7.9,-1.0,1003,0.0%
305,Summoner Wars: Bodgan,0,-1,7.6,-1.0,163,0.0%
306,Steampunk Rally,0,554,7.2,-1.0,5718,0.0%
307,Station Master,0,-1,7.9,-1.0,18,0.0%
308,Star Wars: X-Wing Miniatures Game – Y-Wing Expansion Pack,0,-1,7.8,-1.0,1816,0.0%
309,Star Wars: X-Wing Miniatures Game – X-Wing Expansion Pack,0,-1,7.9,-1.0,1605,0.0%
310,Star Wars: X-Wing Miniatures Game – TIE Interceptor Expansion Pack,0,-1,8.0,-1.0,1483,0.0%
311,Star Wars: X-Wing Miniatures Game – TIE Fighter Expansion Pack,0,-1,7.8,-1.0,1468,0.0%
312,Star Wars: X-Wing Miniatures Game – TIE Advanced Expansion Pack,0,-1,7.8,-1.0,1965,0.0%
313,Star Wars: X-Wing Miniatures Game – Slave I Expansion Pack,0,-1,8.0,-1.0,1661,0.0%
314,Star Wars: X-Wing Miniatures Game – Millennium Falcon Expansion Pack,0,-1,8.1,-1.0,2060,0.0%
315,Star Wars: X-Wing Miniatures Game – A-Wing Expansion Pack,0,-1,7.8,-1.0,1510,0.0%
316,Star Wars: Outer Rim,0,262,7.7,-1.0,5620,0.0%
317,Star Wars Miniatures,0,2009,6.9,-1.0,1562,0.0%
318,Star Trek Deck Building Game: The Next Generation,0,3079,6.5,-1.0,1157,0.0%
319,Star Trek Deck Building Game: Jean-Luc Picard Promo,0,-1,7.5,-1.0,33,0.0%
320,Star Trek Deck Building Game: Human Q Promo,0,-1,7.4,-1.0,52,0.0%
321,Squire for Hire: Squire Pack 1,0,-1,7.4,-1.0,23,0.0%
322,Squire for Hire: Mystic Runes,0,8742,7.3,-1.0,59,0.0%
323,Squire for Hire,0,4232,7.0,-1.0,319,0.0%
324,Spyfall,0,639,6.9,-1.0,18191,0.0%
325,Spy Alley,0,10145,5.7,4.0,1019,0.0%
326,Sprawlopolis: Wrecktar,0,-1,7.1,-1.0,193,0.0%
327,Sprawlopolis: Points of Interest,0,-1,7.2,-1.0,188,0.0%
328,Sprawlopolis: Interstate,0,-1,7.5,-1.0,40,0.0%
329,Sprawlopolis: Construction Zones,0,-1,7.3,-1.0,182,0.0%
330,Sprawlopolis: Beaches,0,-1,7.7,-1.0,178,0.0%
331,Sprawlopolis,0,486,7.5,-1.0,4028,0.0%
332,Spirits of the Wild,0,1172,7.4,9.0,1571,0.0%
333,Spicy,0,1957,7.3,-1.0,969,0.0%
334,SpaceShipped: The Dynasty Seal,0,-1,8.3,-1.0,17,0.0%
335,SpaceShipped: Out of Route,0,-1,7.8,-1.0,6,0.0%
336,SpaceShipped: Debts and Damage,0,-1,7.0,-1.0,1,0.0%
337,SpaceShipped,0,5594,7.3,-1.0,175,0.0%
338,Space Hulk: Death Angel – The Card Game,0,614,7.0,-1.0,12204,0.0%
339,Space Hulk (Third Edition),0,315,7.5,9.0,6698,0.0%
340,Space Alert,0,219,7.4,-1.0,14751,0.0%
341,Smash Up: Science Fiction Double Feature,0,695,7.3,-1.0,3673,0.0%
342,Small World: Tunnels,0,-1,6.9,-1.0,606,0.0%
343,Small World: Tales and Legends,0,-1,7.2,-1.0,3266,0.0%
344,Small World: Royal Bonus,0,-1,7.5,-1.0,1254,0.0%
345,Small World: Necromancer Island,0,-1,6.7,-1.0,1521,0.0%
346,Small World: Grand Dames of Small World,0,-1,7.4,-1.0,5551,0.0%
347,Small World: Cursed!,0,-1,7.5,-1.0,5720,0.0%
348,Small World: Be Not Afraid...,0,-1,7.6,-1.0,5286,0.0%
349,Small World Underground,0,401,7.3,-1.0,9772,0.0%
350,Small World of Warcraft,0,1891,7.7,-1.0,782,0.0%
351,Skulls of Sedlec: Monstrance,0,-1,8.1,-1.0,53,0.0%
352,Skulls of Sedlec: Halloween Features,0,-1,8.0,-1.0,2,0.0%
353,Skulls of Sedlec: Executioners,0,-1,7.9,-1.0,43,0.0%
354,Skulls of Sedlec: Castle Guards,0,-1,7.9,-1.0,6,0.0%
355,Skulls of Sedlec,0,4286,7.7,-1.0,195,0.0%
356,Shocking Roulette,0,19257,5.1,9.0,134,0.0%
357,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,0,96,7.7,-1.0,17180,0.0%
358,Sheriff of Nottingham: Merry Men,0,-1,7.7,-1.0,1346,0.0%
359,SET,0,1438,6.5,-1.0,10813,0.0%
360,Sentinels of the Multiverse: Unity Hero Character,0,-1,8.0,-1.0,970,0.0%
361,Sentinels of the Multiverse: The Scholar Hero Character,0,-1,7.9,-1.0,862,0.0%
362,Sentinels of the Multiverse,0,398,7.2,-1.0,14738,0.0%
363,Second Chance,0,2257,6.7,-1.0,1294,0.0%
364,Seasons of Rice: The Water Festival,0,-1,7.1,-1.0,33,0.0%
