,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
110,Felicity: The Cat in the Sack,3,1428,6.6,6.0,4723,49.8%
111,The Castles of Burgundy,3,15,8.1,8.0,46330,49.8%
112,Cacao,3,555,7.1,9.0,8276,49.8%
113,Boom Boom Balloon,3,9241,5.9,10.0,282,49.8%
114,Bamboleo,3,3000,6.4,9.0,1397,49.8%
115,Back to the Future: Back in Time,3,2000,7.4,-1.0,771,49.8%
116,A la carte,3,1917,6.5,7.0,3077,49.8%
117,6 nimmt!,3,597,6.9,8.0,20527,49.8%
118,Viscounts of the West Kingdom,2,292,8.2,-1.0,2614,36.9%
119,Village,2,156,7.5,8.0,20214,36.9%
120,Villa Paletti,2,1789,6.4,8.0,4030,36.9%
121,Valparaíso,2,2873,6.9,-1.0,656,36.9%
122,TROLL,2,5562,6.5,7.0,286,36.9%
123,Too Many Cinderellas,2,4348,6.4,7.0,553,36.9%
124,Tobago,2,488,7.1,8.0,10608,36.9%
125,Tiny Epic Galaxies,2,271,7.4,8.0,15645,36.9%
126,Terror Below,2,2417,6.9,6.0,1016,36.9%
127,Stapelei,2,14485,6.2,8.0,31,36.9%
128,Songbirds,2,2367,6.9,7.0,968,36.9%
129,Similo,2,1902,7.0,-1.0,1184,36.9%
130,Signorie,2,708,7.4,7.0,2625,36.9%
131,Senators,2,3495,7.0,9.0,441,36.9%
132,Santa Maria,2,339,7.5,6.0,5197,36.9%
133,Saboteur,2,1075,6.6,7.0,25602,36.9%
134,Rick and Morty: Total Rickall Card Game,2,3655,6.2,6.0,1673,36.9%
135,Qwingo,2,8661,6.2,7.0,200,36.9%
136,Pax Pamir: Second Edition,2,77,8.4,-1.0,4264,36.9%
137,Pandemic: Rapid Response,2,1940,6.7,6.0,1733,36.9%
138,Oh My Goods!,2,630,7.0,7.0,9332,36.9%
139,Mountain Goats,2,4530,7.3,-1.0,236,36.9%
140,Lancaster,2,345,7.4,7.0,6661,36.9%
141,Karuba: The Card Game,2,4213,6.4,8.0,559,36.9%
142,La Isla,2,951,6.9,8.0,4949,36.9%
143,Guillotine,2,1182,6.5,7.0,19362,36.9%
144,Guilds of London,2,1507,6.9,8.0,2004,36.9%
145,Friday the 13th,2,1852,6.4,7.0,3784,36.9%
146,Fort,2,771,7.4,-1.0,2624,36.9%
147,Forks,2,12333,6.6,-1.0,43,36.9%
148,Ethnos,2,248,7.5,8.0,9707,36.9%
149,Drop It,2,1428,6.9,8.0,1989,36.9%
150,Downforce,2,356,7.4,7.0,7828,36.9%
151,Dicht dran,2,6831,6.4,7.0,215,36.9%
152,Chronicles of Crime,2,141,7.8,8.0,14109,36.9%
153,Catch the Moon,2,2515,6.7,7.0,1051,36.9%
154,Calico,2,346,8.0,-1.0,2850,36.9%
155,Beyond Baker Street,2,1500,6.9,7.0,1898,36.9%
156,The Battle at Kemble's Cascade,2,2136,6.7,8.0,1414,36.9%
157,Babylonia,2,1490,7.7,-1.0,824,36.9%
158,Argent: The Consortium,2,433,7.7,-1.0,3157,36.9%
159,Ancestree,2,5908,6.4,7.0,314,36.9%
160,ZhanGuo,1,525,7.6,7.0,2863,20.5%
161,Yellow & Yangtze,1,947,7.9,-1.0,1251,20.5%
162,Word Slam,1,2242,7.0,6.0,896,20.5%
163,The Wizard Always Wins,1,3717,6.7,6.0,563,20.5%
164,Western Legends,1,243,7.7,7.0,6540,20.5%
165,Wavelength,1,496,7.5,7.0,3645,20.5%
166,A War of Whispers,1,1750,7.5,-1.0,907,20.5%
167,Victorian Masterminds,1,2286,6.9,-1.0,996,20.5%
168,Vanuatu (Second Edition),1,-1,7.6,7.0,956,20.5%
169,UGO!,1,3361,6.6,6.0,681,20.5%
170,tummple!,1,6292,6.5,8.0,231,20.5%
171,Tichu,1,170,7.6,7.0,13267,20.5%
172,Through the Desert,1,499,7.1,-1.0,12705,20.5%
173,This Town Ain't Big Enough for the 2-4 of Us,1,4657,6.0,5.0,984,20.5%
174,Telestrations,1,258,7.4,8.0,12793,20.5%
175,Tac Tac Jack,1,1962,6.4,8.0,3452,20.5%
176,Stick 'Em,1,1012,7.0,7.0,2921,20.5%
177,Spyfall,1,639,6.9,8.0,18191,20.5%
178,Spy Club,1,2656,7.1,8.0,655,20.5%
179,Spicy,1,1957,7.3,-1.0,969,20.5%
180,Snow Time,1,6333,6.5,-1.0,240,20.5%
181,Slide Quest,1,2640,6.7,8.0,985,20.5%
182,Sequoia,1,5515,7.0,-1.0,189,20.5%
183,SEAL Team Flix,1,3485,7.4,7.0,336,20.5%
184,Samurai,1,209,7.5,8.0,14736,20.5%
185,Rallyman,1,1003,7.2,7.0,2402,20.5%
186,Railroad Ink: Deep Blue Edition,1,484,7.3,7.0,6463,20.5%
187,Qwirkle,1,796,6.8,7.0,16075,20.5%
188,Qwinto,1,1105,7.1,8.0,2480,20.5%
189,Quirky Circuits,1,2458,7.4,8.0,558,20.5%
190,Plums,1,2419,6.6,6.0,1333,20.5%
191,Orléans,1,25,8.1,8.0,22110,20.5%
192,Oriflamme,1,2097,7.3,-1.0,801,20.5%
193,Obsession,1,506,8.2,6.0,1785,20.5%
194,Oaxaca: Crafts of a Culture,1,4533,7.1,-1.0,261,20.5%
195,Nusfjord,1,365,7.6,-1.0,4091,20.5%
196,Now Boarding,1,2057,7.1,8.0,919,20.5%
197,Notre Dame: 10th Anniversary,1,-1,7.6,8.0,1673,20.5%
198,Northern Pacific,1,2771,7.0,-1.0,594,20.5%
199,Newton,1,349,7.6,8.0,4299,20.5%
200,Mombasa,1,86,7.9,8.0,10927,20.5%
201,Men at Work,1,1094,7.3,8.0,1839,20.5%
202,Medici: The Dice Game,1,6770,6.9,-1.0,130,20.5%
203,Maracaibo,1,38,8.3,-1.0,7481,20.5%
204,Luxor,1,865,7.2,7.0,2908,20.5%
205,Lost Cities: Rivals,1,2465,6.8,-1.0,995,20.5%
206,London (Second Edition),1,336,7.6,-1.0,4419,20.5%
207,Kraftwagen,1,1002,7.3,8.0,2083,20.5%
208,Koryŏ,1,2109,6.7,7.0,1698,20.5%
209,Knaster,1,8743,6.5,-1.0,129,20.5%
210,King's Road,1,3895,6.6,-1.0,525,20.5%
211,Joraku,1,2428,7.0,7.0,768,20.5%
212,Jaws,1,832,7.3,7.0,2836,20.5%
213,It's a Wonderful World,1,172,7.9,-1.0,5855,20.5%
214,HUE,1,4299,6.4,7.0,538,20.5%
215,Horrified,1,184,7.8,7.0,6328,20.5%
216,The Hobbit Card Game,1,20089,5.2,7.0,1350,20.5%
217,HMS Dolores,1,3758,6.2,6.0,1078,20.5%
218,"Heist: One Team, One Mission",1,7933,6.8,8.0,122,20.5%
219,Hanabi,1,391,7.1,6.0,38808,20.5%
220,Hadara,1,495,7.5,8.0,3706,20.5%
221,GPS,1,15519,5.6,-1.0,163,20.5%
222,Gingerbread House,1,1456,7.1,8.0,1607,20.5%
223,GEM,1,5394,6.3,6.0,367,20.5%
224,Fuji Flush,1,1887,6.6,7.0,2348,20.5%
225,FLY,1,18830,5.4,6.0,287,20.5%
226,Filler,1,5833,6.8,-1.0,200,20.5%
227,Fast Forward: FORTRESS,1,3120,6.3,7.0,1275,20.5%
228,Fast Forward: FLEE,1,5502,5.9,3.0,1024,20.5%
229,Fast Forward: FEAR,1,3920,6.1,6.0,1190,20.5%
230,Fantastic Factories,1,837,7.5,7.0,2049,20.5%
231,Dungeon Lords,1,257,7.4,-1.0,12855,20.5%
232,dude,1,11785,5.7,10.0,352,20.5%
233,Donning the Purple,1,3142,7.3,-1.0,441,20.5%
234,Discworld: Ankh-Morpork,1,466,7.2,6.0,9231,20.5%
235,Crystal Palace,1,757,7.7,5.0,1907,20.5%
236,Crusaders: Thy Will Be Done,1,592,7.6,7.0,2655,20.5%
237,Crown of Emara,1,786,7.5,7.0,2196,20.5%
238,Cosmic Run,1,3354,7.1,8.0,413,20.5%
239,Coimbra,1,169,7.7,8.0,8444,20.5%
240,Codenames: Pictures,1,319,7.3,8.0,16964,20.5%
241,Cloud City,1,4840,7.2,-1.0,215,20.5%
242,The Chameleon,1,1899,6.7,-1.0,2226,20.5%
243,Cat Rescue,1,7428,6.7,-1.0,145,20.5%
244,Cartographers,1,122,7.8,-1.0,10489,20.5%
245,BUS,1,4813,6.3,7.0,541,20.5%
246,The Bottle Imp,1,1350,6.7,7.0,3265,20.5%
247,Boomerang,1,3290,7.1,7.0,434,20.5%
248,Boom: Runaway,1,10224,6.5,-1.0,81,20.5%
249,Beasts of Balance,1,2581,7.0,-1.0,792,20.5%
250,Bausack,1,1142,6.8,-1.0,3860,20.5%
251,Bastion,1,5622,6.8,-1.0,324,20.5%
252,The Banishing,1,4691,7.1,-1.0,257,20.5%
253,Animal Upon Animal,1,908,6.8,7.0,7101,20.5%
254,5211,1,3429,6.5,-1.0,842,20.5%
255,Zum Kuckuck,0,-1,7.2,6.0,15,0.0%
256,Zogar's Gaze,0,18054,5.5,-1.0,145,0.0%
257,X nimmt!,0,3225,6.8,-1.0,586,0.0%
258,The West Kingdom Tomesaga,0,-1,7.9,-1.0,172,0.0%
259,Welcome To...,0,126,7.6,7.0,17195,0.0%
260,Watchmen of Destiny,0,8149,6.3,-1.0,227,0.0%
261,Vampire Queen,0,5582,6.4,-1.0,356,0.0%
262,Ugg-Tect,0,2799,6.3,-1.0,1818,0.0%
263,Tybor the Builder,0,2017,7.0,8.0,1036,0.0%
264,Twice as Clever!,0,373,7.5,7.0,4866,0.0%
265,Tussie Mussie,0,1479,7.1,-1.0,1628,0.0%
266,Trickerion: Legends of Illusion,0,127,7.9,-1.0,6640,0.0%
267,Transatlantic,0,1349,7.1,-1.0,1665,0.0%
268,Tiny Epic Western,0,1455,6.7,-1.0,3624,0.0%
269,Tiny Epic Quest,0,725,7.1,-1.0,6075,0.0%
270,Timeline: Events,0,1147,6.8,7.0,4202,0.0%
271,Timeline: Discoveries,0,1341,6.7,-1.0,3501,0.0%
272,Time Barons,0,4768,7.7,-1.0,232,0.0%
273,The Taverns of Tiefenthal,0,267,7.6,-1.0,6217,0.0%
274,Take it Higher!,0,7280,6.9,-1.0,116,0.0%
275,Take 5!,0,2317,6.5,-1.0,1890,0.0%
276,Swamped,0,11559,5.9,-1.0,154,0.0%
277,Sushi Roll,0,1123,7.2,-1.0,2114,0.0%
278,Stephenson's Rocket: Eastern USA & China,0,-1,7.4,-1.0,52,0.0%
279,Stephenson's Rocket,0,1248,6.9,-1.0,2607,0.0%
280,Squire for Hire: Squire Pack 1,0,-1,7.4,-1.0,23,0.0%
281,Squire for Hire: Mystic Runes,0,8742,7.3,-1.0,59,0.0%
282,Squire for Hire,0,4232,7.0,-1.0,319,0.0%
283,Sprawlopolis,0,486,7.5,-1.0,4028,0.0%
284,Spires,0,6129,6.8,6.0,173,0.0%
285,Sonar,0,2358,6.7,-1.0,1107,0.0%
286,Snowdonia: Deluxe Master Set,0,-1,8.2,-1.0,1227,0.0%
287,Silver,0,2377,7.0,-1.0,864,0.0%
288,Sierra West,0,2221,6.9,-1.0,1007,0.0%
289,Say Bye to the Villains,0,4184,6.3,-1.0,649,0.0%
290,Sail to India,0,1537,6.7,7.0,2444,0.0%
291,Rights,0,9161,6.2,6.0,156,0.0%
292,Raxxon,0,2645,6.8,-1.0,825,0.0%
293,Rallyman: GT,0,1107,7.4,-1.0,1878,0.0%
294,Québec,0,1415,7.1,7.0,1504,0.0%
295,Qin,0,1602,6.8,-1.0,2146,0.0%
296,The Pyramid's Deadline,0,9084,5.9,-1.0,266,0.0%
297,The Princes of Florence,0,182,7.5,6.0,14549,0.0%
298,Pot de Vin,0,6735,6.3,-1.0,286,0.0%
299,Portal of Heroes,0,2191,6.8,-1.0,1243,0.0%
300,Port Royal: Unterwegs!,0,4589,6.6,-1.0,406,0.0%
301,Poo: The Card Game,0,13373,5.6,6.0,1754,0.0%
302,Piraten kapern,0,3287,6.3,-1.0,1217,0.0%
303,Piepmatz,0,1413,7.2,6.0,1486,0.0%
304,Pelican Bay,0,7826,6.2,-1.0,268,0.0%
305,Paper Tales: Beyond the Gates,0,-1,7.9,-1.0,571,0.0%
306,Paper Tales,0,928,7.1,7.0,3340,0.0%
307,Papà Paolo,0,2793,7.0,-1.0,658,0.0%
308,Panic Station,0,3713,6.0,-1.0,2933,0.0%
309,Pandemic: Fall of Rome,0,355,7.7,7.0,3818,0.0%
310,Palastgeflüster,0,1570,6.8,5.0,2202,0.0%
311,Paladins of the West Kingdom,0,73,8.1,-1.0,8082,0.0%
312,Orléans: Invasion,0,-1,8.3,-1.0,2510,0.0%
313,One Key,0,4221,6.5,7.0,504,0.0%
314,Ohanami,0,1517,7.3,8.0,1185,0.0%
315,OddVille,0,1747,6.8,-1.0,1829,0.0%
316,Nyet!,0,1494,6.8,-1.0,2248,0.0%
317,Not Alone,0,685,7.0,6.0,7924,0.0%
318,Navegador,0,229,7.6,-1.0,8013,0.0%
319,Mystery of the Temples,0,3306,6.7,-1.0,754,0.0%
320,Mystery of the Abbey,0,1339,6.5,-1.0,7675,0.0%
321,Monty Python Fluxx,0,3239,6.1,-1.0,4831,0.0%
322,Modern Art Card Game,0,2033,6.6,-1.0,1809,0.0%
323,Mint Works,0,804,7.0,-1.0,4905,0.0%
324,Mexica,0,584,7.2,7.0,5053,0.0%
325,Menara,0,816,7.5,6.0,2100,0.0%
326,Melee,0,7257,5.8,-1.0,657,0.0%
327,Medici: The Card Game,0,2395,6.8,-1.0,1048,0.0%
328,Luna,0,523,7.3,7.0,4475,0.0%
329,Letter Jam,0,881,7.3,-1.0,2368,0.0%
330,Ladder 29,0,5077,6.8,-1.0,250,0.0%
331,L.L.A.M.A.,0,1725,6.5,7.0,3764,0.0%
332,Koi Pond: A Coy Card Game,0,5977,6.8,-1.0,192,0.0%
333,Kigi,0,5279,6.4,-1.0,391,0.0%
334,Karmaka,0,2241,6.6,6.0,1760,0.0%
335,Kariba,0,3520,6.8,7.0,512,0.0%
336,Karate Tomate,0,10756,6.1,6.0,121,0.0%
337,Just One,0,163,7.6,-1.0,11621,0.0%
338,Isle of Trains,0,1850,6.8,-1.0,1505,0.0%
339,Indulgence,0,2853,6.8,-1.0,699,0.0%
340,In the Year of the Dragon: 10th Anniversary,0,-1,7.6,-1.0,1406,0.0%
341,Imperial 2030,0,234,7.7,-1.0,5717,0.0%
342,Honshū,0,896,7.0,7.0,4301,0.0%
343,Hocus,0,4114,6.6,8.0,504,0.0%
344,The Hills Rise Wild!,0,6658,6.4,-1.0,261,0.0%
345,Heimlich & Co.,0,1911,6.4,6.0,3368,0.0%
346,Heaven & Ale,0,264,7.6,8.0,6394,0.0%
347,Harbour,0,1533,6.5,-1.0,4562,0.0%
348,Haggis,0,929,7.0,-1.0,3910,0.0%
349,Gold!,0,4979,6.4,-1.0,438,0.0%
350,Goblins vs Zombies,0,9025,6.4,-1.0,115,0.0%
351,Forum Trajanum,0,981,7.3,6.0,1988,0.0%
352,Fool!,0,4448,6.7,-1.0,368,0.0%
353,Fleet Wharfside,0,3334,6.9,-1.0,494,0.0%
354,Fleet,0,942,6.9,7.0,4556,0.0%
355,First Class: All Aboard the Orient Express!,0,393,7.5,-1.0,4828,0.0%
356,Fast Forward: FORTUNE,0,6979,6.1,7.0,312,0.0%
357,Familiar's Trouble,0,6901,6.7,-1.0,144,0.0%
358,The Estates,0,671,7.5,8.0,2531,0.0%
359,Encore!,0,1017,7.0,-1.0,3233,0.0%
360,Dungeons & Dragons: Castle Ravenloft Board Game,0,766,7.0,7.0,8427,0.0%
361,Dungeon Raiders,0,3652,7.2,-1.0,387,0.0%
362,Dungeon Lords: Festival Season,0,-1,7.8,-1.0,675,0.0%
363,Donning the Purple: Votes & Virtue expansion,0,-1,7.7,-1.0,52,0.0%
364,Dizzle,0,2284,6.9,-1.0,919,0.0%
365,Dixit Jinx,0,7070,5.7,-1.0,1139,0.0%
366,Detective: A Modern Crime Board Game,0,152,7.9,-1.0,6965,0.0%
367,Cryptid,0,272,7.5,6.0,7446,0.0%
368,Crypt,0,1762,6.8,-1.0,2143,0.0%
369,Control,0,3858,6.5,-1.0,702,0.0%
370,Colors of Paris,0,2565,7.1,7.0,703,0.0%
371,Coloma: Deluxe Edition,0,-1,7.8,-1.0,545,0.0%
372,Coconuts Duo,0,3903,7.0,-1.0,353,0.0%
373,Cobras,0,4981,6.9,7.0,252,0.0%
374,Clans of Caledonia,0,44,8.0,6.0,14756,0.0%
375,Civilization: A New Dawn,0,647,7.3,-1.0,4256,0.0%
376,Circus Flohcati,0,1751,6.6,4.0,2542,0.0%
377,Chronicles of Crime: Welcome to Redview,0,-1,7.8,-1.0,599,0.0%
378,Chronicles of Crime: Noir,0,-1,8.1,-1.0,912,0.0%
379,Chimera,0,2682,7.0,-1.0,660,0.0%
380,Chicago Express,0,453,7.2,-1.0,7392,0.0%
381,The Castles of Burgundy: The Card Game,0,727,7.0,-1.0,5782,0.0%
382,Capital Lux,0,1356,7.1,7.0,1810,0.0%
383,Campy Creatures,0,1525,7.1,-1.0,1516,0.0%
384,Camel Up Cards,0,2573,6.7,5.0,1043,0.0%
385,Calimala,0,1225,7.2,-1.0,1691,0.0%
386,Bus,0,810,7.5,-1.0,2009,0.0%
387,Burger Up,0,2952,6.9,8.0,728,0.0%
388,The Builders: Antiquity,0,2103,6.7,-1.0,1387,0.0%
389,Broom Service: The Card Game,0,4965,6.1,-1.0,766,0.0%
390,Brikks,0,3382,6.4,-1.0,869,0.0%
391,Brass: Birmingham,0,3,8.7,-1.0,18969,0.0%
392,Blue Moon City,0,632,7.0,-1.0,7687,0.0%
393,Blue Lagoon,0,853,7.2,8.0,2933,0.0%
394,Bloodborne: The Card Game,0,1331,6.9,7.0,2887,0.0%
395,Atlantis Rising (Second Edition),0,826,7.9,-1.0,1528,0.0%
396,Arraial,0,3278,6.7,6.0,696,0.0%
397,Antike II,0,1226,7.5,8.0,1276,0.0%
398,Amun-Re: The Card Game,0,4531,6.8,8.0,375,0.0%
399,Amun-Re,0,365,7.3,7.0,8554,0.0%
400,Altiplano,0,287,7.5,-1.0,6872,0.0%
401,Aliens: Ultimate Badasses,0,-1,8.3,-1.0,74,0.0%
402,"Aliens: Get Away From Her, You B***h!",0,-1,8.4,-1.0,75,0.0%
403,Agra,0,991,7.3,-1.0,1969,0.0%
404,The Agents,0,3201,6.3,-1.0,1454,0.0%
405,Age of War,0,1640,6.5,6.0,6460,0.0%
406,Age of Steam,0,118,7.8,-1.0,8840,0.0%
407,Adventure of D,0,7991,6.7,-1.0,109,0.0%
408,Adventure Games: The Dungeon,0,1492,7.1,-1.0,1474,0.0%
409,Adorable Pandaring,0,14513,5.7,6.0,221,0.0%
410,7 little korpokkurs,0,-1,6.5,-1.0,5,0.0%
411,11 nimmt!,0,3057,6.3,-1.0,1462,0.0%
