,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,The Lord of the Rings: The Card Game,89,129,7.6,10.0,20755,99.9%
1,Arkham Horror: The Card Game,79,22,8.2,10.0,28406,99.9%
2,Biblios,77,366,7.2,10.0,14969,99.9%
3,Shadowrun: Crossfire,75,867,7.2,9.0,3372,99.9%
4,Glory to Rome,57,200,7.5,10.0,12957,99.9%
5,Agricola,46,31,7.9,9.0,63367,99.9%
6,Ultimate Werewolf: Ultimate Edition,31,972,7.0,10.0,3760,99.9%
7,Gloomhaven,30,1,8.8,8.0,41815,99.9%
8,Terraforming Mars,25,4,8.4,8.0,64485,99.6%
9,The Lord of the Rings: The Card Game – Khazad-dûm,25,-1,8.0,9.0,1437,99.6%
10,Thurn and Taxis,24,428,7.1,7.5,18091,99.6%
11,Race for the Galaxy,23,59,7.8,8.0,46293,99.4%
12,Legendary Encounters: A Predator Deck Building Game,21,768,7.5,9.0,2422,99.2%
13,Troyes,20,83,7.8,9.0,18847,99.0%
14,Mage Knight Board Game,20,26,8.1,9.0,27775,99.0%
15,Legendary Encounters: An Alien Deck Building Game,20,113,7.8,9.0,11204,99.0%
16,Splendor,19,167,7.5,7.0,58499,98.7%
17,Earth Reborn,19,477,7.7,10.0,3233,98.7%
18,Codenames,16,93,7.6,8.0,67424,97.4%
19,Panamax,15,622,7.3,9.0,3571,96.8%
20,The Palaces of Carrara,14,699,7.2,7.5,4049,96.0%
21,Mansions of Madness: Second Edition,14,33,8.1,9.0,24995,96.0%
22,Terminator Genisys: Rise of the Resistance,13,3325,8.3,9.0,276,94.9%
23,A Study in Emerald,13,827,7.2,9.5,3120,94.9%
24,Conflict of Heroes: Awakening the Bear! – Operation Barbarossa 1941 (Second Edition),13,674,8.0,10.0,1708,94.9%
25,Conflict of Heroes: Eastern Front – Solo Expansion,12,-1,8.5,10.0,521,93.6%
26,Tribune: Primus Inter Pares,11,629,7.2,5.0,4415,92.0%
27,Lewis & Clark: The Expedition,11,202,7.5,8.5,12899,92.0%
28,Outlive,10,667,7.4,9.0,3563,90.0%
29,Nuns on the Run,10,1692,6.5,7.5,3793,90.0%
30,Maracaibo,10,38,8.3,8.0,7481,90.0%
31,Hansa Teutonica,10,139,7.6,10.0,11425,90.0%
32,Everdell,10,36,8.1,8.5,19285,90.0%
33,Race for the Galaxy: The Gathering Storm,9,-1,8.1,8.0,9575,87.4%
34,On Mars,9,69,8.3,9.0,5685,87.4%
35,Valeria: Card Kingdoms,8,510,7.4,7.5,4106,84.1%
36,Lorenzo il Magnifico,8,97,7.9,8.0,9055,84.1%
37,Harbour,8,1533,6.5,6.0,4562,84.1%
38,Gears of War: The Board Game,8,480,7.5,8.0,4693,84.1%
39,Pyramid of Pengqueen,8,1593,6.9,6.0,1749,84.1%
40,Detective: City of Angels,8,1071,8.0,8.0,1018,84.1%
41,The Capitals,8,2143,7.0,8.0,1013,84.1%
42,Arkham Horror: The Card Game – The Dunwich Legacy: Expansion,8,-1,8.5,9.0,2759,84.1%
43,Amyitis,8,1114,6.9,8.0,2939,84.1%
