,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
118,PÜNCT,6,1842,6.8,7.0,1659,74.8%
119,Mystery Rummy: Jack the Ripper,6,1074,6.9,7.0,3316,74.8%
120,Mechs vs. Minions,6,42,8.0,7.0,14015,74.8%
121,Love Letter,6,282,7.2,7.0,55827,74.8%
122,"Hey, That's My Fish!",6,855,6.7,7.0,19341,74.8%
123,A Game of Thrones,6,463,7.2,1.0,10148,74.8%
124,Cartagena,6,1078,6.7,7.0,7477,74.8%
125,Battleground,6,2480,7.0,7.0,907,74.8%
126,Welcome To...,5,126,7.6,8.0,17195,68.3%
127,Vom Kap bis Kairo,5,3811,6.3,8.0,846,68.3%
128,Völuspá,5,2125,6.7,8.0,1519,68.3%
129,Tigris & Euphrates,5,92,7.7,10.0,25297,68.3%
130,Terror in Meeple City,5,857,6.9,8.0,7117,68.3%
131,Take Stock,5,7734,5.9,8.0,529,68.3%
132,Taj Mahal,5,436,7.3,8.0,7085,68.3%
133,StreetSoccer,5,2380,6.5,7.0,1593,68.3%
134,Space Hulk (Third Edition),5,315,7.5,7.0,6698,68.3%
135,Sequence,5,3221,6.0,6.0,7464,68.3%
136,Rhino Hero,5,722,6.9,8.0,8330,68.3%
137,The Quest for El Dorado,5,165,7.6,8.0,11988,68.3%
138,Paperback,5,457,7.2,9.0,8906,68.3%
139,Money!,5,1868,6.5,7.0,2716,68.3%
140,Mice and Mystics: Heart of Glorm,5,-1,7.9,8.0,1155,68.3%
141,Lost Cities,5,322,7.2,6.0,37164,68.3%
142,Jambo,5,642,7.0,8.0,7958,68.3%
143,Food Chain Magnate,5,30,8.1,8.0,13806,68.3%
144,Empire Engine,5,7580,5.8,8.0,803,68.3%
145,Don't Spill the Beans,5,20199,4.2,7.0,334,68.3%
146,Condottiere,5,844,6.8,8.0,8591,68.3%
147,Bohnanza,5,450,7.0,7.0,38186,68.3%
148,Battling Tops,5,6951,6.1,10.0,357,68.3%
149,Animal Upon Animal: Balancing Bridge,5,3474,7.0,9.0,424,68.3%
150,51st State,5,1305,6.8,6.0,2840,68.3%
151,10 Days in the USA,5,2223,6.5,7.0,2021,68.3%
152,ZÈRTZ,4,653,7.3,6.0,3909,60.1%
153,WeyKick,4,3169,6.9,8.0,500,60.1%
154,Time's Up!,4,518,7.3,7.0,5029,60.1%
155,That's Pretty Clever!,4,130,7.6,8.0,14225,60.1%
156,Tash-Kalar: Arena of Legends,4,563,7.2,8.0,6054,60.1%
157,Take it Easy!,4,1695,6.6,7.0,2751,60.1%
158,Sorry!,4,20272,4.5,2.0,5834,60.1%
159,Sentient,4,1063,7.2,7.0,2011,60.1%
160,Russian Railroads,4,90,7.8,8.0,14806,60.1%
161,Roma,4,1149,6.8,8.0,4454,60.1%
162,Rise of Augustus,4,983,6.7,7.0,7564,60.1%
163,Raptor,4,379,7.3,7.0,7861,60.1%
164,Pieces of Eight,4,14004,5.8,6.0,137,60.1%
165,Pick & Pack,4,3665,6.5,8.0,693,60.1%
166,Pecking Order,4,3518,6.4,8.0,878,60.1%
167,PAC-MAN Game,4,20126,4.9,6.0,451,60.1%
168,Omen: A Reign of War,4,1193,7.4,8.0,1458,60.1%
169,Mr. Jack,4,530,7.0,7.0,15314,60.1%
170,The Mind,4,618,6.9,8.0,19186,60.1%
171,Marrakech,4,1411,6.7,7.0,3626,60.1%
172,Maria,4,329,8.0,10.0,2773,60.1%
173,Kombolino,4,-1,0.0,1.0,0,60.1%
174,Impulse,4,1543,6.9,8.0,1946,60.1%
175,Hyperborea,4,678,7.2,8.0,4379,60.1%
176,A House Divided: War Between the States 1861-65,4,1313,7.1,10.0,1910,60.1%
177,Hands in the Sea,4,1638,7.9,9.0,670,60.1%
178,Gheos,4,2318,6.5,8.0,1707,60.1%
179,The Castles of Burgundy,4,15,8.1,8.0,46330,60.1%
180,Castle Panic,4,1033,6.7,6.0,14252,60.1%
181,Castle Knights,4,5855,6.4,7.0,275,60.1%
182,Blokus Duo,4,1008,6.8,6.0,5093,60.1%
183,Blockers!,4,1810,6.7,8.0,1922,60.1%
184,The Battle for Hill 218,4,2055,6.6,7.0,1756,60.1%
185,6 nimmt!,4,597,6.9,7.0,20527,60.1%
186,Wizard Kings,3,2422,6.7,8.0,1181,49.8%
187,Trippples,3,13571,5.8,7.0,156,49.8%
188,Terra,3,1659,6.8,7.0,1919,49.8%
189,Taluva,3,507,7.2,8.0,7779,49.8%
190,Stratego,3,2593,6.1,6.0,13793,49.8%
191,Star Wars: Attack of the Clones Card Game,3,13270,5.8,8.0,110,49.8%
192,Primordial Soup,3,913,6.9,7.0,4539,49.8%
193,Operation,3,20276,4.1,5.0,3606,49.8%
194,Ogre: Objective 218,3,7211,6.7,-1.0,148,49.8%
195,Nika,3,9715,6.5,8.0,102,49.8%
196,Napoleon's Triumph,3,624,8.0,9.0,1702,49.8%
197,Metropolys,3,845,7.0,8.0,4008,49.8%
198,Memory,3,20252,4.7,4.0,2470,49.8%
199,Kemet,3,102,7.7,8.0,16243,49.8%
200,Hammer of the Scots,3,447,7.6,7.0,3847,49.8%
201,Haggis,3,929,7.0,7.0,3910,49.8%
202,Gnostica,3,6934,7.1,8.0,116,49.8%
203,Friday the 13th,3,1852,6.4,7.0,3784,49.8%
204,For the Crown (Second Edition),3,4236,7.3,8.0,253,49.8%
205,FlowerFall,3,5351,6.0,8.0,815,49.8%
206,Fire and Ice,3,5673,6.7,7.0,210,49.8%
207,Elfenland,3,1036,6.7,7.0,8062,49.8%
208,Dancing Eggs,3,2394,6.4,8.0,2223,49.8%
209,Ca$h 'n Guns (Second Edition),3,688,6.9,8.0,12597,49.8%
210,Bear Valley,3,19607,5.3,7.0,382,49.8%
211,Antike Duellum,3,1405,7.1,9.0,1631,49.8%
212,A la carte,3,1917,6.5,8.0,3077,49.8%
213,7 Wonders Duel,3,17,8.1,8.0,59932,49.8%
214,X nimmt!,2,3225,6.8,7.0,586,36.9%
215,Würfel Bingo,2,3870,6.4,8.0,711,36.9%
216,Wings of War: Famous Aces,2,1064,6.9,7.0,4616,36.9%
217,TEAM3 PINK,2,3126,7.1,8.0,500,36.9%
218,Tally Ho!,2,2995,6.1,7.0,2713,36.9%
219,Shogunate,2,8696,6.4,6.0,138,36.9%
220,Sekigahara: The Unification of Japan,2,162,8.0,9.0,4361,36.9%
221,Scotland Yard,2,1259,6.5,7.0,14291,36.9%
222,Runewars,2,230,7.6,8.0,7753,36.9%
223,Root,2,28,8.1,8.0,24064,36.9%
224,Rommel in the Desert,2,1483,7.5,9.0,988,36.9%
225,Risk: Star Wars Edition,2,918,7.0,7.0,3691,36.9%
226,Rhino Hero: Super Battle,2,704,7.3,8.0,3451,36.9%
227,Rheinländer,2,2253,6.6,7.0,1517,36.9%
228,The Resistance,2,267,7.3,7.0,35861,36.9%
229,Ramen Fury,2,4697,6.3,6.0,642,36.9%
230,Pictomania,2,720,7.3,8.0,3230,36.9%
231,Pharaoh's Gulo Gulo,2,4750,6.8,7.0,285,36.9%
232,Perry Rhodan: The Cosmic League,2,1850,6.8,7.0,1627,36.9%
233,Patchwork,2,88,7.7,8.0,46298,36.9%
234,Patchistory,2,1163,7.1,8.0,2022,36.9%
235,Pack Wars,2,-1,5.9,5.0,9,36.9%
236,Ogre,2,1288,6.9,7.0,2676,36.9%
237,Ninja Camp,2,2435,6.8,8.0,1077,36.9%
238,NHL Ice Breaker: The Card Hockey Board Game,2,7043,6.2,8.0,293,36.9%
239,Neuroshima: Convoy,2,2682,6.7,7.0,982,36.9%
240,Netrunner,2,820,7.4,8.0,2324,36.9%
241,Mord im Arosa,2,2278,6.6,8.0,1619,36.9%
242,Moongha Invaders Two Player,2,10450,6.6,7.0,67,36.9%
243,Magic: The Gathering – Arena of the Planeswalkers,2,2715,6.3,8.0,2883,36.9%
244,Lightning: D-Day,2,8746,6.0,7.0,285,36.9%
245,KLASK,2,261,7.7,8.0,5624,36.9%
246,Keyflower,2,72,7.8,7.0,18952,36.9%
247,Kamisado,2,1409,6.9,8.0,2115,36.9%
248,Kalah,2,3728,5.9,6.0,5918,36.9%
249,Jarl: The Vikings Tile-Laying Game,2,3914,6.9,7.0,376,36.9%
250,Import / Export,2,2330,7.3,8.0,667,36.9%
251,HeroClix,2,2267,6.5,6.0,2400,36.9%
252,Gravwell: Escape from the 9th Dimension,2,1111,6.9,7.0,3291,36.9%
253,Football Strategy,2,5244,6.4,9.0,409,36.9%
254,Field Command,2,6096,7.1,8.0,159,36.9%
255,Die Erben von Hoax,2,10790,6.0,8.0,137,36.9%
256,Enchanted Forest,2,6761,5.7,6.0,2490,36.9%
257,DVONN,2,472,7.4,7.0,4440,36.9%
258,Duel in the Dark,2,2363,6.6,8.0,1409,36.9%
259,Dominoes,2,19721,5.5,5.0,5874,36.9%
260,DC Comics Dice Masters: War of Light,2,2912,7.3,8.0,473,36.9%
261,Crazy Circus,2,5005,6.3,6.0,507,36.9%
262,Coup,2,501,7.0,7.0,35884,36.9%
263,Cosmic Coasters,2,19513,5.2,6.0,206,36.9%
264,Buy Low Sell High,2,4513,6.1,8.0,862,36.9%
265,Blue Moon City,2,632,7.0,7.0,7687,36.9%
266,Baseball Highlights: 2045,2,458,7.6,8.0,3665,36.9%
267,Arctic Scavengers: Base Game+HQ+Recon,2,-1,7.3,8.0,2356,36.9%
268,Arboretum,2,254,7.4,8.0,13034,36.9%
269,Age of Napoleon,2,2387,6.8,8.0,1103,36.9%
270,Agamemnon,2,4847,6.7,8.0,308,36.9%
271,Wings of War: Watch Your Back!,1,1547,7.0,7.0,1765,20.5%
272,Voodoo Prince,1,2865,7.0,8.0,571,20.5%
273,Ubongo: Duel,1,2235,6.9,8.0,1035,20.5%
274,Train of Thought,1,7303,6.0,7.0,412,20.5%
275,Those Pesky Garden Gnomes,1,18590,5.1,6.0,67,20.5%
276,Tantrix,1,2806,6.3,7.0,1870,20.5%
277,Stratego Conquest,1,12396,6.3,7.0,65,20.5%
278,Star Wars: X-Wing Miniatures Game,1,108,7.7,7.0,23036,20.5%
279,Shazamm!,1,5065,6.2,8.0,595,20.5%
280,Serenissima (Second Edition),1,2327,7.0,8.0,899,20.5%
281,Scrabble,1,1807,6.3,8.0,26658,20.5%
282,Say Anything,1,1098,6.7,7.0,5588,20.5%
283,Russian Railroads: American Railroads,1,-1,8.1,8.0,692,20.5%
284,The Rose King,1,1282,6.8,7.0,3149,20.5%
285,Risk: Halo Legendary Edition,1,7975,6.4,7.0,195,20.5%
286,Risk (Revised Edition),1,4071,6.0,7.0,3010,20.5%
287,Reiner Knizia's Decathlon,1,3384,6.3,7.0,1175,20.5%
288,Pyramid Arcade,1,-1,7.9,9.0,658,20.5%
289,Port Royal,1,456,7.1,8.0,12914,20.5%
290,Ponte del Diavolo,1,2998,6.5,7.0,1071,20.5%
291,Polis: Fight for the Hegemony,1,753,7.6,10.0,2100,20.5%
292,Pocket Battles: Macedonians vs. Persians,1,4315,6.8,7.0,368,20.5%
293,Pocket Battles: Elves vs. Orcs,1,3356,6.5,7.0,814,20.5%
294,Pocket Battles: Celts vs. Romans,1,3082,6.4,7.0,1237,20.5%
295,Ploy,1,6394,6.2,6.0,366,20.5%
296,Phoenicia,1,2113,6.6,7.0,1866,20.5%
297,Owner's Choice,1,5162,6.2,7.0,597,20.5%
298,Mystery Rummy: Jekyll & Hyde,1,2472,6.6,7.0,1238,20.5%
299,Mystery Mansion,1,8242,6.1,6.0,336,20.5%
300,Mysterium,1,256,7.3,7.0,31970,20.5%
301,Monopoly,1,20278,4.4,6.0,28927,20.5%
302,Mint Delivery,1,3062,6.3,7.0,1705,20.5%
303,Mice and Mystics: Lost Chapter – The Ghost of Castle Andon,1,-1,7.8,8.0,182,20.5%
304,Mice and Mystics: Lost Chapter – Cat's Cradle,1,-1,7.7,8.0,266,20.5%
305,Merchants of the Middle Ages,1,2139,6.7,8.0,1326,20.5%
306,Mare Nostrum: Empires,1,491,7.6,7.0,3447,20.5%
307,Magori,1,-1,4.7,4.0,3,20.5%
308,Lords of Waterdeep: Scoundrels of Skullport,1,-1,8.2,8.0,11442,20.5%
309,Loot,1,1982,6.3,6.0,5922,20.5%
310,Light Speed,1,3153,6.3,7.0,1202,20.5%
311,Launchpad 23,1,15537,5.8,4.0,48,20.5%
312,Kremlin,1,1176,7.0,8.0,2790,20.5%
313,Khet: The Laser Game,1,1981,6.5,7.0,2648,20.5%
314,Industria,1,2491,6.4,7.0,1760,20.5%
315,Hyle,1,5876,6.8,7.0,191,20.5%
316,History of the World,1,2655,7.4,7.0,496,20.5%
317,High-Bid,1,10923,5.8,5.0,260,20.5%
318,Hellenes: Campaigns of the Peloponnesian War,1,2659,7.5,8.0,496,20.5%
319,Hanabi,1,391,7.1,7.0,38808,20.5%
320,Gold am Orinoko,1,6132,6.5,6.0,219,20.5%
321,Game of Thrones: The Card Game,1,4157,6.3,7.0,886,20.5%
322,Game of the States,1,19993,4.7,5.0,184,20.5%
323,Fluxx,1,8877,5.7,6.0,15803,20.5%
324,Flick 'em Up!,1,742,7.0,7.0,7682,20.5%
325,Fireball Island: The Curse of Vul-Kar,1,1047,6.9,6.0,4160,20.5%
326,A Few Acres of Snow,1,339,7.4,7.0,7415,20.5%
327,Feudo,1,7408,6.1,8.0,315,20.5%
328,Feudal,1,4485,6.1,3.0,1399,20.5%
329,Ethnos,1,248,7.5,7.0,9707,20.5%
330,Encore!,1,1017,7.0,7.0,3233,20.5%
331,Elk Fest,1,3271,6.2,7.0,1803,20.5%
332,Eketorp,1,3038,6.4,7.0,1309,20.5%
333,Destined Hero,1,-1,6.5,8.0,8,20.5%
334,Deer Lord!: Bling Edition,1,-1,5.9,6.0,17,20.5%
335,Dead Man's Dice,1,-1,3.5,1.0,17,20.5%
336,Conspiracy,1,4863,6.2,8.0,590,20.5%
337,Conquest of the Empire,1,1554,6.7,6.0,2956,20.5%
338,Codenames: Duet,1,160,7.6,8.0,13865,20.5%
339,Civilization: A New Dawn,1,647,7.3,8.0,4256,20.5%
340,Cir*Kis,1,19685,5.3,5.0,328,20.5%
341,Cathedral,1,1859,6.5,5.0,3223,20.5%
342,British Square,1,18747,4.6,5.0,41,20.5%
343,Bootleggers,1,1502,6.7,8.0,3148,20.5%
344,Blue Moon Legends,1,-1,7.3,7.0,1835,20.5%
345,Bisikle,1,3929,6.6,8.0,506,20.5%
346,The Big Idea,1,7035,6.1,7.0,288,20.5%
347,Beowulf: The Movie Board Game,1,2911,6.4,7.0,1543,20.5%
348,Beowulf: The Legend,1,2429,6.4,6.0,2262,20.5%
349,Battue: Storm of the Horse Lords,1,6672,5.9,7.0,603,20.5%
350,The Awful Green Things From Outer Space,1,2055,6.5,7.0,2538,20.5%
351,Asante,1,1802,6.9,8.0,1510,20.5%
352,Arena: Roma II,1,1462,6.9,8.0,2014,20.5%
353,Antike II,1,1226,7.5,9.0,1276,20.5%
354,Anansi and the Box of Stories,1,12447,6.3,7.0,68,20.5%
355,Among Thieves,1,12091,6.2,7.0,90,20.5%
356,Alexandros,1,4293,6.2,7.0,927,20.5%
357,Age of Mythology: The Boardgame,1,3248,6.1,8.0,3166,20.5%
358,Yellowstone,0,13058,5.7,6.0,220,0.0%
359,WWE Raw Deal,0,6722,6.8,6.0,173,0.0%
360,Würfel Bohnanza,0,1880,6.7,7.0,1983,0.0%
361,WTF: (What the Fish!),0,19953,3.8,6.0,99,0.0%
362,Word Thief,0,8632,6.1,6.0,218,0.0%
363,Word Slam Family,0,5314,7.3,8.0,178,0.0%
364,Wizard's Quest,0,3788,6.2,4.0,1412,0.0%
365,Wizard,0,3477,7.4,6.0,491,0.0%
366,Wiz-War: Malefic Curses,0,-1,7.8,7.0,415,0.0%
367,Wiz-War: Bestial Forces,0,-1,7.9,8.0,316,0.0%
368,Wings of Glory: WW1 – Ace Cards Promo Pack,0,-1,8.1,7.0,57,0.0%
369,Wings of Glory: WW1 Airplane Packs,0,-1,8.5,9.0,109,0.0%
370,Werewords Deluxe Edition,0,1297,7.6,-1.0,1089,0.0%
371,Welcome To...: Winter Wonderland Thematic Neighborhood,0,-1,7.9,-1.0,250,0.0%
372,Welcome To...: Summer Thematic Neighborhood,0,-1,7.6,-1.0,143,0.0%
373,Welcome To...: Spring Thematic Neighborhood,0,-1,7.5,7.0,149,0.0%
374,Welcome To...: Outbreak Thematic Neighborhood,0,-1,7.0,-1.0,175,0.0%
375,Welcome To...: Halloween Thematic Neighborhood,0,-1,7.6,-1.0,247,0.0%
376,Welcome To...: Doomsday Thematic Neighborhood,0,-1,7.6,8.0,202,0.0%
377,Washington's War,0,604,7.6,-1.0,2375,0.0%
378,"Warhammer Epic 40,000",0,3804,6.6,6.0,582,0.0%
379,War and Peace,0,2755,6.7,6.0,1094,0.0%
380,Völuspá: Order of the Gods,0,-1,7.3,8.0,190,0.0%
381,Völuspá: Longship,0,-1,7.2,8.0,27,0.0%
382,Völuspá: Lightning Bolt,0,-1,7.0,7.0,85,0.0%
383,Venture,0,3612,6.5,8.0,704,0.0%
384,Upwords,0,6345,5.7,6.0,2856,0.0%
385,Unstable Unicorns,0,2772,6.3,4.0,4114,0.0%
386,Unlock!: Mystery Adventures – The Nautilus' Traps,0,4223,6.0,6.0,1724,0.0%
387,Ultra-Warrior,0,19009,4.6,2.0,37,0.0%
388,Uchronia,0,2802,6.5,8.0,1171,0.0%
389,"Truck Stop, A Car Wars Supplement",0,-1,6.5,6.0,162,0.0%
390,To the Last Man! The Great War in the West,0,4656,7.5,-1.0,183,0.0%
391,"Tito and his Partisan Army: Yugoslavia, 1941-45",0,16571,5.7,-1.0,148,0.0%
392,Ticket to Ride: USA 1910,0,-1,8.0,8.0,10064,0.0%
393,Through the Ages: A New Story of Civilization,0,6,8.4,9.0,22963,0.0%
394,They've Invaded Pleasantville,0,10459,6.0,6.0,170,0.0%
395,Thebes,0,500,7.1,8.0,9162,0.0%
396,Techno Witches,0,4927,6.2,7.0,633,0.0%
397,Tash-Kalar: Arena of Legends – Everfrost,0,-1,7.8,8.0,566,0.0%
398,Tash-Kalar: Arena of Legends – Etherweave,0,-1,8.2,8.0,174,0.0%
399,Tail Feathers,0,2980,7.1,8.0,614,0.0%
400,The Table Is Lava,0,6151,6.3,8.0,326,0.0%
401,Sushi Go Party!,0,188,7.5,7.0,22195,0.0%
402,Summoner Wars: Vanguards – Second Summoner,0,-1,8.2,-1.0,245,0.0%
403,Summoner Wars: Tundra Orcs – Second Summoner,0,-1,8.1,-1.0,249,0.0%
404,Summoner Wars: The Filth – Second Summoner,0,-1,8.2,9.0,105,0.0%
405,Summoner Wars: Swamp Orcs – Second Summoner,0,-1,8.1,8.0,97,0.0%
406,Summoner Wars: Shadow Elves – Second Summoner,0,-1,8.3,9.0,99,0.0%
407,Summoner Wars: Sand Goblins – Second Summoner,0,-1,8.1,8.0,97,0.0%
408,Summoner Wars: Saella's Precision Reinforcement Pack,0,-1,8.0,-1.0,240,0.0%
409,Summoner Wars: Rukar's Power Reinforcement Pack,0,-1,7.9,-1.0,384,0.0%
410,Summoner Wars: Phoenix Elves – Second Summoner,0,-1,8.1,-1.0,291,0.0%
411,Summoner Wars: Mountain Vargath – Second Summoner,0,-1,8.1,-1.0,93,0.0%
412,Summoner Wars: Mercenaries – Second Summoner,0,-1,8.0,-1.0,89,0.0%
413,Summoner Wars: Mercenaries Faction Deck,0,-1,8.0,-1.0,597,0.0%
414,Summoner Wars: Jungle Elves – Second Summoner,0,-1,8.2,-1.0,208,0.0%
415,Summoner Wars: Hawk's Strike Reinforcement Pack,0,-1,8.0,-1.0,341,0.0%
416,Summoner Wars: Guild Dwarves – Second Summoner,0,-1,8.1,9.0,269,0.0%
417,Summoner Wars: Grungor's Charge Reinforcement Pack,0,-1,7.9,-1.0,368,0.0%
418,Summoner Wars: Goodwin's Blade Reinforcement Pack,0,-1,8.0,-1.0,359,0.0%
419,Summoner Wars: Fallen Kingdom – Second Summoner,0,-1,8.2,-1.0,259,0.0%
420,Summoner Wars: Deep Dwarves – Second Summoner,0,-1,8.0,-1.0,92,0.0%
421,Summoner Wars: Cloaks – Second Summoner,0,-1,8.1,-1.0,190,0.0%
422,Summoner Wars: Cave Goblins – Second Summoner,0,-1,8.1,-1.0,248,0.0%
423,Summoner Wars: Benders – Second Summoner,0,-1,8.1,-1.0,91,0.0%
424,Summoner Wars: Bellor's Retribution Reinforcement Pack,0,-1,8.0,-1.0,255,0.0%
425,Stronghold,0,817,7.2,-1.0,3376,0.0%
426,Stratego Legends,0,8462,5.8,7.0,722,0.0%
