,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
115,Reiner Knizia's Decathlon,2,3384,6.3,6.0,1175,36.9%
116,Railways of the World,2,128,7.7,8.5,11028,36.9%
117,Qwixx,2,764,6.9,7.0,9443,36.9%
118,Power Grid,2,39,7.9,9.0,56129,36.9%
119,Bunny Hop,2,18484,4.5,5.0,33,36.9%
120,Mississippi Queen,2,2070,6.3,6.5,3837,36.9%
121,Power Struggle,2,1256,7.0,8.0,2213,36.9%
122,Machi Koro,2,987,6.6,7.0,26165,36.9%
123,The Magic Labyrinth,2,1053,6.8,7.0,4859,36.9%
124,Letra-Mix,2,18252,5.3,4.0,123,36.9%
125,Legendary Encounters: An Alien Deck Building Game,2,113,7.8,8.5,11204,36.9%
126,Keyflower,2,72,7.8,8.5,18952,36.9%
127,Keltis,2,1690,6.4,7.0,5646,36.9%
128,Funny Bunny,2,18062,5.5,4.5,731,36.9%
129,Chicken Cha Cha Cha,2,1785,6.6,6.0,2805,36.9%
130,In the Year of the Dragon,2,297,7.4,8.5,10759,36.9%
131,It's a Wonderful World,2,172,7.9,8.0,5855,36.9%
132,Istanbul,2,117,7.6,8.0,25157,36.9%
133,Le Havre: Le Grand Hameau,2,-1,7.8,9.0,1103,36.9%
134,Hab & Gut,2,1272,7.1,8.0,1873,36.9%
135,Gulo Gulo,2,1311,6.8,7.0,2753,36.9%
136,Glass Road,2,270,7.4,8.0,9013,36.9%
137,Ingenious: Travel Edition,2,1256,7.1,7.5,1912,36.9%
138,Galaxy Trucker,2,191,7.4,8.5,29437,36.9%
139,Food Chain Magnate,2,30,8.1,9.0,13806,36.9%
140,Cowabunga,2,7233,5.9,7.0,571,36.9%
141,Dream Factory,2,745,7.1,8.0,5070,36.9%
142,Euphoria: Build a Better Dystopia,2,405,7.3,8.0,9334,36.9%
143,Escape Room: The Game – 2 Players,2,7529,6.5,5.5,157,36.9%
144,En Garde,2,2485,6.5,5.5,1576,36.9%
145,Drupal: The Card Game,2,-1,5.9,6.0,27,36.9%
146,The Bottle Imp,2,1350,6.7,7.0,3265,36.9%
147,Cuba,2,531,7.1,8.0,7891,36.9%
148,Colosseum,2,451,7.2,8.0,8436,36.9%
149,Coin Age,2,3815,6.1,6.0,1809,36.9%
150,Coconuts,2,933,7.0,7.0,3702,36.9%
151,Ca$h 'n Gun$,2,1154,6.6,7.5,9760,36.9%
152,The Castles of Burgundy,2,15,8.1,8.0,46330,36.9%
153,Château Roquefort,2,1455,6.9,7.5,2251,36.9%
154,Brass: Lancashire,2,19,8.2,8.5,19333,36.9%
155,My First BrainBox,2,-1,6.2,5.0,29,36.9%
156,Bausack,2,1142,6.8,7.0,3860,36.9%
157,Aton,2,1139,6.9,8.0,3354,36.9%
158,Alien Frontiers,2,232,7.4,8.0,14122,36.9%
159,Memory,2,20252,4.7,3.5,2470,36.9%
160,7 Wonders: Cities,2,-1,7.8,7.5,9838,36.9%
161,Yahtzee,1,20114,5.4,5.0,11803,20.5%
162,Weilong,1,14484,5.8,5.0,111,20.5%
163,Wanna Bet?,1,17798,5.5,6.0,118,20.5%
164,Village,1,156,7.5,8.0,20214,20.5%
165,Vexation,1,-1,7.1,7.0,722,20.5%
166,Vegas Showdown,1,549,7.2,8.0,6077,20.5%
167,Utopian Rummy,1,8391,6.7,7.5,104,20.5%
168,UNO,1,20170,5.4,5.5,21129,20.5%
169,Union Pacific,1,668,7.2,8.0,4173,20.5%
170,Kissenschlacht,1,11260,6.0,5.0,135,20.5%
171,Twice as Clever!,1,373,7.5,7.5,4866,20.5%
172,Troyes: Bonus Cards,1,-1,7.6,8.0,764,20.5%
173,Triumvirate,1,2891,6.7,6.5,758,20.5%
174,Trajan,1,95,7.8,9.0,14678,20.5%
175,Trains: Map Pack 1 – Germany/Northeastern USA,1,-1,7.4,8.0,264,20.5%
176,Top Trumps,1,20253,4.2,2.5,955,20.5%
177,Thunderstone Quest,1,338,7.9,8.5,3142,20.5%
178,Thunderstone Advance: Towers of Ruin,1,511,7.4,8.5,4589,20.5%
179,That's Pretty Clever!,1,130,7.6,7.5,14225,20.5%
180,Terraforming Mars,1,4,8.4,9.0,64485,20.5%
181,Teenage Mutant Ninja Turtles: Pizza Power Game,1,20025,4.8,3.5,227,20.5%
182,Looting London,1,7047,5.9,5.5,588,20.5%
183,Targi,1,123,7.6,7.5,14453,20.5%
184,Super Motherload,1,607,7.4,8.5,3346,20.5%
185,Rod Hockey,1,3619,7.3,4.5,345,20.5%
186,Spyrium,1,661,7.1,7.5,5766,20.5%
187,Spooky Stairs,1,2709,6.4,6.0,1558,20.5%
188,Sorry! Sliders,1,2004,6.4,6.5,3647,20.5%
189,Snowdonia,1,489,7.4,8.5,4542,20.5%
190,Snapshot,1,7073,6.2,6.0,261,20.5%
191,Smartphone Inc.,1,633,7.8,8.5,2001,20.5%
192,Sentinels of the Multiverse,1,398,7.2,7.5,14738,20.5%
193,Scoville,1,657,7.2,8.5,4756,20.5%
194,The Pillars of the Earth: Builders Duel,1,2449,6.6,6.5,1416,20.5%
195,The Pillars of the Earth,1,298,7.3,7.5,16300,20.5%
196,Saint Petersburg: New Society & Banquet Expansion,1,-1,7.4,7.0,1493,20.5%
197,Saint Petersburg,1,303,7.3,8.0,14518,20.5%
198,San Juan,1,293,7.3,7.5,22214,20.5%
199,Samarkand: Routes to Riches,1,1709,6.9,7.5,1605,20.5%
200,Sagrada,1,147,7.5,7.0,25897,20.5%
201,Root,1,28,8.1,8.0,24064,20.5%
202,Rappakalja Matkapeli,1,-1,5.8,6.0,19,20.5%
203,Rallyman,1,1003,7.2,7.5,2402,20.5%
204,Ra,1,177,7.5,8.0,19077,20.5%
205,Queendomino,1,435,7.3,7.5,7970,20.5%
206,Progress: Evolution of Technology,1,2246,6.5,7.0,1791,20.5%
207,Primordial Soup,1,913,6.9,7.5,4539,20.5%
208,Power Grid: The First Sparks,1,1215,6.8,8.0,3399,20.5%
209,Poker Dice,1,20070,5.0,2.0,480,20.5%
210,Plato 3000,1,4709,6.4,6.5,438,20.5%
211,Draw Out,1,19231,5.1,4.0,118,20.5%
212,Pickomino,1,1252,6.6,6.5,8983,20.5%
213,Pergamon,1,1314,6.9,8.0,2295,20.5%
214,Pass the Pigs,1,20117,5.4,3.5,5293,20.5%
215,Paris Connection,1,1518,6.7,7.5,2448,20.5%
216,Paperback,1,457,7.2,6.0,8906,20.5%
217,Ora et Labora,1,136,7.7,8.5,9747,20.5%
218,Citadels,1,403,7.1,7.5,48290,20.5%
219,Odin's Ravens,1,1450,6.6,6.5,3662,20.5%
220,oddball Äeronauts,1,7388,5.9,5.5,633,20.5%
221,Nova Luna,1,740,7.4,7.5,2681,20.5%
222,Mord im Arosa,1,2278,6.6,6.5,1619,20.5%
223,Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!,1,3091,6.7,7.0,729,20.5%
224,Monkey Madness,1,-1,5.3,4.0,15,20.5%
225,Mondo,1,2068,6.5,7.0,2450,20.5%
226,Modern Art,1,221,7.4,7.5,16670,20.5%
227,Masterquiz,1,-1,5.2,2.5,24,20.5%
228,Mastermind,1,15243,5.6,6.0,6113,20.5%
229,Manila,1,803,7.0,8.0,5483,20.5%
230,The Manhattan Project,1,323,7.4,-1.0,9100,20.5%
231,Finca,1,636,7.1,8.0,6811,20.5%
232,Leonardo da Vinci,1,1330,6.8,6.5,3367,20.5%
233,The Lost Expedition,1,784,7.1,6.5,4803,20.5%
234,Legendary Encounters: A Predator Deck Building Game,1,768,7.5,8.5,2422,20.5%
235,Cleopatra and the Society of Architects,1,986,6.8,8.0,6252,20.5%
236,Kingsburg,1,354,7.2,8.0,18324,20.5%
237,Ribbit,1,1669,6.8,6.0,2247,20.5%
238,Jenga,1,10810,5.6,4.0,11678,20.5%
239,JAMES BOND 007 Agenttipeli,1,-1,3.8,2.0,14,20.5%
240,JAB: Realtime Boxing,1,3869,6.2,7.0,1021,20.5%
241,Hornet,1,5692,6.2,7.0,534,20.5%
242,Homesteaders,1,697,7.2,8.0,3479,20.5%
243,Mouse Chaos,1,19946,4.8,2.5,195,20.5%
244,Heroscape Master Set: Swarm of the Marro,1,708,7.6,7.0,2263,20.5%
245,Heroscape Master Set: Rise of the Valkyrie,1,351,7.4,7.0,7795,20.5%
246,Heroscape Expansion Set: Orm's Return,1,-1,7.6,7.0,818,20.5%
247,Heroscape Expansion Set: Fortress of the Archkyrie,1,-1,7.7,7.0,1004,20.5%
248,Harry Potter Hogwarts,1,6937,6.0,6.0,513,20.5%
249,Hansa Teutonica,1,139,7.6,8.5,11425,20.5%
250,Haggis,1,929,7.0,7.0,3910,20.5%
251,Ground Floor,1,1422,7.0,-1.0,1655,20.5%
252,Great Western Trail,1,11,8.3,8.5,29290,20.5%
253,Ginkgopolis,1,412,7.4,8.5,4963,20.5%
254,Galaxy Trucker: The Big Expansion,1,-1,8.0,8.5,3114,20.5%
255,The Princes of Florence,1,182,7.5,8.5,14549,20.5%
256,Heartland,1,2805,6.8,7.5,712,20.5%
257,Fauna,1,871,7.0,7.5,4009,20.5%
258,Quietville,1,4171,6.2,7.0,934,20.5%
259,Eclipse: Supernova,1,-1,7.5,9.0,1018,20.5%
260,Dungeon Lords,1,257,7.4,8.0,12855,20.5%
261,Who's the Ass?,1,5292,6.1,6.0,646,20.5%
262,Diabolo,1,16722,5.5,7.0,466,20.5%
263,Decktet,1,2605,7.5,7.5,492,20.5%
264,The Crew: The Quest for Planet Nine,1,41,8.0,7.0,14567,20.5%
265,Cranium: The Family Fun Game,1,15608,5.6,6.0,318,20.5%
266,Coup,1,501,7.0,5.0,35884,20.5%
267,Cosmic Eidex,1,3497,6.9,7.0,456,20.5%
268,Condottiere,1,844,6.8,7.0,8591,20.5%
269,Concordia,1,18,8.1,8.5,27940,20.5%
270,Clever Cubed,1,2627,7.8,7.5,392,20.5%
271,Clank! In! Space!: A Deck-Building Adventure,1,105,7.9,8.5,9123,20.5%
272,Century: Golem Edition,1,199,7.7,7.5,6925,20.5%
273,Caverna: The Cave Farmers,1,30,8.0,9.0,28040,20.5%
274,Catan,1,395,7.2,7.0,101212,20.5%
275,Casino Hot Dog,1,18189,5.0,4.0,47,20.5%
276,Cartographers,1,122,7.8,7.0,10489,20.5%
277,Carcassonne: Expansion 1 – Inns & Cathedrals,1,-1,7.6,7.0,19773,20.5%
278,Carcassonne: Expansion 2 – Traders & Builders,1,-1,7.6,7.0,15539,20.5%
279,Bora Bora,1,205,7.6,8.5,9086,20.5%
280,Bohnanza,1,450,7.0,7.5,38186,20.5%
281,Black Vienna,1,3262,7.0,7.0,458,20.5%
282,Black Stories Funny Death Edition,1,6522,6.1,5.0,379,20.5%
283,Lift it!,1,4209,6.2,6.0,862,20.5%
284,Biblios,1,366,7.2,7.5,14969,20.5%
285,Belfort,1,513,7.2,9.0,5945,20.5%
286,Arkadia,1,995,6.9,7.5,4089,20.5%
287,Azul,1,50,7.8,7.0,53207,20.5%
288,At the Gates of Loyang,1,296,7.4,8.0,9745,20.5%
289,Around the World in 80 Days,1,1730,6.6,7.0,3068,20.5%
290,Alien Frontiers: The Mind Control Helmet,1,-1,7.2,7.0,419,20.5%
291,Alias,1,7217,5.8,5.0,1085,20.5%
292,Alhambra,1,468,7.0,7.0,28607,20.5%
293,Alchemists,1,110,7.7,8.0,18203,20.5%
294,Age of Empires III: The Age of Discovery,1,216,7.5,8.5,9813,20.5%
295,Aeon's End,1,70,8.0,8.0,10796,20.5%
296,A la carte,1,1917,6.5,7.0,3077,20.5%
297,7 Wonders: Manneken Pis,1,-1,6.8,7.0,2051,20.5%
298,7 Wonders: Catan,1,-1,7.1,8.0,1862,20.5%
299,7 Wonders Duel,1,17,8.1,8.5,59932,20.5%
300,23,1,4643,6.4,7.0,471,20.5%
301,18AL,1,2252,7.2,7.5,678,20.5%
302,Zoowaboo,1,5046,6.4,6.5,414,20.5%
303,Ystari Box,0,-1,6.9,-1.0,237,0.0%
304,You're Bluffing!,0,1618,6.6,-1.0,3677,0.0%
305,Wizard,0,759,6.9,-1.0,8341,0.0%
306,Wings of Glory: World War 1 – Sopwith Snipe,0,-1,8.2,7.5,24,0.0%
307,Wings of Glory: World War 1 – Roland C.II,0,-1,7.9,7.5,23,0.0%
308,Wings of Glory: World War 1 – Fokker D.VII,0,-1,8.8,7.5,28,0.0%
309,Wings of Glory: World War 1 – Airco DH.4,0,-1,8.6,7.5,21,0.0%
310,Where Art Thou Romeo?,0,19935,5.0,-1.0,290,0.0%
311,When I Dream,0,839,7.1,-1.0,4008,0.0%
312,The Werewolves of Miller's Hollow,0,1010,6.7,-1.0,9865,0.0%
313,Voitto Kotiin,0,-1,5.1,3.5,11,0.0%
314,Village: Inn,0,-1,7.9,-1.0,2838,0.0%
315,Valdora: Drei Neue Werkstätten,0,-1,7.2,-1.0,53,0.0%
316,Unlock!: Exotic Adventures,0,-1,7.5,-1.0,1172,0.0%
317,Unlock!: Escape Adventures – The Elite,0,2519,6.9,7.0,787,0.0%
318,Unlock!: Escape Adventures – Temple of Ra,0,5102,6.5,6.0,337,0.0%
319,Unlock!: Escape Adventures – Fifth Avenue,0,3389,6.8,7.0,515,0.0%
320,Unlock!: Escape Adventures – Doo-Arann Dungeon,0,4329,6.7,-1.0,369,0.0%
321,Under the Shadow of the Dragon,0,3622,6.5,-1.0,661,0.0%
322,Twister,0,20263,4.5,3.0,3936,0.0%
323,Turn the Tide,0,1189,6.8,7.0,3995,0.0%
324,Tribune: Primus Inter Pares,0,629,7.2,-1.0,4415,0.0%
325,Treasure Chest,0,-1,7.3,-1.0,627,0.0%
326,Trains: Nagoya Map,0,-1,7.5,-1.0,31,0.0%
327,Tac Tac Jack,0,1962,6.4,6.0,3452,0.0%
328,To Court the King,0,1806,6.5,6.0,3870,0.0%
329,Tiny Epic Quest: Quest for the Golden Mushrooms,0,-1,7.1,-1.0,308,0.0%
330,Tiny Epic Quest,0,725,7.1,-1.0,6075,0.0%
331,Ticket to Ride: Switzerland,0,-1,7.5,8.0,4602,0.0%
332,Tichu,0,170,7.6,-1.0,13267,0.0%
333,Tic-Tac-Toe,0,20285,2.7,1.0,3269,0.0%
334,Thunderstone: Promo Pack,0,-1,7.4,-1.0,386,0.0%
335,Thunderstone Quest: Ripples in Time,0,-1,8.1,-1.0,133,0.0%
336,Thunderstone Quest: At the Foundations of the World,0,-1,8.2,-1.0,164,0.0%
337,This Town Ain't Big Enough for the 2-4 of Us,0,4657,6.0,-1.0,984,0.0%
338,T.I.M.E Stories: Under the Mask,0,-1,7.3,-1.0,3465,0.0%
339,T.I.M.E Stories: The Marcy Case,0,-1,7.6,-1.0,6072,0.0%
340,T.I.M.E Stories: Lumen Fidei,0,-1,7.5,-1.0,1927,0.0%
341,T.I.M.E Stories: Expedition – Endurance,0,-1,7.4,-1.0,2669,0.0%
342,T.I.M.E Stories: A Prophecy of Dragons,0,-1,7.6,-1.0,4731,0.0%
343,T.I.M.E Stories,0,143,7.6,8.5,23672,0.0%
344,String Railway,0,2613,6.4,7.0,1864,0.0%
345,My First Stone Age,0,1906,6.7,7.0,1987,0.0%
346,Stick 'Em,0,1012,7.0,7.0,2921,0.0%
347,Steel Driver,0,1366,7.0,8.5,1901,0.0%
348,Steam: Map Expansion #1,0,-1,7.8,-1.0,303,0.0%
349,Steam,0,186,7.6,9.0,9546,0.0%
350,Steam Park,0,915,6.9,-1.0,5492,0.0%
351,Star Wars PocketModel TCG,0,11624,5.8,-1.0,468,0.0%
352,Spyfall,0,639,6.9,7.0,18191,0.0%
353,Space Junkyard,0,8769,6.0,7.0,236,0.0%
354,Space Cadets,0,1608,6.6,-1.0,3219,0.0%
355,Space Alert: The New Frontier,0,-1,8.5,-1.0,1076,0.0%
356,Snorta!,0,4047,6.1,6.0,1445,0.0%
357,Smartphone Inc.: Status Update 1.1,0,-1,8.0,8.5,223,0.0%
358,Small World: Tunnels,0,-1,6.9,-1.0,606,0.0%
359,Sluff Off!,0,1407,6.9,7.0,2257,0.0%
360,Shut the Box,0,20188,5.1,3.5,1184,0.0%
361,Shipyard,0,572,7.4,-1.0,3709,0.0%
362,Seeland,0,1474,6.9,7.5,1887,0.0%
363,Schafkopf,0,3824,7.5,-1.0,276,0.0%
364,Die Säulen von Venedig,0,3624,6.6,-1.0,603,0.0%
365,Sail to India,0,1537,6.7,-1.0,2444,0.0%
366,Rummikub,0,1638,6.4,-1.0,13147,0.0%
367,Rumble in the Jungle,0,17441,5.2,4.5,31,0.0%
368,The Rose King,0,1282,6.8,6.0,3149,0.0%
369,Roll for the Galaxy: Ambition,0,-1,8.1,7.0,3144,0.0%
370,Richelieu,0,2762,6.6,7.0,1040,0.0%
371,Revolution!,0,1289,6.7,7.0,4098,0.0%
372,Relationship Tightrope,0,3974,6.2,-1.0,1010,0.0%
373,Raptor,0,379,7.3,-1.0,7861,0.0%
374,Maharaja: The Game of Palace Building in India,0,698,7.1,-1.0,4871,0.0%
375,Race for the Galaxy: The Gathering Storm,0,-1,8.1,-1.0,9575,0.0%
376,Race for the Galaxy: Rebel vs Imperium,0,-1,7.9,-1.0,5715,0.0%
377,PSI,0,-1,3.9,3.0,25,0.0%
378,Province,0,3303,6.3,-1.0,1243,0.0%
379,Progress: Personalities,0,-1,6.6,-1.0,37,0.0%
380,Progress: Milestones,0,-1,6.2,-1.0,35,0.0%
381,Progress: Industrial Revolution,0,-1,6.7,-1.0,48,0.0%
382,Primordial Soup: Freshly Spiced,0,-1,7.3,-1.0,754,0.0%
383,German Railways,0,2550,6.9,-1.0,812,0.0%
384,Power Grid: The New Power Plant Cards,0,-1,7.8,-1.0,3448,0.0%
385,Power Grid: Taxes,0,-1,6.8,-1.0,250,0.0%
386,Power Grid: China/Korea,0,-1,8.0,-1.0,2757,0.0%
387,Power Grid: BGG Promo Card Set,0,-1,7.5,-1.0,602,0.0%
388,Pop Belly,0,18282,5.2,-1.0,82,0.0%
389,Friday the 13th,0,1852,6.4,7.0,3784,0.0%
390,Planet Steam: Saboteur,0,-1,7.0,-1.0,52,0.0%
391,Planet Steam: Manipulator,0,-1,7.2,-1.0,44,0.0%
392,Planet Steam: Golden Eagle,0,-1,7.3,-1.0,48,0.0%
393,Planet Steam,0,971,7.1,-1.0,2740,0.0%
394,Phantom Rallye,0,19019,5.0,-1.0,90,0.0%
395,Peloponnes: Expansion,0,-1,7.5,-1.0,273,0.0%
396,Peloponnes,0,959,7.1,8.0,2739,0.0%
397,Paying the Peiper,0,15099,6.1,-1.0,38,0.0%
398,Pandemic: On the Brink,0,-1,8.1,-1.0,16131,0.0%
399,Paladins of the West Kingdom,0,73,8.1,-1.0,8082,0.0%
400,Outside the Scope of BGG,0,3564,6.7,5.5,579,0.0%
401,Othello,0,2754,6.1,5.5,7021,0.0%
402,Orléans,0,25,8.1,8.5,22110,0.0%
403,Operation Cerberus: The Channel Dash,0,16396,5.6,-1.0,40,0.0%
404,Open Rails Origins,0,-1,6.8,-1.0,26,0.0%
405,Ocean,0,18678,4.8,4.0,48,0.0%
406,Nations: Nicola Tesla promo card,0,-1,7.0,-1.0,150,0.0%
407,Nations: Grand Duchy of Finland promo card,0,-1,7.1,-1.0,128,0.0%
408,Mysterium,0,256,7.3,8.0,31970,0.0%
409,Mykerinos: The Nile,0,-1,6.9,-1.0,257,0.0%
410,Mykerinos,0,1073,6.9,7.5,3854,0.0%
411,My Little Pony: Regnbågsspelet,0,-1,3.7,-1.0,3,0.0%
412,Aladdin's Dragons,0,1146,6.9,7.5,3096,0.0%
413,Morgan's a' Comin'!,0,14765,5.8,-1.0,66,0.0%
414,Moongha Invaders Two Player,0,10450,6.6,-1.0,67,0.0%
415,Monopoly: Here and Now,0,20127,4.9,3.5,449,0.0%
416,Mississippi Queen: The Black Rose,0,-1,6.7,-1.0,833,0.0%
417,Minotaurus,0,13420,5.6,6.0,829,0.0%
418,The Mind,0,618,6.9,-1.0,19186,0.0%
419,Pick Up Sticks,0,20264,4.3,3.0,2222,0.0%
420,Megaland,0,2079,6.8,-1.0,1487,0.0%
421,Medici,0,537,7.1,7.5,7133,0.0%
422,Marbles,0,20162,4.7,3.0,472,0.0%
423,The Manhattan Project: Nations Expansion,0,-1,7.5,-1.0,994,0.0%
424,Manhattan,0,1152,6.7,6.0,4929,0.0%
425,Mamma Mia!,0,1566,6.5,7.0,5678,0.0%
426,Magic: The Gathering,0,158,7.5,-1.0,32365,0.0%
427,Magic Maze,0,497,7.1,8.0,15564,0.0%
