,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
197,Race for the Galaxy: The Gathering Storm,1,-1,8.1,-1.0,9575,20.5%
198,Race 3000,1,19923,4.8,-1.0,186,20.5%
199,Qwirkle,1,796,6.8,7.0,16075,20.5%
200,Quarriors! Quarmageddon,1,-1,7.4,-1.0,2282,20.5%
201,Pictionary Card Game,1,16839,5.5,-1.0,157,20.5%
202,Nations: The Dice Game,1,836,7.0,-1.0,4890,20.5%
203,Monopoly Express,1,9029,5.7,-1.0,865,20.5%
204,Monopoly,1,20278,4.4,5.0,28927,20.5%
205,Money!,1,1868,6.5,7.0,2716,20.5%
206,Medici,1,537,7.1,8.0,7133,20.5%
207,Maus voraus!,1,-1,3.7,-1.0,3,20.5%
208,Marvin Marvel's Marvelous Marble Machine,1,12380,6.3,7.0,61,20.5%
209,Marvel Champions: The Card Game,1,52,8.2,-1.0,9451,20.5%
210,Loopin' Louie,1,922,6.8,9.0,8390,20.5%
211,Little Town,1,1119,7.3,-1.0,1851,20.5%
212,The Little Prince: Make Me a Planet,1,1097,6.9,-1.0,3455,20.5%
213,Kayanak,1,4549,6.4,6.0,476,20.5%
214,Jambo,1,642,7.0,7.0,7958,20.5%
215,Jaipur,1,135,7.5,8.0,37008,20.5%
216,In the Shadow of the Emperor,1,1196,6.9,8.0,2864,20.5%
217,I'm the Boss!,1,1237,6.8,8.0,3526,20.5%
218,Hare & Tortoise,1,1400,6.6,7.0,4325,20.5%
219,Ha! Ha! Moustache,1,19337,4.8,-1.0,95,20.5%
220,Grave Robbers From Outer Space,1,7692,5.8,7.0,966,20.5%
221,Go Cuckoo!,1,2719,6.7,-1.0,900,20.5%
222,Galactic Strike Force,1,9990,5.7,-1.0,464,20.5%
223,Friday,1,413,7.1,-1.0,16438,20.5%
224,Forbidden Island,1,721,6.8,-1.0,41883,20.5%
225,Fictionaire,1,7646,6.2,-1.0,230,20.5%
226,The Farming Game,1,8037,5.9,5.0,830,20.5%
227,Evolution,1,461,7.1,-1.0,13581,20.5%
228,Dungeons & Dragons: Conquest of Nerath Board Game,1,1808,6.9,-1.0,1519,20.5%
229,Dungeons & Dragons: Castle Ravenloft Board Game,1,766,7.0,7.0,8427,20.5%
230,Dungeon!,1,4087,6.0,6.0,3776,20.5%
231,Dragons of Glory,1,12708,6.2,7.0,71,20.5%
232,Cribbage,1,615,7.1,-1.0,8282,20.5%
233,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,1,617,7.5,8.0,2977,20.5%
234,Codenames: Duet,1,160,7.6,-1.0,13865,20.5%
235,Chopstick Dexterity MegaChallenge 3000,1,5235,6.2,8.0,486,20.5%
236,Catch 6,1,-1,4.5,5.0,2,20.5%
237,Cartagena 2. The Pirate's Nest,1,3224,6.5,-1.0,901,20.5%
238,Carcassonne,1,181,7.4,8.0,101546,20.5%
239,Campaign Manager 2008,1,1635,6.7,-1.0,2593,20.5%
240,BuyWord,1,3915,6.3,7.0,753,20.5%
241,Brass: Lancashire,1,19,8.2,7.0,19333,20.5%
242,Belfort: The Expansion Expansion,1,-1,7.6,-1.0,392,20.5%
243,BattleLore: Call to Arms,1,-1,7.3,8.0,1161,20.5%
244,BattleCON: War of Indines,1,795,7.7,-1.0,1760,20.5%
245,Battleball,1,2856,6.3,-1.0,2066,20.5%
246,BANG! Dodge City,1,-1,6.9,-1.0,4231,20.5%
247,Balloon Cup,1,1143,6.7,7.0,5751,20.5%
248,Alien Frontiers,1,232,7.4,6.0,14122,20.5%
249,Agricola: All Creatures Big and Small,1,279,7.4,6.0,12301,20.5%
250,Age of Empires III: The Age of Discovery,1,216,7.5,8.0,9813,20.5%
251,7 Wonders Duel,1,17,8.1,-1.0,59932,20.5%
252,Yummy Yummy Pancake: Promo Boards,0,-1,6.9,-1.0,3,0.0%
253,Yeti in My Spaghetti,0,19933,4.9,-1.0,241,0.0%
254,XCOM: The Board Game – Evolution,0,-1,7.7,-1.0,409,0.0%
255,X-Bugs,0,4759,6.4,-1.0,524,0.0%
256,World of Warcraft Trading Card Game,0,2058,6.7,-1.0,1871,0.0%
257,Word on the Street: Expansion 1,0,-1,7.4,-1.0,34,0.0%
258,Wizard Kings,0,2422,6.7,-1.0,1181,0.0%
259,Wizard,0,759,6.9,-1.0,8341,0.0%
260,Wits & Wagers Family,0,1501,6.9,-1.0,1806,0.0%
261,WeyKick,0,3169,6.9,-1.0,500,0.0%
262,Werewolf,0,1655,6.5,7.0,4359,0.0%
263,Welcome To...,0,126,7.6,-1.0,17195,0.0%
264,Warchon,0,17547,5.1,5.0,31,0.0%
265,Walter Wick Can You See What I See?,0,14556,5.9,-1.0,36,0.0%
266,Villainy,0,11517,6.1,-1.0,127,0.0%
267,Village: Inn,0,-1,7.9,-1.0,2838,0.0%
268,Village: Customer Expansion,0,-1,7.2,-1.0,470,0.0%
269,Victory: World War II,0,5135,6.4,-1.0,413,0.0%
270,Valkenburg Castle,0,14673,6.0,-1.0,98,0.0%
271,Unstable Unicorns,0,2772,6.3,4.0,4114,0.0%
272,Unbroken,0,3809,5.9,7.0,1919,0.0%
273,Ultimate Werewolf: Ultimate Edition,0,972,7.0,-1.0,3760,0.0%
274,Ultimate Werewolf: Inquisition,0,3150,6.5,-1.0,878,0.0%
275,Ugg-Tect,0,2799,6.3,-1.0,1818,0.0%
276,Ubongo: Duel,0,2235,6.9,-1.0,1035,0.0%
277,Tzolk'in: The Mayan Calendar – Tribes & Prophecies,0,-1,8.1,-1.0,3283,0.0%
278,Twin Tin Bots,0,4007,6.3,-1.0,769,0.0%
279,Twilight Imperium: Armada,0,8583,6.8,-1.0,109,0.0%
280,"Truck Stop, A Car Wars Supplement",0,-1,6.5,6.0,162,0.0%
281,Trouble,0,20280,3.8,4.0,3247,0.0%
282,Treehouse,0,7235,5.8,7.0,834,0.0%
283,Treasure Chest,0,-1,7.3,-1.0,627,0.0%
284,Trains: Map Pack 1 – Germany/Northeastern USA,0,-1,7.4,-1.0,264,0.0%
285,TimeLine,0,13107,5.8,-1.0,212,0.0%
286,Tigris & Euphrates,0,92,7.7,6.0,25297,0.0%
287,Tier auf Tier: Jetzt geht's rund!,0,6018,6.5,-1.0,233,0.0%
288,Tier auf Tier: Das Duell,0,6662,6.4,-1.0,225,0.0%
289,Ticket to Ride: Mystery Train Expansion,0,-1,6.6,8.0,925,0.0%
290,Ticket to Ride: Alvin & Dexter,0,-1,6.5,-1.0,1634,0.0%
291,Ticked Off,0,14377,5.8,-1.0,94,0.0%
292,Thunderstone: Thornwood Siege,0,-1,7.6,-1.0,811,0.0%
293,Thunderstone: Promo Pack,0,-1,7.4,-1.0,386,0.0%
294,Thunderstone: For the Dwarf Promo,0,-1,7.3,-1.0,495,0.0%
295,Thunderstone: Doomgate Legion,0,-1,7.6,-1.0,1400,0.0%
296,Thunderstone Advance: Towers of Ruin,0,511,7.4,-1.0,4589,0.0%
297,Through the Ages: A New Story of Civilization,0,6,8.4,8.5,22963,0.0%
298,That's Pretty Clever!,0,130,7.6,-1.0,14225,0.0%
299,Templar: The Secret Treasures,0,5560,6.4,-1.0,360,0.0%
300,Telestrations,0,258,7.4,-1.0,12793,0.0%
301,Taboo,0,1924,6.3,7.0,10479,0.0%
302,Sword & Skull,0,18502,5.5,6.0,742,0.0%
303,Survive: Space Attack!,0,2892,7.1,-1.0,557,0.0%
304,Super Mario: Level Up! Board Game,0,5985,6.4,7.0,340,0.0%
305,Summoner Wars: Master Set,0,226,7.5,-1.0,10344,0.0%
306,Struggle for Catan,0,3100,6.2,-1.0,2394,0.0%
307,Stronghold: 2nd edition,0,1087,7.5,-1.0,1444,0.0%
308,Sticky Chameleons,0,5208,6.3,-1.0,428,0.0%
309,Stellar Conquest,0,4338,6.4,5.0,586,0.0%
310,Stellar Conflict,0,3261,6.5,-1.0,843,0.0%
311,Steam,0,186,7.6,8.0,9546,0.0%
312,Star Trek: Ascendancy,0,538,7.8,-1.0,2612,0.0%
313,Star Realms: United – Missions,0,-1,7.3,-1.0,415,0.0%
314,Star Realms: United – Heroes,0,-1,7.3,-1.0,436,0.0%
315,Star Realms: United – Command,0,-1,7.8,-1.0,433,0.0%
316,Star Realms: United – Assault,0,-1,7.8,-1.0,440,0.0%
317,Star Realms: Scenarios,0,-1,7.7,-1.0,257,0.0%
318,Star Realms: Crisis – Heroes,0,-1,7.0,-1.0,1894,0.0%
319,Star Realms: Crisis – Fleets & Fortresses,0,-1,7.7,-1.0,1845,0.0%
320,Star Realms: Crisis – Events,0,-1,7.1,-1.0,1933,0.0%
321,Star Realms: Crisis – Bases & Battleships,0,-1,7.7,-1.0,2005,0.0%
322,Star Realms: Colony Wars,0,164,7.9,-1.0,6040,0.0%
323,Star Realms,0,115,7.6,7.0,35855,0.0%
324,Star Fleet Battles,0,2184,6.9,6.0,1247,0.0%
325,Squint Junior,0,14970,5.9,-1.0,50,0.0%
326,Spy,0,16417,5.5,7.0,530,0.0%
327,Split Second,0,8843,6.2,4.0,166,0.0%
328,Splish Splash Catapult,0,-1,7.2,-1.0,26,0.0%
329,Splendor,0,167,7.5,7.0,58499,0.0%
330,Spirit Island: Promo Pack 2,0,-1,9.1,-1.0,243,0.0%
331,Spirit Island: Promo Pack 1,0,-1,8.8,-1.0,895,0.0%
332,Spirit Island: Jagged Earth,0,-1,9.4,-1.0,983,0.0%
333,Spirit Island: Branch & Claw,0,-1,8.8,-1.0,2714,0.0%
334,Spirit Island,0,13,8.3,10.0,25448,0.0%
335,Space Shuffle,0,17953,5.3,-1.0,61,0.0%
336,Space Cadets: Dice Duel – Die Fighter,0,-1,7.4,-1.0,174,0.0%
337,Space Cadets: Dice Duel,0,1326,6.8,-1.0,2910,0.0%
338,Sorry! Sliders,0,2004,6.4,-1.0,3647,0.0%
339,Snorta!,0,4047,6.1,-1.0,1445,0.0%
340,Snake Oil,0,1614,6.7,-1.0,2703,0.0%
341,Smash Up: Science Fiction Double Feature,0,695,7.3,-1.0,3673,0.0%
342,Smash Up: Pretty Pretty Smash Up,0,782,7.3,-1.0,3186,0.0%
343,Smash Up: Awesome Level 9000,0,523,7.3,-1.0,6489,0.0%
344,Small World: Tales and Legends,0,-1,7.2,-1.0,3266,0.0%
345,Small World: Royal Bonus,0,-1,7.5,-1.0,1254,0.0%
346,Small World: Realms,0,-1,7.3,-1.0,1781,0.0%
347,Small World: Leaders of Small World,0,-1,6.6,-1.0,1391,0.0%
348,Small World: Grand Dames of Small World,0,-1,7.4,-1.0,5551,0.0%
349,Small World: Cursed!,0,-1,7.5,-1.0,5720,0.0%
350,Slide Quest,0,2640,6.7,8.0,985,0.0%
351,Skip-Bo,0,19922,5.5,5.0,6071,0.0%
352,Simply Catan,0,6038,6.9,7.0,180,0.0%
353,Shogun,0,192,7.5,8.0,12819,0.0%
354,Shadows over Camelot: The Card Game,0,7408,5.7,-1.0,1144,0.0%
355,"Shadows over Camelot: Sir Bedivere, the 8th Knight",0,-1,7.1,7.0,425,0.0%
356,Shadowfist,0,3567,7.1,-1.0,416,0.0%
357,"Sesam, puzzle dich!",0,17060,5.5,-1.0,66,0.0%
358,Sentinels of the Multiverse: Villains of the Multiverse,0,-1,7.9,-1.0,525,0.0%
359,Sentinels of the Multiverse: Vengeance,0,-1,7.9,-1.0,1393,0.0%
360,Sentinels of the Multiverse: Unity Hero Character,0,-1,8.0,-1.0,970,0.0%
361,Sentinels of the Multiverse: The Scholar Hero Character,0,-1,7.9,-1.0,862,0.0%
362,Sentinels of the Multiverse: The Final Wasteland Environment,0,-1,7.9,-1.0,756,0.0%
363,Sentinels of the Multiverse: The Celestial Tribunal Environment,0,-1,7.9,-1.0,266,0.0%
364,"Sentinels of the Multiverse: Silver Gulch, 1883 Environment",0,-1,7.8,-1.0,803,0.0%
365,Sentinels of the Multiverse: Shattered Timelines,0,-1,8.2,-1.0,1888,0.0%
366,Sentinels of the Multiverse: Rook City,0,-1,7.9,-1.0,1782,0.0%
367,Sentinels of the Multiverse: Miss Information Villain Character,0,-1,7.8,-1.0,792,0.0%
368,Sentinels of the Multiverse: Infernal Relics,0,-1,8.1,-1.0,1587,0.0%
369,Sentinels of the Multiverse: Chokepoint Villain Character,0,-1,7.8,-1.0,280,0.0%
370,Sentinels of the Multiverse: Ambuscade Villain Character,0,-1,7.7,-1.0,892,0.0%
371,Scrabble,0,1807,6.3,6.0,26658,0.0%
372,Der schwarze Pirat,0,3641,6.5,7.0,662,0.0%
373,Schotten Totten,0,394,7.3,8.0,7585,0.0%
374,Schildi Strandkröte,0,-1,6.8,7.0,20,0.0%
375,Scene It?: The DVD Movie Game,0,18681,5.5,4.0,1441,0.0%
376,Santa's Elves,0,-1,6.0,5.0,12,0.0%
377,Ikusa,0,883,7.0,8.0,4892,0.0%
378,Saint Petersburg: New Society & Banquet Expansion,0,-1,7.4,-1.0,1493,0.0%
379,Safari Jack,0,18861,5.3,-1.0,267,0.0%
380,Runebound (Third Edition),0,445,7.5,-1.0,4970,0.0%
381,Rory's Story Cubes: Batman,0,7102,6.7,-1.0,150,0.0%
382,Rory's Story Cubes,0,2433,6.3,-1.0,3215,0.0%
383,Rook,0,2331,6.4,7.0,2537,0.0%
384,Roll Through the Ages: The Iron Age,0,2520,6.6,-1.0,1136,0.0%
385,Roll for the Galaxy: Rivalry,0,-1,7.7,-1.0,364,0.0%
386,Roll for the Galaxy: Ambition,0,-1,8.1,-1.0,3144,0.0%
387,Rocketmen: Axis of Evil,0,12324,5.9,-1.0,170,0.0%
388,Road to the White House,0,7769,6.2,-1.0,259,0.0%
389,Rivals for Catan: Age of Darkness,0,-1,7.6,-1.0,553,0.0%
390,Risk: The Lord of the Rings Trilogy Edition,0,2031,6.5,7.0,3423,0.0%
391,Risk: StarCraft Collector's Edition,0,5853,6.4,-1.0,396,0.0%
392,Risk: Star Wars – The Clone Wars Edition,0,4793,6.0,7.0,1545,0.0%
393,Risk: Halo Legendary Edition,0,7975,6.4,-1.0,195,0.0%
394,Risk: Black Ops,0,8458,6.9,7.0,91,0.0%
395,Risk Legacy,0,348,7.4,-1.0,7538,0.0%
396,Risk 2210 A.D.,0,1290,6.7,8.0,6692,0.0%
397,"Richard Scarry's Busytown: Busy, Busy Airport Game",0,7950,6.2,3.0,201,0.0%
398,Rhino Hero,0,722,6.9,-1.0,8330,0.0%
399,Revolt on Antares,0,7411,6.3,7.0,201,0.0%
400,Remember the Alamo!,0,14849,5.9,6.0,63,0.0%
401,Reef Encounter of the Second Kind,0,-1,7.1,-1.0,170,0.0%
402,Redemption,0,12146,6.0,4.0,262,0.0%
403,Rage,0,3356,6.2,6.0,1675,0.0%
404,Race for the Galaxy: Rebel vs Imperium,0,-1,7.9,-1.0,5715,0.0%
405,Quarriors! Rise of the Demons,0,-1,6.8,-1.0,1728,0.0%
406,Quarriors! Quest of the Qladiator,0,-1,7.3,-1.0,969,0.0%
407,Quarriors! Key Master Lord of the Quarry Promo Card,0,-1,6.8,-1.0,81,0.0%
408,Puerto Rico: Expansion I – New Buildings,0,-1,7.6,-1.0,2677,0.0%
409,Prinzessin Mina: Juwelen-Memo,0,-1,5.4,-1.0,19,0.0%
410,Primordial Soup: Freshly Spiced,0,-1,7.3,8.0,754,0.0%
