,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
86,Mage Knight Board Game: Krang Character Expansion,0,-1,8.1,-1.0,1563,0.0%
87,Lost Cities,0,322,7.2,-1.0,37164,0.0%
88,Lord of the Rings: Friends & Foes,0,-1,7.3,-1.0,2697,0.0%
89,The Lord of the Rings,0,876,6.8,-1.0,14258,0.0%
90,"Lord of the Chords: The Geekiest, Punniest Music Theory Card Game",0,13465,6.8,-1.0,43,0.0%
91,Libertalia,0,418,7.2,-1.0,12390,0.0%
92,Letter Jam,0,881,7.3,-1.0,2368,0.0%
93,Kuhhandel Master,0,2480,6.8,-1.0,1086,0.0%
94,Just One,0,163,7.6,-1.0,11621,0.0%
95,Jenga,0,10810,5.6,-1.0,11678,0.0%
96,Ik Hou van Holland Spel,0,19368,4.1,-1.0,42,0.0%
97,Hotel Tycoon,0,19849,5.5,-1.0,3078,0.0%
98,Heroscape Master Set: Rise of the Valkyrie,0,351,7.4,-1.0,7795,0.0%
99,HeroQuest,0,574,7.1,-1.0,10977,0.0%
100,Hector and Achilles,0,18851,5.4,-1.0,486,0.0%
101,Hangman,0,20251,4.2,-1.0,940,0.0%
102,Go,0,171,7.6,-1.0,14810,0.0%
103,Ghost Stories,0,275,7.3,-1.0,19378,0.0%
104,Edo: Expansion #1,0,-1,7.4,-1.0,148,0.0%
105,Deus: Egypt,0,-1,7.6,-1.0,440,0.0%
106,Deus,0,388,7.3,-1.0,7272,0.0%
107,Deception: Murder in Hong Kong,0,191,7.5,-1.0,15932,0.0%
108,Core Worlds,0,713,7.2,-1.0,3962,0.0%
109,Columbus,0,16646,5.6,-1.0,63,0.0%
110,Codinca,0,4733,6.2,-1.0,673,0.0%
111,Chess,0,439,7.1,-1.0,28655,0.0%
112,Caverna: The Cave Farmers,0,30,8.0,-1.0,28040,0.0%
113,Catan: Seafarers – 5-6 Player Extension,0,-1,7.0,-1.0,3924,0.0%
114,Catan: Seafarers,0,-1,7.2,-1.0,16346,0.0%
115,Catan: Cities & Knights – 5-6 Player Extension,0,-1,7.1,-1.0,3618,0.0%
116,Catan: Cities & Knights,0,-1,7.5,-1.0,17116,0.0%
117,Catan: 5-6 Player Extension,0,-1,7.0,-1.0,14665,0.0%
118,Catan,0,395,7.2,-1.0,101212,0.0%
119,Caesar & Cleopatra,0,1889,6.4,-1.0,4308,0.0%
120,Battlestar Galactica: The Board Game – Pegasus Expansion,0,-1,7.8,-1.0,5552,0.0%
121,Battlestar Galactica: The Board Game – Exodus Expansion,0,-1,8.1,-1.0,3510,0.0%
122,Battlestar Galactica: The Board Game – Daybreak Expansion,0,-1,8.3,-1.0,1837,0.0%
123,Battle of the Sexes,0,20269,3.5,-1.0,1088,0.0%
124,Anti-Monopoly,0,20256,3.7,-1.0,707,0.0%
125,Android: Netrunner – Creation and Control,0,-1,8.2,-1.0,1018,0.0%
126,Android: Netrunner,0,53,7.9,-1.0,26700,0.0%
127,Alchemists: The King's Golem,0,-1,8.4,-1.0,993,0.0%
