,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,KeyForge: Call of the Archons,103,423,7.3,9.0,9308,99.9%
1,Codenames,61,93,7.6,7.0,67424,99.9%
2,Splendor,37,167,7.5,7.0,58499,99.9%
3,First Orchard,33,2644,6.7,6.8,989,99.9%
4,Quantum,31,487,7.3,9.0,6523,99.9%
5,YINSH,21,189,7.7,8.75,7320,99.2%
6,A Fake Artist Goes to New York,21,656,7.2,6.8,4768,99.2%
7,Jenga,19,10810,5.6,5.5,11678,98.7%
8,Battle Sheep,19,1453,6.6,7.5,3825,98.7%
9,Guess Who?,18,20257,4.8,-1.0,4681,98.4%
10,The Sneaky Snacky Squirrel Game,16,20025,5.1,5.5,432,97.4%
11,Keltis: Der Weg der Steine Mitbringspiel,16,2920,6.4,7.3,1154,97.4%
12,Azul,16,50,7.8,7.8,53207,97.4%
13,Rhino Hero,15,722,6.9,7.2,8330,96.8%
14,Sushi Go!,14,444,7.1,7.7,34649,96.0%
15,Battle Line,14,224,7.4,8.0,15624,96.0%
16,Snowdonia,13,489,7.4,9.0,4542,94.9%
17,Five Tribes,13,65,7.8,7.5,32178,94.9%
18,Connect Four,13,20254,4.9,5.0,6894,94.9%
19,Raccoon Rumpus,10,15659,5.7,4.5,52,90.0%
20,Power Grid,10,39,7.9,8.0,56129,90.0%
21,Kingdom Builder,10,545,7.0,7.4,19618,90.0%
22,Brass: Lancashire,10,19,8.2,8.75,19333,90.0%
23,Akrotiri,10,706,7.3,7.6,3624,90.0%
24,Tic Talk,9,13204,5.9,5.8,83,87.4%
25,Ticket to Ride: Nordic Countries,8,154,7.6,7.9,11593,84.1%
26,Kingdomino,8,217,7.4,7.2,32067,84.1%
27,Dominion,8,98,7.6,7.7,77920,84.1%
28,Chess,8,439,7.1,8.0,28655,84.1%
29,Tenzi,7,20195,4.9,2.0,910,80.0%
30,Tigris & Euphrates,6,92,7.7,9.0,25297,74.8%
31,Sagrada,6,147,7.5,7.0,25897,74.8%
32,Gold West,6,781,7.4,7.8,2348,74.8%
33,7 Wonders,6,60,7.8,7.5,84104,74.8%
34,Just One,5,163,7.6,7.0,11621,68.3%
35,Tzolk'in: The Mayan Calendar,4,40,7.9,7.6,30663,60.1%
36,Ticket to Ride,4,174,7.4,7.8,71408,60.1%
37,Modern Art,4,221,7.4,7.7,16670,60.1%
38,Let's Go Fishin',4,20223,4.4,4.0,554,60.1%
39,The Gallerist,4,57,8.0,8.0,9649,60.1%
40,Cyclades,4,183,7.5,7.25,17824,60.1%
41,Chutes and Ladders,4,20284,2.9,2.0,3766,60.1%
42,Can't Stop,4,739,6.8,7.0,13213,60.1%
43,Blue Lagoon,4,853,7.2,7.7,2933,60.1%
44,The Voyages of Marco Polo,3,55,7.9,7.1,20157,49.8%
45,Robot Turtles,3,4976,6.0,-1.0,1108,49.8%
46,Plext,3,13129,6.2,7.0,58,49.8%
47,My First Bohnanza,3,6544,6.6,-1.0,176,49.8%
48,Dominant Species,3,64,7.8,8.0,17989,49.8%
49,The Crew: The Quest for Planet Nine,3,41,8.0,-1.0,14567,49.8%
50,ZÈRTZ,2,653,7.3,-1.0,3909,36.9%
51,Taboo,2,1924,6.3,6.0,10479,36.9%
52,Lords of Waterdeep,2,71,7.8,6.9,45819,36.9%
53,ICECOOL,2,863,6.8,-1.0,8165,36.9%
54,The Builders: Antiquity,2,2103,6.7,6.5,1387,36.9%
55,Battle for Rokugan,2,789,7.5,7.7,2351,36.9%
