,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
184,Lost Valley,3,1843,6.7,7.5,1772,49.8%
185,Lords of Vegas,3,408,7.3,8.0,6532,49.8%
186,Die Kutschfahrt zur Teufelsburg,3,3376,6.6,8.0,721,49.8%
187,Kingdom Builder,3,545,7.0,-1.0,19618,49.8%
188,Kemet,3,102,7.7,7.5,16243,49.8%
189,Istanbul,3,117,7.6,-1.0,25157,49.8%
190,Ingenious,3,426,7.1,7.0,15617,49.8%
191,Hoity Toity,3,1524,6.5,7.0,4939,49.8%
192,Le Havre,3,47,7.9,9.0,26395,49.8%
193,Harbour,3,1533,6.5,-1.0,4562,49.8%
194,Glass Road,3,270,7.4,-1.0,9013,49.8%
195,Ghost Blitz,3,1099,6.7,-1.0,6841,49.8%
196,Forbidden Island,3,721,6.8,-1.0,41883,49.8%
197,Food Chain Magnate,3,30,8.1,9.5,13806,49.8%
198,Fluxx,3,8877,5.7,4.5,15803,49.8%
199,Fische Fluppen Frikadellen,3,2816,6.6,7.5,984,49.8%
200,Fields of Arle,3,58,8.1,9.0,8085,49.8%
201,Fearsome Floors,3,1115,6.7,6.0,7539,49.8%
202,Eminent Domain: Microcosm,3,2629,6.5,-1.0,1469,49.8%
203,Duel of Ages Set 1: Worldspanner,3,2402,6.6,6.0,1684,49.8%
204,Dominion: Seaside,3,-1,8.0,-1.0,14447,49.8%
205,Dominion: Alchemy,3,-1,6.9,-1.0,8092,49.8%
206,Dixit: Odyssey,3,212,7.5,6.0,16662,49.8%
207,Cottage Garden,3,811,6.9,-1.0,6966,49.8%
208,Colt Express,3,392,7.1,-1.0,24660,49.8%
209,Cold War: CIA vs KGB,3,1458,6.6,6.0,3944,49.8%
210,Codenames: Duet,3,160,7.6,-1.0,13865,49.8%
211,Chronicles of Crime,3,141,7.8,-1.0,14109,49.8%
212,Caylus,3,75,7.8,8.0,26766,49.8%
213,Catan: 5-6 Player Extension,3,-1,7.0,7.0,14665,49.8%
214,Carrousel,3,7052,6.3,6.5,227,49.8%
215,Carolus Magnus,3,1204,6.8,6.0,3405,49.8%
216,Bootleggers,3,1502,6.7,6.5,3148,49.8%
217,Bärenpark,3,291,7.4,-1.0,11956,49.8%
218,The Ark of the Covenant,3,1650,7.0,7.0,1510,49.8%
219,Arena: Roma II,3,1462,6.9,7.0,2014,49.8%
220,Android,3,1302,6.7,7.0,3723,49.8%
221,Labyrinth,3,1612,6.4,-1.0,10468,49.8%
222,Age of War,3,1640,6.5,-1.0,6460,49.8%
223,A la carte,3,1917,6.5,-1.0,3077,49.8%
224,The 7th Continent,3,32,8.2,-1.0,16777,49.8%
225,Word Jam,2,12226,5.9,6.0,136,36.9%
226,That's Life!,2,1906,6.5,6.5,2809,36.9%
227,Vegas Showdown,2,549,7.2,7.0,6077,36.9%
228,Valley of the Kings,2,799,7.1,-1.0,4235,36.9%
229,Triumvirate,2,2891,6.7,7.0,758,36.9%
230,TransAmerica,2,1104,6.7,7.0,7688,36.9%
231,Tragedy Looper,2,707,7.2,-1.0,3965,36.9%
232,Traders of Osaka,2,1198,6.8,-1.0,3208,36.9%
233,Top This! A Pizza Flicking Game,2,13889,5.7,-1.0,148,36.9%
234,To Court the King,2,1806,6.5,6.0,3870,36.9%
235,Tiny Epic Kingdoms,2,1278,6.6,-1.0,7035,36.9%
236,Ticket to Ride: USA 1910,2,-1,8.0,-1.0,10064,36.9%
237,Tempus,2,2003,6.5,8.0,2536,36.9%
238,Tales of the Arabian Nights,2,435,7.2,7.5,11564,36.9%
239,Sushi Roll,2,1123,7.2,-1.0,2114,36.9%
240,Steam Park,2,915,6.9,-1.0,5492,36.9%
241,Sneaks & Snitches,2,3629,6.3,6.5,920,36.9%
242,Silver & Gold,2,601,7.4,-1.0,3612,36.9%
243,Sidereal Confluence: Remastered Edition,2,508,7.8,-1.0,2328,36.9%
244,Shadow Hunters Expansion,2,-1,7.4,-1.0,722,36.9%
245,Scotland Yard,2,1259,6.5,8.0,14291,36.9%
246,Schrille Stille,2,3603,6.5,5.5,700,36.9%
247,Enchanted Forest,2,6761,5.7,4.5,2490,36.9%
248,Risk: Star Wars Edition,2,918,7.0,-1.0,3691,36.9%
249,The Resistance,2,267,7.3,7.5,35861,36.9%
250,Reef Encounter,2,650,7.1,8.0,4966,36.9%
251,Reef,2,611,7.1,-1.0,6776,36.9%
252,Railways of Europe,2,-1,8.1,-1.0,1889,36.9%
253,Railways of England and Wales,2,-1,7.9,-1.0,721,36.9%
254,Race for the Galaxy: The Brink of War,2,-1,7.8,9.0,3439,36.9%
255,Primordial Soup,2,913,6.9,7.5,4539,36.9%
256,Power Grid: Factory Manager,2,920,6.9,7.5,5793,36.9%
257,Pictomania,2,720,7.3,-1.0,3230,36.9%
258,Perry Rhodan: The Cosmic League,2,1850,6.8,-1.0,1627,36.9%
259,Perikles,2,1513,6.9,6.5,1842,36.9%
260,Paperback,2,457,7.2,-1.0,8906,36.9%
261,Orléans: Deluxe Edition,2,-1,8.4,9.5,1480,36.9%
262,Ora et Labora,2,136,7.7,8.5,9747,36.9%
263,Nuns on the Run,2,1692,6.5,7.0,3793,36.9%
264,Nations: The Dice Game,2,836,7.0,-1.0,4890,36.9%
265,Mysterium,2,256,7.3,-1.0,31970,36.9%
266,Mord im Arosa,2,2278,6.6,7.0,1619,36.9%
267,Montage,2,4949,7.2,7.5,192,36.9%
268,Monopoly Deal,2,3998,6.3,-1.0,949,36.9%
269,Merkator,2,1082,7.0,-1.0,2532,36.9%
270,The Mole in the Hole,2,3774,6.3,6.5,892,36.9%
271,Mascarade: Expansion,2,-1,7.3,-1.0,806,36.9%
272,Martinique Mini Expansion,2,-1,6.7,-1.0,39,36.9%
273,Majesty: For the Realm,2,821,7.0,-1.0,5063,36.9%
274,Mage Knight Board Game,2,26,8.1,9.0,27775,36.9%
275,Lost Cities: The Board Game,2,1178,6.8,6.0,3857,36.9%
276,Leonardo da Vinci,2,1330,6.8,6.5,3367,36.9%
277,Last Will,2,443,7.2,8.5,9026,36.9%
278,Kingsburg,2,354,7.2,7.0,18324,36.9%
279,Key Harvest,2,1820,6.8,7.5,1672,36.9%
280,Igloo Pop,2,3387,6.3,6.0,1210,36.9%
281,Honshū,2,896,7.0,-1.0,4301,36.9%
282,Hamburgum,2,957,7.1,8.0,3103,36.9%
283,Ground Floor,2,1422,7.0,7.0,1655,36.9%
284,Get Bit! Collectors Edition,2,-1,6.4,-1.0,143,36.9%
285,The Gallerist,2,57,8.0,-1.0,9649,36.9%
286,Friday,2,413,7.1,-1.0,16438,36.9%
287,Fort,2,771,7.4,-1.0,2624,36.9%
288,Forbidden Desert,2,380,7.1,-1.0,25536,36.9%
289,First Class: All Aboard the Orient Express!,2,393,7.5,-1.0,4828,36.9%
290,Fireball Island: The Curse of Vul-Kar,2,1047,6.9,-1.0,4160,36.9%
291,A Feast for Odin,2,21,8.2,-1.0,17278,36.9%
292,Fairy Tale,2,970,6.7,6.0,8457,36.9%
293,Faces,2,8170,6.0,5.5,281,36.9%
294,Eminent Domain,2,556,7.0,7.8,9502,36.9%
295,Eat Poop You Cat,2,1041,7.5,9.0,1587,36.9%
296,Dragon's Gold,2,1977,6.4,5.5,3062,36.9%
297,Dragon's Breath,2,2788,6.7,-1.0,932,36.9%
298,Downforce,2,356,7.4,-1.0,7828,36.9%
299,Dominion: Stash Promo Card,2,-1,7.3,-1.0,2176,36.9%
300,Deus,2,388,7.3,-1.0,7272,36.9%
301,Cyclades,2,183,7.5,8.0,17824,36.9%
302,Cronberg,2,7005,6.0,-1.0,458,36.9%
303,Cosmic Eidex,2,3497,6.9,6.5,456,36.9%
304,Constantinopolis,2,1817,6.9,7.0,1495,36.9%
305,Code 777,2,1758,6.7,8.0,1943,36.9%
306,Civilization,2,312,7.5,10.0,7103,36.9%
307,Century: A New World,2,648,7.5,-1.0,2846,36.9%
308,Catan: Event Cards,2,-1,6.5,-1.0,864,36.9%
309,Catan: Cities & Knights,2,-1,7.5,6.0,17116,36.9%
310,Carson City,2,473,7.2,8.0,6733,36.9%
311,Candamir: The First Settlers,2,3353,6.2,6.5,1820,36.9%
312,Can't Stop,2,739,6.8,6.5,13213,36.9%
313,Bomb Squad,2,3242,6.5,-1.0,849,36.9%
314,Blokus Trigon,2,1207,6.9,6.5,2912,36.9%
315,Black Vienna,2,3262,7.0,7.0,458,36.9%
316,Battlestar Galactica: The Board Game – Pegasus Expansion,2,-1,7.8,-1.0,5552,36.9%
317,Barbarossa,2,3093,6.3,7.0,1410,36.9%
318,Ascending Empires,2,1116,7.2,8.0,1997,36.9%
319,Alhambra,2,468,7.0,5.0,28607,36.9%
320,Agricola Z-Deck,2,-1,6.7,-1.0,978,36.9%
321,Camden,2,5558,6.3,5.5,464,36.9%
322,24/7: The Game,2,6528,6.5,6.5,216,36.9%
323,Warrior Knights,1,1126,6.9,-1.0,3826,20.5%
324,Tybor the Builder,1,2017,7.0,-1.0,1036,20.5%
325,Tobago,1,488,7.1,6.5,10608,20.5%
326,Timeline: Events,1,1147,6.8,5.5,4202,20.5%
327,Timeline: Diversity,1,1216,6.8,5.5,3782,20.5%
328,Timbuktu,1,1961,6.7,6.0,1739,20.5%
329,Tikal,1,263,7.3,6.5,17891,20.5%
330,This Town Ain't Big Enough for the 2-4 of Us,1,4657,6.0,-1.0,984,20.5%
331,Thief's Market,1,2501,6.5,-1.0,1580,20.5%
332,Terror Below,1,2417,6.9,-1.0,1016,20.5%
333,Stronghold,1,817,7.2,6.0,3376,20.5%
334,Star Wars: Unlock!,1,2299,7.2,-1.0,704,20.5%
335,Star Realms: Crisis – Heroes,1,-1,7.0,-1.0,1894,20.5%
336,Star Realms: Crisis – Fleets & Fortresses,1,-1,7.7,-1.0,1845,20.5%
337,Star Realms: Crisis – Events,1,-1,7.1,-1.0,1933,20.5%
338,Star Realms: Crisis – Bases & Battleships,1,-1,7.7,-1.0,2005,20.5%
339,Stack Market,1,17399,5.5,-1.0,368,20.5%
340,Space Cadets: Promo Pack,1,-1,6.5,-1.0,65,20.5%
341,Shogun,1,192,7.5,8.0,12819,20.5%
342,The Settlers of Catan: The Great River,1,-1,6.0,-1.0,967,20.5%
343,San Marco,1,694,7.2,6.5,4236,20.5%
344,Saboteur 2 (expansion-only editions),1,-1,7.0,-1.0,4553,20.5%
345,Roll Through the Ages: The Late Bronze Age,1,-1,7.3,-1.0,1072,20.5%
346,Railways of the World: The Card Game,1,2733,6.7,-1.0,895,20.5%
347,Puerto Rico: Expansion I – New Buildings,1,-1,7.6,8.0,2677,20.5%
348,Prophecy: Dragon Realm,1,-1,6.8,-1.0,183,20.5%
349,Ponte del Diavolo,1,2998,6.5,5.0,1071,20.5%
350,Polarity,1,2766,6.4,5.5,1718,20.5%
351,Phoenicia,1,2113,6.6,6.5,1866,20.5%
352,Panamax,1,622,7.3,-1.0,3571,20.5%
353,Orléans: Invasion,1,-1,8.3,-1.0,2510,20.5%
354,Niagara: The Spirits of Niagara,1,-1,6.9,-1.0,808,20.5%
355,New York Zoo,1,1325,7.4,-1.0,1349,20.5%
356,Near and Far,1,150,7.8,-1.0,7190,20.5%
357,Mr. Jack Extension,1,-1,7.2,-1.0,1157,20.5%
358,Mr. Gameshow,1,-1,5.8,-1.0,9,20.5%
359,Mottainai,1,937,7.0,-1.0,3486,20.5%
360,Monopoly Millionaire,1,19639,5.1,4.5,256,20.5%
361,Mississippi Queen,1,2070,6.3,5.5,3837,20.5%
362,The Mind,1,618,6.9,-1.0,19186,20.5%
363,Meuterer,1,1136,6.9,-1.0,3222,20.5%
364,Maya,1,4556,6.3,6.5,592,20.5%
365,Martian Coasters,1,8148,6.1,-1.0,218,20.5%
366,Manila,1,803,7.0,6.5,5483,20.5%
367,Manhattan,1,1152,6.7,-1.0,4929,20.5%
368,Mamma Mia!,1,1566,6.5,-1.0,5678,20.5%
369,Machi Koro: Harbor,1,-1,7.1,-1.0,5560,20.5%
370,Luck of the Draw,1,8037,6.6,-1.0,154,20.5%
371,Lost Legacy: The Starship,1,1752,6.6,-1.0,2522,20.5%
372,Lords of Xidit,1,643,7.1,-1.0,5245,20.5%
373,Lifeboat,1,2420,6.3,6.5,2792,20.5%
374,Innovation: Figures in the Sand,1,-1,7.6,-1.0,546,20.5%
375,Innovation: Echoes of the Past,1,-1,7.6,-1.0,1627,20.5%
376,Industria,1,2491,6.4,-1.0,1760,20.5%
377,Imperial 2030,1,234,7.7,7.5,5717,20.5%
378,Imperial,1,207,7.6,7.5,8243,20.5%
379,Iliad,1,2258,6.5,5.5,1832,20.5%
380,Ice Flow,1,2833,6.4,5.5,1378,20.5%
381,I'm the Boss!,1,1237,6.8,6.0,3526,20.5%
382,Hyper Slide,1,11808,6.3,-1.0,73,20.5%
383,Hotel Samoa,1,3663,6.3,6.5,1049,20.5%
384,The Hollywood! Card Game,1,16522,5.5,5.5,341,20.5%
385,Hart an der Grenze,1,3288,6.4,7.0,940,20.5%
386,Hare & Tortoise,1,1400,6.6,6.0,4325,20.5%
387,Haggle,1,11667,6.7,-1.0,52,20.5%
388,Haggis,1,929,7.0,6.5,3910,20.5%
389,La Granja,1,168,7.7,-1.0,8724,20.5%
390,Go,1,171,7.6,-1.0,14810,20.5%
391,Garden Competition,1,5861,6.8,7.0,193,20.5%
392,A Game of Thrones,1,463,7.2,7.5,10148,20.5%
393,The Game of 49,1,3109,6.4,-1.0,1112,20.5%
394,Galaxy: The Dark Ages,1,4708,6.3,-1.0,585,20.5%
395,Galaxy Trucker: The Big Expansion,1,-1,8.0,-1.0,3114,20.5%
396,Galaxy Trucker: Another Big Expansion,1,-1,8.1,-1.0,1023,20.5%
397,Fugitive,1,686,7.2,-1.0,3897,20.5%
398,Die Fugger,1,3812,6.4,6.0,674,20.5%
399,Freya's Folly,1,4842,6.6,7.0,356,20.5%
400,Fresh Fish,1,2648,6.7,7.0,917,20.5%
401,Flip City,1,2164,6.3,-1.0,3630,20.5%
402,FITS,1,1646,6.6,-1.0,3085,20.5%
403,Era: Medieval Age,1,1076,7.3,-1.0,1939,20.5%
404,Dungeon Petz,1,208,7.5,8.0,12668,20.5%
405,Dungeon Lords,1,257,7.4,7.0,12855,20.5%
406,Dungeon Fighter,1,1023,6.8,-1.0,5843,20.5%
407,Duel of Ages: Masters Addendum,1,-1,7.5,-1.0,246,20.5%
408,Duel of Ages Set 5: Mercenary Camp,1,-1,7.4,-1.0,206,20.5%
409,Duel of Ages Set 4: Royal Tournament,1,-1,7.4,-1.0,224,20.5%
410,Duel of Ages Set 3: Vast Horizons,1,-1,7.5,-1.0,288,20.5%
411,Duel of Ages Set 2: Intensity,1,-1,7.4,-1.0,497,20.5%
412,Wacky Wacky West,1,2900,6.3,-1.0,1730,20.5%
413,Draftosaurus,1,676,7.2,-1.0,4546,20.5%
414,Dominion: Envoy Promo Card,1,-1,7.2,-1.0,3237,20.5%
415,Dominion: Black Market Promo Card,1,-1,7.1,-1.0,3490,20.5%
416,DOG,1,3050,6.4,6.0,1370,20.5%
417,Dixit: Quest,1,-1,7.7,-1.0,6616,20.5%
418,Dice Town,1,868,6.9,7.0,6778,20.5%
419,Cosmic Encounter,1,3008,6.4,-1.0,1273,20.5%
420,Confusion: Espionage and Deception in the Cold War,1,1586,7.1,8.0,1333,20.5%
421,Concordia,1,18,8.1,-1.0,27940,20.5%
422,Colossal Arena,1,980,6.8,-1.0,6969,20.5%
423,Code of Nine,1,5029,6.4,-1.0,415,20.5%
424,Clash of Cultures,1,304,7.6,-1.0,5179,20.5%
425,Civilization West Extension Map,1,-1,7.8,-1.0,768,20.5%
426,La Città,1,768,7.0,8.0,5083,20.5%
427,Citadels: The Dark City,1,-1,7.0,-1.0,6393,20.5%
428,China,1,860,7.0,6.5,4330,20.5%
429,Catan: Seafarers,1,-1,7.2,7.0,16346,20.5%
430,Catan Junior,1,4316,6.5,-1.0,529,20.5%
431,Catan Card Game,1,960,6.7,6.0,13003,20.5%
432,The Castles of Burgundy: The Card Game,1,727,7.0,-1.0,5782,20.5%
433,Cartagena 2. The Pirate's Nest,1,3224,6.5,-1.0,901,20.5%
434,Carson City: The Indian,1,-1,7.3,-1.0,262,20.5%
435,Carcassonne: The River II,1,-1,7.2,-1.0,4234,20.5%
436,Carcassonne: The River,1,-1,7.0,6.0,9925,20.5%
