,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
134,Doodle City,3,3776,6.3,-1.0,813,49.8%
135,Cthulhu Dice,3,20192,5.2,-1.0,2679,49.8%
136,Ca$h 'n Gun$,3,1154,6.6,-1.0,9760,49.8%
137,Bruges,3,260,7.4,-1.0,10254,49.8%
138,Big Shot,3,3599,6.6,-1.0,577,49.8%
139,Balloon Cup,3,1143,6.7,-1.0,5751,49.8%
140,Artus,3,3548,6.3,-1.0,996,49.8%
141,A la carte,3,1917,6.5,-1.0,3077,49.8%
142,Worm Up!,2,6177,5.9,-1.0,939,36.9%
143,Wingspan,2,20,8.1,-1.0,42672,36.9%
144,Under Falling Skies,2,956,8.1,-1.0,1117,36.9%
145,Ubongo Extreme,2,2080,6.8,-1.0,1296,36.9%
146,Twilight Struggle,2,10,8.3,-1.0,40694,36.9%
147,Ticket to Ride: 10th Anniversary,2,-1,8.3,-1.0,5030,36.9%
148,Thunderbirds,2,1028,7.6,-1.0,1688,36.9%
149,Thieves!,2,9005,6.0,-1.0,255,36.9%
150,Sitting Ducks Gallery,2,3712,6.1,-1.0,1724,36.9%
151,Scrabble,2,1807,6.3,-1.0,26658,36.9%
152,Santorini,2,166,7.5,-1.0,27705,36.9%
153,Rattus: Africanus,2,-1,7.1,-1.0,407,36.9%
154,PÜNCT,2,1842,6.8,-1.0,1659,36.9%
155,Puerto Rico,2,28,8.0,-1.0,63032,36.9%
156,Ploy,2,6394,6.2,-1.0,366,36.9%
157,Pandemic: Fall of Rome,2,355,7.7,-1.0,3818,36.9%
158,Obscurio,2,1132,7.3,-1.0,1778,36.9%
159,Mow,2,3494,6.2,-1.0,1372,36.9%
160,Meine ersten Spiele: Würfelwürmchen,2,-1,7.1,-1.0,8,36.9%
161,Marrakech,2,1411,6.7,-1.0,3626,36.9%
162,The Little Orchard,2,4721,6.5,-1.0,420,36.9%
163,Legendary: A Marvel Deck Building Game,2,175,7.6,-1.0,19734,36.9%
164,Leaping Lemmings,2,2890,6.4,-1.0,1179,36.9%
165,Joking Hazard,2,2042,6.4,-1.0,4369,36.9%
166,Inside,2,7174,6.5,-1.0,181,36.9%
167,Igel Ärgern,2,3247,6.4,-1.0,1012,36.9%
168,Hanamikoji,2,206,7.5,-1.0,10948,36.9%
169,El Grande,2,78,7.8,-1.0,23511,36.9%
170,Gloomhaven: Jaws of the Lion,2,7,8.9,-1.0,7952,36.9%
171,Secrets of the Deep,2,13036,5.9,-1.0,88,36.9%
172,Gears of War: The Board Game,2,480,7.5,-1.0,4693,36.9%
173,Eldritch Horror: Mountains of Madness,2,-1,8.2,-1.0,3046,36.9%
174,Operation,2,20276,4.1,-1.0,3606,36.9%
175,Dino Business,2,-1,6.6,-1.0,18,36.9%
176,DC Comics Deck-Building Game,2,775,7.0,-1.0,6301,36.9%
177,Codenames: Pictures,2,319,7.3,-1.0,16964,36.9%
178,Cityscape,2,6422,6.2,-1.0,307,36.9%
179,Carcassonne Junior,2,1478,6.7,-1.0,3305,36.9%
180,Boggle,2,2334,6.2,-1.0,6984,36.9%
181,Bei Nacht und Nebel,2,-1,3.9,-1.0,27,36.9%
182,Balance Duels,2,9007,6.2,-1.0,166,36.9%
183,Arkham Noir: Case #2 – Called Forth By Thunder,2,4391,7.2,-1.0,272,36.9%
184,Animal Upon Animal: Balancing Bridge,2,3474,7.0,-1.0,424,36.9%
185,Airlines Europe,2,419,7.3,-1.0,6809,36.9%
186,Xanadú,1,4415,6.5,-1.0,483,20.5%
187,Möhrenklau,1,-1,4.2,-1.0,5,20.5%
188,Wie der Blitz!,1,-1,5.3,-1.0,3,20.5%
189,VivaJava: The Coffee Game: The Dice Game,1,1957,6.6,-1.0,1875,20.5%
190,Vino de vrolijke inktvis,1,-1,0.0,-1.0,0,20.5%
191,Vaca Loca,1,-1,5.8,-1.0,28,20.5%
192,Ubongo: Das Würfelspiel,1,17795,5.4,-1.0,85,20.5%
193,Twixt,1,1950,6.6,-1.0,2347,20.5%
194,Trial by Trolley,1,3750,6.4,-1.0,855,20.5%
195,Top 13,1,-1,4.0,-1.0,2,20.5%
196,A Study in Emerald,1,827,7.2,-1.0,3120,20.5%
197,Stratego,1,2593,6.1,-1.0,13793,20.5%
198,Stolen Paintings,1,-1,6.6,-1.0,14,20.5%
199,Star Wars: X-Wing Miniatures Game,1,108,7.7,-1.0,23036,20.5%
200,Schätzinsel,1,-1,5.0,-1.0,4,20.5%
201,Ruse,1,17868,5.5,-1.0,149,20.5%
202,Rattus: Spiel 2011 Bonus Cards,1,-1,7.1,-1.0,144,20.5%
203,Rattus: Spiel 2010 Bonus Cards,1,-1,7.1,-1.0,247,20.5%
204,Rattus: Pied Piper,1,-1,7.3,-1.0,862,20.5%
205,Rattus: Judge Promo Card,1,-1,7.1,-1.0,124,20.5%
206,Rattus: Jester Promo Card,1,-1,6.7,-1.0,166,20.5%
207,Rattus Cartus,1,4067,6.5,-1.0,526,20.5%
208,Rapido,1,18089,4.8,-1.0,30,20.5%
209,Railways of the World,1,128,7.7,-1.0,11028,20.5%
210,R-Eco,1,1876,6.6,-1.0,2116,20.5%
211,Potion Explosion,1,437,7.2,-1.0,13355,20.5%
212,Ports of Europe: Antwerpen,1,11331,6.4,-1.0,90,20.5%
213,Pit: Tulip expansion,1,-1,7.6,-1.0,7,20.5%
214,The Mysteries of Peking,1,7434,5.8,-1.0,1052,20.5%
215,Null & Nichtig,1,6535,6.0,-1.0,445,20.5%
216,Notre Dame,1,289,7.3,-1.0,12221,20.5%
217,Mummy's Treasure,1,7222,6.5,-1.0,166,20.5%
218,Monkeyland,1,15814,5.7,-1.0,50,20.5%
219,Merchants of Amsterdam,1,2057,6.7,-1.0,1554,20.5%
220,Mariposas,1,1354,7.2,-1.0,1582,20.5%
221,Macao,1,328,7.4,-1.0,6953,20.5%
222,Leonardo da Vinci,1,1330,6.8,-1.0,3367,20.5%
223,Camelot Legends,1,4422,6.1,-1.0,1193,20.5%
224,Kuller Spass,1,-1,7.0,-1.0,1,20.5%
225,You're Bluffing!,1,1618,6.6,-1.0,3677,20.5%
226,King's Breakfast,1,3421,6.2,-1.0,1506,20.5%
227,Karesansui,1,5545,6.5,-1.0,293,20.5%
228,Kakerlakak,1,18469,5.3,-1.0,142,20.5%
229,Jaws,1,832,7.3,-1.0,2836,20.5%
230,Iron Sky: The Board Game,1,11216,6.1,-1.0,114,20.5%
231,Horrified,1,184,7.8,-1.0,6328,20.5%
232,Hoppladi Hopplada!,1,4799,6.3,-1.0,496,20.5%
233,Hold Your Breath!,1,17132,5.5,-1.0,183,20.5%
234,Heckmeck Junior,1,7292,6.1,-1.0,273,20.5%
235,Hansa,1,952,6.9,-1.0,4937,20.5%
236,Giants,1,1218,7.0,-1.0,2422,20.5%
237,"Geißlein, versteck dich! Das Kartenspiel",1,-1,5.5,-1.0,4,20.5%
238,The Game: Face to Face,1,2706,7.1,-1.0,607,20.5%
239,The Game: Extreme,1,2064,7.0,-1.0,1033,20.5%
240,The Game of Life,1,20279,4.3,-1.0,10625,20.5%
241,FBI,1,9239,5.8,-1.0,483,20.5%
242,Enuk,1,13466,5.8,-1.0,129,20.5%
243,The Enchanted Tower,1,2593,6.7,-1.0,1059,20.5%
244,Elder Sign,1,548,7.0,-1.0,22122,20.5%
245,Eight Epics,1,7807,5.9,-1.0,421,20.5%
246,Dungeon Roll,1,2578,6.1,-1.0,7587,20.5%
247,Dragonscroll,1,5823,6.5,-1.0,276,20.5%
248,Dragon Tower,1,-1,5.5,-1.0,2,20.5%
249,Discoveries: The Journals of Lewis and Clark,1,762,7.1,-1.0,4421,20.5%
250,Colt Express,1,392,7.1,-1.0,24660,20.5%
251,The Color Monster,1,6044,6.8,-1.0,207,20.5%
252,Chocolatl,1,5641,6.4,-1.0,330,20.5%
253,Chess,1,439,7.1,-1.0,28655,20.5%
254,Carson City,1,473,7.2,-1.0,6733,20.5%
255,BraveRats,1,2202,6.5,-1.0,2156,20.5%
256,"Boing, Boing Tigger",1,-1,4.3,-1.0,8,20.5%
257,Betrayal at House on the Hill,1,519,7.1,-1.0,36940,20.5%
258,Acquire,1,276,7.3,-1.0,18189,20.5%
259,ZÈRTZ,0,653,7.3,-1.0,3909,0.0%
260,Zenix,0,15878,5.7,-1.0,71,0.0%
261,Yspahan,0,576,7.1,-1.0,7744,0.0%
262,Yedo,0,631,7.4,-1.0,3468,0.0%
263,Wrong Chemistry: Scientist Card Pack,0,-1,5.8,-1.0,49,0.0%
264,Wingspan: Oceania Expansion,0,-1,8.6,-1.0,1623,0.0%
265,Wingspan: European Expansion,0,-1,8.4,-1.0,5981,0.0%
266,Wiggle Your Way Home,0,-1,4.7,-1.0,10,0.0%
267,Wee Little Piggies,0,-1,6.8,-1.0,8,0.0%
268,Nanu?,0,14370,5.8,-1.0,85,0.0%
269,Warlock,0,7152,6.5,-1.0,183,0.0%
270,Wakanda: Three Little Coyotes,0,-1,6.8,-1.0,22,0.0%
271,Waggle Dance,0,1838,7.0,-1.0,1235,0.0%
272,Villannex,0,14080,5.7,-1.0,136,0.0%
273,Too Many Cooks,0,3343,6.3,-1.0,1071,0.0%
274,Vampire: The Masquerade – Vendetta,0,5601,7.6,-1.0,148,0.0%
275,Union Pacific,0,668,7.2,-1.0,4173,0.0%
276,Ubongo: Duel,0,2235,6.9,-1.0,1035,0.0%
277,TZAAR,0,425,7.7,-1.0,3215,0.0%
278,Trajan,0,95,7.8,-1.0,14678,0.0%
279,Loco Motive,0,3507,6.5,-1.0,760,0.0%
280,Pass the Bomb Junior,0,10974,6.1,-1.0,109,0.0%
281,Ticket to Ride: Switzerland,0,-1,7.5,-1.0,4602,0.0%
282,Ticket to Ride: New York,0,861,7.0,-1.0,4487,0.0%
283,Ticket to Ride: Mystery Train Expansion,0,-1,6.6,-1.0,925,0.0%
284,Ticket to Ride: Märklin,0,309,7.4,-1.0,8709,0.0%
285,Ticket to Ride: Europa 1912,0,-1,7.6,-1.0,4752,0.0%
286,Ticket to Ride: Alvin & Dexter,0,-1,6.5,-1.0,1634,0.0%
287,Ticket to Ride Map Collection: Volume 3 – The Heart of Africa,0,-1,7.4,-1.0,2708,0.0%
288,Ticket to Ride Map Collection: Volume 1 – Team Asia & Legendary Asia,0,-1,7.7,-1.0,5150,0.0%
289,Thunderbirds: Tracy Island,0,-1,7.9,-1.0,226,0.0%
290,This War of Mine: The Board Game,0,149,7.8,-1.0,8487,0.0%
291,Terramara,0,1649,7.4,-1.0,1006,0.0%
292,TAMSK,0,2105,6.8,-1.0,1352,0.0%
293,T.I.M.E Stories,0,143,7.6,-1.0,23672,0.0%
294,The Suitcase Detectives,0,13733,6.1,-1.0,50,0.0%
295,Star Wars: X-Wing Miniatures Game – Y-Wing Expansion Pack,0,-1,7.8,-1.0,1816,0.0%
296,Star Wars: X-Wing Miniatures Game – TIE Fighter Expansion Pack,0,-1,7.8,-1.0,1468,0.0%
297,Star Wars: X-Wing Miniatures Game – TIE Advanced Expansion Pack,0,-1,7.8,-1.0,1965,0.0%
298,Star Realms: Scenarios,0,-1,7.7,-1.0,257,0.0%
299,Star Realms: Game Day Pack (May – July),0,-1,7.3,-1.0,70,0.0%
300,La Stanza,0,4740,6.8,-1.0,298,0.0%
301,Spellbound,0,4448,6.8,-1.0,322,0.0%
302,Die Siedler von Catan: Rincewind und der Tourist / Die Gilden von Ankh-Morpork,0,-1,6.7,-1.0,48,0.0%
303,Sidibaba,0,7657,5.9,-1.0,468,0.0%
304,Secret Moon,0,10942,5.8,-1.0,240,0.0%
305,Scrabble Slam!,0,20174,5.1,-1.0,1518,0.0%
306,Schlaue Köpfchen,0,-1,6.6,-1.0,11,0.0%
307,Santorini: Golden Fleece,0,-1,7.8,-1.0,1063,0.0%
308,Santiago de Cuba: La siesta,0,-1,6.5,-1.0,20,0.0%
309,Santiago de Cuba: La revolución,0,-1,6.6,-1.0,17,0.0%
310,Santiago de Cuba: La manifestación,0,-1,7.0,-1.0,15,0.0%
311,Santiago de Cuba: El taxi,0,-1,7.0,-1.0,20,0.0%
312,Santiago de Cuba,0,993,6.9,-1.0,4222,0.0%
313,Saigo no Kane,0,8543,6.5,-1.0,128,0.0%
314,Rhino Hero: Super Battle,0,704,7.3,-1.0,3451,0.0%
315,Rennraupe Rosalie,0,-1,5.3,-1.0,6,0.0%
316,Raumschiff Galaxis,0,-1,0.0,-1.0,0,0.0%
317,Raiatea,0,6481,6.4,-1.0,237,0.0%
318,Qwixx Card Game,0,5024,6.4,-1.0,408,0.0%
319,Quarto,0,956,6.9,-1.0,5849,0.0%
320,Pylos,0,2975,6.3,-1.0,1642,0.0%
321,Power Struggle,0,1256,7.0,-1.0,2213,0.0%
322,Power Grid,0,39,7.9,-1.0,56129,0.0%
323,Pieter Konijn: Het Avontuur in het Bos,0,-1,5.0,-1.0,1,0.0%
324,Patchwork: Automa,0,-1,7.9,-1.0,262,0.0%
325,Paradise Fallen: The Card Game,0,13986,5.8,-1.0,144,0.0%
326,Papà Paolo,0,2793,7.0,-1.0,658,0.0%
327,Pandemic: Rising Tide,0,734,7.6,-1.0,2068,0.0%
328,Pandemic: Reign of Cthulhu,0,374,7.4,-1.0,7857,0.0%
329,Pandemic: Promo Roles,0,-1,7.0,-1.0,101,0.0%
330,Pandemic Legacy: Season 1,0,2,8.6,-1.0,41490,0.0%
331,Orchard,0,3791,6.3,-1.0,861,0.0%
332,The Orcfather,0,-1,6.4,-1.0,14,0.0%
333,Nightfall: Martial Law,0,2238,7.0,-1.0,873,0.0%
334,Never Ending Stories,0,-1,4.9,-1.0,14,0.0%
335,Mysterium: Hidden Signs,0,-1,7.8,-1.0,2423,0.0%
336,Monopoly,0,20278,4.4,-1.0,28927,0.0%
337,Mia,0,10792,6.1,-1.0,135,0.0%
338,Memoir '44: Winter/Desert Board Map,0,-1,7.4,-1.0,1820,0.0%
339,Memoir '44: The Battles of Khalkhin-Gol,0,-1,8.1,-1.0,195,0.0%
340,Memoir '44: Terrain Pack,0,-1,7.5,-1.0,2100,0.0%
341,Memoir '44: Sword of Stalingrad,0,-1,8.0,-1.0,410,0.0%
342,Memoir '44: Operation Overlord,0,-1,7.7,-1.0,831,0.0%
343,Memoir '44: Mediterranean Theater,0,-1,7.9,-1.0,1385,0.0%
344,Memoir '44: Equipment Pack Bonus Scenarios,0,-1,8.0,-1.0,133,0.0%
345,Memoir '44: Eastern Front,0,-1,8.0,-1.0,2769,0.0%
346,Memoir '44: Disaster at Dieppe,0,-1,7.8,-1.0,235,0.0%
347,Memoir '44: Air Pack,0,-1,7.5,-1.0,1218,0.0%
348,Massilia: The Thief,0,-1,5.4,-1.0,26,0.0%
349,Massilia: Bacchus,0,-1,5.7,-1.0,29,0.0%
350,Massilia,0,17483,5.5,-1.0,222,0.0%
351,Mammoth Hunters,0,4250,6.1,-1.0,1016,0.0%
352,Die Magier,0,13731,5.8,-1.0,149,0.0%
353,Magic: The Gathering – Arena of the Planeswalkers,0,2715,6.3,-1.0,2883,0.0%
354,Citadels,0,403,7.1,-1.0,48290,0.0%
355,Die Macher,0,286,7.6,-1.0,5222,0.0%
356,Louis XIV,0,711,7.1,-1.0,5339,0.0%
357,Lost Legacy: Hyakunen Senso to Ryu no Miko,0,6382,7.2,-1.0,124,0.0%
358,Lost Legacy: Binbo Tantei to Inbo no Shiro,0,6751,7.2,-1.0,106,0.0%
359,Lords of Waterdeep: Scoundrels of Skullport,0,-1,8.2,-1.0,11442,0.0%
360,Lords of Waterdeep: Rapid Expansion Promo Card,0,-1,7.6,-1.0,272,0.0%
361,The Lord of the Rings,0,876,6.8,-1.0,14258,0.0%
362,Little Mémo,0,-1,6.2,-1.0,12,0.0%
363,Legendary Encounters: A Firefly Deck Building Game,0,1314,7.2,-1.0,1713,0.0%
364,Lectron Junior,0,-1,5.8,-1.0,4,0.0%
365,Krosmaster: Arena,0,1343,6.8,-1.0,3436,0.0%
366,Keyflower: The Farmers,0,-1,7.9,-1.0,1119,0.0%
367,Key to the City: London,0,1882,7.0,-1.0,1120,0.0%
368,Key Market,0,1995,7.4,-1.0,705,0.0%
369,Keltis: Das Orakel,0,2846,6.9,-1.0,660,0.0%
370,Karnickel,0,17702,5.4,-1.0,149,0.0%
371,Jurassic Parts,0,6365,7.1,-1.0,143,0.0%
372,La Isla,0,951,6.9,-1.0,4949,0.0%
373,Imperial Struggle,0,944,8.4,-1.0,977,0.0%
374,Imperial,0,207,7.6,-1.0,8243,0.0%
375,Hungry as a Bear,0,17092,5.4,-1.0,87,0.0%
376,Homesteaders,0,697,7.2,-1.0,3479,0.0%
377,Hoity Toity,0,1524,6.5,-1.0,4939,0.0%
378,High-Bid,0,10923,5.8,-1.0,260,0.0%
379,High Frontier 4 All: Module 2 – Colonization,0,-1,8.8,-1.0,43,0.0%
380,High Frontier 4 All: Module 1 – Terawatt & Futures,0,-1,8.8,-1.0,40,0.0%
381,High Frontier 4 All,0,2310,8.9,-1.0,340,0.0%
382,Heroscape Master Set: Rise of the Valkyrie,0,351,7.4,-1.0,7795,0.0%
383,Le Havre: The Inland Port,0,1129,6.9,-1.0,3346,0.0%
384,Haspelknecht,0,1146,7.3,-1.0,1703,0.0%
385,Harvest Dice,0,2039,6.7,-1.0,1600,0.0%
386,Genoa,0,696,7.1,-1.0,5901,0.0%
387,Halli Galli Junior,0,16872,5.5,-1.0,171,0.0%
388,The Great Dalmuti,0,1381,6.6,-1.0,6862,0.0%
389,The Golden Ages,0,988,7.3,-1.0,2127,0.0%
390,Goldbräu,0,2909,6.4,-1.0,1265,0.0%
391,Go,0,171,7.6,-1.0,14810,0.0%
392,GIPF Project Set 3,0,-1,7.1,-1.0,76,0.0%
393,Ghost Stories: The Village People Expansion,0,-1,7.1,-1.0,185,0.0%
394,Ghost Stories: The Infernal Die,0,-1,7.6,-1.0,94,0.0%
395,Ghost Stories: The Guardhouse Expansion,0,-1,7.4,-1.0,562,0.0%
396,Ghost Stories: Steven Qi-Gal,0,-1,7.0,-1.0,164,0.0%
397,Ghost Stories: Jean-Claude Van Rice,0,-1,7.1,-1.0,168,0.0%
398,Ghost Stories: Crazy Shaman,0,-1,7.3,-1.0,131,0.0%
399,Ghost Stories: Chuck No-Rice,0,-1,7.0,-1.0,298,0.0%
400,Ghost Stories: Black Secret,0,-1,7.5,-1.0,528,0.0%
401,Ghost Stories: B-Rice Lee,0,-1,7.0,-1.0,217,0.0%
402,Get The Cheese!,0,10519,5.9,-1.0,213,0.0%
403,Lucky Ducks,0,20090,4.1,-1.0,149,0.0%
404,Geisterwäldchen,0,8426,6.2,-1.0,181,0.0%
405,Geistertreppe: Das Kartenspiel,0,15157,5.7,-1.0,97,0.0%
406,Das Geheimnis der Sieben Raben,0,-1,6.0,-1.0,2,0.0%
407,Gears of War: Mission Pack 1,0,-1,7.7,-1.0,284,0.0%
408,The Game on Fire,0,-1,6.7,-1.0,210,0.0%
409,A Game of Gnomes,0,7272,6.5,-1.0,159,0.0%
410,Fram R'lyeh,0,11600,6.2,-1.0,86,0.0%
411,Foil,0,17015,5.5,-1.0,159,0.0%
412,Flip kick,0,-1,6.7,-1.0,17,0.0%
413,Five Tribes,0,65,7.8,-1.0,32178,0.0%
414,First Orchard,0,2644,6.7,-1.0,989,0.0%
415,Fifth Avenue,0,5134,6.0,-1.0,933,0.0%
416,Fiery Dragons,0,8654,6.1,-1.0,191,0.0%
