,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
155,Mastermind,2,15243,5.6,5.577999999999999,6113,36.9%
156,The Magic Labyrinth,2,1053,6.8,6.7829999999999995,4859,36.9%
157,Lifeboats,2,1609,6.6,9.704,3425,36.9%
158,Kobayakawa,2,2703,6.3,7.263999999999999,1792,36.9%
159,Jaipur,2,135,7.5,9.349,37008,36.9%
160,High Society,2,566,7.1,8.232999999999999,8875,36.9%
161,The Grizzled,2,402,7.2,7.237,12202,36.9%
162,Gang of Four,2,1955,6.6,5.683,2250,36.9%
163,Fuji Flush,2,1887,6.6,7.606,2348,36.9%
164,Fleet,2,942,6.9,8.142999999999999,4556,36.9%
165,Flamme Rouge,2,198,7.6,8.391,12056,36.9%
166,Five Tribes,2,65,7.8,9.716000000000001,32178,36.9%
167,Finca (2018 Edition),2,-1,7.8,9.41,249,36.9%
168,The Emergency! Game,2,19099,4.3,5.164,40,36.9%
169,Dungeon Raiders,2,1986,6.7,7.385,1872,36.9%
170,Drag Strip!,2,19439,4.8,6.591,87,36.9%
171,Downforce,2,356,7.4,9.422,7828,36.9%
172,Dominion: Intrigue,2,84,7.7,7.672999999999999,30066,36.9%
173,Dice Town,2,868,6.9,7.117000000000001,6778,36.9%
174,Criss Cross,2,4888,6.4,6.853,479,36.9%
175,Chrononauts,2,2483,6.2,7.572,5287,36.9%
176,Chessplus: Pure Genius,2,11072,7.6,7.822,33,36.9%
177,Century: Eastern Wonders,2,578,7.2,6.8660000000000005,5519,36.9%
178,Celestia,2,689,7.0,6.425,8356,36.9%
179,Catan: Starfarers,2,2279,7.7,7.659,544,36.9%
180,Camel Up,2,477,7.0,7.207000000000001,22756,36.9%
181,Bucket King 3D,2,5409,6.2,7.417999999999999,455,36.9%
182,Azul,2,50,7.8,9.568999999999999,53207,36.9%
183,Arboretum,2,254,7.4,9.079,13034,36.9%
184,Acquire,2,276,7.3,9.288,18189,36.9%
185,Wizard,1,759,6.9,7.428,8341,20.5%
186,Why First?,1,4215,6.1,7.733,1048,20.5%
187,Welcome To...,1,126,7.6,6.752999999999999,17195,20.5%
188,Warhammer Quest: The Adventure Card Game,1,535,7.4,8.482000000000001,4901,20.5%
189,War on Terror,1,4884,6.1,5.145,1160,20.5%
190,Village,1,156,7.5,8.932,20214,20.5%
191,Twilight Imperium: Fourth Edition,1,5,8.7,9.851,13361,20.5%
192,Trial by Trolley: Derailed Edition,1,-1,6.9,5.888,134,20.5%
193,Totopoly,1,7108,6.1,5.143,412,20.5%
194,Tortuga 1667,1,1361,7.0,6.678999999999999,2416,20.5%
195,Timeline: Discoveries,1,1341,6.7,6.472,3501,20.5%
196,Ticket to Ride: 10th Anniversary,1,-1,8.3,9.839,5030,20.5%
197,Through the Desert,1,499,7.1,6.327000000000001,12705,20.5%
198,Thebes,1,500,7.1,7.164,9162,20.5%
199,Teotihuacan: City of Gods,1,62,8.0,-1.0,12877,20.5%
200,TAMSK,1,2105,6.8,6.693,1352,20.5%
201,Taj Mahal,1,436,7.3,-1.0,7085,20.5%
202,Survive: Escape from Atlantis!,1,285,7.3,7.5889999999999995,20407,20.5%
203,Sunda to Sahul,1,7753,6.0,5.716,301,20.5%
204,Stephenson's Rocket,1,1248,6.9,-1.0,2607,20.5%
205,Snowdonia,1,489,7.4,9.545,4542,20.5%
206,Smash Up,1,865,6.8,6.737,23563,20.5%
207,Small World,1,255,7.3,9.398,61593,20.5%
208,Skull,1,381,7.2,9.533,14130,20.5%
209,Skippy Game,1,-1,2.8,4.1530000000000005,2,20.5%
210,Scotland Yard,1,1259,6.5,7.461,14291,20.5%
211,Scopa,1,3298,6.6,7.071000000000001,817,20.5%
212,Santorini,1,166,7.5,7.957000000000001,27705,20.5%
213,Roll Through the Ages: The Bronze Age,1,712,6.9,6.462000000000001,11484,20.5%
214,Rivals for Catan,1,829,7.0,7.184,5859,20.5%
215,Risk: Star Wars Edition,1,918,7.0,7.513999999999999,3691,20.5%
216,Ra: The Dice Game,1,1447,6.8,7.877999999999999,2446,20.5%
217,Qwirkle,1,796,6.8,7.372999999999999,16075,20.5%
218,Perry Rhodan: The Cosmic League,1,1850,6.8,9.238999999999999,1627,20.5%
219,Pass the Pigs,1,20117,5.4,3.472,5293,20.5%
220,Paris Connection,1,1518,6.7,7.492000000000001,2448,20.5%
221,On the Underground,1,1293,6.9,7.562,2377,20.5%
222,Okiya,1,2211,6.6,7.877000000000001,1743,20.5%
223,Odin's Ravens,1,1450,6.6,7.222,3662,20.5%
224,Newton,1,349,7.6,8.633,4299,20.5%
225,Monikers,1,340,7.8,8.937000000000001,3475,20.5%
226,The Metagame,1,4525,6.7,6.688,507,20.5%
227,Meduris: Der Ruf der Götter,1,4823,6.5,7.165,360,20.5%
228,Medici,1,537,7.1,7.487,7133,20.5%
229,Matcha,1,4408,6.4,7.271,572,20.5%
230,The Lord of the Rings,1,876,6.8,7.425,14258,20.5%
231,The King Is Dead,1,1398,7.2,7.685,1507,20.5%
232,Jórvík,1,1721,6.9,7.577999999999999,1840,20.5%
233,Jamaica,1,493,7.1,9.52,16227,20.5%
234,The Isle of Cats,1,114,8.0,-1.0,6250,20.5%
235,Iquazú,1,3336,6.8,7.276,542,20.5%
236,Imperial 2030,1,234,7.7,9.79,5717,20.5%
237,I Go!,1,3330,6.4,6.482,994,20.5%
238,Heroscape Marvel: The Conflict Begins,1,1471,7.0,5.132000000000001,1848,20.5%
239,Hare & Tortoise,1,1400,6.6,8.068,4325,20.5%
240,Haggis,1,929,7.0,7.4479999999999995,3910,20.5%
241,"Going, Going, GONE!",1,3529,6.2,-1.0,1283,20.5%
242,Gloom,1,1776,6.3,6.683,13569,20.5%
243,Galaxy Trucker,1,191,7.4,-1.0,29437,20.5%
244,Fugitive,1,686,7.2,-1.0,3897,20.5%
245,Freya's Folly,1,4842,6.6,6.725,356,20.5%
246,Frank's Zoo,1,1561,6.6,7.6610000000000005,3391,20.5%
247,Food Chain Magnate,1,30,8.1,-1.0,13806,20.5%
248,Farkle,1,17641,5.6,5.5729999999999995,2217,20.5%
249,A Fake Artist Goes to New York,1,656,7.2,6.103,4768,20.5%
250,Fabled Fruit,1,770,7.0,9.373,5045,20.5%
251,Exploding Kittens,1,3303,6.0,7.455,21428,20.5%
252,Escape from Colditz,1,1717,6.7,7.178999999999999,3003,20.5%
253,Endeavor: Age of Sail,1,113,8.0,9.655,6220,20.5%
254,Elevenses,1,3611,6.2,6.846,1169,20.5%
255,Dune,1,284,8.2,9.202,3133,20.5%
256,Dominoes,1,19721,5.5,4.251,5874,20.5%
257,Deep Sea Adventure,1,619,7.0,7.531000000000001,10690,20.5%
258,Darjeeling,1,2553,6.6,7.355,1309,20.5%
259,Cribbage,1,615,7.1,-1.0,8282,20.5%
260,Colossal Arena,1,980,6.8,6.784,6969,20.5%
261,Cóatl,1,2456,7.5,8.167,575,20.5%
262,Chronology,1,3517,6.5,6.122000000000001,822,20.5%
263,Chook Chook,1,-1,6.0,-1.0,4,20.5%
264,Chinatown,1,363,7.3,-1.0,8442,20.5%
265,Catan: Event Cards,1,-1,6.5,4.393,864,20.5%
266,Catan: 5-6 Player Extension,1,-1,7.0,7.268,14665,20.5%
267,Cat Box,1,6265,6.2,7.013,386,20.5%
268,Carcassonne: The Castle,1,593,7.1,6.362,7556,20.5%
269,Carcassonne: King & Scout,1,-1,6.6,2.365,3802,20.5%
270,The Bridges of Shangri-La,1,1518,6.8,7.7139999999999995,2320,20.5%
271,The Bottle Imp,1,1350,6.7,9.152999999999999,3265,20.5%
272,Bop It! R2-D2,1,-1,5.4,6.154,24,20.5%
273,Boomerang,1,3290,7.1,7.146,434,20.5%
274,Blood Rage,1,34,8.0,9.496,33822,20.5%
275,Battle Line,1,224,7.4,9.729,15624,20.5%
276,Babel,1,1385,6.7,8.908,3814,20.5%
277,Android: Netrunner,1,53,7.9,6.324,26700,20.5%
278,Amerigo,1,360,7.5,7.547999999999999,5492,20.5%
279,Airlines Europe,1,419,7.3,9.214,6809,20.5%
280,Age of Steam Expansion: Australia & Tasmania,1,-1,7.6,7.379,37,20.5%
281,7 Wonders Duel,1,17,8.1,8.859,59932,20.5%
282,Zombology,0,-1,6.9,-1.0,26,0.0%
283,ZhanGuo,0,525,7.6,-1.0,2863,0.0%
284,Zathura: Adventure Is Waiting,0,19952,4.6,4.624,126,0.0%
285,Wordsy,0,2699,7.0,-1.0,667,0.0%
286,Word on the Street,0,1856,6.6,6.835,2288,0.0%
287,Word Domination,0,2791,7.1,-1.0,598,0.0%
288,Werewolf,0,1655,6.5,5.843,4359,0.0%
289,We Didn't Playtest This At All,0,19717,5.5,4.925,3037,0.0%
290,Wallenstein (Second Edition),0,1135,7.6,-1.0,1226,0.0%
291,Wacky Races: The Board Game,0,4988,6.6,-1.0,457,0.0%
292,Viticulture: Tuscany – Expand the World of Viticulture,0,-1,8.4,-1.0,2447,0.0%
293,Viticulture Essential Edition,0,23,8.1,9.337,29285,0.0%
294,Viktory II,0,3830,6.9,-1.0,427,0.0%
295,Ultimate Werewolf: Deluxe Edition,0,1620,7.1,-1.0,1615,0.0%
296,Tumblin-Dice,0,716,7.2,7.683,3886,0.0%
297,TROLL,0,5562,6.5,-1.0,286,0.0%
298,Triassic Terror,0,2492,7.0,8.132,806,0.0%
299,Tramways,0,1203,7.4,-1.0,1316,0.0%
300,Traditional Card Games,0,2984,6.6,5.002,883,0.0%
301,Torres,0,528,7.1,-1.0,8723,0.0%
302,Too Many Cinderellas,0,4348,6.4,6.461,553,0.0%
303,Tigris & Euphrates,0,92,7.7,8.251,25297,0.0%
304,Ticket to Ride: Märklin,0,309,7.4,5.382000000000001,8709,0.0%
305,Ticket to Ride: Europe,0,119,7.5,8.023,58364,0.0%
306,Ticket to Ride: Alvin & Dexter,0,-1,6.5,4.829,1634,0.0%
307,Ticket to Ride Map Collection: Volume 1 – Team Asia & Legendary Asia,0,-1,7.7,7.472,5150,0.0%
308,Tichu,0,170,7.6,6.684,13267,0.0%
309,Thunderbirds,0,1028,7.6,-1.0,1688,0.0%
310,Thunder Alley,0,719,7.3,-1.0,3132,0.0%
311,The Three Pillars: A Paranormal Card Game,0,-1,7.0,-1.0,14,0.0%
312,They Come Unseen,0,6099,6.8,-1.0,205,0.0%
313,That's Pretty Clever!,0,130,7.6,-1.0,14225,0.0%
314,That's Life!,0,1906,6.5,7.825,2809,0.0%
315,Test Match,0,18972,4.4,3.872,40,0.0%
316,Terra,0,1659,6.8,-1.0,1919,0.0%
317,Templar Intrigue,0,19674,5.1,-1.0,223,0.0%
318,Taxi,0,-1,4.0,-1.0,2,0.0%
319,Targi,0,123,7.6,-1.0,14453,0.0%
320,Tales of the Arabian Nights,0,435,7.2,-1.0,11564,0.0%
321,Tabu: The Game of Aztecs,0,11339,6.1,-1.0,109,0.0%
322,SUPERHOT: The Card Game,0,3488,6.4,-1.0,940,0.0%
323,Strike Force Jove,0,-1,2.0,-1.0,1,0.0%
324,Strasbourg,0,962,7.2,7.422999999999999,2495,0.0%
325,Stock Market Game,0,7851,6.2,5.232,318,0.0%
326,Steel Driver,0,1366,7.0,7.831,1901,0.0%
327,Steam Barons,0,-1,7.3,-1.0,611,0.0%
328,Starship Catan,0,1072,6.8,5.354,4291,0.0%
329,Squatter,0,14911,5.7,-1.0,245,0.0%
330,Spinnaker Yacht Race Game,0,-1,6.6,-1.0,7,0.0%
331,Space Alert,0,219,7.4,-1.0,14751,0.0%
332,Shoot Out,0,18387,5.3,-1.0,128,0.0%
333,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,0,96,7.7,-1.0,17180,0.0%
334,Shear Panic,0,2056,6.4,-1.0,3678,0.0%
335,SET,0,1438,6.5,-1.0,10813,0.0%
336,Secret Hitler,0,185,7.6,7.742000000000001,18104,0.0%
337,Seasons,0,210,7.4,-1.0,20745,0.0%
338,Screwball Scramble,0,17607,5.5,5.891,319,0.0%
339,Salem 1692,0,1780,7.1,-1.0,1460,0.0%
340,Saint Petersburg (Second Edition),0,600,7.5,-1.0,2828,0.0%
341,Roads & Boats,0,399,7.7,-1.0,3075,0.0%
342,Risk Express,0,3743,6.3,7.189,987,0.0%
343,Ricochet Robots,0,686,7.0,7.231,7998,0.0%
344,Res Publica: 2230AD,0,11459,6.3,-1.0,129,0.0%
345,Reiner Knizia's Decathlon,0,3384,6.3,6.657,1175,0.0%
346,Red November,0,1860,6.3,-1.0,7710,0.0%
347,Rattus,0,1020,6.8,7.476,5669,0.0%
348,Railways of the World: The Card Game,0,2733,6.7,-1.0,895,0.0%
349,Raiders of Scythia,0,1257,8.2,-1.0,832,0.0%
350,Ra,0,177,7.5,7.327000000000001,19077,0.0%
351,Qwixx Deluxe,0,2409,7.2,-1.0,707,0.0%
352,The Quacks of Quedlinburg,0,67,7.8,7.8420000000000005,22044,0.0%
353,Princes of the Renaissance,0,874,7.4,-1.0,2165,0.0%
354,Planet of the Apes,0,6229,7.1,-1.0,151,0.0%
355,Pit Crew,0,4099,6.5,-1.0,561,0.0%
356,Pictomania (Second Edition),0,1346,7.6,-1.0,1022,0.0%
357,Pay Day,0,20247,4.8,6.037999999999999,2547,0.0%
358,Pax Pamir: Second Edition,0,77,8.4,-1.0,4264,0.0%
359,Paperclip Railways,0,7167,6.6,-1.0,162,0.0%
360,Paperback,0,457,7.2,-1.0,8906,0.0%
361,Pack of Heroes,0,5862,6.3,-1.0,324,0.0%
362,Owzthat,0,18495,5.1,-1.0,51,0.0%
363,Orchard: A 9 card solitaire game,0,1410,7.5,-1.0,1090,0.0%
364,On the Buses,0,-1,5.2,-1.0,14,0.0%
365,Ogre,0,1288,6.9,4.623,2676,0.0%
366,Nexus Ops,0,454,7.2,8.237,8480,0.0%
367,Near and Far,0,150,7.8,-1.0,7190,0.0%
368,Mythe,0,6563,6.0,6.723,514,0.0%
369,Mystery Rummy: Jack the Ripper,0,1074,6.9,-1.0,3316,0.0%
370,Munchkin Dungeon,0,4758,7.0,-1.0,281,0.0%
371,Mr. Jack Pocket,0,797,6.9,7.546,7558,0.0%
372,Mouse Trap,0,20274,4.1,4.325,2684,0.0%
373,Montage,0,4949,7.2,-1.0,192,0.0%
374,Monopoly,0,20278,4.4,4.361000000000001,28927,0.0%
375,Mission: Red Planet (Second Edition),0,274,7.5,9.275,8857,0.0%
376,MindTrap,0,20236,4.8,6.141,1743,0.0%
377,Microdot,0,17566,5.3,-1.0,57,0.0%
378,Mexica,0,584,7.2,-1.0,5053,0.0%
379,Metro,0,1813,6.4,6.715,5656,0.0%
380,Memoir '44: Pacific Theater,0,-1,7.9,-1.0,1952,0.0%
381,Memoir '44: Campaign Book Volume 1,0,-1,8.2,-1.0,851,0.0%
382,Mascarade,0,1151,6.6,7.479,9204,0.0%
383,Maria,0,329,8.0,-1.0,2773,0.0%
384,Mahjong,0,760,7.0,6.8260000000000005,6439,0.0%
385,Die Macher,0,286,7.6,-1.0,5222,0.0%
386,Lost Legacy,0,-1,6.5,7.388,1124,0.0%
387,The Lost Expedition,0,784,7.1,6.832999999999999,4803,0.0%
388,London (Second Edition),0,336,7.6,-1.0,4419,0.0%
389,Libertalia,0,418,7.2,-1.0,12390,0.0%
390,Laser Chess,0,3122,6.7,-1.0,733,0.0%
391,L.L.A.M.A.,0,1725,6.5,6.854,3764,0.0%
392,Kremlin (Third Edition),0,6170,6.9,-1.0,152,0.0%
393,Knights of Charlemagne,0,4048,6.4,7.367999999999999,677,0.0%
394,Knightmare Chess,0,-1,6.4,-1.0,1339,0.0%
395,Kingdoms,0,1329,6.6,-1.0,4645,0.0%
396,King's Road,0,3895,6.6,8.655,525,0.0%
397,King's Forge,0,1805,7.0,7.892,1426,0.0%
398,Kill Doctor Lucky,0,2530,6.2,7.3420000000000005,6496,0.0%
399,Keyflower,0,72,7.8,-1.0,18952,0.0%
400,Kemet,0,102,7.7,-1.0,16243,0.0%
401,Kahuna,0,1127,6.6,6.865,8402,0.0%
402,Jupiter Rescue,0,4333,6.7,7.135,388,0.0%
403,Joking Hazard,0,2042,6.4,-1.0,4369,0.0%
404,Jaws,0,832,7.3,-1.0,2836,0.0%
405,Intrigue,0,2278,6.4,-1.0,2570,0.0%
406,Inhabit the Earth,0,1933,7.0,-1.0,1101,0.0%
407,In Security,0,10858,6.2,-1.0,91,0.0%
408,Illimat,0,2643,7.4,-1.0,656,0.0%
409,Ichigorilla,0,-1,5.4,-1.0,29,0.0%
410,IceDice,0,7310,6.4,-1.0,224,0.0%
411,I'm the Boss!,0,1237,6.8,6.815,3526,0.0%
412,I Hate Zombies,0,19875,5.2,-1.0,519,0.0%
413,I Commit,0,-1,5.3,-1.0,16,0.0%
414,Hide n' Seek,0,-1,5.9,5.365,13,0.0%
415,The Hen Commandments,0,14581,5.9,-1.0,94,0.0%
416,Hellas,0,3057,6.2,-1.0,2056,0.0%
417,Harbour,0,1533,6.5,7.678,4562,0.0%
418,Hand of Fate: Ordeals,0,2873,7.3,-1.0,545,0.0%
419,Ha! Ha! Moustache,0,19337,4.8,-1.0,95,0.0%
420,The Grizzled: Armistice Edition,0,2355,7.9,-1.0,466,0.0%
421,GIPF,0,979,7.1,8.238,2934,0.0%
422,A Game of Gnomes,0,7272,6.5,-1.0,159,0.0%
423,G.Nome,0,16171,5.7,-1.0,47,0.0%
424,Fury of Dracula (Third/Fourth Edition),0,220,7.5,-1.0,11454,0.0%
425,Francis Drake: The Expansions,0,-1,7.5,-1.0,185,0.0%
426,Francis Drake,0,467,7.4,-1.0,4505,0.0%
427,Formula-1,0,3960,6.6,-1.0,583,0.0%
428,The Fog of War,0,3857,7.3,6.718,299,0.0%
429,FlickFleet,0,6475,8.2,-1.0,99,0.0%
430,Film Fixer,0,-1,5.2,-1.0,17,0.0%
431,Field Marshal,0,15137,5.9,-1.0,69,0.0%
432,Fearsome Floors,0,1115,6.7,6.757999999999999,7539,0.0%
