,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Russian Railroads,18,90,7.8,9.0,14806,98.4%
1,Concordia,16,18,8.1,10.0,27940,97.4%
2,Glass Road,14,270,7.4,8.0,9013,96.0%
3,Crokinole,14,66,7.9,9.0,12136,96.0%
4,The Castles of Burgundy,14,15,8.1,8.5,46330,96.0%
5,Trajan,11,95,7.8,9.0,14678,92.0%
6,Viticulture,10,188,7.6,8.5,10152,90.0%
7,Bruges,10,260,7.4,8.0,10254,90.0%
8,Point Salad,9,384,7.3,-1.0,7896,87.4%
9,Le Havre,9,47,7.9,8.0,26395,87.4%
10,Deep Sea Adventure,9,619,7.0,8.0,10690,87.4%
11,Agricola,9,31,7.9,10.0,63367,87.4%
12,Seasons,7,210,7.4,8.0,20745,80.0%
13,Istanbul,7,117,7.6,8.0,25157,80.0%
14,The Game,7,1013,6.7,-1.0,8452,80.0%
15,A Feast for Odin,7,21,8.2,8.0,17278,80.0%
16,Viticulture: Tuscany – Expand the World of Viticulture,6,-1,8.4,8.5,2447,74.8%
17,Sagrada,6,147,7.5,8.0,25897,74.8%
18,Kingdomino,6,217,7.4,7.5,32067,74.8%
19,Fields of Arle,6,58,8.1,8.0,8085,74.8%
20,Chess,6,439,7.1,-1.0,28655,74.8%
21,Troyes,5,83,7.8,8.0,18847,68.3%
22,Great Western Trail,5,11,8.3,8.5,29290,68.3%
23,Gaia Project,5,8,8.5,-1.0,16244,68.3%
24,At the Gates of Loyang,5,296,7.4,7.5,9745,68.3%
25,Tzolk'in: The Mayan Calendar,4,40,7.9,9.0,30663,60.1%
26,Terraforming Mars,4,4,8.4,9.0,64485,60.1%
27,Tapestry,3,233,7.5,-1.0,11480,49.8%
28,Tak,3,809,7.7,6.5,2064,49.8%
29,Photosynthesis,3,431,7.1,7.0,16677,49.8%
30,Ora et Labora,3,136,7.7,8.0,9747,49.8%
31,The Gallerist,3,57,8.0,8.0,9649,49.8%
32,Cacao,3,555,7.1,7.5,8276,49.8%
33,Caverna: The Cave Farmers,2,30,8.0,8.0,28040,36.9%
34,Azul,2,50,7.8,8.5,53207,36.9%
35,Agricola: Farmers of the Moor,2,-1,8.1,8.0,5599,36.9%
36,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,1,305,7.8,7.5,4111,20.5%
37,Russian Railroads: German Railroads,1,-1,8.3,8.0,1701,20.5%
38,Cottage Garden,1,811,6.9,-1.0,6966,20.5%
39,Concordia: Britannia / Germania,1,-1,8.1,7.5,1416,20.5%
40,Caylus,1,75,7.8,8.0,26766,20.5%
41,Arkwright,1,551,7.9,7.5,1991,20.5%
42,Yokohama,0,104,7.9,-1.0,8829,0.0%
43,Unstable Unicorns,0,2772,6.3,-1.0,4114,0.0%
44,Unlock!: Secret Adventures – The Adventurers of Oz,0,1327,7.5,-1.0,1130,0.0%
45,Unlock!: Secret Adventures – A Noside Story,0,1895,7.1,7.0,1016,0.0%
46,Tzolk'in: The Mayan Calendar – Tribes & Prophecies,0,-1,8.1,-1.0,3283,0.0%
47,Troyes: The Ladies of Troyes,0,-1,8.0,-1.0,1635,0.0%
48,Troyes: Bonus Cards,0,-1,7.6,-1.0,764,0.0%
49,That's Pretty Clever!,0,130,7.6,-1.0,14225,0.0%
50,Terraforming Mars: Prelude,0,-1,8.8,-1.0,8372,0.0%
51,Terraforming Mars: Hellas & Elysium,0,-1,8.4,-1.0,7069,0.0%
52,Shadows in the Forest,0,4954,6.1,-1.0,841,0.0%
53,Istanbul: Mocha & Baksheesh,0,-1,7.9,7.5,2758,0.0%
54,Concordia: Salsa,0,-1,8.3,8.0,2986,0.0%
55,Concordia: Gallia / Corsica,0,-1,8.2,-1.0,785,0.0%
