,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
139,Panamax,2,622,7.3,8.0,3571,36.9%
140,Pack & Stack,2,2016,6.4,8.5,2901,36.9%
141,On the Underground,2,1293,6.9,8.5,2377,36.9%
142,Odin's Ravens,2,1450,6.6,6.9,3662,36.9%
143,Mosaix,2,3645,6.5,9.0,626,36.9%
144,Mag·Blast (Third Edition),2,3907,6.0,7.5,1924,36.9%
145,Love Letter,2,282,7.2,8.5,55827,36.9%
146,Lost Valley,2,1843,6.7,7.9,1772,36.9%
147,Leonardo da Vinci,2,1330,6.8,8.5,3367,36.9%
148,Jenga,2,10810,5.6,7.0,11678,36.9%
149,In the Shadow of the Emperor,2,1196,6.9,6.0,2864,36.9%
150,Hawaii,2,716,7.2,8.0,4184,36.9%
151,Hamburgum,2,957,7.1,8.5,3103,36.9%
152,Guillotine,2,1182,6.5,6.0,19362,36.9%
153,Galaxy Trucker: Rough Road Ahead,2,-1,7.6,8.0,286,36.9%
154,Five Tribes,2,65,7.8,7.5,32178,36.9%
155,Favor of the Pharaoh,2,1425,6.8,7.7,2616,36.9%
156,Factory Fun,2,1175,6.8,8.0,3403,36.9%
157,Elfenland,2,1036,6.7,9.0,8062,36.9%
158,Dominion: Envoy Promo Card,2,-1,7.2,7.0,3237,36.9%
159,Dominion: Black Market Promo Card,2,-1,7.1,8.5,3490,36.9%
160,Deep Sea Adventure,2,619,7.0,8.0,10690,36.9%
161,Civilization,2,312,7.5,8.0,7103,36.9%
162,The Castle of the Devil,2,2346,6.4,7.0,2148,36.9%
163,Cartagena,2,1078,6.7,7.25,7477,36.9%
164,Carcassonne: Expansion 2 – Traders & Builders,2,-1,7.6,7.5,15539,36.9%
165,Canal Mania,2,1960,6.9,9.5,1237,36.9%
166,Bootleggers,2,1502,6.7,6.4,3148,36.9%
167,BANG! Dodge City,2,-1,6.9,7.0,4231,36.9%
168,At the Gates of Loyang,2,296,7.4,8.0,9745,36.9%
169,Archon: Glory & Machination,2,2326,7.0,8.0,849,36.9%
170,Amun-Re,2,365,7.3,8.0,8554,36.9%
171,A la carte,2,1917,6.5,8.0,3077,36.9%
172,Zooloretto,1,755,6.8,7.0,13881,20.5%
173,Yunnan,1,1662,7.1,8.7,1256,20.5%
174,Yggdrasil: Vidar Promo,1,-1,6.9,7.0,133,20.5%
175,World of Warcraft: The Boardgame,1,1393,6.7,6.7,5379,20.5%
176,Wallenstein,1,532,7.5,8.0,3497,20.5%
177,De Vulgari Eloquentia,1,1120,7.2,9.0,1871,20.5%
178,Vom Kap bis Kairo,1,3811,6.3,7.4,846,20.5%
179,Vinhos,1,421,7.5,8.0,4445,20.5%
180,Vampire: The Eternal Struggle,1,1158,7.2,7.0,2268,20.5%
181,Utopia,1,3741,6.3,8.0,889,20.5%
182,Tzolk'in: The Mayan Calendar – Tribes & Prophecies,1,-1,8.1,8.0,3283,20.5%
183,Tzolk'in: The Mayan Calendar,1,40,7.9,8.6,30663,20.5%
184,Travel Blog,1,5124,6.1,8.0,654,20.5%
185,Tournay,1,1056,7.0,8.0,2926,20.5%
186,Timeline: Discoveries,1,1341,6.7,7.0,3501,20.5%
187,Timeline: American History,1,2698,6.7,7.0,960,20.5%
188,Ticket to Ride: Switzerland,1,-1,7.5,8.0,4602,20.5%
189,Ticket to Ride: Nordic Countries,1,154,7.6,8.0,11593,20.5%
190,Ticket to Ride Map Collection: Volume 4 – Nederland,1,-1,7.4,8.0,2311,20.5%
191,Ticket to Ride Map Collection: Volume 2 – India & Switzerland,1,-1,7.8,7.5,5206,20.5%
192,Terror in Meeple City,1,857,6.9,8.0,7117,20.5%
193,Tajemnicze Domostwo,1,633,7.2,8.0,4875,20.5%
194,Struggle of Empires,1,479,7.5,8.0,3798,20.5%
195,StreetSoccer,1,2380,6.5,8.0,1593,20.5%
196,Squad Leader,1,637,7.5,7.5,3147,20.5%
197,Splendor,1,167,7.5,7.5,58499,20.5%
198,Space Dealer,1,2306,6.5,8.5,1637,20.5%
199,Snow Tails: The Leap of Death,1,-1,7.1,7.0,296,20.5%
200,Silk Road,1,7365,5.9,7.0,478,20.5%
201,Sidibaba,1,7657,5.9,8.0,468,20.5%
202,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1,96,7.7,8.0,17180,20.5%
203,Shadows over Camelot: Merlin's Company,1,-1,7.4,8.0,2819,20.5%
204,The Settlers of Catan: The Fishermen of Catan,1,-1,7.1,8.0,1067,20.5%
205,San Marco,1,694,7.2,8.5,4236,20.5%
206,Saint Petersburg: New Society & Banquet Expansion,1,-1,7.4,7.5,1493,20.5%
207,Russian Railroads,1,90,7.8,8.5,14806,20.5%
208,Royal Palace,1,1440,6.9,8.0,2095,20.5%
209,RoboRally,1,441,7.1,8.0,22444,20.5%
210,Roads & Boats,1,399,7.7,9.3,3075,20.5%
211,Reef Encounter,1,650,7.1,8.0,4966,20.5%
212,Red7,1,657,6.9,7.5,12645,20.5%
213,Railways of the Western U.S.,1,-1,8.0,8.0,510,20.5%
214,Race for the Galaxy: Alien Artifacts,1,-1,7.5,7.0,1496,20.5%
215,Quarriors! Quartifacts,1,-1,7.5,7.0,924,20.5%
216,Quarriors! Quarmageddon,1,-1,7.4,8.0,2282,20.5%
217,The Princes of Florence,1,182,7.5,9.0,14549,20.5%
218,Primordial Soup,1,913,6.9,7.0,4539,20.5%
219,Power Grid: The New Power Plant Cards,1,-1,7.8,8.3,3448,20.5%
220,Power Grid: China/Korea,1,-1,8.0,7.8,2757,20.5%
221,Pizza Box Football,1,3634,6.3,6.0,993,20.5%
222,PitchCar Extension 5: The Cross,1,-1,7.5,8.0,362,20.5%
223,PitchCar Extension 4: Stunt Race,1,-1,7.2,7.0,483,20.5%
224,PitchCar Extension 2: More Speed More Fun,1,-1,7.5,7.0,748,20.5%
225,Pitch Car Extension 1,1,-1,7.6,7.5,1684,20.5%
226,Out of Context,1,17512,5.3,6.0,56,20.5%
227,Ostia,1,8577,5.8,6.0,493,20.5%
228,Nexus Ops,1,454,7.2,7.5,8480,20.5%
229,Monastery,1,6002,6.3,7.5,356,20.5%
230,Mississippi Queen,1,2070,6.3,7.8,3837,20.5%
231,Mesopotamia,1,2437,6.5,8.0,1556,20.5%
232,Manhattan,1,1152,6.7,9.0,4929,20.5%
233,Mall World,1,16076,5.5,7.0,311,20.5%
234,Maharaja: The Game of Palace Building in India,1,698,7.1,9.0,4871,20.5%
235,"Legendary: A Marvel Deck Building Game – Secret Wars, Volume 1",1,-1,8.1,7.5,1830,20.5%
236,Legendary: A Marvel Deck Building Game – Paint the Town Red,1,-1,7.9,7.5,2947,20.5%
237,League of Six,1,1674,6.8,8.5,1878,20.5%
238,Kingdoms,1,1329,6.6,6.5,4645,20.5%
239,Kingdom Builder: Nomads,1,-1,7.4,8.0,2173,20.5%
240,Keltis,1,1690,6.4,7.5,5646,20.5%
241,Industria,1,2491,6.4,7.5,1760,20.5%
242,In a Grove,1,4384,6.3,7.0,671,20.5%
243,Hoity Toity,1,1524,6.5,8.0,4939,20.5%
244,Heimlich & Co.,1,1911,6.4,7.0,3368,20.5%
245,Le Havre Expansion: Essen Promo Cards,1,-1,7.5,8.0,302,20.5%
246,Grand Master,1,15148,6.2,6.5,51,20.5%
247,Grand Cru,1,2287,6.8,8.0,1064,20.5%
248,Ginkgopolis,1,412,7.4,8.0,4963,20.5%
249,Giants,1,1218,7.0,7.8,2422,20.5%
250,Ghost Stories: White Moon,1,-1,7.9,8.0,1864,20.5%
251,Ghost Stories: The Village People Expansion,1,-1,7.1,8.0,185,20.5%
252,Ghost Stories: The Guardhouse Expansion,1,-1,7.4,8.0,562,20.5%
253,El Gaucho,1,1817,6.8,8.0,1610,20.5%
254,Fzzzt!,1,4041,6.2,7.0,864,20.5%
255,Formula Dé Circuits 7 & 8: Magny-Cours & Monza,1,-1,7.5,8.5,275,20.5%
256,Five Tribes: The Artisans of Naqala,1,-1,8.1,7.0,3181,20.5%
257,Fairy Tale,1,970,6.7,7.8,8457,20.5%
258,Dynamite Nurse,1,9225,6.5,7.5,108,20.5%
259,Dungeon Lords,1,257,7.4,9.0,12855,20.5%
260,duck! duck! Go!,1,5278,6.0,7.5,823,20.5%
261,Dragon Parade,1,7748,5.8,5.5,640,20.5%
262,Dominion: Walled Village Promo Card,1,-1,7.5,7.0,1418,20.5%
263,Dominion: Hinterlands,1,-1,8.0,7.5,5757,20.5%
264,Dominion: Cornucopia,1,-1,7.7,6.0,5662,20.5%
265,Dixit: Quest,1,-1,7.7,7.5,6616,20.5%
266,Discworld: Ankh-Morpork,1,466,7.2,7.5,9231,20.5%
267,Cranium,1,8066,5.7,5.0,8575,20.5%
268,Cosmic Encounter,1,1108,6.9,8.0,3851,20.5%
269,Colossal Arena,1,980,6.8,7.2,6969,20.5%
270,Code 777,1,1758,6.7,7.5,1943,20.5%
271,La Città,1,768,7.0,8.0,5083,20.5%
272,Caylus Magna Carta: The Library,1,-1,6.8,7.0,162,20.5%
273,Cavum,1,2249,6.7,8.0,1346,20.5%
274,Caverna: The Cave Farmers,1,30,8.0,8.0,28040,20.5%
275,Catan Scenarios: Helpers of Catan,1,-1,7.2,-1.0,378,20.5%
276,Carcassonne: King & Scout,1,-1,6.6,8.0,3802,20.5%
277,Carcassonne: Expansion 5 – Abbey & Mayor,1,-1,7.1,7.5,4613,20.5%
278,Boxcars,1,7352,6.5,6.5,206,20.5%
279,Bombay,1,2905,6.3,7.8,1664,20.5%
280,The BoardGameGeek Game,1,5807,6.0,6.5,598,20.5%
281,The Bloody Inn,1,774,7.0,7.0,6174,20.5%
282,BattleLore: Call to Arms,1,-1,7.3,7.8,1161,20.5%
283,BANG! High Noon,1,-1,6.7,7.0,1667,20.5%
284,Automobile,1,459,7.3,8.5,5365,20.5%
285,Ars Mysteriorum,1,8367,6.4,7.0,148,20.5%
286,Amazonas,1,3267,6.3,7.5,1229,20.5%
287,Alhambra: The Vizier's Favor,1,-1,6.9,7.0,1496,20.5%
288,Agricola Z-Deck,1,-1,6.7,7.0,978,20.5%
289,7 Wonders: Leaders,1,-1,7.8,8.5,13462,20.5%
290,7 Wonders: Catan,1,-1,7.1,7.0,1862,20.5%
291,7 Wonders,1,60,7.8,8.0,84104,20.5%
292,ZhanGuo,0,525,7.6,8.3,2863,0.0%
293,Yokohama,0,104,7.9,9.0,8829,0.0%
294,Yggdrasil: Frigg Promo,0,-1,6.9,7.0,243,0.0%
295,Wizard,0,3477,7.4,7.0,491,0.0%
296,Winter Kingdom,0,4539,7.5,7.5,197,0.0%
297,WildLife,0,2297,6.7,-1.0,1344,0.0%
298,White Bear & Red Moon,0,9113,7.4,8.2,65,0.0%
299,WarpWar,0,6712,6.3,7.0,270,0.0%
300,The Warlock of Firetop Mountain,0,7572,5.9,6.0,677,0.0%
301,War of the Ring,0,2961,6.7,7.0,944,0.0%
302,Walhalla,0,5369,6.4,7.0,341,0.0%
303,The Voyages of Marco Polo,0,55,7.9,7.5,20157,0.0%
304,Viticulture Essential Edition,0,23,8.1,8.5,29285,0.0%
305,Villainous Vikings (Second Edition),0,8256,6.8,8.0,98,0.0%
306,Viking Gods,0,10768,6.2,6.0,126,0.0%
307,Verräter,0,1828,6.7,7.2,1903,0.0%
308,Valparaíso,0,2873,6.9,7.0,656,0.0%
309,UNO Wild Tiles,0,19379,5.0,-1.0,96,0.0%
310,UNO,0,20170,5.4,7.0,21129,0.0%
311,Underwater Cities,0,45,8.1,7.9,9835,0.0%
312,Undead,0,13761,5.9,-1.0,87,0.0%
313,Trismegistus: The Ultimate Formula,0,767,7.7,8.0,2008,0.0%
314,Trickerion: Legends of Illusion,0,127,7.9,8.5,6640,0.0%
315,Trickerion: Dahlgaard's Gifts,0,-1,8.2,8.0,853,0.0%
316,Trickerion: Dahlgaard's Academy,0,-1,8.6,-1.0,306,0.0%
317,Top Trumps,0,20253,4.2,3.3,955,0.0%
318,Top Race,0,2174,6.8,7.8,1268,0.0%
319,Tom Clancy's Politika,0,20136,4.2,-1.0,213,0.0%
320,Titan,0,1057,7.0,8.5,3861,0.0%
321,Tinners' Trail,0,654,7.3,8.0,3806,0.0%
322,Timeline: Inventions,0,1059,6.7,7.5,7245,0.0%
323,Tikal,0,263,7.3,8.4,17891,0.0%
324,Ticket to Ride: Rails & Sails,0,750,7.4,8.0,2947,0.0%
325,Ticket to Ride: London,0,1077,7.3,8.0,2024,0.0%
326,Ticket to Ride: Europa 1912,0,-1,7.6,7.5,4752,0.0%
327,Ticket to Ride: Amsterdam,0,3915,7.2,7.6,344,0.0%
328,Ticket to Ride: 10th Anniversary,0,-1,8.3,9.0,5030,0.0%
329,Ticket to Ride Map Collection: Volume 6 – France & Old West,0,-1,7.7,7.0,1211,0.0%
330,Through the Desert,0,499,7.1,8.0,12705,0.0%
331,Thor,0,5318,6.5,7.5,308,0.0%
332,Terrible Swift Sword: Battle of Gettysburg Game,0,3374,7.5,-1.0,369,0.0%
333,Teotihuacan: City of Gods,0,62,8.0,9.0,12877,0.0%
334,The Taverns of Tiefenthal,0,267,7.6,9.0,6217,0.0%
335,Tapestry: Plans and Ploys,0,-1,8.2,8.0,477,0.0%
336,Tapestry,0,233,7.5,8.0,11480,0.0%
337,Talisman: The Adventure,0,-1,6.9,6.0,939,0.0%
338,Talisman Timescape,0,-1,5.9,5.5,953,0.0%
339,Talisman Expansion Set,0,-1,6.9,6.5,997,0.0%
340,The Talisman Dungeon,0,-1,6.5,5.8,1251,0.0%
341,Talisman City,0,-1,6.4,6.0,1090,0.0%
342,Talisman,0,2256,6.4,6.0,5116,0.0%
343,Takenoko,0,280,7.3,7.5,35084,0.0%
344,Tactics II,0,19809,5.4,6.0,794,0.0%
345,Swords & Sorcery: Quest and Conquest in the Age of Magic,0,5432,6.9,8.0,240,0.0%
346,Swordquest,0,15521,6.1,-1.0,33,0.0%
347,Swashbuckler: A Game of Swordplay and Derring-do,0,5049,7.0,-1.0,247,0.0%
348,Stephenson's Rocket,0,1248,6.9,8.8,2607,0.0%
349,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century,0,6994,6.3,6.5,276,0.0%
350,Star Trek: Catan – Federation Space Map Set,0,-1,7.3,8.0,300,0.0%
351,Star Trek: Catan,0,1081,7.0,8.5,3243,0.0%
352,Star Realms,0,115,7.6,7.3,35855,0.0%
353,Stalingrad,0,8992,6.0,7.0,453,0.0%
354,Spitfire: Tactical Aerial Combat in Europe 1939-42,0,16281,5.7,6.0,63,0.0%
355,Spite & Malice,0,8025,5.9,6.0,519,0.0%
356,Space Beans,0,3875,6.1,5.0,1423,0.0%
357,Sorcerer: The Game of Magical Conflict,0,17782,5.5,5.0,208,0.0%
358,Snowdonia: The Necropolis Railway & Neuhauser Bockerlbahn,0,-1,7.9,-1.0,82,0.0%
359,Snowdonia: The Daffodil Line,0,-1,8.1,7.5,88,0.0%
360,Snowdonia,0,489,7.4,9.0,4542,0.0%
361,Skat,0,1865,7.3,8.0,996,0.0%
362,"Sinai: The Arab-Israeli Wars – '56, '67 and '73",0,8509,6.2,-1.0,219,0.0%
363,Silver Coin,0,6702,7.9,8.0,84,0.0%
364,Silver,0,2377,7.0,7.8,864,0.0%
365,"Siege!: The Game of Siege Warfare, 50 AD-1400 AD",0,-1,6.0,5.5,6,0.0%
366,Siege,0,4196,7.0,-1.0,324,0.0%
367,Die Siedler von Nürnberg,0,2349,6.9,8.5,900,0.0%
368,Die Siedler von Catan: Historische Szenarien,0,-1,6.5,-1.0,998,0.0%
369,Die Siedler von Catan: Der Schokoladenmarkt,0,-1,7.2,7.0,128,0.0%
370,Shadows over the Empire,0,6283,6.0,7.0,568,0.0%
371,"Shadows over Camelot: Sir Bedivere, the 8th Knight",0,-1,7.1,7.0,425,0.0%
372,Scythe,0,14,8.2,8.0,57625,0.0%
373,Scrabble,0,1807,6.3,6.0,26658,0.0%
374,Rome & Roll,0,3229,7.2,7.0,430,0.0%
375,The Rolling Moon,0,18712,4.7,8.0,47,0.0%
376,Rolling Japan,0,5008,6.2,7.5,514,0.0%
377,Rococo,0,227,7.6,7.5,7494,0.0%
378,RoboRally: Radioactive,0,-1,7.5,7.0,725,0.0%
379,RoboRally: Crash and Burn,0,-1,7.8,7.5,936,0.0%
380,RoboRally: Armed and Dangerous,0,-1,7.8,8.0,1393,0.0%
381,Rivets,0,6828,6.4,6.0,216,0.0%
382,Risk,0,19446,5.6,3.0,30178,0.0%
383,Rising Sun: Monster Pack,0,-1,8.2,-1.0,1182,0.0%
384,Rising Sun: Kami Unbound,0,-1,8.1,-1.0,1154,0.0%
385,Rising Sun: Dynasty Invasion,0,-1,8.3,-1.0,986,0.0%
386,Rising Sun: Daimyo Box,0,-1,8.5,-1.0,1293,0.0%
387,Reef Encounter of the Second Kind,0,-1,7.1,-1.0,170,0.0%
388,Red Star/White Star: Tactical Combat in Europe in the 1970's,0,16817,5.7,6.0,95,0.0%
389,The Red Cathedral,0,1741,8.0,7.0,675,0.0%
390,Razzia!,0,1662,6.8,7.0,1827,0.0%
391,Rajas of the Ganges: Goodie Box 2,0,-1,8.2,7.5,57,0.0%
392,Railways of the World: The Card Game,0,2733,6.7,6.0,895,0.0%
393,Railways of North America,0,-1,7.8,8.0,220,0.0%
394,Railways of Nippon,0,2926,7.7,8.0,338,0.0%
395,Railways of England and Wales,0,-1,7.9,8.5,721,0.0%
396,Railroad Revolution,0,807,7.4,9.0,2406,0.0%
397,Rail Baron,0,2513,6.6,7.8,1560,0.0%
398,Qubic,0,18284,5.4,7.0,203,0.0%
399,Prêt-à-Porter,0,612,7.4,8.0,3334,0.0%
400,Power Grid: Transformer Station,0,-1,7.5,8.0,521,0.0%
401,Power Grid: Flux Generator,0,-1,7.4,7.0,603,0.0%
402,Ponzi Scheme,0,1019,7.2,7.5,2308,0.0%
403,PitchCar Extension 7: The Loop,0,-1,7.9,8.0,74,0.0%
404,Pirateer,0,18806,5.5,4.0,1265,0.0%
405,Pendulum,0,2955,6.8,8.5,781,0.0%
406,Pax Pamir: Second Edition,0,77,8.4,8.0,4264,0.0%
407,Pax Pamir,0,1390,7.6,-1.0,1061,0.0%
408,Pax Emancipation,0,2938,7.7,-1.0,344,0.0%
409,Paris,0,1759,7.4,8.0,891,0.0%
410,Pandemic Legacy: Season 1,0,2,8.6,9.0,41490,0.0%
411,Palazzo,0,1922,6.5,8.0,2402,0.0%
412,Orléans: Invasion,0,-1,8.3,-1.0,2510,0.0%
413,Orléans,0,25,8.1,8.5,22110,0.0%
414,On the Underground: London/Berlin,0,2025,7.4,7.8,720,0.0%
415,Ogre,0,1288,6.9,8.0,2676,0.0%
416,Od,0,17510,5.5,-1.0,45,0.0%
417,O'NO 99,0,19211,5.3,5.0,232,0.0%
418,Nusfjord: Plaice Deck,0,-1,8.1,-1.0,211,0.0%
419,Nusfjord,0,365,7.6,7.0,4091,0.0%
420,Nuclear Escalation,0,2999,6.6,8.8,946,0.0%
421,Noria,0,2351,6.6,7.3,1674,0.0%
