,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
138,Pups,1,6704,6.9,-1.0,151,20.5%
139,Potato Man,1,2786,6.7,-1.0,846,20.5%
140,Patchistory,1,1163,7.1,-1.0,2022,20.5%
141,Oceans,1,547,7.7,-1.0,2708,20.5%
142,Nyet!,1,1494,6.8,-1.0,2248,20.5%
143,Not Alone,1,685,7.0,-1.0,7924,20.5%
144,North American Railways,1,3975,6.7,-1.0,442,20.5%
145,Narcos: The Board Game,1,2737,7.3,-1.0,553,20.5%
146,Modern Art,1,221,7.4,-1.0,16670,20.5%
147,Mini Rails,1,1780,7.0,-1.0,1296,20.5%
148,Medici,1,537,7.1,-1.0,7133,20.5%
149,MarraCash,1,2426,6.8,-1.0,939,20.5%
150,Maria,1,329,8.0,-1.0,2773,20.5%
151,Mare Nostrum: Empires,1,491,7.6,-1.0,3447,20.5%
152,Koi-Koi,1,4681,6.7,5.0,368,20.5%
153,Kitchen Rush,1,724,7.4,-1.0,2735,20.5%
154,Jaws,1,832,7.3,-1.0,2836,20.5%
155,Jaipur,1,135,7.5,6.5,37008,20.5%
156,Irish Gauge,1,1043,7.4,-1.0,1721,20.5%
157,Inca Empire,1,1592,7.0,-1.0,1416,20.5%
158,Impulse,1,1543,6.9,-1.0,1946,20.5%
159,Imperius,1,4937,6.7,-1.0,327,20.5%
160,Holmes: Sherlock & Mycroft,1,1504,6.9,-1.0,2150,20.5%
161,Hab & Gut,1,1272,7.1,-1.0,1873,20.5%
162,Galaxy Trucker: Anniversary Edition,1,-1,8.2,-1.0,2755,20.5%
163,For-Ex,1,5661,6.8,-1.0,214,20.5%
164,Food Chain Magnate,1,30,8.1,-1.0,13806,20.5%
165,Fief: France 1429,1,974,7.4,-1.0,1983,20.5%
166,Exodus Fleet,1,4429,7.3,-1.0,254,20.5%
167,Endeavor: Age of Sail,1,113,8.0,7.5,6220,20.5%
168,Encore!,1,1017,7.0,-1.0,3233,20.5%
169,Empyreal: Spells & Steam,1,2167,7.7,-1.0,571,20.5%
170,dude,1,11785,5.7,3.0,352,20.5%
171,Dolmen,1,7464,6.9,-1.0,104,20.5%
172,Detective: City of Angels,1,1071,8.0,-1.0,1018,20.5%
173,David & Goliath,1,2553,6.4,-1.0,1568,20.5%
174,Cosmocracy,1,9395,6.9,-1.0,72,20.5%
175,Container: 10th Anniversary Jumbo Edition!,1,882,7.7,-1.0,1483,20.5%
176,Concordia,1,18,8.1,6.0,27940,20.5%
177,Clippers,1,2933,6.6,5.0,928,20.5%
178,Chicago & NorthWestern,1,8735,7.1,-1.0,63,20.5%
179,Chaosmos,1,2688,6.9,-1.0,789,20.5%
180,Ca$h 'n Guns (Second Edition): More Ca$h 'n More Guns,1,-1,7.3,-1.0,693,20.5%
181,Blokus Duo,1,1008,6.8,7.0,5093,20.5%
182,Barony,1,1155,7.1,-1.0,2336,20.5%
183,Balloon Cup,1,1143,6.7,-1.0,5751,20.5%
184,Arkham Horror: The Card Game,1,22,8.2,-1.0,28406,20.5%
185,Age of Steam Expansion: Holland / Madagascar,1,-1,7.9,-1.0,84,20.5%
186,The 7th Continent,1,32,8.2,-1.0,16777,20.5%
187,2 de Mayo,1,1468,6.9,-1.0,1900,20.5%
188,1849: The Game of Sicilian Railways,1,1824,8.3,-1.0,473,20.5%
189,1830: Railways & Robber Barons,1,196,7.9,9.0,4680,20.5%
190,1775: Rebellion,1,370,7.7,-1.0,3698,20.5%
191,Ziegen Kriegen,0,3771,6.2,-1.0,1238,0.0%
192,Zendo,0,857,7.3,-1.0,2683,0.0%
193,Yomi: Round 2,0,6548,7.9,-1.0,77,0.0%
194,Yomi: Panda vs G.Panda,0,-1,6.4,-1.0,28,0.0%
195,Yomi: Cursed Cards,0,-1,6.3,-1.0,70,0.0%
196,Yomi EX Powerup,0,-1,7.4,-1.0,46,0.0%
197,Yomi (Second Edition),0,2624,7.6,-1.0,482,0.0%
198,Yokai Septet,0,6047,7.3,-1.0,130,0.0%
199,YINSH,0,189,7.7,8.0,7320,0.0%
200,XenoShyft: Onslaught,0,1066,7.0,-1.0,3327,0.0%
201,Xe Queo!,0,5222,6.5,-1.0,332,0.0%
202,The X-Files: Circle of Truth,0,9133,6.6,-1.0,85,0.0%
203,Wordsy,0,2699,7.0,-1.0,667,0.0%
204,Word on the Street,0,1856,6.6,-1.0,2288,0.0%
205,Word Domination,0,2791,7.1,-1.0,598,0.0%
206,Wizard Kings,0,2422,6.7,-1.0,1181,0.0%
207,Wiz-War (Eighth Edition),0,805,7.1,-1.0,4642,0.0%
208,Wheedle,0,5251,6.2,-1.0,560,0.0%
209,Westphalia,0,10364,7.0,-1.0,53,0.0%
210,Web of Power,0,714,7.3,-1.0,3342,0.0%
211,A War of Whispers,0,1750,7.5,-1.0,907,0.0%
212,Voodoo Prince,0,2865,7.0,-1.0,571,0.0%
213,Visitor in Blackwood Grove,0,4628,6.3,-1.0,610,0.0%
214,Ur,0,3039,6.5,-1.0,959,0.0%
215,Untold: Adventures Await,0,3766,7.2,-1.0,361,0.0%
216,Twilight Squabble,0,14091,5.6,-1.0,288,0.0%
217,Tussie Mussie,0,1479,7.1,-1.0,1628,0.0%
218,Tulipmania 1637,0,4777,6.2,-1.0,705,0.0%
219,Triumvirate,0,2891,6.7,-1.0,758,0.0%
220,Triumph & Tragedy: European Balance of Power 1936-1945,0,498,8.2,-1.0,1799,0.0%
221,Traders of Osaka,0,1198,6.8,-1.0,3208,0.0%
222,Tournament at Camelot,0,1775,7.2,-1.0,1106,0.0%
223,Too Many Cooks,0,3343,6.3,-1.0,1071,0.0%
224,Time Chase,0,6361,6.6,-1.0,211,0.0%
225,Tigris & Euphrates,0,92,7.7,5.0,25297,0.0%
226,Tides of Madness,0,1216,6.8,-1.0,3321,0.0%
227,Ticket to Ride Map Collection: Volume 5 – United Kingdom & Pennsylvania,0,-1,8.0,-1.0,4399,0.0%
228,Ticket to Ride Map Collection: Volume 1 – Team Asia & Legendary Asia,0,-1,7.7,-1.0,5150,0.0%
229,Ticket to Ride,0,174,7.4,6.5,71408,0.0%
230,Tichu,0,170,7.6,-1.0,13267,0.0%
231,Thor,0,5318,6.5,-1.0,308,0.0%
232,This Guilty Land,0,5201,7.6,-1.0,150,0.0%
233,Terrible Monster,0,6983,6.6,-1.0,214,0.0%
234,Terraforming Mars: Venus Next,0,-1,7.6,-1.0,5505,0.0%
235,Terraforming Mars: Small Asteroid Promo Card,0,-1,7.8,-1.0,1026,0.0%
236,Terraforming Mars: Self Replicating Robots Promo Card,0,-1,7.7,-1.0,838,0.0%
237,Terraforming Mars: Prelude,0,-1,8.8,-1.0,8372,0.0%
238,Terraforming Mars: Hellas & Elysium,0,-1,8.4,-1.0,7069,0.0%
239,Terraforming Mars: BGG User-Created Corporation Pack,0,-1,7.9,-1.0,624,0.0%
240,Terra Nova,0,2608,6.4,-1.0,1640,0.0%
241,Tempel des Schreckens,0,1553,7.1,-1.0,1446,0.0%
242,Techno Bowl: Arcade Football Unplugged,0,3086,8.6,-1.0,266,0.0%
243,Tash-Kalar: Arena of Legends – Nethervoid,0,-1,8.0,-1.0,351,0.0%
244,Tash-Kalar: Arena of Legends – Everfrost,0,-1,7.8,-1.0,566,0.0%
245,Take it Easy!,0,1695,6.6,-1.0,2751,0.0%
246,Tak,0,809,7.7,-1.0,2064,0.0%
247,Summoner Wars: Master Set,0,226,7.5,-1.0,10344,0.0%
248,Subbuteo,0,1699,7.0,-1.0,1630,0.0%
249,Strife: Legacy of the Eternals,0,3530,6.8,-1.0,516,0.0%
250,Stocks & Bonds,0,10903,5.7,-1.0,611,0.0%
251,Stick 'Em,0,1012,7.0,-1.0,2921,0.0%
252,Stich-Meister,0,4069,6.7,-1.0,412,0.0%
253,Stephenson's Rocket: Eastern USA & China,0,-1,7.4,-1.0,52,0.0%
254,Stellar Horizons,0,4550,8.1,-1.0,169,0.0%
255,Stellar Conflict,0,3261,6.5,-1.0,843,0.0%
256,Star Realms: Colony Wars,0,164,7.9,-1.0,6040,0.0%
257,Specter Ops: Broken Covenant,0,3409,7.7,-1.0,273,0.0%
258,Specter Ops,0,540,7.2,-1.0,5621,0.0%
259,Space Empires: Replicators,0,-1,8.4,-1.0,195,0.0%
260,Space Empires: Close Encounters,0,-1,8.3,-1.0,522,0.0%
261,Space Empires: 4X,0,492,7.7,-1.0,3020,0.0%
262,Space Cadets: Dice Duel – Die Fighter,0,-1,7.4,-1.0,174,0.0%
263,Space Alert: The New Frontier,0,-1,8.5,-1.0,1076,0.0%
264,Space Alert,0,219,7.4,7.0,14751,0.0%
265,Sovereign's Chain,0,16051,5.9,-1.0,34,0.0%
266,Small Star Empires,0,2957,7.2,-1.0,547,0.0%
267,Sluff Off!,0,1407,6.9,-1.0,2257,0.0%
268,Slide Quest,0,2640,6.7,-1.0,985,0.0%
269,Sleuth,0,1205,6.9,-1.0,2734,0.0%
270,Skull King,0,548,7.4,-1.0,4083,0.0%
271,Sidereal Confluence: Remastered Edition,0,508,7.8,-1.0,2328,0.0%
272,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,0,96,7.7,-1.0,17180,0.0%
273,Sheriff of Nottingham,0,368,7.1,-1.0,29544,0.0%
274,Senators,0,3495,7.0,-1.0,441,0.0%
275,Sellswords,0,3713,6.6,-1.0,608,0.0%
276,SEAL Team Flix,0,3485,7.4,-1.0,336,0.0%
277,Scharfe Schoten,0,5420,6.7,-1.0,237,0.0%
278,Santorini: Scylla Promo Card,0,-1,7.4,-1.0,75,0.0%
279,Sakura Arms,0,2955,7.6,-1.0,426,0.0%
280,Saboteur Gold,0,-1,6.9,-1.0,1501,0.0%
281,Sabotage,0,2879,7.5,-1.0,429,0.0%
282,The Rose King,0,1282,6.8,-1.0,3149,0.0%
283,Root: The Riverfolk Expansion,0,-1,8.5,-1.0,3620,0.0%
284,Rommel in the Desert,0,1483,7.5,-1.0,988,0.0%
285,Roll to the Top!,0,2533,6.9,-1.0,859,0.0%
286,Roll for the Galaxy: Terraforming Colony/Diversified Economy Promo Tile,0,-1,7.5,-1.0,199,0.0%
287,Roll for the Galaxy: Rivalry,0,-1,7.7,-1.0,364,0.0%
288,Roll for the Galaxy: Ambition,0,-1,8.1,-1.0,3144,0.0%
289,Revolution: The Dutch Revolt 1568-1648,0,1844,7.3,-1.0,917,0.0%
290,Res Publica,0,5675,5.9,-1.0,948,0.0%
291,Res Arcana: Lux et Tenebrae,0,-1,8.4,-1.0,831,0.0%
292,The Republic of Rome,0,494,7.5,-1.0,3922,0.0%
293,Reef Encounter of the Second Kind,0,-1,7.1,-1.0,170,0.0%
294,Reef Encounter,0,650,7.1,-1.0,4966,0.0%
295,The Ravens of Thri Sahashri,0,1688,7.2,-1.0,1137,0.0%
296,Raptor,0,379,7.3,-1.0,7861,0.0%
297,Railroad Barons,0,6228,6.2,-1.0,302,0.0%
298,Race for the Galaxy: Xeno Invasion,0,-1,7.9,-1.0,717,0.0%
299,Race for the Galaxy: The Gathering Storm,0,-1,8.1,-1.0,9575,0.0%
300,Race for the Galaxy: The Brink of War,0,-1,7.8,-1.0,3439,0.0%
301,Race for the Galaxy: Rebel vs Imperium,0,-1,7.9,-1.0,5715,0.0%
302,Qwixx,0,764,6.9,-1.0,9443,0.0%
303,Qwirkle,0,796,6.8,-1.0,16075,0.0%
304,Qwinto,0,1105,7.1,-1.0,2480,0.0%
305,The Quiet Year,0,4274,7.8,-1.0,202,0.0%
306,Quacksalbe,0,13711,6.3,-1.0,39,0.0%
307,Pyramid Arcade,0,-1,7.9,-1.0,658,0.0%
308,Psycho Raiders,0,4851,8.0,-1.0,142,0.0%
309,Project: ELITE,0,1210,8.2,-1.0,830,0.0%
310,Power Struggle,0,1256,7.0,-1.0,2213,0.0%
311,Power Grid: The Stock Companies,0,-1,6.7,-1.0,347,0.0%
312,Power Grid: Fabled Expansion,0,-1,7.1,-1.0,132,0.0%
313,Power Grid Deluxe: Europe/North America,0,203,8.0,-1.0,3761,0.0%
314,Power & Weakness,0,5571,6.6,-1.0,239,0.0%
315,Polis: Fight for the Hegemony – Promotional Events,0,-1,7.4,-1.0,24,0.0%
316,Plato 3000,0,4709,6.4,-1.0,438,0.0%
317,PitchCar Extension 6: No Limit,0,-1,7.4,-1.0,141,0.0%
318,PitchCar Extension 5: The Cross,0,-1,7.5,8.5,362,0.0%
319,PitchCar Extension 4: Stunt Race,0,-1,7.2,9.0,483,0.0%
320,PitchCar Extension 3: Long Straights,0,-1,7.4,-1.0,413,0.0%
321,PitchCar Extension 2: More Speed More Fun,0,-1,7.5,8.0,748,0.0%
322,Pitch Out,0,11430,7.3,-1.0,33,0.0%
323,Pitch Car Extension 1,0,-1,7.6,9.0,1684,0.0%
324,Pit Crew,0,4099,6.5,-1.0,561,0.0%
325,Pit,0,1665,6.4,-1.0,8269,0.0%
326,Pikoko,0,4458,6.7,-1.0,391,0.0%
327,Pelican Cove,0,2339,6.7,-1.0,1131,0.0%
328,Pax Transhumanity,0,1926,7.7,-1.0,642,0.0%
329,Pax Renaissance: BGG Promo Pack,0,-1,8.2,-1.0,79,0.0%
330,Pax Renaissance Expansion,0,-1,8.2,-1.0,182,0.0%
331,Pax Renaissance,0,517,8.0,-1.0,1892,0.0%
332,Pax Porfiriana,0,464,7.7,-1.0,2981,0.0%
333,Pax Pamir: Second Edition,0,77,8.4,-1.0,4264,0.0%
334,Pax Pamir: Khyber Knives,0,-1,8.3,-1.0,132,0.0%
335,Pax Pamir,0,1390,7.6,-1.0,1061,0.0%
336,Pax Emancipation,0,2938,7.7,-1.0,344,0.0%
337,Parade,0,800,7.0,-1.0,5914,0.0%
338,Panic!,0,-1,6.2,-1.0,22,0.0%
339,Pangea,0,3461,7.2,-1.0,411,0.0%
340,Palastgeflüster,0,1570,6.8,-1.0,2202,0.0%
341,Pacific Typhoon,0,3068,6.6,-1.0,780,0.0%
342,Optimates et Populares,0,12723,6.6,-1.0,38,0.0%
343,Onitama: Way of the Wind,0,-1,7.6,-1.0,446,0.0%
344,Onitama: Sensei's Path,0,-1,7.8,-1.0,1265,0.0%
345,One Week Ultimate Werewolf,0,9224,6.0,-1.0,259,0.0%
346,One Night Ultimate Werewolf Daybreak,0,505,7.4,-1.0,4864,0.0%
347,One Night Ultimate Alien,0,2123,7.0,-1.0,1010,0.0%
348,One Night Revolution,0,3616,6.1,-1.0,1546,0.0%
349,Nyctophobia,0,4856,6.2,-1.0,669,0.0%
350,No Retreat! The Russian Front,0,897,7.8,-1.0,1468,0.0%
351,Ninja Camp,0,2435,6.8,-1.0,1077,0.0%
352,Mystic Vale: Vale of Magic,0,-1,7.7,-1.0,1144,0.0%
353,Mü and Lots More,0,-1,7.3,-1.0,772,0.0%
354,Mottainai: Wutai Mountain,0,-1,7.5,-1.0,76,0.0%
355,Monikers: Something Something,0,3559,8.1,-1.0,210,0.0%
356,Monikers: Shmonikers,0,3031,8.0,-1.0,279,0.0%
357,Millions of Dollars,0,5157,6.5,-1.0,353,0.0%
358,Mezo,0,3144,7.4,-1.0,398,0.0%
359,Meuterer,0,1136,6.9,7.0,3222,0.0%
360,Meltwater: A Game of Tactical Starvation,0,4831,7.7,-1.0,164,0.0%
361,Melee,0,7257,5.8,-1.0,657,0.0%
362,Mechs vs. Minions,0,42,8.0,-1.0,14015,0.0%
363,Matcha,0,4408,6.4,-1.0,572,0.0%
364,Mare Nostrum: Empires – Atlas Expansion,0,-1,7.7,-1.0,514,0.0%
365,Manoeuvre: Distant Lands,0,5999,8.1,-1.0,85,0.0%
366,Manoeuvre,0,911,7.3,-1.0,2327,0.0%
367,Mage Wars: Forged in Fire – Spell Tome Expansion,0,-1,8.1,-1.0,403,0.0%
368,Mage Wars Arena: Forcemaster vs Warlord Expansion Set,0,-1,8.2,-1.0,962,0.0%
369,Mage Wars Arena: Battlegrounds Domination,0,-1,8.1,-1.0,184,0.0%
370,Mage Wars Arena,0,245,7.6,-1.0,7372,0.0%
371,Mage Wars Academy,0,1724,7.2,-1.0,1122,0.0%
372,Machiavelli,0,2085,7.1,-1.0,1033,0.0%
373,Die Macher,0,286,7.6,-1.0,5222,0.0%
374,Lost Cities: Rivals,0,2465,6.8,-1.0,995,0.0%
375,Lords of Waterdeep: Scoundrels of Skullport,0,-1,8.2,-1.0,11442,0.0%
376,Lords of the Spanish Main,0,10079,6.6,-1.0,64,0.0%
377,Lords of the Sierra Madre (Second Edition),0,8687,6.4,-1.0,142,0.0%
378,Lord of the Rings: The Confrontation,0,362,7.5,8.0,5651,0.0%
379,Loot of Lima,0,5344,7.2,-1.0,173,0.0%
380,Logistico,0,5245,6.2,-1.0,513,0.0%
381,Linko!,0,895,7.0,-1.0,4099,0.0%
382,Lifeboat Expansion #2: Liquid Courage,0,-1,6.6,-1.0,327,0.0%
383,Lifeboat Expansion #1: Cannibalism,0,-1,6.6,-1.0,432,0.0%
384,Lifeboat,0,2420,6.3,-1.0,2792,0.0%
385,Liberation,0,5935,7.1,-1.0,163,0.0%
386,Letterpress,0,8782,7.1,-1.0,69,0.0%
387,Letter Jam,0,881,7.3,-1.0,2368,0.0%
388,Legendary Encounters: An Alien Deck Building Game,0,113,7.8,-1.0,11204,0.0%
389,Legacy of Dragonholt,0,973,7.3,-1.0,2258,0.0%
390,Kuhhandel Master,0,2480,6.8,-1.0,1086,0.0%
391,Kryptos,0,4867,6.5,-1.0,397,0.0%
392,Kokoro: Avenue of the Kodama,0,1771,6.8,-1.0,1642,0.0%
393,Kohle & Kolonie,0,2385,7.5,-1.0,530,0.0%
394,King's Valley,0,12137,6.6,-1.0,42,0.0%
395,King of New York: Power Up!,0,-1,7.7,-1.0,956,0.0%
396,The King is Dead: Second Edition,0,1493,8.1,-1.0,685,0.0%
397,Katapult,0,13337,6.6,-1.0,32,0.0%
398,Kansas Pacific,0,5336,6.6,-1.0,253,0.0%
399,Kahuna,0,1127,6.6,-1.0,8402,0.0%
400,Junta,0,1253,6.7,-1.0,5397,0.0%
401,Jungle Speed: The Extreme Expansion,0,-1,7.1,-1.0,1016,0.0%
402,Iron Curtain,0,1983,7.2,-1.0,908,0.0%
403,Inkognito,0,1696,6.6,-1.0,3050,0.0%
404,Impulse: Brake for Launch,0,-1,5.4,-1.0,9,0.0%
405,Impulse: All Your Base,0,-1,5.6,-1.0,11,0.0%
406,Illimat,0,2643,7.4,-1.0,656,0.0%
407,ICECOOL2,0,1783,7.3,-1.0,976,0.0%
408,Iberian Railways,0,9626,6.9,-1.0,63,0.0%
409,Iberian Gauge,0,6921,7.3,-1.0,97,0.0%
410,I Am the Fourth Wall,0,9153,6.9,-1.0,85,0.0%
411,Hocus,0,4114,6.6,-1.0,504,0.0%
412,High Society,0,566,7.1,-1.0,8875,0.0%
413,High Frontier 4 All: Module 2 – Colonization,0,-1,8.8,-1.0,43,0.0%
414,High Frontier 4 All: Module 1 – Terawatt & Futures,0,-1,8.8,-1.0,40,0.0%
415,High Frontier 4 All,0,2310,8.9,-1.0,340,0.0%
416,Hermetica,0,6575,7.7,-1.0,110,0.0%
