,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
148,Transformers Battling Card Game,0,16142,5.7,-1.0,38,0.0%
149,Transformers Armada: Battle for Cybertron,0,8727,6.2,-1.0,185,0.0%
150,Tramways Engineer's Workbook,0,3903,7.4,-1.0,257,0.0%
151,Tramways,0,1203,7.4,-1.0,1316,0.0%
152,Tragedy Looper,0,707,7.2,-1.0,3965,0.0%
153,Town Center,0,4919,6.4,-1.0,425,0.0%
154,Touring,0,19454,5.2,4.0,213,0.0%
155,Tooth & Nail: Factions,0,8195,6.2,-1.0,176,0.0%
156,Too Many Bones,0,48,8.4,-1.0,6013,0.0%
157,To the Last Man! The Great War in the West,0,4656,7.5,-1.0,183,0.0%
158,To Court the King,0,1806,6.5,-1.0,3870,0.0%
159,Tiny Epic Western,0,1455,6.7,-1.0,3624,0.0%
160,Tiny Epic Kingdoms,0,1278,6.6,-1.0,7035,0.0%
161,Tiny Epic Galaxies,0,271,7.4,-1.0,15645,0.0%
162,Tin Soldiers,0,11464,5.8,-1.0,201,0.0%
163,Time's Up!,0,518,7.3,7.0,5029,0.0%
164,Time Agent,0,5282,6.7,-1.0,260,0.0%
165,Time After Time,0,17677,5.1,-1.0,31,0.0%
166,Tide of Iron: Normandy,0,-1,7.8,-1.0,420,0.0%
167,Tide of Iron: Designer Series Vol. 1,0,-1,7.7,-1.0,271,0.0%
168,Tide of Iron: Days of the Fox,0,-1,7.7,-1.0,560,0.0%
169,Tide of Iron,0,822,7.2,-1.0,3737,0.0%
170,Ticket to Ride,0,174,7.4,8.0,71408,0.0%
171,Tichu,0,170,7.6,10.0,13267,0.0%
172,Thunderstone: Wrath of the Elements,0,-1,7.5,-1.0,2018,0.0%
173,Thunderstone: Thornwood Siege,0,-1,7.6,-1.0,811,0.0%
174,Thunderstone: Promo Pack,0,-1,7.4,-1.0,386,0.0%
175,Thunderstone: Heart of Doom,0,-1,7.7,-1.0,580,0.0%
176,Thunderstone: For the Dwarf Promo,0,-1,7.3,-1.0,495,0.0%
177,Thunderstone: Doomgate Legion,0,-1,7.6,-1.0,1400,0.0%
178,Thunderstone,0,694,6.9,-1.0,10079,0.0%
179,Thunder's Edge: Demon Canyon,0,-1,6.3,-1.0,58,0.0%
180,Thunder's Edge,0,9637,6.2,-1.0,145,0.0%
181,Thunder Alley,0,719,7.3,-1.0,3132,0.0%
182,Through the Ages: A Story of Civilization,0,49,7.9,7.0,17986,0.0%
183,Throneworld,0,6760,6.7,-1.0,159,0.0%
184,Three Kingdoms Redux,0,966,7.9,-1.0,1186,0.0%
185,Thinking Man's Football,0,17565,5.4,-1.0,58,0.0%
186,They Who Were 8,0,15001,5.6,-1.0,175,0.0%
187,There's a Moose in the House,0,19974,5.3,-1.0,809,0.0%
188,Terraforming Mars: Small Asteroid Promo Card,0,-1,7.8,-1.0,1026,0.0%
189,Terraforming Mars: Prelude,0,-1,8.8,-1.0,8372,0.0%
190,Terraforming Mars: Hellas & Elysium,0,-1,8.4,-1.0,7069,0.0%
191,Terraforming Mars,0,4,8.4,9.0,64485,0.0%
192,Teotihuacan: City of Gods,0,62,8.0,-1.0,12877,0.0%
193,Tennis,0,19646,4.8,-1.0,117,0.0%
194,Tempt,0,-1,5.3,-1.0,10,0.0%
195,Teenage Mutant Ninja Turtles: Shadows of the Past,0,1487,7.5,-1.0,1184,0.0%
196,Teen Titans Collectible Card Game,0,16875,5.5,-1.0,30,0.0%
197,TC Tennis,0,-1,6.9,-1.0,26,0.0%
198,Tannhäuser,0,2116,6.5,-1.0,3099,0.0%
199,Tammany Hall,0,743,7.3,-1.0,3378,0.0%
200,Take Stock,0,7734,5.9,-1.0,529,0.0%
201,Take it Easy!,0,1695,6.6,-1.0,2751,0.0%
202,Tainted Grail: The Fall of Avalon,0,76,8.4,-1.0,6024,0.0%
203,Tainted Grail: Age of Legends & Last Knight Campaigns,0,-1,7.8,-1.0,138,0.0%
204,Tahuantinsuyu,0,3246,7.2,8.0,399,0.0%
205,Die Tafelrunde,0,16055,5.9,-1.0,33,0.0%
206,Tabernacle,0,-1,7.7,-1.0,11,0.0%
207,Sword and Sail,0,8442,6.7,-1.0,128,0.0%
208,Suzerain,0,11954,6.0,-1.0,116,0.0%
209,Sushi Go!,0,444,7.1,-1.0,34649,0.0%
210,Super Showdown: DISTRESS Kickstarter Exclusive Card,0,-1,6.2,-1.0,8,0.0%
211,Super Showdown,0,15987,5.6,-1.0,122,0.0%
212,Summoner Wars: Vanguards Faction Deck,0,-1,7.8,-1.0,902,0.0%
213,Summoner Wars: Rukar's Power Reinforcement Pack,0,-1,7.9,-1.0,384,0.0%
214,Summoner Wars: Phoenix Elves vs Tundra Orcs,0,658,7.5,-1.0,2555,0.0%
215,Summoner Wars: Master Set,0,226,7.5,9.0,10344,0.0%
216,Summoner Wars: Khan Queso,0,-1,7.7,-1.0,276,0.0%
217,Summoner Wars: Guild Dwarves vs Cave Goblins,0,681,7.6,-1.0,2327,0.0%
218,Summoner Wars: Grungor's Charge Reinforcement Pack,0,-1,7.9,-1.0,368,0.0%
219,Summoner Wars: Fallen Kingdom Faction Deck,0,-1,7.9,-1.0,1003,0.0%
220,Summoner Wars,0,508,7.3,-1.0,6201,0.0%
221,Successors (Third Edition),0,1275,7.5,-1.0,1189,0.0%
222,Subzero,0,-1,5.7,-1.0,16,0.0%
223,Stupid Little Soccer Game,0,-1,5.0,-1.0,4,0.0%
224,A Study in Emerald,0,827,7.2,-1.0,3120,0.0%
225,Struggle of Empires,0,479,7.5,-1.0,3798,0.0%
226,Stratego Legends,0,8462,5.8,-1.0,722,0.0%
227,Stratego,0,2593,6.1,-1.0,13793,0.0%
228,StrataGem,0,18275,5.3,-1.0,112,0.0%
229,La Strada,0,3532,6.2,-1.0,1336,0.0%
230,Storm Over Stalingrad,0,2672,7.1,-1.0,605,0.0%
231,Stonewall Jackson's Way,0,3129,7.6,-1.0,361,0.0%
232,Stocks & Bonds,0,10903,5.7,-1.0,611,0.0%
233,Stockpile,0,342,7.5,-1.0,5500,0.0%
234,Stock Market Game,0,7851,6.2,-1.0,318,0.0%
235,Stick 'Em,0,1012,7.0,-1.0,2921,0.0%
236,Steven Universe: Beach-A-Palooza Card Battling Game,0,12717,7.4,-1.0,30,0.0%
237,Steampunk Rally,0,554,7.2,-1.0,5718,0.0%
238,Steamplanners,0,-1,6.4,-1.0,8,0.0%
239,Steam Lords,0,-1,6.6,-1.0,14,0.0%
240,Stay Alive,0,20149,5.0,5.0,809,0.0%
241,Statis Pro Basketball,0,4709,7.0,7.0,289,0.0%
242,Statis Pro Baseball,0,3451,7.1,-1.0,475,0.0%
243,Starship Catan,0,1072,6.8,7.0,4291,0.0%
244,StarCraft: The Board Game – Brood War Expansion,0,-1,8.2,-1.0,1559,0.0%
245,StarCraft: The Board Game,0,448,7.3,-1.0,7042,0.0%
246,Star Wars: The Card Game – The Search for Skywalker,0,-1,7.6,-1.0,295,0.0%
247,Star Wars: The Card Game – The Forest Moon,0,-1,7.8,-1.0,58,0.0%
248,Star Wars: The Card Game – The Desolation of Hoth,0,-1,7.5,-1.0,326,0.0%
249,Star Wars: The Card Game – The Battle of Hoth,0,-1,7.8,-1.0,222,0.0%
250,Star Wars: The Card Game – Technological Terror,0,-1,8.1,-1.0,37,0.0%
251,Star Wars: The Card Game – Solo's Command,0,-1,7.7,-1.0,62,0.0%
252,Star Wars: The Card Game – So Be It,0,-1,7.6,-1.0,59,0.0%
253,Star Wars: The Card Game – Scrap Metal,0,-1,7.8,-1.0,36,0.0%
254,Star Wars: The Card Game – Redemption and Return,0,-1,7.7,-1.0,46,0.0%
255,Star Wars: The Card Game – Ready for Takeoff,0,-1,7.9,-1.0,72,0.0%
256,Star Wars: The Card Game – Promise of Power,0,-1,7.8,-1.0,23,0.0%
257,Star Wars: The Card Game – Press the Attack,0,-1,7.7,-1.0,54,0.0%
258,Star Wars: The Card Game – Power of the Force,0,-1,7.9,-1.0,36,0.0%
259,Star Wars: The Card Game – New Alliances,0,-1,7.6,-1.0,61,0.0%
260,Star Wars: The Card Game – Meditation and Mastery,0,-1,7.9,-1.0,38,0.0%
261,Star Wars: The Card Game – Lure of the Dark Side,0,-1,7.9,-1.0,123,0.0%
262,Star Wars: The Card Game – Knowledge and Defense,0,-1,7.8,-1.0,116,0.0%
263,Star Wars: The Card Game – Jump to Lightspeed,0,-1,7.9,-1.0,68,0.0%
264,Star Wars: The Card Game – Join Us or Die,0,-1,7.9,-1.0,114,0.0%
265,Star Wars: The Card Game – It Binds All Things,0,-1,8.0,-1.0,113,0.0%
266,Star Wars: The Card Game – Imperial Entanglements,0,-1,7.7,-1.0,98,0.0%
267,Star Wars: The Card Game – Heroes and Legends,0,-1,7.9,-1.0,126,0.0%
268,Star Wars: The Card Game – Evasive Maneuvers,0,-1,7.8,-1.0,75,0.0%
269,Star Wars: The Card Game – Escape from Hoth,0,-1,7.6,-1.0,205,0.0%
270,Star Wars: The Card Game – Edge of Darkness,0,-1,7.6,-1.0,498,0.0%
271,Star Wars: The Card Game – Draw Their Fire,0,-1,7.9,-1.0,78,0.0%
272,Star Wars: The Card Game – Darkness and Light,0,-1,7.7,-1.0,100,0.0%
273,Star Wars: The Card Game – Between The Shadows,0,-1,7.8,-1.0,140,0.0%
274,Star Wars: The Card Game – Balance of the Force,0,-1,7.3,-1.0,291,0.0%
275,Star Wars: The Card Game – Attack Run,0,-1,8.0,-1.0,72,0.0%
276,Star Wars: The Card Game – Assault on Echo Base,0,-1,7.6,-1.0,245,0.0%
277,Star Wars: The Card Game – Ancient Rivals,0,-1,8.1,-1.0,45,0.0%
278,Star Wars: The Card Game – A Wretched Hive,0,-1,8.0,-1.0,46,0.0%
279,Star Wars: The Card Game – A Dark Time,0,-1,7.6,-1.0,266,0.0%
280,Star Wars: The Card Game,0,660,7.2,-1.0,5326,0.0%
281,Star Wars: Epic Duels,0,1144,7.0,8.0,3097,0.0%
282,Star Wars: Destiny – Rey Starter Set,0,-1,7.5,-1.0,372,0.0%
283,Star Wars: Destiny – Kylo Ren Starter Set,0,-1,7.5,-1.0,362,0.0%
284,Star Wars: Destiny – Awakenings Booster Pack,0,-1,7.8,-1.0,186,0.0%
285,Star Wars: Destiny,0,474,7.5,-1.0,4582,0.0%
286,Star Wars Miniatures,0,2009,6.9,-1.0,1562,0.0%
287,Star Trek: The Next Generation Collectible Dice Game,0,19312,5.1,-1.0,116,0.0%
288,Star Trek: The Adventure Game,0,4543,6.9,-1.0,304,0.0%
289,Star Realms: Colony Wars,0,164,7.9,-1.0,6040,0.0%
290,Star Realms,0,115,7.6,9.0,35855,0.0%
291,Star Borders: Humanity,0,7398,7.1,-1.0,99,0.0%
292,Stadium,0,-1,6.3,-1.0,20,0.0%
293,Squad Leader,0,637,7.5,-1.0,3147,0.0%
294,Spyfall,0,639,6.9,-1.0,18191,0.0%
295,Spycraft: Collectible Card Game,0,10295,6.0,-1.0,165,0.0%
296,Spy Gear: Spy Trackdown,0,-1,6.3,-1.0,29,0.0%
297,Sports Spectacular,0,-1,6.9,-1.0,12,0.0%
298,Split (Revised Edition),0,7958,6.1,-1.0,261,0.0%
299,Spirit Island: Promo Pack 2,0,-1,9.1,-1.0,243,0.0%
300,Spirit Island: Jagged Earth,0,-1,9.4,-1.0,983,0.0%
301,Spirit Island: Branch & Claw,0,-1,8.8,-1.0,2714,0.0%
302,Spirit Island,0,13,8.3,10.0,25448,0.0%
303,Specter Ops,0,540,7.2,-1.0,5621,0.0%
304,Spank the Monkey,0,5406,5.9,-1.0,1406,0.0%
305,Spades,0,1704,6.8,7.0,2091,0.0%
306,Space Station Zemo,0,12052,6.6,-1.0,54,0.0%
307,Space Marvels 6 Express,0,-1,7.6,9.0,20,0.0%
308,Space Hulk: Death Angel – The Card Game,0,614,7.0,-1.0,12204,0.0%
309,Space Empires: 4X,0,492,7.7,-1.0,3020,0.0%
310,Sorry!,0,20272,4.5,4.0,5834,0.0%
311,Solarius Mission,0,2761,7.2,-1.0,512,0.0%
312,Soccer Tactics World,0,7188,6.1,-1.0,339,0.0%
313,Smokejumpers,0,9117,6.6,-1.0,92,0.0%
314,Smash Monster Rampage!,0,9010,6.5,-1.0,113,0.0%
315,Sluff Off!,0,1407,6.9,-1.0,2257,0.0%
316,Skyline,0,4438,6.0,-1.0,1380,0.0%
317,Skirmish,0,9655,6.2,-1.0,175,0.0%
318,Skip-Bo,0,19922,5.5,-1.0,6071,0.0%
319,Sixteen Thirty Something,0,10410,6.2,-1.0,110,0.0%
320,The Six Million Dollar Man,0,19876,4.4,-1.0,102,0.0%
321,Situation 7,0,13807,6.1,5.0,55,0.0%
322,Simpsons Trading Card Game,0,18944,5.0,-1.0,107,0.0%
323,Silk Road Maker,0,12267,6.8,-1.0,36,0.0%
324,Sidereal Confluence: Remastered Edition,0,508,7.8,-1.0,2328,0.0%
325,Sid Meier's Civilization: The Board Game – Fame and Fortune,0,-1,8.0,-1.0,2260,0.0%
326,Sid Meier's Civilization: The Board Game,0,259,7.4,9.0,14412,0.0%
327,Sherlock Holmes Game,0,-1,5.0,-1.0,10,0.0%
328,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,0,96,7.7,-1.0,17180,0.0%
329,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,0,305,7.8,-1.0,4111,0.0%
330,Shazamm!,0,5065,6.2,-1.0,595,0.0%
331,Shark,0,2460,6.6,-1.0,1258,0.0%
332,Shards of Infinity,0,744,7.5,-1.0,2399,0.0%
333,Shadows Upon Lassadar: Sorrow of Salilth,0,-1,7.0,-1.0,11,0.0%
334,Shadows Upon Lassadar: Siege at Nem,0,-1,6.7,-1.0,9,0.0%
335,Shadows Upon Lassadar: Siege at Kurth,0,-1,7.4,-1.0,16,0.0%
336,Shadows Upon Lassadar: Revenge of the Raven Consort,0,-1,7.0,-1.0,13,0.0%
337,Shadows Upon Lassadar,0,9602,6.6,-1.0,87,0.0%
338,Shadowrun: The Trading Card Game,0,6445,6.4,-1.0,282,0.0%
339,Shadowfist,0,3567,7.1,-1.0,416,0.0%
340,Serica: Plains of Dust,0,13124,6.6,8.0,33,0.0%
341,Sentinels of the Multiverse,0,398,7.2,-1.0,14738,0.0%
342,Sekigahara: The Unification of Japan,0,162,8.0,10.0,4361,0.0%
343,SeaFall,0,2541,6.3,-1.0,3121,0.0%
344,Scythe,0,14,8.2,8.0,57625,0.0%
345,Biblios,0,366,7.2,-1.0,14969,0.0%
346,Scrabble,0,1807,6.3,6.0,26658,0.0%
347,Scoville,0,657,7.2,-1.0,4756,0.0%
348,Score Four,0,6804,6.0,-1.0,601,0.0%
349,Scooby-Doo! Expandable Card Game,0,17336,5.3,-1.0,46,0.0%
350,Schlock Mercenary: Capital Offensive,0,13649,6.0,-1.0,87,0.0%
351,The Scepter of Zavandor,0,1213,7.0,-1.0,2482,0.0%
352,Scattergories,0,2336,6.2,7.0,8503,0.0%
353,Savannah Café,0,17172,5.5,-1.0,401,0.0%
354,Sator Arepo Tenet Opera Rotas,0,2503,6.9,-1.0,838,0.0%
355,Saprobiont,0,-1,6.9,-1.0,10,0.0%
356,Santorini,0,3674,7.3,8.0,331,0.0%
357,Sakura Arms,0,2955,7.6,-1.0,426,0.0%
358,Saboteur,0,1075,6.6,-1.0,25602,0.0%
359,Runewars,0,230,7.6,9.0,7753,0.0%
360,Run Emily Run!,0,-1,6.2,-1.0,22,0.0%
361,Rum & Pirates,0,2514,6.4,-1.0,1749,0.0%
362,Root,0,28,8.1,-1.0,24064,0.0%
363,Rook,0,2331,6.4,-1.0,2537,0.0%
364,Roma Celer,0,-1,6.3,-1.0,3,0.0%
365,Roma,0,1149,6.8,-1.0,4454,0.0%
366,Rolling Stock,0,4018,7.4,-1.0,237,0.0%
367,Rogue Trooper,0,7758,6.1,-1.0,349,0.0%
368,Rock 'n Roll,0,-1,6.3,-1.0,26,0.0%
369,RoboDerby: Express – 3rd Wheel,0,-1,6.9,-1.0,32,0.0%
370,RoboDerby: Express,0,5844,7.1,-1.0,156,0.0%
371,Risky Strategy,0,17679,5.3,-1.0,48,0.0%
372,Risk 'n' Roll 2000,0,19742,4.6,-1.0,90,0.0%
373,Risk,0,19446,5.6,5.0,30178,0.0%
374,Rising Sun: Monster Pack,0,-1,8.2,-1.0,1182,0.0%
375,Rising Sun: Kami Unbound,0,-1,8.1,-1.0,1154,0.0%
376,Rising Sun: Dynasty Invasion,0,-1,8.3,-1.0,986,0.0%
377,Rising Sun: Daimyo Box,0,-1,8.5,-1.0,1293,0.0%
378,Rising Sun,0,85,7.9,-1.0,15717,0.0%
379,Rise to Nobility,0,1537,7.0,-1.0,1696,0.0%
380,Rise of Empires,0,1264,7.0,-1.0,2017,0.0%
381,Ride the Rail,0,-1,6.4,-1.0,9,0.0%
382,Richthofen,0,15619,5.9,-1.0,40,0.0%
383,Richard the Lionheart,0,3540,7.0,-1.0,448,0.0%
384,Revolution: The Dutch Revolt 1568-1648,0,1844,7.3,-1.0,917,0.0%
385,Res Publica,0,5675,5.9,-1.0,948,0.0%
386,Res Arcana,0,121,7.8,-1.0,9408,0.0%
387,Reiner Knizia's Decathlon,0,3384,6.3,-1.0,1175,0.0%
388,Reindeer Races,0,-1,7.8,-1.0,25,0.0%
389,Reef Encounter,0,650,7.1,-1.0,4966,0.0%
390,Redemption,0,12146,6.0,-1.0,262,0.0%
391,Red7,0,657,6.9,-1.0,12645,0.0%
392,Rattus: Pied Piper,0,-1,7.3,-1.0,862,0.0%
393,Rattus,0,1020,6.8,-1.0,5669,0.0%
394,Rat-a-Tat Cat,0,2827,6.2,-1.0,2857,0.0%
395,Rat Hot,0,3546,6.3,-1.0,1022,0.0%
396,Raptor,0,379,7.3,-1.0,7861,0.0%
