,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Red7,24,657,6.9,7.0,12645,99.6%
1,Catan,22,395,7.2,6.0,101212,99.3%
2,Agricola,20,31,7.9,10.0,63367,99.0%
3,Coup,17,501,7.0,6.0,35884,98.0%
4,The Resistance,13,267,7.3,8.0,35861,94.9%
5,Race for the Galaxy,12,59,7.8,10.0,46293,93.6%
6,The Castles of Burgundy,12,15,8.1,8.0,46330,93.6%
7,Marvel Dice Masters: Uncanny X-Men,11,761,7.2,7.0,3692,92.0%
8,Tzolk'in: The Mayan Calendar,10,40,7.9,9.0,30663,90.0%
9,King of Tokyo,10,313,7.2,7.0,57483,90.0%
10,Dominion,10,98,7.6,7.0,77920,90.0%
11,7 Wonders,10,60,7.8,8.0,84104,90.0%
12,Rivals for Catan,9,829,7.0,6.0,5859,87.4%
13,Splendor,8,167,7.5,7.0,58499,84.1%
14,The Magic Labyrinth,8,1053,6.8,5.0,4859,84.1%
15,Love Letter,8,282,7.2,6.0,55827,84.1%
16,Carcassonne,8,181,7.4,7.0,101546,84.1%
17,Tsuro,7,933,6.7,6.0,23277,80.0%
18,Ticket to Ride Map Collection: Volume 2 – India & Switzerland,7,-1,7.8,9.0,5206,80.0%
19,Telestrations,7,258,7.4,8.0,12793,80.0%
20,Glass Road,7,270,7.4,9.0,9013,80.0%
21,Five Tribes,7,65,7.8,8.0,32178,80.0%
22,Trajan,6,95,7.8,9.0,14678,74.8%
23,Star Wars: Imperial Assault,6,43,8.0,9.0,20456,74.8%
24,Star Realms,6,115,7.6,8.0,35855,74.8%
25,Roll for the Galaxy,6,94,7.7,9.0,26342,74.8%
26,Monster Factory,6,4933,6.4,6.0,486,74.8%
27,Codenames,6,93,7.6,8.0,67424,74.8%
28,Battle Line,6,224,7.4,8.0,15624,74.8%
29,Animal Upon Animal,6,908,6.8,7.0,7101,74.8%
30,Sentinels of the Multiverse,5,398,7.2,7.0,14738,68.3%
31,Roar-a-Saurus,5,7900,6.0,6.0,310,68.3%
32,Rise of Augustus,5,983,6.7,6.0,7564,68.3%
33,Rhino Hero,5,722,6.9,7.0,8330,68.3%
34,The Quacks of Quedlinburg,5,67,7.8,-1.0,22044,68.3%
35,Mystery Rummy: Jack the Ripper,5,1074,6.9,8.0,3316,68.3%
36,Jaipur,5,135,7.5,7.0,37008,68.3%
37,Eminent Domain,5,556,7.0,7.0,9502,68.3%
38,7 Wonders Duel,5,17,8.1,8.0,59932,68.3%
39,Secret Hitler,4,185,7.6,8.0,18104,60.1%
40,Russian Railroads,4,90,7.8,8.0,14806,60.1%
