,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Dominion,47,98,7.6,10.0,77920,99.9%
1,Agricola,35,31,7.9,10.0,63367,99.9%
2,Kingdom Builder,23,545,7.0,7.0,19618,99.4%
3,Flash Point: Fire Rescue,19,344,7.2,7.5,20894,98.7%
4,Dixit,18,278,7.3,10.0,50499,98.4%
5,Luna,8,523,7.3,8.0,4475,84.1%
6,The Resistance: Avalon,7,131,7.6,9.5,27053,80.0%
7,For Sale,7,301,7.2,10.0,23815,80.0%
8,At the Gates of Loyang,7,296,7.4,7.5,9745,80.0%
9,Sushi Go!,6,444,7.1,9.0,34649,74.8%
10,Power Grid,6,39,7.9,8.0,56129,74.8%
11,Baby Boom,6,15422,5.8,9.0,51,74.8%
12,Timeline,5,2601,6.5,9.0,1558,68.3%
13,Thurn and Taxis,5,428,7.1,8.0,18091,68.3%
14,Takenoko,5,280,7.3,8.0,35084,68.3%
15,Love Letter,5,282,7.2,6.5,55827,68.3%
16,Lost Cities,5,322,7.2,10.0,37164,68.3%
17,Wrasslin',4,7884,5.9,7.0,380,60.1%
18,The Princes of Florence,4,182,7.5,9.0,14549,60.1%
19,John Silver,4,7852,6.0,7.0,278,60.1%
20,Glen More,4,346,7.3,7.5,8672,60.1%
21,Bangkok Klongs,4,6250,6.3,7.0,321,60.1%
22,Troyes,3,83,7.8,7.0,18847,49.8%
23,Scotland Yard,3,1259,6.5,9.0,14291,49.8%
24,Rattus,3,1020,6.8,7.0,5669,49.8%
25,Pick-a-Dog,3,3725,6.2,7.0,1286,49.8%
26,Mercurius,3,6955,6.2,7.0,313,49.8%
27,Le Havre,3,47,7.9,7.0,26395,49.8%
28,Hab & Gut,3,1272,7.1,10.0,1873,49.8%
29,Dice Town,3,868,6.9,8.0,6778,49.8%
30,Diamant,3,718,6.8,8.0,17037,49.8%
31,Black Friday,3,2489,6.6,7.0,1352,49.8%
32,San Juan,2,293,7.3,9.0,22214,36.9%
33,Power Grid: The First Sparks,2,1215,6.8,6.0,3399,36.9%
34,Oregon,2,1309,6.8,6.5,3218,36.9%
35,Mr. Jack,2,530,7.0,7.0,15314,36.9%
36,Modern Art,2,221,7.4,8.0,16670,36.9%
37,Friesematenten,2,5019,6.3,7.0,542,36.9%
38,D-Day Dice,2,1184,6.8,7.0,3425,36.9%
39,Bohnanza,2,450,7.0,6.5,38186,36.9%
40,The Climbers,2,1270,6.9,7.0,2784,36.9%
41,Wings of War: WW2 Deluxe set,1,3687,7.3,6.0,343,20.5%
42,Tobago,1,488,7.1,6.5,10608,20.5%
43,Tigris & Euphrates,1,92,7.7,10.0,25297,20.5%
44,Say Anything,1,1098,6.7,6.0,5588,20.5%
45,Poseidon,1,1863,7.0,8.0,1115,20.5%
46,Pickomino,1,1252,6.6,8.0,8983,20.5%
47,Nanofictionary,1,10716,5.8,6.0,276,20.5%
48,Keyflower,1,72,7.8,7.0,18952,20.5%
49,Jaipur,1,135,7.5,9.0,37008,20.5%
50,Gambit 7,1,3457,6.7,7.0,575,20.5%
51,Formula Dé,1,-1,7.0,7.0,7632,20.5%
52,Fluxx,1,8877,5.7,6.0,15803,20.5%
53,Funny Friends,1,1976,6.5,6.5,2466,20.5%
54,Divinare,1,1998,6.7,7.0,1523,20.5%
