,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
177,Java,1,997,7.0,-1.0,3327,20.5%
178,In a Grove,1,4384,6.3,-1.0,671,20.5%
179,Niagara,1,1425,6.5,6.3,7917,20.5%
180,El Grande,1,78,7.8,8.9,23511,20.5%
181,Glory to Rome: Republic Expansion,1,-1,7.4,-1.0,381,20.5%
182,Giro Galoppo,1,3630,6.7,-1.0,570,20.5%
183,Die Fugger,1,3812,6.4,7.9,674,20.5%
184,Fleet: Wharfside Casino,1,-1,6.8,-1.0,94,20.5%
185,Fleet: The Dice Game,1,852,7.8,-1.0,1493,20.5%
186,Fleet: Nunavut Weather Authority,1,-1,6.5,-1.0,105,20.5%
187,Fields of Arle,1,58,8.1,-1.0,8085,20.5%
188,Evolution,1,461,7.1,-1.0,13581,20.5%
189,Escape from the Aliens in Outer Space,1,1022,6.9,-1.0,3864,20.5%
190,Entdecker,1,2752,6.4,-1.0,1408,20.5%
191,Eggs of Ostrich,1,5275,6.8,-1.0,240,20.5%
192,"Edel, Stein & Reich",1,1745,6.9,-1.0,1485,20.5%
193,Dixit Jinx,1,7070,5.7,-1.0,1139,20.5%
194,Dice Town: Wild West,1,-1,7.3,-1.0,944,20.5%
195,Coloretto,1,542,7.0,6.8,17960,20.5%
196,Chicken Cha Cha Cha,1,1785,6.6,-1.0,2805,20.5%
197,Century: Spice Road,1,250,7.4,-1.0,18492,20.5%
198,Cat & Chocolate,1,8801,6.0,-1.0,257,20.5%
199,Carcassonne: The Castle,1,593,7.1,6.7,7556,20.5%
200,Ca$h 'n Gun$,1,1154,6.6,7.1,9760,20.5%
201,Bohnanza,1,450,7.0,6.9,38186,20.5%
202,Babel,1,1385,6.7,6.4,3814,20.5%
203,Apples to Apples,1,4760,5.8,6.6,17556,20.5%
204,Agricola: NL-Deck,1,-1,7.2,-1.0,373,20.5%
205,Agricola: France Deck,1,-1,7.6,-1.0,190,20.5%
206,Agricola: All Creatures Big and Small – Even More Buildings Big and Small,1,-1,7.7,-1.0,968,20.5%
207,Zombie Fluxx,0,3519,6.0,-1.0,6110,0.0%
208,Zombie Dice 2: Double Feature,0,-1,6.6,-1.0,2480,0.0%
209,Ziegen Kriegen,0,3771,6.2,-1.0,1238,0.0%
210,Zeepkistenrace,0,16632,5.6,-1.0,32,0.0%
211,Zaginione Dziedzictwo: Wieża Białozłota,0,12853,6.3,-1.0,59,0.0%
212,Ystari Box,0,-1,6.9,-1.0,237,0.0%
213,Yardmaster: Bonus Card Pack #1,0,-1,6.5,-1.0,71,0.0%
214,Worm Up!,0,6177,5.9,-1.0,939,0.0%
215,World Wonders (fan expansion for Catan),0,-1,7.5,-1.0,25,0.0%
216,Wingspan: Oceania Expansion,0,-1,8.6,-1.0,1623,0.0%
217,Wie verhext!: Der brodelnde Theriak,0,-1,6.5,-1.0,38,0.0%
218,Wheedle,0,5251,6.2,-1.0,560,0.0%
219,War on Terror,0,4884,6.1,7.0,1160,0.0%
220,Wadi: The Watchmen,0,-1,6.2,-1.0,7,0.0%
221,Wadi,0,9807,6.2,-1.0,151,0.0%
222,Vroeger of Later,0,10677,6.6,-1.0,67,0.0%
223,Vexation,0,-1,7.1,-1.0,722,0.0%
224,Verräter,0,1828,6.7,-1.0,1903,0.0%
225,Uruk: Wiege der Zivilisation – 5-/6-player expansion,0,-1,4.5,-1.0,3,0.0%
226,UNO,0,20170,5.4,3.0,21129,0.0%
227,Tybor the Builder: At the King's Behest,0,-1,7.7,-1.0,52,0.0%
228,Tutti Frutti,0,11922,6.0,-1.0,99,0.0%
229,Treasure Island: The Pirates Mark,0,-1,7.4,-1.0,17,0.0%
230,Tokaido: The New Encounters,0,-1,7.0,-1.0,320,0.0%
231,Tokaido,0,546,7.0,-1.0,20583,0.0%
232,Ticket to Ride: USA 1910,0,-1,8.0,-1.0,10064,0.0%
233,Ticket to Ride: The Card Game,0,2747,6.1,-1.0,3900,0.0%
234,Ticket to Ride,0,174,7.4,7.6,71408,0.0%
235,Through the Ages: A Story of Civilization,0,49,7.9,8.5,17986,0.0%
236,Terraforming Mars: Venus Next,0,-1,7.6,-1.0,5505,0.0%
237,Terraforming Mars: Prelude,0,-1,8.8,-1.0,8372,0.0%
238,Telestrations,0,258,7.4,-1.0,12793,0.0%
239,Sushizock im Gockelwok,0,2205,6.5,-1.0,2202,0.0%
240,Sumo!,0,9339,5.8,-1.0,377,0.0%
241,Summertime,0,14479,5.7,-1.0,133,0.0%
242,String Safari,0,9859,6.0,-1.0,162,0.0%
243,Starship Catan,0,1072,6.8,-1.0,4291,0.0%
244,Star Wars: Attack of the Clones Card Game,0,13270,5.8,-1.0,110,0.0%
245,Spy,0,16417,5.5,-1.0,530,0.0%
246,Smash Up: The Obligatory Cthulhu Set,0,1371,6.8,-1.0,3260,0.0%
247,Smash Up: Monster Smash,0,806,7.3,-1.0,2885,0.0%
248,Smash Up: Awesome Level 9000,0,523,7.3,-1.0,6489,0.0%
249,Skip-Bo,0,19922,5.5,3.0,6071,0.0%
250,Siena,0,5012,6.2,-1.0,703,0.0%
251,"Die Siedler von Catan: Schätze, Drachen & Entdecker",0,-1,7.6,-1.0,97,0.0%
252,Die Siedler von Catan: Kartenspiel – Zauberer & Drachen,0,-1,6.6,-1.0,681,0.0%
253,Die Siedler von Catan: Kartenspiel – Wissenschaft & Fortschritt,0,-1,7.1,-1.0,596,0.0%
254,Die Siedler von Catan: Kartenspiel – Ritter & Händler,0,-1,6.9,-1.0,595,0.0%
255,Die Siedler von Catan: Kartenspiel – Politik & Intrige,0,-1,7.0,-1.0,675,0.0%
256,Ikusa,0,883,7.0,-1.0,4892,0.0%
257,Shadows in Kyoto,0,2604,6.9,-1.0,803,0.0%
258,Sequence,0,3221,6.0,-1.0,7464,0.0%
259,Schuhbidu,0,-1,4.5,-1.0,8,0.0%
260,Salomon's Dilemma,0,-1,5.0,-1.0,17,0.0%
261,Sail to India,0,1537,6.7,-1.0,2444,0.0%
262,Rotundo,0,16422,5.6,-1.0,107,0.0%
263,Rome & Carthage,0,8814,6.4,-1.0,143,0.0%
264,Romans,0,-1,4.8,4.0,19,0.0%
265,RoboRally: Radioactive,0,-1,7.5,-1.0,725,0.0%
266,RoboRally: Grand Prix,0,-1,7.8,-1.0,654,0.0%
267,RoboRally: Crash and Burn,0,-1,7.8,-1.0,936,0.0%
268,RoboRally: Armed and Dangerous,0,-1,7.8,-1.0,1393,0.0%
269,Risou no Natto,0,-1,6.7,-1.0,26,0.0%
270,Relationship Tightrope,0,3974,6.2,-1.0,1010,0.0%
271,The Reef,0,9020,5.7,-1.0,741,0.0%
272,Rat-a-Tat Cat,0,2827,6.2,-1.0,2857,0.0%
273,Rallyman: Dirt,0,-1,8.1,-1.0,361,0.0%
274,Railways of the World: The Card Game Expansion,0,-1,7.1,-1.0,74,0.0%
275,Ra,0,177,7.5,8.9,19077,0.0%
276,R-Eco Recycle,0,12969,6.1,-1.0,61,0.0%
277,Die Pyramiden des Jaguar,0,4503,6.1,-1.0,884,0.0%
278,Puerto Rico: Expansion I – New Buildings,0,-1,7.6,-1.0,2677,0.0%
279,Puerto Rico,0,28,8.0,8.9,63032,0.0%
280,The Princes of Florence,0,182,7.5,-1.0,14549,0.0%
281,Power Grid: Transformer Station,0,-1,7.5,-1.0,521,0.0%
282,Power Grid: Theme Park,0,-1,7.4,-1.0,282,0.0%
283,Power Grid: The Robots,0,-1,7.1,-1.0,1199,0.0%
284,Power Grid: Supply Contract,0,-1,7.1,-1.0,255,0.0%
285,Power Grid: Oracle & Industrial Espionage,0,-1,6.8,-1.0,191,0.0%
286,Power Grid: Northern Europe/United Kingdom & Ireland,0,-1,7.9,-1.0,982,0.0%
287,Power Grid: Brazil/Spain & Portugal,0,-1,7.9,-1.0,1574,0.0%
288,Power Grid: BGG Promo Card Set,0,-1,7.5,-1.0,602,0.0%
289,Plato 3000,0,4709,6.4,-1.0,438,0.0%
290,Paititi,0,18174,5.2,-1.0,73,0.0%
291,Osaki ni Shitsurei Shima-su!!,0,12691,6.1,-1.0,75,0.0%
292,Ora et Labora: Loamy Landscape,0,-1,7.2,-1.0,106,0.0%
293,Oh My Goods!: Longsdale in Revolt,0,-1,7.5,-1.0,1555,0.0%
294,Oh My Goods!: Escape to Canyon Brook,0,-1,7.6,-1.0,241,0.0%
295,Odysseus,0,12940,5.7,-1.0,214,0.0%
296,Odin's Ravens,0,1450,6.6,-1.0,3662,0.0%
297,Niagara: Diamond Joe,0,-1,6.3,-1.0,230,0.0%
298,Nature Fluxx,0,6677,5.9,6.7,1102,0.0%
299,Mystery Rummy: Al Capone and the Chicago Underworld,0,2695,6.8,6.5,798,0.0%
300,Munchkin 2: Unnatural Axe,0,-1,6.4,-1.0,6705,0.0%
301,Munchkin,0,4419,5.9,-1.0,41521,0.0%
302,Moo!,0,-1,6.1,5.1,12,0.0%
303,Monopoly: The Card Game,0,17681,5.5,-1.0,610,0.0%
304,Monopoly,0,20278,4.4,-1.0,28927,0.0%
305,Money!,0,1868,6.5,-1.0,2716,0.0%
306,Miyabi,0,1935,7.5,9.0,704,0.0%
307,Mini Zitternix,0,-1,3.6,3.0,5,0.0%
308,Meuterer,0,1136,6.9,8.0,3222,0.0%
309,Merlins Erben,0,-1,5.9,-1.0,18,0.0%
310,Medina,0,1014,7.0,7.1,2937,0.0%
311,Mathzee,0,-1,4.7,-1.0,6,0.0%
312,Mascarade: Usurper,0,-1,6.9,-1.0,169,0.0%
313,Mascarade: The Damned,0,-1,6.5,-1.0,134,0.0%
314,Mamma Mia: Double Ingredients,0,-1,6.6,-1.0,84,0.0%
315,Mad Magazine Card Game,0,10197,5.8,-1.0,398,0.0%
316,Lucky Sock Dip: The Card Game,0,15047,6.0,-1.0,47,0.0%
317,Lost Legacy: Hyakunen Senso to Ryu no Miko,0,6382,7.2,-1.0,124,0.0%
318,Lord of the Rings: The Search,0,20160,5.1,-1.0,1077,0.0%
319,Lord of the Rings: The Confrontation,0,533,7.2,-1.0,6534,0.0%
320,Lord of the Rings: Friends & Foes,0,-1,7.3,-1.0,2697,0.0%
321,The Lord of the Rings,0,876,6.8,-1.0,14258,0.0%
322,The Little Orchard,0,4721,6.5,-1.0,420,0.0%
323,Lao Pengh,0,17827,5.3,-1.0,68,0.0%
324,Lalelu,0,-1,5.0,-1.0,8,0.0%
325,Kuhhandel Master,0,2480,6.8,-1.0,1086,0.0%
326,Kremlin,0,1176,7.0,-1.0,2790,0.0%
327,De Kolonisten van Catan: Wegwerpcatan,0,-1,5.1,-1.0,17,0.0%
328,KLASK,0,261,7.7,-1.0,5624,0.0%
329,Kingdom Builder: The Island,0,-1,7.1,-1.0,190,0.0%
330,Kingdom Builder: Capitol,0,-1,6.9,-1.0,553,0.0%
331,Kingdom Builder: Big Box,0,-1,7.6,-1.0,1014,0.0%
332,King of Tokyo: Garfield's Gift Promo Card,0,-1,7.6,-1.0,71,0.0%
333,Kalle Kringelwurm,0,-1,6.1,-1.0,7,0.0%
334,Kaiju,0,-1,6.9,-1.0,21,0.0%
335,Jewish Fluxx,0,-1,5.4,-1.0,107,0.0%
336,Irondale,0,11352,5.9,-1.0,162,0.0%
337,Innovation: Echoes of the Past,0,-1,7.6,-1.0,1627,0.0%
338,Inkognito,0,1696,6.6,-1.0,3050,0.0%
339,Imperial Settlers: Why Can't We Be Friends,0,-1,7.6,-1.0,1892,0.0%
340,Imperial Settlers: We Didn't Start The Fire,0,-1,7.3,-1.0,197,0.0%
341,Imperial Settlers: Storage Tiles,0,-1,7.1,-1.0,100,0.0%
342,Imperial Settlers: Expedition Tokens,0,-1,7.3,-1.0,245,0.0%
343,Imperial Settlers: Council Promo,0,-1,6.9,-1.0,74,0.0%
344,Imperial Settlers: Aztecs,0,-1,7.6,-1.0,753,0.0%
345,Imperial Settlers: Atlanteans,0,-1,7.4,-1.0,1573,0.0%
346,Imperial Settlers: 3 Is a Magic Number,0,-1,7.5,-1.0,740,0.0%
347,Horse Fever,0,1715,7.0,-1.0,1548,0.0%
348,Honga,0,3384,7.0,-1.0,451,0.0%
349,High Society,0,566,7.1,-1.0,8875,0.0%
350,"Hey, That's My Fish!",0,855,6.7,6.2,19341,0.0%
351,Herken de Hits,0,-1,5.8,-1.0,10,0.0%
352,Hera and Zeus,0,1840,6.5,-1.0,3277,0.0%
353,Hellas,0,3057,6.2,-1.0,2056,0.0%
354,Le Havre Expansion: Essen Promo Cards,0,-1,7.5,-1.0,302,0.0%
355,Hanamikoji,0,206,7.5,-1.0,10948,0.0%
356,Hacienda,0,976,6.9,7.3,4031,0.0%
357,Groo: The Game – Expansion Set,0,-1,6.7,6.9,402,0.0%
358,Great Western Trail,0,11,8.3,-1.0,29290,0.0%
359,Great Wall of China,0,2990,6.2,-1.0,2025,0.0%
360,Grass,0,5612,6.0,-1.0,1124,0.0%
361,El Grande: König & Intrigant,0,-1,7.4,-1.0,601,0.0%
362,Gone Fishing!,0,18978,5.4,-1.0,319,0.0%
363,Gods' Gambit,0,8192,6.3,-1.0,158,0.0%
364,Glory to Rome Promo Cards,0,-1,7.5,-1.0,189,0.0%
365,Give Me the Brain!,0,5382,5.8,6.3,2111,0.0%
366,Ghooost!,0,9362,5.7,-1.0,1024,0.0%
367,Gambit Royale,0,2508,6.5,6.4,1829,0.0%
368,Frank's Zoo,0,1561,6.6,-1.0,3391,0.0%
369,Formula Dé Circuits 1 & 2: Monaco & Zandvoort 1,0,-1,7.6,-1.0,136,0.0%
370,Formula Dé,0,-1,7.0,7.3,7632,0.0%
371,For Sale,0,301,7.2,-1.0,23815,0.0%
372,Fluxx: BoardGameGeek Expansion,0,-1,6.4,-1.0,150,0.0%
373,Fluxx,0,8877,5.7,6.7,15803,0.0%
374,Fleet: Salvage Yard Licenses,0,-1,7.2,-1.0,99,0.0%
375,Fleet: Salty Captains,0,-1,7.3,-1.0,110,0.0%
376,Flat Top,0,2011,7.3,-1.0,869,0.0%
377,Five Tribes: Dhenim,0,-1,7.5,-1.0,529,0.0%
378,Finale,0,11822,5.8,-1.0,249,0.0%
379,Fiji,0,6135,5.9,-1.0,908,0.0%
380,Fightball,0,11769,5.8,-1.0,222,0.0%
381,FBI,0,9239,5.8,-1.0,483,0.0%
382,Fairy Tale,0,970,6.7,-1.0,8457,0.0%
383,Explosiv,0,15350,5.8,-1.0,54,0.0%
384,Die Exorzisten,0,-1,5.9,-1.0,14,0.0%
385,Erosion,0,7226,6.2,-1.0,239,0.0%
386,Elk Fest,0,3271,6.2,-1.0,1803,0.0%
387,Eat Me If You Can!,0,6307,6.0,-1.0,517,0.0%
388,E.T. The Extra-Terrestrial Card Game,0,-1,3.0,-1.0,22,0.0%
389,The Dutch Golden Age,0,4342,6.4,-1.0,584,0.0%
390,Die dunkle Prophezeiung,0,-1,7.1,-1.0,113,0.0%
391,Dungeonville,0,20021,4.9,-1.0,296,0.0%
392,Dune,0,13136,5.7,-1.0,336,0.0%
393,DruidenWalzer,0,6208,5.9,-1.0,765,0.0%
394,Dri-Dra-Drachenburg,0,-1,0.0,-1.0,0,0.0%
395,Dracula,0,3198,6.2,-1.0,1667,0.0%
396,Dominion: Stash Promo Card,0,-1,7.3,-1.0,2176,0.0%
397,Dominion,0,98,7.6,6.5,77920,0.0%
398,Dobble Free Demo Version,0,4124,6.5,-1.0,743,0.0%
399,"Dixit: ""Pumpkinhead"" and ""Santa"" Promo Cards",0,-1,7.4,-1.0,97,0.0%
400,"Dixit 2: ""Gift"" Promo Card",0,-1,7.6,-1.0,115,0.0%
401,Diplomacy,0,605,7.0,-1.0,12083,0.0%
402,Dice Town: The Indians,0,-1,6.5,-1.0,142,0.0%
403,Deep Sea Adventure,0,619,7.0,-1.0,10690,0.0%
404,Crocodile Pool Party,0,20155,4.5,-1.0,307,0.0%
405,"Cow, Tiger, Santa Claus",0,-1,6.6,-1.0,21,0.0%
406,Court of the Medici,0,3016,6.6,-1.0,875,0.0%
407,Coup: Reformation,0,-1,7.3,-1.0,4570,0.0%
408,Coloretto: The Limit Cards,0,-1,6.5,-1.0,133,0.0%
409,Coloretto: The Extra Cards,0,-1,6.8,-1.0,252,0.0%
410,Coda,0,3609,6.1,-1.0,1810,0.0%
411,Clans,0,1451,6.6,6.2,4861,0.0%
412,Cities,0,2949,6.4,6.2,1171,0.0%
413,Citadels,0,403,7.1,7.1,48290,0.0%
