,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,High Society,34,566,7.1,9.0,8875,99.9%
1,Go,24,171,7.6,9.0,14810,99.6%
2,Coloretto,20,542,7.0,7.0,17960,99.0%
3,Pylos,12,2975,6.3,7.0,1642,93.6%
4,Agricola,12,31,7.9,9.0,63367,93.6%
5,Hive,11,246,7.3,9.0,29494,92.0%
6,Tsuro,9,933,6.7,7.0,23277,87.4%
7,Saboteur,9,1075,6.6,7.0,25602,87.4%
8,Attika,8,746,7.0,-1.0,6328,84.1%
9,Alhambra,7,468,7.0,8.0,28607,80.0%
10,Tribune: Primus Inter Pares,6,629,7.2,8.0,4415,74.8%
11,Small World,6,255,7.3,9.0,61593,74.8%
12,"Hey, That's My Fish!",5,855,6.7,8.0,19341,68.3%
13,Carcassonne,4,181,7.4,7.0,101546,60.1%
14,Bausack,4,1142,6.8,7.0,3860,60.1%
15,Blue Moon City,3,632,7.0,8.0,7687,49.8%
16,Shogun,2,192,7.5,9.0,12819,36.9%
17,Once Upon a Time: The Storytelling Card Game,2,1630,6.4,-1.0,8092,36.9%
18,Dragon's Gold,2,1977,6.4,7.0,3062,36.9%
19,Crazy Circus,2,5005,6.3,6.0,507,36.9%
20,Citadels,2,403,7.1,8.0,48290,36.9%
21,Boomtown,2,1896,6.5,7.0,2587,36.9%
22,Alhambra: Power of the Sultan,2,-1,7.0,-1.0,320,36.9%
23,Zombiaki,1,5137,6.1,6.0,733,20.5%
24,Thebes,1,500,7.1,8.0,9162,20.5%
25,Small World: Grand Dames of Small World,1,-1,7.4,-1.0,5551,20.5%
26,Small World: Cursed!,1,-1,7.5,-1.0,5720,20.5%
27,Puerto Rico,1,28,8.0,9.0,63032,20.5%
28,Prawo Dżungli,1,4701,6.5,6.0,467,20.5%
29,Power Grid: Factory Manager,1,920,6.9,-1.0,5793,20.5%
30,Ligretto,1,2853,6.2,6.0,3490,20.5%
31,Genoa,1,696,7.1,8.0,5901,20.5%
32,Carcassonne: The Count of Carcassonne,1,-1,6.0,6.0,3200,20.5%
33,Carcassonne: The City,1,680,7.2,7.0,4207,20.5%
34,Carcassonne: Expansion 2 – Traders & Builders,1,-1,7.6,7.0,15539,20.5%
35,Carcassonne: Expansion 1 – Inns & Cathedrals,1,-1,7.6,7.0,19773,20.5%
36,Backgammon,1,1277,6.5,-1.0,11651,20.5%
37,Airships,1,2230,6.4,-1.0,2636,20.5%
38,Wicked Witches Way,0,2750,6.4,-1.0,1472,0.0%
39,Small World: Leaders of Small World,0,-1,6.6,-1.0,1391,0.0%
40,Sky Runner,0,16605,5.5,6.0,404,0.0%
41,Robber Knights,0,3945,6.1,-1.0,1279,0.0%
42,Puerto Rico: Expansion I – New Buildings,0,-1,7.6,-1.0,2677,0.0%
43,Hive: The Mosquito,0,-1,7.5,9.0,2943,0.0%
44,Citadels: The Dark City,0,-1,7.0,8.0,6393,0.0%
45,"Carcassonne: Cult, Siege & Creativity",0,-1,6.8,-1.0,930,0.0%
46,Agricola Z-Deck,0,-1,6.7,-1.0,978,0.0%
