,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
253,Schotten Totten,4,394,7.3,7.0,7585,60.1%
254,Roll for the Galaxy,4,94,7.7,8.5,26342,60.1%
255,The Rose King,4,1282,6.8,7.0,3149,60.1%
256,Rajas of the Ganges,4,161,7.7,8.0,8755,60.1%
257,The Pillars of the Earth: Builders Duel,4,2449,6.6,7.0,1416,60.1%
258,Piece o' Cake,4,1855,6.6,6.0,2205,60.1%
259,Notre Dame,4,289,7.3,8.0,12221,60.1%
260,Noah,4,2929,6.5,6.0,1097,60.1%
261,Noch mal!: Zusatzblockset,4,-1,7.3,6.0,147,60.1%
262,Nefertiti,4,1377,7.0,7.0,1895,60.1%
263,Lifeboat,4,2420,6.3,6.0,2792,60.1%
264,Mow,4,3494,6.2,6.5,1372,60.1%
265,Montego Bay,4,4581,6.2,6.5,652,60.1%
266,World Without End,4,591,7.3,7.0,4627,60.1%
267,Macao,4,328,7.4,8.0,6953,60.1%
268,Linq,4,2351,6.9,6.4,940,60.1%
269,Last Will,4,443,7.2,7.0,9026,60.1%
270,Wat'n dat!?,4,5375,6.6,7.0,278,60.1%
271,Karuba,4,465,7.2,7.0,8663,60.1%
272,Kariba,4,3520,6.8,7.0,512,60.1%
273,Kahuna,4,1127,6.6,8.0,8402,60.1%
274,Junk Art,4,412,7.4,7.0,5426,60.1%
275,Jungle Speed: Rabbids,4,5676,6.5,7.0,292,60.1%
276,Inis,4,107,7.8,8.5,12580,60.1%
277,Igloo Pop,4,3387,6.3,6.5,1210,60.1%
278,Hive,4,246,7.3,7.0,29494,60.1%
279,Hanamikoji,4,206,7.5,8.0,10948,60.1%
280,Guillotine,4,1182,6.5,6.0,19362,60.1%
281,Fugitive,4,686,7.2,9.0,3897,60.1%
282,Freaky,4,16438,5.7,7.0,70,60.1%
283,Fearsome Floors,4,1115,6.7,7.0,7539,60.1%
284,Ethnos,4,248,7.5,9.0,9707,60.1%
285,Drum Roll,4,1589,6.9,7.0,1761,60.1%
286,River Dragons,4,1872,6.5,7.0,3241,60.1%
287,Cuba: El Presidente,4,-1,7.7,8.0,1049,60.1%
288,Cuba,4,531,7.1,7.0,7891,60.1%
289,Lost Cities,4,322,7.2,7.0,37164,60.1%
290,Catan,4,395,7.2,7.5,101212,60.1%
291,The Castles of Burgundy: 2nd Expansion – New Hex Tiles,4,-1,7.6,7.5,838,60.1%
292,Casse-toi Pov'con!,4,17795,5.3,6.0,90,60.1%
293,Dealt!,4,1941,7.1,7.0,975,60.1%
294,Azul: Summer Pavilion,4,151,7.8,8.0,6895,60.1%
295,Asara,4,1091,7.0,7.5,2649,60.1%
296,Arboretum,4,254,7.4,7.0,13034,60.1%
297,The Adventurers: The Pyramid of Horus,4,1710,6.8,7.0,1948,60.1%
298,1960: The Making of the President,4,204,7.6,9.5,8511,60.1%
299,Yspahan,3,576,7.1,7.0,7744,49.8%
300,Vasco da Gama,3,620,7.2,8.0,4282,49.8%
301,Ubongo Extreme,3,2080,6.8,6.0,1296,49.8%
302,Top This! A Pizza Flicking Game,3,13889,5.7,6.5,148,49.8%
303,Tobago,3,488,7.1,7.0,10608,49.8%
304,Royal Visit,3,3216,6.3,4.0,1190,49.8%
305,Ticket to Ride: Märklin,3,309,7.4,8.0,8709,49.8%
306,Ticket to Ride: Europa 1912,3,-1,7.6,7.0,4752,49.8%
307,Ticket to Ride Map Collection: Volume 7 – Japan & Italy,3,-1,8.0,6.0,874,49.8%
308,Ticket to Ride Map Collection: Volume 3 – The Heart of Africa,3,-1,7.4,7.0,2708,49.8%
309,Thebes,3,500,7.1,7.5,9162,49.8%
310,Tales & Games: The Hare & the Tortoise,3,850,7.1,6.5,3635,49.8%
311,Taj Mahal,3,436,7.3,7.0,7085,49.8%
312,Survive: Escape from Atlantis!,3,285,7.3,8.0,20407,49.8%
313,Sudoku: Duell der Meister,3,14105,6.0,5.5,53,49.8%
314,Simon's Cat Card Game,3,7575,6.1,6.5,341,49.8%
315,Shop 'N Time,3,8623,6.2,8.0,161,49.8%
316,Shogun,3,192,7.5,9.0,12819,49.8%
317,Serengeti,3,3856,6.2,6.5,1123,49.8%
318,Scharfe Schoten,3,5420,6.7,7.0,237,49.8%
319,Samurai,3,209,7.5,8.0,14736,49.8%
320,Rum & Pirates,3,2514,6.4,7.0,1749,49.8%
321,Roll to the South Pole,3,10798,6.0,7.0,129,49.8%
322,Reykholt,3,1528,6.8,6.0,2362,49.8%
323,Terror in Meeple City,3,857,6.9,7.0,7117,49.8%
324,Ra,3,177,7.5,7.5,19077,49.8%
325,Québec et l'Est du Canada (fan expansion to Ticket to Ride),3,-1,7.4,7.0,13,49.8%
326,Pueblo,3,1283,6.9,7.5,2393,49.8%
327,Piraten kapern,3,3287,6.3,6.0,1217,49.8%
328,The Palaces of Carrara,3,699,7.2,7.0,4049,49.8%
329,Pagoda,3,2206,6.7,6.5,1428,49.8%
330,North Wind,3,3191,6.5,7.0,981,49.8%
331,Noch mal!: Zusatzblock III,3,-1,7.2,6.0,100,49.8%
332,Alhambra: The Card Game,3,3306,6.4,7.0,934,49.8%
333,The Name of the Rose,3,1938,6.8,8.5,1472,49.8%
334,Mystery Express,3,1877,6.6,6.5,2504,49.8%
335,Whitehall Mystery,3,662,7.6,7.0,2341,49.8%
336,Mutant Meeples,3,3171,6.6,7.0,773,49.8%
337,Morels,3,706,7.0,6.5,7266,49.8%
338,Mint Delivery,3,3062,6.3,5.0,1705,49.8%
339,Micro Robots,3,4555,6.3,7.0,589,49.8%
340,Michael Strogoff,3,3730,6.8,7.5,484,49.8%
341,Master Thieves,3,3397,6.5,7.0,737,49.8%
342,Medieval Academy,3,1018,7.0,8.0,3540,49.8%
343,Livingstone,3,2690,6.5,6.5,1464,49.8%
344,L.L.A.M.A.,3,1725,6.5,6.0,3764,49.8%
345,Kingsburg: To Forge a Realm,3,-1,7.9,8.0,4148,49.8%
346,Kero,3,2257,7.2,8.0,774,49.8%
347,Jungle Speed Flower Power,3,10958,6.7,6.0,64,49.8%
348,JetLag,3,13970,6.3,7.0,41,49.8%
349,Inkognito,3,1696,6.6,6.0,3050,49.8%
350,Indian Summer,3,1321,6.8,6.5,3001,49.8%
351,If Wishes Were Fishes!,3,2867,6.5,7.5,1135,49.8%
352,Heave Ho!,3,3910,6.3,6.5,904,49.8%
353,Historia,3,1383,6.9,7.5,2244,49.8%
354,Himalaya: The 5-6 Player Expansion,3,-1,7.4,7.0,230,49.8%
355,Himalaya,3,1285,7.0,7.0,2118,49.8%
356,Heckmeck Extrawurm,3,-1,7.0,7.5,501,49.8%
357,Heaven & Ale,3,264,7.6,7.5,6394,49.8%
358,Havana,3,1234,6.9,6.5,2969,49.8%
359,Sewer Pirats,3,2969,6.6,6.5,876,49.8%
360,Coal Baron,3,583,7.3,6.5,4295,49.8%
361,Gold!,3,4979,6.4,6.5,438,49.8%
362,Glen More,3,346,7.3,7.0,8672,49.8%
363,El Gaucho,3,1817,6.8,8.0,1610,49.8%
364,For Sale,3,301,7.2,7.0,23815,49.8%
365,Five Tribes: The Artisans of Naqala,3,-1,8.1,8.0,3181,49.8%
366,Finca: El Razul,3,-1,7.1,7.0,294,49.8%
367,Egizia,3,404,7.4,8.0,5126,49.8%
368,Dragon Castle,3,575,7.2,7.0,5593,49.8%
369,The Downfall of Pompeii,3,541,7.1,8.0,7368,49.8%
370,Deadwood,3,2594,6.4,6.5,1831,49.8%
371,Crocodile Pool Party,3,20155,4.5,7.0,307,49.8%
372,Copenhagen,3,1177,7.2,6.0,1932,49.8%
373,Confusion: Espionage and Deception in the Cold War,3,1586,7.1,7.5,1333,49.8%
374,Chinatown,3,363,7.3,6.5,8442,49.8%
375,Chai,3,2933,7.1,5.5,630,49.8%
376,Celestia,3,689,7.0,7.0,8356,49.8%
377,Carpe Diem,3,357,7.6,8.5,4642,49.8%
378,Carolus Magnus,3,1204,6.8,7.0,3405,49.8%
379,Elk Fest,3,3271,6.2,6.5,1803,49.8%
380,Think Again!,3,10665,5.9,6.5,169,49.8%
381,Basilica,3,3791,6.6,7.0,601,49.8%
382,Attika,3,746,7.0,8.0,6328,49.8%
383,Atlantis,3,2234,6.5,6.5,1858,49.8%
384,Article 27: The UN Security Council Game,3,3226,6.5,7.5,876,49.8%
385,Alhambra: The Dice Game,3,3796,6.2,6.5,1124,49.8%
386,Alhambra: Queenie 1 – The Magical Buildings,3,-1,7.3,7.0,454,49.8%
387,Alcatraz: The Scapegoat,3,3032,6.3,7.9,1431,49.8%
388,Würfel Bohnanza,2,1880,6.7,6.0,1983,36.9%
389,Wingspan: European Expansion,2,-1,8.4,-1.0,5981,36.9%
390,Via Appia,2,2689,6.6,7.0,1035,36.9%
391,Unlock!: Epic Adventures,2,1406,8.0,-1.0,759,36.9%
392,Traders of Osaka,2,1198,6.8,7.0,3208,36.9%
393,Tournay,2,1056,7.0,8.0,2926,36.9%
394,Wsiąść do Pociągu: Polska,2,-1,7.6,6.5,272,36.9%
395,Tea Time,2,7750,6.0,5.0,330,36.9%
396,"Sun, Sea & Sand",2,2610,6.9,6.5,736,36.9%
397,SteamRollers,2,2201,6.7,5.5,1265,36.9%
398,Starship Catan,2,1072,6.8,8.0,4291,36.9%
399,Sneaks & Snitches,2,3629,6.3,7.0,920,36.9%
400,Skyline,2,4438,6.0,6.0,1380,36.9%
401,Siberia: The Card Game,2,3917,6.7,7.0,449,36.9%
402,Shitenno,2,3966,6.8,7.0,414,36.9%
403,Shipyard,2,572,7.4,8.5,3709,36.9%
404,Shakespeare,2,515,7.4,7.0,3820,36.9%
405,Lord of the Rings: The Confrontation,2,533,7.2,6.5,6534,36.9%
406,Scoville,2,657,7.2,7.5,4756,36.9%
407,Lifeboats,2,1609,6.6,6.5,3425,36.9%
408,Saint Petersburg (Second Edition),2,600,7.5,7.0,2828,36.9%
409,Saint Malo,2,2195,6.5,6.0,2135,36.9%
410,Rumble in the Dungeon,2,3871,6.4,6.0,773,36.9%
411,The Ruhr: A Story of Coal Trade,2,3276,7.0,7.5,483,36.9%
412,Römisch Pokern,2,7610,6.3,5.5,212,36.9%
413,Rocky Road à la Mode,2,2923,6.8,6.5,725,36.9%
414,Rockwell,2,2783,7.1,7.5,574,36.9%
415,Ristorante Italia,2,3265,6.8,7.5,612,36.9%
416,Rattus Cartus,2,4067,6.5,7.5,526,36.9%
417,Rattlebones,2,3014,6.5,7.0,989,36.9%
418,R-Eco,2,1876,6.6,7.0,2116,36.9%
419,PUSH,2,2438,6.9,7.0,891,36.9%
420,Puerto Rico,2,28,8.0,7.5,63032,36.9%
421,Privacy No Limit,2,14906,6.0,9.0,62,36.9%
422,Primordial Soup,2,913,6.9,7.0,4539,36.9%
423,Power Grid: Brazil/Spain & Portugal,2,-1,7.9,7.0,1574,36.9%
424,Pony Express,2,3677,6.5,6.5,709,36.9%
425,Photosynthesis,2,431,7.1,7.0,16677,36.9%
426,Perudo,2,684,6.9,6.5,12572,36.9%
427,Peloponnes,2,959,7.1,8.0,2739,36.9%
428,Palazzo,2,1922,6.5,7.0,2402,36.9%
429,Royal Palace,2,1440,6.9,7.0,2095,36.9%
430,Onirim (Second Edition),2,580,7.1,6.5,8087,36.9%
431,Octoverso,2,-1,6.5,6.5,13,36.9%
432,Norenberc: Bonus Townsmen,2,-1,7.0,7.0,119,36.9%
433,Nyet!,2,1494,6.8,7.0,2248,36.9%
434,Nations,2,148,7.6,8.0,11130,36.9%
435,Mykerinos,2,1073,6.9,7.5,3854,36.9%
436,Mundus Novus,2,1961,6.7,6.0,1724,36.9%
437,Mint Tin Mini Apocalypse,2,5290,7.1,5.5,312,36.9%
438,Migrato,2,18181,5.3,6.0,100,36.9%
439,Power Grid: The Robots,2,-1,7.1,8.0,1199,36.9%
440,Mégawatts,2,2444,7.9,8.0,404,36.9%
441,Medina,2,1014,7.0,7.5,2937,36.9%
442,Manila,2,803,7.0,6.5,5483,36.9%
443,Mamma Mia!,2,1566,6.5,6.5,5678,36.9%
