,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
96,Snowdonia,3,489,7.4,8.0,4542,49.8%
97,The Shooting Party,3,11287,6.8,6.0,58,49.8%
98,Sequence,3,3221,6.0,6.0,7464,49.8%
99,Santorini,3,166,7.5,8.0,27705,49.8%
100,Saboteur,3,1075,6.6,6.0,25602,49.8%
101,Railroad Ink: Blazing Red Edition,3,752,7.2,-1.0,3749,49.8%
102,Pulsar 2849,3,213,7.7,8.0,6039,49.8%
103,Pandemic: Iberia,3,100,7.9,8.0,8332,49.8%
104,Onirim (Second Edition),3,580,7.1,-1.0,8087,49.8%
105,One Zero One,3,4639,6.5,7.0,432,49.8%
106,One Night Revolution,3,3616,6.1,7.0,1546,49.8%
107,Mysterium,3,256,7.3,7.0,31970,49.8%
108,The Metagame,3,4525,6.7,6.9,507,49.8%
109,Mental Blocks,3,3492,7.0,-1.0,446,49.8%
110,Makemaki,3,-1,6.9,-1.0,11,49.8%
111,Machi Koro,3,987,6.6,7.0,26165,49.8%
112,Lovecraft Letter,3,838,7.2,9.0,2958,49.8%
113,The Little Flower Shop,3,4187,6.9,7.0,344,49.8%
114,Letter Tycoon,3,2159,6.9,-1.0,1144,49.8%
115,Kingsburg,3,354,7.2,8.0,18324,49.8%
116,Keyflower,3,72,7.8,9.0,18952,49.8%
117,Junk Art,3,412,7.4,8.0,5426,49.8%
118,Innovation Deluxe,3,-1,8.4,-1.0,651,49.8%
119,Herbaceous,3,938,7.1,8.0,3375,49.8%
120,Le Havre,3,47,7.9,9.0,26395,49.8%
121,Hanamikoji,3,206,7.5,8.0,10948,49.8%
122,The Grizzled,3,402,7.2,7.0,12202,49.8%
123,Go Nuts for Donuts,3,2417,6.6,7.5,1516,49.8%
124,Forbidden Desert,3,380,7.1,7.0,25536,49.8%
125,Flash Point: Fire Rescue,3,344,7.2,7.5,20894,49.8%
126,Flamme Rouge,3,198,7.6,7.5,12056,49.8%
127,Evolution,3,461,7.1,8.5,13581,49.8%
128,Dinosaur Island,3,134,7.7,8.0,11483,49.8%
129,Cryptid,3,272,7.5,-1.0,7446,49.8%
130,Concordia,3,18,8.1,8.0,27940,49.8%
131,Clank! In! Space!: A Deck-Building Adventure,3,105,7.9,8.0,9123,49.8%
132,Circle the Wagons,3,1150,7.2,-1.0,1920,49.8%
133,Caverna: The Cave Farmers,3,30,8.0,9.0,28040,49.8%
134,Cat Tower,3,7005,5.9,6.0,889,49.8%
135,Castell,3,1118,7.5,8.0,1403,49.8%
136,Can't Stop,3,739,6.8,-1.0,13213,49.8%
137,Burgle Bros.,3,238,7.5,6.9,8386,49.8%
138,Bottom of the 9th,3,1700,6.8,6.0,1990,49.8%
139,Bohnanza,3,450,7.0,6.0,38186,49.8%
140,Azul,3,50,7.8,8.0,53207,49.8%
141,7 Wonders Duel,3,17,8.1,9.0,59932,49.8%
142,18CZ,3,1956,7.9,-1.0,550,49.8%
143,18Chesapeake,3,1380,8.0,8.5,757,49.8%
144,"13 Minutes: The Cuban Missile Crisis, 1962",3,2911,6.5,-1.0,1114,49.8%
145,Zeus on the Loose,2,5035,6.1,5.0,951,36.9%
146,ZÈRTZ,2,653,7.3,6.5,3909,36.9%
147,Zendo,2,857,7.3,-1.0,2683,36.9%
148,YINSH,2,189,7.7,7.0,7320,36.9%
149,Wingspan,2,20,8.1,-1.0,42672,36.9%
150,Whistle Stop,2,923,7.1,-1.0,2888,36.9%
151,When I Dream,2,839,7.1,7.0,4008,36.9%
152,Valley of the Kings: Afterlife,2,1122,7.3,8.0,1750,36.9%
153,Valeria: Card Kingdoms,2,510,7.4,7.5,4106,36.9%
154,Trickster: Tianxia,2,-1,6.6,-1.0,9,36.9%
155,Trains: Rising Sun,2,955,7.5,-1.0,1719,36.9%
156,TOKYO METRO,2,2703,7.4,7.5,484,36.9%
157,TOKYO JIDOHANBAIKI,2,11573,5.9,-1.0,150,36.9%
158,Tiny Towns,2,321,7.4,-1.0,10056,36.9%
159,Timeline: American History,2,2698,6.7,6.5,960,36.9%
160,Ticket to Ride: New York,2,861,7.0,8.0,4487,36.9%
161,Thunderstone Advance: Towers of Ruin,2,511,7.4,7.0,4589,36.9%
162,That's Pretty Clever!,2,130,7.6,8.0,14225,36.9%
163,Telestrations,2,258,7.4,-1.0,12793,36.9%
164,Targi,2,123,7.6,8.0,14453,36.9%
165,Take the Gold,2,7312,6.7,5.0,163,36.9%
166,Sushi Go!,2,444,7.1,7.0,34649,36.9%
167,Survive: Escape from Atlantis!,2,285,7.3,7.5,20407,36.9%
168,Spot it!,2,1109,6.6,-1.0,12801,36.9%
169,Spirit Island,2,13,8.3,-1.0,25448,36.9%
170,Spires,2,6129,6.8,8.0,173,36.9%
171,SpaceCorp,2,828,7.7,-1.0,1692,36.9%
172,Snail's Pace Race,2,20047,5.1,6.0,609,36.9%
173,Slideways,2,-1,4.9,-1.0,23,36.9%
174,Senshi,2,6796,6.5,7.0,213,36.9%
175,Secret Hitler,2,185,7.6,-1.0,18104,36.9%
176,Salmon Run,2,3750,6.5,6.0,616,36.9%
177,Sagrada,2,147,7.5,8.0,25897,36.9%
178,Root,2,28,8.1,-1.0,24064,36.9%
179,Rolling Stock,2,4018,7.4,-1.0,237,36.9%
180,Rolling Japan,2,5008,6.2,-1.0,514,36.9%
181,Roll Player,2,194,7.5,7.5,13177,36.9%
182,Roll for the Galaxy,2,94,7.7,-1.0,26342,36.9%
183,Ricochet Robots,2,686,7.0,7.0,7998,36.9%
184,Raiders of the North Sea,2,91,7.8,-1.0,15886,36.9%
185,Raging Bulls,2,5160,6.6,8.0,310,36.9%
186,Pyramix,2,4603,6.4,-1.0,527,36.9%
187,Power Grid,2,39,7.9,8.0,56129,36.9%
188,Pie Town,2,4358,6.5,9.0,506,36.9%
189,Photosynthesis,2,431,7.1,7.0,16677,36.9%
190,Pax Pamir: Second Edition,2,77,8.4,-1.0,4264,36.9%
191,Patchwork,2,88,7.7,6.0,46298,36.9%
192,Paperback,2,457,7.2,6.0,8906,36.9%
193,Pandemic: Rising Tide,2,734,7.6,-1.0,2068,36.9%
194,Pandemic: Reign of Cthulhu,2,374,7.4,-1.0,7857,36.9%
195,Pandemic: Fall of Rome,2,355,7.7,8.0,3818,36.9%
196,Orchard: A 9 card solitaire game,2,1410,7.5,7.0,1090,36.9%
197,One Hit Kill,2,12026,6.1,5.0,124,36.9%
198,Oh My Gods!,2,8773,7.5,-1.0,68,36.9%
199,Nations: The Dice Game,2,836,7.0,7.5,4890,36.9%
200,Nations,2,148,7.6,8.0,11130,36.9%
201,Munchkin,2,4419,5.9,6.0,41521,36.9%
202,Mini Rails,2,1780,7.0,8.0,1296,36.9%
203,Mad Science Expo,2,19175,4.2,-1.0,38,36.9%
204,M.U.L.E. The Board Game,2,4435,6.6,-1.0,454,36.9%
205,LYNGK,2,1587,7.6,7.5,881,36.9%
206,Love Letter,2,282,7.2,7.0,55827,36.9%
207,Lifeboat,2,2420,6.3,7.9,2792,36.9%
208,Lemming Mafia,2,3937,6.2,6.0,1000,36.9%
209,Leaving Earth,2,543,7.8,7.5,2345,36.9%
210,Kigi,2,5279,6.4,6.5,391,36.9%
211,Kepler-3042,2,1667,7.4,7.5,1021,36.9%
212,IUNU,2,6421,6.7,7.5,176,36.9%
213,Istanbul,2,117,7.6,8.0,25157,36.9%
214,Isle of Trains,2,1850,6.8,6.0,1505,36.9%
215,Isle of Skye: From Chieftain to King,2,195,7.4,7.5,20353,36.9%
216,IOTA,2,3553,6.2,6.0,1408,36.9%
217,Imperial Harvest,2,12647,6.5,6.0,63,36.9%
218,Illusion,2,1392,6.8,7.5,2711,36.9%
219,Hounded,2,5911,6.7,7.5,243,36.9%
220,Hostage Negotiator,2,1035,6.9,-1.0,4182,36.9%
221,Here Comes the Dog,2,17260,5.6,6.0,116,36.9%
222,Heaven & Ale,2,264,7.6,8.0,6394,36.9%
223,Harbour,2,1533,6.5,6.0,4562,36.9%
224,Haggis,2,929,7.0,6.0,3910,36.9%
225,The Great Heartland Hauling Co.,2,1340,6.9,7.0,2339,36.9%
226,La Granja,2,168,7.7,9.0,8724,36.9%
227,Skull King,2,548,7.4,8.0,4083,36.9%
228,"Goblins Drool, Fairies Rule!",2,5427,6.1,5.0,636,36.9%
229,Go,2,171,7.6,9.0,14810,36.9%
230,Gloom,2,1776,6.3,7.0,13569,36.9%
231,Gears of War: The Board Game,2,480,7.5,6.0,4693,36.9%
232,Galaxy Trucker,2,191,7.4,8.0,29437,36.9%
233,Fugitive,2,686,7.2,-1.0,3897,36.9%
234,The Fox in the Forest,2,417,7.2,-1.0,8798,36.9%
235,Formula Dé,2,-1,7.0,8.0,7632,36.9%
236,Flip City,2,2164,6.3,7.5,3630,36.9%
237,Five Tribes,2,65,7.8,6.9,32178,36.9%
238,Firefly: The Game,2,343,7.4,8.0,10507,36.9%
239,Fire Tower,2,3640,7.4,7.0,422,36.9%
240,Favor of the Pharaoh,2,1425,6.8,-1.0,2616,36.9%
241,Ex Libris,2,610,7.2,8.0,4993,36.9%
242,Euphoria: Build a Better Dystopia,2,405,7.3,7.0,9334,36.9%
243,Ethnos,2,248,7.5,8.0,9707,36.9%
244,Escape: The Curse of the Temple,2,544,7.0,6.0,15459,36.9%
245,Elevenses,2,3611,6.2,6.0,1169,36.9%
246,Dragoon,2,2749,7.1,7.0,830,36.9%
247,Dominion: Prosperity,2,-1,8.3,8.0,13433,36.9%
248,Dominion: Hinterlands,2,-1,8.0,7.0,5757,36.9%
249,Dixit,2,278,7.3,9.0,50499,36.9%
250,Decrypto,2,104,7.8,-1.0,11595,36.9%
251,Deck Building: The Deck Building Game,2,18267,5.4,-1.0,392,36.9%
252,Deception: Murder in Hong Kong,2,191,7.5,-1.0,15932,36.9%
253,Cthulhu Realms,2,1552,6.7,7.0,2840,36.9%
254,Crisis,2,1011,7.6,8.5,1517,36.9%
255,Convert,2,7728,7.1,6.0,103,36.9%
256,The Climbers,2,1270,6.9,-1.0,2784,36.9%
257,Citadels,2,403,7.1,6.0,48290,36.9%
258,Chicken Caesar,2,3679,6.7,6.5,556,36.9%
259,Caverna: Cave vs Cave,2,607,7.2,-1.0,5034,36.9%
260,Captain Sonar,2,157,7.6,6.0,15954,36.9%
261,Call to Adventure,2,856,7.3,-1.0,3223,36.9%
262,Blueprints,2,944,6.8,6.0,6126,36.9%
263,Biblios,2,366,7.2,8.0,14969,36.9%
264,Best Treehouse Ever,2,2170,6.6,-1.0,1721,36.9%
265,BEEEEES!,2,5806,6.7,6.5,236,36.9%
266,BANG! The Dice Game,2,567,7.0,6.0,19765,36.9%
267,Arboretum,2,254,7.4,8.0,13034,36.9%
268,Android: Netrunner,2,53,7.9,7.25,26700,36.9%
269,"...and then, we held hands.",2,3573,6.1,7.5,1814,36.9%
270,Ancestree,2,5908,6.4,7.0,314,36.9%
271,Alien City,2,7667,7.1,6.9,85,36.9%
272,Akrotiri,2,706,7.3,7.5,3624,36.9%
273,10' to Kill,2,3392,6.3,7.0,1198,36.9%
274,Zpocalypse,1,6021,6.1,5.0,614,20.5%
275,Zooloretto: The Dice Game,1,2512,6.4,6.5,1842,20.5%
276,ZhanGuo,1,525,7.6,-1.0,2863,20.5%
277,Yokohama,1,104,7.9,-1.0,8829,20.5%
278,Xenon Profiteer,1,2007,7.2,-1.0,820,20.5%
279,Wombat Rescue,1,4871,6.5,6.0,377,20.5%
280,"Wits & Wagers: It's Vegas, Baby!",1,5933,7.4,-1.0,137,20.5%
281,Welcome to Centerville,1,2808,7.0,-1.0,626,20.5%
282,We Didn't Playtest This Either,1,6213,5.9,4.0,782,20.5%
283,Voodoo Prince,1,2865,7.0,6.5,571,20.5%
284,Volcano,1,3999,6.8,7.0,395,20.5%
285,Villagers,1,621,7.3,-1.0,4147,20.5%
286,Village,1,156,7.5,8.0,20214,20.5%
287,Unspeakable Words: Deluxe Edition,1,5276,6.5,-1.0,343,20.5%
288,UNO,1,20170,5.4,7.0,21129,20.5%
289,Underwater Cities,1,45,8.1,7.5,9835,20.5%
290,Tzolk'in: The Mayan Calendar,1,40,7.9,7.0,30663,20.5%
291,Trickerion: Legends of Illusion,1,127,7.9,8.0,6640,20.5%
292,Tramways,1,1203,7.4,7.0,1316,20.5%
293,Trains,1,503,7.2,7.0,7653,20.5%
294,Too Many Bones,1,48,8.4,-1.0,6013,20.5%
295,TOKYO JUTAKU,1,8538,6.2,6.5,168,20.5%
296,Tokyo Highway,1,2018,6.8,-1.0,1512,20.5%
297,Tiny Epic Quest,1,725,7.1,-1.0,6075,20.5%
298,Tigris & Euphrates,1,92,7.7,-1.0,25297,20.5%
299,Tides of Time,1,1135,6.7,8.0,6670,20.5%
300,Tides of Madness,1,1216,6.8,-1.0,3321,20.5%
301,Thebes,1,500,7.1,8.0,9162,20.5%
302,Terror in Meeple City,1,857,6.9,-1.0,7117,20.5%
303,Terra Mystica,1,16,8.1,8.0,39166,20.5%
304,The Tea Dragon Society Card Game,1,5116,6.3,-1.0,588,20.5%
305,Tavarua,1,3017,7.2,7.0,488,20.5%
306,Tash-Kalar: Arena of Legends,1,563,7.2,-1.0,6054,20.5%
307,Tapestry,1,233,7.5,-1.0,11480,20.5%
308,Tantrix,1,2806,6.3,-1.0,1870,20.5%
309,Taluva,1,507,7.2,-1.0,7779,20.5%
310,Takenoko,1,280,7.3,7.0,35084,20.5%
311,"Supply Lines of the American Revolution: The Northern Theater, 1775-1777",1,5234,7.6,-1.0,152,20.5%
312,Superfight,1,5289,5.9,7.0,2109,20.5%
313,Sunrise City,1,2723,6.6,6.0,1025,20.5%
314,"Sun, Moon, & Stars",1,15552,5.7,7.0,86,20.5%
315,Summoner Wars: Guild Dwarves vs Cave Goblins,1,681,7.6,6.0,2327,20.5%
316,Stratego,1,2593,6.1,4.0,13793,20.5%
317,Stockpile,1,342,7.5,6.0,5500,20.5%
318,Stew,1,4672,6.8,6.0,324,20.5%
319,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,1,442,7.8,-1.0,2809,20.5%
320,Star Wars: X-Wing Miniatures Game,1,108,7.7,7.0,23036,20.5%
321,Star Fluxx,1,2155,6.4,-1.0,4929,20.5%
322,Spyfall,1,639,6.9,6.0,18191,20.5%
323,Sprawlopolis,1,486,7.5,-1.0,4028,20.5%
324,Space Alert,1,219,7.4,6.0,14751,20.5%
325,Songbirds,1,2367,6.9,-1.0,968,20.5%
326,Snake Oil: Party Potion,1,-1,7.3,8.0,154,20.5%
327,Smash Up: Awesome Level 9000,1,523,7.3,8.0,6489,20.5%
328,Skyline,1,4438,6.0,5.5,1380,20.5%
329,Skylands,1,4409,6.8,-1.0,351,20.5%
330,Skull,1,381,7.2,-1.0,14130,20.5%
331,Six,1,4912,6.2,-1.0,604,20.5%
332,SET,1,1438,6.5,-1.0,10813,20.5%
333,Scoville,1,657,7.2,7.0,4756,20.5%
334,Russian Railroads: German Railroads,1,-1,8.3,-1.0,1701,20.5%
335,Rushi,1,13459,6.8,-1.0,32,20.5%
336,Running with the Bulls,1,15584,5.6,-1.0,165,20.5%
337,Rolling America,1,2734,6.4,-1.0,1516,20.5%
338,RoboRally,1,441,7.1,7.0,22444,20.5%
339,Roads & Boats,1,399,7.7,-1.0,3075,20.5%
340,Rise to Nobility,1,1537,7.0,6.5,1696,20.5%
341,Rise of Tribes,1,1042,7.3,-1.0,2198,20.5%
342,"Rattle, Battle, Grab the Loot",1,4276,6.2,7.0,1013,20.5%
343,Raiatea,1,6481,6.4,6.0,237,20.5%
344,Raccoon Tycoon,1,924,7.4,-1.0,2050,20.5%
345,Qwirkle,1,796,6.8,6.0,16075,20.5%
346,Queendomino,1,435,7.3,-1.0,7970,20.5%
347,Quadropolis,1,350,7.3,7.5,11027,20.5%
348,Prêt-à-Porter,1,612,7.4,8.0,3334,20.5%
349,Prehistory,1,2081,7.4,-1.0,746,20.5%
350,Porta Nigra,1,1091,7.2,8.0,1973,20.5%
351,Yamslam,1,6155,6.2,-1.0,384,20.5%
352,Pit Crew,1,4099,6.5,-1.0,561,20.5%
353,The Pillars of the Earth,1,298,7.3,8.0,16300,20.5%
354,Petrichor,1,1630,7.0,-1.0,1571,20.5%
355,Pentaquark,1,5439,6.8,-1.0,238,20.5%
356,Peak Oil,1,4008,6.6,6.5,485,20.5%
357,Path of Light and Shadow,1,1525,7.5,6.5,1036,20.5%
358,Patchistory,1,1163,7.1,7.0,2022,20.5%
359,Paris Connection,1,1518,6.7,-1.0,2448,20.5%
360,Othello,1,2754,6.1,7.0,7021,20.5%
361,Orléans,1,25,8.1,8.0,22110,20.5%
362,Onitama,1,247,7.4,8.0,15071,20.5%
363,Once Upon a Time: The Storytelling Card Game,1,1630,6.4,-1.0,8092,20.5%
364,Flanx,1,7462,6.5,-1.0,173,20.5%
365,Oh My Goods!,1,630,7.0,6.5,9332,20.5%
366,The Networks,1,562,7.2,-1.0,5243,20.5%
367,Neanderthal,1,1240,7.4,-1.0,1418,20.5%
368,Mr. Cabbagehead's Garden,1,2932,7.2,-1.0,486,20.5%
369,Movable Type,1,7338,7.1,-1.0,109,20.5%
370,Monikers,1,340,7.8,-1.0,3475,20.5%
371,Mombasa,1,86,7.9,8.0,10927,20.5%
372,Modern Art,1,221,7.4,-1.0,16670,20.5%
373,Mint Tin Mini Apocalypse,1,5290,7.1,7.0,312,20.5%
374,Mint Delivery,1,3062,6.3,-1.0,1705,20.5%
375,Mice and Mystics,1,325,7.3,-1.0,16705,20.5%
376,Meeple Circus,1,777,7.1,-1.0,4166,20.5%
377,Medici,1,537,7.1,-1.0,7133,20.5%
378,The Manhattan Project: Energy Empire,1,236,7.8,-1.0,4749,20.5%
379,The Manhattan Project 2: Minutes to Midnight,1,2302,7.4,7.0,621,20.5%
380,Mammut,1,4440,6.3,7.0,635,20.5%
381,Machi Koro: Harbor,1,-1,7.1,7.5,5560,20.5%
382,Lord of the Rings: The Confrontation,1,533,7.2,7.0,6534,20.5%
383,Lisboa,1,68,8.2,8.0,6659,20.5%
384,Liberty or Death: The American Insurrection,1,999,7.8,-1.0,1272,20.5%
385,Libertalia,1,418,7.2,-1.0,12390,20.5%
386,Launchpad 23,1,15537,5.8,5.0,48,20.5%
387,Ladder 29,1,5077,6.8,-1.0,250,20.5%
388,Kulami,1,3255,7.1,-1.0,454,20.5%
389,Krosmaster: Arena,1,1343,6.8,-1.0,3436,20.5%
390,Kodama: The Tree Spirits,1,1165,6.7,-1.0,4888,20.5%
391,Knit Wit,1,4072,6.1,6.0,1068,20.5%
392,King's Forge,1,1805,7.0,7.0,1426,20.5%
393,Key to the City: London,1,1882,7.0,-1.0,1120,20.5%
394,Key Flow,1,1539,7.4,-1.0,969,20.5%
395,Kanban: Driver's Edition,1,176,7.8,8.0,5711,20.5%
396,John Company,1,1367,7.5,-1.0,1065,20.5%
397,Ivanhoe,1,2192,6.5,6.0,1846,20.5%
398,Irish Gauge,1,1043,7.4,-1.0,1721,20.5%
399,Import / Export,1,2330,7.3,-1.0,667,20.5%
400,Imperial Settlers,1,212,7.4,-1.0,21043,20.5%
401,Illimat,1,2643,7.4,6.0,656,20.5%
402,IceDice,1,7310,6.4,6.0,224,20.5%
403,Honshū,1,896,7.0,6.0,4301,20.5%
404,Hive Mind,1,3297,7.1,-1.0,457,20.5%
405,"Hey, That's My Fish!",1,855,6.7,-1.0,19341,20.5%
406,HATSUDEN,1,7626,6.5,-1.0,166,20.5%
407,The Grimm Forest,1,803,7.1,6.5,4372,20.5%
408,The Great Zimbabwe,1,353,7.8,-1.0,3189,20.5%
409,Great Western Trail,1,11,8.3,8.0,29290,20.5%
410,GIPF,1,979,7.1,-1.0,2934,20.5%
411,A Game of Thrones: The Card Game (Second Edition),1,475,7.6,6.0,4197,20.5%
412,The Gallerist,1,57,8.0,-1.0,9649,20.5%
413,Friday,1,413,7.1,7.0,16438,20.5%
414,Founders of Gloomhaven,1,1643,6.7,-1.0,2507,20.5%
415,"Fort Sumter: The Secession Crisis, 1860-61",1,3344,6.6,-1.0,680,20.5%
416,Food Truck Champion,1,4377,6.7,-1.0,429,20.5%
417,Fog of Love,1,877,7.0,7.0,5302,20.5%
418,Fluxx,1,8877,5.7,7.5,15803,20.5%
419,FlowerFall,1,5351,6.0,4.0,815,20.5%
420,The Flow of History,1,1617,6.8,6.5,1952,20.5%
421,Flip Ships,1,1441,7.1,6.0,1597,20.5%
422,Flink,1,10137,7.9,6.0,36,20.5%
423,First Class: All Aboard the Orient Express!,1,393,7.5,-1.0,4828,20.5%
424,Fields of Arle,1,58,8.1,-1.0,8085,20.5%
425,Feudum,1,602,7.7,-1.0,2701,20.5%
426,A Feast for Odin,1,21,8.2,-1.0,17278,20.5%
427,Farlight,1,3777,6.9,6.0,447,20.5%
428,Far Space Foundry,1,4025,6.8,7.5,394,20.5%
429,Fangs,1,924,6.8,-1.0,7995,20.5%
430,Fall of Magic,1,7801,8.3,-1.0,53,20.5%
431,Fabled Fruit,1,770,7.0,5.0,5045,20.5%
432,Expedition: The Roleplaying Card Game,1,5317,6.6,-1.0,371,20.5%
433,Exit: The Game – Dead Man on the Orient Express,1,437,7.7,-1.0,2991,20.5%
434,Evolution: Flight,1,-1,7.4,8.0,1326,20.5%
435,Eminent Domain: Microcosm,1,2629,6.5,-1.0,1469,20.5%
436,Eminent Domain,1,556,7.0,-1.0,9502,20.5%
437,Eight-Minute Empire: Legends,1,880,7.0,8.0,4529,20.5%
438,Dynasty League Baseball,1,4378,7.7,7.0,229,20.5%
439,Dungeons & Dragons: The Legend of Drizzt Board Game,1,627,7.3,6.0,5548,20.5%
440,Duelosaur Island,1,939,7.2,7.5,2569,20.5%
441,dude,1,11785,5.7,5.5,352,20.5%
442,Dragonfire,1,1208,7.3,-1.0,2059,20.5%
443,The Downfall of Pompeii,1,541,7.1,6.9,7368,20.5%
444,Dominoes,1,19721,5.5,-1.0,5874,20.5%
445,Dominion: Seaside,1,-1,8.0,7.0,14447,20.5%
