,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,The Lord of the Rings: The Card Game,60,129,7.6,8.0,20755,99.9%
1,Advanced Squad Leader,56,316,8.0,10.0,3486,99.9%
2,Fluxx,15,8877,5.7,2.0,15803,96.8%
3,War of 1812,14,2784,7.0,8.0,637,96.0%
4,Advanced Squad Leader: Starter Kit #1,14,554,7.8,-1.0,2375,96.0%
5,Acquire,14,276,7.3,9.0,18189,96.0%
6,The Grizzled,12,402,7.2,7.0,12202,93.6%
7,Battlestar Galactica: The Board Game,12,81,7.7,6.0,32861,93.6%
8,A Victory Lost: Crisis in Ukraine 1942-1943,11,1349,7.7,7.0,1027,92.0%
9,Catan,11,395,7.2,6.0,101212,92.0%
10,Hannibal: Rome vs. Carthage,10,237,7.8,9.0,4780,90.0%
11,War of the Ring: Second Edition,9,12,8.5,10.0,13658,87.4%
12,Power Grid,9,39,7.9,7.0,56129,87.4%
13,Advanced Squad Leader: Starter Kit #2,9,1063,7.9,-1.0,1145,87.4%
14,Tigris & Euphrates,8,92,7.7,9.0,25297,84.1%
15,Dominoes,8,19721,5.5,8.0,5874,84.1%
16,Samurai,7,209,7.5,9.0,14736,80.0%
17,Ra,7,177,7.5,8.0,19077,80.0%
18,Myrmes,7,528,7.3,7.0,5054,80.0%
19,Imperial,7,207,7.6,9.0,8243,80.0%
20,Dixit,7,278,7.3,6.0,50499,80.0%
21,Ancient Battles Deluxe: From Guts to Gunpowder,7,6400,7.1,5.0,132,80.0%
22,Washington's War,6,604,7.6,8.0,2375,74.8%
23,Pax Porfiriana,6,464,7.7,8.0,2981,74.8%
24,Neanderthal,6,1240,7.4,9.0,1418,74.8%
25,Love Letter,5,282,7.2,6.0,55827,68.3%
26,Dungeons & Dragons: Castle Ravenloft Board Game,5,766,7.0,6.0,8427,68.3%
27,Cacao,5,555,7.1,6.0,8276,68.3%
28,Bottom of the 9th,5,1700,6.8,7.0,1990,68.3%
29,TransAmerica,4,1104,6.7,7.0,7688,60.1%
30,Through the Ages: A New Story of Civilization,4,6,8.4,8.0,22963,60.1%
31,Tash-Kalar: Arena of Legends,4,563,7.2,8.0,6054,60.1%
32,Race for the Galaxy,4,59,7.8,7.0,46293,60.1%
33,The Networks,4,562,7.2,7.0,5243,60.1%
34,Gringo!: The Mexican War 1846-48,4,5651,7.2,4.0,163,60.1%
35,Fief: France 1429,4,974,7.4,9.0,1983,60.1%
36,Under the Lily Banners,3,3270,7.7,8.0,306,49.8%
37,Swords of Sovereignty: Bouvines 1214 – Worringen 1288,3,7805,8.0,6.0,61,49.8%
38,Sekigahara: The Unification of Japan,3,162,8.0,7.0,4361,49.8%
39,Renegade,3,1232,7.8,-1.0,1018,49.8%
40,Middle-earth,3,1220,7.3,-1.0,1860,49.8%
41,Leningrad,3,5604,6.7,5.0,257,49.8%
42,The Devil's Cauldron: The Battles for Arnhem and Nijmegen,3,2405,8.2,-1.0,396,49.8%
43,CO₂,3,786,7.2,8.0,3693,49.8%
44,Barony,3,1155,7.1,9.0,2336,49.8%
45,"...and then, we held hands.",3,3573,6.1,6.0,1814,49.8%
46,Agricola,3,31,7.9,9.0,63367,49.8%
47,"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD",2,885,7.7,-1.0,1649,36.9%
48,Successors (Third Edition),2,1275,7.5,8.0,1189,36.9%
49,New Bedford,2,1361,7.1,7.0,1716,36.9%
50,Masters of Venice,2,3556,6.7,7.0,588,36.9%
51,Iwo Jima: Rage Against the Marines,2,7087,7.0,4.0,111,36.9%
52,Here I Stand,2,277,7.9,8.0,3561,36.9%
53,Falling Sky: The Gallic Revolt Against Caesar,2,861,7.9,-1.0,1388,36.9%
54,Dungeon Petz,2,208,7.5,7.0,12668,36.9%
55,Citadels,2,403,7.1,7.0,48290,36.9%
56,"Barbarossa: Kiev to Rostov, 1941",2,4305,7.8,-1.0,198,36.9%
57,Antike II,2,1226,7.5,8.0,1276,36.9%
58,Airlines Europe,2,419,7.3,7.5,6809,36.9%
59,Victory in the Pacific,1,1664,7.2,-1.0,1194,20.5%
60,Twilight Imperium: Third Edition,1,80,7.8,6.0,18296,20.5%
61,Peloponnes,1,959,7.1,-1.0,2739,20.5%
62,Panamax,1,622,7.3,-1.0,3571,20.5%
63,Orléans,1,25,8.1,8.0,22110,20.5%
