,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
120,Rising Sun,3,85,7.9,6.0,15717,49.8%
121,Quartermaster General,3,870,7.4,7.0,2370,49.8%
122,Power Grid: The First Sparks,3,1215,6.8,8.0,3399,49.8%
123,Poseidon,3,1863,7.0,7.0,1115,49.8%
124,Pitch Deck,3,12127,6.8,7.0,52,49.8%
125,Orléans,3,25,8.1,6.0,22110,49.8%
126,Nemo's War (Second Edition),3,252,8.0,6.0,3403,49.8%
127,The Magic Labyrinth,3,1053,6.8,7.0,4859,49.8%
128,Lost Legacy: Flying Garden,3,2054,6.7,6.0,1543,49.8%
129,Lewis & Clark: The Expedition,3,202,7.5,7.0,12899,49.8%
130,Keyflower,3,72,7.8,7.0,18952,49.8%
131,A Game of Thrones: The Board Game (Second Edition),3,132,7.6,8.0,28575,49.8%
132,Flamme Rouge,3,198,7.6,6.0,12056,49.8%
133,FAB: The Bulge,3,2183,7.4,7.0,651,49.8%
134,Falling Sky: The Gallic Revolt Against Caesar,3,861,7.9,8.0,1388,49.8%
135,Dominion: Prosperity,3,-1,8.3,-1.0,13433,49.8%
136,Dominion: Intrigue,3,84,7.7,6.0,30066,49.8%
137,Dominion: Alchemy,3,-1,6.9,-1.0,8092,49.8%
138,Dixit: Quest,3,-1,7.7,-1.0,6616,49.8%
139,Cottage Garden,3,811,6.9,7.0,6966,49.8%
140,Combat Commander: Europe,3,156,7.9,10.0,5376,49.8%
141,Century: Spice Road,3,250,7.4,8.0,18492,49.8%
142,Caylus,3,75,7.8,7.0,26766,49.8%
143,Cataclysm: A Second World War,3,2384,7.7,7.0,555,49.8%
144,Carnival of Monsters,3,1419,7.3,7.0,1394,49.8%
145,Camel Up,3,477,7.0,7.0,22756,49.8%
146,Wir sind das Volk!,2,586,7.8,7.0,1977,36.9%
147,Waterloo Campaign 1815,2,7569,7.3,-1.0,82,36.9%
148,Warriors of Japan: A Country Aflame 1335-1339,2,8046,6.8,7.0,99,36.9%
149,"Warriors of God: The Wars of England & France, 1135-1453",2,1484,7.4,7.0,1042,36.9%
150,Tzolk'in: The Mayan Calendar,2,40,7.9,7.0,30663,36.9%
151,Triumph & Tragedy: European Balance of Power 1936-1945,2,498,8.2,8.0,1799,36.9%
152,Trick of the Rails,2,2794,6.7,6.0,868,36.9%
153,Tragedy Looper,2,707,7.2,8.0,3965,36.9%
154,"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD",2,885,7.7,8.0,1649,36.9%
155,Time Chase,2,6361,6.6,7.0,211,36.9%
156,Tigris & Euphrates,2,92,7.7,7.0,25297,36.9%
157,Tank Duel: Enemy in the Crosshairs,2,2462,7.8,7.0,482,36.9%
158,Tales of the Arabian Nights,2,435,7.2,7.0,11564,36.9%
159,Tales & Games: The Hare & the Tortoise,2,850,7.1,6.0,3635,36.9%
160,Take 5 & Take A Number,2,-1,7.5,6.0,241,36.9%
161,Sushi Roll,2,1123,7.2,-1.0,2114,36.9%
162,"Supply Lines of the American Revolution: The Northern Theater, 1775-1777",2,5234,7.6,7.0,152,36.9%
163,Saints in Armor,2,3749,8.0,7.0,214,36.9%
164,Rococo,2,227,7.6,7.0,7494,36.9%
165,RAN,2,4580,7.4,6.0,207,36.9%
166,Railways of the World,2,128,7.7,7.0,11028,36.9%
167,Ra,2,177,7.5,7.0,19077,36.9%
168,Prêt-à-Porter,2,612,7.4,5.0,3334,36.9%
169,Power Grid,2,39,7.9,6.0,56129,36.9%
170,Pax Renaissance,2,517,8.0,7.0,1892,36.9%
171,Pax Porfiriana,2,464,7.7,6.0,2981,36.9%
172,Pax Pamir: Second Edition,2,77,8.4,6.0,4264,36.9%
173,Patchwork,2,88,7.7,7.0,46298,36.9%
174,Outfoxed!,2,1053,7.2,6.0,2363,36.9%
175,The Oracle of Delphi,2,570,7.3,7.0,4195,36.9%
176,Ora et Labora,2,136,7.7,7.0,9747,36.9%
177,No Retreat! The Russian Front,2,897,7.8,6.0,1468,36.9%
178,Napoleon's Triumph,2,624,8.0,8.0,1702,36.9%
179,Lost Cities,2,322,7.2,4.0,37164,36.9%
180,Lord of the Rings: The Confrontation,2,362,7.5,7.0,5651,36.9%
181,Leaving Earth,2,543,7.8,-1.0,2345,36.9%
182,John Company,2,1367,7.5,8.0,1065,36.9%
183,Heckmeck Deluxe,2,-1,7.1,6.0,312,36.9%
184,Hardback,2,920,7.3,8.0,2216,36.9%
185,The Guns of Gettysburg,2,1952,7.8,7.0,610,36.9%
186,Grand Prix,2,3537,7.2,7.0,362,36.9%
187,The Gallerist,2,57,8.0,7.0,9649,36.9%
188,Frank's Zoo,2,1561,6.6,6.0,3391,36.9%
189,Fire in the Lake,2,415,8.1,7.0,2246,36.9%
190,Fighting Formations: Grossdeutschland Motorized Infantry Division,2,1572,7.6,6.0,900,36.9%
191,Fields of Fire,2,1279,7.8,7.0,1073,36.9%
192,Fairy Tale,2,970,6.7,7.0,8457,36.9%
193,Evolution: Climate,2,283,7.6,7.0,6063,36.9%
194,Dune,2,307,7.6,7.0,5488,36.9%
195,Draftosaurus,2,676,7.2,5.0,4546,36.9%
196,Commands & Colors: Napoleonics,2,371,8.0,6.0,2627,36.9%
197,Colt Express,2,392,7.1,7.0,24660,36.9%
198,"Colonial Twilight: The French-Algerian War, 1954-62",2,1585,7.8,7.0,784,36.9%
199,Churchill,2,596,7.7,8.0,2372,36.9%
200,Chinatown,2,363,7.3,7.0,8442,36.9%
201,"Celles: The Ardennes, December 23-27, 1944",2,3355,7.8,7.0,273,36.9%
202,The Blood of an Englishman,2,2341,6.7,7.0,1286,36.9%
203,Band of Brothers: Screaming Eagles,2,2029,7.8,6.0,595,36.9%
204,Automobiles,2,790,7.3,7.0,2632,36.9%
205,Antiquity,2,239,7.9,7.0,3825,36.9%
206,Age of Dirt: A Game of Uncivilization,2,6363,7.0,-1.0,152,36.9%
207,51st State: Master Set,2,294,7.7,7.0,5137,36.9%
208,Yellow & Yangtze,1,947,7.9,8.0,1251,20.5%
209,Westphalia,1,10364,7.0,6.0,53,20.5%
210,Le Vol de l'Aigle,1,9924,7.6,-1.0,43,20.5%
211,A Victory Lost: Crisis in Ukraine 1942-1943,1,1349,7.7,6.0,1027,20.5%
212,Unlock!: Secret Adventures – The Adventurers of Oz,1,1327,7.5,-1.0,1130,20.5%
213,Unconditional Surrender! Case Blue,1,4871,7.5,-1.0,177,20.5%
214,"Tri-Pack: Battles of the American Revolution – Guilford, Saratoga, Brandywine",1,4057,8.1,6.0,198,20.5%
215,Tournament at Avalon,1,4204,7.7,-1.0,207,20.5%
216,Ticket to Ride: Europe,1,119,7.5,7.0,58364,20.5%
217,Tenkatoitsu,1,4141,8.4,-1.0,160,20.5%
218,Talon,1,2137,7.6,7.0,647,20.5%
219,Storm Over Stalingrad,1,2672,7.1,7.0,605,20.5%
220,Startups,1,1388,7.1,6.0,1653,20.5%
221,South Pacific: Breaking the Bismarck Barrier 1942-1943,1,4720,7.9,-1.0,151,20.5%
222,Sorry! with Fire & Ice Power-ups,1,19918,5.0,5.0,252,20.5%
223,Snow Tails,1,763,7.0,8.0,6008,20.5%
224,Skies Above the Reich,1,2607,8.3,-1.0,372,20.5%
225,SET,1,1438,6.5,5.0,10813,20.5%
226,Schotten Totten,1,394,7.3,6.0,7585,20.5%
227,Sakura,1,4582,6.6,6.0,428,20.5%
228,Robot Turtles,1,4976,6.0,6.0,1108,20.5%
229,Reluctant Enemies: Operation Exporter,1,3481,7.9,7.0,261,20.5%
230,"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",1,2137,8.0,6.0,480,20.5%
231,Puzzle Strike Shadows,1,1900,7.8,7.0,619,20.5%
232,Premières Gloires,1,7932,8.2,7.0,51,20.5%
233,Photosynthesis,1,431,7.1,-1.0,16677,20.5%
234,Patchistory,1,1163,7.1,7.0,2022,20.5%
235,PARKS,1,140,7.9,-1.0,7073,20.5%
236,Parade,1,800,7.0,6.0,5914,20.5%
237,Onitama,1,247,7.4,7.0,15071,20.5%
238,Odin's Ravens (Second Edition),1,1093,7.1,7.0,2657,20.5%
239,Napoleon's Eagles: Storm in the East – The Battles of Borodino and Leipzig,1,10852,7.8,-1.0,41,20.5%
240,Monza,1,2108,6.6,5.0,1820,20.5%
241,Monikers: Something Something,1,3559,8.1,6.0,210,20.5%
242,Monikers,1,340,7.8,7.0,3475,20.5%
243,Mariposas,1,1354,7.2,-1.0,1582,20.5%
244,Legacy of Dragonholt,1,973,7.3,7.0,2258,20.5%
245,Keyper,1,1121,7.3,-1.0,1623,20.5%
246,Kanban: Driver's Edition,1,176,7.8,-1.0,5711,20.5%
247,Innovation: Echoes of the Past,1,-1,7.6,-1.0,1627,20.5%
248,Imperial Struggle,1,944,8.4,-1.0,977,20.5%
249,Holland '44: Operation Market-Garden,1,1763,8.4,-1.0,560,20.5%
250,Historia,1,1383,6.9,7.0,2244,20.5%
251,High Society,1,566,7.1,6.0,8875,20.5%
252,Hammer of the Scots,1,447,7.6,6.0,3847,20.5%
253,"Gandhi: The Decolonization of British India, 1917 – 1947",1,2390,8.2,6.0,395,20.5%
254,Friedrich,1,670,7.6,7.0,2506,20.5%
255,France '40,1,3013,7.7,6.0,336,20.5%
256,For the People,1,927,7.7,-1.0,1493,20.5%
257,First Orchard,1,2644,6.7,5.0,989,20.5%
258,Fading Glory,1,-1,7.5,7.0,529,20.5%
259,Evolution,1,461,7.1,8.0,13581,20.5%
260,Empire of the Sun,1,758,8.2,-1.0,1407,20.5%
261,Dune: Imperium,1,216,8.5,-1.0,2498,20.5%
262,dude,1,11785,5.7,6.0,352,20.5%
263,Don't Tread on Me: The American Revolution Solitaire Board Game,1,5777,7.8,6.0,116,20.5%
264,Dixit: Odyssey,1,212,7.5,7.0,16662,20.5%
265,Dune: The Dice Game,1,4879,6.8,7.0,276,20.5%
266,Cosmic Encounter: Cosmic Incursion,1,-1,8.2,-1.0,3253,20.5%
267,Cosmic Encounter: Cosmic Conflict,1,-1,8.1,-1.0,2035,20.5%
268,Cosmic Encounter: Cosmic Alliance,1,-1,8.1,-1.0,1513,20.5%
269,Conquest of Paradise,1,1742,7.0,7.0,1446,20.5%
270,Combat Commander: Pacific,1,652,8.1,9.0,1469,20.5%
271,Colosseum,1,451,7.2,6.0,8436,20.5%
272,The Colonists,1,425,7.7,7.0,3396,20.5%
273,Citadels,1,455,7.3,6.0,7572,20.5%
274,Castle Knights,1,5855,6.4,7.0,275,20.5%
275,Carcassonne: Hunters and Gatherers,1,490,7.1,7.0,11093,20.5%
276,Brikks,1,3382,6.4,7.0,869,20.5%
277,Breakout: Normandy,1,1372,7.7,7.0,993,20.5%
278,Bonaparte at Marengo,1,1767,7.4,7.0,871,20.5%
279,Bohnanza: The Duel,1,2065,6.9,7.0,1157,20.5%
280,BattleCON: War of Indines,1,795,7.7,6.0,1760,20.5%
281,Antike II,1,1226,7.5,7.0,1276,20.5%
282,Ancient Civilizations of the Inner Sea,1,4227,6.7,7.0,437,20.5%
283,Airlines Europe,1,419,7.3,7.0,6809,20.5%
284,Advanced Squad Leader: Starter Kit #1,1,554,7.8,-1.0,2375,20.5%
285,7 Wonders Duel,1,17,8.1,7.0,59932,20.5%
286,2 de Mayo,1,1468,6.9,7.0,1900,20.5%
287,Xia: Legends of a Drift System,0,145,7.9,7.0,7323,0.0%
288,Wizard Kings: Expansion Maps,0,-1,7.1,-1.0,167,0.0%
289,Wizard Kings: Expansion Armies,0,-1,7.0,-1.0,225,0.0%
290,Wavelength,0,496,7.5,-1.0,3645,0.0%
291,War of the Ring,0,2961,6.7,-1.0,944,0.0%
292,Viticulture: Tuscany Essential Edition,0,-1,8.6,-1.0,5597,0.0%
293,Versailles 1919,0,3292,7.7,-1.0,285,0.0%
294,Las Vegas,0,502,7.1,6.0,9208,0.0%
295,Up Front,0,552,7.9,-1.0,2154,0.0%
296,The U.S. Civil War,0,1870,8.3,-1.0,552,0.0%
297,Twilight Struggle: Turn Zero,0,-1,7.3,-1.0,142,0.0%
298,Trade on the Tigris,0,3872,7.2,-1.0,309,0.0%
299,Tokyo Highway,0,-1,7.0,-1.0,1103,0.0%
300,Tokaido: Crossroads,0,-1,7.5,-1.0,2079,0.0%
301,TKO,0,19913,4.9,-1.0,223,0.0%
302,Ticket to Ride: New York,0,861,7.0,-1.0,4487,0.0%
303,This Guilty Land,0,5201,7.6,7.0,150,0.0%
304,Thebes,0,500,7.1,6.0,9162,0.0%
305,Terra Mystica: Fire & Ice,0,-1,8.4,-1.0,3761,0.0%
306,The Taverns of Tiefenthal,0,267,7.6,6.0,6217,0.0%
307,Talon 1000,0,-1,8.2,-1.0,92,0.0%
308,Tajemnicze Domostwo,0,633,7.2,8.0,4875,0.0%
309,TAJ,0,8572,6.1,-1.0,239,0.0%
310,Stone Age,0,111,7.6,7.0,44874,0.0%
311,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century,0,6994,6.3,-1.0,276,0.0%
312,Star Trek: Ascendancy,0,538,7.8,-1.0,2612,0.0%
313,SpyNet,0,4771,6.9,-1.0,300,0.0%
314,SPQR (Deluxe Edition),0,1534,8.0,-1.0,721,0.0%
315,Specter Ops: Pre-Order Promo Cards,0,-1,7.5,-1.0,79,0.0%
316,Space Empires: Replicators,0,-1,8.4,-1.0,195,0.0%
317,Space Empires: Close Encounters,0,-1,8.3,-1.0,522,0.0%
318,Small World: Tales and Legends,0,-1,7.2,-1.0,3266,0.0%
319,"Silver Bayonet: The First Team in Vietnam, 1965 (25th Anniversary Edition)",0,3434,8.1,-1.0,251,0.0%
320,Sentinels of the Multiverse: Vengeance,0,-1,7.9,-1.0,1393,0.0%
321,Sentinels of the Multiverse: Shattered Timelines,0,-1,8.2,-1.0,1888,0.0%
322,Schotten Totten 2,0,5216,7.6,-1.0,145,0.0%
323,The Scheldt Campaign,0,11223,7.4,-1.0,35,0.0%
324,Root: The Riverfolk Expansion,0,-1,8.5,-1.0,3620,0.0%
325,Roll for the Galaxy: Ambition,0,-1,8.1,-1.0,3144,0.0%
326,Robinson Crusoe: Adventures on the Cursed Island – Voyage of the Beagle (Vol. 1),0,-1,8.2,-1.0,1693,0.0%
327,Revolver,0,1885,6.9,-1.0,1396,0.0%
328,Race for the Galaxy: The Gathering Storm,0,-1,8.1,-1.0,9575,0.0%
329,Qwixx,0,764,6.9,7.0,9443,0.0%
330,Qwirkle,0,796,6.8,-1.0,16075,0.0%
331,Power Grid: The New Power Plant Cards,0,-1,7.8,-1.0,3448,0.0%
332,Power Grid: France/Italy,0,-1,7.9,-1.0,3081,0.0%
333,Plan Orange: Pacific War 1932 – 1935,0,5286,7.6,-1.0,141,0.0%
334,Perspective,0,13959,5.9,-1.0,110,0.0%
335,Pericles: The Peloponnesian Wars,0,1971,7.9,-1.0,607,0.0%
336,Pendragon: The Fall of Roman Britain,0,1482,8.0,-1.0,769,0.0%
337,Patchistory: Promo Tiles,0,-1,7.3,-1.0,86,0.0%
338,"One, Two Hoparoo!",0,-1,5.2,-1.0,20,0.0%
339,Normandy '44,0,1509,7.9,-1.0,795,0.0%
340,No Retreat!: The North African Front,0,3658,7.3,-1.0,317,0.0%
341,Nevsky: Teutons and Rus in Collision 1240-1242,0,2948,8.3,-1.0,287,0.0%
342,"Napoleon at Bay: The Campaign in France, 1814",0,5238,7.0,-1.0,231,0.0%
343,Napoleon against Europe,0,4182,7.7,-1.0,208,0.0%
344,Napoléon 1806,0,4572,8.0,-1.0,176,0.0%
345,N: The Napoleonic Wars,0,6592,7.7,-1.0,85,0.0%
346,Mega Civilization,0,1051,8.2,6.0,945,0.0%
347,Math Fluxx,0,6079,6.3,6.0,361,0.0%
348,Mars Open: Tabletop Golf,0,4726,7.0,7.0,254,0.0%
349,Legend of the Five Rings: The Card Game,0,904,7.5,6.0,2191,0.0%
350,Lady Richmond: Ein erzocktes Erbe,0,16747,5.5,-1.0,64,0.0%
351,Kingmaker,0,2117,6.5,-1.0,2867,0.0%
352,Kingdom Builder: Nomads,0,-1,7.4,-1.0,2173,0.0%
353,The King's Dilemma,0,587,8.1,-1.0,1693,0.0%
354,Keyflower: The Merchants,0,-1,8.1,-1.0,853,0.0%
355,Keyflower: The Farmers,0,-1,7.9,-1.0,1119,0.0%
356,Joan of Arc,0,5530,6.3,-1.0,437,0.0%
357,The Isle of Cats,0,114,8.0,-1.0,6250,0.0%
358,Irish Gauge,0,1043,7.4,6.0,1721,0.0%
359,Inhuman Conditions,0,4420,7.3,-1.0,263,0.0%
360,An Infamous Traffic,0,2463,7.4,-1.0,549,0.0%
361,Indian Summer,0,1321,6.8,-1.0,3001,0.0%
362,Import / Export: Tokyo Expansion,0,-1,7.5,-1.0,21,0.0%
363,Import / Export: Kickstarter Expansion,0,-1,7.3,-1.0,27,0.0%
364,Import / Export: Capital Expansion,0,-1,7.6,-1.0,21,0.0%
365,How to Host a Dungeon (2nd edition),0,-1,8.5,8.0,2,0.0%
366,High Frontier Colonization,0,-1,8.3,-1.0,204,0.0%
367,GYM,0,6512,6.3,-1.0,257,0.0%
368,The Great Zimbabwe,0,353,7.8,7.0,3189,0.0%
369,Gorus Maximus,0,3507,6.6,7.0,735,0.0%
370,Ghost Court,0,-1,6.5,-1.0,14,0.0%
371,Gettysburg,0,4977,7.3,-1.0,194,0.0%
372,France 1944: The Allied Crusade in Europe – Designer Signature Edition,0,8871,7.8,-1.0,54,0.0%
373,For-Ex,0,5661,6.8,6.0,214,0.0%
374,Flight Leader,0,5486,6.2,-1.0,604,0.0%
375,Fist of Dragonstones: The Tavern Edition,0,9557,6.6,8.0,86,0.0%
376,Fire in the Sky: The Great Pacific War 1941-1945,0,2618,7.5,-1.0,500,0.0%
377,Fields of Despair: France 1914-1918,0,2746,8.0,-1.0,369,0.0%
378,Fast Forward: FORTUNE,0,6979,6.1,6.0,312,0.0%
379,Exit: The Game – The Catacombs of Horror,0,1445,7.5,-1.0,1069,0.0%
380,Exit: The Game – The Abandoned Cabin,0,225,7.5,-1.0,8760,0.0%
381,Exit: The Game – Dead Man on the Orient Express,0,437,7.7,-1.0,2991,0.0%
382,Evolution: Flight,0,-1,7.4,-1.0,1326,0.0%
383,Empires in Arms,0,1316,7.6,-1.0,1240,0.0%
384,Eldritch Horror: Under the Pyramids,0,-1,8.4,-1.0,1886,0.0%
385,Eldritch Horror: The Dreamlands,0,-1,8.4,-1.0,1144,0.0%
386,Eldritch Horror: Strange Remnants,0,-1,8.3,-1.0,2834,0.0%
387,Eldritch Horror: Signs of Carcosa,0,-1,8.3,-1.0,1768,0.0%
388,Eldritch Horror: Mountains of Madness,0,-1,8.2,-1.0,3046,0.0%
389,Eldritch Horror: Forsaken Lore,0,-1,8.3,-1.0,5489,0.0%
390,Eldritch Horror: Cities in Ruin,0,-1,8.5,-1.0,1293,0.0%
391,Dune,0,284,8.2,-1.0,3133,0.0%
392,Dominion: Dark Ages,0,-1,8.0,-1.0,5506,0.0%
393,"The Dark Sands: War in North Africa, 1940-42",0,4944,7.7,-1.0,176,0.0%
394,Cranium Zigity,0,19942,5.3,6.0,909,0.0%
395,Crab Stack,0,8301,6.3,-1.0,175,0.0%
396,Cosmic Encounter: Cosmic Storm,0,-1,8.0,-1.0,997,0.0%
397,Cosmic Encounter: Cosmic Eons,0,-1,8.3,-1.0,464,0.0%
398,Cosmic Encounter: Cosmic Dominion,0,-1,8.4,-1.0,1324,0.0%
399,Combat Commander: Resistance!,0,-1,8.5,-1.0,296,0.0%
400,Combat Commander: Mediterranean,0,-1,8.5,-1.0,1230,0.0%
401,Choose Your Own Adventure: House of Danger,0,2360,6.4,-1.0,2129,0.0%
402,Chile 73,0,-1,7.7,-1.0,14,0.0%
403,Cheating Moth,0,2177,6.4,6.0,2831,0.0%
404,Catan: Seafarers – 5-6 Player Extension,0,-1,7.0,-1.0,3924,0.0%
405,Catan: Seafarers,0,-1,7.2,-1.0,16346,0.0%
406,Catan: Junior,0,1790,6.6,-1.0,2549,0.0%
407,Catan: Cities & Knights – 5-6 Player Extension,0,-1,7.1,-1.0,3618,0.0%
408,Catan: Cities & Knights,0,-1,7.5,-1.0,17116,0.0%
