,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
144,Catan Card Game,0,960,6.7,-1.0,13003,0.0%
145,Catan,0,395,7.2,7.5,101212,0.0%
146,The Castles of Burgundy: 4th Expansion – Monastery Boards,0,-1,7.8,-1.0,773,0.0%
147,The Castles of Burgundy: 2nd Expansion – New Hex Tiles,0,-1,7.6,-1.0,838,0.0%
148,The Castles of Burgundy: 1st Expansion – New Player Boards,0,-1,8.0,-1.0,805,0.0%
149,The Castles of Burgundy,0,15,8.1,8.0,46330,0.0%
150,Castle Keep,0,11139,5.7,6.8,751,0.0%
151,Carcassonne: Expansion 2 – Traders & Builders,0,-1,7.6,9.0,15539,0.0%
152,Carcassonne: The Plague,0,-1,6.6,-1.0,351,0.0%
153,Carcassonne: Expansion 1 – Inns & Cathedrals,0,-1,7.6,8.0,19773,0.0%
154,Carcassonne,0,181,7.4,8.0,101546,0.0%
155,Canterbury,0,2860,7.0,8.9,626,0.0%
156,Boss Monster: Tools of Hero-Kind,0,-1,6.8,7.0,2082,0.0%
157,Boss Monster: The Golden Dragon,0,-1,6.8,-1.0,75,0.0%
158,Boss Monster: The Dungeon Building Card Game,0,1988,6.3,6.9,13824,0.0%
159,Boss Monster: Power-Up Pack,0,-1,6.8,-1.0,112,0.0%
160,Boss Monster: Epic Multi Heroes,0,-1,6.8,-1.0,71,0.0%
161,Boss Monster: Creator Pack,0,-1,6.8,-1.0,75,0.0%
162,Bohnanza,0,450,7.0,7.9,38186,0.0%
163,Battlestar Galactica: The Board Game,0,81,7.7,7.5,32861,0.0%
164,Arctic Scavengers,0,1273,6.8,-1.0,2947,0.0%
165,Android: Netrunner – What Lies Ahead,0,-1,8.1,-1.0,1051,0.0%
166,Android: Netrunner – Upstalk,0,-1,8.2,-1.0,259,0.0%
167,Android: Netrunner – True Colors,0,-1,8.2,-1.0,410,0.0%
168,Android: Netrunner – Trace Amount,0,-1,8.1,-1.0,887,0.0%
169,Android: Netrunner – The Spaces Between,0,-1,8.2,-1.0,246,0.0%
170,Android: Netrunner – Second Thoughts,0,-1,8.1,-1.0,458,0.0%
171,Android: Netrunner – Opening Moves,0,-1,8.2,-1.0,541,0.0%
172,Android: Netrunner – Mala Tempora,0,-1,8.2,-1.0,418,0.0%
173,Android: Netrunner – Humanity's Shadow,0,-1,8.1,-1.0,701,0.0%
174,Android: Netrunner – Honor and Profit,0,-1,8.3,-1.0,556,0.0%
175,Android: Netrunner – Future Proof,0,-1,8.2,-1.0,692,0.0%
176,Android: Netrunner – Fear and Loathing,0,-1,8.2,-1.0,350,0.0%
177,Android: Netrunner – Double Time,0,-1,8.1,-1.0,349,0.0%
178,Android: Netrunner – Cyber Exodus,0,-1,8.2,-1.0,853,0.0%
179,Android: Netrunner – Creation and Control,0,-1,8.2,-1.0,1018,0.0%
180,Android: Netrunner – A Study in Static,0,-1,8.1,-1.0,744,0.0%
181,Android: Netrunner,0,53,7.9,9.5,26700,0.0%
182,Among the Stars: Wiss,0,-1,7.2,-1.0,146,0.0%
183,Among the Stars: The Ambassadors,0,-1,7.3,-1.0,863,0.0%
184,Among the Stars: Hythian,0,-1,7.2,-1.0,157,0.0%
185,Among the Stars,0,603,7.1,-1.0,6669,0.0%
186,Agricola,0,31,7.9,9.5,63367,0.0%
187,7 Wonders: Wonder Pack,0,-1,7.6,-1.0,5176,0.0%
188,7 Wonders: Manneken Pis,0,-1,6.8,7.0,2051,0.0%
189,7 Wonders: Leaders – Stevie,0,-1,6.9,8.0,1044,0.0%
190,7 Wonders: Leaders – Louis,0,-1,7.0,-1.0,921,0.0%
191,7 Wonders: Leaders – Esteban,0,-1,7.2,-1.0,471,0.0%
192,7 Wonders: Leaders,0,-1,7.8,8.1,13462,0.0%
193,7 Wonders: Cities,0,-1,7.8,8.2,9838,0.0%
194,7 Wonders: Catan,0,-1,7.1,8.0,1862,0.0%
195,7 Wonders,0,60,7.8,9.0,84104,0.0%
196,1984: Animal Farm – Spiel 2012 promo cards,0,-1,5.6,-1.0,7,0.0%
197,1984: Animal Farm,0,16788,5.5,-1.0,77,0.0%
198,10 Days in Asia,0,2481,6.7,8.0,1113,0.0%
199,10 Days in Africa,0,2178,6.6,7.5,1912,0.0%
