,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
170,Cóatl,2,2456,7.5,6.0,575,36.9%
171,Clank!: The Mummy's Curse,2,-1,7.9,8.0,1745,36.9%
172,Clank! Expeditions: Temple of the Ape Lords,2,-1,8.2,-1.0,562,36.9%
173,Clank! Expeditions: Gold and Silk,2,-1,8.1,6.5,1067,36.9%
174,Chrono Corsairs,2,16120,6.4,6.0,37,36.9%
175,Cartographers,2,122,7.8,7.0,10489,36.9%
176,Wavelength,1,496,7.5,-1.0,3645,20.5%
177,Villagers,1,621,7.3,6.5,4147,20.5%
178,Tichu,1,170,7.6,6.0,13267,20.5%
179,Super Dungeon Explore,1,1604,6.8,7.0,2547,20.5%
180,Sonora,1,3027,7.2,6.0,460,20.5%
181,Rubik's Race,1,6824,6.0,6.0,547,20.5%
182,"Richard Scarry's Busytown: Busy, Busy Airport Game",1,7950,6.2,5.0,201,20.5%
183,Pit,1,1665,6.4,6.0,8269,20.5%
184,Pandoria,1,3660,6.9,6.0,484,20.5%
185,Operation,1,20276,4.1,5.0,3606,20.5%
186,One Night Ultimate Werewolf Daybreak,1,505,7.4,9.0,4864,20.5%
187,NMBR 9: Starting Tiles,1,-1,7.5,8.0,114,20.5%
188,NMBR 9: Extra Tiles,1,-1,7.4,8.0,81,20.5%
189,New York Zoo,1,1325,7.4,7.0,1349,20.5%
190,My Little Pony: Collectible Card Game,1,8406,6.1,6.0,276,20.5%
191,Little Town,1,1119,7.3,7.0,1851,20.5%
192,Legendary: A Marvel Deck Building Game – Fantastic Four,1,-1,8.0,7.0,2792,20.5%
193,Legendary: A Marvel Deck Building Game – Dark City,1,-1,8.3,7.0,4913,20.5%
194,Kōhaku,1,7907,7.9,-1.0,61,20.5%
195,Kingdomino: Age of Giants,1,-1,7.3,9.0,1812,20.5%
196,Kingdom Builder: Nomads,1,-1,7.4,8.0,2173,20.5%
197,Kingdom Builder: Marshlands,1,-1,7.5,8.0,359,20.5%
198,Kingdom Builder: Crossroads,1,-1,7.6,8.0,1173,20.5%
199,Kingdom Builder: Caves,1,-1,7.0,8.0,330,20.5%
200,Kingdom Builder: Capitol,1,-1,6.9,8.0,553,20.5%
201,Into the Black Forest,1,12282,6.8,7.0,53,20.5%
202,Guildhall Fantasy: Coalition,1,3719,7.2,-1.0,331,20.5%
203,Guildhall Fantasy: Alliance,1,3592,7.2,-1.0,360,20.5%
204,Gods Love Dinosaurs,1,3365,7.5,7.0,325,20.5%
205,Gloomy Graves,1,8726,6.8,8.0,95,20.5%
206,Gizmos: Lost Designs Promo Set,1,-1,7.3,8.0,33,20.5%
207,A Game of Thrones: The Board Game (Second Edition),1,132,7.6,7.0,28575,20.5%
208,Funkoverse Strategy Game,1,2261,7.4,6.0,745,20.5%
209,Freedom: The Underground Railroad,1,396,7.6,8.0,3860,20.5%
210,First Class: All Aboard the Orient Express!,1,393,7.5,-1.0,4828,20.5%
211,Fantastic Gymnastics,1,17729,5.4,6.0,120,20.5%
212,Ecos: First Continent,1,1022,7.2,-1.0,2337,20.5%
213,Echidna Shuffle,1,4220,6.8,6.0,398,20.5%
214,Dr. Seuss Trivia Game,1,-1,5.0,3.0,27,20.5%
215,Downforce: Danger Circuit,1,-1,7.9,8.0,944,20.5%
216,Don't Break the Ice,1,20228,4.7,5.0,1117,20.5%
217,Dominion: Intrigue,1,84,7.7,8.0,30066,20.5%
218,Dominion: Hinterlands,1,-1,8.0,8.0,5757,20.5%
219,Deutscher Spielepreis 2018 Goodie Box,1,-1,7.2,-1.0,45,20.5%
220,Crown of Emara,1,786,7.5,8.0,2196,20.5%
221,Cootie,1,20270,3.4,4.0,917,20.5%
222,Cooper Island,1,665,7.7,8.0,2037,20.5%
223,Concordia,1,18,8.1,7.0,27940,20.5%
224,Clank!: Trailblazer,1,-1,7.5,-1.0,32,20.5%
225,Clank!: Sunken Treasures,1,-1,8.0,8.0,3322,20.5%
226,Castles of Mad King Ludwig: Secrets,1,-1,7.3,8.0,1759,20.5%
227,Carson City: Father Christmas Promo,1,-1,6.2,-1.0,22,20.5%
228,Carcassonne: Watchtowers,1,-1,6.9,-1.0,126,20.5%
229,Carcassonne: The Fruit-Bearing Trees,1,-1,7.7,7.5,95,20.5%
230,Carcassonne: Klöster in Deutschland,1,-1,7.3,-1.0,241,20.5%
231,"Carcassonne: Expansion 6 – Count, King & Robber",1,-1,6.8,-1.0,1785,20.5%
232,Carcassonne: Expansion 5 – Abbey & Mayor,1,-1,7.1,-1.0,4613,20.5%
233,Carcassonne: Expansion 3 – The Princess & The Dragon,1,-1,6.8,-1.0,8808,20.5%
234,Carcassonne: Expansion 2 – Traders & Builders,1,-1,7.6,-1.0,15539,20.5%
235,Carcassonne: Expansion 10 – Under the Big Top,1,-1,7.5,-1.0,520,20.5%
236,Carcassonne: Expansion 1 – Inns & Cathedrals,1,-1,7.6,-1.0,19773,20.5%
237,Carcassonne: Die Märkte zu Leipzig,1,-1,7.3,-1.0,70,20.5%
238,Carcassonne: Castles in Germany,1,-1,7.5,-1.0,206,20.5%
239,Carcassonne Maps: Deutschland,1,-1,7.8,-1.0,49,20.5%
240,Carcassonne Big Box 6,1,-1,8.2,9.0,2065,20.5%
241,Calico,1,346,8.0,8.0,2850,20.5%
242,Le Boomb!,1,20178,4.4,5.0,343,20.5%
243,Blood Bowl: Team Manager – The Card Game: Sudden Death,1,-1,7.8,8.0,1882,20.5%
244,Black Spy,1,4369,6.3,7.0,627,20.5%
245,Beez,1,4526,7.3,-1.0,240,20.5%
246,Azul: Special Factories Promo,1,-1,7.5,-1.0,171,20.5%
247,Azul: Joker Tiles,1,-1,7.4,8.0,559,20.5%
248,Atheneum: Mystic Library,1,4784,7.6,7.0,169,20.5%
249,Adventure Mart,1,7501,7.1,5.0,130,20.5%
250,7 Wonders: Leaders,1,-1,7.8,7.0,13462,20.5%
251,7 Wonders: Cities,1,-1,7.8,7.0,9838,20.5%
252,Who Did It?,0,3657,6.5,6.0,757,0.0%
253,Vs System 2PCG: The Marvel Battles,0,3401,7.0,-1.0,553,0.0%
254,Villagers: Kickstarter Expansion Pack,0,-1,7.6,-1.0,212,0.0%
255,Village Green,0,3894,7.2,6.0,312,0.0%
256,"Unmatched: Battle of Legends, Volume One",0,558,8.0,-1.0,1942,0.0%
257,Unlock!: Mystery Adventures – The House on the Hill,0,1338,7.1,-1.0,1773,0.0%
258,Ultra Deluxe 2D Arcade Mega Fighter,0,-1,7.1,6.0,8,0.0%
259,U.S. Telegraph,0,4634,7.0,7.0,278,0.0%
260,U-Build Monopoly,0,19602,5.3,5.0,355,0.0%
261,Tyrants of the Underdark: Expansion Decks – Aberrations & Undead,0,-1,7.9,-1.0,669,0.0%
262,Tyrants of the Underdark,0,193,7.9,-1.0,5060,0.0%
263,Twilight Imperium: Fourth Edition,0,5,8.7,-1.0,13361,0.0%
264,Trivial Pursuit: Genus Edition,0,20216,5.2,5.0,7455,0.0%
265,Tribes: Dawn of Humanity,0,3339,6.9,-1.0,551,0.0%
266,Time Chase,0,6361,6.6,-1.0,211,0.0%
267,Tier auf Tier: Jetzt geht's rund!,0,6018,6.5,6.0,233,0.0%
268,Ticket to Ride: USA 1910,0,-1,8.0,8.0,10064,0.0%
269,Throw Throw Burrito Original Edition,0,2559,6.8,-1.0,1182,0.0%
270,Tempo,0,-1,6.1,-1.0,20,0.0%
271,The Taverns of Tiefenthal,0,267,7.6,8.0,6217,0.0%
272,TAU: A storytelling game where everyone dies happily ever after.,0,-1,6.7,-1.0,18,0.0%
273,Survive: Dolphins & Squids & 5-6 Players...Oh My!,0,-1,7.5,8.0,815,0.0%
274,"Sun, Sea & Sand",0,2610,6.9,-1.0,736,0.0%
275,Stockpile: Illicit Investments,0,-1,7.9,-1.0,104,0.0%
276,Stockpile: Continuing Corruption,0,-1,8.0,8.0,778,0.0%
277,Star Realms: Crisis – Fleets & Fortresses,0,-1,7.7,8.0,1845,0.0%
278,Star Realms: Crisis – Events,0,-1,7.1,8.0,1933,0.0%
279,Star Realms: Crisis – Bases & Battleships,0,-1,7.7,8.0,2005,0.0%
280,Small World: Realms,0,-1,7.3,-1.0,1781,0.0%
281,Skull,0,381,7.2,5.0,14130,0.0%
282,Shaky Manor,0,5375,6.1,7.0,589,0.0%
283,Seven Suitors,0,-1,7.7,7.0,3,0.0%
284,Seasons: Enchanted Kingdom,0,-1,7.8,8.0,2031,0.0%
285,Santorini: Golden Fleece,0,-1,7.8,8.0,1063,0.0%
286,Rummikub,0,1638,6.4,7.0,13147,0.0%
287,Rory's Story Cubes: Voyages,0,3130,6.6,7.0,866,0.0%
288,Rory's Story Cubes: Clues,0,5496,6.7,7.0,266,0.0%
289,Rory's Story Cubes: Batman,0,7102,6.7,7.0,150,0.0%
290,Rory's Story Cubes: Actions,0,3405,6.4,7.0,932,0.0%
291,Rory's Story Cubes,0,2433,6.3,7.0,3215,0.0%
292,Ride the Rails: France & Germany,0,-1,7.9,9.0,73,0.0%
293,Reef: Kings of the Coral,0,-1,7.0,7.0,97,0.0%
294,Ramen,0,8500,6.6,-1.0,112,0.0%
295,Rajas of the Ganges: The Dice Charmers,0,2274,7.7,-1.0,517,0.0%
296,Railways of the World,0,128,7.7,-1.0,11028,0.0%
297,Railways of the Western U.S.,0,-1,8.0,-1.0,510,0.0%
298,The Princes of Florence,0,182,7.5,-1.0,14549,0.0%
299,PitchCar Extension 7: The Loop,0,-1,7.9,10.0,74,0.0%
300,PitchCar Extension 5: The Cross,0,-1,7.5,10.0,362,0.0%
301,PitchCar Extension 4: Stunt Race,0,-1,7.2,10.0,483,0.0%
302,PitchCar Extension 2: More Speed More Fun,0,-1,7.5,10.0,748,0.0%
303,Pitch Car Extension 1,0,-1,7.6,10.0,1684,0.0%
304,"Pirates, Ninjas, Robots, & Zombies",0,12211,6.1,-1.0,83,0.0%
305,Pipeline,0,428,7.8,-1.0,2967,0.0%
306,Paris,0,1759,7.4,-1.0,891,0.0%
307,Pandoria: Realms,0,-1,7.1,-1.0,22,0.0%
308,Pandoria: Artifacts,0,-1,7.0,-1.0,24,0.0%
309,Pandemic: Rapid Response,0,1940,6.7,-1.0,1733,0.0%
310,Offshore,0,6663,6.9,-1.0,147,0.0%
311,Oceans,0,547,7.7,-1.0,2708,0.0%
312,Navegador,0,229,7.6,-1.0,8013,0.0%
313,Mille Bornes,0,7284,5.7,-1.0,7311,0.0%
314,Mesozooic: Triassic Mini Expansion,0,-1,8.0,-1.0,5,0.0%
315,Marvel United,0,1612,7.4,-1.0,1105,0.0%
316,Magic: The Gathering – Arena of the Planeswalkers,0,2715,6.3,-1.0,2883,0.0%
317,Machi Koro Legacy,0,1756,7.1,-1.0,1149,0.0%
318,The Lord of the Rings: Journeys in Middle-Earth,0,89,8.1,-1.0,8695,0.0%
319,Letter Jam: Bonus Chip #9,0,-1,6.9,8.0,38,0.0%
320,Kingdom Builder: The Island,0,-1,7.1,8.0,190,0.0%
321,Just One: Gathering of Friends Promo Cards,0,-1,7.3,8.0,3,0.0%
322,Irish Gauge,0,1043,7.4,8.0,1721,0.0%
323,ICECOOL2,0,1783,7.3,-1.0,976,0.0%
324,Hadara: Nobles & Inventions,0,-1,7.9,8.0,117,0.0%
325,Hadara: Marketplaces & Monuments,0,-1,7.7,8.0,106,0.0%
326,Habitats: XL Expansion,0,-1,7.6,7.0,92,0.0%
327,Gunkimono: Double Army Tiles,0,-1,7.6,9.0,10,0.0%
328,Guildhall Fantasy: Fellowship,0,2818,7.1,8.0,564,0.0%
329,Gloomhaven: Solo Scenarios,0,-1,8.6,-1.0,673,0.0%
330,Gloomhaven: Forgotten Circles,0,-1,8.0,-1.0,1172,0.0%
331,Gloomhaven,0,1,8.8,6.0,41815,0.0%
332,Ginkgopolis: The Experts,0,-1,7.7,-1.0,290,0.0%
333,Galaxy Trucker: Missions,0,-1,8.0,-1.0,404,0.0%
334,Heartland,0,2805,6.8,-1.0,712,0.0%
335,First Class: Teatime,0,-1,7.1,-1.0,75,0.0%
336,First Class: Module G – The Magician,0,-1,7.1,-1.0,62,0.0%
337,First Class: Module F – Storage and Factory,0,-1,7.3,-1.0,84,0.0%
338,First Class: Call for Tenders,0,-1,7.4,-1.0,59,0.0%
339,Finca: El Razul,0,-1,7.1,-1.0,294,0.0%
340,Fairy Season,0,-1,6.9,-1.0,28,0.0%
341,Factory Funner: Expansion 2,0,-1,7.5,-1.0,39,0.0%
342,Factory Funner: Expansion 1,0,-1,7.4,-1.0,57,0.0%
343,Factory Funner,0,2034,7.3,-1.0,761,0.0%
344,Explorers of the North Sea,0,1004,7.3,-1.0,2080,0.0%
345,Entdecker,0,2752,6.4,-1.0,1408,0.0%
346,E.T.: The Extra-Terrestrial,0,19940,3.7,-1.0,79,0.0%
347,Downforce: Wild Ride,0,-1,8.0,-1.0,259,0.0%
348,Divvy Dice,0,2815,7.0,7.0,608,0.0%
349,Detroit-Cleveland Grand Prix,0,2311,6.8,-1.0,1092,0.0%
350,Curious Cargo,0,2930,7.6,-1.0,381,0.0%
351,Cooper Island: New boats,0,-1,7.2,-1.0,80,0.0%
352,The Colonists: Ante Portas,0,-1,7.2,-1.0,32,0.0%
353,Citrus,0,1626,7.1,-1.0,1279,0.0%
354,Chimera,0,2682,7.0,7.0,660,0.0%
355,The Castles of Tuscany,0,1516,7.4,9.0,1075,0.0%
356,Cartographers: Skills Mini Expansion,0,-1,7.6,-1.0,335,0.0%
357,Carson City: The Card Game,0,2652,6.9,-1.0,727,0.0%
358,Carcassonne: The Tollkeepers,0,-1,7.3,-1.0,42,0.0%
359,Carcassonne: The Barber-Surgeons,0,-1,6.9,-1.0,57,0.0%
360,Carcassonne: Halb so Wild,0,-1,7.9,-1.0,18,0.0%
361,Carcassonne Maps: Chips,0,-1,7.7,-1.0,25,0.0%
362,Cacao: Diamante,0,-1,7.5,-1.0,343,0.0%
363,Cacao: Chocolatl,0,-1,7.5,-1.0,1085,0.0%
364,Broom Service,0,485,7.2,-1.0,8067,0.0%
365,Book It!: The Pro Wrestling Promoter Card Game,0,7804,7.7,-1.0,118,0.0%
366,Bonfire,0,723,8.0,-1.0,1491,0.0%
367,Blood Bowl: Team Manager – The Card Game: Foul Play,0,-1,7.8,-1.0,1179,0.0%
368,Blade Runner 2049: Nexus Protocol,0,-1,5.6,-1.0,17,0.0%
369,Best Treehouse Ever: Kickstarter Promo Pack,0,-1,6.9,-1.0,100,0.0%
370,Best Treehouse Ever: Forest of Fun,0,7780,6.6,-1.0,128,0.0%
371,Azul: Summer Pavilion – Objective Tiles Mini Expansion,0,-1,8.0,-1.0,48,0.0%
372,Arkwright,0,551,7.9,-1.0,1991,0.0%
373,Alma Mater,0,1588,7.7,-1.0,851,0.0%
374,Advanced Guildhall Fantasy: The Gathering,0,6859,7.4,-1.0,92,0.0%
375,"The 7th Continent: What Goes Up, Must Come Down",0,-1,8.6,-1.0,1242,0.0%
376,The 7th Continent: The Icy Maze,0,-1,8.1,-1.0,526,0.0%
377,The 7th Continent: The Forbidden Sanctuary,0,-1,8.4,-1.0,476,0.0%
378,The 7th Continent: The Flying Roots,0,-1,8.0,-1.0,400,0.0%
379,The 7th Continent: Swamp of Madness,0,-1,8.4,-1.0,420,0.0%
380,The 7th Continent: Path of Repentance,0,-1,8.3,-1.0,414,0.0%
381,The 7th Continent: Fear the Devourers,0,-1,8.1,-1.0,418,0.0%
382,The 7th Continent: Facing the Elements,0,-1,8.1,-1.0,463,0.0%
383,The 7th Continent: Comfort Creatures,0,-1,8.3,-1.0,444,0.0%
384,The 7th Continent,0,32,8.2,-1.0,16777,0.0%
385,221B Baker Street: The Master Detective Game,0,4351,6.0,-1.0,2649,0.0%
