,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Legendary: A Marvel Deck Building Game,64,175,7.6,7.5,19734,99.9%
1,Gloomhaven,31,1,8.8,9.0,41815,99.9%
2,Pandemic Legacy: Season 2,22,35,8.2,-1.0,12031,99.3%
3,The Grizzled,13,402,7.2,7.0,12202,94.9%
4,Jungle Speed,12,1382,6.5,8.0,11283,93.6%
5,Codenames,11,93,7.6,6.5,67424,92.0%
6,Spyfall,8,639,6.9,8.0,18191,84.1%
7,Pandemic Legacy: Season 1,8,2,8.6,8.5,41490,84.1%
8,World Championship Russian Roulette,7,2707,6.9,7.0,780,80.0%
9,Thanos Rising: Avengers Infinity War,7,1345,7.2,6.5,1860,80.0%
10,King of Tokyo,7,313,7.2,6.5,57483,80.0%
11,Sushi Go!,6,444,7.1,7.0,34649,74.8%
12,The Resistance: Avalon,6,131,7.6,-1.0,27053,74.8%
13,Gloomhaven: Jaws of the Lion,6,7,8.9,-1.0,7952,74.8%
14,Decrypto,6,104,7.8,-1.0,11595,74.8%
15,The Quacks of Quedlinburg,5,67,7.8,-1.0,22044,68.3%
16,One Night Ultimate Werewolf,5,413,7.1,6.5,21419,68.3%
17,Elk Fest,5,3271,6.2,6.0,1803,68.3%
18,dude,5,11785,5.7,5.5,352,68.3%
19,The Downfall of Pompeii,5,541,7.1,6.5,7368,68.3%
20,Star Realms: Colony Wars,4,164,7.9,7.5,6040,60.1%
21,Splendor,4,167,7.5,7.0,58499,60.1%
22,Santorini,4,166,7.5,7.0,27705,60.1%
23,Mystic Vale,4,387,7.3,6.5,8936,60.1%
24,Legendary Encounters: An Alien Deck Building Game,4,113,7.8,-1.0,11204,60.1%
25,Horrified,4,184,7.8,-1.0,6328,60.1%
26,Coup,4,501,7.0,5.5,35884,60.1%
27,Cosmic Encounter,4,144,7.5,9.0,27327,60.1%
28,Bärenpark,4,291,7.4,7.5,11956,60.1%
29,Azul,4,50,7.8,-1.0,53207,60.1%
30,Welcome To...,3,126,7.6,-1.0,17195,49.8%
31,Teenage Mutant Ninja Turtles: Shadows of the Past,3,1487,7.5,-1.0,1184,49.8%
32,The Taverns of Tiefenthal,3,267,7.6,-1.0,6217,49.8%
33,Tales of the Arabian Nights,3,435,7.2,7.5,11564,49.8%
34,Star Wars: Rebellion,3,9,8.4,9.0,22983,49.8%
35,Spirit Island,3,13,8.3,-1.0,25448,49.8%
36,Space Cadets,3,1608,6.6,7.5,3219,49.8%
37,Monikers,3,340,7.8,7.0,3475,49.8%
38,Forbidden Sky,3,1957,6.6,-1.0,2213,49.8%
39,Ca$h 'n Guns (Second Edition),3,688,6.9,6.0,12597,49.8%
40,The Big Book of Madness,3,841,7.0,8.0,5634,49.8%
41,Trade on the Tigris,2,3872,7.2,-1.0,309,36.9%
42,Tiny Towns,2,321,7.4,-1.0,10056,36.9%
43,Terra Mystica,2,16,8.1,-1.0,39166,36.9%
44,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2,305,7.8,-1.0,4111,36.9%
45,Secrets,2,2340,6.5,7.0,1818,36.9%
46,Scattergories Categories,2,8688,6.1,5.5,247,36.9%
47,Roll Player,2,194,7.5,6.0,13177,36.9%
48,Pipeline,2,428,7.8,-1.0,2967,36.9%
49,Phase 10 Masters Edition,2,11319,5.7,4.0,421,36.9%
50,The Manhattan Project: Energy Empire,2,236,7.8,7.0,4749,36.9%
51,Lost Cities,2,322,7.2,6.5,37164,36.9%
52,Letters from Whitechapel,2,264,7.4,7.5,13687,36.9%
53,Jaws,2,832,7.3,-1.0,2836,36.9%
