,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
50,Biblios,4,366,7.2,7.0,14969,60.1%
51,Belratti,4,1737,7.2,8.0,1056,60.1%
52,Twilight Imperium: Third Edition,3,80,7.8,9.0,18296,49.8%
53,Trains,3,503,7.2,7.5,7653,49.8%
54,Sucking Vacuum,3,16371,5.6,7.5,448,49.8%
55,Steam,3,186,7.6,8.0,9546,49.8%
56,Sneaks & Snitches,3,3629,6.3,6.0,920,49.8%
57,Small World,3,255,7.3,7.0,61593,49.8%
58,Patchwork,3,88,7.7,-1.0,46298,49.8%
59,Pachisi,3,20267,4.5,-1.0,4463,49.8%
60,Nothing Personal,3,1130,7.1,8.0,2240,49.8%
61,Machi Koro,3,987,6.6,-1.0,26165,49.8%
62,Love Letter,3,282,7.2,-1.0,55827,49.8%
63,Letters from Whitechapel,3,264,7.4,8.5,13687,49.8%
64,Kingdomino,3,217,7.4,8.0,32067,49.8%
65,King of Tokyo,3,313,7.2,7.0,57483,49.8%
66,Imperial 2030,3,234,7.7,8.0,5717,49.8%
67,Ghost Fightin' Treasure Hunters,3,953,7.2,7.25,2832,49.8%
68,Galactic Emperor,3,2314,6.6,7.0,1399,49.8%
69,Forgotten Waters,3,505,8.2,9.0,1743,49.8%
70,Fireball Island,3,3070,6.4,7.0,1538,49.8%
71,Fairy Tale,3,970,6.7,7.0,8457,49.8%
72,Endeavor,3,295,7.4,8.0,9077,49.8%
73,Elevenses,3,3611,6.2,7.0,1169,49.8%
74,Electronic Talking Mystery Mansion,3,8551,6.4,6.0,176,49.8%
75,Deception: Murder in Hong Kong,3,191,7.5,8.5,15932,49.8%
76,Container,3,702,7.2,8.0,4377,49.8%
77,Chrononauts,3,2483,6.2,7.0,5287,49.8%
78,Chinatown,3,363,7.3,8.5,8442,49.8%
79,Cardino,3,16363,5.5,8.0,82,49.8%
80,Camel Up,3,477,7.0,7.5,22756,49.8%
81,Ca$h 'n Gun$,3,1154,6.6,7.0,9760,49.8%
82,Burke's Gambit,3,3607,6.7,7.0,612,49.8%
83,Burano,3,2508,6.8,7.0,983,49.8%
84,Blank,3,7500,6.4,-1.0,185,49.8%
85,Black Orchestra,3,451,7.5,8.0,4224,49.8%
86,The Big Idea,3,4032,6.3,8.0,824,49.8%
87,BANG! The Bullet!,3,-1,6.9,7.0,7846,49.8%
88,Awkward Guests,3,375,7.7,7.0,3608,49.8%
89,Acquire,3,276,7.3,8.0,18189,49.8%
90,Zombie State: Diplomacy of the Dead,2,3521,6.5,7.0,772,36.9%
91,Yunnan,2,1662,7.1,8.0,1256,36.9%
92,War on Terror,2,4884,6.1,7.0,1160,36.9%
93,Via Appia,2,2689,6.6,7.5,1035,36.9%
94,Unusual Suspects,2,2204,6.4,6.5,2370,36.9%
95,Talisman (Revised 4th Edition),2,1476,6.5,-1.0,13215,36.9%
96,Tales of the Arabian Nights,2,435,7.2,8.0,11564,36.9%
97,Tajemnicze Domostwo,2,633,7.2,7.0,4875,36.9%
98,Taco Cat Goat Cheese Pizza,2,2935,7.0,6.5,724,36.9%
99,T.I.M.E Stories,2,143,7.6,-1.0,23672,36.9%
100,The Stock Car Championship Racing Card Game,2,5409,6.9,7.0,220,36.9%
101,Step by Step,2,14672,5.7,-1.0,89,36.9%
102,Spellbound,2,4448,6.8,8.0,322,36.9%
103,Sleuth,2,1205,6.9,7.0,2734,36.9%
104,Skyjo,2,2265,6.9,-1.0,1138,36.9%
105,Sharp Shooters,2,3011,6.4,6.0,1207,36.9%
106,Serenissima,2,1508,6.9,7.0,2233,36.9%
107,Samarkand: Routes to Riches,2,1709,6.9,8.0,1605,36.9%
108,Roll Player,2,194,7.5,-1.0,13177,36.9%
109,Robinson Crusoe: Adventures on the Cursed Island,2,54,7.8,8.0,34031,36.9%
110,Rhino Hero,2,722,6.9,7.0,8330,36.9%
111,The Red Dragon Inn,2,1460,6.6,7.0,7090,36.9%
112,Railroader,2,18061,5.4,6.5,114,36.9%
113,Qwixx,2,764,6.9,7.0,9443,36.9%
114,Quilt Show,2,4778,6.4,7.0,432,36.9%
115,The Quest for El Dorado,2,165,7.6,8.0,11988,36.9%
116,Quarriors!,2,886,6.8,7.0,13141,36.9%
117,Primordial Soup,2,913,6.9,8.0,4539,36.9%
118,Paris Connection,2,1518,6.7,8.0,2448,36.9%
119,Once Upon a Time: The Storytelling Card Game,2,1630,6.4,7.0,8092,36.9%
120,On the Underground,2,1293,6.9,7.0,2377,36.9%
121,Obsession,2,506,8.2,8.0,1785,36.9%
122,Nyet!,2,1494,6.8,-1.0,2248,36.9%
123,New Salem,2,4751,6.3,6.0,514,36.9%
124,Neue Heimat,2,1974,7.3,9.0,777,36.9%
125,Mr. Ree!: The Fireside Detective,2,-1,5.4,6.5,29,36.9%
126,Monza,2,2108,6.6,6.5,1820,36.9%
127,Moderne Zeiten,2,5307,6.5,9.0,293,36.9%
128,Miyabi,2,1935,7.5,-1.0,704,36.9%
129,The Mind,2,618,6.9,7.0,19186,36.9%
130,Micropolis,2,2074,6.9,8.0,1255,36.9%
131,Panic on Wall Street!,2,1707,7.0,7.5,1387,36.9%
132,Manila,2,803,7.0,8.0,5483,36.9%
133,Magic Maze,2,497,7.1,7.5,15564,36.9%
134,Mafia de Cuba,2,1603,6.6,7.5,3568,36.9%
135,Lords of Waterdeep,2,71,7.8,7.5,45819,36.9%
136,Linko!,2,895,7.0,6.0,4099,36.9%
137,Leo,2,2697,6.7,6.5,964,36.9%
138,Kolejka,2,1590,6.7,7.75,3141,36.9%
139,Imperial,2,207,7.6,8.0,8243,36.9%
140,Ideology: The War of Ideas,2,4787,6.1,7.0,883,36.9%
141,Hamsterrolle,2,1564,6.8,-1.0,2047,36.9%
142,Greed Incorporated,2,2179,7.0,8.0,905,36.9%
143,"Going, Going, GONE!",2,3529,6.2,7.0,1283,36.9%
144,Spooky Stairs,2,2709,6.4,7.0,1558,36.9%
145,Garibaldi: The Escape,2,4624,6.6,7.0,412,36.9%
146,Galaxy Trucker,2,191,7.4,7.0,29437,36.9%
147,Fresh Fish,2,3108,6.9,8.0,562,36.9%
148,Five Tribes,2,65,7.8,7.0,32178,36.9%
149,FITS,2,1646,6.6,7.0,3085,36.9%
150,Fine Sand,2,3675,6.7,-1.0,521,36.9%
151,Fabled Fruit,2,770,7.0,7.0,5045,36.9%
152,Escape from the Aliens in Outer Space,2,1022,6.9,7.0,3864,36.9%
153,Escalation!,2,7940,5.7,6.0,893,36.9%
154,Dream Home,2,906,6.9,6.0,5505,36.9%
155,Dominion,2,98,7.6,7.0,77920,36.9%
156,Defenders of the Realm,2,525,7.3,8.0,5212,36.9%
157,Dale of Merchants,2,749,7.2,7.0,3775,36.9%
158,CVlizations,2,3415,6.4,8.0,965,36.9%
159,CV,2,1241,6.6,7.0,5830,36.9%
160,Crusoe's Planet,2,10816,7.7,8.0,32,36.9%
161,Crude: The Oil Game,2,2449,6.7,7.0,1069,36.9%
162,The Crew: The Quest for Planet Nine,2,41,8.0,8.0,14567,36.9%
163,Cosmic Run: Regeneration,2,3768,7.6,7.5,298,36.9%
164,Cosmic Encounter,2,144,7.5,8.0,27327,36.9%
165,Colt Express,2,392,7.1,8.0,24660,36.9%
166,Codenames,2,93,7.6,7.0,67424,36.9%
167,Coal Baron,2,583,7.3,9.0,4295,36.9%
168,Clue: The Great Museum Caper,2,2091,6.8,6.0,1470,36.9%
169,Clue: 50th Anniversary Edition,2,6004,6.3,7.0,465,36.9%
170,Chronicles of Crime: Welcome to Redview,2,-1,7.8,7.0,599,36.9%
171,Catan Histories: Settlers of America – Trails to Rails,2,1553,6.8,8.0,2240,36.9%
172,Cards Against Humanity,2,4284,5.9,7.0,23175,36.9%
173,Capt'n Clever,2,13177,5.6,6.0,322,36.9%
174,Canvas,2,2036,7.8,-1.0,630,36.9%
175,Bugs in the Kitchen,2,3329,6.2,7.0,1774,36.9%
176,Broom Service,2,485,7.2,7.0,8067,36.9%
177,Blink,2,4707,5.9,5.5,1850,36.9%
178,Beyond Baker Street,2,1500,6.9,7.0,1898,36.9%
179,Beep! Beep!,2,11974,5.7,-1.0,258,36.9%
180,BANG! The Dice Game,2,567,7.0,7.0,19765,36.9%
181,Arraial,2,3278,6.7,8.0,696,36.9%
182,The Adventurers: The Temple of Chac,2,1414,6.6,7.0,4614,36.9%
183,Abyss,2,341,7.3,7.0,10096,36.9%
184,27th Passenger: A Hunt on Rails,2,5152,6.8,7.0,252,36.9%
185,1960: The Making of the President,2,204,7.6,8.0,8511,36.9%
186,YINSH,1,189,7.7,7.5,7320,20.5%
187,World of Warcraft: The Boardgame,1,1393,6.7,-1.0,5379,20.5%
188,Word on the Street,1,1856,6.6,6.5,2288,20.5%
189,Wits & Wagers,1,622,6.9,5.0,13343,20.5%
190,Winner's Circle,1,834,7.0,7.0,5048,20.5%
191,Wingspan,1,20,8.1,6.5,42672,20.5%
192,Wind the Film!,1,3506,7.4,6.0,321,20.5%
193,When I Dream,1,839,7.1,6.5,4008,20.5%
194,What's Yours Like?,1,19911,5.1,6.0,374,20.5%
195,What Were You Thinking?,1,4992,6.9,7.0,245,20.5%
196,Wealth of Nations,1,1585,6.9,7.0,1753,20.5%
197,Wavelength,1,496,7.5,8.0,3645,20.5%
198,Wasabi!,1,1532,6.5,7.0,4734,20.5%
199,Warrior Knights,1,1126,6.9,7.0,3826,20.5%
200,Village,1,156,7.5,8.0,20214,20.5%
201,Viceroy,1,1016,6.8,-1.0,5061,20.5%
202,Union Pacific,1,668,7.2,9.0,4173,20.5%
203,Ulm,1,1039,7.1,8.0,2741,20.5%
204,Ugg-Tect,1,2799,6.3,6.0,1818,20.5%
205,Turn the Tide,1,1189,6.8,8.0,3995,20.5%
206,Tulipmania 1637,1,4777,6.2,-1.0,705,20.5%
207,Tsuro,1,933,6.7,8.0,23277,20.5%
208,TransAmerica,1,1104,6.7,5.5,7688,20.5%
209,Trains and Stations,1,6954,5.8,7.75,856,20.5%
210,Torres,1,528,7.1,8.0,8723,20.5%
211,Tonga Bonga,1,4533,6.4,7.5,479,20.5%
212,Tokaido,1,546,7.0,8.0,20583,20.5%
213,Timeline: Discoveries,1,1341,6.7,-1.0,3501,20.5%
214,Timber Tom,1,4724,6.6,8.0,388,20.5%
215,Ticket to Ride: The Card Game,1,2747,6.1,6.0,3900,20.5%
216,Ticket to Ride: First Journey (Europe),1,2238,7.0,-1.0,940,20.5%
217,Ticket to Ride: Europe,1,119,7.5,8.0,58364,20.5%
218,Thurn and Taxis,1,428,7.1,8.0,18091,20.5%
219,Thunder Alley,1,719,7.3,7.5,3132,20.5%
220,Through the Ages: A Story of Civilization,1,49,7.9,8.0,17986,20.5%
221,Tempus,1,2003,6.5,7.0,2536,20.5%
222,Ta Yü,1,1716,7.0,7.5,1473,20.5%
223,T-Rex's Holiday,1,8740,6.9,7.0,88,20.5%
224,Suspicion,1,5739,6.2,7.0,524,20.5%
225,Sudden Death!,1,16541,5.6,6.75,34,20.5%
226,Steam Barons,1,-1,7.3,-1.0,611,20.5%
227,Stay Alive,1,20149,5.0,-1.0,809,20.5%
228,Star Wars: The Interactive Video Board Game,1,14838,5.7,6.0,182,20.5%
229,Spy Club,1,2656,7.1,8.0,655,20.5%
230,Spookies,1,5940,6.2,-1.0,422,20.5%
231,Splendor,1,167,7.5,7.75,58499,20.5%
232,Spinderella,1,2803,6.5,7.0,1311,20.5%
233,Specter Ops,1,540,7.2,7.5,5621,20.5%
234,Spartacus: A Game of Blood and Treachery,1,364,7.5,7.0,7162,20.5%
235,Space Cadets: Dice Duel,1,1326,6.8,7.0,2910,20.5%
236,SOS Titanic,1,2174,6.7,7.0,1399,20.5%
237,Situation 4,1,7699,6.5,7.0,138,20.5%
238,Shogun,1,192,7.5,8.0,12819,20.5%
239,Sherlock Deluxe,1,12201,6.5,6.0,50,20.5%
240,Shark,1,2460,6.6,4.5,1258,20.5%
241,The Settlers of the Stone Age,1,1943,6.6,7.5,2278,20.5%
242,Sequence,1,3221,6.0,6.0,7464,20.5%
243,Scoop,1,16809,5.7,5.5,123,20.5%
244,Scooby-Doo: Escape from the Haunted Mansion,1,4296,7.4,-1.0,239,20.5%
245,Save the Treasure of Fairy Tales,1,10865,6.4,6.5,84,20.5%
246,Santiago,1,700,7.1,7.0,4817,20.5%
247,Samurai,1,209,7.5,8.0,14736,20.5%
248,Saboteur,1,1075,6.6,6.0,25602,20.5%
249,Roll for the Galaxy,1,94,7.7,-1.0,26342,20.5%
250,Rococo,1,227,7.6,7.0,7494,20.5%
251,River Dragons,1,1872,6.5,6.5,3241,20.5%
252,The Resistance: Avalon,1,131,7.6,8.0,27053,20.5%
253,The Red Dragon Inn 2,1,1327,6.9,7.0,2814,20.5%
254,Rattus,1,1020,6.8,7.0,5669,20.5%
255,Rattlebones,1,3014,6.5,7.0,989,20.5%
256,Rat-a-Tat Cat,1,2827,6.2,7.0,2857,20.5%
257,Ranking,1,16188,5.6,7.0,197,20.5%
258,Rajas of the Ganges,1,161,7.7,8.0,8755,20.5%
259,Railways of England and Wales,1,-1,7.9,8.0,721,20.5%
260,Ra,1,177,7.5,8.0,19077,20.5%
261,Quo Vadis?,1,2215,6.5,7.0,2141,20.5%
262,Quantum,1,487,7.3,-1.0,6523,20.5%
263,Qin,1,1602,6.8,7.0,2146,20.5%
264,Q.E.,1,873,7.5,8.0,1796,20.5%
265,Purrrlock Holmes: Furriarty's Trail,1,4565,6.6,6.0,429,20.5%
266,Potion Explosion,1,437,7.2,7.0,13355,20.5%
267,Porta Nigra,1,1091,7.2,8.0,1973,20.5%
268,Planet Steam,1,971,7.1,8.0,2740,20.5%
269,Pirates!,1,12709,5.8,7.0,186,20.5%
270,Pirate Dice: Voyage on the Rolling Seas,1,5269,6.2,7.5,534,20.5%
271,Pharaoh's Gulo Gulo,1,4750,6.8,7.0,285,20.5%
272,Pengoloo,1,7022,6.0,-1.0,422,20.5%
273,Password,1,4666,6.1,7.0,921,20.5%
274,Pandemic: The Cure,1,361,7.3,9.0,9373,20.5%
275,P.I.,1,1929,6.7,8.0,1698,20.5%
276,Owner's Choice,1,5162,6.2,6.0,597,20.5%
277,Outfoxed!,1,1053,7.2,7.0,2363,20.5%
278,Ali Baba,1,19291,5.1,6.0,150,20.5%
279,Nuns on the Run,1,1692,6.5,7.0,3793,20.5%
280,North Wind,1,3191,6.5,7.0,981,20.5%
281,New York 1901,1,989,6.8,8.0,5438,20.5%
282,Mystery of the Abbey,1,1339,6.5,7.0,7675,20.5%
283,My Little Scythe,1,606,7.4,7.0,3773,20.5%
284,Mush! Mush!: Snow Tails 2,1,3859,7.0,8.0,357,20.5%
285,Mord im Arosa,1,2278,6.6,7.0,1619,20.5%
286,Monsters Menace America,1,4070,6.0,7.0,2260,20.5%
287,Metropolys,1,845,7.0,7.0,4008,20.5%
288,Metro,1,1813,6.4,7.0,5656,20.5%
289,The Metagame,1,4525,6.7,6.0,507,20.5%
290,Merchants & Marauders,1,268,7.4,9.0,12712,20.5%
291,Maracaibo,1,38,8.3,8.0,7481,20.5%
292,Manhattan,1,1152,6.7,6.0,4929,20.5%
293,Majesty: For the Realm,1,821,7.0,8.0,5063,20.5%
294,Maharaja: The Game of Palace Building in India,1,698,7.1,8.0,4871,20.5%
295,The Magic Labyrinth,1,1053,6.8,7.0,4859,20.5%
296,M,1,4263,6.3,7.0,614,20.5%
297,Lumis: Der Pfad des Feuers,1,8588,6.4,6.5,123,20.5%
298,Lords of Vegas,1,408,7.3,7.0,6532,20.5%
299,Long Shot,1,1727,6.7,-1.0,2098,20.5%
300,Livingstone,1,2690,6.5,7.5,1464,20.5%
301,Lifeboat,1,2420,6.3,6.0,2792,20.5%
302,Lectio,1,3128,6.8,7.0,603,20.5%
303,Last Night on Earth: The Zombie Game,1,703,6.9,6.5,13528,20.5%
304,Landlord!,1,5723,5.9,-1.0,954,20.5%
305,Ladies & Gentlemen,1,2498,6.5,6.75,1530,20.5%
306,Kribbeln,1,5811,6.4,7.0,302,20.5%
307,Korrigans,1,5838,6.3,7.0,343,20.5%
308,Khronos,1,2711,6.4,6.5,1768,20.5%
309,Keythedral,1,983,7.1,7.0,2965,20.5%
310,Kerala: The Way of the Elephant,1,2374,6.9,7.0,970,20.5%
311,Junta,1,1253,6.7,7.0,5397,20.5%
312,Jamaica,1,493,7.1,7.0,16227,20.5%
313,Isle of Skye: From Chieftain to King,1,195,7.4,8.0,20353,20.5%
314,Ingenious,1,426,7.1,7.0,15617,20.5%
315,In the Shadow of the Emperor,1,1196,6.9,7.0,2864,20.5%
316,Diabolo,1,16722,5.5,6.0,466,20.5%
317,"I, Spy",1,4564,7.2,7.25,245,20.5%
318,I'm the Boss!: The Card Game,1,10208,5.9,7.0,175,20.5%
319,Homeland: The Game,1,2756,6.6,-1.0,1018,20.5%
320,Hive,1,246,7.3,7.0,29494,20.5%
321,"Hey, That's My Fish!",1,855,6.7,7.0,19341,20.5%
322,Heimlich & Co.,1,1911,6.4,6.75,3368,20.5%
323,Harry Potter: Hogwarts Battle,1,288,7.5,-1.0,11884,20.5%
324,Harry Potter and the Sorcerer's Stone Mystery at Hogwarts Game,1,18797,5.5,6.0,496,20.5%
325,Hang in There!,1,11137,6.0,7.0,118,20.5%
326,Hanabi,1,391,7.1,7.5,38808,20.5%
327,The Great Space Race,1,5712,6.5,7.0,315,20.5%
328,Gravwell: Escape from the 9th Dimension,1,1111,6.9,8.0,3291,20.5%
329,Gold am Orinoko,1,6132,6.5,6.5,219,20.5%
330,Giro Galoppo,1,3630,6.7,6.5,570,20.5%
331,Ghost Chase,1,5587,6.2,-1.0,418,20.5%
332,Gentlemen Thieves,1,6185,6.2,-1.0,353,20.5%
333,Genoa,1,696,7.1,8.0,5901,20.5%
334,El Gaucho,1,1817,6.8,7.0,1610,20.5%
335,The Game of Things,1,3798,6.1,7.0,2031,20.5%
336,Futuropia,1,5539,6.4,7.0,358,20.5%
337,Fürstenfeld,1,2687,6.5,7.0,1195,20.5%
338,Forum Romanum,1,3831,6.8,-1.0,449,20.5%
339,Formula Motor Racing,1,2469,6.4,6.0,1895,20.5%
340,Forbidden Sky,1,1957,6.6,8.0,2213,20.5%
341,Forbidden Desert,1,380,7.1,7.0,25536,20.5%
342,Fluxx,1,8877,5.7,6.0,15803,20.5%
343,Fleeced!,1,17408,5.5,6.5,82,20.5%
344,A Fistful of Penguins,1,4652,6.0,6.5,996,20.5%
345,Explorium: A High Stakes Mining Extravaganza,1,-1,5.7,5.0,20,20.5%
346,Expedition,1,2237,6.8,7.0,1086,20.5%
347,Evolution,1,461,7.1,7.0,13581,20.5%
348,Escape: The Curse of the Temple,1,544,7.0,7.0,15459,20.5%
349,Enchanted Forest,1,6761,5.7,7.0,2490,20.5%
350,Dust,1,2795,6.4,7.0,1429,20.5%
351,Drop It,1,1428,6.9,-1.0,1989,20.5%
352,Dreaming Spires,1,8033,6.4,7.5,196,20.5%
353,Dream Factory,1,745,7.1,7.0,5070,20.5%
354,Dread Curse,1,4277,6.3,7.0,646,20.5%
355,Drakon (Third Edition),1,2032,6.5,7.0,2710,20.5%
356,Dragonwood,1,1622,6.7,6.75,2902,20.5%
357,The Downfall of Pompeii,1,541,7.1,7.0,7368,20.5%
358,Diplomacy,1,605,7.0,-1.0,12083,20.5%
359,Dice Town,1,868,6.9,7.0,6778,20.5%
360,Dice Run,1,8127,5.9,6.0,389,20.5%
361,Derby Days,1,18190,5.0,5.0,41,20.5%
362,Deep Sea Adventure,1,619,7.0,7.0,10690,20.5%
363,Days of Steam,1,5767,6.0,7.0,698,20.5%
364,Damage Report,1,5946,6.5,7.0,284,20.5%
365,Crappy Birthday,1,13159,5.6,5.5,447,20.5%
366,Cranium Super Showdown,1,14941,5.9,6.5,43,20.5%
367,Coup,1,501,7.0,7.0,35884,20.5%
368,Cottage Garden,1,811,6.9,7.0,6966,20.5%
369,Cosmic Cows,1,7431,5.9,5.5,622,20.5%
370,Conspiracy: The Solomon Gambit,1,7784,6.8,7.0,114,20.5%
371,Conquest of the Empire,1,1554,6.7,6.5,2956,20.5%
372,Combo King,1,10516,5.9,5.0,212,20.5%
373,Colosseum,1,451,7.2,8.0,8436,20.5%
374,Coimbra,1,169,7.7,8.0,8444,20.5%
375,Cobras,1,4981,6.9,-1.0,252,20.5%
376,Cobra Paw,1,5147,6.3,-1.0,532,20.5%
377,Cluedo Super Sleuth,1,10908,6.1,7.0,262,20.5%
378,Clue DVD Game,1,6027,6.3,6.0,449,20.5%
379,Cloud 9,1,2160,6.5,7.0,2210,20.5%
380,Clank!: A Deck-Building Adventure,1,63,7.8,8.0,27731,20.5%
381,City of the Big Shoulders,1,641,8.0,8.0,1693,20.5%
382,Chicago Poker,1,7249,5.9,6.5,536,20.5%
383,Chez Geek 3: Block Party,1,-1,6.4,6.5,1001,20.5%
384,Chez Geek,1,7401,5.7,-1.0,4377,20.5%
385,Chartered: The Golden Age,1,4402,7.1,8.0,319,20.5%
386,Century: Spice Road,1,250,7.4,7.5,18492,20.5%
387,Castles of Mad King Ludwig,1,133,7.6,-1.0,22082,20.5%
388,Castellan,1,3879,6.3,7.0,924,20.5%
389,Cartoona,1,15728,5.8,-1.0,275,20.5%
390,Cargo Noir,1,2012,6.5,7.0,2778,20.5%
391,Carcassonne Junior,1,1478,6.7,7.0,3305,20.5%
392,Campaign Manager 2008,1,1635,6.7,7.0,2593,20.5%
393,Camelot: The Build,1,10726,6.2,-1.0,167,20.5%
394,California,1,3375,6.2,6.5,1373,20.5%
395,Dark Moon,1,1038,7.0,7.5,3107,20.5%
396,Bruges,1,260,7.4,-1.0,10254,20.5%
397,Broadsides & Boarding Parties,1,5624,6.2,7.5,561,20.5%
398,Break the Safe,1,5445,6.1,6.0,728,20.5%
399,Blitzed!,1,17690,5.1,7.0,37,20.5%
400,Black Spy,1,4369,6.3,-1.0,627,20.5%
401,Bites,1,2740,7.3,7.0,523,20.5%
402,Big City,1,1368,6.9,7.0,2349,20.5%
403,Big Boss,1,3657,7.1,7.5,374,20.5%
404,Bezzerwizzer,1,2396,6.4,6.5,2597,20.5%
405,Betrayal at House on the Hill,1,519,7.1,6.0,36940,20.5%
406,Beowulf: The Movie Board Game,1,2911,6.4,-1.0,1543,20.5%
407,Bazaar,1,2342,6.5,6.0,1660,20.5%
408,Battling Tops,1,6951,6.1,7.0,357,20.5%
409,Battleship Live,1,12752,6.4,7.0,49,20.5%
410,Automobiles,1,790,7.3,8.0,2632,20.5%
411,Automobile,1,459,7.3,8.0,5365,20.5%
412,Arkham Horror,1,333,7.3,7.5,36754,20.5%
413,Are You the Traitor?,1,20124,5.0,7.0,699,20.5%
414,Antike Duellum,1,1405,7.1,-1.0,1631,20.5%
415,Antike,1,771,7.1,7.5,4577,20.5%
416,Android,1,1302,6.7,7.0,3723,20.5%
417,Among Thieves,1,12091,6.2,-1.0,90,20.5%
418,Alpen Express,1,13320,6.3,7.0,45,20.5%
419,Alhambra,1,468,7.0,7.0,28607,20.5%
420,Age of Renaissance,1,1244,7.1,7.0,2127,20.5%
421,Age of Industry,1,701,7.4,7.0,2855,20.5%
422,Aerion,1,1495,7.6,-1.0,957,20.5%
423,The 7th Continent,1,32,8.2,8.0,16777,20.5%
424,7 Wonders,1,60,7.8,7.0,84104,20.5%
425,7 Days of Westerplatte,1,5062,6.6,7.0,326,20.5%
426,1856: Railroading in Upper Canada from 1856,1,1180,7.5,7.0,1242,20.5%
427,1000 Blank White Cards,1,4007,6.7,7.0,520,20.5%
428,Zooloretto Boss,0,-1,7.2,-1.0,127,0.0%
429,Zooloretto,0,755,6.8,8.0,13881,0.0%
430,Zong Shi,0,5128,6.5,-1.0,335,0.0%
431,ZÈRTZ,0,653,7.3,-1.0,3909,0.0%
432,Zephyr: Winds of Change,0,6925,7.1,-1.0,167,0.0%
433,Ys+,0,-1,7.1,-1.0,232,0.0%
434,Ys,0,1281,6.9,-1.0,2485,0.0%
435,Yokohama,0,104,7.9,-1.0,8829,0.0%
436,Yggdrasil,0,885,7.1,-1.0,3756,0.0%
437,Yedo,0,631,7.4,-1.0,3468,0.0%
438,Yardmaster Express,0,5928,5.8,-1.0,1185,0.0%
439,Yamodo Party Time,0,-1,5.6,-1.0,17,0.0%
440,Yamataï,0,558,7.2,-1.0,5428,0.0%
441,Yahtzee: Texas Hold'em,0,19741,5.1,-1.0,266,0.0%
442,Yahtzee Deluxe Poker,0,6032,6.1,-1.0,531,0.0%
443,XCOM: The Board Game,0,640,7.1,-1.0,7883,0.0%
444,Worm Up!,0,6177,5.9,-1.0,939,0.0%
445,World's Fair 1893,0,820,7.2,7.0,3170,0.0%
