,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Spyfall,75,639,6.9,8.0,18191,99.9%
1,KLASK,27,261,7.7,9.0,5624,99.8%
2,Telestrations,25,258,7.4,9.0,12793,99.6%
3,The Crew: The Quest for Planet Nine,20,41,8.0,8.5,14567,99.0%
4,Ticket to Ride: Europe,14,119,7.5,7.0,58364,96.0%
5,YINSH,10,189,7.7,7.5,7320,90.0%
6,Witness,10,888,7.3,8.0,2399,90.0%
7,Master Word,10,6382,7.2,7.5,130,90.0%
8,Impact: Battle of Elements,10,3014,6.7,7.0,779,90.0%
9,Fairy Tale,10,970,6.7,7.0,8457,90.0%
10,Coloretto,10,542,7.0,8.0,17960,90.0%
11,High Society,9,566,7.1,10.0,8875,87.4%
12,Drop It,8,1428,6.9,8.0,1989,84.1%
13,7 Wonders,8,60,7.8,7.5,84104,84.1%
14,The Resistance,7,267,7.3,6.5,35861,80.0%
15,My City,7,770,7.9,9.0,1578,80.0%
16,MicroMacro: Crime City,7,1254,8.0,10.0,850,80.0%
17,For Sale,7,301,7.2,7.0,23815,80.0%
18,Deep Sea Adventure,7,619,7.0,7.0,10690,80.0%
19,Cheating Moth,7,2177,6.4,7.0,2831,80.0%
20,Terraforming Mars,6,4,8.4,9.0,64485,74.8%
21,Seasons,6,210,7.4,8.0,20745,74.8%
22,Menara,6,816,7.5,8.0,2100,74.8%
23,Memoarrr!,6,1580,6.9,7.5,1706,74.8%
24,Glory to Rome,6,200,7.5,8.5,12957,74.8%
25,Codenames: Duet,6,160,7.6,8.5,13865,74.8%
26,Caverna: The Cave Farmers,6,30,8.0,10.0,28040,74.8%
27,Arboretum,6,254,7.4,7.5,13034,74.8%
28,Second Chance,5,2257,6.7,7.0,1294,68.3%
29,Orléans,5,25,8.1,10.0,22110,68.3%
30,The King's Dilemma,5,587,8.1,8.0,1693,68.3%
31,Hadara,5,495,7.5,7.5,3706,68.3%
32,Great Western Trail,5,11,8.3,8.5,29290,68.3%
33,Encore!,5,1017,7.0,7.0,3233,68.3%
34,CuBirds,5,1317,7.2,8.0,1782,68.3%
35,Carpe Diem,5,357,7.6,8.5,4642,68.3%
36,5211,5,3429,6.5,7.0,842,68.3%
37,Tragedy Looper,4,707,7.2,8.0,3965,60.1%
38,Telepathy,4,7929,6.6,7.0,147,60.1%
39,Sushi Go Party!,4,188,7.5,7.0,22195,60.1%
40,Stockpile,4,342,7.5,8.0,5500,60.1%
41,Spirit Island,4,13,8.3,10.0,25448,60.1%
42,Scythe,4,14,8.2,8.5,57625,60.1%
43,Russian Railroads,4,90,7.8,10.0,14806,60.1%
44,Roll for the Galaxy,4,94,7.7,8.0,26342,60.1%
45,Qwixx,4,764,6.9,8.0,9443,60.1%
46,The Quacks of Quedlinburg,4,67,7.8,8.0,22044,60.1%
47,Mechs vs. Minions,4,42,8.0,7.5,14015,60.1%
48,Kitty Paw,4,8868,5.8,6.0,595,60.1%
49,Jaipur,4,135,7.5,7.5,37008,60.1%
50,A Feast for Odin,4,21,8.2,10.0,17278,60.1%
51,Detective: City of Angels,4,1071,8.0,8.5,1018,60.1%
52,Clank! Legacy: Acquisitions Incorporated,4,56,8.8,8.5,3242,60.1%
53,Cat Tower,4,7005,5.9,6.0,889,60.1%
54,Altiplano,4,287,7.5,9.5,6872,60.1%
55,Wingspan,3,20,8.1,8.5,42672,49.8%
56,Watergate,3,173,8.0,9.0,4314,49.8%
57,Underwater Cities,3,45,8.1,10.0,9835,49.8%
58,Suburbia,3,146,7.5,8.0,21531,49.8%
59,Stick 'Em,3,1012,7.0,8.5,2921,49.8%
60,Sheriff of Nottingham,3,368,7.1,7.5,29544,49.8%
61,Rising Sun,3,85,7.9,9.0,15717,49.8%
