,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Innovation,21,334,7.2,9.0,14811,99.2%
1,7 Wonders,19,60,7.8,9.0,84104,98.7%
2,Battle Line,15,224,7.4,10.0,15624,96.8%
3,Codenames,14,93,7.6,8.5,67424,96.0%
4,Blokus,14,646,6.9,7.0,22840,96.0%
5,Pandemic,13,99,7.6,7.0,101865,94.9%
6,Power Grid,12,39,7.9,10.0,56129,93.6%
7,Memoir '44,12,138,7.6,8.0,25667,93.6%
8,King of Tokyo,12,313,7.2,6.0,57483,93.6%
9,Avalanche,12,12116,5.7,7.0,244,93.6%
10,Fleet,11,942,6.9,8.0,4556,92.0%
11,Space Alert,10,219,7.4,8.0,14751,90.0%
12,Puerto Rico,10,28,8.0,8.0,63032,90.0%
13,TransAmerica,9,1104,6.7,7.0,7688,87.4%
14,Through the Desert,9,499,7.1,9.0,12705,87.4%
15,Patchwork,9,88,7.7,-1.0,46298,87.4%
16,Kingdomino,9,217,7.4,-1.0,32067,87.4%
17,7 Wonders Duel,9,17,8.1,-1.0,59932,87.4%
18,Tac Tac Jack,8,1962,6.4,7.0,3452,84.1%
19,Survive: Escape from Atlantis!,8,285,7.3,7.0,20407,84.1%
20,Love Letter,8,282,7.2,7.0,55827,84.1%
21,Carcassonne,8,181,7.4,7.0,101546,84.1%
22,Wingspan,7,20,8.1,-1.0,42672,80.0%
23,Roll for the Galaxy,7,94,7.7,8.0,26342,80.0%
24,Race for the Galaxy,7,59,7.8,10.0,46293,80.0%
25,PitchCar,7,386,7.3,8.0,9625,80.0%
26,Up Front,6,552,7.9,10.0,2154,74.8%
27,Tales of the Arabian Nights,6,435,7.2,9.0,11564,74.8%
28,Santiago,6,700,7.1,8.0,4817,74.8%
29,Pacific Typhoon,6,3068,6.6,10.0,780,74.8%
30,Agricola: All Creatures Big and Small,6,279,7.4,8.0,12301,74.8%
31,Age of Steam,6,118,7.8,8.0,8840,74.8%
32,6 nimmt!,6,597,6.9,6.0,20527,74.8%
33,Taj Mahal,5,436,7.3,7.0,7085,68.3%
34,Star Realms,5,115,7.6,-1.0,35855,68.3%
35,Ra,5,177,7.5,10.0,19077,68.3%
36,Pandemic Legacy: Season 1,5,2,8.6,-1.0,41490,68.3%
37,Merchant of Venus,5,996,7.1,9.0,2646,68.3%
38,Lost Cities,5,322,7.2,7.0,37164,68.3%
39,Cosmic Encounter,5,1108,6.9,9.0,3851,68.3%
40,Snow Tails,4,763,7.0,7.0,6008,60.1%
41,Shogun,4,192,7.5,8.0,12819,60.1%
42,Papageno,4,12658,6.6,-1.0,42,60.1%
43,Modern Art,4,221,7.4,8.0,16670,60.1%
44,Cards Against Humanity,4,4284,5.9,4.0,23175,60.1%
45,Bohnanza,4,450,7.0,7.0,38186,60.1%
46,Android: Netrunner,4,53,7.9,8.0,26700,60.1%
47,Wildwechsel,3,-1,6.0,8.0,18,49.8%
48,Tikal,3,263,7.3,8.0,17891,49.8%
49,Animal Upon Animal,3,908,6.8,6.0,7101,49.8%
50,Terraforming Mars,3,4,8.4,7.5,64485,49.8%
51,Stone Age,3,111,7.6,8.0,44874,49.8%
52,Stay Alive,3,20149,5.0,6.0,809,49.8%
53,Splendor,3,167,7.5,7.0,58499,49.8%
54,Robinson Crusoe: Adventures on the Cursed Island,3,54,7.8,9.0,34031,49.8%
55,The Resistance,3,267,7.3,7.5,35861,49.8%
56,Navegador,3,229,7.6,8.0,8013,49.8%
57,Monopoly Express,3,9029,5.7,6.0,865,49.8%
58,Die Macher,3,286,7.6,10.0,5222,49.8%
