,Game,Plays,BGG Rank,BGG Rating,Your Rating,Users Rating,Utilisation
0,Dominion,39,98,7.6,9.0,77920,99.9%
1,Phoenicia,32,2113,6.6,9.0,1866,99.9%
2,Dominion: Intrigue,24,84,7.7,9.0,30066,99.6%
3,Carcassonne,19,181,7.4,6.0,101546,98.7%
4,7 Wonders,19,60,7.8,7.0,84104,98.7%
5,For Sale,18,301,7.2,8.0,23815,98.4%
6,Perudo,18,684,6.9,7.0,12572,98.4%
7,Dominion: Seaside,17,-1,8.0,9.0,14447,98.0%
8,Ticket to Ride,16,174,7.4,8.0,71408,97.4%
9,Space Alert,14,219,7.4,10.0,14751,96.0%
10,Carcassonne: Expansion 1 – Inns & Cathedrals,13,-1,7.6,7.0,19773,94.9%
11,RoboRally,10,441,7.1,9.0,22444,90.0%
12,Dominion: Prosperity,9,-1,8.3,9.0,13433,87.4%
13,Terra Mystica,8,16,8.1,10.0,39166,84.1%
14,Quarriors!,8,886,6.8,8.0,13141,84.1%
15,6 nimmt!,7,597,6.9,8.0,20527,80.0%
16,Thurn and Taxis,6,428,7.1,7.0,18091,74.8%
17,Risk Legacy,6,348,7.4,8.0,7538,74.8%
18,Lost Cities,6,322,7.2,6.0,37164,74.8%
19,Hansa Teutonica,6,139,7.6,9.0,11425,74.8%
20,Blokus Trigon,6,1207,6.9,8.0,2912,74.8%
21,Arkham Horror,6,333,7.3,7.0,36754,74.8%
22,Zooloretto,5,755,6.8,7.0,13881,68.3%
23,Notre Dame,5,289,7.3,8.0,12221,68.3%
24,No Thanks!,5,449,7.1,7.0,20289,68.3%
25,Mage Knight Board Game,5,26,8.1,10.0,27775,68.3%
26,Le Havre,5,47,7.9,9.0,26395,68.3%
27,Dominion: Alchemy,5,-1,6.9,7.0,8092,68.3%
28,Coup,5,501,7.0,7.0,35884,68.3%
29,Amun-Re,5,365,7.3,8.0,8554,68.3%
30,Twilight Imperium: Third Edition,4,80,7.8,9.0,18296,60.1%
31,Ra,4,177,7.5,8.0,19077,60.1%
32,Glass Road,4,270,7.4,6.0,9013,60.1%
33,Coloretto,4,542,7.0,6.0,17960,60.1%
34,Carcassonne: Expansion 2 – Traders & Builders,4,-1,7.6,7.0,15539,60.1%
35,7 Wonders: Leaders,4,-1,7.8,8.0,13462,60.1%
36,7 Wonders: Cities,4,-1,7.8,8.0,9838,60.1%
37,Once Upon a Time: The Storytelling Card Game,3,1630,6.4,6.0,8092,49.8%
38,Love Letter,3,282,7.2,7.0,55827,49.8%
39,Carcassonne: The Phantom,3,-1,7.5,7.0,1282,49.8%
40,Android: Netrunner,3,53,7.9,8.0,26700,49.8%
41,Zooloretto: The Petting Zoo,2,-1,6.9,6.0,499,36.9%
42,Twilight Imperium: Third Edition – Shattered Empire,2,-1,8.6,9.0,4588,36.9%
43,Thurn and Taxis: Power and Glory,2,-1,7.2,8.0,2079,36.9%
44,The Scepter of Zavandor,2,1213,7.0,9.0,2482,36.9%
45,Lord of the Rings: The Confrontation,2,533,7.2,7.0,6534,36.9%
46,DuCo,2,15412,5.7,6.0,115,36.9%
47,Core Worlds,2,713,7.2,7.0,3962,36.9%
48,Concordia,2,18,8.1,9.0,27940,36.9%
49,Carcassonne: The River II,2,-1,7.2,6.0,4234,36.9%
50,At the Gates of Loyang,2,296,7.4,8.0,9745,36.9%
51,Arkham Horror: The King in Yellow Expansion,2,-1,7.6,8.0,4105,36.9%
52,Arkham Horror: The Black Goat of the Woods Expansion,2,-1,7.5,8.0,2607,36.9%
53,Twilight Imperium: Third Edition – Shards of the Throne,1,-1,8.7,9.0,2365,20.5%
54,Steam,1,186,7.6,9.0,9546,20.5%
